,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
280,25,90,0,34,42,72,13,0,88,75,8,100,True,59.0,
281,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
282,37,130,1,18,42,94,24,24,100,90,8,93,True,,14.0
283,21,77,0,12,20,100,61,84,0,98,100,73,True,37.0,
284,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
285,26,88,0,22,42,100,0,0,0,30,100,100,True,100.0,
286,26,80,0,16,30,90,0,0,95,98,84,94,True,59.0,
287,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
288,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
289,2,87,0,8,31,100,37,70,74,67,67,75,True,29.0,
290,31,90,0,15,20,100,60,65,28,100,44,100,True,55.0,
291,32,85,0,20,26,100,0,0,20,22,13,77,True,75.0,
292,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
293,27,102,0,0,10,100,0,0,15,73,0,70,True,100.0,
294,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
295,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
296,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
297,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
298,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
299,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
300,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
301,19,65,0,21,42,100,1,1,4,51,2,100,True,79.0,
302,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
303,28,75,0,0,1,100,0,3,0,15,70,83,True,44.0,
304,33,85,1,10,10,100,0,0,10,92,0,100,True,,100.0
305,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
306,30,85,0,1,5,100,0,4,19,86,100,100,True,54.0,
307,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
308,53,130,1,12,12,100,0,0,100,100,100,100,True,,0.0
309,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
310,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
311,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
312,39,80,1,12,42,100,0,0,0,100,70,100,True,,100.0
313,53,116,1,17,42,100,42,0,44,44,48,100,True,,100.0
314,26,80,0,12,42,77,33,0,41,61,21,100,True,40.0,
315,21,100,0,21,42,89,100,55,77,88,33,100,True,74.0,
316,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
317,27,60,0,10,42,34,0,0,68,100,16,77,True,32.0,
318,24,85,0,41,41,100,64,0,19,93,35,100,True,49.0,
319,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
320,33,85,0,42,42,91,0,1,13,13,16,100,True,55.0,
321,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
322,33,92,0,12,12,100,70,19,38,24,74,100,True,100.0,
323,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
324,23,80,0,14,0,100,1,1,90,100,54,100,True,100.0,
325,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
326,24,70,0,14,27,81,39,59,61,89,100,100,True,7.0,
327,54,130,1,42,42,30,0,0,21,63,0,100,True,,59.0
328,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
329,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
330,33,85,0,20,36,100,100,0,100,100,0,100,True,84.0,
331,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
332,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
333,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
334,35,80,1,42,42,76,0,66,0,100,0,100,True,,49.0
335,31,90,0,12,38,100,21,21,100,100,19,100,True,100.0,
336,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
337,29,70,0,20,42,100,79,32,0,79,88,100,True,0.0,
338,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
339,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
340,40,90,0,21,31,79,18,18,76,76,15,100,True,55.0,
341,30,99,0,14,1,100,100,0,31,75,0,100,True,0.0,
342,25,85,0,24,38,100,100,20,21,81,0,100,True,42.0,
343,28,85,0,16,28,88,73,0,28,89,50,100,True,55.0,
344,42,90,1,12,33,100,100,0,100,100,100,100,True,,100.0
345,29,79,0,13,32,14,100,0,32,96,0,100,True,24.0,
346,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
347,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
348,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
349,27,85,0,14,42,100,100,100,100,100,0,100,True,79.0,
350,62,85,1,6,12,100,25,0,32,82,2,86,True,,100.0
351,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
352,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
353,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
354,31,90,0,10,32,100,0,58,47,100,56,100,True,100.0,
355,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
356,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
357,25,99,0,22,22,90,79,0,80,100,75,98,True,86.0,
358,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
359,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
360,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
361,34,85,0,20,15,100,24,24,28,70,72,100,True,27.0,
362,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
363,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
364,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
365,40,85,1,14,23,83,0,0,79,94,16,100,True,,100.0
366,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
367,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
368,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
369,22,80,0,24,42,74,0,0,28,81,14,100,True,32.0,
370,33,100,1,12,30,100,0,0,98,100,100,100,True,,100.0
371,33,103,0,12,12,100,21,0,51,100,66,100,True,35.0,
372,32,65,0,10,42,87,0,0,70,100,0,100,True,8.0,
373,32,90,0,12,42,77,33,0,80,100,68,100,True,57.0,
374,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
375,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
376,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
377,25,90,0,16,42,100,3,100,24,100,0,100,True,63.0,
378,24,92,0,15,42,100,0,0,0,100,51,100,True,0.0,
379,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
380,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
381,49,106,1,0,12,100,0,2,0,100,53,96,True,,100.0
382,19,95,0,12,42,79,100,19,73,100,73,100,True,42.0,
383,32,96,1,0,0,100,73,20,73,73,20,52,True,,100.0
384,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
385,36,79,1,12,19,100,0,0,65,100,74,100,True,,100.0
386,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
387,28,90,0,12,27,100,63,100,37,100,0,100,True,60.0,
388,44,85,1,14,42,57,2,0,49,100,0,100,True,,98.0
389,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
390,45,70,0,0,3,22,0,0,0,100,100,100,True,100.0,
391,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
392,27,90,0,12,16,100,78,68,100,100,65,100,True,64.0,
393,29,90,0,29,42,78,55,9,59,100,76,100,True,72.0,
394,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
395,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
396,30,86,0,16,11,100,17,32,48,100,68,100,True,61.0,
397,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
398,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
399,24,93,0,22,42,100,71,71,86,100,69,100,True,100.0,
400,27,85,0,16,42,96,0,58,0,100,0,100,True,28.0,
401,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
402,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
403,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
404,42,71,1,14,30,77,18,21,100,100,0,100,True,,100.0
405,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
406,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
407,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
408,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
409,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
410,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
411,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
412,27,60,0,23,42,100,0,65,62,100,52,100,True,2.0,
413,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
414,49,99,1,1,0,100,12,10,14,84,38,100,True,,100.0
415,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
416,25,95,0,4,12,100,0,0,27,74,100,15,True,100.0,
