,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
99,25,111,0,0,0,100,20,8,28,32,26,70,True,70.0,
100,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
101,25,82,0,28,34,22,12,19,65,100,21,99,True,16.0,
102,31,88,0,12,22,100,100,0,16,39,100,37,True,100.0,
103,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
104,41,7,0,5,14,100,86,0,18,65,19,100,True,0.0,
105,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
106,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
107,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
108,27,93,0,14,42,79,0,50,40,99,0,100,True,62.0,
109,27,75,0,14,30,100,62,0,85,100,100,100,True,9.0,
110,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
111,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
112,32,114,0,30,42,18,29,74,40,100,100,100,True,54.0,
113,32,100,0,10,30,92,65,37,65,85,36,85,True,85.0,
114,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
115,36,86,1,12,0,59,100,28,34,100,100,100,True,,100.0
116,25,130,0,15,42,100,71,0,31,100,66,100,True,57.0,
117,37,87,0,30,42,100,21,0,23,100,22,100,True,0.0,
118,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
119,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
120,23,90,1,4,0,100,100,0,0,11,100,88,True,,100.0
121,26,87,0,42,42,60,20,64,61,94,15,100,True,33.0,
122,31,85,0,14,42,100,0,70,0,100,0,100,True,100.0,
123,24,89,0,30,42,65,6,0,50,100,63,100,True,100.0,
124,44,120,1,14,28,100,79,25,20,77,48,66,True,,100.0
125,39,95,0,0,0,100,0,0,50,50,0,100,True,13.0,
126,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
127,25,49,0,14,31,77,71,16,11,84,24,100,True,22.0,
128,22,70,0,21,42,100,0,0,69,100,15,100,True,20.0,
129,27,83,0,35,42,55,11,10,41,91,31,89,True,55.0,
130,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
131,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
132,28,90,0,14,14,100,0,48,66,100,100,100,True,100.0,
133,22,87,0,13,4,100,98,0,19,82,9,100,True,53.0,
134,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
135,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
136,72,98,1,6,10,45,19,0,17,74,51,98,True,,100.0
137,37,98,1,14,36,100,19,26,100,100,0,100,True,,100.0
138,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
139,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
140,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
141,44,83,1,16,39,100,0,0,90,90,40,87,True,,22.0
142,30,72,0,16,42,100,0,0,12,39,68,78,True,35.0,
143,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
144,50,82,1,10,39,100,0,0,17,70,60,100,True,,75.0
145,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
146,18,82,0,12,21,64,50,0,85,70,54,52,True,74.0,
147,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
148,40,130,0,30,42,78,0,0,93,92,13,98,True,33.0,
149,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
150,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
151,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
152,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
153,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
154,30,82,0,18,42,66,0,0,70,57,27,100,True,0.0,
155,42,95,1,15,20,97,10,0,7,12,54,75,True,,43.0
156,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
157,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
158,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
159,23,130,0,25,42,0,100,33,65,100,87,100,True,77.0,
160,25,80,0,12,30,100,14,0,51,100,15,81,True,12.0,
161,15,85,0,12,20,100,63,0,77,100,100,100,True,24.0,
162,24,90,0,8,0,100,86,0,92,93,74,100,True,100.0,
163,26,88,0,12,16,94,24,23,81,100,100,100,True,74.0,
164,24,90,0,14,42,100,0,0,100,73,0,100,True,0.0,
165,32,130,1,8,0,100,10,6,84,72,9,89,True,,90.0
166,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
167,20,130,0,42,31,100,13,0,87,76,13,100,True,61.0,
168,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
169,26,70,0,30,42,100,0,100,19,85,100,100,True,0.0,
170,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
171,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
172,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
173,40,90,1,12,0,100,0,0,100,100,0,100,True,,100.0
174,33,83,0,6,0,100,30,0,17,71,67,87,True,100.0,
175,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
176,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
177,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
178,31,130,0,20,24,100,100,0,76,76,50,100,True,65.0,
179,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
180,30,70,1,6,42,100,68,100,21,88,100,100,True,,0.0
181,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
182,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
183,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
184,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
185,18,93,0,8,12,92,70,12,65,78,89,59,True,60.0,
186,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
187,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
188,29,85,0,16,24,100,0,0,50,80,100,100,True,14.0,
189,23,85,0,20,42,73,0,25,33,100,0,100,True,9.0,
190,18,90,0,13,26,100,71,61,73,100,100,100,True,100.0,
191,22,85,0,0,0,100,72,49,100,100,76,50,True,50.0,
192,40,70,0,8,8,99,0,0,0,0,0,100,True,24.0,
193,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
194,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
195,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
196,25,100,0,16,9,77,100,100,68,82,80,100,True,62.0,
197,31,90,1,12,16,100,0,0,43,0,0,100,True,,100.0
198,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
199,29,85,0,20,42,100,0,0,78,23,9,100,True,67.0,
200,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
201,32,130,0,16,36,77,24,0,100,100,21,100,True,58.0,
202,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
203,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
204,29,130,0,42,42,49,0,0,0,100,0,100,True,45.0,
205,32,90,0,13,42,100,0,51,51,100,0,100,True,73.0,
206,34,70,1,10,42,100,0,75,0,100,0,100,True,,19.0
207,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
208,30,95,0,14,42,98,0,25,19,81,14,99,True,28.0,
209,38,70,0,17,42,100,63,0,31,100,0,100,True,0.0,
210,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
211,29,60,0,20,42,100,12,28,15,81,50,100,True,20.0,
212,26,100,0,42,42,77,0,0,0,100,25,100,True,25.0,
213,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
214,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
215,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
216,37,100,0,12,42,100,47,0,100,100,30,100,True,64.0,
217,22,105,0,20,42,100,5,5,58,84,0,100,True,33.0,
218,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
219,33,80,1,12,29,100,100,0,70,100,0,100,True,,100.0
220,36,90,0,0,0,100,100,42,69,69,100,100,True,100.0,
221,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
222,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
223,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
224,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
225,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
226,21,94,0,9,0,95,59,0,68,95,94,82,True,100.0,
227,51,100,0,4,11,100,46,0,50,53,0,100,True,0.0,
228,25,90,0,23,23,100,0,70,95,100,81,95,True,65.0,
229,23,102,0,8,16,100,64,55,70,83,100,100,True,63.0,
230,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
231,35,78,0,42,42,92,0,0,59,76,9,99,True,52.0,
232,34,100,0,20,42,100,74,49,49,74,48,100,True,11.0,
233,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
234,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
235,27,90,0,12,13,100,18,53,64,100,0,100,True,69.0,
236,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
237,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
238,25,25,0,16,40,100,0,0,16,100,0,100,True,0.0,
239,42,84,1,10,10,100,0,0,56,67,26,100,True,,89.0
240,28,80,0,28,42,100,23,76,57,100,14,100,True,22.0,
241,34,78,0,14,31,79,100,0,0,72,76,100,True,0.0,
242,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
243,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
244,28,85,0,32,42,84,0,0,50,50,10,100,True,72.0,
245,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
246,23,130,0,11,20,75,100,65,33,65,0,100,True,47.0,
247,25,80,0,12,42,100,0,0,36,100,0,100,True,0.0,
248,28,90,0,14,14,100,0,0,11,11,0,100,True,86.0,
249,31,96,0,6,42,63,100,0,70,89,100,100,True,100.0,
250,20,93,0,14,42,68,0,0,68,100,25,100,True,66.0,
251,34,100,0,0,17,63,29,0,32,73,100,100,True,100.0,
252,36,84,0,6,6,100,36,37,71,59,63,100,True,100.0,
253,23,130,0,42,42,100,100,0,100,100,52,100,True,50.0,
254,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
255,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
256,32,130,0,21,42,100,78,0,100,27,4,100,True,27.0,
257,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
258,35,85,0,8,8,100,100,100,61,100,100,100,True,59.0,
259,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
260,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
261,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
262,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
263,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
264,31,101,0,3,30,100,0,0,0,0,62,100,True,0.0,
265,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
266,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
267,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
268,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
269,16,82,0,18,42,88,0,63,70,100,0,100,True,71.0,
270,25,130,0,37,39,96,67,3,97,100,31,98,True,53.0,
271,28,91,0,14,42,100,100,100,100,100,100,100,True,100.0,
272,24,70,0,27,42,76,27,0,55,78,50,100,True,0.0,
273,24,90,0,15,35,100,66,31,31,82,0,100,True,40.0,
274,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
275,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
276,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
277,18,100,0,16,24,82,79,76,78,96,60,100,True,12.0,
278,27,91,0,16,16,60,0,0,22,73,68,100,True,0.0,
279,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
280,29,90,0,18,22,94,70,61,81,80,81,100,True,50.0,
281,30,80,0,22,42,100,0,74,72,100,27,100,True,0.0,
282,33,41,0,42,42,64,0,0,14,82,44,100,True,0.0,
283,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
284,26,40,0,12,40,100,0,77,0,78,0,100,True,65.0,
285,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
286,31,70,0,14,42,100,0,62,62,97,0,97,True,0.0,
287,21,85,0,12,42,100,100,0,73,89,23,100,True,100.0,
288,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
289,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
290,28,130,0,4,42,100,0,0,100,100,0,100,True,58.0,
291,41,99,1,11,24,100,11,0,76,95,51,100,True,,100.0
292,23,70,0,14,42,100,0,0,100,100,21,100,True,0.0,
293,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
294,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
295,35,130,1,24,42,100,0,8,0,0,0,100,True,,100.0
296,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
297,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
298,50,80,1,4,0,100,0,0,100,91,0,100,True,,100.0
299,25,70,0,14,42,100,24,0,0,20,5,100,True,0.0,
300,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
301,24,94,0,22,42,59,59,59,59,90,12,100,True,60.0,
302,35,130,0,20,42,100,0,0,7,65,64,100,True,19.0,
303,25,91,0,29,38,100,0,0,0,55,0,100,True,50.0,
304,24,120,0,14,41,63,0,0,81,100,74,99,True,66.0,
305,37,109,1,14,20,100,13,0,28,87,49,100,True,,100.0
306,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
307,41,91,1,42,24,79,0,32,0,72,47,100,True,,5.0
308,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
309,28,100,0,22,42,100,100,100,88,100,4,100,True,6.0,
310,33,100,1,8,12,100,24,6,100,69,50,80,True,,100.0
311,25,130,0,20,42,100,0,0,100,87,66,100,True,29.0,
312,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
313,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
314,50,91,1,14,42,100,0,0,98,99,100,100,True,,0.0
315,17,90,0,16,30,100,16,44,86,40,55,100,True,22.0,
316,25,90,0,12,42,100,100,100,42,71,40,100,True,75.0,
317,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
318,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
319,24,82,0,14,42,100,64,22,36,61,35,100,True,71.0,
320,25,76,0,42,42,84,14,85,71,100,11,100,True,23.0,
321,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
322,31,31,1,0,2,76,78,77,52,100,52,52,True,,100.0
323,20,130,0,12,42,100,76,100,100,100,75,100,True,100.0,
324,25,76,0,14,30,100,20,13,55,91,41,95,True,58.0,
325,26,26,0,13,42,100,0,70,20,51,52,100,True,0.0,
326,43,85,0,24,42,77,0,52,60,93,48,100,True,0.0,
327,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
328,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
329,39,95,1,14,22,100,0,1,14,39,0,100,True,,100.0
330,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
331,34,88,1,36,28,30,76,0,62,87,43,100,True,,92.0
332,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
333,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
334,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
335,23,70,0,7,3,100,29,73,0,81,22,85,True,51.0,
336,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
337,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
338,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
339,27,130,0,25,19,83,0,0,100,100,0,100,True,73.0,
340,33,89,0,15,42,96,18,0,42,100,12,91,True,29.0,
341,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
342,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
343,45,101,1,12,20,100,4,7,6,91,90,98,True,,100.0
344,24,83,0,16,37,100,0,0,16,91,79,88,True,71.0,
345,31,85,1,42,42,93,0,0,30,75,51,100,True,,90.0
346,25,95,0,8,30,100,100,3,0,67,100,100,True,100.0,
347,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
348,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
349,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
350,39,100,0,15,42,0,0,0,11,0,70,100,True,0.0,
351,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
352,24,38,0,12,27,21,37,60,58,100,77,100,True,8.0,
353,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
354,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
355,30,89,0,12,42,100,77,60,58,91,0,100,True,30.0,
356,24,92,0,11,12,81,27,31,59,86,100,67,True,100.0,
357,24,90,0,34,42,100,22,90,29,90,38,100,True,62.0,
358,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
359,49,84,0,3,20,100,0,0,1,0,1,100,True,63.0,
360,32,90,1,16,21,100,0,0,71,100,0,100,True,,100.0
361,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
362,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
363,23,80,0,22,36,99,14,0,13,71,14,100,True,14.0,
364,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
365,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
366,23,105,0,36,42,92,25,41,91,82,0,100,True,86.0,
367,30,75,0,26,38,100,0,0,21,100,67,100,True,100.0,
368,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
369,78,103,1,11,42,100,100,100,100,46,100,0,True,,13.0
370,29,95,0,16,24,80,11,12,28,64,52,100,True,100.0,
371,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
372,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
373,42,75,1,11,42,50,0,100,74,100,5,100,True,,100.0
374,23,70,0,25,42,100,0,0,0,74,51,100,True,27.0,
375,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
376,20,90,0,14,42,100,0,0,100,100,65,93,True,100.0,
377,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
378,29,98,0,13,0,100,100,0,0,71,57,100,True,61.0,
379,26,80,0,25,42,100,0,0,25,72,25,100,True,0.0,
380,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
381,30,85,0,6,11,91,76,1,44,87,85,83,True,64.0,
382,21,85,0,16,24,57,23,0,61,100,48,100,True,100.0,
383,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
384,34,80,0,22,35,53,0,75,21,92,18,100,True,49.0,
385,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
386,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
387,34,105,1,16,20,100,0,0,66,100,0,100,True,,71.0
388,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
389,37,80,0,11,15,85,81,31,71,100,35,82,True,67.0,
390,42,86,1,25,42,100,0,0,100,100,0,99,True,,100.0
391,22,92,0,14,39,87,0,0,65,100,49,100,True,67.0,
392,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
393,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
394,24,80,0,26,42,0,0,0,0,0,46,100,True,0.0,
395,25,100,0,36,2,100,88,0,71,98,100,100,True,77.0,
396,27,113,0,20,42,80,100,57,100,67,45,100,True,0.0,
397,56,90,1,14,42,100,0,0,79,80,0,100,True,,73.0
398,15,92,0,35,42,82,0,47,32,69,16,100,True,56.0,
399,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
400,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
401,26,34,0,21,21,100,28,0,0,100,61,80,True,57.0,
402,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
403,27,85,0,14,24,100,0,0,100,100,75,100,True,25.0,
404,37,86,0,42,42,90,83,0,97,90,56,100,True,100.0,
405,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
406,28,80,0,12,32,50,0,0,65,0,100,100,True,50.0,
407,25,91,0,14,26,100,25,0,100,26,33,100,True,49.0,
408,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
409,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
410,49,101,0,3,41,100,0,23,25,100,32,91,True,38.0,
411,33,75,0,14,42,100,100,27,78,80,77,100,True,63.0,
412,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
413,26,70,0,12,42,100,0,0,22,100,0,100,True,52.0,
414,29,65,0,28,42,100,62,17,48,100,0,100,True,62.0,
415,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
416,30,83,0,14,15,100,0,66,66,76,87,100,True,100.0,
