,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
49,30,80,0,18,28,100,0,0,23,73,0,100,True,67.0,
50,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
51,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
52,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
53,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
54,21,102,0,24,24,100,0,0,26,100,100,100,True,43.0,
55,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
56,25,100,0,42,0,100,100,49,76,100,100,100,True,75.0,
57,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
58,37,59,1,13,25,42,0,0,60,100,56,89,True,,36.0
59,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
60,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
61,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
62,27,100,0,14,20,63,0,0,57,70,100,70,True,26.0,
63,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
64,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
65,30,91,0,3,42,86,78,0,23,71,62,100,True,33.0,
66,44,70,1,21,20,100,0,0,19,52,0,100,True,,51.0
67,40,100,0,15,42,100,78,30,76,100,100,100,True,100.0,
68,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
69,26,95,0,12,42,100,72,0,100,78,0,100,True,68.0,
70,31,90,0,15,20,100,60,65,28,100,44,100,True,55.0,
71,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
72,29,120,0,25,25,100,82,23,100,97,76,100,True,100.0,
73,27,92,0,14,42,100,0,0,35,88,0,100,True,86.0,
74,24,85,0,21,25,100,100,0,25,73,69,100,True,62.0,
75,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
76,24,95,0,10,42,100,65,26,36,60,73,86,True,69.0,
77,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
78,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
79,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
80,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
81,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
82,20,105,0,10,30,100,31,64,68,100,31,100,True,65.0,
83,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
84,45,130,0,24,30,100,0,0,62,100,75,75,True,9.0,
85,22,90,0,12,42,82,67,0,81,100,0,100,True,66.0,
86,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
87,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
88,24,90,0,12,35,100,20,21,79,96,64,84,True,100.0,
89,22,26,0,14,42,60,0,18,23,100,48,100,True,0.0,
90,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
91,36,65,0,9,42,100,22,14,33,100,19,100,True,27.0,
92,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
93,26,80,0,25,42,100,0,0,25,72,25,100,True,0.0,
94,41,94,1,10,0,100,0,0,75,100,88,79,True,,100.0
95,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
96,31,90,0,14,16,100,44,0,70,67,20,100,True,77.0,
97,25,80,0,14,33,100,0,0,0,16,0,100,True,20.0,
98,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
99,38,96,0,42,42,83,0,0,26,75,0,100,True,0.0,
100,29,91,0,22,42,100,13,26,58,94,15,100,True,59.0,
101,28,85,0,32,42,84,0,0,50,50,10,100,True,72.0,
102,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
103,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
104,18,12,0,42,28,75,0,0,89,96,0,64,True,14.0,
105,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
106,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
107,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
108,26,100,0,20,40,100,83,85,27,71,68,88,True,70.0,
109,21,95,0,14,42,85,5,7,30,63,38,92,True,80.0,
110,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
111,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
112,21,80,0,12,42,100,100,44,0,100,100,100,True,71.0,
113,30,75,0,0,42,100,0,40,100,100,0,100,True,68.0,
114,35,90,0,24,42,64,0,72,100,100,100,100,True,81.0,
115,32,85,0,12,20,99,100,0,65,95,99,99,True,69.0,
116,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
117,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
118,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
119,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
120,42,100,1,21,32,77,0,0,0,100,0,100,True,,100.0
121,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
122,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
123,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
124,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
125,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
126,27,130,0,16,28,100,17,19,77,100,64,66,True,100.0,
127,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
128,20,85,0,23,32,67,73,0,57,73,18,100,True,27.0,
129,31,86,0,10,20,100,28,1,61,73,80,100,True,41.0,
130,26,96,0,20,26,66,0,0,69,100,26,100,True,48.0,
131,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
132,35,120,0,21,33,100,0,22,88,81,51,100,True,85.0,
133,32,90,0,27,42,100,21,61,17,100,0,100,True,62.0,
134,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
135,39,90,0,14,14,86,0,65,49,100,18,100,True,31.0,
136,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
137,41,120,1,13,42,47,0,0,0,38,18,100,True,,96.0
138,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
139,47,85,1,14,42,100,0,0,16,88,0,96,True,,100.0
140,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
141,24,90,0,35,35,100,46,0,100,100,7,100,True,16.0,
142,28,91,0,22,22,50,0,0,80,100,100,100,True,100.0,
143,30,90,0,20,40,87,63,0,31,91,27,100,True,38.0,
144,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
145,23,101,0,12,22,72,100,14,100,100,11,100,True,85.0,
146,30,103,1,10,9,79,56,0,60,89,79,98,True,,99.0
147,23,130,0,20,42,0,0,0,34,35,48,66,True,51.0,
148,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
149,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
150,22,83,0,22,42,91,47,10,50,60,0,100,True,71.0,
151,40,82,0,15,37,100,0,0,83,100,18,100,True,75.0,
152,33,130,0,20,40,74,24,0,100,100,51,81,True,24.0,
153,29,75,0,42,42,100,0,51,50,50,0,100,True,21.0,
154,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
155,24,80,0,42,42,78,24,0,67,98,0,100,True,20.0,
156,30,95,0,14,42,98,0,25,19,81,14,99,True,28.0,
157,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
158,38,130,1,30,42,100,0,0,75,100,7,100,True,,100.0
159,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
160,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
161,28,101,0,0,0,100,100,0,0,53,100,100,True,100.0,
162,34,85,0,20,15,100,24,24,28,70,72,100,True,27.0,
163,24,90,0,6,42,100,100,0,64,80,100,100,True,0.0,
164,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
165,27,130,0,26,26,89,0,0,38,56,0,100,True,57.0,
166,25,85,0,20,42,95,25,0,30,68,50,100,True,25.0,
167,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
168,23,92,0,38,42,100,0,0,62,100,35,100,True,64.0,
169,36,90,1,12,20,100,0,0,79,81,28,100,True,,100.0
170,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
171,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
172,16,108,0,37,22,100,40,58,71,100,76,88,True,0.0,
173,31,98,0,12,42,100,0,100,41,82,23,100,True,22.0,
174,32,130,0,32,42,100,0,0,77,100,23,98,True,78.0,
175,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
176,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
177,29,91,0,14,42,72,25,42,60,97,52,85,True,57.0,
178,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
179,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
180,40,96,0,16,42,100,0,0,77,81,13,100,True,100.0,
181,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
182,38,75,0,42,42,82,14,14,50,100,50,100,True,0.0,
183,23,92,0,21,42,100,0,0,22,74,100,100,True,49.0,
184,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
185,37,84,0,10,20,100,21,0,100,100,1,100,True,70.0,
186,22,130,0,34,35,25,0,19,73,27,0,83,True,82.0,
187,32,83,0,20,30,100,21,0,28,100,75,91,True,24.0,
188,24,83,0,16,42,100,0,0,18,100,50,100,True,0.0,
189,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
190,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
191,28,86,0,3,0,100,0,0,71,63,69,100,True,69.0,
192,34,98,0,24,28,100,59,69,56,79,77,100,True,66.0,
193,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
194,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
195,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
196,29,127,0,14,28,99,58,0,81,97,58,100,True,86.0,
197,30,98,0,30,42,100,25,25,39,77,82,100,True,100.0,
198,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
199,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
200,24,95,0,12,36,74,57,30,71,91,60,100,True,53.0,
201,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
202,26,65,0,12,25,40,35,39,48,87,62,100,True,57.0,
203,29,80,0,20,20,100,100,100,31,67,25,100,True,47.0,
204,31,130,0,6,21,100,44,0,100,100,76,100,True,81.0,
205,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
206,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
207,47,86,1,10,1,100,67,4,85,85,57,84,True,,100.0
208,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
209,27,60,0,15,28,100,15,100,35,100,81,82,True,19.0,
210,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
211,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
212,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
213,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
214,31,90,0,42,42,91,100,100,61,85,25,100,True,77.0,
215,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
216,32,80,0,42,42,100,0,0,0,100,0,100,True,100.0,
217,26,90,0,14,16,100,14,0,82,97,100,88,True,100.0,
218,24,90,1,0,40,100,0,0,0,0,0,100,True,,100.0
219,30,91,1,20,42,57,83,85,96,100,16,100,True,,100.0
220,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
221,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
222,35,110,1,20,40,100,1,6,76,50,52,100,True,,100.0
223,31,100,0,10,12,100,68,0,22,100,31,88,True,100.0,
224,36,130,0,42,28,99,0,0,100,78,0,100,True,100.0,
225,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
226,33,75,0,12,42,100,74,100,18,19,0,100,True,100.0,
227,40,90,0,6,22,100,100,100,33,89,0,100,True,0.0,
228,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
229,35,80,0,42,42,100,0,0,15,33,0,100,True,60.0,
230,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
231,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
232,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
233,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
234,28,130,0,11,37,100,21,0,99,100,0,100,True,25.0,
235,17,85,0,42,38,95,77,76,61,61,100,100,True,74.0,
236,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
237,27,100,0,14,42,100,74,79,20,21,24,100,True,71.0,
238,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
239,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
240,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
241,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
242,40,86,1,16,20,78,60,0,79,100,61,100,True,,100.0
243,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
244,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
245,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
246,26,90,0,0,4,100,0,51,78,76,23,80,True,86.0,
247,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
248,27,84,0,14,30,80,79,34,59,58,66,87,True,41.0,
249,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
250,47,90,1,35,42,100,0,0,45,45,0,100,True,,79.0
251,38,70,0,17,42,100,63,0,31,100,0,100,True,0.0,
252,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
253,30,74,0,42,42,88,71,0,82,100,35,100,True,77.0,
254,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
255,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
256,33,55,0,28,42,100,0,100,71,100,0,100,True,0.0,
257,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
258,30,95,0,5,12,100,44,57,69,100,100,100,True,55.0,
259,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
260,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
261,32,91,0,8,8,72,0,0,68,79,0,100,True,97.0,
262,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
263,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
264,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
265,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
266,32,88,0,31,42,81,0,0,53,73,18,97,True,85.0,
267,23,100,0,12,12,100,0,0,72,100,0,100,True,63.0,
268,25,100,0,16,40,100,100,40,100,100,100,100,True,100.0,
269,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
270,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
271,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
272,32,72,0,13,28,100,0,0,18,64,0,83,True,69.0,
273,34,90,0,22,42,100,100,0,100,100,80,100,True,70.0,
274,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
275,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
276,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
277,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
278,25,105,0,20,42,70,20,0,100,74,0,100,True,71.0,
279,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
280,27,85,0,8,20,100,26,21,77,100,67,68,True,94.0,
281,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
282,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
283,21,60,0,11,42,100,70,0,62,100,100,100,True,14.0,
284,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
285,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
286,20,90,0,14,42,100,0,0,100,100,65,93,True,100.0,
287,33,90,0,12,28,100,100,0,100,100,69,100,True,100.0,
288,36,100,0,12,42,100,49,49,69,100,12,100,True,100.0,
289,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
290,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
291,37,100,1,27,4,100,0,0,100,100,0,100,True,,100.0
292,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
293,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
294,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
295,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
296,28,80,0,15,15,100,0,0,44,100,21,100,True,73.0,
297,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
298,26,90,0,34,40,66,100,100,79,79,72,100,True,73.0,
299,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
300,50,80,1,16,42,100,29,1,100,100,0,100,True,,100.0
301,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
302,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
303,23,85,0,10,34,100,49,81,1,100,69,100,True,81.0,
304,28,70,0,32,42,100,0,71,62,100,0,100,True,60.0,
305,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
306,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
307,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
308,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
309,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
310,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
311,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
312,25,90,0,20,42,78,100,0,100,81,0,100,True,0.0,
313,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
314,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
315,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
316,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
317,23,90,0,16,0,100,100,0,76,100,100,100,True,100.0,
318,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
319,21,91,0,15,20,100,0,2,22,74,71,100,True,24.0,
320,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
321,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
322,21,21,0,26,16,100,0,1,0,100,46,100,True,46.0,
323,21,86,0,24,30,75,0,32,80,64,65,100,True,9.0,
324,35,90,0,12,14,61,100,0,0,0,100,100,True,22.0,
325,33,95,0,11,42,100,36,65,67,100,78,100,True,51.0,
326,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
327,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
328,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
329,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
330,22,130,0,20,42,90,9,0,7,32,80,100,True,23.0,
331,29,90,0,10,16,84,0,19,11,82,75,100,True,69.0,
332,26,75,0,42,42,0,0,0,21,76,50,100,True,0.0,
333,42,75,0,14,42,100,100,0,12,13,0,100,True,0.0,
334,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
335,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
336,50,100,1,16,38,100,0,2,48,79,0,100,True,,100.0
337,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
338,32,100,0,11,20,17,0,10,100,100,0,100,True,76.0,
339,27,60,0,16,42,100,0,0,51,100,0,100,True,1.0,
340,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
341,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
342,20,89,0,10,30,100,0,78,21,73,100,100,True,79.0,
343,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
344,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
345,26,85,0,16,32,53,0,0,60,100,100,100,True,25.0,
346,31,88,0,12,22,100,100,0,16,39,100,37,True,100.0,
347,24,100,0,14,16,100,81,16,67,83,77,100,True,66.0,
348,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
349,31,80,0,20,30,100,25,0,40,68,48,100,True,0.0,
350,21,60,0,16,42,77,26,0,0,79,54,100,True,35.0,
351,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
352,24,100,0,38,38,16,81,79,86,85,74,82,True,83.0,
353,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
354,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
355,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
356,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
357,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
358,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
359,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
360,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
361,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
362,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
363,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
364,32,86,0,24,42,100,0,39,100,100,54,100,True,50.0,
365,34,75,0,20,30,100,100,0,92,83,0,100,True,65.0,
366,36,85,0,12,14,100,76,0,24,100,100,0,True,70.0,
367,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
368,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
369,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
370,27,80,0,42,6,100,36,0,59,100,76,100,True,100.0,
371,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
372,42,99,1,32,42,100,0,0,71,100,57,100,True,,100.0
373,33,105,0,14,42,78,50,0,79,80,100,100,True,0.0,
374,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
375,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
376,21,90,0,0,0,100,69,0,70,100,100,100,True,100.0,
377,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
378,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
379,34,75,0,11,42,85,5,0,44,83,63,79,True,59.0,
380,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
381,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
382,26,75,0,0,0,100,0,0,0,51,100,100,True,92.0,
383,25,90,0,12,42,100,100,100,42,71,40,100,True,75.0,
384,38,130,0,18,28,100,0,24,100,100,0,100,True,51.0,
385,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
386,22,82,0,20,37,100,56,19,65,87,53,100,True,83.0,
387,19,88,0,42,42,84,61,0,64,79,56,81,True,100.0,
388,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
389,26,90,0,8,4,100,100,98,100,100,100,99,True,100.0,
390,18,85,0,42,42,68,71,70,69,100,0,100,True,64.0,
391,25,75,0,12,42,100,28,0,59,56,24,100,True,54.0,
392,24,90,0,11,12,100,0,0,64,89,100,100,True,100.0,
393,32,80,0,12,42,57,100,100,69,87,1,100,True,50.0,
394,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
395,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
396,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
397,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
398,36,81,0,14,34,100,71,70,47,100,69,100,True,48.0,
399,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
400,39,57,0,20,42,76,0,0,29,85,82,86,True,0.0,
401,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
402,23,75,0,15,39,100,0,49,61,99,43,100,True,50.0,
403,33,99,1,0,0,100,0,0,0,50,0,100,True,,100.0
404,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
405,27,130,0,14,30,100,0,0,100,100,28,100,True,8.0,
406,39,85,0,3,0,100,22,63,68,90,0,75,True,0.0,
407,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
408,31,87,0,16,42,71,0,67,51,75,0,100,True,68.0,
409,25,95,0,12,38,92,0,0,20,47,91,91,True,91.0,
410,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
411,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
412,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
413,27,45,0,12,42,100,0,0,14,62,8,100,True,0.0,
414,24,80,0,16,32,99,0,0,22,100,0,76,True,61.0,
415,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
416,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
