,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
38,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
39,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
40,41,90,1,0,0,100,0,0,55,91,100,79,True,,100.0
41,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
42,31,121,0,30,42,91,0,0,26,31,0,100,True,100.0,
43,29,80,0,12,42,100,0,46,0,72,0,100,True,0.0,
44,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
45,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
46,24,75,0,18,24,39,0,0,81,79,0,100,True,100.0,
47,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
48,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
49,26,85,0,14,15,100,0,0,49,49,21,100,True,78.0,
50,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
51,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
52,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
53,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
54,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
55,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
56,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
57,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
58,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
59,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
60,37,85,1,14,42,100,13,15,64,78,0,100,True,,100.0
61,32,85,0,14,42,100,68,0,69,100,18,100,True,72.0,
62,33,99,0,12,42,77,0,25,49,68,0,100,True,19.0,
63,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
64,34,75,0,14,33,75,0,0,49,100,21,100,True,27.0,
65,27,80,0,16,20,100,9,38,62,83,18,100,True,87.0,
66,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
67,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
68,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
69,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
70,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
71,29,90,0,14,24,100,0,0,100,100,17,100,True,85.0,
72,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
73,74,95,1,0,0,100,50,53,0,100,0,100,True,,100.0
74,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
75,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
76,42,92,1,0,0,100,0,1,1,100,100,100,True,,100.0
77,30,81,0,11,42,100,82,59,79,71,30,100,True,56.0,
78,28,75,0,28,42,77,11,0,69,83,74,100,True,68.0,
79,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
80,22,95,0,15,30,77,67,59,86,82,7,95,True,100.0,
81,21,79,0,28,29,100,75,0,0,0,0,100,True,100.0,
82,27,74,0,10,42,64,0,0,73,93,18,100,True,68.0,
83,30,82,0,10,42,100,0,0,61,100,0,100,True,48.0,
84,28,75,0,40,42,85,32,0,10,100,54,100,True,49.0,
85,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
86,27,80,0,12,42,81,19,20,72,84,73,100,True,72.0,
87,26,93,0,11,27,100,0,0,66,86,75,100,True,98.0,
88,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
89,47,80,1,12,42,100,59,0,22,80,24,100,True,,98.0
90,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
91,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
92,35,110,1,20,40,100,1,6,76,50,52,100,True,,100.0
93,40,75,0,30,42,100,0,0,63,73,0,100,True,56.0,
94,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
95,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
96,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
97,22,70,0,12,42,100,16,0,47,89,0,100,True,56.0,
98,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
99,27,80,0,14,15,100,22,62,57,73,73,73,True,73.0,
100,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
101,20,85,0,23,42,78,8,0,22,76,48,83,True,27.0,
102,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
103,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
104,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
105,19,80,0,9,37,100,29,0,11,78,24,100,True,19.0,
106,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
107,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
108,36,85,0,16,30,100,20,18,68,100,12,100,True,36.0,
109,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
110,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
111,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
112,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
113,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
114,25,85,0,12,20,80,71,0,18,100,100,100,True,65.0,
115,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
116,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
117,24,86,0,31,37,31,0,34,0,67,0,100,True,0.0,
118,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
119,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
120,29,99,0,4,42,72,100,100,63,100,100,100,True,60.0,
121,22,100,0,15,22,100,0,0,66,100,100,100,True,100.0,
122,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
123,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
124,34,80,1,42,42,100,0,0,0,0,0,100,True,,2.0
125,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
126,29,85,0,16,24,100,0,0,50,80,100,100,True,14.0,
127,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
128,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
129,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
130,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
131,24,100,0,12,42,100,85,7,68,87,6,100,True,100.0,
132,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
133,40,85,1,22,42,73,0,0,67,68,8,100,True,,100.0
134,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
135,32,101,0,28,28,44,69,11,73,71,57,100,True,4.0,
136,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
137,26,130,0,18,42,100,83,0,79,0,0,100,True,17.0,
138,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
139,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
140,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
141,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
142,26,90,0,30,30,88,93,70,74,100,67,100,True,62.0,
143,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
144,34,85,0,24,36,100,31,2,9,94,63,100,True,87.0,
145,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
146,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
147,30,86,0,16,28,100,21,61,18,78,0,100,True,35.0,
148,42,90,0,20,42,100,26,0,27,100,31,100,True,6.0,
149,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
150,24,90,0,20,0,100,0,73,30,79,68,100,True,100.0,
151,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
152,30,75,0,20,42,100,0,0,100,100,34,100,True,100.0,
153,33,130,0,21,42,100,77,58,79,100,100,100,True,16.0,
154,24,130,0,42,42,32,0,100,100,100,22,100,True,16.0,
155,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
156,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
157,28,86,0,30,42,100,74,15,78,100,25,100,True,100.0,
158,36,80,0,25,42,100,20,0,58,62,20,100,True,75.0,
159,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
160,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
161,33,85,0,8,16,100,26,26,65,49,5,94,True,85.0,
162,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
163,27,130,0,42,42,35,0,0,0,77,0,100,True,70.0,
164,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
165,28,70,0,28,20,100,100,0,0,53,0,100,True,0.0,
166,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
167,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
168,33,95,0,34,20,100,39,0,66,100,42,100,True,39.0,
169,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
170,29,106,0,25,38,82,0,23,66,100,24,100,True,63.0,
171,18,82,0,12,21,64,50,0,85,70,54,52,True,74.0,
172,20,65,0,17,42,51,0,100,76,100,0,100,True,68.0,
173,26,44,0,24,42,31,67,12,0,100,100,100,True,0.0,
174,62,72,1,0,1,100,1,0,26,62,77,84,True,,100.0
175,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
176,37,98,1,14,36,100,19,26,100,100,0,100,True,,100.0
177,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
178,28,105,0,12,12,86,0,0,59,92,37,100,True,47.0,
179,30,85,0,42,42,58,20,5,9,9,9,100,True,12.0,
180,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
181,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
182,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
183,53,92,1,8,16,100,0,0,74,100,0,100,True,,100.0
184,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
185,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
186,44,73,0,8,42,100,0,0,23,53,0,100,True,43.0,
187,23,76,0,10,30,100,1,5,75,100,2,100,True,55.0,
188,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
189,24,84,0,11,22,100,73,32,59,77,100,100,True,49.0,
190,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
191,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
192,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
193,39,95,1,16,16,100,13,0,100,100,22,100,True,,100.0
194,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
195,16,65,0,14,30,100,0,0,25,57,28,100,True,46.0,
196,29,75,0,14,42,39,17,54,100,100,0,100,True,0.0,
197,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
198,47,100,1,26,42,100,0,48,47,48,4,95,True,,51.0
199,26,85,0,24,28,100,100,1,22,100,77,100,True,100.0,
200,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
201,26,80,0,11,38,100,0,0,0,100,100,100,True,33.0,
202,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
203,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
204,43,130,0,14,20,97,0,0,94,92,0,100,True,0.0,
205,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
206,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
207,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
208,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
209,17,90,0,18,13,100,80,0,25,68,69,92,True,12.0,
210,18,97,0,24,36,95,35,45,100,100,50,64,True,25.0,
211,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
212,45,90,1,12,42,0,9,14,59,61,41,66,True,,80.0
213,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
214,34,114,0,10,12,100,100,100,64,100,0,100,True,100.0,
215,26,80,0,42,42,100,19,0,18,90,36,100,True,40.0,
216,41,80,1,13,42,100,61,24,64,70,64,100,True,,4.0
217,18,36,0,14,14,100,0,100,0,76,0,100,True,0.0,
218,30,83,0,14,15,100,0,66,66,76,87,100,True,100.0,
219,21,70,0,42,1,91,0,0,18,43,0,100,True,15.0,
220,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
221,21,96,0,10,22,92,64,0,13,35,61,100,True,25.0,
222,23,93,0,22,42,100,0,0,76,100,67,100,True,72.0,
223,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
224,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
225,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
226,27,80,0,21,42,100,71,67,42,66,100,100,True,0.0,
227,35,102,0,42,42,97,0,100,0,100,0,100,True,66.0,
228,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
229,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
230,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
231,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
232,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
233,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
234,25,92,0,25,35,69,61,35,77,78,49,100,True,32.0,
235,25,85,0,12,39,63,0,26,55,100,0,100,True,36.0,
236,42,95,1,12,20,100,0,0,83,85,74,100,True,,100.0
237,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
238,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
239,31,81,0,14,42,79,57,0,0,100,100,100,True,100.0,
240,35,86,0,14,22,89,61,76,23,11,83,100,True,30.0,
241,31,100,0,27,42,62,67,0,73,90,12,100,True,83.0,
242,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
243,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
244,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
245,39,80,1,12,24,100,0,0,23,78,100,100,True,,100.0
246,28,130,0,42,42,77,73,73,74,100,10,100,True,5.0,
247,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
248,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
249,27,103,0,35,42,76,10,3,0,77,0,100,True,80.0,
250,56,99,1,14,39,75,9,32,86,100,19,100,True,,100.0
251,20,105,0,6,42,100,0,0,16,74,100,100,True,41.0,
252,27,90,0,42,42,100,9,0,62,87,2,100,True,12.0,
253,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
254,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
255,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
256,35,89,1,12,0,72,22,24,27,85,70,100,True,,69.0
257,22,84,0,14,19,100,0,0,16,71,100,100,True,58.0,
258,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
259,32,65,0,4,25,100,0,0,0,25,75,87,True,21.0,
260,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
261,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
262,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
263,30,91,0,11,42,100,33,0,77,100,31,100,True,62.0,
264,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
265,33,81,0,14,0,100,13,14,70,100,81,100,True,58.0,
266,33,60,0,42,20,100,50,72,100,100,0,100,True,100.0,
267,26,130,0,0,0,100,33,33,100,100,0,100,True,100.0,
268,35,80,0,20,0,100,60,10,33,57,99,100,True,83.0,
269,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
270,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
271,27,91,0,0,0,100,100,100,57,100,21,100,True,37.0,
272,21,30,0,42,42,67,76,0,0,100,0,100,True,100.0,
273,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
274,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
275,23,73,0,19,42,62,0,0,32,78,34,100,True,10.0,
276,26,80,0,15,24,63,13,13,0,75,100,100,True,49.0,
277,29,100,0,12,12,100,49,100,71,100,21,100,True,50.0,
278,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
279,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
280,41,92,0,16,42,100,0,0,58,100,0,100,True,53.0,
281,24,80,0,21,42,100,0,0,0,0,67,100,True,56.0,
282,58,81,1,8,9,100,6,6,44,100,6,100,True,,100.0
283,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
284,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
285,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
286,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
287,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
288,23,95,0,12,18,100,0,0,49,73,100,100,True,100.0,
289,27,99,0,22,42,100,0,0,100,100,0,100,True,37.0,
290,32,45,0,26,27,100,0,0,13,60,0,100,True,0.0,
291,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
292,44,88,1,22,24,100,70,20,28,51,77,100,True,,100.0
293,20,90,0,14,42,100,0,0,100,100,65,93,True,100.0,
294,20,87,0,14,40,78,78,0,0,71,0,100,True,0.0,
295,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
296,22,70,0,8,9,100,87,0,24,26,0,100,True,62.0,
297,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
298,31,87,0,19,42,100,0,25,50,87,16,100,True,51.0,
299,31,104,0,42,42,100,64,100,81,100,9,99,True,16.0,
300,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
301,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
302,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
303,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
304,24,130,0,14,25,86,66,0,65,82,80,100,True,36.0,
305,20,76,0,30,30,100,0,0,0,19,0,100,True,60.0,
306,40,104,1,12,42,100,0,21,81,77,15,100,True,,100.0
307,61,120,1,4,28,75,49,0,99,100,50,100,True,,100.0
308,27,75,0,20,42,53,8,0,39,63,68,100,True,20.0,
309,31,130,0,20,24,100,100,0,76,76,50,100,True,65.0,
310,47,90,1,35,42,100,0,0,45,45,0,100,True,,79.0
311,39,88,0,8,42,88,16,0,100,87,0,100,True,18.0,
312,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
313,31,80,0,8,1,99,0,0,64,56,100,100,True,97.0,
314,29,85,0,12,20,100,75,11,87,87,8,90,True,36.0,
315,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
316,42,95,0,42,42,74,20,38,75,79,55,100,True,50.0,
317,34,90,0,22,42,100,100,0,100,100,80,100,True,70.0,
318,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
319,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
320,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
321,25,80,0,28,42,99,0,1,100,100,51,100,True,0.0,
322,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
323,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
324,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
325,20,85,0,14,14,100,20,25,61,100,27,100,True,100.0,
326,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
327,25,120,0,26,36,98,0,80,34,100,0,100,True,0.0,
328,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
329,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
330,38,130,0,8,42,93,100,74,76,100,100,100,True,10.0,
331,41,130,1,22,42,92,19,54,58,87,30,100,True,,100.0
332,39,91,1,10,20,100,18,0,21,46,18,100,True,,100.0
333,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
334,27,82,0,12,42,72,0,0,68,100,0,100,True,100.0,
335,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
336,26,95,0,14,23,100,18,0,68,100,59,100,True,65.0,
337,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
338,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
339,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
340,37,78,0,14,42,73,51,73,100,100,41,100,True,0.0,
341,32,92,0,20,42,100,84,86,28,59,78,100,True,0.0,
342,26,89,0,8,42,100,80,80,36,100,0,100,True,100.0,
343,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
344,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
345,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
346,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
347,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
348,33,89,0,15,42,96,18,0,42,100,12,91,True,29.0,
349,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
350,24,95,0,5,42,100,100,0,75,0,100,100,True,19.0,
351,38,80,0,18,42,100,0,80,100,87,0,84,True,12.0,
352,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
353,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
354,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
355,38,80,0,12,12,100,0,100,63,63,100,98,True,100.0,
356,34,100,0,20,22,100,100,100,100,100,100,100,True,51.0,
357,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
358,33,100,0,42,0,100,100,0,100,100,9,100,True,100.0,
359,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
360,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
361,30,130,1,15,42,100,0,0,76,50,0,100,True,,36.0
362,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
363,23,92,0,21,42,100,0,0,22,74,100,100,True,49.0,
364,28,75,0,30,42,100,61,22,100,100,0,100,True,0.0,
365,36,95,1,10,8,100,100,0,100,100,63,100,True,,91.0
366,23,90,0,16,42,100,0,0,60,100,0,84,True,0.0,
367,27,130,0,28,40,100,0,0,100,43,100,100,True,0.0,
368,20,76,0,20,42,0,0,100,15,100,100,100,True,77.0,
369,24,120,0,14,41,63,0,0,81,100,74,99,True,66.0,
370,24,65,0,14,32,100,0,0,30,45,0,100,True,0.0,
371,28,78,0,12,28,70,15,10,38,52,81,82,True,21.0,
372,21,95,0,14,26,100,28,100,21,62,76,100,True,81.0,
373,51,92,1,3,0,100,0,0,0,100,100,100,True,,100.0
374,31,130,0,42,42,100,0,58,13,61,24,60,True,68.0,
375,47,60,0,14,42,100,0,0,18,0,0,100,True,0.0,
376,55,86,1,3,9,100,0,0,0,100,56,100,True,,100.0
377,32,70,0,16,26,100,0,0,35,71,0,100,True,0.0,
378,29,90,0,6,15,100,100,100,67,69,89,100,True,52.0,
379,26,85,0,14,28,100,100,60,75,100,0,100,True,73.0,
380,25,90,0,12,20,100,100,100,74,100,100,100,True,75.0,
381,23,90,0,12,30,75,100,0,100,100,7,86,True,31.0,
382,26,90,0,10,10,100,0,0,0,100,0,100,True,70.0,
383,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
384,47,80,1,0,0,100,0,0,0,0,0,98,True,,100.0
385,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
386,27,90,0,12,42,92,0,0,25,37,0,100,True,68.0,
387,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
388,30,85,0,28,42,93,0,0,0,50,51,100,True,0.0,
389,41,120,0,12,42,70,63,63,71,63,71,100,True,100.0,
390,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
391,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
392,24,80,0,42,42,78,24,0,67,98,0,100,True,20.0,
393,27,80,0,25,42,78,0,2,78,100,0,99,True,79.0,
394,49,100,0,18,35,89,0,0,50,60,68,100,True,71.0,
395,28,103,0,10,33,100,81,3,86,100,12,100,True,73.0,
396,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
397,31,117,1,9,19,91,100,0,100,100,100,100,True,,100.0
398,22,120,0,14,0,100,100,0,48,100,100,100,True,100.0,
399,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
400,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
401,26,100,0,16,20,83,92,64,80,100,67,100,True,34.0,
402,27,85,0,16,42,96,0,58,0,100,0,100,True,28.0,
403,31,100,0,21,42,100,17,19,48,82,0,100,True,79.0,
404,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
405,28,99,0,21,42,100,25,25,78,78,42,100,True,26.0,
406,35,122,0,8,15,100,0,0,66,68,79,100,True,0.0,
407,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
408,35,90,1,14,16,77,100,0,68,57,0,100,True,,52.0
409,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
410,26,100,0,16,42,100,71,0,47,47,50,100,True,0.0,
411,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
412,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
413,19,79,0,10,23,100,0,0,21,23,0,100,True,100.0,
414,45,94,1,0,0,91,11,23,84,100,38,84,True,,100.0
415,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
416,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
