,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
77,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
78,41,91,0,42,42,82,27,42,22,77,52,100,True,17.0,
79,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
80,43,130,0,14,20,97,0,0,94,92,0,100,True,0.0,
81,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
82,27,83,0,19,42,100,71,0,33,64,67,100,True,100.0,
83,22,85,0,16,42,100,66,0,0,40,23,100,True,63.0,
84,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
85,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
86,23,70,0,22,42,100,5,0,69,98,80,100,True,14.0,
87,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
88,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
89,24,90,0,38,42,100,18,67,67,100,0,100,True,70.0,
90,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
91,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
92,34,89,0,20,40,94,49,0,65,100,16,100,True,29.0,
93,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
94,27,85,0,16,42,96,0,58,0,100,0,100,True,28.0,
95,24,80,0,26,42,0,0,0,0,0,46,100,True,0.0,
96,22,85,0,14,9,86,54,76,59,84,71,71,True,100.0,
97,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
98,30,80,0,12,36,93,0,0,17,86,36,100,True,20.0,
99,23,95,0,12,8,100,83,8,39,86,93,100,True,76.0,
100,59,81,1,16,42,100,0,0,13,12,63,100,True,,100.0
101,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
102,20,70,0,42,42,100,0,0,79,100,0,100,True,69.0,
103,31,130,0,7,12,100,100,100,100,78,78,100,True,100.0,
104,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
105,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
106,27,80,0,12,42,81,19,20,72,84,73,100,True,72.0,
107,28,86,0,3,0,100,0,0,71,63,69,100,True,69.0,
108,19,100,0,4,4,100,18,0,93,100,55,100,True,100.0,
109,58,72,0,19,42,67,47,0,54,42,0,100,True,0.0,
110,42,92,1,3,42,89,87,0,33,100,0,100,True,,100.0
111,27,80,0,12,21,78,0,0,15,100,0,100,True,100.0,
112,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
113,47,90,1,0,42,100,0,0,84,86,0,100,True,,100.0
114,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
115,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
116,27,85,0,14,42,94,10,84,69,100,49,100,True,13.0,
117,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
118,21,71,0,14,42,0,18,0,58,100,0,100,True,13.0,
119,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
120,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
121,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
122,24,99,0,8,14,100,66,38,67,84,72,100,True,70.0,
123,29,85,0,42,8,100,0,0,18,69,100,100,True,69.0,
124,22,98,0,16,42,100,80,41,58,100,100,100,True,31.0,
125,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
126,29,130,0,10,39,100,100,0,92,51,87,100,True,72.0,
127,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
128,32,79,0,14,42,100,31,100,11,100,100,100,True,35.0,
129,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
130,26,70,0,16,42,100,100,56,0,65,31,100,True,0.0,
131,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
132,47,96,1,25,40,75,14,14,62,80,9,99,True,,100.0
133,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
134,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
135,18,107,0,21,15,0,100,100,33,100,30,86,True,100.0,
136,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
137,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
138,25,86,0,20,42,100,100,0,27,100,83,100,True,74.0,
139,41,89,1,12,22,100,0,0,86,76,0,100,True,,100.0
140,34,80,1,16,42,100,100,0,77,79,76,100,True,,20.0
141,33,100,0,4,0,71,60,0,27,20,100,100,True,59.0,
142,32,70,0,20,42,100,0,1,30,100,0,100,True,75.0,
143,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
144,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
145,31,89,0,22,0,100,72,0,0,0,100,100,True,100.0,
146,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
147,20,110,0,20,42,100,100,0,75,100,100,100,True,49.0,
148,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
149,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
150,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
151,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
152,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
153,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
154,21,130,0,33,0,100,100,0,91,100,4,100,True,100.0,
155,24,75,0,10,30,100,83,45,53,100,28,100,True,78.0,
156,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
157,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
158,31,31,0,1,40,100,0,0,63,100,48,100,True,0.0,
159,24,66,0,20,42,17,0,0,17,67,17,100,True,0.0,
160,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
161,30,97,0,20,40,100,0,0,52,100,100,100,True,0.0,
162,24,85,0,20,42,100,57,0,56,71,82,100,True,5.0,
163,37,100,1,27,4,100,0,0,100,100,0,100,True,,100.0
164,40,86,1,12,12,100,71,0,74,100,63,100,True,,100.0
165,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
166,40,103,0,15,12,100,0,78,51,100,24,100,True,74.0,
167,26,80,0,20,36,100,61,0,100,100,58,98,True,16.0,
168,30,75,0,2,0,88,75,0,9,83,100,61,True,87.0,
169,34,130,0,22,42,0,41,100,34,76,0,77,True,0.0,
170,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
171,40,90,0,6,21,100,0,0,0,66,100,100,True,100.0,
172,23,86,0,42,42,93,16,39,13,91,3,100,True,89.0,
173,30,112,0,28,42,100,11,36,100,88,21,100,True,71.0,
174,23,90,0,42,42,100,0,0,0,100,0,100,True,35.0,
175,25,55,0,5,14,100,100,0,66,100,100,100,True,100.0,
176,28,90,1,6,0,100,0,0,100,100,74,100,True,,100.0
177,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
178,22,80,0,15,42,100,0,100,100,100,0,100,True,49.0,
179,30,80,0,20,4,70,46,21,51,83,59,100,True,100.0,
180,41,90,1,20,35,100,1,0,3,100,100,100,True,,100.0
181,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
182,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
183,42,76,1,12,4,64,18,73,75,93,62,91,True,,82.0
184,28,90,0,12,27,100,63,100,37,100,0,100,True,60.0,
185,23,93,0,10,42,100,18,0,26,86,6,100,True,89.0,
186,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
187,42,80,1,10,12,100,0,0,50,50,26,100,True,,100.0
188,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
189,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
190,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
191,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
192,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
193,26,130,0,24,42,100,100,0,67,100,100,100,True,100.0,
194,33,70,0,9,42,100,49,0,61,100,32,100,True,23.0,
195,41,101,0,14,14,100,20,20,0,0,0,100,True,100.0,
196,42,85,1,24,42,100,0,56,55,73,0,100,True,,100.0
197,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
198,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
199,24,130,0,15,42,100,0,0,24,59,79,100,True,60.0,
200,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
201,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
202,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
203,22,85,0,18,26,100,29,18,57,100,45,87,True,53.0,
204,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
205,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
206,26,90,0,19,33,100,100,66,62,90,75,100,True,72.0,
207,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
208,37,90,1,12,28,100,58,20,68,69,55,100,True,,69.0
209,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
210,26,85,0,38,22,10,0,0,31,58,13,100,True,74.0,
211,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
212,26,90,0,24,35,100,75,0,70,88,7,100,True,77.0,
213,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
214,26,70,0,20,32,93,31,0,38,67,39,100,True,23.0,
215,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
216,26,88,0,24,32,73,27,10,74,73,13,100,True,85.0,
217,24,60,0,16,42,51,0,0,17,80,48,100,True,0.0,
218,30,130,0,12,30,100,0,100,39,100,0,100,True,100.0,
219,45,90,1,12,21,89,32,50,92,74,18,80,True,,57.0
220,37,99,1,6,28,100,0,0,100,100,71,98,True,,100.0
221,24,60,0,6,16,100,0,0,25,71,34,100,True,0.0,
222,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
223,36,100,1,25,25,76,28,100,72,89,22,100,True,,24.0
224,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
225,18,20,0,10,42,91,0,0,0,69,100,100,True,0.0,
226,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
227,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
228,57,85,1,10,42,100,0,0,49,23,0,100,True,,86.0
229,27,90,0,12,28,100,17,61,100,100,64,100,True,34.0,
230,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
231,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
232,22,97,0,42,42,100,16,0,47,49,22,86,True,66.0,
233,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
234,50,75,0,12,42,86,0,0,100,73,0,100,True,17.0,
235,26,81,0,17,28,89,13,21,79,100,0,100,True,11.0,
236,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
237,38,100,1,20,42,47,48,56,97,100,0,100,True,,0.0
238,36,95,0,13,42,100,0,0,17,86,0,100,True,98.0,
239,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
240,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
241,28,28,0,15,37,100,0,0,0,100,99,99,True,2.0,
242,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
243,44,73,0,8,42,100,0,0,23,53,0,100,True,43.0,
244,40,82,1,6,24,66,27,0,65,77,100,100,True,,43.0
245,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
246,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
247,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
248,22,85,0,15,30,61,59,76,28,100,100,100,True,58.0,
249,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
250,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
251,22,83,0,5,19,100,13,0,15,37,51,100,True,76.0,
252,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
253,33,101,0,9,24,100,52,0,68,71,0,100,True,0.0,
254,29,130,0,24,42,100,49,0,67,98,0,100,True,48.0,
255,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
256,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
257,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
258,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
259,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
260,28,80,0,6,42,51,48,50,24,63,52,100,True,0.0,
261,36,100,0,20,42,100,58,81,79,82,32,39,True,44.0,
262,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
263,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
264,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
265,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
266,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
267,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
268,18,81,0,13,42,100,77,77,19,82,0,100,True,100.0,
269,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
270,32,130,1,24,38,100,0,34,100,100,31,100,True,,100.0
271,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
272,34,86,0,12,14,78,0,0,0,50,23,100,True,73.0,
273,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
274,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
275,26,80,0,8,8,100,0,0,68,100,79,100,True,16.0,
276,25,80,0,21,21,100,0,0,37,52,58,100,True,55.0,
277,23,90,0,16,42,79,0,0,0,74,22,100,True,0.0,
278,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
279,37,71,0,12,36,93,0,0,77,88,43,97,True,9.0,
280,50,95,1,8,30,100,100,0,52,100,100,100,True,,100.0
281,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
282,28,78,0,12,30,84,0,0,13,100,77,100,True,71.0,
283,29,120,0,25,25,100,82,23,100,97,76,100,True,100.0,
284,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
285,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
286,33,130,0,14,35,100,23,65,48,100,0,100,True,51.0,
287,31,130,0,42,42,100,0,0,84,100,31,100,True,1.0,
288,25,100,0,36,2,100,88,0,71,98,100,100,True,77.0,
289,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
290,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
291,29,89,0,14,32,79,56,0,72,60,57,100,True,90.0,
292,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
293,52,90,1,0,0,100,17,0,18,81,39,86,True,,100.0
294,47,95,1,14,40,100,95,60,84,100,82,100,True,,81.0
295,31,130,0,6,21,100,44,0,100,100,76,100,True,81.0,
296,28,85,0,14,22,100,0,0,0,100,100,100,True,45.0,
297,27,78,0,34,42,100,0,0,0,71,0,100,True,21.0,
298,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
299,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
300,25,50,0,12,42,100,22,0,0,100,70,100,True,0.0,
301,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
302,35,85,0,8,8,100,100,100,61,100,100,100,True,59.0,
303,27,75,0,24,42,76,0,0,51,77,63,100,True,49.0,
304,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
305,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
306,40,102,0,0,0,100,100,26,88,98,95,19,True,54.0,
307,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
308,33,85,0,10,0,73,0,69,83,82,100,100,True,100.0,
309,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
310,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
311,42,71,0,42,42,74,0,0,20,75,0,100,True,0.0,
312,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
313,27,60,0,42,0,99,0,0,0,100,69,100,True,0.0,
314,29,130,0,22,40,100,20,12,75,76,0,99,True,61.0,
315,31,86,1,8,42,96,0,100,65,98,41,78,True,,100.0
316,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
317,30,87,1,14,28,100,100,0,0,100,100,100,True,,100.0
318,31,95,0,16,42,100,22,0,19,80,0,100,True,25.0,
319,20,65,0,30,42,83,37,0,0,62,50,100,True,0.0,
320,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
321,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
322,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
323,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
324,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
325,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
326,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
327,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
328,28,130,0,42,42,100,0,0,67,82,0,100,True,0.0,
329,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
330,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
331,37,109,1,14,20,100,13,0,28,87,49,100,True,,100.0
332,32,130,0,10,42,100,0,0,0,63,15,100,True,55.0,
333,25,85,0,10,12,100,0,69,100,100,73,77,True,33.0,
334,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
335,48,99,1,12,16,100,50,0,38,100,0,100,True,,100.0
336,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
337,31,100,0,14,0,100,0,0,0,40,100,100,True,87.0,
338,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
339,33,130,0,42,42,100,0,0,79,79,0,100,True,61.0,
340,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
341,29,130,0,16,16,100,68,72,100,100,0,74,True,75.0,
342,33,85,1,14,42,83,80,0,86,80,17,100,True,,100.0
343,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
344,39,90,0,10,38,100,52,91,100,100,30,100,True,34.0,
345,29,40,0,12,36,100,100,0,15,100,100,100,True,0.0,
346,24,86,0,8,21,79,0,9,0,14,8,100,True,85.0,
347,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
348,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
349,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
350,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
351,52,75,1,14,42,99,0,0,12,53,0,100,True,,49.0
352,29,90,0,22,42,100,54,56,61,100,0,100,True,77.0,
353,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
354,35,97,1,14,42,100,82,11,88,80,2,96,True,,64.0
355,18,90,0,4,24,89,0,0,17,60,22,77,True,100.0,
356,21,85,0,20,42,81,0,100,70,100,100,100,True,0.0,
357,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
358,44,85,1,6,12,79,0,0,0,51,25,100,True,,48.0
359,23,70,0,4,18,100,0,75,84,100,68,100,True,67.0,
360,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
361,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
362,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
363,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
364,35,105,0,14,22,100,8,0,42,56,14,100,True,100.0,
365,25,91,0,14,26,100,25,0,100,26,33,100,True,49.0,
366,27,81,0,16,22,77,0,63,71,76,75,100,True,58.0,
367,24,76,0,41,14,26,0,100,0,100,0,100,True,22.0,
368,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
369,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
370,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
371,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
372,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
373,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
374,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
375,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
376,27,93,0,12,28,80,63,86,68,100,15,100,True,58.0,
377,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
378,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
379,30,80,0,42,42,100,25,77,12,100,14,100,True,70.0,
380,20,60,0,42,42,54,0,38,2,51,0,100,True,62.0,
381,27,85,0,7,25,100,100,0,52,68,79,100,True,70.0,
382,29,79,0,31,42,100,62,30,0,80,67,100,True,0.0,
383,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
384,27,65,0,20,42,70,0,26,62,100,11,100,True,29.0,
385,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
386,24,50,0,12,24,90,6,14,48,83,68,77,True,65.0,
387,33,94,1,12,12,100,16,0,47,100,100,100,True,,100.0
388,28,87,0,9,20,93,20,8,59,13,10,89,True,59.0,
389,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
390,25,91,0,16,42,71,0,0,23,73,98,100,True,21.0,
391,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
392,23,85,0,14,42,85,0,29,0,0,100,100,True,0.0,
393,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
394,30,130,0,16,42,100,0,3,64,100,22,100,True,51.0,
395,42,81,0,42,42,100,0,84,64,100,46,100,True,37.0,
396,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
397,31,84,0,6,12,12,0,10,26,26,20,90,True,100.0,
398,27,100,0,4,42,100,42,0,0,100,100,100,True,79.0,
399,30,94,0,25,42,100,49,0,50,100,77,100,True,100.0,
400,34,96,1,4,12,72,82,0,76,100,59,78,True,,100.0
401,29,42,0,32,42,100,3,0,0,18,0,100,True,0.0,
402,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
403,32,85,0,10,42,100,97,6,0,100,0,100,True,71.0,
404,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
405,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
406,17,90,0,35,30,100,78,0,70,100,19,100,True,74.0,
407,27,60,0,18,42,81,32,0,20,74,19,100,True,100.0,
408,27,90,1,16,42,69,0,0,23,91,0,100,True,,38.0
409,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
410,41,99,0,8,42,55,59,44,100,59,43,61,True,67.0,
411,39,90,1,4,12,100,100,0,0,100,100,100,True,,98.0
412,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
413,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
414,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
415,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
416,36,86,0,18,18,90,22,27,95,85,62,93,True,100.0,
