,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
109,35,90,0,14,42,100,60,0,76,78,21,100,True,29.0,
110,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
111,16,65,0,14,30,100,0,0,25,57,28,100,True,46.0,
112,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
113,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
114,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
115,47,100,1,6,6,100,18,99,21,76,100,86,True,,100.0
116,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
117,26,85,0,12,30,100,0,100,23,81,31,100,True,100.0,
118,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
119,34,50,0,12,12,26,0,48,0,100,0,100,True,0.0,
120,17,92,0,4,3,98,76,10,18,85,19,81,True,69.0,
121,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
122,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
123,42,85,0,12,30,70,26,4,47,51,63,95,True,79.0,
124,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
125,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
126,35,95,1,21,22,100,0,0,72,97,0,78,True,,98.0
127,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
128,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
129,31,85,0,16,42,100,0,0,54,53,0,100,True,30.0,
130,29,75,0,15,30,100,72,3,0,60,10,100,True,32.0,
131,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
132,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
133,34,92,0,6,0,100,26,0,67,70,82,100,True,58.0,
134,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
135,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
136,32,100,0,29,42,100,62,100,85,100,0,100,True,14.0,
137,29,80,0,42,42,79,100,3,91,91,0,100,True,85.0,
138,44,95,1,12,38,89,31,0,53,52,48,100,True,,100.0
139,29,90,0,10,16,84,0,19,11,82,75,100,True,69.0,
140,32,130,0,22,38,43,9,77,86,85,100,79,True,58.0,
141,34,80,1,16,20,100,0,0,80,100,12,100,True,,100.0
142,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
143,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
144,30,90,0,20,42,100,49,50,100,100,0,96,True,79.0,
145,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
146,27,90,0,12,28,100,17,61,100,100,64,100,True,34.0,
147,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
148,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
149,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
150,40,90,0,21,31,79,18,18,76,76,15,100,True,55.0,
151,26,86,0,14,24,40,100,57,75,92,0,100,True,78.0,
152,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
153,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
154,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
155,27,91,0,11,12,100,20,29,20,75,22,83,True,34.0,
156,23,76,0,32,42,88,0,0,99,100,50,100,True,48.0,
157,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
158,22,110,0,22,12,89,100,0,73,82,8,90,True,100.0,
159,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
160,24,90,0,18,42,100,12,0,64,100,80,100,True,86.0,
161,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
162,23,88,0,20,30,100,8,10,76,100,63,100,True,63.0,
163,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
164,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
165,27,90,0,12,13,100,18,53,64,100,0,100,True,69.0,
166,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
167,44,108,1,16,0,100,0,0,100,100,100,100,True,,100.0
168,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
169,27,130,0,42,42,100,37,8,50,49,51,100,True,72.0,
170,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
171,24,82,0,14,42,100,64,22,36,61,35,100,True,71.0,
172,54,75,1,28,42,96,0,0,26,100,0,100,True,,100.0
173,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
174,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
175,22,103,0,42,23,100,78,0,11,81,100,100,True,55.0,
176,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
177,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
178,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
179,32,69,0,42,42,0,100,2,74,88,67,100,True,59.0,
180,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
181,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
182,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
183,56,70,0,5,42,100,0,0,0,100,0,100,True,0.0,
184,37,85,1,16,42,100,0,100,0,0,36,100,True,,100.0
185,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
186,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
187,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
188,32,92,0,10,42,90,77,22,68,85,65,100,True,69.0,
189,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
190,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
191,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
192,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
193,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
194,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
195,28,97,0,42,42,100,0,100,65,36,29,100,True,0.0,
196,25,130,0,42,42,24,100,100,11,83,7,100,True,84.0,
197,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
198,29,90,0,42,42,78,100,53,27,80,24,100,True,0.0,
199,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
200,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
201,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
202,36,69,0,12,16,51,11,10,0,78,86,88,True,75.0,
203,30,75,0,35,42,100,26,0,6,89,68,100,True,73.0,
204,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
205,29,93,0,12,24,66,66,1,58,80,99,100,True,89.0,
206,28,92,0,16,39,99,7,5,26,74,6,100,True,64.0,
207,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
208,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
209,24,90,0,0,0,100,24,66,23,61,79,34,True,88.0,
210,21,85,0,15,42,100,0,0,0,100,0,100,True,50.0,
211,25,75,0,14,40,65,0,0,64,75,0,100,True,36.0,
212,27,81,0,16,22,77,0,63,71,76,75,100,True,58.0,
213,23,90,0,12,19,100,80,23,55,86,70,92,True,87.0,
214,34,85,0,15,24,100,53,2,23,100,51,100,True,2.0,
215,25,80,0,12,42,96,0,0,32,26,75,100,True,62.0,
216,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
217,28,90,0,14,14,100,0,0,11,11,0,100,True,86.0,
218,24,80,0,12,15,83,0,0,41,78,64,98,True,0.0,
219,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
220,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
221,42,130,0,12,30,70,0,0,49,74,0,100,True,0.0,
222,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
223,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
224,38,85,1,12,42,100,0,0,57,100,0,100,True,,100.0
225,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
226,67,99,1,0,0,100,0,0,0,0,100,96,True,,100.0
227,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
228,21,53,0,42,42,99,58,18,18,80,0,100,True,22.0,
229,25,90,0,10,16,100,23,68,24,80,68,64,True,100.0,
230,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
231,34,100,1,30,42,100,0,0,0,0,100,100,True,,0.0
232,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
233,26,92,0,38,42,71,19,12,67,83,34,100,True,56.0,
234,31,93,0,21,42,62,31,63,78,100,76,100,True,33.0,
235,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
236,19,120,0,20,28,70,77,69,85,35,81,100,True,80.0,
237,30,130,0,12,42,100,49,2,51,50,100,100,True,100.0,
238,30,85,0,12,14,98,71,68,36,100,100,100,True,99.0,
239,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
240,26,51,0,20,42,91,0,70,50,100,20,100,True,47.0,
241,23,83,0,28,12,22,59,0,7,100,11,100,True,54.0,
242,26,86,0,15,30,100,0,35,41,36,49,86,True,80.0,
243,22,93,0,14,42,71,0,78,49,100,53,100,True,85.0,
244,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
245,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
246,30,80,0,14,42,100,0,0,39,77,17,100,True,24.0,
247,29,90,0,8,26,100,69,0,11,100,60,100,True,73.0,
248,35,93,0,16,0,100,50,48,67,82,89,65,True,76.0,
249,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
250,57,80,0,12,42,35,4,96,5,91,3,100,True,74.0,
251,21,91,0,42,42,73,0,82,2,100,19,100,True,72.0,
252,32,65,0,4,25,100,0,0,0,25,75,87,True,21.0,
253,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
254,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
255,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
256,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
257,28,70,0,24,42,100,0,0,75,100,21,100,True,8.0,
258,32,85,0,12,20,99,100,0,65,95,99,99,True,69.0,
259,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
260,23,100,0,12,12,100,100,0,61,75,21,79,True,49.0,
261,27,100,0,21,36,0,0,76,31,74,0,89,True,84.0,
262,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
263,33,88,0,12,16,100,88,89,48,100,23,100,True,60.0,
264,35,60,0,14,12,100,18,81,15,100,13,100,True,23.0,
265,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
266,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
267,27,90,0,9,25,100,28,31,100,92,69,88,True,69.0,
268,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
269,20,100,0,8,14,69,60,59,85,87,89,90,True,78.0,
270,32,92,1,12,0,100,0,0,60,98,66,100,True,,100.0
271,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
272,32,80,0,17,27,100,61,20,66,78,63,30,True,0.0,
273,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
274,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
275,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
276,27,85,0,16,38,68,27,0,6,92,0,100,True,1.0,
277,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
278,36,85,1,12,28,84,21,62,92,100,5,95,True,,84.0
279,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
280,26,78,0,0,0,98,49,0,0,100,48,51,True,100.0,
281,21,70,0,21,42,98,77,100,55,74,19,100,True,0.0,
282,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
283,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
284,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
285,20,90,0,42,42,100,60,86,85,71,51,100,True,68.0,
286,44,100,1,12,13,100,100,0,79,78,0,100,True,,0.0
287,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
288,23,90,1,4,0,100,100,0,0,11,100,88,True,,100.0
289,22,84,0,14,19,100,0,0,16,71,100,100,True,58.0,
290,45,85,1,12,21,100,19,21,100,100,13,93,True,,100.0
291,28,80,1,14,42,100,0,0,81,31,0,100,True,,100.0
292,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
293,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
294,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
295,26,90,0,0,4,100,0,51,78,76,23,80,True,86.0,
296,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
297,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
298,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
299,25,105,0,12,34,89,9,100,11,86,47,100,True,86.0,
300,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
301,33,63,0,16,30,86,0,100,63,100,33,100,True,20.0,
302,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
303,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
304,33,85,0,32,42,100,0,0,33,18,0,100,True,26.0,
305,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
306,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
307,39,85,0,3,0,100,22,63,68,90,0,75,True,0.0,
308,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
309,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
310,29,86,0,0,2,100,27,0,67,17,63,73,True,41.0,
311,27,65,0,20,42,100,16,0,0,75,0,100,True,0.0,
312,19,100,0,6,0,100,92,0,37,100,71,100,True,69.0,
313,30,75,0,23,42,0,0,1,0,68,21,97,True,0.0,
314,35,90,0,21,38,49,100,0,77,78,0,100,True,100.0,
315,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
316,32,89,0,15,42,100,10,0,78,80,19,100,True,18.0,
317,31,31,0,1,40,100,0,0,63,100,48,100,True,0.0,
318,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
319,35,35,0,8,12,45,0,0,0,100,47,100,True,0.0,
320,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
321,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
322,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
323,27,83,0,30,0,76,0,0,0,100,0,100,True,15.0,
324,32,90,0,12,36,91,9,73,60,81,67,100,True,61.0,
325,30,82,0,21,39,100,56,58,0,69,65,100,True,0.0,
326,30,85,0,16,37,100,71,0,65,90,67,100,True,15.0,
327,22,90,0,30,38,95,100,100,24,100,0,100,True,50.0,
328,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
329,32,130,0,13,42,100,0,0,100,75,6,100,True,23.0,
330,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
331,40,84,1,20,42,78,12,14,12,90,16,80,True,,76.0
332,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
333,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
334,21,90,0,0,0,100,16,34,16,100,100,0,True,100.0,
335,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
336,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
337,25,82,0,10,8,86,67,74,100,100,13,80,True,83.0,
338,37,70,0,12,14,100,9,55,40,62,75,100,True,33.0,
339,25,98,1,8,12,100,0,0,44,95,100,100,True,,100.0
340,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
341,21,77,0,12,20,100,61,84,0,98,100,73,True,37.0,
342,29,89,0,14,32,79,56,0,72,60,57,100,True,90.0,
343,37,78,0,14,42,73,51,73,100,100,41,100,True,0.0,
344,26,76,0,12,42,73,0,0,46,77,68,99,True,14.0,
345,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
346,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
347,28,100,0,21,22,90,0,0,38,74,87,79,True,51.0,
348,23,81,0,12,20,0,50,0,0,100,47,100,True,8.0,
349,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
350,20,100,0,41,42,100,20,19,64,77,21,100,True,19.0,
351,25,60,0,8,16,100,0,62,47,79,76,100,True,85.0,
352,27,30,0,13,42,100,0,1,0,57,0,97,True,73.0,
353,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
354,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
355,21,100,0,20,28,39,50,75,14,100,100,0,True,100.0,
356,26,85,0,24,28,100,100,1,22,100,77,100,True,100.0,
357,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
358,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
359,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
360,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
361,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
362,29,85,0,42,42,100,34,33,66,82,0,100,True,8.0,
363,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
364,43,80,0,12,40,100,0,0,0,78,100,100,True,2.0,
365,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
366,17,85,0,16,42,100,19,0,72,100,0,100,True,53.0,
367,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
368,29,83,0,14,26,100,11,0,55,81,0,100,True,80.0,
369,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
370,29,60,0,20,42,100,12,28,15,81,50,100,True,20.0,
371,21,88,0,6,8,100,100,0,51,100,80,100,True,0.0,
372,43,90,0,30,42,100,21,0,74,90,38,100,True,50.0,
373,26,100,0,14,42,85,77,15,100,100,77,100,True,87.0,
374,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
375,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
376,28,80,1,12,42,100,51,33,78,100,23,100,True,,61.0
377,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
378,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
379,28,75,0,42,42,68,0,0,22,23,100,100,True,16.0,
380,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
381,21,130,0,22,37,100,29,15,100,62,32,100,True,67.0,
382,41,81,1,12,15,100,100,2,70,100,0,100,True,,100.0
383,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
384,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
385,26,75,0,9,30,87,14,0,22,100,63,100,True,0.0,
386,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
387,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
388,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
389,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
390,35,80,0,24,36,85,45,19,30,67,0,100,True,19.0,
391,40,94,0,5,9,100,65,0,58,59,56,46,True,100.0,
392,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
393,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
394,19,89,0,9,24,83,100,0,10,85,77,76,True,73.0,
395,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
396,23,93,0,20,42,76,0,69,58,63,0,100,True,28.0,
397,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
398,30,100,0,10,12,100,0,0,100,100,100,100,True,100.0,
399,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
400,34,85,0,42,22,68,50,51,89,88,23,100,True,57.0,
401,31,85,0,14,42,100,21,24,44,80,61,100,True,48.0,
402,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
403,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
404,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
405,48,96,1,16,36,95,100,0,96,96,24,96,True,,100.0
406,28,90,0,16,42,100,50,50,0,100,78,100,True,50.0,
407,29,130,0,22,42,100,0,0,75,100,0,100,True,75.0,
408,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
409,34,114,0,10,12,100,100,100,64,100,0,100,True,100.0,
410,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
411,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
412,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
413,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
414,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
415,40,90,1,12,0,100,0,0,100,100,0,100,True,,100.0
416,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
