,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
88,21,80,0,14,30,72,27,27,0,100,0,100,True,31.0,
89,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
90,32,90,1,24,42,100,72,73,66,100,82,100,True,,70.0
91,29,86,0,20,8,90,17,17,100,100,40,100,True,49.0,
92,31,80,0,20,30,100,25,0,40,68,48,100,True,0.0,
93,24,100,0,22,42,75,75,60,88,100,23,77,True,57.0,
94,36,70,0,14,42,100,0,48,0,100,56,100,True,48.0,
95,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
96,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
97,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
98,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
99,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
100,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
101,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
102,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
103,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
104,31,91,1,8,0,100,44,42,100,100,42,100,True,,100.0
105,35,93,0,14,40,100,10,59,41,72,76,100,True,60.0,
106,24,85,0,12,38,85,0,69,13,100,21,100,True,26.0,
107,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
108,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
109,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
110,21,75,0,15,36,78,37,13,9,69,47,97,True,28.0,
111,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
112,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
113,27,70,0,14,26,100,0,0,68,100,29,100,True,50.0,
114,27,90,0,32,22,100,0,26,0,100,20,86,True,79.0,
115,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
116,27,98,0,12,39,65,64,8,63,62,94,100,True,17.0,
117,32,85,0,14,35,100,23,70,0,70,0,100,True,57.0,
118,29,99,0,4,42,72,100,100,63,100,100,100,True,60.0,
119,32,130,0,32,42,100,0,0,77,100,23,98,True,78.0,
120,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
121,30,85,0,20,20,86,1,0,30,82,72,100,True,78.0,
122,30,85,0,10,42,38,0,0,39,69,0,100,True,100.0,
123,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
124,36,70,0,12,42,100,0,0,21,68,49,100,True,87.0,
125,25,75,0,14,40,65,0,0,64,75,0,100,True,36.0,
126,27,91,0,16,16,60,0,0,22,73,68,100,True,0.0,
127,29,80,0,34,34,96,0,0,71,100,14,100,True,54.0,
128,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
129,30,90,0,42,42,100,0,0,100,100,0,100,True,46.0,
130,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
131,31,105,0,20,42,100,20,86,100,37,0,100,True,49.0,
132,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
133,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
134,42,81,0,20,23,23,76,76,72,73,68,68,True,71.0,
135,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
136,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
137,27,106,0,24,42,100,78,100,29,79,76,75,True,76.0,
138,27,91,0,20,25,100,59,60,50,100,34,77,True,57.0,
139,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
140,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
141,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
142,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
143,40,92,1,12,10,97,0,4,10,49,100,90,True,,100.0
144,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
145,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
146,36,82,0,15,42,82,0,0,18,82,0,100,True,11.0,
147,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
148,23,90,0,16,42,100,68,13,100,100,0,100,True,100.0,
149,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
150,23,70,0,15,20,100,19,38,38,100,63,100,True,41.0,
151,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
152,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
153,38,94,1,12,5,100,56,0,24,64,100,100,True,,100.0
154,24,76,0,12,0,100,36,51,65,100,0,100,True,32.0,
155,50,82,1,10,39,100,0,0,17,70,60,100,True,,75.0
156,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
157,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
158,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
159,26,94,0,0,0,100,12,0,16,78,100,63,True,100.0,
160,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
161,22,85,0,13,14,100,0,0,0,100,0,100,True,99.0,
162,33,80,0,23,23,97,0,69,50,50,50,100,True,39.0,
163,28,100,0,12,12,100,77,23,78,100,100,100,True,100.0,
164,53,130,0,10,35,100,0,0,73,78,66,100,True,62.0,
165,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
166,39,90,1,4,12,100,100,0,0,100,100,100,True,,98.0
167,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
168,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
169,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
170,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
171,32,80,0,16,42,100,16,0,52,42,15,100,True,51.0,
172,35,98,0,31,42,100,0,0,16,82,43,100,True,100.0,
173,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
174,22,61,0,42,42,7,0,0,65,12,51,100,True,49.0,
175,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
176,36,79,1,12,19,100,0,0,65,100,74,100,True,,100.0
177,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
178,22,99,0,14,20,56,100,0,81,42,2,100,True,58.0,
179,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
180,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
181,24,85,0,42,42,100,100,26,100,100,63,100,True,100.0,
182,25,79,0,42,42,84,17,72,70,100,12,70,True,100.0,
183,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
184,25,90,0,18,18,100,100,0,93,100,60,100,True,100.0,
185,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
186,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
187,28,80,0,42,42,51,6,66,51,51,0,100,True,10.0,
188,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
189,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
190,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
191,28,90,0,14,42,89,0,0,16,88,0,100,True,66.0,
192,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
193,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
194,27,90,0,42,42,87,0,0,62,100,0,100,True,68.0,
195,51,65,0,12,42,93,0,0,35,100,9,94,True,0.0,
196,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
197,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
198,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
199,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
200,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
201,28,90,0,15,42,100,10,0,72,99,39,91,True,76.0,
202,44,130,1,12,12,100,0,77,51,69,10,91,True,,100.0
203,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
204,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
205,25,130,0,8,36,100,100,0,1,0,100,100,True,100.0,
206,23,92,0,38,42,100,0,0,62,100,35,100,True,64.0,
207,28,68,0,16,42,100,0,24,16,100,0,100,True,8.0,
208,29,72,0,35,42,67,0,0,50,45,86,100,True,38.0,
209,32,90,0,12,36,91,9,73,60,81,67,100,True,61.0,
210,26,74,0,14,42,100,39,100,100,100,0,100,True,16.0,
211,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
212,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
213,31,95,0,14,31,100,27,0,20,73,20,100,True,58.0,
214,24,85,0,12,19,99,26,25,35,100,64,75,True,28.0,
215,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
216,27,111,0,42,42,100,73,0,65,100,100,100,True,100.0,
217,23,90,0,21,31,100,0,0,27,100,0,100,True,52.0,
218,57,130,0,13,42,100,0,6,50,89,5,86,True,50.0,
219,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
220,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
221,30,95,0,16,28,94,62,21,100,100,70,100,True,100.0,
222,26,55,0,18,36,90,18,24,14,97,11,100,True,12.0,
223,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
224,29,75,0,42,1,100,0,0,0,83,100,100,True,71.0,
225,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
226,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
227,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
228,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
229,24,95,0,5,42,100,100,0,75,0,100,100,True,19.0,
230,31,100,0,15,24,99,21,0,80,66,0,100,True,0.0,
231,42,85,0,12,30,70,26,4,47,51,63,95,True,79.0,
232,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
233,24,80,0,15,30,14,0,0,18,82,0,100,True,68.0,
234,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
235,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
236,23,90,0,25,35,100,0,0,100,100,18,100,True,51.0,
237,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
238,23,100,0,14,0,20,0,0,18,100,78,100,True,20.0,
239,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
240,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
241,22,60,0,30,14,100,5,5,50,100,59,100,True,8.0,
242,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
243,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
244,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
245,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
246,20,97,0,28,42,100,100,0,0,100,84,0,True,86.0,
247,28,103,0,10,33,100,81,3,86,100,12,100,True,73.0,
248,29,100,0,11,20,78,0,0,35,69,17,79,True,100.0,
249,27,90,0,0,42,100,82,0,48,49,51,80,True,82.0,
250,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
251,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
252,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
253,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
254,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
255,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
256,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
257,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
258,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
259,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
260,25,70,0,42,8,37,0,0,100,100,64,100,True,43.0,
261,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
262,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
263,26,114,0,22,41,97,39,0,30,78,54,100,True,0.0,
264,25,95,0,32,42,100,0,0,29,66,2,100,True,63.0,
265,27,110,0,24,42,60,100,74,52,100,20,100,True,29.0,
266,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
267,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
268,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
269,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
270,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
271,25,80,0,14,33,100,0,0,0,16,0,100,True,20.0,
272,18,130,0,28,28,71,0,78,19,69,16,100,True,24.0,
273,27,80,0,42,42,100,0,0,68,74,72,100,True,0.0,
274,32,100,1,12,24,76,0,19,69,100,56,100,True,,38.0
275,49,100,1,12,42,100,0,1,48,51,0,100,True,,100.0
276,31,94,0,7,42,100,90,0,32,70,75,100,True,0.0,
277,22,89,0,30,35,76,64,13,48,83,48,65,True,80.0,
278,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
279,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
280,27,85,0,24,38,83,0,0,17,61,95,100,True,86.0,
281,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
282,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
283,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
284,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
285,18,100,0,0,24,100,100,100,0,69,83,81,True,100.0,
286,34,97,0,14,14,100,63,65,74,91,26,100,True,98.0,
287,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
288,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
289,18,80,0,25,42,39,0,0,26,83,0,100,True,23.0,
290,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
291,30,85,0,18,36,85,26,0,59,74,38,80,True,97.0,
292,39,80,1,12,42,100,0,0,0,100,70,100,True,,100.0
293,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
294,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
295,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
296,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
297,26,69,0,20,30,100,65,0,40,73,46,78,True,14.0,
298,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
299,31,100,0,36,28,100,100,0,0,0,100,100,True,75.0,
300,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
301,26,100,0,0,1,100,100,0,70,98,100,0,True,100.0,
302,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
303,32,90,0,8,42,60,0,0,57,76,73,100,True,66.0,
304,34,95,0,42,42,100,0,1,100,61,0,100,True,100.0,
305,18,90,0,12,42,100,51,50,78,100,72,100,True,100.0,
306,23,80,0,19,31,100,37,0,60,86,100,100,True,60.0,
307,22,130,0,16,30,100,0,0,100,85,0,100,True,29.0,
308,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
309,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
310,24,85,0,12,34,100,33,0,67,79,49,60,True,49.0,
311,27,90,0,42,42,100,9,0,62,87,2,100,True,12.0,
312,26,107,0,24,42,100,8,0,59,100,0,100,True,81.0,
313,29,102,0,14,42,100,0,0,75,100,28,100,True,59.0,
314,36,96,1,20,36,100,0,74,16,100,17,100,True,,92.0
315,29,130,0,26,42,100,7,0,20,89,3,88,True,51.0,
316,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
317,33,75,0,14,20,100,100,100,88,100,100,100,True,82.0,
318,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
319,24,85,0,20,42,100,0,0,73,41,31,96,True,0.0,
320,32,75,0,14,42,100,23,22,65,65,0,100,True,0.0,
321,21,111,0,12,20,100,100,66,9,71,67,100,True,85.0,
322,31,83,1,10,41,97,99,0,52,100,69,100,True,,97.0
323,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
324,23,101,0,16,21,86,50,75,32,100,0,100,True,100.0,
325,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
326,39,85,1,30,42,100,0,0,67,29,0,100,True,,67.0
327,31,95,0,10,42,100,100,0,74,93,100,100,True,22.0,
328,27,130,0,14,39,75,100,100,100,100,0,100,True,48.0,
329,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
330,37,80,1,14,13,100,11,67,41,66,42,100,True,,100.0
331,29,90,0,30,37,92,100,0,98,100,61,100,True,100.0,
332,60,96,1,6,30,100,0,15,52,53,14,100,True,,100.0
333,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
334,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
335,27,80,0,14,42,100,20,44,74,100,0,100,True,25.0,
336,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
337,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
338,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
339,28,130,0,42,42,100,23,39,88,90,25,100,True,16.0,
340,30,91,0,0,3,100,22,1,50,100,65,40,True,69.0,
341,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
342,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
343,27,100,0,10,0,100,19,64,76,63,100,100,True,100.0,
344,27,100,0,14,20,63,0,0,57,70,100,70,True,26.0,
345,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
346,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
347,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
348,56,90,1,14,42,100,0,0,79,80,0,100,True,,73.0
349,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
350,35,80,1,14,15,71,29,72,61,82,50,100,True,,100.0
351,35,95,1,21,22,100,0,0,72,97,0,78,True,,98.0
352,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
353,32,89,0,20,42,100,0,100,0,61,0,100,True,62.0,
354,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
355,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
356,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
357,30,70,0,20,42,100,100,0,52,100,100,98,True,63.0,
358,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
359,35,99,1,4,6,100,0,0,0,100,0,100,True,,49.0
360,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
361,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
362,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
363,27,45,0,12,42,100,0,0,14,62,8,100,True,0.0,
364,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
365,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
366,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
367,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
368,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
369,28,100,0,22,35,100,0,91,72,94,14,100,True,63.0,
370,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
371,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
372,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
373,41,130,0,16,42,100,0,0,100,100,0,100,True,74.0,
374,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
375,50,95,1,8,30,100,100,0,52,100,100,100,True,,100.0
376,31,91,0,12,12,100,0,0,100,73,74,100,True,31.0,
377,29,85,1,13,42,100,57,0,46,82,100,100,True,,0.0
378,28,130,0,17,42,100,100,0,0,9,69,100,True,13.0,
379,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
380,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
381,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
382,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
383,26,90,0,9,33,100,58,72,64,21,100,0,True,0.0,
384,28,86,0,16,20,80,79,0,37,68,100,100,True,68.0,
385,27,103,0,35,42,76,10,3,0,77,0,100,True,80.0,
386,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
387,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
388,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
389,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
390,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
391,37,108,1,42,42,100,83,13,100,75,25,100,True,,100.0
392,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
393,28,101,0,8,8,100,47,0,10,100,100,100,True,100.0,
394,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
395,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
396,31,130,0,12,42,74,65,76,31,74,0,100,True,50.0,
397,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
398,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
399,26,90,0,16,37,100,0,0,93,70,90,100,True,52.0,
400,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
401,23,82,0,8,30,80,32,51,38,100,17,100,True,0.0,
402,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
403,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
404,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
405,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
406,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
407,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
408,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
409,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
410,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
411,18,100,0,15,30,100,1,0,9,91,1,76,True,16.0,
412,42,85,1,12,20,100,0,0,50,81,67,100,True,,100.0
413,39,100,1,16,17,100,56,11,70,100,22,85,True,,100.0
414,31,82,0,12,5,35,100,0,74,100,0,100,True,58.0,
415,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
416,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
