,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
107,30,85,0,6,11,91,76,1,44,87,85,83,True,64.0,
108,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
109,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
110,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
111,33,90,0,12,12,100,100,0,18,100,0,100,True,64.0,
112,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
113,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
114,38,97,1,9,28,81,0,0,24,39,19,76,True,,100.0
115,24,93,0,14,30,79,69,64,71,100,14,82,True,82.0,
116,25,110,0,12,1,100,0,9,30,72,0,83,True,74.0,
117,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
118,26,90,0,4,12,100,82,0,100,100,30,82,True,28.0,
119,32,100,1,15,20,100,18,76,90,63,0,100,True,,100.0
120,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
121,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
122,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
123,40,86,1,16,20,78,60,0,79,100,61,100,True,,100.0
124,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
125,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
126,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
127,40,90,1,12,0,100,0,0,100,100,0,100,True,,100.0
128,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
129,24,130,0,42,42,100,0,0,30,100,0,100,True,100.0,
130,28,69,0,16,42,66,0,0,71,90,46,100,True,71.0,
131,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
132,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
133,27,75,0,24,42,97,6,16,24,36,33,100,True,17.0,
134,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
135,28,82,0,20,42,71,27,0,56,76,68,100,True,51.0,
136,24,90,0,12,12,77,100,65,34,89,77,100,True,100.0,
137,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
138,40,90,1,2,8,100,49,49,72,100,68,64,True,,100.0
139,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
140,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
141,25,90,0,12,42,100,67,22,100,100,67,100,True,0.0,
142,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
143,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
144,26,89,0,20,23,64,0,100,59,76,24,100,True,47.0,
145,47,95,1,14,40,100,95,60,84,100,82,100,True,,81.0
146,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
147,27,27,0,21,42,100,0,0,0,0,0,100,True,0.0,
148,29,91,0,14,42,72,25,42,60,97,52,85,True,57.0,
149,31,130,0,20,42,89,0,0,72,72,0,83,True,19.0,
150,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
151,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
152,42,84,1,26,40,81,0,0,69,100,0,98,True,,30.0
153,27,27,0,24,42,99,72,73,65,100,0,100,True,46.0,
154,23,70,0,15,20,100,19,38,38,100,63,100,True,41.0,
155,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
156,37,70,0,12,42,100,0,0,0,0,100,100,True,0.0,
157,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
158,38,92,0,30,42,100,0,0,74,100,0,100,True,100.0,
159,31,110,0,16,30,81,92,0,83,91,12,100,True,76.0,
160,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
161,23,80,1,26,36,100,0,100,100,100,87,100,True,,100.0
162,36,50,0,42,42,100,0,0,0,100,0,100,True,0.0,
163,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
164,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
165,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
166,37,90,1,21,42,100,0,0,17,66,0,100,True,,100.0
167,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
168,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
169,39,103,0,0,0,100,0,0,68,67,100,100,True,98.0,
170,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
171,23,80,0,22,36,99,14,0,13,71,14,100,True,14.0,
172,29,95,0,20,30,89,80,16,79,80,73,100,True,100.0,
173,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
174,24,130,0,8,24,100,0,0,12,20,1,100,True,53.0,
175,31,90,0,14,14,71,0,0,100,100,1,100,True,55.0,
176,26,87,0,15,42,100,77,34,68,100,10,100,True,100.0,
177,12,90,0,0,6,100,87,0,57,89,49,100,True,85.0,
178,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
179,36,92,0,20,40,100,0,2,100,100,0,100,True,54.0,
180,22,93,0,12,34,100,57,16,69,93,52,100,True,54.0,
181,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
182,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
183,18,100,0,14,15,42,67,61,61,83,39,100,True,14.0,
184,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
185,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
186,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
187,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
188,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
189,40,94,0,14,42,100,0,0,100,100,17,100,True,14.0,
190,38,94,1,12,5,100,56,0,24,64,100,100,True,,100.0
191,34,130,0,42,42,100,100,62,100,100,11,100,True,0.0,
192,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
193,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
194,37,86,0,42,42,90,83,0,97,90,56,100,True,100.0,
195,26,98,0,42,42,100,0,0,63,63,29,100,True,88.0,
196,30,100,0,16,42,91,25,24,23,87,4,100,True,32.0,
197,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
198,26,43,0,24,42,78,0,0,27,82,18,100,True,0.0,
199,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
200,38,90,1,14,20,100,0,0,50,51,0,100,True,,50.0
201,29,85,0,16,24,100,0,0,50,80,100,100,True,14.0,
202,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
203,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
204,55,86,1,3,9,100,0,0,0,100,56,100,True,,100.0
205,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
206,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
207,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
208,24,40,0,20,32,88,0,100,0,100,60,100,True,15.0,
209,25,85,0,16,35,91,58,79,87,95,58,99,True,35.0,
210,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
211,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
212,31,130,0,20,36,99,50,0,100,100,0,100,True,50.0,
213,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
214,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
215,23,86,0,20,42,64,10,27,78,81,28,100,True,16.0,
216,49,90,1,14,9,100,0,15,100,100,0,100,True,,100.0
217,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
218,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
219,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
220,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
221,52,90,1,12,2,69,5,6,14,86,100,100,True,,71.0
222,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
223,26,80,0,15,38,91,100,0,0,98,0,94,True,100.0,
224,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
225,33,91,0,20,42,100,0,0,75,100,57,100,True,27.0,
226,34,78,0,25,42,56,0,0,32,54,82,100,True,30.0,
227,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
228,36,79,0,30,42,73,0,61,20,100,22,100,True,0.0,
229,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
230,23,100,0,41,41,84,12,3,25,70,11,99,True,33.0,
231,21,95,0,21,42,100,0,0,20,100,0,97,True,68.0,
232,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
233,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
234,40,81,0,14,25,100,66,0,75,59,65,100,True,0.0,
235,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
236,27,45,0,14,42,100,0,0,20,100,81,100,True,10.0,
237,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
238,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
239,31,90,0,21,42,100,100,24,14,42,51,100,True,100.0,
240,38,109,1,12,12,100,0,0,52,83,30,100,True,,100.0
241,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
242,27,81,0,14,42,100,0,0,77,100,0,100,True,70.0,
243,27,106,0,24,42,100,68,64,25,78,0,100,True,75.0,
244,44,130,1,12,12,100,0,77,51,69,10,91,True,,100.0
245,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
246,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
247,47,95,0,24,42,100,21,70,40,76,8,100,True,39.0,
248,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
249,33,89,0,42,42,100,100,18,78,79,85,100,True,100.0,
250,25,81,0,24,42,100,0,0,27,90,0,100,True,82.0,
251,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
252,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
253,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
254,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
255,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
256,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
257,28,75,0,0,1,100,0,3,0,15,70,83,True,44.0,
258,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
259,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
260,20,60,0,14,42,85,25,35,34,64,80,100,True,100.0,
261,22,110,0,25,25,100,100,100,74,100,59,63,True,100.0,
262,28,82,0,16,12,100,10,26,76,58,17,70,True,72.0,
263,33,70,0,14,42,100,48,48,25,73,26,100,True,0.0,
264,28,130,0,4,42,100,0,0,100,100,0,100,True,58.0,
265,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
266,33,87,0,0,0,72,0,0,27,68,61,62,True,74.0,
267,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
268,30,85,1,8,0,100,0,0,41,100,100,100,True,,1.0
269,27,100,0,0,0,100,60,23,55,71,39,52,True,95.0,
270,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
271,31,90,0,0,0,100,29,69,71,81,49,24,True,100.0,
272,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
273,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
274,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
275,25,95,0,32,42,100,0,0,29,66,2,100,True,63.0,
276,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
277,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
278,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
279,36,70,0,24,42,100,20,20,16,81,18,100,True,26.0,
280,26,79,0,10,28,100,99,100,100,100,71,100,True,77.0,
281,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
282,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
283,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
284,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
285,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
286,19,80,0,15,30,87,0,0,13,82,35,100,True,18.0,
287,32,85,0,12,17,100,100,0,88,90,82,68,True,83.0,
288,16,65,0,14,30,100,0,0,25,57,28,100,True,46.0,
289,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
290,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
291,20,92,0,8,20,100,83,86,91,100,68,100,True,73.0,
292,21,100,0,14,2,100,100,6,88,91,100,95,True,100.0,
293,26,80,0,12,16,100,47,0,14,47,14,100,True,0.0,
294,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
295,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
296,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
297,24,76,0,41,14,26,0,100,0,100,0,100,True,22.0,
298,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
299,28,130,0,21,28,68,0,0,61,100,67,98,True,0.0,
300,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
301,60,88,1,14,21,100,3,0,76,73,50,83,True,,100.0
302,22,130,0,42,28,75,26,100,57,100,63,100,True,100.0,
303,22,86,0,0,0,100,11,0,26,49,100,0,True,100.0,
304,31,93,0,20,42,78,67,0,46,100,64,100,True,100.0,
305,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
306,20,85,0,20,8,100,0,0,28,78,100,100,True,66.0,
307,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
308,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
309,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
310,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
311,31,130,0,12,42,75,0,0,100,100,54,100,True,0.0,
312,52,95,1,12,20,100,0,0,78,100,0,100,True,,100.0
313,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
314,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
315,29,75,0,12,32,78,82,70,62,100,86,100,True,34.0,
316,25,77,0,16,42,75,56,100,0,100,0,100,True,100.0,
317,27,65,0,14,42,100,63,1,86,100,77,100,True,23.0,
318,33,56,0,9,17,100,1,0,0,100,0,100,True,84.0,
319,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
320,32,130,0,13,42,100,0,0,100,75,6,100,True,23.0,
321,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
322,21,102,0,30,42,100,100,100,0,100,51,100,True,0.0,
323,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
324,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
325,30,92,0,20,42,80,0,32,23,93,13,93,True,26.0,
326,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
327,31,70,0,16,28,100,0,0,77,46,73,100,True,0.0,
328,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
329,33,102,0,14,1,73,20,14,100,100,53,49,True,100.0,
330,38,78,0,12,42,95,0,33,0,66,12,100,True,22.0,
331,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
332,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
333,21,100,0,22,38,100,78,81,90,100,56,99,True,68.0,
334,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
335,28,100,0,16,42,100,0,0,100,68,51,100,True,100.0,
336,26,89,0,8,42,100,80,80,36,100,0,100,True,100.0,
337,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
338,55,95,1,0,0,100,0,0,57,100,78,59,True,,100.0
339,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
340,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
341,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
342,32,65,0,4,25,100,0,0,0,25,75,87,True,21.0,
343,31,95,0,12,12,100,72,0,50,67,100,48,True,100.0,
344,34,55,0,12,42,50,0,0,82,100,30,100,True,0.0,
345,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
346,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
347,27,82,0,12,42,72,0,0,68,100,0,100,True,100.0,
348,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
349,22,100,0,12,42,100,0,0,78,86,20,100,True,0.0,
350,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
351,27,80,0,25,42,78,0,2,78,100,0,99,True,79.0,
352,31,80,0,14,40,100,0,0,20,80,66,100,True,12.0,
353,33,130,0,42,42,100,100,31,82,100,80,100,True,56.0,
354,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
355,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
356,31,32,0,17,42,93,0,0,0,35,0,100,True,0.0,
357,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
358,30,63,0,29,42,100,0,0,14,64,0,100,True,0.0,
359,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
360,32,91,0,14,14,100,0,0,67,100,56,66,True,71.0,
361,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
362,21,95,0,35,35,100,22,0,29,100,61,89,True,75.0,
363,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
364,23,90,0,36,42,91,0,0,22,75,100,100,True,59.0,
365,25,90,0,42,42,73,0,0,22,22,64,100,True,100.0,
366,32,98,0,19,24,96,27,7,59,82,92,100,True,97.0,
367,25,130,0,14,31,100,18,17,82,81,0,100,True,80.0,
368,19,41,0,18,42,100,0,53,69,100,100,100,True,59.0,
369,30,80,0,42,42,100,0,0,22,100,52,100,True,43.0,
370,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
371,27,91,0,0,0,100,100,100,57,100,21,100,True,37.0,
372,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
373,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
374,32,90,0,13,42,100,0,51,51,100,0,100,True,73.0,
375,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
376,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
377,29,95,0,0,20,100,100,0,20,71,100,0,True,100.0,
378,37,130,0,25,24,100,0,0,21,89,0,100,True,100.0,
379,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
380,25,80,0,16,26,90,62,87,40,65,85,100,True,57.0,
381,34,80,0,12,37,100,0,0,32,71,15,100,True,28.0,
382,24,130,0,16,42,100,25,0,100,100,81,75,True,78.0,
383,40,80,1,26,42,93,0,0,15,94,11,100,True,,28.0
384,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
385,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
386,58,81,1,8,9,100,6,6,44,100,6,100,True,,100.0
387,31,80,0,20,42,100,0,82,67,100,0,100,True,56.0,
388,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
389,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
390,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
391,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
392,34,90,0,9,0,100,55,100,52,71,27,100,True,100.0,
393,28,95,0,14,14,100,49,0,50,100,0,100,True,100.0,
394,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
395,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
396,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
397,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
398,34,115,0,12,36,100,100,0,72,100,100,100,True,52.0,
399,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
400,27,130,0,22,42,90,46,0,77,84,13,78,True,100.0,
401,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
402,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
403,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
404,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
405,30,93,0,16,28,79,0,0,100,77,80,80,True,22.0,
406,24,85,0,12,25,95,78,0,12,100,0,100,True,24.0,
407,52,85,1,6,24,100,0,0,49,44,28,100,True,,51.0
408,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
409,20,130,0,35,35,100,29,0,0,100,100,100,True,100.0,
410,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
411,17,70,0,42,42,44,0,10,2,20,0,100,True,0.0,
412,64,86,1,12,31,54,28,1,52,65,35,91,True,,31.0
413,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
414,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
415,31,90,0,15,20,100,60,65,28,100,44,100,True,55.0,
416,42,95,0,0,0,100,83,0,85,96,87,100,True,0.0,
