,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
56,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
57,26,80,0,20,36,100,61,0,100,100,58,98,True,16.0,
58,33,130,0,42,42,100,0,0,79,79,0,100,True,61.0,
59,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
60,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
61,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
62,22,90,0,26,42,100,71,0,39,100,50,100,True,73.0,
63,26,100,0,20,20,100,0,0,19,83,13,100,True,27.0,
64,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
65,25,90,0,16,42,100,3,100,24,100,0,100,True,63.0,
66,24,78,0,25,42,100,30,74,61,100,36,69,True,64.0,
67,27,105,0,12,1,71,85,0,77,57,100,100,True,49.0,
68,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
69,30,100,0,20,42,100,0,0,100,100,0,100,True,74.0,
70,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
71,23,102,0,13,33,100,66,0,3,38,100,100,True,100.0,
72,23,95,0,12,18,100,0,0,49,73,100,100,True,100.0,
73,21,60,0,42,12,100,2,0,88,85,1,100,True,17.0,
74,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
75,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
76,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
77,24,130,0,14,25,86,66,0,65,82,80,100,True,36.0,
78,35,130,1,12,1,100,81,22,81,21,100,100,True,,39.0
79,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
80,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
81,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
82,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
83,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
84,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
85,24,90,0,14,42,100,0,0,75,100,26,100,True,87.0,
86,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
87,29,75,0,42,42,100,0,25,48,100,0,100,True,69.0,
88,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
89,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
90,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
91,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
92,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
93,32,65,0,10,42,87,0,0,70,100,0,100,True,8.0,
94,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
95,31,70,0,16,24,90,72,75,15,99,73,100,True,39.0,
96,31,95,0,12,24,49,0,0,100,100,100,100,True,100.0,
97,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
98,27,106,0,24,42,100,78,100,29,79,76,75,True,76.0,
99,26,101,0,16,42,71,100,0,73,23,100,100,True,0.0,
100,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
101,18,56,0,40,42,79,100,0,67,100,9,100,True,67.0,
102,33,92,0,12,12,100,70,19,38,24,74,100,True,100.0,
103,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
104,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
105,24,90,0,14,42,83,21,1,0,100,32,100,True,32.0,
106,28,95,0,6,4,96,100,10,86,100,45,83,True,83.0,
107,38,85,1,15,32,100,0,0,59,28,0,100,True,,100.0
108,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
109,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
110,45,90,1,0,1,0,0,0,0,50,100,100,True,,100.0
111,45,80,1,14,42,48,0,100,39,85,0,100,True,,100.0
112,20,90,0,41,42,76,0,82,67,100,16,100,True,13.0,
113,25,80,0,12,42,96,0,0,32,26,75,100,True,62.0,
114,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
115,25,110,0,20,24,50,70,55,100,100,0,100,True,100.0,
116,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
117,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
118,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
119,37,88,0,15,35,100,75,3,66,86,8,91,True,68.0,
120,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
121,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
122,27,130,0,22,42,90,46,0,77,84,13,78,True,100.0,
123,26,96,0,4,0,45,0,0,18,29,100,100,True,100.0,
124,21,95,0,3,5,100,100,100,100,100,0,100,True,98.0,
125,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
126,27,56,0,12,12,83,13,0,10,37,0,100,True,10.0,
127,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
128,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
129,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
130,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
131,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
132,25,85,0,11,38,100,15,14,75,94,0,100,True,18.0,
133,25,90,0,14,42,100,0,0,66,100,9,100,True,18.0,
134,35,95,0,14,42,100,100,100,100,72,63,100,True,100.0,
135,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
136,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
137,34,84,0,42,0,93,0,0,6,14,100,100,True,58.0,
138,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
139,55,113,1,14,15,100,0,0,100,100,28,100,True,,100.0
140,31,83,0,12,12,100,100,0,29,100,57,100,True,19.0,
141,37,95,1,0,1,100,0,0,28,73,100,100,True,,100.0
142,43,81,0,0,0,50,0,0,0,69,45,100,True,0.0,
143,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
144,38,86,0,16,26,88,78,100,100,100,76,100,True,15.0,
145,27,92,0,17,1,100,7,27,59,79,24,72,True,20.0,
146,27,85,0,20,42,100,88,0,78,100,0,100,True,38.0,
147,37,89,0,16,42,100,74,0,75,58,16,100,True,65.0,
148,28,100,0,20,30,100,25,0,46,69,100,100,True,100.0,
149,39,78,0,16,42,100,0,0,72,100,38,100,True,84.0,
150,24,97,0,12,36,89,88,88,100,77,83,100,True,83.0,
151,24,93,0,20,42,100,0,0,65,89,100,100,True,30.0,
152,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
153,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
154,23,70,0,24,35,100,15,39,68,86,71,100,True,22.0,
155,24,80,0,16,32,99,0,0,22,100,0,76,True,61.0,
156,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
157,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
158,16,100,0,23,42,57,9,3,13,81,55,54,True,34.0,
159,25,70,0,42,8,37,0,0,100,100,64,100,True,43.0,
160,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
161,23,88,0,13,37,93,77,0,25,71,60,100,True,100.0,
162,21,95,0,16,40,93,96,54,86,100,26,100,True,54.0,
163,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
164,34,93,1,42,1,97,0,0,100,100,100,100,True,,100.0
165,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
166,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
167,33,95,0,14,34,100,0,68,76,85,37,100,True,29.0,
168,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
169,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
170,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
171,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
172,26,75,0,13,32,100,0,0,58,100,75,100,True,63.0,
173,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
174,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
175,26,90,0,42,42,91,100,85,16,34,13,100,True,0.0,
176,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
177,31,130,0,21,42,100,0,0,100,0,50,49,True,51.0,
178,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
179,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
180,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
181,30,80,0,42,42,100,0,0,22,100,52,100,True,43.0,
182,26,79,0,42,42,0,72,71,36,100,63,100,True,0.0,
183,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
184,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
185,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
186,29,100,0,24,30,100,100,0,79,100,18,100,True,72.0,
187,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
188,24,70,0,27,42,76,27,0,55,78,50,100,True,0.0,
189,34,87,0,24,18,70,0,0,65,100,13,100,True,60.0,
190,42,54,0,12,42,100,43,0,0,100,60,62,True,62.0,
191,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
192,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
193,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
194,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
195,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
196,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
197,44,80,0,14,36,100,0,0,0,0,0,100,True,0.0,
198,24,84,0,38,41,74,20,0,24,16,20,100,True,66.0,
199,35,90,0,24,42,64,0,72,100,100,100,100,True,81.0,
200,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
201,25,80,0,16,42,89,100,100,9,53,25,100,True,8.0,
202,21,130,0,10,10,100,0,50,48,100,100,100,True,26.0,
203,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
204,26,90,0,12,22,80,16,0,49,92,2,100,True,78.0,
205,37,71,0,16,42,100,100,38,23,88,0,100,True,0.0,
206,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
207,27,80,0,24,42,100,72,27,60,83,0,100,True,28.0,
208,40,90,0,21,31,79,18,18,76,76,15,100,True,55.0,
209,30,130,0,42,42,100,0,0,65,100,0,100,True,10.0,
210,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
211,21,95,0,14,26,100,28,100,21,62,76,100,True,81.0,
212,29,25,0,36,42,29,46,78,0,67,51,100,True,0.0,
213,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
214,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
215,20,85,0,20,8,100,0,0,28,78,100,100,True,66.0,
216,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
217,41,95,1,12,20,100,0,0,64,79,100,100,True,,100.0
218,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
219,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
220,30,91,1,20,42,57,83,85,96,100,16,100,True,,100.0
221,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
222,24,85,0,4,26,100,23,73,27,91,69,79,True,68.0,
223,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
224,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
225,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
226,35,95,0,12,42,100,38,0,43,80,42,100,True,56.0,
227,29,85,0,12,20,75,13,14,49,100,23,86,True,49.0,
228,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
229,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
230,29,76,0,20,30,100,68,13,71,100,61,100,True,21.0,
231,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
232,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
233,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
234,26,89,0,22,42,100,52,100,56,74,0,100,True,82.0,
235,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
236,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
237,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
238,40,85,1,14,23,83,0,0,79,94,16,100,True,,100.0
239,27,130,0,14,39,75,100,100,100,100,0,100,True,48.0,
240,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
241,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
242,24,84,0,26,39,100,21,0,76,89,77,100,True,63.0,
243,26,89,0,17,35,100,80,76,56,75,8,100,True,80.0,
244,20,80,0,28,42,100,0,0,20,87,24,100,True,68.0,
245,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
246,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
247,24,90,1,0,40,100,0,0,0,0,0,100,True,,100.0
248,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
249,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
250,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
251,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
252,41,92,1,16,30,100,0,0,50,100,18,100,True,,100.0
253,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
254,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
255,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
256,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
257,18,28,0,12,36,100,73,0,0,100,34,100,True,0.0,
258,50,100,1,4,12,81,7,8,26,83,94,96,True,,91.0
259,30,60,0,14,15,72,70,59,18,57,38,100,True,40.0,
260,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
261,23,73,0,14,0,97,89,0,23,71,72,76,True,67.0,
262,27,80,0,14,37,100,0,0,77,76,24,100,True,42.0,
263,19,60,0,1,30,48,71,20,100,100,95,57,True,38.0,
264,23,93,0,10,42,100,18,0,26,86,6,100,True,89.0,
265,29,29,0,42,12,19,29,51,70,100,28,100,True,22.0,
266,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
267,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
268,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
269,35,70,0,12,32,100,83,0,17,44,0,100,True,0.0,
270,24,70,0,14,27,81,39,59,61,89,100,100,True,7.0,
271,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
272,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
273,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
274,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
275,44,97,1,21,42,87,69,36,62,82,0,100,True,,100.0
276,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
277,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
278,27,70,0,12,24,77,29,0,6,58,12,100,True,51.0,
279,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
280,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
281,48,91,1,15,23,100,0,0,17,71,39,100,True,,100.0
282,31,90,1,1,0,79,2,100,1,58,82,100,True,,6.0
283,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
284,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
285,25,85,0,12,0,100,69,0,0,71,100,92,True,100.0,
286,29,80,0,12,11,100,61,6,43,84,13,100,True,0.0,
287,23,75,0,25,29,57,11,40,2,13,0,100,True,7.0,
288,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
289,25,100,0,20,20,91,100,0,64,85,17,100,True,65.0,
290,25,100,0,20,0,57,61,65,63,100,0,100,True,19.0,
291,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
292,28,101,0,0,0,100,100,0,0,53,100,100,True,100.0,
293,34,90,1,22,42,100,44,0,100,100,0,100,True,,100.0
294,34,85,0,24,36,100,31,2,9,94,63,100,True,87.0,
295,44,130,1,20,22,100,0,0,29,71,19,100,True,,90.0
296,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
297,23,85,0,14,4,100,100,0,0,75,19,100,True,0.0,
298,25,97,0,7,42,100,35,24,82,99,9,75,True,29.0,
299,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
300,44,71,0,42,42,100,0,0,64,100,65,100,True,0.0,
301,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
302,49,72,0,13,13,100,0,0,51,100,71,100,True,30.0,
303,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
304,35,85,0,20,42,100,0,0,0,100,0,100,True,0.0,
305,21,75,0,14,22,33,79,62,74,90,97,82,True,25.0,
306,24,97,0,42,42,100,65,89,48,100,51,100,True,100.0,
307,22,85,0,26,42,100,0,0,11,59,53,100,True,0.0,
308,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
309,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
310,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
311,29,85,0,16,24,100,0,0,50,80,100,100,True,14.0,
312,26,70,0,18,42,15,0,49,0,100,0,79,True,74.0,
313,34,90,0,40,40,44,24,74,73,100,40,100,True,100.0,
314,30,80,0,0,0,89,78,0,74,74,77,100,True,0.0,
315,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
316,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
317,49,80,0,4,42,100,0,75,100,100,0,94,True,0.0,
318,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
319,37,70,1,11,13,100,78,62,63,64,0,79,True,,26.0
320,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
321,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
322,43,86,0,20,31,48,0,51,50,100,0,100,True,20.0,
323,33,92,0,12,42,100,0,0,81,64,100,100,True,64.0,
324,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
325,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
326,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
327,65,93,1,12,24,100,0,0,87,100,0,85,True,,100.0
328,26,78,0,16,16,100,6,0,26,66,3,100,True,0.0,
329,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
330,26,75,0,4,8,100,49,100,65,100,0,100,True,100.0,
331,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
332,28,85,0,14,34,100,71,5,67,93,0,100,True,100.0,
333,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
334,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
335,40,90,1,12,0,100,0,0,100,100,0,100,True,,100.0
336,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
337,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
338,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
339,24,86,0,31,37,31,0,34,0,67,0,100,True,0.0,
340,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
341,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
342,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
343,26,85,0,14,42,100,23,0,24,100,0,100,True,100.0,
344,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
345,37,70,0,12,42,100,0,0,0,0,100,100,True,0.0,
346,27,75,0,14,42,75,0,0,25,78,12,93,True,13.0,
347,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
348,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
349,29,130,0,12,36,84,26,67,100,51,0,100,True,65.0,
350,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
351,47,95,0,24,42,100,21,70,40,76,8,100,True,39.0,
352,23,97,0,15,20,100,76,17,41,77,81,94,True,100.0,
353,44,105,0,10,42,100,0,0,81,17,80,100,True,74.0,
354,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
355,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
356,20,85,0,12,25,100,42,0,13,32,50,100,True,100.0,
357,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
358,24,92,0,11,12,81,27,31,59,86,100,67,True,100.0,
359,34,100,0,21,22,100,0,0,24,69,25,83,True,80.0,
360,46,115,1,12,42,99,0,0,100,75,18,85,True,,100.0
361,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
362,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
363,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
364,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
365,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
366,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
367,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
368,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
369,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
370,25,48,0,14,42,100,0,0,69,100,77,100,True,9.0,
371,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
372,41,71,0,16,42,67,0,0,0,55,0,100,True,0.0,
373,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
374,32,70,0,42,42,100,0,1,71,86,61,100,True,0.0,
375,26,97,0,6,1,100,0,100,62,100,52,100,True,70.0,
376,38,78,0,16,42,63,24,2,34,71,68,100,True,36.0,
377,27,104,0,25,42,100,79,0,50,100,0,100,True,100.0,
378,38,81,0,5,5,100,0,10,49,80,0,100,True,61.0,
379,31,95,0,0,0,100,0,0,54,80,59,100,True,74.0,
380,22,130,0,17,32,100,0,0,78,42,0,100,True,100.0,
381,47,50,0,10,42,52,0,0,0,0,48,100,True,0.0,
382,29,70,0,12,42,100,83,28,78,100,0,100,True,67.0,
383,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
384,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
385,39,91,1,12,39,100,0,0,25,72,21,74,True,,0.0
386,36,85,0,14,42,100,0,78,9,86,100,76,True,19.0,
387,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
388,20,81,0,0,0,100,0,0,30,43,77,66,True,62.0,
389,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
390,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
391,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
392,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
393,29,70,0,14,0,80,19,79,75,100,15,100,True,86.0,
394,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
395,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
396,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
397,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
398,27,85,0,0,0,100,79,1,13,100,79,18,True,100.0,
399,26,86,0,15,42,100,100,100,100,100,0,100,True,34.0,
400,29,93,0,9,31,100,74,60,70,91,6,80,True,100.0,
401,27,75,0,10,0,64,27,29,70,100,61,100,True,36.0,
402,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
403,25,130,0,8,42,100,0,0,100,100,0,100,True,34.0,
404,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
405,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
406,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
407,30,95,0,21,21,100,82,81,77,100,25,100,True,17.0,
408,23,100,0,21,32,100,0,0,40,60,27,100,True,100.0,
409,33,83,0,12,42,100,100,100,0,76,100,74,True,70.0,
410,39,130,1,2,4,100,100,2,100,100,0,100,True,,100.0
411,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
412,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
413,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
414,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
415,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
416,44,90,1,14,16,100,0,0,73,100,0,100,True,,100.0
