,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
57,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
58,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
59,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
60,38,110,1,12,20,100,14,0,97,83,49,100,True,,79.0
61,20,96,0,13,42,16,100,26,26,38,100,100,True,100.0,
62,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
63,26,96,0,20,42,100,26,17,89,68,17,93,True,35.0,
64,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
65,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
66,21,70,0,12,42,100,25,28,0,100,100,100,True,6.0,
67,36,128,1,18,36,68,53,29,24,100,0,100,True,,100.0
68,35,90,0,14,42,100,67,0,100,100,88,97,True,81.0,
69,36,130,0,26,25,100,0,0,75,43,0,100,True,81.0,
70,38,130,1,12,13,100,100,0,100,100,0,100,True,,100.0
71,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
72,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
73,27,85,0,33,42,91,0,0,21,72,14,100,True,69.0,
74,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
75,31,95,0,10,42,100,100,0,74,93,100,100,True,22.0,
76,43,89,1,0,39,100,0,0,51,57,100,0,True,,72.0
77,35,90,0,4,14,100,0,0,73,74,100,86,True,22.0,
78,32,98,0,11,25,100,0,47,70,100,19,77,True,90.0,
79,31,130,0,21,42,100,0,0,100,0,50,49,True,51.0,
80,26,90,0,15,27,100,21,21,85,100,16,74,True,57.0,
81,24,85,1,28,42,100,0,100,0,0,100,100,True,,100.0
82,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
83,23,81,0,20,42,100,0,0,0,100,0,100,True,19.0,
84,35,81,0,15,28,87,65,85,21,79,0,100,True,13.0,
85,39,90,0,10,14,89,81,74,63,81,66,84,True,41.0,
86,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
87,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
88,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
89,20,130,0,8,42,99,16,0,42,57,79,80,True,78.0,
90,31,120,0,16,42,100,47,100,100,100,36,100,True,0.0,
91,24,86,0,20,24,100,9,0,28,69,0,98,True,13.0,
92,30,85,0,14,42,74,80,0,86,82,21,100,True,71.0,
93,20,93,0,35,42,100,0,0,10,92,51,100,True,100.0,
94,26,85,0,20,4,75,0,0,0,100,71,100,True,0.0,
95,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
96,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
97,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
98,33,115,0,27,42,76,0,100,0,100,100,100,True,70.0,
99,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
100,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
101,59,130,1,12,21,74,72,0,88,92,100,100,True,,100.0
102,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
103,21,85,0,25,42,100,76,15,11,100,100,100,True,100.0,
104,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
105,34,87,0,24,18,70,0,0,65,100,13,100,True,60.0,
106,30,85,0,6,11,91,76,1,44,87,85,83,True,64.0,
107,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
108,28,92,0,12,13,100,7,0,19,69,13,62,True,87.0,
109,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
110,33,80,0,23,23,97,0,69,50,50,50,100,True,39.0,
111,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
112,31,95,0,8,12,52,0,0,49,100,100,100,True,65.0,
113,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
114,71,53,0,13,42,100,61,0,63,0,69,100,True,60.0,
115,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
116,30,70,0,14,40,72,0,100,0,100,0,100,True,0.0,
117,23,96,0,24,35,100,63,66,71,71,70,100,True,54.0,
118,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
119,19,86,0,15,42,100,100,38,80,100,100,100,True,42.0,
120,49,100,1,24,24,100,0,0,96,100,51,100,True,,100.0
121,42,130,1,24,42,81,0,0,0,100,0,100,True,,100.0
122,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
123,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
124,26,90,0,16,42,100,25,24,20,75,31,100,True,56.0,
125,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
126,30,103,0,14,42,100,36,2,100,66,55,98,True,100.0,
127,28,110,0,21,42,89,18,0,81,100,25,100,True,26.0,
128,22,100,0,12,42,100,0,0,78,86,20,100,True,0.0,
129,29,90,0,6,36,100,80,23,84,19,69,92,True,8.0,
130,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
131,24,85,0,14,42,87,21,36,16,35,22,100,True,50.0,
132,42,91,0,42,42,90,0,13,18,57,0,100,True,3.0,
133,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
134,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
135,20,60,0,22,42,92,0,0,73,100,0,100,True,27.0,
136,24,75,0,14,39,100,0,68,33,79,6,100,True,12.0,
137,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
138,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
139,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
140,37,80,0,20,42,100,0,76,69,80,38,100,True,43.0,
141,28,90,0,16,38,73,35,0,39,47,85,100,True,77.0,
142,39,76,0,24,41,100,0,0,0,59,0,100,True,0.0,
143,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
144,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
145,20,32,0,16,38,95,100,59,100,100,100,100,True,34.0,
146,24,86,0,28,33,0,35,28,57,100,57,100,True,0.0,
147,21,90,0,21,30,100,10,12,52,89,12,100,True,80.0,
148,51,130,1,12,22,100,8,30,89,77,54,100,True,,100.0
149,35,70,0,12,42,76,60,0,69,100,41,100,True,71.0,
150,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
151,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
152,40,100,0,12,12,66,71,22,100,100,0,73,True,39.0,
153,20,122,0,10,30,100,0,49,62,82,0,98,True,67.0,
154,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
155,20,65,0,30,42,83,37,0,0,62,50,100,True,0.0,
156,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
157,46,90,1,6,10,100,0,0,24,99,100,100,True,,99.0
158,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
159,27,90,0,22,42,100,100,0,0,100,0,100,True,75.0,
160,50,85,1,12,24,89,21,0,53,88,23,100,True,,100.0
161,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
162,25,130,0,42,23,100,100,100,22,56,2,100,True,0.0,
163,26,75,0,15,42,78,100,67,14,35,63,100,True,1.0,
164,26,44,0,24,42,31,67,12,0,100,100,100,True,0.0,
165,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
166,25,105,0,42,42,100,0,0,58,100,100,100,True,100.0,
167,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
168,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
169,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
170,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
171,30,100,0,10,23,85,30,44,79,96,68,67,True,98.0,
172,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
173,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
174,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
175,31,80,0,20,42,74,0,0,43,76,0,100,True,100.0,
176,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
177,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
178,47,100,1,26,42,100,0,48,47,48,4,95,True,,51.0
179,34,85,1,16,42,100,0,0,0,78,16,100,True,,100.0
180,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
181,31,96,0,24,25,100,0,0,100,71,0,100,True,100.0,
182,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
183,32,94,0,13,20,100,100,0,100,100,83,100,True,77.0,
184,20,70,0,12,42,100,71,14,7,80,16,86,True,74.0,
185,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
186,42,92,1,3,42,89,87,0,33,100,0,100,True,,100.0
187,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
188,42,95,1,10,12,83,77,48,33,71,61,66,True,,98.0
189,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
190,29,95,0,12,24,100,80,21,90,100,12,100,True,31.0,
191,27,87,0,42,42,100,66,22,79,78,49,100,True,100.0,
192,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
193,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
194,49,106,1,0,12,100,0,2,0,100,53,96,True,,100.0
195,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
196,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
197,26,130,0,20,42,100,69,100,70,52,31,70,True,65.0,
198,24,100,0,30,42,91,11,0,88,100,0,100,True,90.0,
199,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
200,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
201,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
202,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
203,27,54,0,20,36,44,68,64,44,87,59,100,True,9.0,
204,23,130,0,42,42,100,100,100,100,100,0,100,True,49.0,
205,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
206,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
207,18,30,0,22,42,100,0,0,23,91,0,100,True,0.0,
208,35,110,0,10,10,84,12,82,88,55,12,100,True,86.0,
209,26,100,0,14,42,86,0,0,0,73,32,100,True,0.0,
210,29,80,0,30,38,72,0,0,0,42,58,100,True,76.0,
211,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
212,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
213,36,70,0,14,42,100,0,48,0,100,56,100,True,48.0,
214,23,116,0,28,0,100,100,52,0,73,23,100,True,0.0,
215,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
216,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
217,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
218,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
219,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
220,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
221,21,80,0,20,40,100,90,85,33,85,96,100,True,0.0,
222,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
223,25,89,0,16,41,97,84,36,56,98,89,96,True,24.0,
224,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
225,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
226,26,83,0,14,28,100,100,100,100,35,0,100,True,0.0,
227,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
228,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
229,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
230,18,100,0,15,30,100,1,0,9,91,1,76,True,16.0,
231,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
232,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
233,33,80,1,12,36,95,57,39,57,61,52,100,True,,100.0
234,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
235,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
236,25,87,0,14,4,85,51,0,100,100,49,100,True,85.0,
237,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
238,32,80,0,42,42,92,0,0,31,76,8,100,True,90.0,
239,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
240,37,86,0,8,21,100,76,70,34,89,85,82,True,100.0,
241,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
242,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
243,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
244,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
245,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
246,27,75,0,20,27,81,1,0,29,100,10,100,True,2.0,
247,47,95,0,24,42,100,21,70,40,76,8,100,True,39.0,
248,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
249,20,85,0,0,12,83,42,0,23,100,50,51,True,98.0,
250,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
251,28,68,0,16,42,100,0,24,16,100,0,100,True,8.0,
252,28,83,0,11,34,100,14,0,0,0,68,100,True,100.0,
253,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
254,25,95,0,12,38,92,0,0,20,47,91,91,True,91.0,
255,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
256,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
257,43,92,1,6,42,78,0,0,0,8,21,100,True,,61.0
258,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
259,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
260,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
261,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
262,27,85,0,30,42,100,30,67,76,100,8,100,True,57.0,
263,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
264,52,75,1,14,42,99,0,0,12,53,0,100,True,,49.0
265,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
266,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
267,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
268,24,90,0,15,42,100,0,0,52,51,23,100,True,76.0,
269,23,100,0,12,12,100,100,0,61,75,21,79,True,49.0,
270,27,80,0,20,0,100,100,100,100,99,58,100,True,14.0,
271,19,120,0,20,28,70,77,69,85,35,81,100,True,80.0,
272,38,90,0,24,12,100,0,0,49,77,50,100,True,100.0,
273,31,60,0,30,42,55,0,0,17,63,71,100,True,0.0,
274,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
275,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
276,22,120,0,14,14,100,48,100,100,70,100,71,True,100.0,
277,29,65,0,42,30,100,0,0,100,29,100,100,True,0.0,
278,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
279,35,120,0,21,33,100,0,22,88,81,51,100,True,85.0,
280,32,80,0,42,42,62,29,32,91,100,34,95,True,55.0,
281,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
282,18,100,0,0,24,100,100,100,0,69,83,81,True,100.0,
283,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
284,50,75,0,12,42,86,0,0,100,73,0,100,True,17.0,
285,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
286,29,120,0,25,25,100,82,23,100,97,76,100,True,100.0,
287,29,87,0,13,26,76,70,14,94,80,51,100,True,69.0,
288,17,85,0,16,42,100,19,0,72,100,0,100,True,53.0,
289,21,84,0,42,42,86,0,0,7,21,12,100,True,0.0,
290,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
291,21,90,0,42,42,74,0,0,0,71,0,100,True,63.0,
292,38,130,1,14,38,100,24,0,24,60,0,100,True,,100.0
293,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
294,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
295,37,95,1,14,12,100,28,31,65,87,23,95,True,,100.0
296,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
297,35,81,0,10,42,100,27,72,16,16,53,100,True,50.0,
298,33,85,0,12,36,100,35,0,78,33,37,87,True,85.0,
299,27,86,0,31,42,100,60,0,79,84,0,98,True,74.0,
300,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
301,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
302,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
303,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
304,35,40,0,42,42,84,0,0,50,59,0,100,True,5.0,
305,30,104,0,14,42,67,0,32,69,100,25,100,True,45.0,
306,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
307,32,90,1,16,21,100,0,0,71,100,0,100,True,,100.0
308,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
309,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
310,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
311,25,89,0,20,20,100,73,1,65,87,100,100,True,33.0,
312,25,70,0,42,8,37,0,0,100,100,64,100,True,43.0,
313,35,96,1,18,30,85,0,0,25,57,34,95,True,,76.0
314,33,83,0,6,0,100,30,0,17,71,67,87,True,100.0,
315,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
316,26,86,0,12,42,100,0,0,21,77,51,100,True,23.0,
317,27,95,0,8,42,78,43,75,100,69,77,100,True,46.0,
318,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
319,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
320,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
321,31,80,0,15,20,47,0,0,78,91,100,100,True,81.0,
322,34,71,0,12,42,100,0,0,0,30,100,100,True,0.0,
323,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
324,25,77,0,12,1,100,100,0,26,84,100,100,True,100.0,
325,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
326,31,79,0,24,24,100,0,0,48,100,0,100,True,100.0,
327,20,60,0,18,42,92,0,0,13,89,11,100,True,25.0,
328,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
329,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
330,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
331,42,83,0,20,28,35,0,0,0,26,100,100,True,71.0,
332,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
333,25,80,0,14,42,100,79,14,24,89,0,100,True,39.0,
334,31,100,1,0,0,100,100,0,100,98,73,100,True,,100.0
335,41,130,0,16,27,100,32,31,35,100,86,86,True,63.0,
336,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
337,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
338,35,65,0,16,42,71,81,50,19,26,25,100,True,24.0,
339,25,80,0,10,10,100,0,0,5,17,6,100,True,0.0,
340,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
341,28,85,0,8,20,100,100,1,41,75,57,100,True,100.0,
342,27,75,0,24,42,100,0,0,26,68,0,100,True,32.0,
343,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
344,24,83,0,12,42,83,0,0,77,36,15,100,True,64.0,
345,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
346,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
347,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
348,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
349,23,130,0,30,42,100,20,82,25,80,0,100,True,77.0,
350,38,92,0,30,42,100,0,0,74,100,0,100,True,100.0,
351,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
352,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
353,20,95,0,12,25,35,0,1,17,100,37,100,True,49.0,
354,28,130,0,20,34,86,0,0,55,42,17,89,True,86.0,
355,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
356,32,83,0,32,12,100,17,18,19,58,32,92,True,66.0,
357,24,90,0,18,42,100,12,0,64,100,80,100,True,86.0,
358,27,130,0,14,39,75,100,100,100,100,0,100,True,48.0,
359,42,96,1,14,41,100,1,0,30,76,0,100,True,,21.0
360,26,80,0,12,0,100,0,0,25,100,0,100,True,72.0,
361,22,70,0,4,5,61,0,0,0,100,100,100,True,43.0,
362,52,85,1,12,42,87,13,12,74,100,10,100,True,,100.0
363,46,130,0,42,42,100,0,0,100,0,49,100,True,53.0,
364,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
365,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
366,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
367,26,70,0,20,32,93,31,0,38,67,39,100,True,23.0,
368,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
369,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
370,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
371,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
372,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
373,31,130,0,12,42,74,65,76,31,74,0,100,True,50.0,
374,24,75,0,18,24,39,0,0,81,79,0,100,True,100.0,
375,20,130,0,14,42,100,100,0,0,100,86,87,True,100.0,
376,56,99,1,14,39,75,9,32,86,100,19,100,True,,100.0
377,31,51,0,15,35,100,0,0,0,53,100,100,True,0.0,
378,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
379,31,87,0,17,17,100,0,28,41,77,7,100,True,67.0,
380,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
381,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
382,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
383,32,85,0,1,4,100,0,0,78,27,62,100,True,100.0,
384,27,92,0,14,42,100,0,0,35,88,0,100,True,86.0,
385,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
386,30,75,0,26,38,100,0,0,21,100,67,100,True,100.0,
387,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
388,61,125,1,30,30,100,0,0,100,60,0,100,True,,100.0
389,26,130,0,28,42,70,100,0,100,100,0,73,True,0.0,
390,27,90,0,0,42,100,82,0,48,49,51,80,True,82.0,
391,23,100,0,8,24,100,100,100,100,51,100,100,True,75.0,
392,31,71,0,11,42,100,67,20,80,83,0,100,True,0.0,
393,30,75,0,12,42,100,100,0,70,100,100,100,True,81.0,
394,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
395,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
396,30,85,0,28,42,82,3,2,14,46,100,100,True,2.0,
397,28,60,0,42,42,100,0,0,75,89,100,100,True,14.0,
398,35,85,0,30,42,79,7,8,50,42,0,100,True,62.0,
399,30,70,0,9,11,100,20,20,17,100,43,100,True,48.0,
400,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
401,42,54,0,12,42,100,43,0,0,100,60,62,True,62.0,
402,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
403,30,81,0,10,25,86,0,0,44,70,77,83,True,66.0,
404,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
405,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
406,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
407,32,83,0,5,27,100,0,0,58,100,100,100,True,49.0,
408,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
409,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
410,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
411,28,75,0,14,42,100,26,0,36,100,63,100,True,62.0,
412,24,130,0,3,0,100,82,0,100,81,49,100,True,34.0,
413,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
414,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
415,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
416,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
