,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
215,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
216,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
217,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
218,31,127,0,14,42,100,9,19,43,72,0,100,True,62.0,
219,43,130,0,26,42,100,0,0,68,100,0,100,True,66.0,
220,41,91,1,12,42,100,18,3,21,81,10,100,True,,100.0
221,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
222,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
223,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
224,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
225,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
226,34,80,1,16,20,100,0,0,80,100,12,100,True,,100.0
227,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
228,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
229,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
230,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
231,46,81,1,12,21,100,0,0,36,93,55,100,True,,75.0
232,35,105,0,32,42,100,0,0,0,0,27,100,True,1.0,
233,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
234,29,77,0,30,41,100,25,50,51,100,63,100,True,64.0,
235,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
236,25,87,0,14,4,85,51,0,100,100,49,100,True,85.0,
237,22,90,0,12,42,100,72,0,61,100,82,100,True,1.0,
238,31,70,0,14,30,100,70,31,59,83,77,100,True,72.0,
239,23,130,0,25,42,0,100,33,65,100,87,100,True,77.0,
240,31,88,0,5,12,85,81,33,61,82,86,100,True,26.0,
241,30,90,0,0,1,100,100,0,0,51,100,35,True,100.0,
242,32,70,0,15,42,100,0,0,21,100,0,100,True,24.0,
243,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
244,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
245,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
246,22,97,0,42,42,100,16,0,47,49,22,86,True,66.0,
247,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
248,36,90,0,13,0,100,100,100,100,100,100,100,True,48.0,
249,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
250,28,86,0,30,42,100,74,15,78,100,25,100,True,100.0,
251,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
252,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
253,31,31,0,12,42,100,60,85,83,72,1,100,True,14.0,
254,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
255,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
256,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
257,35,90,0,8,35,100,21,77,19,67,15,81,True,78.0,
258,33,50,0,16,30,30,0,14,23,25,67,100,True,0.0,
259,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
260,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
261,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
262,27,60,0,42,42,95,0,0,42,91,12,100,True,17.0,
263,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
264,24,65,0,22,34,29,23,0,0,68,100,100,True,0.0,
265,21,130,0,9,9,100,0,0,59,57,0,64,True,100.0,
266,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
267,19,99,0,12,20,100,76,13,59,93,100,100,True,100.0,
268,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
269,31,99,0,16,42,90,33,62,13,63,61,85,True,32.0,
270,32,130,0,16,3,80,87,4,100,100,94,100,True,67.0,
271,33,85,0,12,36,100,35,0,78,33,37,87,True,85.0,
272,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
273,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
274,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
275,23,85,0,14,42,85,0,29,0,0,100,100,True,0.0,
276,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
277,26,130,0,16,16,100,0,0,27,100,73,100,True,0.0,
278,31,80,0,12,12,100,24,20,62,89,6,90,True,27.0,
279,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
280,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
281,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
282,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
283,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
284,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
285,30,130,0,40,42,96,52,3,100,100,4,100,True,8.0,
286,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
287,33,79,0,14,42,26,100,18,100,100,0,100,True,28.0,
288,19,89,0,9,24,83,100,0,10,85,77,76,True,73.0,
289,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
290,21,85,0,1,7,100,64,24,21,26,0,100,True,49.0,
291,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
292,29,90,0,0,0,100,0,0,0,48,0,49,True,0.0,
293,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
294,24,50,0,20,42,99,37,37,49,100,49,100,True,23.0,
295,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
296,30,92,0,12,12,100,80,78,100,100,100,100,True,100.0,
297,40,95,1,12,34,100,9,79,20,75,11,100,True,,99.0
298,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
299,19,70,0,10,11,100,0,100,0,100,0,100,True,0.0,
300,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
301,26,34,0,24,42,40,23,71,0,71,100,100,True,0.0,
302,39,95,1,12,42,100,0,75,18,78,100,83,True,,100.0
303,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
304,47,80,0,22,42,53,0,0,0,64,0,100,True,0.0,
305,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
306,49,97,1,42,42,95,7,11,77,98,10,100,True,,100.0
307,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
308,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
309,20,85,0,25,42,100,0,26,36,100,0,100,True,84.0,
310,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
311,32,75,0,23,42,100,0,0,56,100,0,100,True,0.0,
312,26,80,0,11,19,79,87,58,66,82,23,100,True,53.0,
313,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
314,23,85,0,20,42,73,0,25,33,100,0,100,True,9.0,
315,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
316,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
317,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
318,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
319,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
320,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
321,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
322,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
323,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
324,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
325,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
326,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
327,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
328,22,130,0,8,16,80,0,22,8,0,0,100,True,74.0,
329,25,35,0,42,20,100,11,69,0,0,10,100,True,0.0,
330,26,101,0,16,42,71,100,0,73,23,100,100,True,0.0,
331,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
332,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
333,30,130,0,12,12,100,100,100,33,33,77,77,True,100.0,
334,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
335,34,101,0,15,42,100,18,0,59,100,58,100,True,17.0,
336,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
337,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
338,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
339,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
340,26,85,0,24,28,100,100,1,22,100,77,100,True,100.0,
341,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
342,47,50,0,10,42,52,0,0,0,0,48,100,True,0.0,
343,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
344,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
345,27,50,0,42,42,0,0,0,0,50,0,100,True,0.0,
346,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
347,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
348,23,95,0,12,32,82,100,0,62,81,98,100,True,76.0,
349,51,130,1,16,22,100,27,28,70,69,22,54,True,,100.0
350,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
351,24,87,0,42,27,100,61,0,71,100,56,100,True,100.0,
352,29,96,0,16,42,72,22,0,83,88,52,100,True,0.0,
353,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
354,31,95,0,12,24,49,0,0,100,100,100,100,True,100.0,
355,23,130,0,0,0,100,100,0,100,100,100,38,True,100.0,
356,31,84,0,14,42,87,57,0,63,100,9,100,True,100.0,
357,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
358,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
359,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
360,31,70,0,12,42,100,48,0,8,26,0,100,True,0.0,
361,24,90,0,35,35,100,46,0,100,100,7,100,True,16.0,
362,43,76,0,4,30,100,0,0,62,75,100,100,True,57.0,
363,36,70,0,42,42,100,0,0,74,73,0,100,True,0.0,
364,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
365,27,98,0,14,12,79,100,0,71,87,83,100,True,71.0,
366,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
367,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
368,21,70,0,21,42,98,77,100,55,74,19,100,True,0.0,
369,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
370,24,100,0,22,42,75,75,60,88,100,23,77,True,57.0,
371,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
372,29,75,0,14,8,100,0,0,72,77,4,100,True,15.0,
373,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
374,29,90,0,16,16,100,80,79,71,100,0,100,True,63.0,
375,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
376,30,130,0,12,30,100,0,100,39,100,0,100,True,100.0,
377,38,80,0,8,33,53,0,0,38,100,100,98,True,100.0,
378,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
379,28,85,0,21,42,100,36,74,69,56,79,77,True,33.0,
380,29,80,0,14,14,100,0,0,49,100,0,100,True,48.0,
381,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
382,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
383,33,56,0,16,36,100,69,20,23,100,52,100,True,83.0,
384,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
385,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
386,47,72,0,18,28,73,0,33,64,89,32,100,True,56.0,
387,23,90,0,16,42,100,0,0,60,100,0,84,True,0.0,
388,30,80,0,22,42,100,0,74,72,100,27,100,True,0.0,
389,31,85,0,14,42,100,21,24,44,80,61,100,True,48.0,
390,22,85,0,13,14,100,0,0,0,100,0,100,True,99.0,
391,25,90,0,0,0,100,0,0,0,79,100,60,True,100.0,
392,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
393,35,80,0,12,6,79,23,7,34,59,0,73,True,72.0,
394,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
395,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
396,35,92,0,11,0,100,11,5,66,100,100,83,True,68.0,
397,49,88,1,16,16,100,52,53,53,75,51,78,True,,100.0
398,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
399,38,77,1,12,41,90,100,0,56,77,100,100,True,,49.0
400,24,91,0,21,12,100,73,54,67,100,0,100,True,56.0,
401,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
402,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
403,42,85,0,12,30,70,26,4,47,51,63,95,True,79.0,
404,31,100,0,15,15,100,33,0,29,100,100,100,True,57.0,
405,21,130,0,22,42,83,36,0,83,100,0,84,True,100.0,
406,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
407,33,90,1,22,42,100,55,74,14,100,0,100,True,,100.0
408,22,85,0,12,42,100,0,77,17,72,0,100,True,62.0,
409,21,130,0,26,38,72,78,62,100,73,78,100,True,65.0,
410,39,80,1,15,24,98,0,0,27,39,54,100,True,,100.0
411,31,80,0,12,28,56,73,0,28,64,53,100,True,74.0,
412,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
413,37,91,0,11,39,80,69,17,71,62,64,100,True,25.0,
414,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
415,41,91,1,17,23,100,0,0,47,79,0,100,True,,96.0
416,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
