,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
37,32,85,0,15,30,100,0,0,77,79,12,100,True,0.0,
38,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
39,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
40,24,85,0,12,34,100,0,33,27,79,70,100,True,100.0,
41,64,88,1,14,32,100,0,0,13,86,0,100,True,,100.0
42,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
43,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
44,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
45,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
46,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
47,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
48,25,70,0,15,15,100,0,31,36,62,29,100,True,0.0,
49,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
50,26,80,0,0,10,100,0,0,36,43,0,100,True,100.0,
51,17,80,0,14,0,100,19,0,66,100,100,61,True,44.0,
52,30,80,0,14,24,100,0,20,99,100,0,100,True,100.0,
53,36,130,1,12,18,100,3,27,98,99,16,100,True,,100.0
54,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
55,35,80,1,14,15,71,29,72,61,82,50,100,True,,100.0
56,26,70,0,16,42,100,100,56,0,65,31,100,True,0.0,
57,26,130,0,14,42,78,0,0,80,65,17,100,True,78.0,
58,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
59,25,92,0,25,35,69,61,35,77,78,49,100,True,32.0,
60,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
61,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
62,34,87,0,42,42,0,0,0,100,72,12,100,True,0.0,
63,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
64,23,86,0,21,42,100,0,0,58,100,4,100,True,68.0,
65,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
66,45,92,1,13,29,100,16,3,43,72,11,100,True,,100.0
67,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
68,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
69,29,130,0,12,42,94,0,0,21,72,0,100,True,100.0,
70,100,0,1,0,0,100,0,0,0,0,0,0,True,,100.0
71,20,75,0,8,42,100,0,0,45,87,81,100,True,71.0,
72,21,118,0,26,34,79,0,0,42,46,32,79,True,45.0,
73,30,90,0,20,34,100,75,47,84,100,100,100,True,100.0,
74,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
75,26,75,0,22,42,57,100,100,100,100,60,100,True,0.0,
76,46,120,0,21,42,87,16,31,66,49,10,86,True,77.0,
77,27,130,0,41,42,93,0,0,7,81,0,89,True,88.0,
78,26,90,0,3,3,100,34,0,33,84,48,99,True,74.0,
79,64,86,1,12,31,54,28,1,52,65,35,91,True,,31.0
80,37,91,1,18,25,100,22,54,69,100,69,100,True,,100.0
81,20,90,0,14,25,100,100,0,61,100,76,100,True,72.0,
82,28,85,0,12,28,90,46,57,67,78,28,100,True,20.0,
83,30,80,0,18,28,100,0,0,23,73,0,100,True,67.0,
84,17,90,0,22,30,100,100,0,0,78,100,100,True,100.0,
85,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
86,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
87,28,85,0,16,42,100,100,0,100,100,42,100,True,28.0,
88,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
89,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
90,29,80,0,42,42,100,0,0,67,100,24,100,True,35.0,
91,20,75,0,24,42,100,7,0,2,79,16,100,True,41.0,
92,23,96,0,19,24,100,100,21,29,100,85,100,True,17.0,
93,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
94,18,93,0,8,12,92,70,12,65,78,89,59,True,60.0,
95,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
96,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
97,47,85,1,14,42,100,0,0,16,88,0,96,True,,100.0
98,35,75,0,20,42,100,0,0,24,100,29,100,True,35.0,
99,22,100,0,16,42,40,100,71,25,0,0,100,True,54.0,
100,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
101,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
102,32,80,0,16,42,100,16,0,52,42,15,100,True,51.0,
103,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
104,36,90,0,21,40,100,0,0,30,74,0,100,True,11.0,
105,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
106,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
107,29,119,0,8,42,100,14,13,67,75,0,100,True,25.0,
108,26,90,0,20,42,73,27,47,18,100,0,100,True,0.0,
109,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
110,28,75,1,30,39,81,6,16,25,26,6,86,True,,16.0
111,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
112,38,85,1,12,42,100,0,0,57,100,0,100,True,,100.0
113,36,85,0,12,25,100,26,21,19,80,0,100,True,3.0,
114,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
115,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
116,35,90,0,14,42,100,41,0,15,68,47,100,True,0.0,
117,29,92,0,0,0,100,36,0,18,85,94,100,True,77.0,
118,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
119,33,90,0,12,12,100,100,0,18,100,0,100,True,64.0,
120,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
121,30,86,0,14,14,100,11,77,78,100,9,100,True,17.0,
122,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
123,42,85,0,12,30,70,26,4,47,51,63,95,True,79.0,
124,43,35,1,10,6,100,0,0,88,100,0,82,True,,100.0
125,30,90,0,24,24,91,18,0,3,92,88,74,True,90.0,
126,25,130,0,8,42,100,0,0,100,100,0,100,True,34.0,
127,19,90,0,30,42,100,100,100,86,40,66,100,True,100.0,
128,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
129,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
130,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
131,36,90,0,42,42,100,0,0,74,66,0,100,True,35.0,
132,28,92,0,12,13,100,7,0,19,69,13,62,True,87.0,
133,27,70,0,12,24,77,29,0,6,58,12,100,True,51.0,
134,30,91,0,22,27,100,41,47,55,76,83,66,True,99.0,
135,22,76,0,21,21,100,8,15,57,96,86,100,True,15.0,
136,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
137,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
138,42,81,0,8,25,100,50,0,74,74,11,83,True,51.0,
139,23,95,0,20,30,100,0,0,33,71,18,100,True,40.0,
140,36,75,0,24,24,100,0,0,38,23,21,100,True,0.0,
141,26,70,0,14,30,79,0,63,28,91,16,100,True,100.0,
142,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
143,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
144,27,85,0,20,20,100,0,0,60,100,18,100,True,0.0,
145,35,76,0,19,41,60,0,72,23,77,0,86,True,33.0,
146,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
147,20,75,0,14,28,100,0,0,52,71,71,100,True,0.0,
148,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
149,41,68,0,22,42,100,0,52,81,93,20,100,True,57.0,
150,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
151,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
152,25,79,0,12,24,100,0,0,100,15,28,100,True,50.0,
153,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
154,31,74,0,0,0,100,69,57,66,79,100,0,True,53.0,
155,29,80,0,12,11,100,61,6,43,84,13,100,True,0.0,
156,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
157,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
158,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
159,29,80,0,14,14,100,100,0,100,100,0,100,True,0.0,
160,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
161,37,130,1,12,42,100,0,0,81,100,50,100,True,,100.0
162,40,85,1,10,30,100,14,0,78,100,83,100,True,,100.0
163,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
164,34,68,0,42,22,100,0,0,13,59,27,100,True,0.0,
165,24,90,0,17,20,100,100,100,78,100,100,100,True,54.0,
166,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
167,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
168,27,80,0,20,42,100,0,0,25,26,100,100,True,59.0,
169,29,130,0,12,24,100,46,0,22,85,18,100,True,100.0,
170,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
171,28,90,0,12,12,98,100,0,96,100,100,79,True,100.0,
172,21,77,0,12,20,100,61,84,0,98,100,73,True,37.0,
173,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
174,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
175,32,95,0,16,30,51,23,11,13,90,100,88,True,0.0,
176,42,80,1,14,42,80,0,0,14,100,25,81,True,,100.0
177,32,88,0,24,42,71,27,4,66,67,27,100,True,23.0,
178,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
179,27,85,0,20,28,97,60,13,65,34,44,72,True,33.0,
180,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
181,27,85,0,0,0,100,79,1,13,100,79,18,True,100.0,
182,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
183,28,54,0,42,0,89,15,0,21,75,0,100,True,0.0,
184,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
185,44,83,1,16,39,100,0,0,90,90,40,87,True,,22.0
186,26,75,0,42,42,63,0,0,74,62,81,100,True,0.0,
187,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
188,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
189,20,85,0,12,25,100,42,0,13,32,50,100,True,100.0,
190,23,60,0,12,40,88,100,8,10,74,84,100,True,100.0,
191,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
192,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
193,27,96,0,16,35,89,100,100,53,100,100,100,True,59.0,
194,22,130,0,12,40,83,0,0,56,74,50,84,True,24.0,
195,35,50,0,12,30,100,0,0,75,100,80,100,True,21.0,
196,38,94,1,12,5,100,56,0,24,64,100,100,True,,100.0
197,21,96,0,24,0,93,0,0,0,0,17,100,True,0.0,
198,25,89,0,20,20,100,73,1,65,87,100,100,True,33.0,
199,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
200,26,75,0,4,8,100,49,100,65,100,0,100,True,100.0,
201,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
202,30,82,0,42,42,70,76,0,79,100,0,98,True,0.0,
203,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
204,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
205,30,80,0,12,42,0,49,0,0,100,100,100,True,69.0,
206,48,83,1,12,38,96,78,2,66,84,69,93,True,,100.0
207,24,130,0,14,0,100,0,0,0,0,0,100,True,0.0,
208,29,130,0,42,42,100,0,15,100,100,15,91,True,100.0,
209,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
210,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
211,36,130,0,16,42,100,10,5,48,66,56,84,True,73.0,
212,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
213,52,85,1,9,42,100,6,6,17,23,34,100,True,,100.0
214,25,80,0,24,24,59,89,0,100,100,66,98,True,70.0,
215,15,85,0,12,20,100,63,0,77,100,100,100,True,24.0,
216,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
217,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
218,33,85,0,15,20,100,100,100,72,75,77,100,True,79.0,
219,38,76,0,14,42,100,0,0,100,100,49,100,True,0.0,
220,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
221,22,130,0,32,42,39,21,73,32,88,0,90,True,70.0,
222,29,130,0,42,40,100,49,50,100,100,72,100,True,96.0,
223,29,80,0,12,42,53,0,0,100,100,22,100,True,46.0,
224,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
225,25,87,0,24,24,100,6,2,29,100,3,98,True,82.0,
226,42,54,0,12,42,100,43,0,0,100,60,62,True,62.0,
227,27,90,0,12,12,100,85,79,35,81,62,100,True,79.0,
228,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
229,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
230,30,90,0,20,42,100,49,50,100,100,0,96,True,79.0,
231,30,67,0,23,24,63,70,0,58,96,55,100,True,55.0,
232,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
233,29,80,0,14,14,100,0,0,49,100,0,100,True,48.0,
234,26,43,0,24,42,78,0,0,27,82,18,100,True,0.0,
235,47,100,1,12,42,100,0,0,18,32,19,100,True,,100.0
236,30,90,1,0,0,100,0,0,65,85,100,0,True,,100.0
237,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
238,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
239,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
240,28,75,0,14,20,100,46,0,31,63,57,100,True,3.0,
241,19,75,0,12,39,100,82,69,80,99,16,100,True,58.0,
242,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
243,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
244,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
245,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
246,24,80,0,42,42,78,24,0,67,98,0,100,True,20.0,
247,40,76,0,13,30,71,100,11,0,87,80,100,True,1.0,
248,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
249,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
250,27,70,0,8,24,100,0,0,19,35,71,100,True,33.0,
251,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
252,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
253,30,80,0,8,36,100,0,0,0,46,0,100,True,84.0,
254,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
255,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
256,27,78,0,4,8,100,33,0,61,94,29,83,True,83.0,
257,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
258,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
259,47,94,1,0,4,100,59,0,100,100,0,100,True,,100.0
260,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
261,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
262,35,83,1,12,20,100,55,54,33,68,75,78,True,,90.0
263,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
264,21,100,0,38,42,100,0,0,22,51,14,100,True,100.0,
265,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
266,32,80,0,14,20,100,24,0,15,79,100,100,True,0.0,
267,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
268,25,85,0,14,20,100,72,71,18,79,0,100,True,25.0,
269,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
270,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
271,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
272,25,100,0,42,42,100,100,100,57,69,0,26,True,98.0,
273,33,63,0,16,30,86,0,100,63,100,33,100,True,20.0,
274,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
275,31,78,0,29,42,100,0,0,0,53,0,100,True,15.0,
276,25,76,0,12,38,100,0,0,100,87,100,100,True,16.0,
277,26,130,0,24,42,69,21,75,0,59,0,100,True,35.0,
278,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
279,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
280,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
281,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
282,27,90,0,42,0,100,0,100,75,100,100,100,True,59.0,
283,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
284,25,80,0,16,20,77,44,0,58,94,87,100,True,63.0,
285,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
286,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
287,20,114,0,21,42,85,71,85,60,100,86,100,True,100.0,
288,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
289,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
290,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
291,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
292,29,65,0,28,42,100,62,17,48,100,0,100,True,62.0,
293,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
294,27,75,0,24,42,97,6,16,24,36,33,100,True,17.0,
295,24,82,0,12,42,100,18,22,66,84,85,100,True,30.0,
296,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
297,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
298,29,85,0,8,20,100,100,62,59,72,0,100,True,64.0,
299,22,50,0,15,42,85,0,0,0,100,16,74,True,12.0,
300,30,90,0,20,40,87,63,0,31,91,27,100,True,38.0,
301,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
302,57,90,1,12,42,84,0,0,73,73,80,79,True,,100.0
303,26,130,0,14,24,75,100,0,100,91,26,75,True,70.0,
304,45,101,1,12,12,100,100,0,100,100,52,60,True,,100.0
305,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
306,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
307,45,95,0,0,31,100,0,0,0,100,100,100,True,0.0,
308,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
309,32,90,1,12,42,100,0,1,0,49,0,100,True,,100.0
310,45,90,1,0,0,100,84,0,82,84,82,84,True,,100.0
311,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
312,32,90,1,10,14,100,0,0,100,100,100,100,True,,100.0
313,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
314,34,130,0,16,39,100,56,58,100,100,0,100,True,81.0,
315,16,82,0,8,14,78,0,100,38,100,0,100,True,0.0,
316,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
317,32,80,0,42,42,84,0,0,71,100,19,100,True,100.0,
318,27,93,0,30,30,82,22,71,100,100,0,100,True,17.0,
319,25,95,0,4,12,100,0,0,27,74,100,15,True,100.0,
320,17,130,0,42,42,50,100,0,23,49,50,100,True,29.0,
321,31,100,0,15,42,76,49,0,100,75,21,100,True,100.0,
322,17,93,0,12,32,79,100,39,100,100,20,100,True,67.0,
323,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
324,26,99,0,8,42,100,100,100,100,100,0,100,True,100.0,
325,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
326,23,130,0,16,24,100,0,0,64,100,70,100,True,56.0,
327,26,90,0,20,40,100,19,32,100,100,0,100,True,70.0,
328,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
329,40,90,0,42,42,100,6,100,100,100,0,100,True,0.0,
330,26,70,0,14,6,100,79,24,70,69,73,100,True,36.0,
331,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
332,26,27,0,2,42,100,0,76,4,100,0,82,True,55.0,
333,21,55,0,0,26,100,58,0,0,74,0,100,True,100.0,
334,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
335,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
336,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
337,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
338,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
339,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
340,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
341,19,102,0,24,20,97,58,22,77,66,7,95,True,12.0,
342,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
343,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
344,46,85,1,20,42,100,0,0,48,48,0,100,True,,22.0
345,30,85,0,16,38,95,0,0,0,100,0,100,True,54.0,
346,25,100,0,15,0,84,100,0,100,100,100,100,True,100.0,
347,28,130,0,42,42,100,0,0,67,82,0,100,True,0.0,
348,39,130,0,24,28,100,0,0,80,100,52,99,True,15.0,
349,31,80,0,20,42,74,0,0,43,76,0,100,True,100.0,
350,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
351,23,85,0,12,42,100,100,0,29,100,0,100,True,100.0,
352,27,85,0,22,4,49,0,76,31,73,71,100,True,52.0,
353,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
354,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
355,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
356,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
357,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
358,32,90,1,16,30,100,0,58,30,65,0,100,True,,100.0
359,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
360,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
361,30,70,0,20,42,100,100,0,52,100,100,98,True,63.0,
362,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
363,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
364,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
365,33,50,0,16,30,30,0,14,23,25,67,100,True,0.0,
366,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
367,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
368,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
369,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
370,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
371,30,66,0,30,42,100,16,0,84,72,74,100,True,53.0,
372,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
373,28,87,0,28,42,100,32,64,28,100,0,100,True,0.0,
374,25,83,0,14,16,100,0,0,74,100,100,100,True,66.0,
375,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
376,20,130,0,42,31,100,13,0,87,76,13,100,True,61.0,
377,29,80,1,20,0,100,0,0,0,100,0,100,True,,100.0
378,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
379,43,96,1,13,17,100,0,0,56,80,75,82,True,,100.0
380,28,95,0,14,14,100,49,0,50,100,0,100,True,100.0,
381,24,89,0,0,0,100,0,0,0,73,100,55,True,99.0,
382,32,89,0,15,42,100,61,100,0,100,100,100,True,26.0,
383,41,130,1,28,42,100,70,0,84,100,17,100,True,,100.0
384,29,65,0,12,42,100,77,100,41,72,69,100,True,76.0,
385,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
386,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
387,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
388,26,85,0,6,42,79,61,23,79,90,100,79,True,75.0,
389,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
390,38,81,1,14,40,100,1,1,100,100,29,97,True,,25.0
391,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
392,36,80,0,16,42,85,0,0,100,100,17,84,True,72.0,
393,20,95,0,14,42,100,100,100,0,100,0,100,True,0.0,
394,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
395,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
396,32,75,0,12,42,100,0,0,32,51,16,100,True,37.0,
397,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
398,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
399,21,86,0,21,35,67,27,0,33,70,52,90,True,63.0,
400,19,19,0,42,42,100,89,52,0,83,80,53,True,100.0,
401,44,92,0,14,15,99,2,0,43,79,46,99,True,0.0,
402,23,90,0,14,42,100,100,100,39,76,71,100,True,65.0,
403,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
404,28,85,0,14,22,100,0,0,0,100,100,100,True,45.0,
405,37,92,0,14,20,100,36,35,52,22,73,73,True,58.0,
406,34,92,0,30,42,100,0,0,35,80,23,81,True,79.0,
407,25,90,0,21,20,100,100,0,100,100,100,100,True,100.0,
408,40,104,0,12,0,100,100,19,70,100,76,21,True,100.0,
409,26,75,0,36,42,79,100,0,66,100,0,100,True,0.0,
410,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
411,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
412,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
413,31,69,1,8,42,100,0,0,31,82,25,100,True,,67.0
414,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
415,24,85,0,14,42,94,0,0,17,77,5,100,True,57.0,
416,37,130,0,8,24,100,0,0,21,100,78,100,True,82.0,
