,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
160,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
161,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
162,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
163,24,90,0,20,42,96,0,16,6,79,10,100,True,24.0,
164,22,88,0,15,40,100,20,1,67,88,74,94,True,60.0,
165,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
166,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
167,45,100,1,12,42,100,0,0,75,76,0,100,True,,100.0
168,46,130,0,19,42,100,0,0,100,76,0,100,True,18.0,
169,24,97,0,14,42,100,13,0,85,89,13,87,True,100.0,
170,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
171,22,74,0,19,27,70,24,35,75,83,67,100,True,47.0,
172,32,130,0,16,42,37,0,0,20,19,78,80,True,49.0,
173,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
174,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
175,30,97,0,20,40,100,0,0,52,100,100,100,True,0.0,
176,35,88,0,32,42,87,0,0,6,22,0,100,True,70.0,
177,24,82,0,10,12,100,58,49,79,79,82,100,True,8.0,
178,22,98,0,16,42,100,80,41,58,100,100,100,True,31.0,
179,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
180,35,101,0,9,10,80,0,70,18,64,0,52,True,73.0,
181,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
182,30,80,0,14,42,100,100,100,100,100,35,100,True,0.0,
183,31,130,0,20,36,99,50,0,100,100,0,100,True,50.0,
184,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
185,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
186,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
187,22,97,0,42,42,100,16,0,47,49,22,86,True,66.0,
188,66,70,0,12,42,77,22,0,100,75,30,100,True,0.0,
189,32,130,1,8,0,100,10,6,84,72,9,89,True,,90.0
190,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
191,40,90,1,10,40,100,35,0,36,35,19,67,True,,99.0
192,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
193,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
194,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
195,33,65,0,34,34,100,78,0,84,100,90,100,True,17.0,
196,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
197,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
198,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
199,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
200,34,130,0,24,42,100,100,100,14,100,100,100,True,78.0,
201,24,78,0,25,42,100,30,74,61,100,36,69,True,64.0,
202,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
203,23,86,0,0,1,100,25,0,24,36,87,100,True,100.0,
204,29,130,0,20,20,100,0,0,100,66,50,81,True,60.0,
205,21,85,0,24,42,100,100,0,49,78,100,100,True,100.0,
206,32,100,0,14,16,100,20,53,8,100,10,100,True,13.0,
207,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
208,33,90,1,12,0,100,23,26,65,83,18,100,True,,100.0
209,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
210,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
211,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
212,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
213,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
214,27,85,0,20,42,100,0,100,0,0,29,100,True,0.0,
215,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
216,28,95,0,42,42,100,23,0,32,87,11,86,True,70.0,
217,25,87,0,12,29,100,21,0,73,36,6,100,True,60.0,
218,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
219,25,95,0,0,1,100,12,46,25,100,90,36,True,100.0,
220,21,75,0,14,36,21,16,58,13,60,100,100,True,56.0,
221,22,85,0,30,38,100,5,8,23,87,5,100,True,9.0,
222,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
223,28,80,0,18,36,92,0,30,36,69,0,100,True,1.0,
224,23,130,0,20,42,0,0,0,34,35,48,66,True,51.0,
225,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
226,29,80,0,20,0,100,0,100,7,6,100,49,True,51.0,
227,24,85,0,12,41,100,0,0,0,77,0,99,True,29.0,
228,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
229,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
230,35,120,0,21,33,100,0,22,88,81,51,100,True,85.0,
231,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
232,40,85,1,12,42,83,0,0,17,63,0,100,True,,69.0
233,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
234,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
235,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
236,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
237,47,85,0,0,0,100,0,0,0,26,0,100,True,40.0,
238,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
239,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
240,32,121,0,22,22,100,64,0,66,58,27,73,True,68.0,
241,25,48,0,14,42,100,0,0,69,100,77,100,True,9.0,
242,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
243,27,60,0,16,42,35,1,0,17,22,0,100,True,29.0,
244,26,26,0,13,42,100,0,70,20,51,52,100,True,0.0,
245,39,85,0,16,20,87,68,66,69,100,0,100,True,0.0,
246,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
247,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
248,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
249,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
250,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
251,34,130,1,20,42,85,30,56,100,77,31,100,True,,100.0
252,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
253,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
254,29,130,0,12,36,84,26,67,100,51,0,100,True,65.0,
255,49,80,0,4,42,100,0,75,100,100,0,94,True,0.0,
256,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
257,58,92,1,13,14,100,0,79,49,100,30,100,True,,25.0
258,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
259,23,80,0,17,42,100,17,58,61,80,29,100,True,58.0,
260,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
261,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
262,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
263,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
264,26,70,0,16,42,100,100,56,0,65,31,100,True,0.0,
265,24,85,0,29,42,68,11,0,0,82,12,100,True,56.0,
266,38,95,1,27,42,100,4,0,52,58,5,100,True,,100.0
267,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
268,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
269,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
270,37,91,0,28,42,96,69,21,89,89,30,100,True,100.0,
271,26,85,0,35,42,100,0,0,58,67,0,100,True,100.0,
272,23,85,0,42,42,65,0,0,0,49,77,100,True,0.0,
273,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
274,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
275,25,120,0,8,15,100,0,72,84,68,100,95,True,100.0,
276,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
277,26,27,0,2,42,100,0,76,4,100,0,82,True,55.0,
278,27,90,0,4,8,100,0,0,100,100,100,100,True,100.0,
279,27,86,0,8,6,100,25,14,43,79,75,100,True,16.0,
280,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
281,31,70,0,14,30,100,70,31,59,83,77,100,True,72.0,
282,23,130,0,14,14,100,58,58,74,75,0,100,True,100.0,
283,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
284,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
285,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
286,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
287,22,80,0,24,42,74,0,0,28,81,14,100,True,32.0,
288,34,90,0,12,20,100,54,50,53,52,98,98,True,100.0,
289,18,85,0,21,30,33,1,32,44,100,27,100,True,31.0,
290,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
291,23,101,0,13,42,77,80,77,0,100,81,100,True,52.0,
292,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
293,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
294,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
295,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
296,30,85,0,14,40,100,74,0,0,46,0,100,True,100.0,
297,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
298,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
299,20,81,0,0,0,100,0,0,30,43,77,66,True,62.0,
300,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
301,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
302,32,83,0,20,30,100,21,0,28,100,75,91,True,24.0,
303,36,100,0,13,42,20,69,71,7,0,20,100,True,31.0,
304,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
305,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
306,26,98,0,5,20,100,18,0,84,86,16,40,True,100.0,
307,35,78,0,42,42,92,0,0,59,76,9,99,True,52.0,
308,25,82,0,0,4,100,0,0,58,100,21,100,True,100.0,
309,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
310,21,85,0,20,27,100,0,0,15,100,0,100,True,62.0,
311,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
312,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
313,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
314,34,68,0,42,22,100,0,0,13,59,27,100,True,0.0,
315,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
316,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
317,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
318,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
319,25,70,0,13,13,100,0,9,0,34,18,100,True,0.0,
320,32,130,0,24,25,65,90,0,79,79,0,100,True,70.0,
321,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
322,25,130,0,12,12,100,100,49,100,76,64,63,True,100.0,
323,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
324,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
325,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
326,33,100,0,42,0,100,100,0,100,100,9,100,True,100.0,
327,21,130,0,30,42,71,76,1,74,76,0,99,True,100.0,
328,40,91,1,12,42,100,100,0,86,87,7,100,True,,100.0
329,39,80,1,30,42,78,0,1,1,100,81,100,True,,22.0
330,32,92,1,16,42,65,0,0,24,71,24,100,True,,100.0
331,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
332,39,91,1,10,20,100,18,0,21,46,18,100,True,,100.0
333,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
334,21,86,0,15,42,100,24,28,44,72,84,100,True,70.0,
335,21,82,0,16,8,64,66,23,95,55,29,100,True,56.0,
336,50,97,1,18,42,100,23,19,68,70,0,100,True,,100.0
337,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
338,34,96,0,21,42,79,0,0,73,100,28,100,True,0.0,
339,46,90,1,8,12,100,55,13,77,64,26,80,True,,99.0
340,23,100,0,14,0,20,0,0,18,100,78,100,True,20.0,
341,32,80,0,22,42,82,14,61,0,25,0,100,True,59.0,
342,49,106,1,28,32,100,20,6,77,100,64,100,True,,88.0
343,42,70,1,2,1,33,100,0,0,55,58,100,True,,0.0
344,24,97,0,42,42,100,65,89,48,100,51,100,True,100.0,
345,29,98,0,13,0,100,100,0,0,71,57,100,True,61.0,
346,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
347,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
348,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
349,29,80,0,16,28,35,12,35,100,100,11,100,True,26.0,
350,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
351,22,92,0,14,14,98,18,0,23,100,48,100,True,100.0,
352,29,86,0,20,42,100,21,21,17,19,85,84,True,100.0,
353,27,84,0,14,30,80,79,34,59,58,66,87,True,41.0,
354,22,84,0,14,17,75,0,0,51,71,92,100,True,1.0,
355,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
356,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
357,40,130,0,30,30,84,50,50,5,90,74,100,True,0.0,
358,24,95,0,13,36,88,0,0,100,100,67,100,True,59.0,
359,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
360,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
361,58,81,1,8,9,100,6,6,44,100,6,100,True,,100.0
362,27,75,0,14,42,100,0,0,49,100,0,100,True,0.0,
363,23,93,0,22,42,100,0,0,76,100,67,100,True,72.0,
364,29,77,1,12,39,100,0,0,0,100,0,100,True,,0.0
365,27,103,0,42,42,77,31,23,45,100,28,100,True,92.0,
366,27,71,0,15,23,80,0,100,20,82,0,100,True,29.0,
367,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
368,49,90,1,42,42,80,0,0,21,100,91,92,True,,100.0
369,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
370,25,70,0,10,27,100,0,0,24,71,0,100,True,64.0,
371,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
372,60,70,1,8,34,100,16,41,1,20,0,100,True,,100.0
373,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
374,22,85,0,2,20,100,40,22,89,63,69,80,True,100.0,
375,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
376,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
377,26,93,0,11,27,100,0,0,66,86,75,100,True,98.0,
378,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
379,52,96,0,42,42,100,0,1,100,100,0,100,True,1.0,
380,43,94,1,20,41,78,0,0,74,90,45,100,True,,89.0
381,24,127,0,8,8,100,83,9,21,42,0,100,True,100.0,
382,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
383,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
384,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
385,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
386,34,91,0,42,42,100,0,0,100,100,33,100,True,0.0,
387,31,97,0,3,42,100,81,0,0,71,100,100,True,100.0,
388,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
389,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
390,47,58,1,0,0,73,0,0,0,93,100,100,True,,100.0
391,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
392,27,95,0,19,42,100,100,2,100,100,100,100,True,77.0,
393,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
394,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
395,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
396,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
397,25,95,0,12,38,92,0,0,20,47,91,91,True,91.0,
398,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
399,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
400,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
401,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
402,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
403,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
404,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
405,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
406,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
407,48,130,1,21,36,100,100,0,100,97,0,100,True,,100.0
408,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
409,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
410,27,27,0,42,42,100,38,37,67,100,13,100,True,0.0,
411,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
412,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
413,20,21,0,11,42,36,0,0,0,100,34,100,True,63.0,
414,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
415,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
416,21,100,0,15,28,100,100,0,100,100,100,100,True,21.0,
