,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
97,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
98,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
99,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
100,31,100,1,12,0,85,0,0,16,100,100,70,True,,0.0
101,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
102,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
103,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
104,24,104,0,16,32,100,65,78,43,100,33,100,True,61.0,
105,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
106,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
107,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
108,18,89,0,8,27,100,0,0,13,82,82,100,True,75.0,
109,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
110,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
111,0,130,0,11,42,55,100,27,0,100,100,65,True,0.0,
112,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
113,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
114,23,75,0,12,30,49,59,0,5,88,11,100,True,23.0,
115,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
116,32,95,1,14,26,100,72,20,100,100,73,100,True,,98.0
117,29,130,0,42,40,100,49,50,100,100,72,100,True,96.0,
118,33,91,1,14,14,81,15,0,66,66,81,100,True,,90.0
119,60,96,1,6,30,100,0,15,52,53,14,100,True,,100.0
120,24,45,0,14,42,90,73,63,25,72,0,100,True,0.0,
121,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
122,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
123,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
124,31,81,1,16,30,69,17,4,74,93,66,100,True,,100.0
125,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
126,27,130,0,12,36,100,0,0,64,100,19,100,True,100.0,
127,33,75,0,12,0,100,67,0,23,55,63,100,True,49.0,
128,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
129,25,130,0,12,8,100,78,48,100,100,49,100,True,100.0,
130,29,83,0,14,26,100,11,0,55,81,0,100,True,80.0,
131,37,90,1,15,30,85,0,0,28,63,0,100,True,,26.0
132,20,130,0,35,35,100,29,0,0,100,100,100,True,100.0,
133,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
134,26,90,0,10,10,100,0,0,0,100,0,100,True,70.0,
135,23,85,0,25,0,100,20,0,82,100,59,100,True,57.0,
136,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
137,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
138,27,130,0,14,21,100,74,0,100,55,0,100,True,100.0,
139,36,100,0,20,34,100,13,54,100,100,38,100,True,59.0,
140,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
141,24,85,1,28,42,100,0,100,0,0,100,100,True,,100.0
142,26,70,0,42,42,100,75,100,0,84,26,100,True,50.0,
143,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
144,29,93,0,14,40,100,67,19,68,89,83,97,True,76.0,
145,30,130,0,24,0,100,0,100,54,86,0,100,True,0.0,
146,44,108,1,16,0,100,0,0,100,100,100,100,True,,100.0
147,41,81,1,12,15,100,100,2,70,100,0,100,True,,100.0
148,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
149,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
150,26,50,0,42,42,100,0,0,0,0,0,100,True,0.0,
151,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
152,32,32,0,25,42,32,31,0,0,100,0,100,True,0.0,
153,27,80,1,12,42,100,35,75,64,91,72,100,True,,61.0
154,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
155,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
156,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
157,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
158,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
159,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
160,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
161,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
162,37,80,0,14,14,72,81,14,80,16,64,100,True,48.0,
163,24,130,0,16,42,100,25,0,100,100,81,75,True,78.0,
164,23,130,0,30,42,100,20,82,25,80,0,100,True,77.0,
165,45,101,1,12,31,100,68,72,57,78,49,100,True,,49.0
166,39,92,1,12,42,100,0,0,0,100,0,100,True,,17.0
167,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
168,31,90,0,21,42,100,0,0,77,24,77,100,True,100.0,
169,35,78,0,15,30,82,54,17,71,100,88,100,True,66.0,
170,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
171,43,94,1,3,6,43,35,39,35,68,74,67,True,,97.0
172,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
173,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
174,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
175,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
176,29,72,0,10,10,83,15,0,22,59,83,100,True,31.0,
177,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
178,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
179,32,85,0,12,42,100,0,0,75,75,0,100,True,0.0,
180,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
181,34,100,0,0,17,63,29,0,32,73,100,100,True,100.0,
182,37,80,1,11,19,100,0,14,69,73,20,100,True,,25.0
183,49,88,1,16,16,100,52,53,53,75,51,78,True,,100.0
184,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
185,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
186,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
187,22,86,0,20,32,64,0,23,37,68,2,100,True,24.0,
188,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
189,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
190,20,48,0,14,42,47,0,0,36,69,34,100,True,50.0,
191,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
192,47,95,0,24,42,100,21,70,40,76,8,100,True,39.0,
193,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
194,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
195,42,72,1,12,13,100,0,100,50,100,49,100,True,,0.0
196,24,101,0,3,26,100,0,0,48,28,0,100,True,0.0,
197,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
198,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
199,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
200,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
201,29,29,0,14,27,75,100,100,0,100,20,100,True,45.0,
202,42,130,1,12,42,100,26,25,80,77,25,99,True,,29.0
203,26,130,0,16,20,84,100,78,100,100,100,100,True,80.0,
204,35,100,0,14,42,100,72,33,41,89,1,100,True,73.0,
205,38,118,0,12,28,100,0,0,24,100,0,100,True,42.0,
206,35,130,0,2,8,100,0,0,19,80,47,83,True,54.0,
207,28,80,1,12,42,100,51,33,78,100,23,100,True,,61.0
208,40,90,0,6,22,100,100,100,33,89,0,100,True,0.0,
209,26,101,0,16,42,71,100,0,73,23,100,100,True,0.0,
210,39,90,0,16,42,100,24,74,12,27,0,100,True,34.0,
211,28,85,0,13,12,72,66,0,0,100,77,100,True,49.0,
212,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
213,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
214,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
215,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
216,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
217,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
218,15,80,0,13,38,35,66,0,26,64,100,100,True,23.0,
219,30,80,0,42,42,100,25,77,12,100,14,100,True,70.0,
220,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
221,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
222,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
223,39,85,1,20,42,84,0,0,69,100,61,84,True,,31.0
224,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
225,31,90,0,20,42,100,26,100,29,77,9,100,True,28.0,
226,23,90,1,4,0,100,100,0,0,11,100,88,True,,100.0
227,25,95,0,8,30,100,100,3,0,67,100,100,True,100.0,
228,24,80,1,34,42,90,0,67,78,100,0,100,True,,34.0
229,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
230,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
231,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
232,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
233,23,85,0,14,4,100,100,0,0,75,19,100,True,0.0,
234,28,85,0,20,42,100,49,3,57,96,63,100,True,100.0,
235,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
236,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
237,50,77,1,12,16,89,0,1,9,90,100,0,True,,79.0
238,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
239,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
240,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
241,36,96,0,14,42,100,0,0,12,65,0,100,True,0.0,
242,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
243,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
244,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
245,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
246,25,80,0,15,1,100,0,3,23,87,16,100,True,52.0,
247,29,80,0,30,38,72,0,0,0,42,58,100,True,76.0,
248,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
249,38,80,0,12,42,100,0,0,64,100,61,100,True,0.0,
250,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
251,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
252,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
253,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
254,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
255,22,90,0,17,17,100,0,0,0,67,20,71,True,74.0,
256,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
257,27,90,0,17,20,100,0,0,20,60,100,100,True,11.0,
258,23,130,0,10,42,100,13,69,72,100,9,100,True,69.0,
259,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
260,24,130,0,12,12,54,0,0,33,11,8,100,True,19.0,
261,26,95,0,14,23,100,18,0,68,100,59,100,True,65.0,
262,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
263,60,85,1,17,42,100,0,0,18,77,0,100,True,,100.0
264,27,70,0,12,42,100,31,79,23,100,17,100,True,0.0,
265,26,101,0,42,42,100,0,100,92,69,0,100,True,0.0,
266,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
267,28,95,0,34,42,100,77,0,33,70,5,100,True,11.0,
268,29,92,0,9,42,94,71,71,61,29,54,100,True,0.0,
269,32,98,1,3,24,100,0,0,0,0,0,100,True,,99.0
270,40,130,0,30,30,84,50,50,5,90,74,100,True,0.0,
271,21,130,0,42,42,50,0,0,19,85,0,100,True,24.0,
272,40,97,1,19,42,100,58,0,100,100,0,100,True,,100.0
273,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
274,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
275,29,130,0,22,40,100,20,12,75,76,0,99,True,61.0,
276,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
277,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
278,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
279,40,85,1,16,16,100,0,45,75,75,0,100,True,,71.0
280,27,100,0,0,0,100,60,23,55,71,39,52,True,95.0,
281,21,95,0,42,42,100,82,0,59,84,100,100,True,100.0,
282,49,101,0,3,41,100,0,23,25,100,32,91,True,38.0,
283,31,80,1,11,0,100,0,1,78,78,100,100,True,,73.0
284,28,78,0,12,30,84,0,0,13,100,77,100,True,71.0,
285,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
286,26,80,0,22,38,100,62,18,72,90,64,100,True,15.0,
287,65,71,1,14,20,52,18,72,17,72,16,89,True,,90.0
288,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
289,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
290,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
291,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
292,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
293,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
294,39,95,1,14,22,100,0,1,14,39,0,100,True,,100.0
295,33,100,0,2,2,100,56,57,77,72,94,74,True,100.0,
296,23,76,0,42,21,100,0,0,65,100,0,100,True,0.0,
297,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
298,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
299,30,100,0,12,42,100,0,1,28,80,98,100,True,66.0,
300,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
301,47,86,1,10,1,100,67,4,85,85,57,84,True,,100.0
302,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
303,28,100,1,14,24,100,0,1,80,100,80,100,True,,100.0
304,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
305,18,75,0,42,42,88,55,0,0,89,0,100,True,0.0,
306,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
307,40,90,1,10,40,100,35,0,36,35,19,67,True,,99.0
308,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
309,25,90,0,6,21,100,0,0,26,70,14,100,True,8.0,
310,28,130,0,17,42,100,100,0,0,9,69,100,True,13.0,
311,32,90,0,16,42,100,73,25,51,100,64,100,True,23.0,
312,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
313,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
314,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
315,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
316,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
317,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
318,30,100,0,20,42,73,37,0,65,100,47,100,True,51.0,
319,47,97,1,11,27,100,0,4,100,100,0,100,True,,100.0
320,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
321,29,130,0,14,42,93,74,12,78,91,86,100,True,16.0,
322,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
323,29,79,0,14,20,79,66,0,21,100,100,100,True,17.0,
324,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
325,25,111,0,12,40,76,0,0,27,60,67,74,True,100.0,
326,41,70,1,0,0,100,14,8,25,90,100,100,True,,67.0
327,18,89,0,35,42,93,27,76,86,100,7,100,True,74.0,
328,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
329,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
330,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
331,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
332,23,60,0,24,42,100,0,3,64,100,8,100,True,28.0,
333,32,77,0,12,37,96,0,58,73,100,81,100,True,100.0,
334,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
335,47,92,1,6,6,100,0,0,64,100,17,93,True,,100.0
336,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
337,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
338,61,90,0,0,8,100,0,0,0,85,51,100,True,0.0,
339,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
340,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
341,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
342,23,102,0,8,27,100,100,29,71,100,100,100,True,100.0,
343,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
344,22,75,0,12,30,68,21,59,29,86,49,98,True,1.0,
345,28,90,0,12,25,100,0,0,100,100,0,100,True,100.0,
346,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
347,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
348,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
349,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
350,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
351,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
352,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
353,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
354,40,86,1,16,20,78,60,0,79,100,61,100,True,,100.0
355,33,130,0,20,40,74,24,0,100,100,51,81,True,24.0,
356,41,85,1,14,14,100,0,80,100,100,11,100,True,,100.0
357,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
358,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
359,43,90,0,3,42,84,11,28,22,100,87,100,True,0.0,
360,32,93,0,18,40,100,83,33,71,100,27,100,True,78.0,
361,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
362,23,92,0,11,42,100,64,35,36,77,67,100,True,54.0,
363,28,78,0,30,42,0,0,0,44,59,23,100,True,52.0,
364,21,85,0,16,20,100,71,0,29,100,77,100,True,18.0,
365,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
366,30,75,0,0,42,100,0,40,100,100,0,100,True,68.0,
367,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
368,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
369,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
370,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
371,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
372,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
373,21,70,0,10,4,14,12,26,13,78,84,100,True,38.0,
374,32,125,0,20,40,100,3,3,23,86,7,100,True,75.0,
375,36,130,0,12,40,100,0,0,38,99,14,100,True,44.0,
376,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
377,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
378,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
379,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
380,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
381,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
382,28,100,0,0,14,71,0,0,100,100,18,100,True,72.0,
383,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
384,35,80,0,16,42,84,15,0,61,88,13,100,True,34.0,
385,33,85,0,15,20,100,100,100,72,75,77,100,True,79.0,
386,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
387,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
388,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
389,33,93,0,33,42,91,0,0,64,100,98,96,True,20.0,
390,20,130,0,8,42,99,16,0,42,57,79,80,True,78.0,
391,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
392,30,90,0,21,21,100,0,24,29,100,27,91,True,100.0,
393,19,75,0,12,39,100,82,69,80,99,16,100,True,58.0,
394,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
395,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
396,26,74,0,4,32,74,28,24,71,97,67,78,True,37.0,
397,25,91,0,10,42,100,100,0,25,73,41,100,True,0.0,
398,22,83,0,20,42,100,11,0,14,74,16,100,True,32.0,
399,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
400,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
401,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
402,20,85,0,14,42,100,15,0,13,64,64,100,True,18.0,
403,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
404,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
405,42,100,1,18,21,100,0,0,83,84,0,100,True,,100.0
406,32,85,0,14,35,100,23,70,0,70,0,100,True,57.0,
407,23,88,0,12,42,100,84,0,68,24,67,100,True,70.0,
408,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
409,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
410,38,130,1,14,38,100,24,0,24,60,0,100,True,,100.0
411,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
412,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
413,26,85,0,16,35,82,99,34,100,100,13,77,True,36.0,
414,30,89,0,12,42,100,77,60,58,91,0,100,True,30.0,
415,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
416,35,80,0,42,0,77,0,45,0,100,18,100,True,100.0,
