,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
54,36,97,0,10,12,89,40,11,75,97,76,100,True,19.0,
55,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
56,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
57,34,120,0,12,12,100,100,15,35,69,49,100,True,70.0,
58,28,82,0,20,42,71,27,0,56,76,68,100,True,51.0,
59,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
60,26,88,0,16,42,100,0,0,100,100,0,100,True,100.0,
61,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
62,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
63,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
64,42,91,0,42,42,90,0,13,18,57,0,100,True,3.0,
65,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
66,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
67,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
68,28,80,0,42,42,100,0,0,50,50,0,51,True,100.0,
69,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
70,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
71,19,94,0,21,42,100,39,0,46,82,21,100,True,62.0,
72,28,74,0,14,42,100,0,17,32,73,27,100,True,65.0,
73,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
74,27,130,0,31,31,100,0,0,100,68,0,100,True,0.0,
75,21,85,0,16,24,57,23,0,61,100,48,100,True,100.0,
76,21,75,0,42,0,100,0,0,0,100,49,100,True,79.0,
77,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
78,28,75,0,20,29,91,28,17,69,94,19,100,True,13.0,
79,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
80,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
81,42,96,1,14,41,100,1,0,30,76,0,100,True,,21.0
82,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
83,29,90,0,8,42,100,0,49,100,50,0,100,True,72.0,
84,29,80,1,12,38,40,0,0,0,100,100,99,True,,0.0
85,51,65,0,12,42,93,0,0,35,100,9,94,True,0.0,
86,35,70,0,14,42,54,0,0,21,100,100,100,True,0.0,
87,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
88,22,90,0,17,17,100,0,0,0,67,20,71,True,74.0,
89,24,80,0,12,30,100,67,1,56,100,69,100,True,25.0,
90,27,95,0,8,12,82,100,0,78,61,57,100,True,99.0,
91,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
92,22,66,0,20,42,14,0,18,0,100,0,100,True,0.0,
93,22,85,0,14,18,100,0,2,71,100,100,100,True,0.0,
94,27,82,0,16,42,100,31,45,31,64,27,100,True,100.0,
95,43,80,1,12,12,100,100,0,0,0,0,100,True,,100.0
96,26,70,0,14,30,79,0,63,28,91,16,100,True,100.0,
97,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
98,35,100,0,20,21,100,0,0,100,91,0,100,True,66.0,
99,35,85,0,3,20,100,0,0,100,100,70,100,True,100.0,
100,44,130,0,14,42,100,0,0,0,100,0,100,True,57.0,
101,28,85,0,14,22,100,0,0,0,100,100,100,True,45.0,
102,20,90,0,32,22,100,80,19,35,68,20,100,True,77.0,
103,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
104,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
105,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
106,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
107,28,75,0,42,42,81,61,0,16,100,53,100,True,0.0,
108,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
109,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
110,30,90,0,14,40,100,16,33,87,41,68,100,True,49.0,
111,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
112,31,130,0,41,42,77,41,66,100,100,58,100,True,0.0,
113,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
114,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
115,33,80,0,42,42,100,0,0,42,100,0,100,True,18.0,
116,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
117,29,91,0,14,42,72,25,42,60,97,52,85,True,57.0,
118,55,130,1,42,42,100,100,100,0,0,0,100,True,,100.0
119,19,90,0,12,29,100,78,14,23,100,100,25,True,100.0,
120,32,70,0,15,42,100,0,0,21,100,0,100,True,24.0,
121,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
122,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
123,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
124,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
125,27,130,0,25,19,83,0,0,100,100,0,100,True,73.0,
126,18,130,0,28,28,71,0,78,19,69,16,100,True,24.0,
127,25,60,0,8,16,100,0,62,47,79,76,100,True,85.0,
128,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
129,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
130,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
131,27,90,0,14,36,100,33,30,82,83,14,100,True,21.0,
132,36,105,1,18,20,100,18,51,70,79,23,100,True,,100.0
133,28,92,0,16,20,71,11,9,100,82,76,100,True,26.0,
134,26,58,0,32,42,63,23,0,9,29,0,100,True,100.0,
135,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
136,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
137,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
138,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
139,26,95,0,12,42,100,72,0,100,78,0,100,True,68.0,
140,32,90,0,13,42,100,0,51,51,100,0,100,True,73.0,
141,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
142,25,72,0,16,32,70,17,0,53,51,100,100,True,15.0,
143,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
144,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
145,26,90,0,8,4,100,100,98,100,100,100,99,True,100.0,
146,21,85,0,13,16,97,74,0,25,100,72,100,True,49.0,
147,34,98,0,20,42,100,100,0,100,100,100,100,True,100.0,
148,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
149,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
150,24,84,0,38,41,74,20,0,24,16,20,100,True,66.0,
151,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
152,25,96,0,4,37,85,24,25,85,100,83,100,True,21.0,
153,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
154,24,78,0,42,0,89,0,0,73,100,66,100,True,82.0,
155,23,95,0,12,18,100,0,0,49,73,100,100,True,100.0,
156,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
157,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
158,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
159,31,70,0,42,42,100,12,0,0,68,0,100,True,0.0,
160,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
161,24,85,0,14,0,100,100,0,23,100,100,98,True,76.0,
162,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
163,33,100,0,22,42,100,100,0,0,77,24,100,True,100.0,
164,30,95,0,5,12,100,44,57,69,100,100,100,True,55.0,
165,28,75,0,16,38,0,0,54,9,79,87,100,True,0.0,
166,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
167,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
168,36,130,1,20,20,100,0,0,0,100,59,100,True,,100.0
169,37,80,1,8,24,100,0,0,48,80,0,97,True,,100.0
170,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
171,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
172,29,127,0,14,28,99,58,0,81,97,58,100,True,86.0,
173,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
174,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
175,35,69,0,12,32,100,0,29,16,12,0,100,True,0.0,
176,33,95,0,34,20,100,39,0,66,100,42,100,True,39.0,
177,32,80,0,14,20,100,24,0,15,79,100,100,True,0.0,
178,32,91,0,2,41,100,12,0,74,100,24,100,True,17.0,
179,19,80,0,12,42,100,30,0,77,100,75,100,True,73.0,
180,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
181,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
182,29,94,0,0,0,100,0,0,0,0,100,100,True,100.0,
183,28,90,1,6,0,100,0,0,100,100,74,100,True,,100.0
184,25,94,0,12,42,100,77,25,73,100,0,100,True,25.0,
185,32,77,0,16,28,100,0,0,48,47,0,100,True,23.0,
186,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
187,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
188,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
189,22,85,0,8,22,100,100,36,18,100,77,100,True,100.0,
190,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
191,34,81,0,42,42,100,10,0,86,94,53,100,True,83.0,
192,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
193,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
194,33,130,0,42,42,100,100,31,82,100,80,100,True,56.0,
195,24,79,0,12,14,100,0,16,83,89,60,100,True,17.0,
196,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
197,24,60,0,20,42,100,58,64,0,100,0,100,True,45.0,
198,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
199,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
200,27,71,0,15,23,80,0,100,20,82,0,100,True,29.0,
201,35,74,0,30,42,100,0,0,48,74,0,100,True,23.0,
202,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
203,26,90,0,12,22,80,16,0,49,92,2,100,True,78.0,
204,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
205,25,87,0,13,0,100,0,0,28,100,0,100,True,100.0,
206,23,73,0,30,38,30,2,0,58,52,56,100,True,53.0,
207,33,97,0,14,1,100,23,17,63,100,59,67,True,100.0,
208,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
209,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
210,39,100,1,10,4,100,37,0,100,99,0,100,True,,100.0
211,44,105,0,10,42,100,0,0,81,17,80,100,True,74.0,
212,36,115,0,42,42,83,81,0,50,0,82,100,True,100.0,
213,27,75,0,20,42,53,8,0,39,63,68,100,True,20.0,
214,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
215,25,100,0,20,0,57,61,65,63,100,0,100,True,19.0,
216,47,60,0,14,42,100,0,0,18,0,0,100,True,0.0,
217,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
218,40,100,1,15,20,100,0,0,79,100,0,100,True,,100.0
219,41,110,1,4,12,100,0,74,9,28,87,88,True,,100.0
220,21,75,0,12,42,83,13,0,69,100,16,100,True,59.0,
221,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
222,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
223,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
224,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
225,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
226,32,80,0,42,42,100,0,0,0,100,0,100,True,100.0,
227,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
228,30,91,0,13,4,100,0,0,56,61,76,100,True,93.0,
229,36,96,0,14,42,100,0,0,12,65,0,100,True,0.0,
230,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
231,30,85,0,16,37,100,71,0,65,90,67,100,True,15.0,
232,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
233,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
234,30,86,0,42,42,100,0,0,65,75,33,100,True,0.0,
235,38,85,1,16,12,100,0,0,72,75,0,100,True,,1.0
236,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
237,26,80,0,12,16,98,38,65,39,77,64,72,True,69.0,
238,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
239,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
240,28,101,0,14,42,65,0,0,11,100,0,85,True,0.0,
241,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
242,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
243,53,130,1,28,42,100,0,100,100,100,100,100,True,,99.0
244,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
245,39,130,0,12,22,100,0,0,0,0,50,100,True,0.0,
246,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
247,34,55,0,12,42,50,0,0,82,100,30,100,True,0.0,
248,40,70,0,12,42,100,0,0,29,78,12,100,True,63.0,
249,21,80,0,20,29,100,88,0,48,50,50,100,True,71.0,
250,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
251,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
252,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
253,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
254,43,105,0,31,42,100,0,0,98,29,0,100,True,0.0,
255,26,115,0,14,42,83,30,35,32,52,12,86,True,79.0,
256,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
257,35,90,0,8,35,100,21,77,19,67,15,81,True,78.0,
258,55,130,1,9,21,100,0,0,55,53,0,100,True,,100.0
259,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
260,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
261,21,71,0,25,39,58,100,100,14,91,53,100,True,0.0,
262,27,80,0,20,24,100,69,7,73,79,78,100,True,0.0,
263,26,78,0,20,42,100,8,14,18,73,13,100,True,43.0,
264,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
265,21,85,0,15,42,100,76,78,51,100,47,100,True,100.0,
266,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
267,26,85,0,16,32,53,0,0,60,100,100,100,True,25.0,
268,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
269,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
270,32,85,0,12,24,100,0,29,29,78,75,100,True,76.0,
271,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
272,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
273,19,70,0,20,34,59,100,0,16,64,79,100,True,100.0,
274,34,35,0,12,14,73,0,0,50,51,0,100,True,0.0,
275,20,100,0,15,42,45,100,100,31,86,100,100,True,0.0,
276,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
277,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
278,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
279,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
280,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
281,36,130,1,4,0,100,0,0,55,52,0,100,True,,100.0
282,30,95,0,28,42,100,65,0,63,100,30,100,True,0.0,
283,30,130,0,42,42,100,28,100,100,83,0,100,True,69.0,
284,22,81,0,18,42,51,0,0,0,0,100,100,True,61.0,
285,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
286,36,80,0,14,40,100,0,31,26,25,0,100,True,0.0,
287,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
288,21,130,0,30,42,71,76,1,74,76,0,99,True,100.0,
289,34,114,0,10,12,100,100,100,64,100,0,100,True,100.0,
290,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
291,25,105,0,8,8,100,80,0,69,29,78,69,True,28.0,
292,38,100,1,26,42,100,0,0,73,68,12,100,True,,94.0
293,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
294,37,70,0,12,14,100,9,55,40,62,75,100,True,33.0,
295,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
296,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
297,31,130,0,12,42,91,73,0,95,83,14,100,True,0.0,
298,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
299,57,81,1,5,2,93,0,0,44,100,82,76,True,,100.0
300,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
301,49,72,0,13,13,100,0,0,51,100,71,100,True,30.0,
302,26,85,0,15,19,100,13,38,69,80,51,92,True,62.0,
303,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
304,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
305,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
306,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
307,25,70,0,8,42,100,0,100,0,100,100,100,True,0.0,
308,32,110,0,12,16,100,49,1,83,91,23,92,True,100.0,
309,58,72,0,19,42,67,47,0,54,42,0,100,True,0.0,
310,30,70,0,14,41,100,0,0,31,70,31,100,True,0.0,
311,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
312,30,110,0,12,30,100,0,0,64,92,7,100,True,93.0,
313,57,95,1,0,0,100,17,16,50,91,83,87,True,,100.0
314,34,75,0,42,42,100,0,0,24,84,0,100,True,58.0,
315,27,80,0,24,33,100,67,0,27,75,71,99,True,0.0,
316,40,95,1,4,4,100,22,0,28,82,23,74,True,,100.0
317,26,100,0,10,30,100,87,18,100,100,100,100,True,80.0,
318,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
319,44,92,1,20,42,100,0,46,100,100,48,100,True,,39.0
320,19,90,0,21,22,60,0,0,0,20,100,100,True,13.0,
321,38,130,1,16,42,100,100,100,100,100,0,100,True,,0.0
322,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
323,18,100,0,16,24,82,79,76,78,96,60,100,True,12.0,
324,25,95,0,16,42,100,71,72,68,82,76,99,True,77.0,
325,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
326,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
327,35,80,0,10,14,100,16,0,62,97,64,90,True,100.0,
328,35,78,1,15,42,100,0,0,0,48,0,100,True,,32.0
329,26,90,0,13,42,100,100,0,100,100,0,100,True,49.0,
330,28,80,0,20,42,100,0,0,0,68,88,100,True,0.0,
331,26,94,0,0,0,100,12,0,16,78,100,63,True,100.0,
332,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
333,35,76,1,42,42,60,0,0,3,39,19,100,True,,100.0
334,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
335,31,91,0,20,42,75,97,50,100,100,0,100,True,42.0,
336,29,85,0,42,42,100,34,33,66,82,0,100,True,8.0,
337,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
338,27,90,0,4,42,100,0,0,23,57,11,70,True,100.0,
339,28,92,0,16,39,99,7,5,26,74,6,100,True,64.0,
340,40,98,1,12,24,100,0,0,31,75,0,100,True,,100.0
341,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
342,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
343,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
344,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
345,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
346,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
347,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
348,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
349,31,70,0,10,42,35,100,42,100,100,80,100,True,27.0,
350,32,102,0,12,0,0,71,10,100,100,100,100,True,100.0,
351,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
352,28,85,0,16,24,100,0,0,54,81,100,58,True,65.0,
353,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
354,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
355,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
356,24,52,0,42,42,100,15,3,25,37,94,100,True,65.0,
357,26,86,0,28,42,100,66,0,28,42,67,100,True,100.0,
358,29,82,0,20,28,66,31,0,61,100,49,100,True,5.0,
359,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
360,24,90,0,16,22,83,100,0,89,90,0,100,True,57.0,
361,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
362,29,80,0,20,0,100,0,100,7,6,100,49,True,51.0,
363,30,90,0,12,42,79,0,100,24,100,0,100,True,49.0,
364,24,88,0,10,22,100,0,2,81,76,16,86,True,59.0,
365,28,93,0,22,42,86,83,22,80,100,85,100,True,49.0,
366,18,100,0,0,24,100,100,100,0,69,83,81,True,100.0,
367,32,46,0,12,42,33,25,0,11,7,83,100,True,0.0,
368,30,70,0,42,29,50,0,0,25,56,42,100,True,85.0,
369,19,116,0,17,36,100,75,33,100,100,60,100,True,100.0,
370,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
371,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
372,20,129,0,14,0,100,68,20,72,58,13,82,True,100.0,
373,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
374,32,83,0,32,12,100,17,18,19,58,32,92,True,66.0,
375,34,130,0,29,30,100,0,0,25,75,65,100,True,100.0,
376,26,90,0,19,33,100,100,66,62,90,75,100,True,72.0,
377,32,70,0,42,42,100,0,1,71,86,61,100,True,0.0,
378,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
379,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
380,29,90,0,12,14,100,75,53,25,50,86,48,True,76.0,
381,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
382,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
383,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
384,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
385,32,77,1,9,11,69,59,60,29,70,69,36,True,,54.0
386,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
387,29,77,0,30,41,100,25,50,51,100,63,100,True,64.0,
388,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
389,30,93,0,26,42,100,0,7,0,71,0,100,True,43.0,
390,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
391,26,85,0,13,14,77,0,0,79,100,25,100,True,0.0,
392,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
393,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
394,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
395,59,81,0,14,42,100,100,23,63,91,0,100,True,0.0,
396,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
397,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
398,19,60,0,15,42,59,0,0,14,73,22,86,True,1.0,
399,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
400,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
401,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
402,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
403,48,99,1,12,16,100,50,0,38,100,0,100,True,,100.0
404,23,86,0,21,42,100,0,0,58,100,4,100,True,68.0,
405,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
406,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
407,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
408,45,94,1,0,0,91,11,23,84,100,38,84,True,,100.0
409,32,75,0,14,42,100,23,22,65,65,0,100,True,0.0,
410,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
411,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
412,40,90,1,10,40,100,35,0,36,35,19,67,True,,99.0
413,23,130,0,42,42,100,100,0,100,100,52,100,True,71.0,
414,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
415,27,88,0,6,12,85,0,76,50,100,68,100,True,70.0,
416,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
