,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
58,18,60,0,11,20,100,100,100,25,75,100,80,True,49.0,
59,29,86,0,14,42,79,38,64,69,70,9,100,True,95.0,
60,26,90,0,22,30,100,100,74,62,78,23,100,True,60.0,
61,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
62,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
63,30,104,0,14,42,67,0,32,69,100,25,100,True,45.0,
64,34,85,1,12,16,100,80,45,57,100,62,100,True,,99.0
65,32,85,0,14,35,100,23,70,0,70,0,100,True,57.0,
66,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
67,29,80,0,15,22,51,0,60,71,100,0,100,True,0.0,
68,29,90,0,10,16,84,0,19,11,82,75,100,True,69.0,
69,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
70,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
71,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
72,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
73,38,90,1,12,20,77,85,83,25,82,28,100,True,,71.0
74,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
75,32,80,0,12,30,100,61,56,63,87,43,71,True,55.0,
76,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
77,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
78,53,78,1,21,1,95,5,0,51,93,5,100,True,,85.0
79,27,40,0,32,36,17,70,57,48,81,42,100,True,66.0,
80,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
81,48,96,1,12,0,100,0,73,63,81,0,100,True,,100.0
82,44,73,0,8,42,100,0,0,23,53,0,100,True,43.0,
83,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
84,25,110,0,16,20,69,100,100,100,100,0,100,True,100.0,
85,31,90,0,16,17,100,0,0,100,100,49,100,True,15.0,
86,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
87,31,90,0,42,42,100,0,43,34,100,0,100,True,100.0,
88,38,80,0,23,42,100,0,54,100,100,0,100,True,29.0,
89,21,60,0,16,42,77,26,0,0,79,54,100,True,35.0,
90,26,100,0,14,42,100,39,17,90,100,17,100,True,9.0,
91,27,100,0,10,0,100,19,64,76,63,100,100,True,100.0,
92,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
93,20,90,0,15,20,100,76,2,70,97,82,100,True,64.0,
94,41,90,1,8,14,100,0,0,20,59,2,100,True,,100.0
95,27,104,0,25,42,100,79,0,50,100,0,100,True,100.0,
96,28,130,0,12,42,100,29,0,85,83,69,100,True,100.0,
97,28,90,0,13,7,91,71,2,72,70,100,100,True,61.0,
98,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
99,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
100,30,93,0,26,42,100,0,7,0,71,0,100,True,43.0,
101,40,100,0,15,42,100,78,30,76,100,100,100,True,100.0,
102,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
103,20,81,0,16,42,71,0,0,81,100,65,100,True,70.0,
104,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
105,19,80,0,14,42,76,0,0,0,22,0,100,True,100.0,
106,37,90,1,42,42,100,0,0,8,100,0,100,True,,99.0
107,27,130,0,14,21,100,74,0,100,55,0,100,True,100.0,
108,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
109,28,101,0,0,0,100,100,0,0,53,100,100,True,100.0,
110,21,85,0,15,42,100,0,0,0,100,0,100,True,50.0,
111,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
112,30,95,0,21,21,100,82,81,77,100,25,100,True,17.0,
113,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
114,18,90,0,42,12,77,79,63,95,95,79,100,True,61.0,
115,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
116,24,100,0,16,20,64,71,0,49,100,72,100,True,43.0,
117,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
118,37,123,0,34,42,100,100,65,90,90,75,76,True,84.0,
119,35,96,0,20,42,100,0,0,80,19,0,100,True,73.0,
120,32,90,1,12,4,100,0,0,18,17,0,100,True,,100.0
121,41,85,1,12,35,100,0,69,16,71,0,100,True,,0.0
122,41,78,1,12,42,100,0,0,9,15,100,100,True,,100.0
123,24,27,0,16,18,51,0,0,14,100,100,100,True,48.0,
124,24,90,0,6,42,100,100,0,64,80,100,100,True,0.0,
125,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
126,33,96,0,8,42,100,0,0,43,100,100,100,True,60.0,
127,23,80,0,22,36,99,14,0,13,71,14,100,True,14.0,
128,23,90,0,42,42,100,0,0,0,100,0,100,True,35.0,
129,32,90,1,16,30,100,0,58,30,65,0,100,True,,100.0
130,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
131,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
132,24,76,0,12,0,100,36,51,65,100,0,100,True,32.0,
133,24,30,0,42,24,100,90,0,0,99,100,100,True,0.0,
134,25,80,0,4,0,100,0,0,70,100,89,72,True,73.0,
135,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
136,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
137,31,40,0,12,0,100,100,0,0,49,18,100,True,33.0,
138,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
139,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
140,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
141,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
142,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
143,23,80,0,40,42,64,72,37,71,84,21,100,True,37.0,
144,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
145,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
146,58,100,1,0,0,85,0,0,46,45,100,100,True,,100.0
147,21,80,0,10,40,100,71,73,68,100,42,45,True,68.0,
148,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
149,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
150,42,81,0,8,25,100,50,0,74,74,11,83,True,51.0,
151,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
152,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
153,31,88,0,12,36,100,88,100,89,100,90,89,True,0.0,
154,20,87,0,7,7,100,74,0,76,100,0,100,True,51.0,
155,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
156,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
157,25,85,0,10,25,100,21,75,81,19,100,100,True,100.0,
158,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
159,60,88,1,14,21,100,3,0,76,73,50,83,True,,100.0
160,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
161,33,94,1,12,12,100,16,0,47,100,100,100,True,,100.0
162,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
163,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
164,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
165,26,98,0,12,42,100,66,100,70,100,35,100,True,64.0,
166,26,100,0,10,30,100,87,18,100,100,100,100,True,80.0,
167,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
168,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
169,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
170,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
171,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
172,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
173,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
174,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
175,34,130,0,12,12,100,0,0,74,74,0,100,True,100.0,
176,31,69,1,8,42,100,0,0,31,82,25,100,True,,67.0
177,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
178,30,100,0,12,42,100,0,1,28,80,98,100,True,66.0,
179,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
180,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
181,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
182,21,85,0,12,27,89,0,0,10,87,0,100,True,100.0,
183,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
184,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
185,34,100,1,12,40,100,79,0,100,100,79,100,True,,100.0
186,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
187,62,91,1,12,36,100,0,4,31,100,0,100,True,,35.0
188,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
189,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
190,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
191,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
192,22,40,0,20,42,100,0,0,25,63,0,100,True,15.0,
193,37,95,0,16,42,100,25,83,16,100,62,100,True,86.0,
194,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
195,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
196,25,85,0,12,12,100,0,0,100,100,63,98,True,100.0,
197,24,86,0,24,42,34,60,5,79,78,69,100,True,12.0,
198,32,95,1,14,26,100,72,20,100,100,73,100,True,,98.0
199,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
200,41,130,0,42,42,100,0,0,67,35,23,100,True,23.0,
201,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
202,30,90,0,15,38,69,51,0,100,100,22,100,True,74.0,
203,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
204,21,82,0,16,8,64,66,23,95,55,29,100,True,56.0,
205,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
206,31,130,0,42,42,76,3,1,25,75,0,100,True,69.0,
207,25,90,0,26,35,77,52,58,55,100,56,100,True,80.0,
208,31,84,0,34,25,100,22,77,32,86,14,100,True,100.0,
209,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
210,59,86,1,6,42,71,0,59,39,74,0,100,True,,98.0
211,32,90,0,0,0,100,37,0,35,100,100,0,True,100.0,
212,59,85,1,6,38,34,9,84,14,57,76,70,True,,77.0
213,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
214,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
215,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
216,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
217,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
218,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
219,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
220,32,121,0,22,22,100,64,0,66,58,27,73,True,68.0,
221,21,80,0,16,42,100,0,0,61,88,0,100,True,27.0,
222,31,130,0,14,42,70,0,0,83,99,19,100,True,13.0,
223,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
224,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
225,32,110,0,20,42,100,19,19,100,100,1,100,True,51.0,
226,24,89,0,12,30,100,0,1,31,34,81,100,True,100.0,
227,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
228,20,85,0,42,42,100,0,10,0,55,0,100,True,70.0,
229,27,89,0,21,16,100,71,16,54,68,21,78,True,7.0,
230,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
231,25,91,0,14,40,100,0,31,27,85,100,100,True,22.0,
232,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
233,55,85,1,6,42,0,0,0,51,0,0,100,True,,0.0
234,35,86,0,14,22,89,61,76,23,11,83,100,True,30.0,
235,39,90,1,24,42,74,0,0,56,55,55,100,True,,100.0
236,19,130,0,42,42,100,17,0,88,70,29,77,True,62.0,
237,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
238,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
239,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
240,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
241,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
242,26,80,0,42,30,88,0,0,76,100,20,100,True,60.0,
243,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
244,21,75,0,10,12,100,0,80,0,100,100,100,True,100.0,
245,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
246,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
247,65,85,1,12,20,100,100,0,12,30,50,100,True,,100.0
248,25,71,0,0,0,100,100,0,40,62,100,0,True,49.0,
249,27,85,0,14,21,100,70,0,50,86,50,100,True,38.0,
250,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
251,31,100,0,15,24,99,21,0,80,66,0,100,True,0.0,
252,26,90,0,0,4,100,0,51,78,76,23,80,True,86.0,
253,27,85,0,10,16,100,0,0,0,100,25,100,True,14.0,
254,29,85,0,12,33,100,27,79,69,100,63,100,True,59.0,
255,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
256,19,95,0,12,4,100,100,59,72,100,0,100,True,73.0,
257,31,130,0,42,0,100,0,0,100,100,0,100,True,50.0,
258,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
259,27,60,0,42,42,100,16,69,11,100,16,99,True,0.0,
260,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
261,27,100,0,9,15,100,70,100,74,0,0,100,True,0.0,
262,26,100,0,14,42,100,0,14,80,100,0,100,True,50.0,
263,24,75,0,15,35,86,0,0,0,50,77,100,True,28.0,
264,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
265,26,95,0,42,42,100,80,100,59,100,75,100,True,93.0,
266,32,81,1,8,12,100,26,77,100,100,21,100,True,,100.0
267,34,60,0,5,5,100,0,0,0,51,20,100,True,0.0,
268,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
269,43,130,1,9,12,100,18,10,9,14,30,100,True,,100.0
270,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
271,35,69,0,12,32,100,0,29,16,12,0,100,True,0.0,
272,32,85,0,12,42,100,0,0,75,75,0,100,True,0.0,
273,27,105,0,30,42,100,12,66,77,89,0,100,True,0.0,
274,27,80,0,14,42,100,20,44,74,100,0,100,True,25.0,
275,29,90,0,8,26,100,69,0,11,100,60,100,True,73.0,
276,33,55,0,28,42,100,0,100,71,100,0,100,True,0.0,
277,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
278,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
279,27,85,0,20,42,100,88,0,78,100,0,100,True,38.0,
280,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
281,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
282,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
283,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
284,26,70,0,20,32,93,31,0,38,67,39,100,True,23.0,
285,25,130,0,12,12,100,100,0,19,35,100,100,True,11.0,
286,31,101,0,20,24,100,0,47,47,100,100,100,True,42.0,
287,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
288,34,86,0,14,33,100,44,0,100,67,79,100,True,73.0,
289,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
290,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
291,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
292,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
293,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
294,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
295,30,85,0,20,20,86,1,0,30,82,72,100,True,78.0,
296,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
297,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
298,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
299,23,82,0,8,30,80,32,51,38,100,17,100,True,0.0,
300,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
301,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
302,24,105,0,42,42,100,82,25,41,100,62,100,True,69.0,
303,21,80,0,42,42,100,9,36,93,81,12,75,True,10.0,
304,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
305,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
306,54,99,1,2,22,74,0,0,74,76,91,77,True,,100.0
307,42,91,1,42,12,100,100,73,7,7,59,100,True,,100.0
308,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
309,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
310,39,80,0,12,12,100,0,0,0,100,0,100,True,11.0,
311,24,85,0,14,42,0,0,19,33,100,10,100,True,16.0,
312,24,100,0,16,42,86,19,0,64,94,25,100,True,69.0,
313,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
314,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
315,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
316,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
317,47,85,1,14,42,100,0,0,16,88,0,96,True,,100.0
318,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
319,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
320,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
321,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
322,23,95,0,12,32,82,100,0,62,81,98,100,True,76.0,
323,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
324,23,90,0,20,42,75,0,100,26,75,100,100,True,62.0,
325,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
326,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
327,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
328,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
329,29,100,0,28,42,100,0,0,17,100,19,100,True,100.0,
330,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
331,23,80,0,14,0,100,1,1,90,100,54,100,True,100.0,
332,33,85,0,12,36,100,35,0,78,33,37,87,True,85.0,
333,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
334,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
335,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
336,33,85,0,35,42,96,0,72,79,21,52,100,True,0.0,
337,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
338,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
339,25,55,0,20,22,87,77,82,25,76,9,92,True,1.0,
340,24,100,0,10,20,100,35,72,19,87,29,100,True,100.0,
341,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
342,24,45,0,14,32,78,16,100,19,49,22,100,True,100.0,
343,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
344,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
345,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
346,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
347,27,91,0,0,0,100,100,100,57,100,21,100,True,37.0,
348,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
349,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
350,24,120,0,14,41,63,0,0,81,100,74,99,True,66.0,
351,27,27,0,21,42,100,0,0,0,0,0,100,True,0.0,
352,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
353,29,130,0,12,24,100,46,0,22,85,18,100,True,100.0,
354,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
355,26,73,0,12,42,100,17,13,18,74,0,85,True,65.0,
356,20,87,0,30,30,76,0,2,74,100,0,100,True,28.0,
357,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
358,40,90,0,6,22,100,100,100,33,89,0,100,True,0.0,
359,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
360,29,85,0,20,42,100,0,0,78,23,9,100,True,67.0,
361,29,103,0,28,42,79,74,21,82,76,65,100,True,86.0,
362,36,130,0,42,42,100,0,0,80,58,0,100,True,0.0,
363,31,80,0,20,42,74,0,0,43,76,0,100,True,100.0,
364,26,101,0,42,42,100,0,100,92,69,0,100,True,0.0,
365,26,50,0,12,38,100,62,47,0,18,100,100,True,100.0,
366,26,71,0,12,38,83,70,63,72,93,86,100,True,19.0,
367,38,70,0,17,42,100,63,0,31,100,0,100,True,0.0,
368,33,80,0,12,42,56,0,0,0,66,0,100,True,19.0,
369,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
370,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
371,57,130,0,13,42,100,0,6,50,89,5,86,True,50.0,
372,19,80,0,15,16,97,0,15,0,64,0,94,True,100.0,
373,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
374,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
375,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
376,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
377,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
378,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
379,49,90,1,14,9,100,0,15,100,100,0,100,True,,100.0
380,40,70,0,14,37,100,0,0,55,79,43,100,True,0.0,
381,71,53,0,13,42,100,61,0,63,0,69,100,True,60.0,
382,31,91,0,20,42,75,97,50,100,100,0,100,True,42.0,
383,32,90,1,12,42,100,0,0,68,100,56,81,True,,100.0
384,35,90,0,14,42,100,60,0,76,78,21,100,True,29.0,
385,31,82,0,21,36,95,0,0,62,85,0,100,True,79.0,
386,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
387,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
388,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
389,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
390,34,85,1,14,42,100,0,0,71,100,100,100,True,,100.0
391,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
392,20,72,0,9,34,100,15,0,0,36,48,78,True,5.0,
393,38,100,1,20,42,47,48,56,97,100,0,100,True,,0.0
394,29,90,0,18,22,94,70,61,81,80,81,100,True,50.0,
395,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
396,28,70,0,16,20,64,0,0,51,38,100,100,True,16.0,
397,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
398,33,130,0,14,35,100,23,65,48,100,0,100,True,51.0,
399,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
400,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
401,27,75,1,12,42,68,0,0,74,51,25,100,True,,62.0
402,30,97,0,14,25,100,0,0,100,100,73,100,True,74.0,
403,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
404,26,108,0,12,34,100,68,13,16,100,17,93,True,100.0,
405,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
406,39,100,1,16,17,100,56,11,70,100,22,85,True,,100.0
407,26,85,0,14,30,100,29,0,28,79,81,100,True,76.0,
408,41,90,1,15,42,100,0,0,0,100,0,100,True,,100.0
409,39,90,0,10,14,89,81,74,63,81,66,84,True,41.0,
410,27,103,0,42,42,77,31,23,45,100,28,100,True,92.0,
411,25,90,0,12,42,100,99,8,33,100,100,96,True,74.0,
412,39,89,0,12,12,51,100,12,40,60,100,100,True,19.0,
413,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
414,34,80,0,8,8,100,0,0,100,100,72,100,True,100.0,
415,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
416,36,86,0,12,0,100,17,36,58,82,56,89,True,0.0,
