,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
47,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
48,23,130,0,42,42,100,100,0,100,100,52,100,True,71.0,
49,35,130,1,0,0,100,0,0,64,100,0,100,True,,100.0
50,26,90,0,25,42,78,28,27,72,100,50,100,True,53.0,
51,25,91,0,12,25,100,100,100,23,100,83,94,True,50.0,
52,29,104,0,10,29,100,26,0,0,62,22,100,True,53.0,
53,27,90,0,7,42,100,50,0,50,76,77,77,True,100.0,
54,24,89,0,0,0,100,0,0,0,73,100,55,True,99.0,
55,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
56,24,90,0,20,30,81,0,0,15,94,51,100,True,0.0,
57,23,90,0,21,31,100,0,0,27,100,0,100,True,52.0,
58,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
59,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
60,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
61,29,90,0,34,42,85,29,75,72,100,100,100,True,23.0,
62,29,130,0,32,10,100,0,0,100,100,30,100,True,63.0,
63,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
64,31,130,0,14,40,100,13,48,100,75,0,100,True,85.0,
65,38,130,0,18,28,100,0,24,100,100,0,100,True,51.0,
66,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
67,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
68,24,82,0,14,42,100,64,22,36,61,35,100,True,71.0,
69,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
70,25,35,0,13,42,73,7,94,28,78,83,98,True,12.0,
71,28,90,0,20,30,100,0,0,78,100,57,100,True,97.0,
72,29,83,0,30,42,100,0,0,22,87,59,100,True,0.0,
73,27,83,0,16,26,83,49,49,19,75,0,98,True,6.0,
74,31,88,0,21,10,100,0,0,20,20,0,100,True,78.0,
75,27,130,0,42,42,92,68,31,100,26,71,100,True,0.0,
76,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
77,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
78,33,120,0,42,42,25,100,100,67,100,0,100,True,100.0,
79,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
80,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
81,32,75,0,16,29,100,22,8,71,90,31,63,True,14.0,
82,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
83,33,83,1,14,24,65,27,0,65,100,61,88,True,,37.0
84,35,90,0,12,16,70,0,0,22,100,100,100,True,47.0,
85,24,95,0,13,20,100,8,0,30,54,20,100,True,77.0,
86,30,35,0,21,42,100,0,0,0,46,0,100,True,0.0,
87,24,102,0,4,21,100,51,0,0,100,11,64,True,77.0,
88,25,95,0,12,20,100,74,23,62,31,63,73,True,35.0,
89,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
90,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
91,24,85,0,20,42,100,57,0,56,71,82,100,True,5.0,
92,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
93,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
94,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
95,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
96,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
97,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
98,26,80,0,10,38,100,66,67,11,100,5,100,True,0.0,
99,34,130,1,11,30,71,55,67,57,60,86,86,True,,51.0
100,21,109,0,26,42,90,24,0,79,100,15,93,True,20.0,
101,21,88,0,13,42,17,0,65,11,94,0,87,True,69.0,
102,29,80,0,14,42,100,0,0,51,100,25,100,True,100.0,
103,28,80,0,4,12,100,2,0,29,74,81,81,True,100.0,
104,31,70,0,10,20,92,79,15,28,22,48,76,True,84.0,
105,47,100,1,12,42,100,0,0,18,32,19,100,True,,100.0
106,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
107,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
108,35,90,0,20,30,100,0,0,39,82,36,100,True,43.0,
109,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
110,24,70,0,14,15,100,36,5,73,96,41,100,True,30.0,
111,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
112,30,112,0,28,42,100,11,36,100,88,21,100,True,71.0,
113,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
114,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
115,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
116,41,90,1,8,14,100,0,0,20,59,2,100,True,,100.0
117,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
118,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
119,31,130,0,21,21,89,28,31,100,17,78,63,True,60.0,
120,29,45,0,21,28,76,100,100,28,100,75,100,True,0.0,
121,36,105,1,10,0,100,45,68,89,100,68,54,True,,92.0
122,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
123,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
124,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
125,26,87,0,12,6,100,66,29,28,99,100,100,True,60.0,
126,29,80,0,14,14,100,100,0,100,100,0,100,True,0.0,
127,26,95,0,12,42,100,25,0,46,76,100,100,True,100.0,
128,41,85,1,11,11,100,0,0,18,0,48,100,True,,62.0
129,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
130,26,95,0,27,29,100,25,25,38,77,73,78,True,36.0,
131,19,80,0,42,42,100,100,0,0,0,0,100,True,74.0,
132,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
133,38,85,1,8,16,100,12,0,98,88,50,100,True,,100.0
134,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
135,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
136,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
137,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
138,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
139,29,91,0,15,32,100,100,27,37,70,100,100,True,31.0,
140,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
141,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
142,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
143,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
144,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
145,31,71,0,16,16,100,100,26,67,100,71,100,True,100.0,
146,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
147,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
148,21,100,0,14,2,100,100,6,88,91,100,95,True,100.0,
149,31,100,0,15,15,100,33,0,29,100,100,100,True,57.0,
150,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
151,29,90,0,42,42,100,0,0,59,93,0,100,True,26.0,
152,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
153,20,97,0,9,13,22,15,15,68,100,28,83,True,97.0,
154,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
155,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
156,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
157,29,95,1,42,42,100,100,100,24,100,0,100,True,,100.0
158,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
159,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
160,26,80,0,12,42,39,64,34,33,36,33,100,True,0.0,
161,41,76,0,24,30,26,21,2,0,78,20,100,True,0.0,
162,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
163,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
164,32,96,0,14,42,100,60,0,62,61,0,100,True,42.0,
165,36,88,0,12,41,100,15,48,39,67,0,100,True,100.0,
166,38,90,1,14,20,100,17,14,38,80,100,82,True,,100.0
167,30,86,0,14,39,100,0,0,0,51,0,100,True,72.0,
168,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
169,26,85,0,14,30,100,48,0,23,100,57,100,True,82.0,
170,18,97,0,24,36,95,35,45,100,100,50,64,True,25.0,
171,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
172,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
173,48,100,0,42,42,79,0,0,68,90,27,58,True,58.0,
174,31,110,1,13,18,100,100,49,82,83,87,97,True,,70.0
175,26,80,0,16,24,97,100,11,10,98,60,72,True,69.0,
176,40,104,1,12,42,100,0,21,81,77,15,100,True,,100.0
177,28,75,0,12,16,100,26,0,24,73,100,100,True,16.0,
178,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
179,26,66,0,0,0,100,59,75,60,81,100,30,True,83.0,
180,31,90,0,21,42,100,0,0,77,24,77,100,True,100.0,
181,35,96,1,15,42,80,0,0,45,100,0,100,True,,100.0
182,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
183,24,60,0,42,0,34,67,0,0,64,75,100,True,0.0,
184,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
185,20,60,0,42,42,54,0,38,2,51,0,100,True,62.0,
186,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
187,26,90,0,24,42,100,0,0,74,20,47,70,True,61.0,
188,27,80,0,36,42,100,47,0,51,52,60,100,True,0.0,
189,23,52,0,4,8,73,100,0,0,69,0,100,True,0.0,
190,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
191,24,80,0,12,30,76,21,0,63,67,77,100,True,23.0,
192,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
193,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
194,30,55,0,6,42,100,0,0,35,85,0,100,True,0.0,
195,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
196,23,90,0,20,42,100,34,12,26,76,33,100,True,100.0,
197,29,80,1,12,32,100,0,0,0,75,0,100,True,,100.0
198,31,101,0,16,24,100,60,0,69,88,100,100,True,19.0,
199,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
200,27,103,0,35,42,76,10,3,0,77,0,100,True,80.0,
201,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
202,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
203,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
204,32,100,1,12,24,76,0,19,69,100,56,100,True,,38.0
205,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
206,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
207,37,80,0,24,42,100,22,0,71,73,23,81,True,17.0,
208,37,86,0,8,21,100,76,70,34,89,85,82,True,100.0,
209,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
210,38,95,1,27,42,100,4,0,52,58,5,100,True,,100.0
211,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
212,23,81,0,20,42,100,0,0,0,100,0,100,True,19.0,
213,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
214,22,101,0,33,8,90,0,0,49,100,44,70,True,24.0,
215,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
216,32,100,0,13,12,100,72,59,56,66,51,100,True,48.0,
217,25,96,1,12,5,100,0,0,73,100,100,100,True,,100.0
218,32,100,0,16,42,100,67,19,67,67,36,100,True,100.0,
219,20,85,0,30,42,100,0,0,21,77,67,100,True,72.0,
220,46,105,1,0,3,100,0,0,21,75,0,100,True,,100.0
221,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
222,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
223,23,130,0,30,42,100,20,82,25,80,0,100,True,77.0,
224,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
225,31,100,0,23,24,27,23,0,98,79,21,89,True,26.0,
226,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
227,28,85,0,32,42,84,0,0,50,50,10,100,True,72.0,
228,36,90,1,12,20,100,0,0,79,81,28,100,True,,100.0
229,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
230,35,95,0,42,42,33,49,22,62,81,50,100,True,50.0,
231,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
232,32,90,0,32,42,100,69,18,48,100,12,100,True,0.0,
233,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
234,24,94,0,14,29,100,61,60,100,82,10,100,True,56.0,
235,26,96,0,42,42,46,0,0,65,100,100,100,True,54.0,
236,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
237,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
238,27,87,0,42,42,100,66,22,79,78,49,100,True,100.0,
239,42,85,1,24,42,100,0,56,55,73,0,100,True,,100.0
240,41,81,1,12,15,100,100,2,70,100,0,100,True,,100.0
241,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
242,20,85,0,12,25,100,42,0,13,32,50,100,True,100.0,
243,19,88,0,42,42,84,61,0,64,79,56,81,True,100.0,
244,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
245,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
246,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
247,23,95,0,0,0,100,0,0,100,100,0,100,True,100.0,
248,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
249,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
250,32,85,0,20,42,100,0,0,50,81,100,100,True,100.0,
251,25,81,0,15,42,79,0,0,11,92,5,100,True,0.0,
252,25,90,0,26,35,77,52,58,55,100,56,100,True,80.0,
253,44,130,1,12,12,100,0,77,51,69,10,91,True,,100.0
254,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
255,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
256,29,65,0,14,18,100,32,0,30,100,46,100,True,17.0,
257,49,97,1,42,42,95,7,11,77,98,10,100,True,,100.0
258,26,85,0,15,19,100,13,38,69,80,51,92,True,62.0,
259,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
260,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
261,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
262,36,100,0,12,31,74,100,100,100,84,27,83,True,67.0,
263,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
264,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
265,41,103,1,20,30,100,49,61,30,21,100,100,True,,100.0
266,34,130,0,14,42,100,0,100,67,100,83,100,True,0.0,
267,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
268,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
269,32,95,1,12,20,100,74,51,81,82,49,100,True,,28.0
270,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
271,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
272,39,90,1,15,40,100,0,0,88,100,0,100,True,,100.0
273,31,100,0,20,42,95,51,26,86,78,6,100,True,33.0,
274,35,85,1,12,42,98,0,0,54,49,49,100,True,,0.0
275,28,80,0,20,41,77,0,100,50,77,100,100,True,50.0,
276,46,81,1,12,21,100,0,0,36,93,55,100,True,,75.0
277,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
278,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
279,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
280,25,96,0,4,37,85,24,25,85,100,83,100,True,21.0,
281,24,99,0,8,14,100,66,38,67,84,72,100,True,70.0,
282,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
283,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
284,29,81,1,6,42,86,63,0,56,80,0,100,True,,0.0
285,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
286,18,80,0,20,25,100,40,61,37,87,75,72,True,65.0,
287,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
288,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
289,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
290,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
291,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
292,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
293,34,76,0,20,42,74,0,0,39,77,11,100,True,12.0,
294,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
295,23,60,0,3,42,100,0,0,21,100,100,100,True,16.0,
296,49,90,1,14,9,100,0,15,100,100,0,100,True,,100.0
297,25,75,0,12,42,83,50,0,61,100,47,100,True,15.0,
298,29,60,0,20,42,100,12,28,15,81,50,100,True,20.0,
299,35,90,0,14,25,100,0,0,24,57,34,100,True,50.0,
300,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
301,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
302,35,100,0,10,42,100,29,23,77,100,0,100,True,25.0,
303,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
304,36,85,1,10,20,100,0,0,100,53,24,100,True,,100.0
305,53,93,1,0,42,100,100,100,100,100,100,100,True,,100.0
306,26,100,0,20,42,100,0,0,100,76,0,100,True,15.0,
307,22,80,0,12,28,79,67,63,14,81,69,100,True,13.0,
308,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
309,44,130,0,14,42,100,0,0,0,100,0,100,True,57.0,
310,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
311,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
312,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
313,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
314,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
315,18,101,0,14,14,100,70,70,27,100,0,100,True,82.0,
316,32,85,1,25,36,96,79,8,83,82,20,70,True,,70.0
317,29,130,0,15,0,100,0,0,43,75,24,75,True,62.0,
318,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
319,28,85,0,14,22,100,0,0,0,100,100,100,True,45.0,
320,25,70,0,15,15,100,0,31,36,62,29,100,True,0.0,
321,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
322,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
323,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
324,61,102,1,14,42,85,47,62,20,8,77,100,True,,51.0
325,35,96,1,18,30,85,0,0,25,57,34,95,True,,76.0
326,43,102,0,22,30,91,8,35,63,74,0,100,True,13.0,
327,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
328,26,70,0,16,42,100,0,0,30,100,0,100,True,50.0,
329,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
330,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
331,37,95,0,16,42,100,15,14,20,79,0,100,True,0.0,
332,21,87,0,22,42,76,84,0,49,80,82,100,True,100.0,
333,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
334,26,83,0,20,38,100,0,0,29,59,2,86,True,1.0,
335,18,68,0,16,32,97,67,31,50,62,60,100,True,25.0,
336,23,100,0,12,12,100,100,0,61,75,21,79,True,49.0,
337,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
338,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
339,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
340,26,90,0,42,42,100,27,29,79,100,76,100,True,100.0,
341,23,130,0,14,42,87,0,0,100,100,0,100,True,0.0,
342,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
343,35,100,1,16,28,77,72,33,64,85,12,100,True,,83.0
344,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
345,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
346,32,109,0,12,16,71,100,69,80,88,29,72,True,17.0,
347,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
348,25,100,0,16,40,100,100,40,100,100,100,100,True,100.0,
349,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
350,39,90,1,20,42,100,0,0,13,100,0,100,True,,72.0
351,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
352,43,65,0,16,42,100,0,0,66,100,64,100,True,0.0,
353,37,99,1,12,12,100,0,0,40,53,76,100,True,,100.0
354,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
355,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
356,37,80,1,17,42,65,68,5,65,100,51,100,True,,88.0
357,32,86,0,14,40,100,68,50,21,67,50,100,True,100.0,
358,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
359,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
360,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
361,23,118,0,15,14,100,0,0,61,82,100,100,True,100.0,
362,29,85,0,12,33,100,27,79,69,100,63,100,True,59.0,
363,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
364,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
365,27,86,0,31,42,100,60,0,79,84,0,98,True,74.0,
366,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
367,21,101,0,10,0,83,70,36,33,77,74,100,True,72.0,
368,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
369,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
370,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
371,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
372,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
373,36,82,0,15,42,82,0,0,18,82,0,100,True,11.0,
374,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
375,22,50,0,21,21,15,0,0,15,21,74,100,True,33.0,
376,27,81,0,16,22,77,0,63,71,76,75,100,True,58.0,
377,21,102,0,24,24,100,0,0,26,100,100,100,True,43.0,
378,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
379,28,130,0,24,42,82,100,1,65,89,16,100,True,80.0,
380,21,87,0,12,18,100,30,0,33,61,41,100,True,71.0,
381,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
382,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
383,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
384,31,80,0,20,42,74,0,0,43,76,0,100,True,100.0,
385,28,74,0,14,42,100,0,17,32,73,27,100,True,65.0,
386,34,95,0,13,42,100,0,0,69,100,18,100,True,100.0,
387,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
388,62,90,0,0,0,83,0,0,49,73,86,27,True,0.0,
389,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
390,21,90,0,15,42,100,0,67,24,77,25,100,True,0.0,
391,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
392,32,80,0,42,41,100,20,19,94,96,31,100,True,0.0,
393,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
394,21,88,0,6,8,100,100,0,51,100,80,100,True,0.0,
395,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
396,29,87,0,12,30,100,14,16,32,67,6,92,True,62.0,
397,38,83,0,31,42,79,0,0,100,100,13,100,True,0.0,
398,23,75,0,20,24,100,0,0,0,65,52,100,True,0.0,
399,22,85,0,24,42,100,100,0,22,79,100,100,True,75.0,
400,27,101,0,42,42,100,0,0,84,16,22,100,True,75.0,
401,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
402,23,130,0,25,30,56,0,100,22,49,0,100,True,79.0,
403,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
404,25,90,0,34,42,72,13,0,88,75,8,100,True,59.0,
405,36,70,0,24,42,100,20,20,16,81,18,100,True,26.0,
406,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
407,30,90,0,38,37,100,0,0,17,80,0,100,True,0.0,
408,32,100,0,4,33,100,0,0,100,100,100,100,True,69.0,
409,24,89,0,30,42,65,6,0,50,100,63,100,True,100.0,
410,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
411,28,55,0,12,38,100,0,0,0,100,0,100,True,59.0,
412,24,95,0,25,34,100,0,77,35,86,21,100,True,100.0,
413,25,90,0,42,42,100,0,0,34,80,71,100,True,72.0,
414,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
415,25,89,0,20,14,100,100,40,60,74,38,100,True,57.0,
416,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
