,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
130,43,86,1,12,42,100,0,0,50,80,100,100,True,,100.0
131,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
132,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
133,22,85,0,16,24,23,18,0,13,81,79,78,True,0.0,
134,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
135,26,75,0,4,8,100,49,100,65,100,0,100,True,100.0,
136,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
137,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
138,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
139,27,90,0,8,16,100,0,0,87,100,20,100,True,100.0,
140,21,90,0,12,20,100,0,0,78,78,50,100,True,100.0,
141,26,90,0,0,4,100,0,51,78,76,23,80,True,86.0,
142,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
143,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
144,29,87,1,12,34,74,34,0,76,100,69,100,True,,98.0
145,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
146,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
147,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
148,30,90,0,8,12,100,20,0,36,93,13,100,True,0.0,
149,31,100,0,8,36,100,0,0,50,100,100,100,True,100.0,
150,38,114,1,10,4,86,52,0,76,73,80,100,True,,100.0
151,23,74,0,35,42,100,83,56,94,100,0,69,True,2.0,
152,46,83,1,8,42,100,0,0,42,100,100,100,True,,100.0
153,25,79,0,12,24,100,0,0,100,15,28,100,True,50.0,
154,26,93,0,25,42,100,26,0,100,100,23,100,True,100.0,
155,29,35,0,14,42,100,80,68,0,100,82,100,True,35.0,
156,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
157,22,90,0,12,42,82,67,0,81,100,0,100,True,66.0,
158,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
159,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
160,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
161,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
162,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
163,27,130,0,20,0,100,0,0,71,20,0,100,True,4.0,
164,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
165,27,100,0,21,21,86,60,0,83,82,42,100,True,100.0,
166,26,90,0,20,40,100,19,32,100,100,0,100,True,70.0,
167,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
168,16,108,0,37,22,100,40,58,71,100,76,88,True,0.0,
169,33,85,0,8,12,90,39,14,93,100,70,100,True,52.0,
170,22,75,0,42,23,89,78,67,64,100,69,100,True,41.0,
171,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
172,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
173,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
174,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
175,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
176,32,95,0,12,12,100,33,0,81,85,76,58,True,85.0,
177,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
178,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
179,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
180,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
181,23,95,0,20,42,100,62,76,56,75,89,100,True,67.0,
182,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
183,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
184,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
185,38,130,1,42,42,100,0,100,100,100,100,100,True,,0.0
186,23,90,0,16,42,100,68,13,100,100,0,100,True,100.0,
187,40,75,1,8,15,62,12,18,60,71,66,85,True,,100.0
188,38,90,0,24,12,100,0,0,49,77,50,100,True,100.0,
189,28,75,0,40,42,85,32,0,10,100,54,100,True,49.0,
190,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
191,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
192,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
193,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
194,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
195,35,87,0,12,42,100,0,0,51,85,0,100,True,64.0,
196,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
197,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
198,39,80,1,12,24,100,0,0,23,78,100,100,True,,100.0
199,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
200,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
201,31,85,0,12,24,100,0,0,62,85,0,98,True,94.0,
202,29,70,0,25,42,100,80,0,54,100,100,100,True,0.0,
203,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
204,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
205,28,55,0,42,21,64,30,66,18,94,38,100,True,0.0,
206,26,82,0,24,34,100,100,0,25,72,60,100,True,45.0,
207,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
208,36,93,0,24,36,100,0,0,100,100,0,100,True,100.0,
209,27,59,0,12,28,100,61,72,100,100,0,100,True,0.0,
210,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
211,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
212,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
213,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
214,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
215,29,96,0,22,39,75,0,0,100,68,0,100,True,26.0,
216,25,130,1,42,42,100,100,100,100,100,0,98,True,,0.0
217,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
218,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
219,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
220,25,100,0,12,40,100,42,38,80,100,51,93,True,83.0,
221,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
222,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
223,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
224,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
225,21,30,0,42,42,67,76,0,0,100,0,100,True,100.0,
226,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
227,44,130,1,42,42,100,0,0,19,100,0,100,True,,100.0
228,43,80,0,12,40,100,0,0,0,78,100,100,True,2.0,
229,45,90,0,42,42,100,0,0,0,87,0,100,True,67.0,
230,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
231,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
232,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
233,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
234,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
235,21,130,0,21,42,100,0,0,0,100,13,100,True,18.0,
236,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
237,23,80,0,12,42,100,0,69,0,100,0,100,True,49.0,
238,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
239,26,75,0,10,10,87,0,0,48,47,4,100,True,0.0,
240,16,65,0,14,30,100,0,0,25,57,28,100,True,46.0,
241,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
242,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
243,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
244,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
245,34,87,0,24,18,70,0,0,65,100,13,100,True,60.0,
246,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
247,34,35,0,12,14,73,0,0,50,51,0,100,True,0.0,
248,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
249,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
250,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
251,28,96,0,33,42,100,0,0,78,100,8,100,True,36.0,
252,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
253,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
254,51,130,1,12,22,100,8,30,89,77,54,100,True,,100.0
255,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
256,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
257,37,90,1,14,23,73,0,0,100,100,60,100,True,,100.0
258,39,90,1,22,22,100,64,57,62,79,54,82,True,,66.0
259,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
260,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
261,19,130,0,0,0,100,0,0,0,58,91,90,True,100.0,
262,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
263,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
264,29,29,0,42,12,19,29,51,70,100,28,100,True,22.0,
265,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
266,36,100,0,0,1,100,74,40,100,100,66,59,True,50.0,
267,32,90,1,10,25,100,64,0,84,100,26,85,True,,100.0
268,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
269,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
270,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
271,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
272,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
273,33,130,0,21,42,100,77,58,79,100,100,100,True,16.0,
274,51,95,1,12,40,100,0,0,80,100,16,100,True,,100.0
275,27,80,0,0,7,100,0,0,16,12,100,100,True,24.0,
276,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
277,28,80,0,14,42,100,100,74,58,100,100,100,True,75.0,
278,22,80,0,12,28,79,67,63,14,81,69,100,True,13.0,
279,49,59,0,8,0,100,100,0,31,70,0,15,True,12.0,
280,52,93,1,8,0,100,5,0,100,100,1,100,True,,100.0
281,32,75,0,33,42,100,0,66,28,66,13,100,True,56.0,
282,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
283,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
284,60,105,1,0,4,100,4,0,100,98,3,96,True,,100.0
285,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
286,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
287,22,80,0,16,29,70,4,90,43,83,98,100,True,29.0,
288,35,88,0,42,42,81,100,100,67,100,69,99,True,100.0,
289,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
290,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
291,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
292,41,120,1,13,42,47,0,0,0,38,18,100,True,,96.0
293,28,58,0,15,15,77,28,3,67,76,39,97,True,37.0,
294,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
295,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
296,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
297,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
298,27,84,0,10,15,100,27,13,83,59,4,100,True,50.0,
299,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
300,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
301,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
302,36,100,0,13,42,20,69,71,7,0,20,100,True,31.0,
303,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
304,26,84,0,16,42,100,0,50,50,28,0,100,True,27.0,
305,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
306,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
307,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
308,31,93,1,24,40,100,52,34,100,100,96,100,True,,100.0
309,23,130,0,20,20,100,100,100,100,49,61,100,True,13.0,
310,28,130,0,11,37,100,21,0,99,100,0,100,True,25.0,
311,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
312,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
313,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
314,21,95,0,12,42,100,74,0,59,100,33,100,True,47.0,
315,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
316,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
317,34,105,1,16,20,100,0,0,66,100,0,100,True,,71.0
318,43,85,1,11,42,83,0,0,70,100,67,66,True,,100.0
319,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
320,31,98,0,12,42,100,0,100,41,82,23,100,True,22.0,
321,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
322,43,80,1,12,12,100,100,0,0,0,0,100,True,,100.0
323,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
324,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
325,55,89,0,12,34,100,0,0,0,0,86,100,True,59.0,
326,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
327,35,130,0,21,42,100,100,0,100,100,0,100,True,68.0,
328,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
329,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
330,24,93,0,14,30,79,69,64,71,100,14,82,True,82.0,
331,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
332,35,78,0,42,42,92,0,0,59,76,9,99,True,52.0,
333,35,90,0,24,42,64,0,72,100,100,100,100,True,81.0,
334,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
335,37,101,1,4,1,100,1,0,37,38,100,100,True,,100.0
336,36,75,0,12,12,100,2,0,3,4,23,98,True,86.0,
337,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
338,39,90,0,10,14,89,81,74,63,81,66,84,True,41.0,
339,28,80,0,16,42,100,25,25,73,67,31,73,True,74.0,
340,22,90,0,14,14,89,31,0,79,65,82,99,True,79.0,
341,24,85,0,12,38,85,0,69,13,100,21,100,True,26.0,
342,37,92,0,26,12,100,0,73,37,71,74,67,True,72.0,
343,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
344,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
345,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
346,26,85,0,15,19,100,13,38,69,80,51,92,True,62.0,
347,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
348,28,90,0,8,21,100,0,0,21,63,62,100,True,43.0,
349,31,113,0,36,41,93,88,65,100,100,63,100,True,72.0,
350,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
351,28,75,0,28,42,77,11,0,69,83,74,100,True,68.0,
352,29,75,0,14,8,100,0,0,72,77,4,100,True,15.0,
353,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
354,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
355,37,88,0,28,42,100,0,2,56,100,29,100,True,49.0,
356,33,130,0,18,42,100,0,0,55,100,50,100,True,89.0,
357,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
358,24,93,0,22,42,100,71,71,86,100,69,100,True,100.0,
359,51,100,0,9,16,100,7,4,23,15,0,100,True,0.0,
360,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
361,20,81,0,0,0,100,0,0,30,43,77,66,True,62.0,
362,26,86,0,28,42,100,66,0,28,42,67,100,True,100.0,
363,32,92,0,0,0,40,100,100,39,100,100,45,True,85.0,
364,25,55,0,5,14,100,100,0,66,100,100,100,True,100.0,
365,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
366,37,130,0,20,42,100,13,1,8,75,10,100,True,89.0,
367,23,90,0,14,42,100,0,0,35,100,39,100,True,21.0,
368,21,130,0,22,37,100,29,15,100,62,32,100,True,67.0,
369,30,130,0,20,0,100,0,0,76,100,100,100,True,72.0,
370,23,88,0,12,42,100,84,0,68,24,67,100,True,70.0,
371,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
372,25,90,0,0,0,100,0,0,0,79,100,60,True,100.0,
373,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
374,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
375,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
376,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
377,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
378,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
379,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
380,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
381,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
382,24,75,0,15,42,100,0,0,18,61,0,100,True,53.0,
383,59,130,1,24,42,100,0,82,0,100,0,100,True,,100.0
384,41,85,1,8,0,100,0,0,52,70,0,100,True,,100.0
385,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
386,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
387,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
388,30,100,0,8,16,100,72,3,9,66,20,70,True,100.0,
389,31,86,0,32,42,100,67,0,22,100,83,100,True,85.0,
390,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
391,25,110,0,12,1,100,0,9,30,72,0,83,True,74.0,
392,17,90,0,35,30,100,78,0,70,100,19,100,True,74.0,
393,40,61,0,15,42,75,84,21,30,55,0,100,True,1.0,
394,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
395,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
396,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
397,29,83,0,30,42,100,0,0,22,87,59,100,True,0.0,
398,36,130,0,42,42,100,0,0,80,58,0,100,True,0.0,
399,41,90,0,30,30,100,0,0,26,92,0,100,True,8.0,
400,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
401,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
402,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
403,35,85,0,16,42,100,20,0,55,87,19,100,True,0.0,
404,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
405,35,116,0,11,14,100,100,0,70,89,100,74,True,99.0,
406,42,130,0,12,30,70,0,0,49,74,0,100,True,0.0,
407,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
408,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
409,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
410,26,93,0,12,42,68,60,0,55,100,99,100,True,50.0,
411,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
412,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
413,27,130,0,12,42,100,100,0,42,100,100,100,True,48.0,
414,57,79,1,30,35,100,0,0,2,100,0,100,True,,85.0
415,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
416,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
