,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
101,35,130,1,12,1,100,81,22,81,21,100,100,True,,39.0
102,39,80,1,0,12,100,12,0,51,74,69,100,True,,100.0
103,30,80,0,18,28,100,0,0,23,73,0,100,True,67.0,
104,24,86,0,12,42,85,0,0,63,33,0,100,True,46.0,
105,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
106,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
107,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
108,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
109,26,83,0,20,38,100,0,0,29,59,2,86,True,1.0,
110,19,89,0,14,0,100,78,22,100,100,100,100,True,46.0,
111,35,85,0,20,42,100,42,0,68,74,0,100,True,0.0,
112,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
113,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
114,28,70,0,10,20,77,18,66,0,79,0,100,True,0.0,
115,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
116,28,95,0,8,42,100,17,0,100,100,20,100,True,74.0,
117,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
118,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
119,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
120,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
121,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
122,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
123,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
124,30,80,0,0,0,89,78,0,74,74,77,100,True,0.0,
125,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
126,34,100,0,20,42,100,100,0,0,100,27,80,True,1.0,
127,24,80,0,12,42,87,34,27,34,83,68,85,True,49.0,
128,52,90,1,14,24,12,0,50,50,0,0,100,True,,100.0
129,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
130,26,95,0,14,23,100,18,0,68,100,59,100,True,65.0,
131,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
132,25,83,0,28,42,100,76,65,68,100,50,100,True,40.0,
133,59,81,0,14,42,100,100,23,63,91,0,100,True,0.0,
134,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
135,22,82,0,42,42,75,0,0,0,76,0,100,True,65.0,
136,27,84,0,14,30,80,79,34,59,58,66,87,True,41.0,
137,36,70,1,12,42,100,0,0,80,80,0,100,True,,100.0
138,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
139,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
140,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
141,35,86,0,28,42,61,67,0,34,74,46,100,True,39.0,
142,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
143,35,85,0,30,42,75,31,0,60,65,35,100,True,16.0,
144,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
145,41,85,1,11,11,100,0,0,18,0,48,100,True,,62.0
146,25,90,0,16,42,100,3,100,24,100,0,100,True,63.0,
147,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
148,33,90,0,9,30,100,19,25,100,100,21,100,True,0.0,
149,36,80,0,16,30,100,78,0,74,100,30,100,True,100.0,
150,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
151,29,72,0,35,42,67,0,0,50,45,86,100,True,38.0,
152,43,90,1,7,0,100,100,35,100,100,35,72,True,,100.0
153,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
154,26,80,0,18,2,100,0,0,0,65,0,100,True,39.0,
155,23,80,0,30,42,100,100,82,66,100,69,100,True,48.0,
156,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
157,29,75,0,32,42,32,100,100,54,71,100,100,True,0.0,
158,23,31,0,42,42,48,78,47,22,100,41,100,True,24.0,
159,27,88,0,16,30,72,0,0,17,48,24,100,True,0.0,
160,20,128,0,4,1,98,100,0,0,20,98,37,True,100.0,
161,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
162,22,70,0,18,37,100,72,14,60,100,26,100,True,25.0,
163,64,86,1,12,31,54,28,1,52,65,35,91,True,,31.0
164,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
165,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
166,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
167,62,72,1,0,1,100,1,0,26,62,77,84,True,,100.0
168,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
169,34,95,0,14,42,100,50,70,78,100,0,100,True,100.0,
170,57,80,1,16,28,100,0,56,62,100,0,100,True,,100.0
171,29,80,0,16,28,35,12,35,100,100,11,100,True,26.0,
172,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
173,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
174,33,95,0,21,42,100,0,50,100,100,0,100,True,100.0,
175,27,75,0,42,42,100,100,0,91,77,100,100,True,71.0,
176,32,92,1,16,42,65,0,0,24,71,24,100,True,,100.0
177,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
178,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
179,32,102,0,12,0,0,71,10,100,100,100,100,True,100.0,
180,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
181,41,90,1,0,1,100,0,0,49,100,47,100,True,,100.0
182,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
183,23,102,0,16,24,100,0,0,17,73,0,100,True,12.0,
184,36,100,1,25,25,76,28,100,72,89,22,100,True,,24.0
185,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
186,19,130,0,13,30,100,74,74,73,100,59,100,True,100.0,
187,28,90,0,20,30,100,0,0,50,100,19,100,True,0.0,
188,23,100,1,20,18,100,74,100,100,32,28,69,True,,100.0
189,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
190,78,90,0,15,30,100,26,0,23,77,0,100,True,0.0,
191,31,88,0,5,12,85,81,33,61,82,86,100,True,26.0,
192,24,80,0,12,0,100,0,0,7,100,50,100,True,100.0,
193,33,70,0,14,36,100,20,50,49,91,100,100,True,22.0,
194,46,120,0,21,42,87,16,31,66,49,10,86,True,77.0,
195,35,91,0,12,42,100,0,64,57,100,56,100,True,83.0,
196,25,85,0,42,42,100,0,0,13,100,100,100,True,14.0,
197,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
198,28,92,0,28,31,83,50,44,35,100,61,100,True,61.0,
199,25,40,0,32,42,100,0,0,0,100,28,100,True,0.0,
200,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
201,21,85,0,18,42,95,41,0,14,31,0,100,True,62.0,
202,17,78,0,8,33,100,52,0,45,100,100,100,True,76.0,
203,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
204,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
205,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
206,43,86,1,12,42,100,0,0,50,80,100,100,True,,100.0
207,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
208,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
209,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
210,29,80,0,15,42,60,34,1,27,67,10,100,True,6.0,
211,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
212,26,98,0,5,20,100,18,0,84,86,16,40,True,100.0,
213,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
214,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
215,27,92,0,27,36,100,100,0,15,59,9,100,True,38.0,
216,29,85,0,12,28,90,98,0,39,80,38,95,True,30.0,
217,30,93,0,42,42,27,16,64,32,75,11,100,True,32.0,
218,26,82,0,24,34,100,100,0,25,72,60,100,True,45.0,
219,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
220,32,70,0,16,26,100,0,0,35,71,0,100,True,0.0,
221,24,130,0,13,13,100,0,13,15,87,6,100,True,100.0,
222,43,130,1,9,12,100,18,10,9,14,30,100,True,,100.0
223,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
224,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
225,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
226,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
227,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
228,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
229,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
230,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
231,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
232,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
233,25,130,0,11,26,100,67,72,91,100,0,100,True,100.0,
234,49,99,1,1,0,100,12,10,14,84,38,100,True,,100.0
235,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
236,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
237,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
238,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
239,30,85,0,18,36,85,26,0,59,74,38,80,True,97.0,
240,25,100,0,14,17,100,100,69,100,100,100,100,True,69.0,
241,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
242,22,130,0,17,32,100,0,0,78,42,0,100,True,100.0,
243,25,56,0,15,35,69,73,40,20,33,61,100,True,0.0,
244,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
245,26,85,0,14,30,100,48,0,23,100,57,100,True,82.0,
246,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
247,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
248,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
249,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
250,32,121,0,22,22,100,64,0,66,58,27,73,True,68.0,
251,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
252,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
253,34,65,0,14,42,79,24,73,26,58,77,100,True,0.0,
254,53,78,0,20,20,100,0,100,0,0,0,100,True,25.0,
255,34,75,0,11,42,85,5,0,44,83,63,79,True,59.0,
256,49,107,0,4,11,83,0,0,0,0,0,100,True,100.0,
257,22,80,0,24,42,74,0,0,28,81,14,100,True,32.0,
258,22,92,0,14,14,98,18,0,23,100,48,100,True,100.0,
259,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
260,24,80,0,12,14,75,27,47,66,100,78,100,True,37.0,
261,30,60,0,14,15,72,70,59,18,57,38,100,True,40.0,
262,19,60,0,30,42,70,0,52,0,100,0,100,True,23.0,
263,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
264,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
265,31,75,0,12,42,100,1,0,21,66,0,100,True,67.0,
266,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
267,55,130,0,12,27,100,0,0,100,100,48,100,True,100.0,
268,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
269,21,70,0,21,42,98,77,100,55,74,19,100,True,0.0,
270,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
271,30,80,0,22,42,100,0,74,72,100,27,100,True,0.0,
272,26,85,0,13,14,77,0,0,79,100,25,100,True,0.0,
273,37,85,0,14,42,100,49,0,75,100,76,100,True,0.0,
274,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
275,35,85,0,14,32,100,0,0,28,100,30,100,True,43.0,
276,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
277,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
278,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
279,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
280,40,90,0,42,42,100,6,100,100,100,0,100,True,0.0,
281,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
282,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
283,27,94,0,12,2,100,65,67,59,100,57,100,True,55.0,
284,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
285,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
286,25,85,0,14,10,90,64,63,82,90,91,100,True,25.0,
287,21,130,0,22,37,100,29,15,100,62,32,100,True,67.0,
288,38,130,1,42,42,100,0,100,100,100,100,100,True,,0.0
289,32,92,1,12,0,100,0,0,60,98,66,100,True,,100.0
290,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
291,25,88,0,10,42,64,70,18,68,72,21,100,True,15.0,
292,31,130,0,20,26,96,87,87,37,77,88,100,True,49.0,
293,29,95,0,21,42,100,0,0,74,100,45,100,True,57.0,
294,29,95,1,42,42,100,100,100,24,100,0,100,True,,100.0
295,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
296,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
297,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
298,25,100,0,16,9,77,100,100,68,82,80,100,True,62.0,
299,23,90,0,20,30,75,19,0,67,100,70,100,True,100.0,
300,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
301,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
302,28,94,0,12,42,100,0,0,51,72,0,100,True,51.0,
303,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
304,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
305,28,100,0,15,25,100,57,55,47,100,54,100,True,55.0,
306,35,75,0,16,42,100,0,0,63,39,28,100,True,18.0,
307,32,85,0,27,24,98,0,0,0,92,60,96,True,72.0,
308,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
309,25,84,0,29,28,100,0,100,100,81,13,100,True,100.0,
310,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
311,26,90,0,20,42,100,54,0,56,100,82,98,True,0.0,
312,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
313,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
314,26,68,0,28,12,95,0,0,64,85,61,100,True,74.0,
315,34,80,0,16,21,96,67,0,69,100,74,100,True,38.0,
316,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
317,26,95,0,12,16,30,91,81,48,84,19,76,True,78.0,
318,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
319,40,90,1,12,14,89,49,0,45,78,44,87,True,,100.0
320,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
321,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
322,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
323,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
324,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
325,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
326,25,44,0,24,42,100,0,59,0,100,74,100,True,0.0,
327,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
328,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
329,48,96,1,16,36,95,100,0,96,96,24,96,True,,100.0
330,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
331,31,90,0,21,42,100,100,24,14,42,51,100,True,100.0,
332,45,112,1,12,42,69,0,0,14,70,20,100,True,,24.0
333,29,34,0,25,42,84,0,0,20,70,80,100,True,0.0,
334,28,96,1,8,0,21,100,0,56,100,100,100,True,,100.0
335,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
336,42,99,1,32,42,100,0,0,71,100,57,100,True,,100.0
337,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
338,26,90,0,4,12,100,82,0,100,100,30,82,True,28.0,
339,34,101,0,15,42,100,18,0,59,100,58,100,True,17.0,
340,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
341,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
342,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
343,22,80,0,21,42,100,0,0,22,100,0,100,True,73.0,
344,28,80,0,24,15,100,18,0,49,100,0,100,True,0.0,
345,31,82,0,21,36,95,0,0,62,85,0,100,True,79.0,
346,32,82,0,20,24,92,71,92,66,100,79,100,True,58.0,
347,26,104,0,42,42,100,73,0,100,100,100,100,True,0.0,
348,31,130,0,16,0,100,100,100,84,98,100,100,True,100.0,
349,35,130,1,24,42,100,0,8,0,0,0,100,True,,100.0
350,55,130,1,9,21,100,0,0,55,53,0,100,True,,100.0
351,18,107,0,21,15,0,100,100,33,100,30,86,True,100.0,
352,26,85,0,35,42,100,0,0,58,67,0,100,True,100.0,
353,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
354,41,95,1,12,42,100,0,0,100,100,0,100,True,,100.0
355,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
356,22,130,0,12,40,83,0,0,56,74,50,84,True,24.0,
357,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
358,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
359,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
360,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
361,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
362,31,103,0,12,32,79,0,0,67,100,35,100,True,0.0,
363,42,75,0,14,38,100,65,38,45,72,62,100,True,26.0,
364,37,75,1,22,42,100,0,0,29,100,61,100,True,,27.0
365,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
366,49,100,1,6,0,100,0,0,77,83,26,100,True,,100.0
367,31,80,0,20,42,100,0,82,67,100,0,100,True,56.0,
368,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
369,31,85,0,13,14,100,0,0,0,97,26,100,True,98.0,
370,22,84,0,14,17,75,0,0,51,71,92,100,True,1.0,
371,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
372,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
373,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
374,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
375,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
376,24,85,0,14,42,100,21,71,28,100,100,100,True,100.0,
377,32,92,0,10,42,90,77,22,68,85,65,100,True,69.0,
378,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
379,31,91,0,17,24,77,0,0,24,40,100,100,True,13.0,
380,28,101,0,8,8,100,47,0,10,100,100,100,True,100.0,
381,26,65,0,12,25,40,35,39,48,87,62,100,True,57.0,
382,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
383,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
384,40,90,0,6,22,100,100,100,33,89,0,100,True,0.0,
385,41,75,1,6,24,100,0,0,17,73,7,81,True,,84.0
386,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
387,18,100,0,0,24,100,100,100,0,69,83,81,True,100.0,
388,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
389,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
390,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
391,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
392,30,90,0,0,0,99,79,43,59,84,100,100,True,71.0,
393,28,92,0,42,42,100,78,11,69,100,15,100,True,21.0,
394,24,90,0,42,24,100,80,0,68,100,68,97,True,18.0,
395,25,105,0,20,42,70,20,0,100,74,0,100,True,71.0,
396,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
397,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
398,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
399,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
400,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
401,29,90,0,8,42,100,0,49,100,50,0,100,True,72.0,
402,32,102,0,16,42,100,99,0,100,100,47,67,True,52.0,
403,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
404,22,99,0,14,20,56,100,0,81,42,2,100,True,58.0,
405,23,83,0,20,42,87,0,61,33,100,9,100,True,37.0,
406,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
407,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
408,28,83,0,11,34,100,14,0,0,0,68,100,True,100.0,
409,42,95,1,12,20,100,0,0,83,85,74,100,True,,100.0
410,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
411,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
412,25,75,0,14,24,100,100,10,80,28,88,100,True,13.0,
413,27,113,0,42,42,100,49,49,23,100,100,100,True,9.0,
414,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
415,34,70,0,12,42,100,0,0,51,79,0,100,True,0.0,
416,30,95,0,14,40,77,14,60,66,65,0,100,True,69.0,
