,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
68,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
69,28,130,0,12,33,100,98,93,80,91,47,100,True,100.0,
70,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
71,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
72,37,90,1,0,0,100,71,50,0,0,100,51,True,,53.0
73,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
74,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
75,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
76,28,100,0,14,42,100,100,3,20,26,0,100,True,18.0,
77,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
78,23,80,0,25,40,51,0,0,65,51,52,100,True,51.0,
79,26,40,0,12,40,100,0,77,0,78,0,100,True,65.0,
80,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
81,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
82,37,100,1,16,16,100,0,0,65,37,1,100,True,,100.0
83,57,105,1,12,32,100,100,7,100,100,80,100,True,,100.0
84,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
85,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
86,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
87,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
88,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
89,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
90,35,80,0,42,42,62,0,72,100,100,0,100,True,16.0,
91,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
92,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
93,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
94,29,80,0,16,42,100,100,100,15,17,0,100,True,24.0,
95,38,95,1,15,32,84,33,0,69,61,22,93,True,,90.0
96,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
97,31,66,0,26,42,74,0,0,0,14,0,100,True,57.0,
98,27,65,0,42,42,100,0,0,0,72,100,100,True,33.0,
99,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
100,43,96,1,13,17,100,0,0,56,80,75,82,True,,100.0
101,37,85,0,14,42,100,49,0,75,100,76,100,True,0.0,
102,34,92,0,12,16,84,25,0,44,83,0,100,True,100.0,
103,37,96,0,0,3,100,6,19,10,70,100,36,True,83.0,
104,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
105,25,85,0,14,30,28,24,0,79,88,0,100,True,64.0,
106,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
107,37,90,1,42,0,100,0,0,10,100,0,100,True,,100.0
108,36,76,0,12,42,100,0,0,47,82,0,100,True,65.0,
109,32,71,0,10,42,100,70,10,29,100,4,100,True,60.0,
110,28,71,0,9,42,100,0,0,0,64,81,72,True,100.0,
111,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
112,26,80,0,24,0,100,0,0,0,100,48,100,True,100.0,
113,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
114,39,94,0,12,42,100,15,17,49,81,100,100,True,69.0,
115,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
116,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
117,21,75,0,42,0,100,0,0,0,100,49,100,True,79.0,
118,34,115,0,12,36,100,100,0,72,100,100,100,True,52.0,
119,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
120,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
121,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
122,28,100,0,14,25,54,0,0,64,68,55,100,True,32.0,
123,26,34,0,24,42,40,23,71,0,71,100,100,True,0.0,
124,27,85,0,33,42,91,0,0,21,72,14,100,True,69.0,
125,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
126,19,60,0,15,42,59,0,0,14,73,22,86,True,1.0,
127,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
128,44,128,1,28,42,100,20,77,70,100,57,90,True,,64.0
129,39,90,0,14,14,86,0,65,49,100,18,100,True,31.0,
130,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
131,30,85,0,16,30,100,0,0,0,100,0,100,True,100.0,
132,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
133,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
134,24,101,0,1,0,100,0,0,12,42,100,100,True,100.0,
135,22,70,0,16,32,100,0,100,76,100,74,100,True,64.0,
136,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
137,25,85,0,26,42,100,0,18,66,100,3,100,True,53.0,
138,45,94,0,40,40,100,53,0,25,33,0,100,True,74.0,
139,24,85,0,11,20,100,38,37,33,64,70,76,True,72.0,
140,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
141,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
142,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
143,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
144,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
145,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
146,22,85,0,14,42,100,55,82,58,100,58,90,True,85.0,
147,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
148,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
149,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
150,29,65,0,14,18,100,32,0,30,100,46,100,True,17.0,
151,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
152,29,75,0,42,42,100,0,25,48,100,0,100,True,69.0,
153,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
154,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
155,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
156,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
157,24,70,0,27,42,76,27,0,55,78,50,100,True,0.0,
158,31,82,0,12,34,81,0,42,61,100,63,100,True,60.0,
159,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
160,26,75,0,36,42,79,100,0,66,100,0,100,True,0.0,
161,24,69,0,32,4,49,0,56,42,44,6,100,True,22.0,
162,25,90,0,10,16,100,23,68,24,80,68,64,True,100.0,
163,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
164,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
165,26,130,0,2,42,100,0,0,100,100,0,100,True,100.0,
166,34,80,1,42,42,100,0,0,0,0,0,100,True,,2.0
167,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
168,30,130,0,12,12,100,100,100,33,33,77,77,True,100.0,
169,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
170,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
171,40,85,0,12,42,100,51,0,26,49,0,100,True,0.0,
172,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
173,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
174,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
175,30,80,0,32,42,100,32,0,0,100,0,100,True,28.0,
176,28,65,0,12,30,100,0,0,0,0,0,100,True,0.0,
177,31,73,0,12,42,100,43,0,57,100,100,100,True,17.0,
178,28,50,0,42,42,49,20,100,59,100,49,100,True,11.0,
179,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
180,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
181,19,79,0,12,28,80,73,0,55,51,71,90,True,79.0,
182,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
183,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
184,26,90,0,4,20,72,43,41,32,58,62,100,True,39.0,
185,20,74,0,14,20,97,17,9,28,71,10,99,True,0.0,
186,25,100,0,42,0,100,100,49,76,100,100,100,True,75.0,
187,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
188,32,75,0,42,42,100,0,0,0,100,0,100,True,24.0,
189,27,104,0,25,42,100,79,0,50,100,0,100,True,100.0,
190,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
191,53,92,1,8,16,100,0,0,74,100,0,100,True,,100.0
192,20,74,0,25,42,100,28,0,32,100,25,93,True,35.0,
193,30,130,0,8,42,100,0,0,22,100,100,100,True,26.0,
194,26,130,0,42,42,74,75,0,92,39,71,72,True,73.0,
195,24,110,0,20,19,100,0,0,26,82,0,100,True,61.0,
196,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
197,37,101,1,4,1,100,1,0,37,38,100,100,True,,100.0
198,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
199,33,28,0,42,42,81,17,64,66,80,76,100,True,60.0,
200,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
201,18,40,0,16,42,31,0,0,0,20,0,44,True,0.0,
202,26,60,0,12,13,83,88,0,8,88,93,100,True,0.0,
203,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
204,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
205,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
206,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
207,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
208,29,80,0,13,13,85,0,0,37,59,80,88,True,45.0,
209,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
210,36,75,0,12,12,100,2,0,3,4,23,98,True,86.0,
211,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
212,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
213,28,85,0,8,20,100,100,1,41,75,57,100,True,100.0,
214,32,75,0,20,20,100,0,0,21,84,13,100,True,50.0,
215,24,79,0,25,42,67,74,14,0,77,16,100,True,69.0,
216,24,95,0,25,34,100,0,77,35,86,21,100,True,100.0,
217,34,86,1,14,28,100,34,89,71,100,15,100,True,,100.0
218,28,72,0,15,31,78,0,0,0,79,0,100,True,53.0,
219,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
220,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
221,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
222,21,86,0,20,36,100,0,56,0,71,35,100,True,30.0,
223,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
224,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
225,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
226,24,102,0,8,0,100,23,40,27,73,62,100,True,39.0,
227,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
228,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
229,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
230,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
231,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
232,30,91,0,13,4,100,0,0,56,61,76,100,True,93.0,
233,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
234,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
235,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
236,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
237,32,92,1,12,0,100,0,0,60,98,66,100,True,,100.0
238,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
239,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
240,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
241,21,99,0,16,42,57,100,14,66,100,23,100,True,46.0,
242,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
243,24,90,0,12,42,80,0,9,47,56,49,100,True,44.0,
244,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
245,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
246,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
247,26,130,0,12,42,79,70,0,100,74,0,73,True,0.0,
248,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
249,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
250,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
251,20,104,0,42,0,67,100,0,83,100,0,100,True,100.0,
252,26,91,0,20,42,100,90,12,66,83,69,100,True,52.0,
253,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
254,39,89,0,14,42,100,75,0,71,100,52,98,True,63.0,
255,40,101,0,16,42,72,28,76,0,0,19,100,True,0.0,
256,29,130,0,42,42,49,0,0,0,100,0,100,True,45.0,
257,30,20,0,8,42,100,100,45,0,100,0,100,True,100.0,
258,37,80,0,18,42,100,0,0,37,100,27,100,True,0.0,
259,40,80,1,12,20,100,2,0,80,100,100,100,True,,100.0
260,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
261,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
262,36,86,0,18,18,90,22,27,95,85,62,93,True,100.0,
263,28,92,0,14,15,100,81,0,80,79,25,81,True,40.0,
264,23,91,0,0,1,100,86,9,65,100,62,100,True,82.0,
265,31,60,0,16,28,100,0,0,39,100,41,100,True,67.0,
266,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
267,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
268,34,75,0,4,1,100,50,55,100,100,100,100,True,100.0,
269,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
270,35,75,0,16,42,100,0,0,63,39,28,100,True,18.0,
271,32,79,0,14,42,100,31,100,11,100,100,100,True,35.0,
272,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
273,30,81,0,20,42,100,74,59,86,100,0,100,True,17.0,
274,52,90,1,14,0,100,100,0,22,100,74,100,True,,100.0
275,31,75,0,18,39,100,79,22,14,87,19,100,True,0.0,
276,37,99,0,20,41,100,0,0,100,100,0,100,True,49.0,
277,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
278,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
279,24,50,0,12,30,100,0,0,0,100,26,100,True,47.0,
280,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
281,23,98,0,20,35,100,13,0,100,100,30,100,True,70.0,
282,42,71,1,14,30,77,18,21,100,100,0,100,True,,100.0
283,28,90,0,12,12,99,0,0,31,82,0,100,True,12.0,
284,24,70,0,18,28,88,84,1,20,69,17,100,True,65.0,
285,23,91,0,20,24,100,0,0,48,100,26,100,True,65.0,
286,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
287,40,95,1,15,38,100,8,0,57,100,0,89,True,,65.0
288,34,130,0,30,42,79,64,51,100,73,51,100,True,77.0,
289,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
290,21,95,0,4,0,100,28,28,34,83,70,100,True,98.0,
291,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
292,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
293,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
294,25,130,0,30,42,96,6,0,79,79,39,98,True,80.0,
295,40,90,0,20,20,100,24,49,74,67,0,100,True,74.0,
296,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
297,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
298,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
299,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
300,32,90,0,32,42,100,69,18,48,100,12,100,True,0.0,
301,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
302,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
303,35,80,0,14,42,100,0,0,0,53,0,100,True,48.0,
304,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
305,34,100,0,12,12,100,0,15,38,76,100,100,True,100.0,
306,18,89,0,35,42,93,27,76,86,100,7,100,True,74.0,
307,26,91,0,12,42,100,57,0,58,78,5,94,True,32.0,
308,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
309,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
310,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
311,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
312,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
313,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
314,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
315,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
316,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
317,24,101,0,13,30,87,73,60,89,100,59,90,True,68.0,
318,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
319,23,92,0,15,42,68,0,0,21,83,0,100,True,72.0,
320,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
321,31,70,0,16,24,90,72,75,15,99,73,100,True,39.0,
322,39,95,1,12,30,100,0,74,100,100,0,100,True,,96.0
323,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
324,36,90,0,36,42,79,0,0,69,100,0,100,True,25.0,
325,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
326,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
327,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
328,36,80,0,25,42,100,20,0,58,62,20,100,True,75.0,
329,31,95,0,27,36,100,76,19,75,28,11,100,True,0.0,
330,23,130,0,14,14,100,58,58,74,75,0,100,True,100.0,
331,31,90,0,21,21,100,100,0,65,100,0,100,True,51.0,
332,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
333,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
334,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
335,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
336,44,76,1,22,42,100,0,18,24,80,0,100,True,,100.0
337,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
338,28,100,0,4,12,100,0,0,37,78,0,34,True,26.0,
339,40,80,1,21,37,100,0,0,70,100,50,100,True,,100.0
340,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
341,34,90,0,0,3,100,0,0,0,100,97,100,True,0.0,
342,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
343,36,95,0,28,42,100,0,0,73,100,19,100,True,65.0,
344,24,85,0,8,42,100,0,0,100,100,0,100,True,49.0,
345,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
346,42,92,1,14,14,100,1,0,46,61,34,100,True,,46.0
347,30,70,0,42,42,100,77,0,26,100,71,100,True,0.0,
348,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
349,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
350,37,130,0,25,24,100,0,0,21,89,0,100,True,100.0,
351,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
352,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
353,32,102,0,30,42,77,0,0,68,100,0,100,True,0.0,
354,23,112,0,42,0,100,0,0,12,7,100,100,True,59.0,
355,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
356,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
357,25,84,0,14,16,100,60,42,100,99,33,100,True,100.0,
358,28,80,0,6,42,51,48,50,24,63,52,100,True,0.0,
359,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
360,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
361,50,75,0,12,42,86,0,0,100,73,0,100,True,17.0,
362,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
363,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
364,37,120,0,14,20,100,0,20,46,76,74,100,True,100.0,
365,29,95,0,16,24,80,11,12,28,64,52,100,True,100.0,
366,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
367,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
368,17,83,0,42,42,76,31,31,78,57,75,88,True,10.0,
369,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
370,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
371,28,85,0,24,40,80,28,1,0,77,21,100,True,100.0,
372,27,85,0,14,20,100,48,69,100,100,52,100,True,0.0,
373,33,56,0,9,17,100,1,0,0,100,0,100,True,84.0,
374,29,101,0,12,42,100,0,0,19,81,17,100,True,80.0,
375,27,94,0,2,2,100,3,0,64,100,100,100,True,100.0,
376,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
377,25,100,0,12,40,100,42,38,80,100,51,93,True,83.0,
378,25,80,0,12,42,96,0,0,32,26,75,100,True,62.0,
379,52,85,1,16,28,100,0,0,65,100,0,100,True,,100.0
380,56,88,1,8,12,100,0,0,0,100,100,100,True,,100.0
381,25,75,0,12,42,83,50,0,61,100,47,100,True,15.0,
382,34,81,0,42,42,100,10,0,86,94,53,100,True,83.0,
383,31,90,0,30,40,100,0,99,18,92,0,100,True,23.0,
384,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
385,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
386,26,90,0,30,30,88,93,70,74,100,67,100,True,62.0,
387,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
388,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
389,35,130,0,14,42,100,100,64,100,49,49,100,True,100.0,
390,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
391,80,79,0,14,35,100,13,0,38,72,17,95,True,66.0,
392,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
393,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
394,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
395,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
396,37,123,0,34,42,100,100,65,90,90,75,76,True,84.0,
397,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
398,29,69,0,12,0,100,0,100,62,100,100,100,True,100.0,
399,27,90,0,14,14,100,0,3,29,61,100,100,True,96.0,
400,35,85,0,30,42,75,31,0,60,65,35,100,True,16.0,
401,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
402,30,95,0,8,28,100,56,54,72,100,27,85,True,74.0,
403,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
404,27,63,0,30,42,100,0,0,25,68,42,100,True,18.0,
405,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
406,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
407,26,90,0,42,42,100,27,29,79,100,76,100,True,100.0,
408,26,28,0,13,23,100,14,67,61,100,77,100,True,57.0,
409,25,85,0,30,39,91,0,0,31,81,50,78,True,11.0,
410,30,80,0,8,36,100,0,0,0,46,0,100,True,84.0,
411,30,63,0,29,42,100,0,0,14,64,0,100,True,0.0,
412,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
413,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
414,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
415,26,95,0,14,42,100,0,75,66,100,0,100,True,62.0,
416,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
