,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
207,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
208,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
209,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
210,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
211,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
212,29,75,0,14,42,40,0,0,15,68,0,100,True,0.0,
213,28,94,0,13,32,82,100,25,100,100,0,100,True,35.0,
214,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
215,26,79,0,10,28,100,99,100,100,100,71,100,True,77.0,
216,20,65,0,17,42,51,0,100,76,100,0,100,True,68.0,
217,41,99,0,8,42,55,59,44,100,59,43,61,True,67.0,
218,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
219,34,65,0,14,42,48,22,19,14,62,0,100,True,0.0,
220,43,88,0,12,24,100,0,0,49,79,21,100,True,0.0,
221,23,83,0,34,36,100,91,80,99,97,60,100,True,100.0,
222,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
223,41,101,0,14,14,100,20,20,0,0,0,100,True,100.0,
224,29,85,0,25,42,100,0,0,0,64,73,100,True,83.0,
225,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
226,26,60,0,12,42,80,33,17,0,74,27,100,True,0.0,
227,32,80,0,42,42,100,0,0,0,100,0,100,True,100.0,
228,31,89,0,12,42,100,1,0,16,15,0,100,True,69.0,
229,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
230,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
231,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
232,25,98,0,8,42,100,0,89,57,100,0,100,True,23.0,
233,26,91,0,20,39,76,0,79,0,100,100,100,True,70.0,
234,26,74,0,4,32,74,28,24,71,97,67,78,True,37.0,
235,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
236,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
237,29,85,0,14,34,100,81,17,78,100,0,100,True,27.0,
238,37,71,0,14,42,100,0,77,26,73,66,100,True,0.0,
239,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
240,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
241,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
242,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
243,30,80,0,0,0,89,78,0,74,74,77,100,True,0.0,
244,25,86,0,20,42,100,100,0,27,100,83,100,True,74.0,
245,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
246,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
247,38,69,0,26,42,100,1,3,100,57,55,100,True,2.0,
248,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
249,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
250,22,22,0,42,42,100,2,0,13,76,0,100,True,1.0,
251,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
252,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
253,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
254,21,100,0,12,26,90,73,27,60,67,61,100,True,60.0,
255,30,100,1,12,33,100,13,57,75,87,22,100,True,,81.0
256,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
257,43,85,1,12,20,100,0,0,14,25,0,100,True,,29.0
258,28,85,0,8,20,100,100,1,41,75,57,100,True,100.0,
259,31,87,0,9,33,100,25,71,23,84,16,88,True,0.0,
260,28,90,0,12,12,100,0,0,72,80,50,79,True,100.0,
261,20,85,0,14,42,100,73,100,72,71,100,100,True,0.0,
262,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
263,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
264,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
265,32,93,0,14,23,100,0,0,22,69,81,100,True,85.0,
266,31,91,0,14,1,100,0,0,64,65,73,100,True,21.0,
267,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
268,26,89,0,17,35,100,80,76,56,75,8,100,True,80.0,
269,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
270,26,90,0,12,42,24,49,0,71,100,26,100,True,26.0,
271,27,85,0,14,24,100,0,0,100,100,75,100,True,25.0,
272,34,78,1,26,42,100,0,0,10,100,0,100,True,,100.0
273,31,95,0,0,0,100,0,0,54,80,59,100,True,74.0,
274,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
275,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
276,25,85,0,22,42,100,0,0,53,100,0,100,True,94.0,
277,30,90,0,12,35,100,73,0,4,100,100,100,True,99.0,
278,34,130,1,0,0,100,66,0,100,100,100,77,True,,100.0
279,27,111,0,16,42,100,10,20,87,100,87,93,True,76.0,
280,26,100,0,42,42,77,0,0,0,100,25,100,True,25.0,
281,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
282,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
283,44,130,1,20,22,100,0,0,29,71,19,100,True,,90.0
284,24,80,0,8,8,100,0,0,14,51,100,23,True,33.0,
285,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
286,27,23,0,42,42,67,0,100,68,100,0,100,True,33.0,
287,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
288,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
289,46,130,0,10,42,100,0,0,0,44,0,100,True,0.0,
290,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
291,38,130,0,27,21,100,0,0,100,83,15,100,True,87.0,
292,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
293,55,91,1,42,42,100,0,0,51,100,0,100,True,,100.0
294,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
295,35,95,0,12,42,100,38,0,43,80,42,100,True,56.0,
296,24,85,0,14,42,0,0,19,33,100,10,100,True,16.0,
297,22,92,0,10,4,72,0,2,26,70,100,100,True,47.0,
298,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
299,31,90,0,28,42,82,22,0,83,82,13,100,True,24.0,
300,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
301,30,121,0,24,1,100,100,0,75,81,72,63,True,100.0,
302,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
303,33,90,0,12,42,50,0,0,41,45,52,100,True,51.0,
304,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
305,20,48,0,14,42,47,0,0,36,69,34,100,True,50.0,
306,27,90,0,0,42,100,82,0,48,49,51,80,True,82.0,
307,41,90,0,22,21,69,0,0,70,89,22,100,True,24.0,
308,46,70,1,14,40,100,0,0,0,100,16,100,True,,100.0
309,31,75,0,28,42,100,0,0,0,100,0,100,True,29.0,
310,32,95,0,24,40,100,0,0,0,100,100,100,True,100.0,
311,27,95,0,30,42,100,70,19,68,70,14,100,True,47.0,
312,24,100,0,10,20,100,35,72,19,87,29,100,True,100.0,
313,30,101,1,14,36,100,0,3,0,75,56,100,True,,0.0
314,27,95,1,5,24,100,17,0,0,59,80,100,True,,29.0
315,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
316,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
317,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
318,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
319,23,90,0,15,15,100,0,0,16,100,47,100,True,19.0,
320,24,79,0,20,22,77,0,0,15,29,65,91,True,50.0,
321,35,81,0,12,42,65,17,0,61,88,100,100,True,0.0,
322,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
323,48,95,1,0,0,100,0,0,11,100,51,100,True,,100.0
324,56,75,1,12,42,100,100,44,10,81,0,100,True,,100.0
325,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
326,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
327,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
328,31,130,0,20,42,89,0,0,72,72,0,83,True,19.0,
329,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
330,25,90,0,12,42,95,0,0,77,100,0,100,True,51.0,
331,36,105,1,10,0,100,45,68,89,100,68,54,True,,92.0
332,26,90,0,34,40,66,100,100,79,79,72,100,True,73.0,
333,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
334,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
335,23,79,0,28,42,100,0,0,77,100,22,100,True,100.0,
336,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
337,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
338,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
339,32,96,0,10,12,100,24,23,86,100,21,100,True,51.0,
340,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
341,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
342,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
343,35,107,0,12,42,100,97,70,100,100,39,77,True,12.0,
344,62,101,1,12,20,100,0,0,59,100,100,0,True,,100.0
345,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
346,29,90,0,16,16,100,80,79,71,100,0,100,True,63.0,
347,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
348,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
349,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
350,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
351,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
352,40,76,0,13,30,71,100,11,0,87,80,100,True,1.0,
353,38,90,1,16,42,91,100,0,100,100,0,76,True,,100.0
354,29,80,0,20,0,100,0,100,7,6,100,49,True,51.0,
355,36,80,0,12,40,88,0,0,9,79,47,100,True,0.0,
356,35,100,0,25,24,100,1,0,0,100,0,100,True,18.0,
357,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
358,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
359,22,100,0,16,42,40,100,71,25,0,0,100,True,54.0,
360,29,53,0,17,42,100,0,0,0,100,0,100,True,22.0,
361,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
362,40,130,1,6,7,100,0,0,73,100,32,100,True,,100.0
363,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
364,32,85,0,12,17,100,100,0,88,90,82,68,True,83.0,
365,29,95,0,21,42,100,0,0,74,100,45,100,True,57.0,
366,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
367,23,94,0,42,42,100,0,0,17,73,56,100,True,74.0,
368,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
369,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
370,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
371,29,96,1,32,42,33,0,0,0,70,98,100,True,,65.0
372,32,92,0,15,42,100,19,0,94,95,39,98,True,68.0,
373,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
374,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
375,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
376,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
377,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
378,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
379,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
380,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
381,31,91,0,10,24,100,57,0,78,100,100,100,True,73.0,
382,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
383,23,90,0,19,28,100,76,3,74,100,76,100,True,100.0,
384,30,86,0,42,42,100,0,0,65,75,33,100,True,0.0,
385,34,75,0,11,42,85,5,0,44,83,63,79,True,59.0,
386,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
387,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
388,28,40,0,30,42,32,0,0,10,11,17,88,True,24.0,
389,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
390,23,51,0,3,42,100,100,100,27,100,78,100,True,0.0,
391,32,100,1,12,24,76,0,19,69,100,56,100,True,,38.0
392,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
393,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
394,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
395,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
396,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
397,21,85,0,12,20,100,0,0,27,100,0,100,True,100.0,
398,36,130,0,12,42,100,78,14,20,85,84,98,True,16.0,
399,28,28,0,15,37,100,0,0,0,100,99,99,True,2.0,
400,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
401,36,100,0,24,24,100,100,100,61,100,0,100,True,100.0,
402,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
403,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
404,44,108,1,16,0,100,0,0,100,100,100,100,True,,100.0
405,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
406,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
407,23,84,0,16,25,100,0,0,25,74,58,100,True,68.0,
408,39,92,0,6,41,100,14,27,16,100,10,100,True,54.0,
409,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
410,18,80,0,12,30,59,80,69,61,100,100,82,True,0.0,
411,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
412,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
413,37,101,1,14,36,82,0,0,72,100,0,100,True,,100.0
414,21,90,0,34,42,78,65,64,72,97,43,100,True,53.0,
415,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
416,20,90,0,15,20,100,76,2,70,97,82,100,True,64.0,
