,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
51,34,130,0,42,42,100,0,0,100,79,0,100,True,3.0,
52,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
53,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
54,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
55,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
56,21,86,0,21,42,100,36,0,81,71,29,100,True,63.0,
57,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
58,29,87,1,13,20,100,38,100,71,100,36,100,True,,100.0
59,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
60,22,83,0,20,42,100,11,0,14,74,16,100,True,32.0,
61,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
62,70,90,1,12,42,100,50,0,49,50,50,100,True,,100.0
63,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
64,28,86,0,16,20,80,79,0,37,68,100,100,True,68.0,
65,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
66,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
67,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
68,25,50,0,24,42,100,0,69,38,62,0,100,True,0.0,
69,32,91,0,8,8,72,0,0,68,79,0,100,True,97.0,
70,30,85,0,21,42,100,0,1,21,69,51,100,True,85.0,
71,33,80,0,18,28,100,0,0,83,81,19,100,True,0.0,
72,25,78,0,12,42,100,0,0,100,33,0,100,True,100.0,
73,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
74,31,95,0,21,21,100,0,52,90,90,0,100,True,10.0,
75,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
76,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
77,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
78,24,90,0,14,42,100,0,0,74,100,73,100,True,0.0,
79,24,100,0,30,42,91,11,0,88,100,0,100,True,90.0,
80,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
81,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
82,31,101,0,16,24,100,60,0,69,88,100,100,True,19.0,
83,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
84,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
85,29,130,0,42,42,100,0,0,0,0,0,100,True,82.0,
86,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
87,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
88,31,90,0,16,0,92,17,43,83,65,75,100,True,58.0,
89,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
90,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
91,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
92,35,76,0,19,41,60,0,72,23,77,0,86,True,33.0,
93,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
94,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
95,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
96,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
97,23,85,0,12,12,100,21,0,15,99,0,100,True,100.0,
98,30,99,0,42,42,100,100,0,54,50,100,100,True,0.0,
99,27,85,0,14,24,100,0,0,100,100,75,100,True,25.0,
100,31,130,0,16,42,91,100,0,100,100,22,100,True,59.0,
101,22,80,0,42,0,81,16,0,0,100,0,100,True,100.0,
102,27,70,0,22,42,90,0,0,8,87,0,100,True,14.0,
103,43,88,0,12,24,100,0,0,49,79,21,100,True,0.0,
104,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
105,34,84,0,42,0,93,0,0,6,14,100,100,True,58.0,
106,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
107,36,130,0,26,25,100,0,0,75,43,0,100,True,81.0,
108,26,130,0,14,14,97,77,56,95,75,67,100,True,0.0,
109,26,65,0,34,42,49,25,1,100,100,82,100,True,63.0,
110,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
111,30,35,0,21,42,100,0,0,0,46,0,100,True,0.0,
112,34,91,0,12,42,100,27,26,60,100,34,100,True,0.0,
113,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
114,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
115,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
116,22,102,0,15,42,86,39,2,65,91,43,84,True,82.0,
117,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
118,24,80,0,12,30,76,21,0,63,67,77,100,True,23.0,
119,24,85,0,14,42,0,0,19,33,100,10,100,True,16.0,
120,21,95,0,12,42,100,74,0,59,100,33,100,True,47.0,
121,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
122,34,101,0,24,42,87,41,22,100,17,6,100,True,86.0,
123,30,95,0,14,42,98,0,25,19,81,14,99,True,28.0,
124,21,80,0,11,20,89,100,100,33,100,100,100,True,100.0,
125,23,81,0,16,42,100,80,9,88,100,80,100,True,66.0,
126,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
127,22,100,0,14,42,100,50,0,74,66,30,100,True,83.0,
128,26,69,0,33,42,65,72,0,69,100,33,100,True,0.0,
129,27,59,0,12,28,100,61,72,100,100,0,100,True,0.0,
130,40,130,0,16,16,100,100,77,100,90,0,100,True,69.0,
131,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
132,32,90,0,13,42,100,0,51,51,100,0,100,True,73.0,
133,20,100,0,30,42,100,100,0,11,100,25,100,True,30.0,
134,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
135,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
136,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
137,25,90,0,14,35,100,68,68,21,85,13,99,True,63.0,
138,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
139,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
140,35,89,0,1,35,84,100,6,100,98,74,80,True,100.0,
141,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
142,40,90,0,42,42,100,6,100,100,100,0,100,True,0.0,
143,42,85,1,24,42,100,0,56,55,73,0,100,True,,100.0
144,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
145,31,75,0,12,22,64,18,15,66,93,99,100,True,64.0,
146,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
147,22,105,0,20,42,100,5,5,58,84,0,100,True,33.0,
148,31,130,0,42,42,76,3,1,25,75,0,100,True,69.0,
149,26,90,0,20,42,82,21,35,69,100,79,100,True,64.0,
150,33,95,0,16,0,100,100,0,100,100,100,100,True,70.0,
151,39,100,1,30,42,100,0,0,53,79,22,84,True,,100.0
152,27,70,0,16,26,100,100,29,24,100,100,100,True,100.0,
153,23,80,0,30,42,100,100,82,66,100,69,100,True,48.0,
154,32,78,0,20,42,50,0,0,29,100,0,100,True,0.0,
155,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
156,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
157,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
158,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
159,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
160,30,75,0,12,4,71,21,21,65,100,62,100,True,20.0,
161,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
162,28,105,0,11,14,100,100,3,100,100,49,73,True,0.0,
163,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
164,25,90,0,18,18,100,100,0,93,100,60,100,True,100.0,
165,26,84,0,16,42,100,0,50,50,28,0,100,True,27.0,
166,38,85,1,14,42,100,0,0,0,45,49,100,True,,100.0
167,25,93,0,10,30,100,74,0,65,100,58,59,True,0.0,
168,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
169,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
170,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
171,37,65,0,9,18,100,0,2,31,65,67,73,True,10.0,
172,39,90,1,15,40,100,0,0,88,100,0,100,True,,100.0
173,50,97,1,18,42,100,23,19,68,70,0,100,True,,100.0
174,27,130,0,42,42,82,48,32,68,86,0,100,True,16.0,
175,23,100,0,13,42,82,0,0,0,100,0,100,True,50.0,
176,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
177,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
178,22,85,0,14,0,92,21,100,0,70,50,100,True,100.0,
179,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
180,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
181,55,95,1,0,0,100,0,0,57,100,78,59,True,,100.0
182,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
183,28,70,0,16,42,68,0,19,0,64,9,100,True,20.0,
184,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
185,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
186,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
187,36,95,1,12,39,100,52,0,100,100,67,100,True,,100.0
188,36,94,0,24,42,93,5,9,57,85,42,100,True,11.0,
189,26,85,0,12,12,100,0,72,15,66,6,100,True,11.0,
190,28,130,0,8,42,99,3,1,73,84,17,100,True,61.0,
191,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
192,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
193,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
194,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
195,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
196,36,90,0,10,36,100,0,0,0,47,50,100,True,100.0,
197,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
198,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
199,38,88,1,30,30,100,0,0,73,85,67,100,True,,100.0
200,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
201,27,93,0,20,39,100,0,0,100,100,0,76,True,74.0,
202,33,130,0,28,42,90,0,0,100,30,0,100,True,35.0,
203,24,90,0,28,42,79,0,0,69,99,27,96,True,30.0,
204,32,96,0,24,34,100,18,33,51,81,36,100,True,80.0,
205,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
206,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
207,36,40,0,42,42,100,0,0,0,100,0,100,True,0.0,
208,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
209,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
210,56,99,1,0,1,85,30,15,57,80,94,78,True,,100.0
211,32,98,0,14,30,100,77,0,61,90,29,100,True,100.0,
212,24,82,0,12,42,100,18,22,66,84,85,100,True,30.0,
213,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
214,32,90,0,32,42,100,69,18,48,100,12,100,True,0.0,
215,45,99,0,20,33,100,2,2,64,89,70,74,True,23.0,
216,25,70,0,14,14,37,0,0,17,100,34,100,True,100.0,
217,49,90,1,42,42,80,0,0,21,100,91,92,True,,100.0
218,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
219,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
220,30,82,0,12,17,100,36,60,83,63,0,100,True,100.0,
221,29,130,0,20,33,100,53,21,0,92,100,100,True,65.0,
222,31,95,0,14,30,100,0,0,62,100,100,100,True,86.0,
223,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
224,37,80,0,42,42,100,100,100,75,100,0,100,True,100.0,
225,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
226,52,90,1,14,0,100,100,0,22,100,74,100,True,,100.0
227,33,100,0,14,41,79,86,60,100,100,18,100,True,65.0,
228,45,94,1,0,0,91,11,23,84,100,38,84,True,,100.0
229,20,40,0,8,0,100,13,11,7,8,100,100,True,60.0,
230,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
231,31,130,0,20,42,89,0,0,72,72,0,83,True,19.0,
232,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
233,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
234,23,80,0,12,30,100,26,0,49,77,83,100,True,1.0,
235,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
236,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
237,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
238,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
239,39,80,0,20,42,100,0,0,71,100,66,96,True,0.0,
240,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
241,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
242,31,80,0,18,42,100,18,0,54,77,74,100,True,20.0,
243,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
244,31,61,0,12,18,50,0,0,46,23,0,100,True,0.0,
245,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
246,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
247,30,90,0,20,42,100,49,50,100,100,0,96,True,79.0,
248,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
249,28,85,0,20,42,100,49,3,57,96,63,100,True,100.0,
250,18,130,0,24,30,25,100,100,61,70,87,100,True,59.0,
251,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
252,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
253,35,91,1,24,40,100,100,100,100,100,0,100,True,,100.0
254,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
255,20,112,0,39,42,92,25,0,100,79,0,100,True,65.0,
256,36,70,0,42,42,100,0,0,74,73,0,100,True,0.0,
257,35,73,1,9,12,100,48,0,58,59,31,100,True,,98.0
258,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
259,17,91,0,42,0,100,58,0,60,100,0,98,True,20.0,
260,22,89,0,30,35,76,64,13,48,83,48,65,True,80.0,
261,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
262,56,90,1,14,42,41,0,0,29,71,26,100,True,,100.0
263,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
264,22,90,0,21,21,100,0,0,47,77,69,100,True,47.0,
265,42,79,1,22,38,100,97,36,47,73,16,85,True,,100.0
266,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
267,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
268,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
269,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
270,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
271,24,130,0,14,0,100,0,0,0,0,0,100,True,0.0,
272,49,100,0,18,35,89,0,0,50,60,68,100,True,71.0,
273,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
274,33,88,0,12,16,100,88,89,48,100,23,100,True,60.0,
275,45,75,0,42,42,100,0,100,7,100,58,100,True,0.0,
276,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
277,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
278,19,60,0,1,30,48,71,20,100,100,95,57,True,38.0,
279,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
280,36,130,0,20,42,90,11,11,100,100,18,100,True,20.0,
281,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
282,24,85,0,22,42,82,0,0,75,100,72,100,True,39.0,
283,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
284,24,80,0,16,42,100,0,0,50,82,47,100,True,0.0,
285,38,99,1,31,30,100,100,0,80,28,100,100,True,,100.0
286,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
287,17,130,0,9,0,100,37,0,74,60,0,100,True,80.0,
288,29,80,0,24,42,45,33,0,64,67,30,100,True,0.0,
289,32,75,0,16,29,100,22,8,71,90,31,63,True,14.0,
290,19,90,0,20,38,100,0,0,66,81,1,100,True,0.0,
291,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
292,16,84,0,5,6,48,0,100,16,100,75,100,True,0.0,
293,21,97,0,42,26,62,28,0,0,0,0,100,True,56.0,
294,24,90,0,35,35,100,46,0,100,100,7,100,True,16.0,
295,31,84,0,6,12,12,0,10,26,26,20,90,True,100.0,
296,24,85,0,12,12,100,0,25,100,100,100,100,True,100.0,
297,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
298,23,95,0,42,42,100,66,31,100,100,17,100,True,0.0,
299,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
300,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
301,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
302,42,92,1,0,0,100,0,1,1,100,100,100,True,,100.0
303,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
304,25,85,0,20,42,95,25,0,30,68,50,100,True,25.0,
305,19,80,0,15,30,87,0,0,13,82,35,100,True,18.0,
306,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
307,34,90,1,16,30,100,0,0,63,88,0,100,True,,100.0
308,24,85,0,20,42,100,0,0,73,41,31,96,True,0.0,
309,38,90,0,0,0,100,0,0,0,100,100,0,True,100.0,
310,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
311,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
312,40,90,1,42,0,100,52,1,49,100,100,52,True,,100.0
313,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
314,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
315,32,80,0,42,42,84,0,0,71,100,19,100,True,100.0,
316,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
317,30,81,1,8,8,100,11,0,17,18,79,100,True,,100.0
318,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
319,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
320,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
321,27,86,0,31,42,100,60,0,79,84,0,98,True,74.0,
322,30,90,0,16,21,100,0,1,26,99,39,76,True,27.0,
323,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
324,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
325,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
326,37,85,1,8,8,100,100,0,100,99,64,100,True,,100.0
327,32,85,0,12,42,100,0,0,75,75,0,100,True,0.0,
328,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
329,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
330,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
331,26,84,0,15,42,100,0,25,19,100,64,100,True,22.0,
332,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
333,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
334,36,85,1,6,8,100,20,0,28,74,77,100,True,,57.0
335,42,86,1,14,40,100,0,0,100,100,0,100,True,,100.0
336,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
337,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
338,36,101,0,15,8,80,0,0,0,96,0,100,True,35.0,
339,18,30,0,22,42,100,0,0,23,91,0,100,True,0.0,
340,22,130,0,20,42,90,9,0,7,32,80,100,True,23.0,
341,21,109,0,26,42,90,24,0,79,100,15,93,True,20.0,
342,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
343,27,75,0,14,42,100,0,0,49,100,0,100,True,0.0,
344,32,90,1,4,4,100,0,0,0,0,100,100,True,,0.0
345,27,90,0,4,12,100,0,0,27,100,50,100,True,100.0,
346,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
347,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
348,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
349,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
350,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
351,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
352,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
353,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
354,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
355,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
356,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
357,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
358,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
359,29,92,0,10,12,100,50,4,100,100,100,100,True,100.0,
360,24,84,0,8,42,92,0,0,0,50,49,100,True,0.0,
361,40,103,0,15,12,100,0,78,51,100,24,100,True,74.0,
362,23,27,0,0,0,100,100,100,100,72,26,80,True,100.0,
363,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
364,26,28,0,13,23,100,14,67,61,100,77,100,True,57.0,
365,25,91,0,1,0,100,75,6,0,46,82,84,True,59.0,
366,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
367,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
368,38,100,0,14,42,100,0,100,100,100,0,100,True,100.0,
369,37,130,0,42,42,98,27,77,84,84,0,100,True,61.0,
370,39,85,1,30,42,100,0,0,67,29,0,100,True,,67.0
371,24,83,0,30,36,100,64,0,19,79,53,100,True,0.0,
372,41,90,1,15,42,100,0,0,0,100,0,100,True,,100.0
373,55,130,0,12,27,100,0,0,100,100,48,100,True,100.0,
374,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
375,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
376,29,130,0,12,13,100,0,0,69,68,0,100,True,33.0,
377,25,80,0,25,42,100,27,1,59,77,35,100,True,82.0,
378,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
379,36,85,1,10,20,100,0,0,100,53,24,100,True,,100.0
380,33,100,0,42,42,100,0,0,79,63,19,100,True,28.0,
381,43,89,0,42,42,100,10,0,17,85,7,100,True,0.0,
382,41,90,1,0,1,100,0,0,49,100,47,100,True,,100.0
383,27,110,0,24,42,60,100,74,52,100,20,100,True,29.0,
384,20,87,0,14,17,68,50,78,16,70,18,100,True,49.0,
385,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
386,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
387,30,87,0,12,42,100,100,25,72,100,0,100,True,100.0,
388,32,70,0,7,0,84,0,0,77,73,50,100,True,9.0,
389,24,70,0,16,21,100,0,56,0,38,52,100,True,1.0,
390,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
391,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
392,25,90,0,42,42,100,22,0,51,89,54,99,True,99.0,
393,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
394,55,70,0,22,42,77,0,0,0,100,9,100,True,0.0,
395,20,95,0,12,25,35,0,1,17,100,37,100,True,49.0,
396,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
397,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
398,21,87,0,22,42,76,84,0,49,80,82,100,True,100.0,
399,38,99,0,14,0,100,100,0,100,100,0,100,True,100.0,
400,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
401,26,100,0,14,42,100,39,17,90,100,17,100,True,9.0,
402,29,80,0,14,32,100,65,65,20,100,23,100,True,28.0,
403,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
404,20,107,0,42,42,100,73,24,95,95,49,100,True,68.0,
405,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
406,30,90,0,12,42,79,0,100,24,100,0,100,True,49.0,
407,27,90,0,32,38,100,20,11,91,21,1,18,True,87.0,
408,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
409,32,85,0,27,24,98,0,0,0,92,60,96,True,72.0,
410,30,85,0,14,42,74,80,0,86,82,21,100,True,71.0,
411,24,80,0,16,36,100,73,14,18,77,100,100,True,28.0,
412,26,95,0,24,42,100,0,0,0,82,0,100,True,100.0,
413,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
414,24,80,0,21,30,100,67,0,0,100,22,100,True,29.0,
415,21,81,0,14,42,89,74,0,37,100,52,100,True,45.0,
416,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
