,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
49,26,92,0,14,32,100,0,0,72,31,1,100,True,54.0,
50,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
51,28,70,0,16,40,84,86,27,61,84,86,100,True,0.0,
52,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
53,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
54,31,130,0,16,42,100,58,0,7,100,100,100,True,53.0,
55,54,81,0,2,0,100,0,0,28,31,12,88,True,100.0,
56,26,90,0,14,35,26,0,0,21,99,86,99,True,20.0,
57,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
58,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
59,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
60,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
61,50,126,1,24,42,100,0,0,42,0,0,100,True,,0.0
62,57,75,1,12,30,98,0,7,56,72,1,100,True,,100.0
63,24,90,0,0,0,100,24,66,23,61,79,34,True,88.0,
64,28,100,0,8,42,70,80,0,75,88,52,100,True,32.0,
65,49,100,1,24,24,100,0,0,96,100,51,100,True,,100.0
66,28,80,0,15,15,100,0,0,44,100,21,100,True,73.0,
67,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
68,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
69,27,90,0,14,36,100,33,30,82,83,14,100,True,21.0,
70,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
71,23,130,0,14,30,100,15,0,100,100,21,100,True,0.0,
72,57,110,1,12,12,100,26,61,88,85,28,78,True,,71.0
73,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
74,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
75,30,82,0,26,42,100,0,0,29,75,21,100,True,58.0,
76,29,96,1,32,42,33,0,0,0,70,98,100,True,,65.0
77,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
78,26,130,0,8,39,80,65,99,61,80,47,94,True,65.0,
79,23,86,0,30,42,48,24,0,68,100,71,100,True,12.0,
80,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
81,33,130,0,20,40,74,24,0,100,100,51,81,True,24.0,
82,37,91,1,18,25,100,22,54,69,100,69,100,True,,100.0
83,31,95,0,27,36,100,76,19,75,28,11,100,True,0.0,
84,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
85,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
86,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
87,19,96,0,7,20,100,55,11,25,65,100,100,True,100.0,
88,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
89,31,75,0,36,42,100,0,0,0,100,37,100,True,51.0,
90,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
91,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
92,19,75,0,12,39,100,82,69,80,99,16,100,True,58.0,
93,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
94,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
95,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
96,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
97,62,72,1,0,1,100,1,0,26,62,77,84,True,,100.0
98,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
99,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
100,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
101,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
102,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
103,33,115,0,27,42,76,0,100,0,100,100,100,True,70.0,
104,42,111,0,8,16,100,83,48,58,88,73,100,True,87.0,
105,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
106,32,90,0,24,42,100,8,0,93,100,6,89,True,20.0,
107,32,83,0,20,30,100,21,0,28,100,75,91,True,24.0,
108,21,95,0,3,5,100,100,100,100,100,0,100,True,98.0,
109,29,81,0,17,42,100,67,68,37,75,0,100,True,1.0,
110,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
111,43,80,1,20,21,100,0,0,76,100,0,100,True,,100.0
112,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
113,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
114,27,80,0,20,42,100,0,18,19,20,0,100,True,0.0,
115,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
116,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
117,33,130,0,16,42,100,66,0,100,100,0,100,True,83.0,
118,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
119,30,95,0,20,42,100,20,9,86,71,0,100,True,60.0,
120,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
121,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
122,30,100,0,42,42,100,57,58,100,100,21,100,True,100.0,
123,25,94,0,12,42,100,77,25,73,100,0,100,True,25.0,
124,28,80,0,16,30,81,0,0,79,100,84,100,True,20.0,
125,22,70,0,12,42,34,0,0,100,100,15,100,True,19.0,
126,40,90,1,2,8,100,49,49,72,100,68,64,True,,100.0
127,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
128,40,86,1,12,12,100,71,0,74,100,63,100,True,,100.0
129,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
130,42,90,1,12,12,100,69,0,73,81,16,100,True,,100.0
131,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
132,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
133,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
134,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
135,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
136,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
137,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
138,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
139,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
140,23,81,0,16,42,100,80,9,88,100,80,100,True,66.0,
141,25,90,0,7,42,100,11,13,64,100,0,100,True,81.0,
142,35,80,0,14,24,100,57,42,44,57,37,93,True,73.0,
143,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
144,25,90,0,12,28,100,28,12,100,100,41,100,True,0.0,
145,22,85,0,14,9,86,54,76,59,84,71,71,True,100.0,
146,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
147,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
148,31,91,1,8,0,100,44,42,100,100,42,100,True,,100.0
149,42,92,1,14,14,100,1,0,46,61,34,100,True,,46.0
150,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
151,25,121,0,26,34,100,56,58,59,87,0,100,True,100.0,
152,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
153,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
154,38,90,1,20,42,100,0,0,23,23,0,100,True,,51.0
155,21,130,0,12,42,29,0,100,9,71,0,100,True,22.0,
156,19,95,0,24,42,100,100,0,0,86,77,100,True,85.0,
157,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
158,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
159,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
160,20,100,0,15,42,45,100,100,31,86,100,100,True,0.0,
161,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
162,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
163,35,102,0,42,42,97,0,100,0,100,0,100,True,66.0,
164,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
165,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
166,24,83,0,30,36,100,64,0,19,79,53,100,True,0.0,
167,35,80,0,12,20,100,100,0,58,76,0,100,True,0.0,
168,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
169,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
170,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
171,21,78,0,16,32,100,21,0,28,100,34,100,True,100.0,
172,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
173,36,80,0,21,21,100,0,18,74,90,19,66,True,79.0,
174,20,80,0,28,42,100,0,0,20,87,24,100,True,68.0,
175,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
176,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
177,35,101,0,42,29,78,0,0,64,83,0,100,True,37.0,
178,35,108,0,12,42,100,0,2,100,100,100,0,True,13.0,
179,22,85,0,14,21,100,51,53,74,61,51,100,True,19.0,
180,24,90,0,40,42,100,0,0,54,71,0,100,True,35.0,
181,18,20,0,10,42,91,0,0,0,69,100,100,True,0.0,
182,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
183,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
184,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
185,25,65,0,21,42,100,0,0,75,100,0,100,True,0.0,
186,36,92,0,15,38,100,0,0,37,80,0,100,True,56.0,
187,25,80,0,10,10,100,0,0,5,17,6,100,True,0.0,
188,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
189,22,55,0,36,42,92,0,0,35,50,25,100,True,0.0,
190,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
191,25,85,0,10,12,100,0,69,100,100,73,77,True,33.0,
192,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
193,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
194,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
195,22,90,0,26,42,100,71,0,39,100,50,100,True,73.0,
196,22,99,0,19,42,100,100,0,78,100,100,100,True,0.0,
197,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
198,21,100,0,24,38,77,33,0,72,100,51,100,True,51.0,
199,23,130,0,20,28,100,56,0,76,88,2,100,True,17.0,
200,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
201,28,130,0,42,42,99,0,0,0,0,33,100,True,49.0,
202,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
203,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
204,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
205,23,65,0,9,30,100,0,0,0,63,71,100,True,39.0,
206,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
207,31,130,0,12,42,91,73,0,95,83,14,100,True,0.0,
208,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
209,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
210,32,85,0,12,42,100,0,0,28,67,39,100,True,100.0,
211,38,85,1,0,0,100,0,0,34,80,100,100,True,,50.0
212,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
213,24,100,0,14,36,100,58,0,16,100,65,83,True,100.0,
214,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
215,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
216,44,92,1,6,8,100,55,53,94,100,48,72,True,,100.0
217,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
218,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
219,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
220,25,130,0,42,23,100,100,100,22,56,2,100,True,0.0,
221,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
222,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
223,23,81,0,20,42,100,0,0,0,100,0,100,True,19.0,
224,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
225,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
226,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
227,45,75,0,42,42,100,0,100,7,100,58,100,True,0.0,
228,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
229,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
230,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
231,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
232,32,100,1,15,20,100,18,76,90,63,0,100,True,,100.0
233,26,87,0,13,42,100,70,33,22,100,48,81,True,25.0,
234,34,86,0,1,41,98,0,0,0,23,0,100,True,97.0,
235,23,90,0,14,42,100,0,0,35,100,39,100,True,21.0,
236,32,82,0,12,36,87,62,61,97,99,53,100,True,100.0,
237,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
238,27,80,0,20,42,100,0,0,25,26,100,100,True,59.0,
239,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
240,42,95,1,0,1,100,0,0,48,65,100,100,True,,100.0
241,32,78,0,20,42,50,0,0,29,100,0,100,True,0.0,
242,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
243,35,89,0,1,35,84,100,6,100,98,74,80,True,100.0,
244,36,70,0,16,42,27,0,0,8,8,100,100,True,26.0,
245,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
246,31,100,0,21,42,100,16,14,71,72,10,100,True,100.0,
247,35,130,0,14,42,100,100,64,100,49,49,100,True,100.0,
248,34,60,0,42,42,77,0,81,80,76,35,100,True,24.0,
249,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
250,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
251,31,90,1,10,0,100,39,0,25,25,100,100,True,,100.0
252,32,130,0,13,42,100,0,0,100,75,6,100,True,23.0,
253,28,76,0,30,33,72,70,0,21,100,0,100,True,0.0,
254,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
255,29,42,0,32,42,100,3,0,0,18,0,100,True,0.0,
256,25,85,0,14,20,100,72,71,18,79,0,100,True,25.0,
257,30,98,0,12,42,100,0,0,17,17,0,100,True,0.0,
258,29,130,0,20,42,100,0,0,100,100,0,100,True,0.0,
259,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
260,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
261,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
262,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
263,24,104,0,8,10,100,100,63,39,78,18,92,True,8.0,
264,37,78,0,14,42,73,51,73,100,100,41,100,True,0.0,
265,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
266,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
267,48,55,1,0,0,100,0,0,0,57,37,56,True,,100.0
268,24,80,0,42,42,100,0,0,32,77,100,100,True,59.0,
269,38,85,1,14,42,100,0,0,0,45,49,100,True,,100.0
270,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
271,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
272,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
273,33,80,0,40,42,100,100,0,22,51,16,100,True,0.0,
274,29,80,0,42,42,100,0,0,67,100,24,100,True,35.0,
275,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
276,30,80,0,16,30,94,0,0,62,72,5,100,True,2.0,
277,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
278,32,95,0,16,12,38,0,0,100,100,0,100,True,71.0,
279,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
280,30,95,0,10,0,100,19,60,36,59,67,76,True,81.0,
281,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
282,26,95,0,19,19,100,64,18,71,97,62,100,True,0.0,
283,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
284,38,70,0,17,42,100,63,0,31,100,0,100,True,0.0,
285,28,105,0,12,12,86,0,0,59,92,37,100,True,47.0,
286,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
287,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
288,20,96,0,13,42,16,100,26,26,38,100,100,True,100.0,
289,19,90,0,20,38,100,0,0,66,81,1,100,True,0.0,
290,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
291,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
292,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
293,42,80,1,10,12,100,0,0,50,50,26,100,True,,100.0
294,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
295,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
296,29,10,0,42,42,49,0,0,100,100,0,100,True,0.0,
297,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
298,25,91,0,29,38,100,0,0,0,55,0,100,True,50.0,
299,32,81,0,12,16,84,0,0,13,100,27,100,True,0.0,
300,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
301,23,95,0,12,8,100,83,8,39,86,93,100,True,76.0,
302,32,100,1,5,42,100,100,100,2,82,0,100,True,,100.0
303,31,80,0,8,1,99,0,0,64,56,100,100,True,97.0,
304,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
305,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
306,33,100,0,4,0,71,60,0,27,20,100,100,True,59.0,
307,26,114,0,22,41,97,39,0,30,78,54,100,True,0.0,
308,24,90,0,17,20,100,100,100,78,100,100,100,True,54.0,
309,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
310,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
311,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
312,25,80,0,28,42,99,0,1,100,100,51,100,True,0.0,
313,33,90,0,14,37,87,56,40,91,100,55,100,True,51.0,
314,34,94,0,42,42,79,74,0,56,95,51,100,True,69.0,
315,26,45,0,24,40,69,19,5,10,88,85,100,True,12.0,
316,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
317,28,60,0,42,42,100,0,0,75,89,100,100,True,14.0,
318,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
319,39,90,1,12,36,100,100,100,60,52,100,100,True,,100.0
320,24,80,0,12,42,100,0,100,0,100,0,100,True,100.0,
321,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
322,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
323,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
324,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
325,23,92,0,15,42,68,0,0,21,83,0,100,True,72.0,
326,56,99,1,0,1,85,30,15,57,80,94,78,True,,100.0
327,43,87,1,16,12,81,79,33,34,82,100,100,True,,100.0
328,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
329,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
330,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
331,40,80,1,13,12,100,0,0,19,0,100,100,True,,100.0
332,25,130,0,8,36,100,100,0,1,0,100,100,True,100.0,
333,30,85,0,14,42,100,0,0,100,100,70,100,True,51.0,
334,30,90,0,21,21,100,0,24,29,100,27,91,True,100.0,
335,26,88,0,24,32,73,27,10,74,73,13,100,True,85.0,
336,33,90,0,30,0,100,0,0,83,100,10,100,True,23.0,
337,37,90,1,16,42,78,38,68,100,100,0,100,True,,100.0
338,19,70,0,10,11,100,0,100,0,100,0,100,True,0.0,
339,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
340,39,130,1,2,4,100,100,2,100,100,0,100,True,,100.0
341,46,89,1,0,0,0,100,0,0,100,100,100,True,,100.0
342,24,100,0,30,42,91,11,0,88,100,0,100,True,90.0,
343,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
344,28,90,0,16,42,100,50,50,0,100,78,100,True,50.0,
345,18,75,0,42,21,100,0,0,19,20,75,100,True,53.0,
346,34,90,0,42,42,77,0,0,24,67,0,100,True,69.0,
347,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
348,49,100,0,12,42,98,0,0,100,79,48,100,True,49.0,
349,28,85,0,24,40,80,28,1,0,77,21,100,True,100.0,
350,33,130,0,42,42,100,100,31,82,100,80,100,True,56.0,
351,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
352,45,75,1,0,3,100,0,0,51,100,48,95,True,,100.0
353,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
354,36,88,0,8,0,69,40,70,58,83,57,59,True,56.0,
355,34,98,0,20,42,100,100,0,100,100,100,100,True,100.0,
356,20,85,0,15,40,100,2,2,28,73,17,100,True,0.0,
357,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
358,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
359,23,73,0,30,38,30,2,0,58,52,56,100,True,53.0,
360,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
361,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
362,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
363,22,130,0,42,42,81,5,0,93,69,0,100,True,76.0,
364,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
365,33,63,0,16,30,86,0,100,63,100,33,100,True,20.0,
366,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
367,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
368,28,80,0,4,12,100,2,0,29,74,81,81,True,100.0,
369,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
370,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
371,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
372,19,130,0,14,0,74,0,0,78,27,100,57,True,76.0,
373,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
374,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
375,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
376,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
377,25,90,0,8,42,100,75,76,100,100,86,100,True,91.0,
378,33,92,0,12,12,100,70,19,38,24,74,100,True,100.0,
379,33,95,0,20,26,100,79,45,74,100,100,100,True,100.0,
380,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
381,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
382,32,130,1,24,38,100,0,34,100,100,31,100,True,,100.0
383,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
384,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
385,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
386,36,80,0,24,24,100,0,0,8,83,100,100,True,0.0,
387,37,90,1,42,0,100,0,0,10,100,0,100,True,,100.0
388,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
389,27,85,0,14,40,61,0,0,34,64,0,82,True,0.0,
390,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
391,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
392,25,82,0,18,42,71,0,0,54,81,50,85,True,29.0,
393,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
394,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
395,37,85,0,14,42,100,49,0,75,100,76,100,True,0.0,
396,30,100,0,6,27,71,100,3,60,100,100,100,True,0.0,
397,34,80,0,12,37,100,0,0,32,71,15,100,True,28.0,
398,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
399,40,130,0,0,0,100,100,100,0,0,0,0,True,100.0,
400,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
401,20,130,0,16,42,61,81,12,70,76,100,100,True,100.0,
402,31,100,0,21,35,100,20,0,99,100,14,100,True,93.0,
403,26,85,0,22,0,28,74,64,71,92,53,95,True,71.0,
404,21,76,0,33,33,91,7,100,61,100,100,100,True,66.0,
405,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
406,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
407,21,130,0,26,38,72,78,62,100,73,78,100,True,65.0,
408,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
409,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
410,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
411,33,103,0,12,12,100,21,0,51,100,66,100,True,35.0,
412,25,130,0,12,24,90,0,18,36,37,31,100,True,90.0,
413,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
414,37,80,0,20,36,100,0,0,100,0,0,100,True,0.0,
415,27,109,0,12,24,100,0,100,100,100,50,100,True,100.0,
416,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
