,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
68,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
69,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
70,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
71,23,88,1,31,30,76,83,92,93,79,80,73,True,,86.0
72,26,75,0,0,0,100,0,0,0,51,100,100,True,92.0,
73,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
74,24,75,0,42,42,58,0,51,100,70,100,100,True,0.0,
75,36,76,0,42,42,86,0,19,74,76,62,100,True,0.0,
76,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
77,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
78,25,80,0,20,42,93,9,7,0,100,100,100,True,52.0,
79,21,90,0,12,20,100,0,0,78,78,50,100,True,100.0,
80,38,90,1,6,12,98,1,2,54,43,32,100,True,,99.0
81,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
82,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
83,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
84,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
85,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
86,23,70,1,14,20,100,64,24,60,100,78,100,True,,97.0
87,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
88,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
89,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
90,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
91,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
92,25,130,0,14,31,100,73,74,71,75,10,100,True,12.0,
93,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
94,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
95,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
96,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
97,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
98,22,97,0,42,42,100,16,0,47,49,22,86,True,66.0,
99,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
100,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
101,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
102,56,99,1,14,39,75,9,32,86,100,19,100,True,,100.0
103,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
104,30,65,0,12,30,76,0,29,51,60,0,100,True,0.0,
105,31,100,0,14,0,100,0,0,0,40,100,100,True,87.0,
106,25,121,0,14,42,100,73,20,19,100,58,100,True,85.0,
107,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
108,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
109,39,85,0,42,42,76,100,0,0,100,0,100,True,50.0,
110,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
111,26,90,0,19,33,100,100,66,62,90,75,100,True,72.0,
112,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
113,35,80,0,20,42,100,0,0,20,100,75,100,True,77.0,
114,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
115,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
116,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
117,21,92,0,16,42,100,100,0,70,100,100,100,True,60.0,
118,32,85,0,12,42,100,0,0,28,67,39,100,True,100.0,
119,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
120,37,85,0,14,42,100,49,0,75,100,76,100,True,0.0,
121,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
122,27,85,0,16,38,68,27,0,6,92,0,100,True,1.0,
123,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
124,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
125,24,86,0,8,21,79,0,9,0,14,8,100,True,85.0,
126,37,95,1,6,8,100,100,0,29,8,100,100,True,,100.0
127,32,90,0,10,10,100,0,0,75,84,14,100,True,100.0,
128,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
129,26,87,0,42,42,60,20,64,61,94,15,100,True,33.0,
130,20,48,0,14,42,47,0,0,36,69,34,100,True,50.0,
131,42,90,0,16,42,100,0,10,62,91,0,100,True,9.0,
132,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
133,30,84,0,24,42,100,20,0,72,29,0,100,True,0.0,
134,24,50,0,5,42,93,0,0,35,100,100,100,True,0.0,
135,18,70,0,9,15,81,74,100,78,100,53,97,True,0.0,
136,29,85,0,14,14,88,56,33,24,73,0,100,True,58.0,
137,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
138,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
139,36,90,1,12,41,100,34,67,100,100,18,100,True,,100.0
140,31,97,0,14,42,67,56,0,55,86,0,100,True,0.0,
141,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
142,25,92,0,0,0,100,0,9,18,30,0,54,True,81.0,
143,32,80,0,42,42,92,0,0,31,76,8,100,True,90.0,
144,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
145,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
146,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
147,28,85,0,20,38,87,74,30,84,100,33,100,True,70.0,
148,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
149,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
150,30,130,1,15,42,100,0,0,76,50,0,100,True,,36.0
151,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
152,23,52,0,9,42,65,0,85,23,23,94,100,True,0.0,
153,24,70,0,16,21,100,0,56,0,38,52,100,True,1.0,
154,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
155,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
156,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
157,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
158,36,90,0,21,42,95,0,0,50,100,0,100,True,0.0,
159,29,77,1,12,39,100,0,0,0,100,0,100,True,,0.0
160,31,86,1,8,42,96,0,100,65,98,41,78,True,,100.0
161,26,92,0,0,0,100,40,100,68,100,100,0,True,100.0,
162,47,88,1,42,42,100,0,0,72,76,0,100,True,,100.0
163,36,90,0,16,42,100,0,0,50,100,100,100,True,0.0,
164,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
165,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
166,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
167,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
168,30,80,0,14,24,100,0,20,99,100,0,100,True,100.0,
169,39,130,1,20,22,100,66,0,76,100,17,100,True,,100.0
170,34,130,0,14,25,100,56,29,100,100,4,100,True,74.0,
171,22,55,0,36,42,92,0,0,35,50,25,100,True,0.0,
172,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
173,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
174,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
175,25,85,0,12,12,100,0,0,100,100,63,98,True,100.0,
176,21,85,0,15,42,100,0,0,0,100,0,100,True,50.0,
177,24,80,0,21,30,100,67,0,0,100,22,100,True,29.0,
178,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
179,35,88,0,32,42,87,0,0,6,22,0,100,True,70.0,
180,31,54,1,8,22,40,29,2,0,1,32,83,True,,9.0
181,25,74,0,42,42,71,0,0,0,47,68,100,True,0.0,
182,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
183,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
184,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
185,28,95,0,42,42,76,68,0,100,100,76,100,True,30.0,
186,29,102,0,14,42,100,0,0,75,100,28,100,True,59.0,
187,26,78,0,20,35,93,79,76,14,72,28,100,True,12.0,
188,38,130,1,16,42,100,100,100,100,100,0,100,True,,0.0
189,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
190,23,100,0,16,30,21,69,16,100,100,76,61,True,31.0,
191,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
192,52,90,1,14,24,12,0,50,50,0,0,100,True,,100.0
193,31,85,0,20,30,100,57,30,45,75,43,100,True,46.0,
194,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
195,29,85,0,20,42,100,0,0,78,23,9,100,True,67.0,
196,37,90,0,13,42,87,0,0,24,100,63,100,True,0.0,
197,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
198,26,130,0,14,42,86,13,0,80,31,68,71,True,27.0,
199,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
200,42,76,1,13,41,100,100,0,0,0,84,100,True,,0.0
201,33,90,0,12,42,50,0,0,41,45,52,100,True,51.0,
202,37,76,0,12,16,100,100,0,61,100,2,100,True,66.0,
203,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
204,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
205,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
206,31,81,0,10,29,100,0,0,28,77,78,87,True,0.0,
207,26,85,0,12,42,80,0,0,0,65,48,100,True,30.0,
208,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
209,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
210,40,75,1,12,40,80,0,0,49,72,74,76,True,,50.0
211,28,90,0,10,38,52,76,27,70,100,32,99,True,24.0,
212,31,96,0,24,25,100,0,0,100,71,0,100,True,100.0,
213,39,81,1,24,30,78,2,1,73,100,0,90,True,,99.0
214,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
215,52,85,1,12,42,87,13,12,74,100,10,100,True,,100.0
216,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
217,27,80,0,12,16,100,18,17,51,76,62,100,True,25.0,
218,34,85,1,14,42,100,0,0,71,100,100,100,True,,100.0
219,27,91,0,0,0,100,100,100,57,100,21,100,True,37.0,
220,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
221,34,100,1,10,4,100,0,75,100,100,24,77,True,,100.0
222,27,86,0,12,42,49,0,0,59,100,47,100,True,18.0,
223,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
224,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
225,35,80,1,12,24,100,0,0,73,92,0,100,True,,98.0
226,35,88,1,14,40,97,0,59,1,76,1,100,True,,100.0
227,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
228,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
229,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
230,32,91,1,14,40,100,0,0,33,84,100,100,True,,57.0
231,22,83,0,22,42,91,47,10,50,60,0,100,True,71.0,
232,32,75,1,15,42,100,100,33,56,72,100,100,True,,100.0
233,25,84,0,30,42,100,0,0,16,79,11,100,True,0.0,
234,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
235,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
236,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
237,21,75,0,18,42,85,0,15,75,100,20,100,True,9.0,
238,34,66,0,15,42,100,64,80,85,100,61,100,True,0.0,
239,38,80,0,10,24,100,0,0,49,79,8,100,True,25.0,
240,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
241,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
242,31,95,0,0,0,100,0,0,54,80,59,100,True,74.0,
243,23,90,1,4,0,100,100,0,0,11,100,88,True,,100.0
244,23,70,0,22,42,100,5,0,69,98,80,100,True,14.0,
245,35,90,0,14,42,100,60,0,76,78,21,100,True,29.0,
246,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
247,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
248,33,79,0,21,42,100,21,0,100,79,11,100,True,28.0,
249,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
250,24,75,0,12,42,60,0,3,30,48,4,100,True,59.0,
251,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
252,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
253,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
254,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
255,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
256,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
257,30,100,0,10,42,100,100,72,14,29,72,100,True,99.0,
258,24,95,0,24,39,90,5,0,25,73,17,100,True,66.0,
259,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
260,31,90,0,21,42,100,100,24,14,42,51,100,True,100.0,
261,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
262,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
263,37,90,0,26,10,66,24,3,90,96,66,100,True,44.0,
264,25,91,0,42,42,93,0,99,45,98,77,100,True,43.0,
265,34,90,0,22,42,100,100,0,100,100,80,100,True,70.0,
266,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
267,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
268,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
269,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
270,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
271,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
272,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
273,38,81,0,12,42,100,0,0,0,84,100,100,True,0.0,
274,33,130,0,16,42,100,66,0,100,100,0,100,True,83.0,
275,33,100,0,21,21,100,0,0,50,61,50,100,True,74.0,
276,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
277,37,101,1,12,42,100,0,0,71,86,7,89,True,,65.0
278,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
279,47,130,1,14,30,100,0,100,100,100,0,100,True,,100.0
280,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
281,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
282,28,69,0,16,42,66,0,0,71,90,46,100,True,71.0,
283,25,70,0,14,14,37,0,0,17,100,34,100,True,100.0,
284,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
285,41,7,0,5,14,100,86,0,18,65,19,100,True,0.0,
286,37,75,0,24,42,100,14,0,22,100,14,100,True,50.0,
287,22,82,0,20,37,100,56,19,65,87,53,100,True,83.0,
288,43,95,1,14,25,100,49,0,62,100,0,100,True,,100.0
289,24,130,0,42,5,100,0,47,100,100,0,100,True,5.0,
290,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
291,23,88,0,13,37,93,77,0,25,71,60,100,True,100.0,
292,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
293,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
294,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
295,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
296,28,80,0,42,42,100,0,0,32,33,17,100,True,0.0,
297,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
298,23,100,0,6,42,100,88,0,50,81,100,100,True,100.0,
299,24,90,0,14,42,100,30,0,17,31,12,100,True,77.0,
300,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
301,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
302,43,130,0,14,20,100,0,0,22,100,100,100,True,49.0,
303,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
304,30,86,0,16,11,100,17,32,48,100,68,100,True,61.0,
305,36,80,0,33,42,100,57,0,64,26,0,49,True,89.0,
306,65,92,1,7,42,100,43,0,1,75,0,100,True,,100.0
307,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
308,27,100,0,10,0,100,19,64,76,63,100,100,True,100.0,
309,28,67,0,18,34,100,0,0,51,100,49,100,True,0.0,
310,33,67,0,30,42,60,0,100,67,100,0,100,True,100.0,
311,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
312,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
313,38,130,1,6,6,100,0,0,100,100,0,100,True,,100.0
314,20,85,0,14,21,70,10,66,67,67,100,81,True,65.0,
315,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
316,23,90,0,20,30,100,0,0,24,25,50,100,True,12.0,
317,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
318,28,70,0,9,9,100,73,100,74,100,0,100,True,59.0,
319,37,100,1,27,4,100,0,0,100,100,0,100,True,,100.0
320,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
321,32,90,0,20,40,100,100,36,62,89,30,100,True,100.0,
322,28,86,0,16,20,80,79,0,37,68,100,100,True,68.0,
323,24,100,0,20,40,100,8,0,28,91,73,95,True,29.0,
324,44,70,0,30,30,100,0,0,100,75,54,100,True,48.0,
325,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
326,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
327,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
328,24,75,0,36,37,100,15,22,28,57,100,92,True,29.0,
329,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
330,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
331,25,65,0,13,42,64,0,0,0,67,100,100,True,0.0,
332,22,80,0,16,12,100,0,68,39,56,13,80,True,52.0,
333,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
334,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
335,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
336,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
337,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
338,37,96,1,14,25,100,68,29,100,100,56,100,True,,74.0
339,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
340,55,89,0,12,34,100,0,0,0,0,86,100,True,59.0,
341,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
342,33,80,0,18,28,100,0,0,83,81,19,100,True,0.0,
343,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
344,24,88,0,12,37,20,62,9,9,83,92,100,True,10.0,
345,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
346,26,85,0,14,0,100,100,100,100,16,12,100,True,79.0,
347,48,83,1,12,38,96,78,2,66,84,69,93,True,,100.0
348,25,107,0,42,42,8,100,4,1,100,100,100,True,5.0,
349,43,81,0,42,42,100,0,100,0,100,0,100,True,0.0,
350,23,93,0,14,42,73,26,0,70,100,64,100,True,79.0,
351,30,90,0,42,42,74,0,0,67,80,0,100,True,0.0,
352,35,130,0,0,0,66,37,0,79,100,85,23,True,83.0,
353,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
354,40,90,0,6,22,100,100,100,33,89,0,100,True,0.0,
355,22,85,0,14,42,100,55,82,58,100,58,90,True,85.0,
356,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
357,26,85,0,14,0,62,99,0,100,17,72,100,True,33.0,
358,25,130,0,42,16,47,0,0,0,26,0,100,True,0.0,
359,19,75,0,12,42,49,0,0,13,100,81,100,True,2.0,
360,21,90,0,21,21,100,21,0,74,100,100,100,True,88.0,
361,26,93,0,25,42,100,26,0,100,100,23,100,True,100.0,
362,20,33,0,30,42,72,0,11,13,71,6,100,True,0.0,
363,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
364,19,90,0,12,20,100,94,59,28,73,84,100,True,68.0,
365,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
366,33,83,1,21,42,100,23,40,19,40,0,100,True,,67.0
367,21,60,0,18,42,100,100,0,0,100,71,100,True,28.0,
368,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
369,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
370,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
371,27,60,0,42,0,99,0,0,0,100,69,100,True,0.0,
372,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
373,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
374,20,95,0,8,24,100,85,0,17,100,49,68,True,27.0,
375,34,95,0,13,42,100,0,0,69,100,18,100,True,100.0,
376,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
377,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
378,31,80,0,26,42,100,0,0,49,71,0,100,True,24.0,
379,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
380,24,85,0,14,42,100,0,19,13,71,0,86,True,60.0,
381,23,112,0,42,0,100,0,0,12,7,100,100,True,59.0,
382,40,81,0,14,25,100,66,0,75,59,65,100,True,0.0,
383,44,88,1,22,24,100,70,20,28,51,77,100,True,,100.0
384,27,80,0,21,21,100,0,0,81,94,51,100,True,24.0,
385,54,130,1,42,42,30,0,0,21,63,0,100,True,,59.0
386,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
387,21,100,0,42,0,100,27,6,50,76,7,100,True,32.0,
388,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
389,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
390,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
391,33,65,0,34,34,100,78,0,84,100,90,100,True,17.0,
392,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
393,26,99,0,8,42,100,100,100,100,100,0,100,True,100.0,
394,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
395,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
396,26,68,0,28,12,95,0,0,64,85,61,100,True,74.0,
397,26,90,0,20,42,73,27,47,18,100,0,100,True,0.0,
398,26,85,0,25,42,84,0,0,0,73,30,100,True,49.0,
399,21,130,0,30,42,71,100,100,80,79,22,100,True,100.0,
400,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
401,24,86,0,33,15,80,74,24,69,50,71,78,True,12.0,
402,31,100,0,10,12,100,68,0,22,100,31,88,True,100.0,
403,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
404,37,130,0,20,42,100,13,1,8,75,10,100,True,89.0,
405,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
406,25,70,0,42,42,75,0,0,22,100,47,100,True,1.0,
407,28,90,0,16,38,73,35,0,39,47,85,100,True,77.0,
408,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
409,32,80,0,42,41,100,20,19,94,96,31,100,True,0.0,
410,25,99,0,24,35,73,65,62,86,100,23,100,True,62.0,
411,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
412,26,75,0,8,30,100,0,0,74,47,0,100,True,100.0,
413,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
414,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
415,30,86,0,42,42,100,0,0,65,75,33,100,True,0.0,
416,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
