,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
80,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
81,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
82,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
83,32,90,0,42,42,0,73,25,67,100,100,100,True,100.0,
84,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
85,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
86,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
87,40,92,1,29,42,23,20,0,0,78,0,100,True,,59.0
88,18,94,0,31,12,92,86,56,100,32,0,73,True,68.0,
89,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
90,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
91,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
92,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
93,34,90,0,13,12,77,100,44,46,79,66,100,True,80.0,
94,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
95,29,85,0,14,14,88,56,33,24,73,0,100,True,58.0,
96,31,90,0,12,0,100,100,0,100,100,100,100,True,100.0,
97,46,46,1,9,10,100,100,0,0,100,100,100,True,,100.0
98,33,89,0,42,42,100,100,18,78,79,85,100,True,100.0,
99,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
100,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
101,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
102,22,80,0,10,42,100,0,0,0,77,0,100,True,74.0,
103,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
104,25,89,0,16,41,97,84,36,56,98,89,96,True,24.0,
105,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
106,18,115,0,6,12,46,70,0,71,72,35,100,True,88.0,
107,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
108,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
109,40,70,0,12,42,100,0,0,29,78,12,100,True,63.0,
110,26,90,0,14,30,100,0,70,0,100,67,100,True,100.0,
111,28,80,0,24,15,100,18,0,49,100,0,100,True,0.0,
112,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
113,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
114,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
115,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
116,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
117,54,87,0,14,42,100,46,0,61,98,58,100,True,0.0,
118,33,75,0,30,42,28,0,0,100,100,100,100,True,0.0,
119,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
120,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
121,24,75,0,42,42,58,0,51,100,70,100,100,True,0.0,
122,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
123,31,93,0,3,0,81,100,0,70,100,100,100,True,62.0,
124,33,130,0,14,35,100,23,65,48,100,0,100,True,51.0,
125,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
126,26,75,0,15,42,78,100,67,14,35,63,100,True,1.0,
127,30,93,0,42,20,82,86,0,62,62,100,100,True,80.0,
128,27,75,0,20,42,53,8,0,39,63,68,100,True,20.0,
129,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
130,28,82,0,16,12,100,10,26,76,58,17,70,True,72.0,
131,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
132,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
133,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
134,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
135,56,130,1,16,42,90,65,18,74,94,59,100,True,,100.0
136,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
137,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
138,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
139,32,100,0,30,42,100,0,61,57,76,0,100,True,56.0,
140,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
141,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
142,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
143,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
144,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
145,25,80,0,24,34,83,34,0,28,68,19,100,True,0.0,
146,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
147,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
148,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
149,19,80,0,42,42,100,100,0,0,0,0,100,True,74.0,
150,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
151,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
152,26,104,0,9,15,53,41,48,100,79,85,66,True,19.0,
153,32,77,0,13,33,72,0,0,66,100,0,100,True,100.0,
154,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
155,32,94,0,13,20,100,100,0,100,100,83,100,True,77.0,
156,36,85,1,16,20,100,0,0,70,46,0,100,True,,100.0
157,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
158,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
159,32,95,0,14,7,100,82,1,100,76,0,100,True,0.0,
160,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
161,25,70,0,36,42,80,0,0,74,68,0,100,True,1.0,
162,24,85,0,42,42,100,100,26,100,100,63,100,True,100.0,
163,31,95,0,8,12,52,0,0,49,100,100,100,True,65.0,
164,36,91,1,20,0,100,0,0,59,100,100,100,True,,99.0
165,26,130,0,12,42,79,70,0,100,74,0,73,True,0.0,
166,44,97,1,21,42,87,69,36,62,82,0,100,True,,100.0
167,28,75,0,42,42,68,0,0,22,23,100,100,True,16.0,
168,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
169,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
170,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
171,23,79,0,14,0,98,52,0,64,90,59,100,True,49.0,
172,28,65,0,20,25,48,37,45,54,100,65,100,True,56.0,
173,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
174,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
175,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
176,25,90,0,42,42,73,0,0,22,22,64,100,True,100.0,
177,26,85,0,12,12,100,0,72,15,66,6,100,True,11.0,
178,26,130,0,0,0,100,33,33,100,100,0,100,True,100.0,
179,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
180,34,80,1,12,20,94,100,15,100,70,49,100,True,,100.0
181,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
182,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
183,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
184,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
185,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
186,25,130,0,12,22,100,100,37,100,23,71,100,True,56.0,
187,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
188,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
189,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
190,17,91,0,42,0,100,58,0,60,100,0,98,True,20.0,
191,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
192,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
193,30,90,0,16,21,100,0,1,26,99,39,76,True,27.0,
194,37,102,1,6,36,100,0,0,39,73,10,94,True,,100.0
195,29,90,0,16,16,100,80,79,71,100,0,100,True,63.0,
196,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
197,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
198,22,95,0,20,4,100,24,0,100,100,64,100,True,41.0,
199,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
200,28,90,0,14,42,100,0,0,78,100,0,100,True,74.0,
201,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
202,44,79,1,14,42,100,0,0,18,19,0,99,True,,100.0
203,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
204,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
205,39,100,1,20,32,69,72,17,82,80,78,93,True,,67.0
206,27,70,0,14,26,100,0,0,68,100,29,100,True,50.0,
207,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
208,26,82,0,24,34,100,100,0,25,72,60,100,True,45.0,
209,78,90,0,15,30,100,26,0,23,77,0,100,True,0.0,
210,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
211,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
212,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
213,26,96,0,16,24,98,17,1,100,100,24,100,True,50.0,
214,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
215,18,36,0,14,14,100,0,100,0,76,0,100,True,0.0,
216,21,70,0,20,38,100,0,0,21,61,0,100,True,73.0,
217,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
218,33,95,0,12,42,92,85,53,16,40,75,100,True,4.0,
219,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
220,38,130,1,14,42,100,0,0,48,55,49,100,True,,98.0
221,23,93,0,10,42,100,18,0,26,86,6,100,True,89.0,
222,29,75,0,24,42,100,0,71,30,73,0,100,True,0.0,
223,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
224,55,130,1,9,21,100,0,0,55,53,0,100,True,,100.0
225,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
226,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
227,22,80,0,24,42,74,0,0,28,81,14,100,True,32.0,
228,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
229,29,75,0,16,42,100,0,0,85,86,0,100,True,83.0,
230,26,81,0,20,20,100,74,54,52,72,58,98,True,0.0,
231,33,90,0,12,0,100,0,0,0,100,0,100,True,0.0,
232,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
233,35,85,1,24,24,100,71,0,10,77,50,100,True,,19.0
234,45,112,1,12,42,69,0,0,14,70,20,100,True,,24.0
235,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
236,24,90,0,10,12,100,0,0,100,100,0,74,True,100.0,
237,26,90,0,15,21,100,24,0,64,88,37,100,True,1.0,
238,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
239,28,96,0,33,42,100,0,0,78,100,8,100,True,36.0,
240,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
241,31,121,0,30,42,91,0,0,26,31,0,100,True,100.0,
242,41,130,1,28,42,100,70,0,84,100,17,100,True,,100.0
243,31,90,1,10,0,100,39,0,25,25,100,100,True,,100.0
244,27,60,0,15,28,100,15,100,35,100,81,82,True,19.0,
245,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
246,31,75,0,14,42,66,0,0,17,100,0,100,True,85.0,
247,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
248,24,87,0,42,27,100,61,0,71,100,56,100,True,100.0,
249,31,92,0,18,42,100,68,59,70,100,61,100,True,31.0,
250,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
251,38,83,0,31,42,79,0,0,100,100,13,100,True,0.0,
252,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
253,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
254,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
255,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
256,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
257,31,130,0,12,42,40,19,0,85,100,26,100,True,83.0,
258,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
259,35,80,0,20,0,100,60,10,33,57,99,100,True,83.0,
260,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
261,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
262,29,130,0,42,40,100,49,50,100,100,72,100,True,96.0,
263,23,72,0,8,34,100,100,0,66,81,78,100,True,10.0,
264,25,72,0,16,32,70,17,0,53,51,100,100,True,15.0,
265,44,90,1,21,42,100,0,0,19,100,0,100,True,,100.0
266,27,74,0,22,42,100,100,100,100,100,22,100,True,21.0,
267,30,97,0,42,42,100,0,0,71,91,1,100,True,100.0,
268,28,90,0,17,40,86,0,0,76,76,0,99,True,82.0,
269,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
270,23,92,0,19,42,65,0,24,100,100,87,100,True,100.0,
271,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
272,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
273,31,100,0,20,35,33,4,12,91,91,31,100,True,88.0,
274,22,100,0,14,42,100,50,0,74,66,30,100,True,83.0,
275,35,99,1,4,6,100,0,0,0,100,0,100,True,,49.0
276,27,82,0,12,20,100,74,32,40,83,69,100,True,72.0,
277,23,101,0,24,42,100,0,65,83,100,63,100,True,30.0,
278,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
279,31,90,0,0,0,100,29,69,71,81,49,24,True,100.0,
280,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
281,32,92,1,12,0,100,0,0,60,98,66,100,True,,100.0
282,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
283,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
284,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
285,23,103,0,12,38,98,100,2,73,100,18,100,True,97.0,
286,25,85,0,42,42,100,0,0,13,100,100,100,True,14.0,
287,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
288,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
289,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
290,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
291,24,97,0,30,36,61,55,0,55,72,28,100,True,54.0,
292,30,82,0,22,42,100,0,0,56,100,26,100,True,100.0,
293,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
294,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
295,26,100,0,14,42,100,0,14,80,100,0,100,True,50.0,
296,27,87,0,24,24,100,87,90,75,76,62,100,True,74.0,
297,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
298,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
299,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
300,39,80,1,16,39,99,0,0,74,81,0,100,True,,100.0
301,49,77,0,10,42,97,4,4,100,100,3,100,True,7.0,
302,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
303,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
304,33,85,1,0,0,87,0,0,15,82,100,7,True,,100.0
305,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
306,27,130,0,42,42,88,10,10,100,86,0,100,True,0.0,
307,20,90,0,12,40,100,49,0,50,100,61,100,True,86.0,
308,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
309,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
310,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
311,22,27,0,18,18,100,100,100,0,100,0,100,True,69.0,
312,31,90,0,20,42,100,26,100,29,77,9,100,True,28.0,
313,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
314,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
315,29,90,1,6,42,100,51,0,20,74,50,100,True,,75.0
316,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
317,32,78,0,15,32,100,0,70,0,100,70,100,True,100.0,
318,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
319,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
320,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
321,29,80,0,12,42,29,100,0,48,100,0,100,True,0.0,
322,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
323,50,130,1,12,42,100,6,7,17,86,82,94,True,,100.0
324,27,80,0,12,16,100,65,0,26,80,100,100,True,100.0,
325,35,108,0,26,42,100,0,0,10,64,0,100,True,0.0,
326,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
327,26,85,0,14,30,100,48,0,23,100,57,100,True,82.0,
328,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
329,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
330,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
331,20,89,0,10,30,100,0,78,21,73,100,100,True,79.0,
332,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
333,36,85,1,6,8,100,20,0,28,74,77,100,True,,57.0
334,23,84,0,24,42,100,53,0,20,33,70,69,True,69.0,
335,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
336,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
337,35,72,0,42,25,83,94,0,20,15,100,100,True,41.0,
338,25,91,0,1,0,100,75,6,0,46,82,84,True,59.0,
339,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
340,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
341,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
342,21,84,0,42,42,100,24,0,0,71,0,100,True,0.0,
343,28,30,0,42,42,91,25,0,6,81,38,100,True,100.0,
344,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
345,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
346,31,71,0,16,16,100,100,26,67,100,71,100,True,100.0,
347,34,80,0,12,21,100,0,0,36,64,0,100,True,0.0,
348,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
349,32,60,0,25,10,86,94,53,46,100,100,100,True,9.0,
350,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
351,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
352,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
353,36,100,0,20,42,100,58,81,79,82,32,39,True,44.0,
354,36,86,1,12,21,100,0,1,49,100,100,100,True,,100.0
355,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
356,21,76,0,34,42,100,0,0,56,100,91,100,True,38.0,
357,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
358,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
359,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
360,23,78,0,28,42,100,0,0,0,100,59,100,True,37.0,
361,37,90,1,20,34,92,100,0,25,78,0,100,True,,100.0
362,25,95,0,24,36,100,100,23,30,89,0,77,True,100.0,
363,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
364,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
365,32,90,0,16,0,100,0,13,72,89,100,100,True,35.0,
366,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
367,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
368,30,100,0,14,40,100,67,19,68,60,80,100,True,100.0,
369,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
370,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
371,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
372,20,85,0,23,42,78,8,0,22,76,48,83,True,27.0,
373,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
374,21,130,0,2,42,100,54,0,0,56,80,48,True,69.0,
375,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
376,22,130,0,26,42,100,2,0,69,16,87,79,True,67.0,
377,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
378,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
379,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
380,31,130,0,42,42,100,0,0,84,100,31,100,True,1.0,
381,44,83,1,16,39,100,0,0,90,90,40,87,True,,22.0
382,25,100,0,20,20,100,0,0,21,100,6,100,True,24.0,
383,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
384,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
385,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
386,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
387,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
388,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
389,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
390,32,90,0,42,42,100,0,0,32,70,57,100,True,59.0,
391,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
392,29,80,0,14,14,100,0,0,49,100,0,100,True,48.0,
393,40,72,0,16,42,100,67,0,0,0,100,100,True,0.0,
394,29,93,0,42,42,100,44,44,0,73,32,100,True,68.0,
395,27,60,0,42,0,99,0,0,0,100,69,100,True,0.0,
396,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
397,29,115,0,15,20,100,0,0,19,75,0,100,True,77.0,
398,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
399,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
400,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
401,20,100,0,30,30,100,35,77,100,25,0,100,True,0.0,
402,24,76,0,41,14,26,0,100,0,100,0,100,True,22.0,
403,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
404,26,108,0,12,34,100,68,13,16,100,17,93,True,100.0,
405,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
406,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
407,25,110,0,20,24,50,70,55,100,100,0,100,True,100.0,
408,30,92,0,20,42,80,0,32,23,93,13,93,True,26.0,
409,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
410,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
411,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
412,20,70,0,14,35,100,13,0,0,28,12,100,True,19.0,
413,34,100,0,21,22,100,0,0,24,69,25,83,True,80.0,
414,40,90,1,42,0,100,52,1,49,100,100,52,True,,100.0
415,27,120,0,6,4,100,0,0,62,72,0,100,True,100.0,
416,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
