,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
31,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
32,56,90,1,14,42,100,0,0,79,80,0,100,True,,73.0
33,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
34,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
35,34,80,0,24,42,69,0,2,56,91,0,99,True,65.0,
36,28,90,0,14,42,89,0,0,16,88,0,100,True,66.0,
37,30,90,0,12,42,79,0,100,24,100,0,100,True,49.0,
38,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
39,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
40,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
41,28,70,0,9,9,100,73,100,74,100,0,100,True,59.0,
42,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
43,24,97,0,12,36,89,88,88,100,77,83,100,True,83.0,
44,26,100,0,20,0,12,100,100,100,52,49,100,True,13.0,
45,30,82,0,6,31,89,100,6,100,100,9,100,True,84.0,
46,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
47,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
48,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
49,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
50,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
51,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
52,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
53,32,93,0,9,42,99,0,2,71,100,100,100,True,76.0,
54,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
55,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
56,26,120,0,14,30,100,64,33,63,93,61,72,True,100.0,
57,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
58,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
59,42,95,1,12,20,100,0,0,83,85,74,100,True,,100.0
60,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
61,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
62,30,73,0,19,29,70,100,0,74,86,18,100,True,57.0,
63,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
64,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
65,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
66,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
67,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
68,26,60,0,12,13,83,88,0,8,88,93,100,True,0.0,
69,21,70,0,42,1,91,0,0,18,43,0,100,True,15.0,
70,44,73,0,8,42,100,0,0,23,53,0,100,True,43.0,
71,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
72,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
73,25,107,0,42,20,100,59,0,91,100,48,100,True,89.0,
74,40,98,1,12,24,100,0,0,31,75,0,100,True,,100.0
75,31,80,0,42,42,100,0,0,47,84,57,100,True,24.0,
76,45,100,1,12,42,100,0,0,75,76,0,100,True,,100.0
77,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
78,35,130,1,12,1,100,81,22,81,21,100,100,True,,39.0
79,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
80,30,85,0,14,26,65,73,7,30,70,61,100,True,37.0,
81,26,100,0,42,42,77,0,0,0,100,25,100,True,25.0,
82,29,97,0,12,37,100,0,0,85,87,81,100,True,68.0,
83,24,85,0,12,0,100,74,10,78,100,50,100,True,78.0,
84,40,97,0,20,42,100,0,0,74,89,0,100,True,100.0,
85,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
86,27,95,0,21,21,83,75,7,60,84,75,100,True,54.0,
87,23,96,0,24,35,100,63,66,71,71,70,100,True,54.0,
88,32,130,0,0,0,100,0,0,42,78,100,100,True,33.0,
89,28,81,0,12,25,100,57,0,0,100,28,100,True,100.0,
90,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
91,29,90,0,0,0,100,0,62,33,87,80,19,True,100.0,
92,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
93,25,90,0,30,42,100,39,36,64,100,0,100,True,74.0,
94,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
95,26,87,0,25,42,100,68,25,90,100,5,89,True,25.0,
96,25,130,0,20,42,100,0,0,100,87,66,100,True,29.0,
97,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
98,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
99,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
100,30,90,0,12,16,70,0,0,0,100,0,100,True,100.0,
101,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
102,26,89,0,22,42,100,52,100,56,74,0,100,True,82.0,
103,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
104,24,91,0,21,12,100,73,54,67,100,0,100,True,56.0,
105,38,90,1,14,42,100,99,0,70,100,0,100,True,,40.0
106,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
107,24,130,0,22,23,91,0,7,80,68,50,100,True,17.0,
108,54,85,1,0,0,100,100,1,72,100,100,0,True,,100.0
109,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
110,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
111,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
112,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
113,20,130,0,16,42,100,66,8,0,93,55,100,True,13.0,
114,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
115,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
116,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
117,28,130,0,8,42,99,3,1,73,84,17,100,True,61.0,
118,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
119,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
120,44,80,1,10,10,100,0,0,100,100,77,100,True,,100.0
121,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
122,40,90,1,42,0,100,52,1,49,100,100,52,True,,100.0
123,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
124,32,75,0,20,20,100,0,0,21,84,13,100,True,50.0,
125,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
126,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
127,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
128,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
129,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
130,27,70,0,16,32,93,49,59,56,77,54,100,True,28.0,
131,42,85,1,12,20,100,0,0,50,81,67,100,True,,100.0
132,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
133,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
134,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
135,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
136,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
137,47,130,1,14,30,100,0,100,100,100,0,100,True,,100.0
138,29,85,0,14,42,100,0,0,49,100,34,100,True,71.0,
139,59,77,1,2,2,100,5,11,30,94,100,47,True,,100.0
140,26,75,0,0,0,100,0,0,0,51,100,100,True,92.0,
141,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
142,32,130,0,12,0,83,0,0,100,100,33,100,True,64.0,
143,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
144,29,90,0,6,15,100,100,100,67,69,89,100,True,52.0,
145,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
146,26,65,0,28,28,86,0,35,77,100,0,98,True,74.0,
147,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
148,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
149,21,85,0,25,42,100,76,15,11,100,100,100,True,100.0,
150,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
151,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
152,55,85,1,6,42,0,0,0,51,0,0,100,True,,0.0
153,22,82,0,20,37,100,56,19,65,87,53,100,True,83.0,
154,16,130,0,42,42,48,29,29,39,56,15,75,True,27.0,
155,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
156,48,100,0,42,42,79,0,0,68,90,27,58,True,58.0,
157,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
158,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
159,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
160,33,70,0,36,42,80,16,13,50,100,40,100,True,23.0,
161,42,93,0,26,42,100,0,0,42,73,0,100,True,55.0,
162,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
163,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
164,34,80,0,12,21,100,0,0,36,64,0,100,True,0.0,
165,27,83,0,19,42,100,71,0,33,64,67,100,True,100.0,
166,27,94,0,12,30,100,0,55,100,100,52,100,True,100.0,
167,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
168,26,90,0,16,37,100,0,0,93,70,90,100,True,52.0,
169,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
170,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
171,38,90,1,14,20,100,0,0,50,51,0,100,True,,50.0
172,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
173,21,130,0,10,10,100,0,50,48,100,100,100,True,26.0,
174,31,82,0,21,36,95,0,0,62,85,0,100,True,79.0,
175,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
176,32,85,1,12,28,100,0,0,75,75,69,100,True,,100.0
177,26,96,0,20,42,100,26,17,89,68,17,93,True,35.0,
178,25,75,0,12,42,100,28,0,59,56,24,100,True,54.0,
179,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
180,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
181,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
182,19,85,0,13,26,73,74,10,11,66,100,69,True,100.0,
183,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
184,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
185,27,87,0,42,42,100,66,22,79,78,49,100,True,100.0,
186,41,71,0,16,42,67,0,0,0,55,0,100,True,0.0,
187,26,70,0,20,42,29,57,20,45,100,0,100,True,0.0,
188,28,100,0,4,12,100,0,0,37,78,0,34,True,26.0,
189,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
190,23,130,0,25,42,0,100,33,65,100,87,100,True,77.0,
191,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
192,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
193,28,80,0,42,42,100,0,0,32,33,17,100,True,0.0,
194,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
195,43,96,1,4,32,100,0,0,59,100,0,100,True,,100.0
196,21,85,0,22,22,100,14,0,0,79,0,100,True,64.0,
197,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
198,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
199,45,97,1,19,31,100,72,15,100,54,41,100,True,,48.0
200,26,70,0,18,42,15,0,49,0,100,0,79,True,74.0,
201,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
202,40,75,0,10,42,100,52,0,100,100,0,98,True,100.0,
203,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
204,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
205,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
206,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
207,42,90,0,10,42,100,90,91,18,74,0,100,True,0.0,
208,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
209,26,100,0,12,24,100,100,0,69,100,100,68,True,81.0,
210,32,121,0,22,22,100,64,0,66,58,27,73,True,68.0,
211,25,101,0,0,0,100,0,0,18,100,100,70,True,72.0,
212,24,79,0,12,14,100,0,16,83,89,60,100,True,17.0,
213,23,82,0,8,30,80,32,51,38,100,17,100,True,0.0,
214,26,77,0,14,42,98,73,16,64,82,76,100,True,9.0,
215,30,100,0,32,13,73,62,26,27,58,49,99,True,49.0,
216,45,80,0,42,42,100,0,0,65,100,78,100,True,0.0,
217,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
218,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
219,37,100,0,12,42,100,47,0,100,100,30,100,True,64.0,
220,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
221,29,90,0,3,36,81,100,0,75,100,66,100,True,85.0,
222,48,85,1,0,0,100,0,0,0,0,100,100,True,,99.0
223,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
224,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
225,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
226,24,130,0,14,0,100,0,0,0,0,0,100,True,0.0,
227,41,99,0,8,42,55,59,44,100,59,43,61,True,67.0,
228,26,80,0,11,19,79,87,58,66,82,23,100,True,53.0,
229,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
230,19,90,0,28,28,100,80,0,92,70,57,100,True,49.0,
231,28,75,0,40,42,85,32,0,10,100,54,100,True,49.0,
232,31,86,0,1,0,100,0,0,59,84,99,99,True,100.0,
233,37,80,1,14,13,100,11,67,41,66,42,100,True,,100.0
234,35,80,1,12,24,100,0,0,73,92,0,100,True,,98.0
235,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
236,32,85,0,1,4,100,0,0,78,27,62,100,True,100.0,
237,27,75,0,10,19,100,0,0,36,100,100,100,True,6.0,
238,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
239,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
240,42,86,1,14,40,100,0,0,100,100,0,100,True,,100.0
241,45,93,1,12,28,100,0,0,25,77,0,100,True,,100.0
242,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
243,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
244,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
245,31,75,0,9,42,100,60,0,20,100,0,100,True,40.0,
246,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
247,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
248,35,90,0,11,16,100,3,1,53,100,7,100,True,16.0,
249,35,70,0,35,42,100,0,0,52,0,0,100,True,0.0,
250,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
251,24,90,0,20,42,96,0,16,6,79,10,100,True,24.0,
252,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
253,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
254,41,85,1,18,42,100,0,11,77,87,0,95,True,,61.0
255,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
256,28,93,0,22,36,100,77,5,30,81,30,80,True,53.0,
257,26,90,0,30,42,64,15,36,100,100,74,100,True,61.0,
258,32,98,0,14,30,100,77,0,61,90,29,100,True,100.0,
259,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
260,42,99,1,42,36,100,0,84,50,100,0,100,True,,100.0
261,27,74,0,22,42,100,100,100,100,100,22,100,True,21.0,
262,28,99,0,0,0,100,100,100,100,100,100,100,True,100.0,
263,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
264,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
265,29,85,0,20,42,100,0,0,78,23,9,100,True,67.0,
266,21,98,0,13,0,100,58,60,74,100,64,100,True,78.0,
267,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
268,40,90,1,12,0,100,0,0,100,100,0,100,True,,100.0
269,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
270,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
271,25,80,0,24,34,83,34,0,28,68,19,100,True,0.0,
272,27,94,0,12,12,100,24,11,100,16,50,100,True,20.0,
273,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
274,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
275,35,80,0,0,0,77,100,19,36,82,59,100,True,0.0,
276,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
277,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
278,42,96,1,10,12,100,0,0,16,78,0,100,True,,91.0
279,28,130,0,12,42,100,70,0,13,15,12,100,True,77.0,
280,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
281,30,95,0,14,40,77,14,60,66,65,0,100,True,69.0,
282,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
283,24,90,0,12,30,100,0,0,74,100,80,100,True,63.0,
284,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
285,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
286,22,75,0,36,37,100,50,100,100,77,0,97,True,62.0,
287,36,100,0,13,42,20,69,71,7,0,20,100,True,31.0,
288,23,130,0,2,42,96,0,69,17,100,82,100,True,0.0,
289,54,89,1,12,12,100,0,0,12,76,0,89,True,,100.0
290,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
291,58,97,1,11,2,0,0,0,0,98,43,100,True,,100.0
292,31,85,0,14,15,100,0,29,0,25,100,100,True,100.0,
293,36,100,0,24,24,100,100,100,61,100,0,100,True,100.0,
294,40,90,0,20,20,100,24,49,74,67,0,100,True,74.0,
295,35,85,1,6,30,100,100,0,11,72,100,100,True,,83.0
296,23,90,0,21,31,100,0,0,27,100,0,100,True,52.0,
297,23,93,0,10,42,100,18,0,26,86,6,100,True,89.0,
298,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
299,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
300,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
301,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
302,28,30,0,0,36,100,0,0,4,20,5,100,True,100.0,
303,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
304,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
305,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
306,32,101,0,6,12,100,0,0,14,100,45,75,True,100.0,
307,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
308,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
309,35,85,0,30,42,79,7,8,50,42,0,100,True,62.0,
310,28,86,0,12,12,82,0,0,75,100,100,99,True,100.0,
311,30,80,0,42,42,100,25,77,12,100,14,100,True,70.0,
312,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
313,26,85,0,18,42,100,0,100,26,100,49,100,True,73.0,
314,39,80,1,12,24,100,0,0,23,78,100,100,True,,100.0
315,31,105,0,20,42,100,20,86,100,37,0,100,True,49.0,
316,27,89,0,42,42,67,9,18,47,100,1,100,True,1.0,
317,38,88,0,0,42,100,0,0,0,100,100,100,True,100.0,
318,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
319,28,90,0,26,42,85,0,0,60,94,25,95,True,39.0,
320,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
321,24,91,0,18,21,68,70,0,100,79,55,68,True,0.0,
322,24,39,0,27,30,78,37,65,0,74,27,88,True,49.0,
323,32,45,0,26,27,100,0,0,13,60,0,100,True,0.0,
324,52,96,0,42,42,100,0,1,100,100,0,100,True,1.0,
325,28,80,0,14,20,100,51,52,45,99,100,100,True,38.0,
326,40,117,0,30,42,100,100,0,100,100,100,100,True,12.0,
327,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
328,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
329,29,90,0,14,36,46,0,0,52,85,18,100,True,19.0,
330,31,88,0,12,22,100,100,0,16,39,100,37,True,100.0,
331,39,90,1,22,22,100,64,57,62,79,54,82,True,,66.0
332,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
333,23,70,0,22,42,91,0,92,68,100,51,100,True,13.0,
334,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
335,27,130,0,38,42,0,0,0,74,100,100,100,True,0.0,
336,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
337,40,101,1,12,42,100,1,0,100,100,0,100,True,,50.0
338,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
339,41,84,1,14,28,100,1,0,54,97,0,100,True,,100.0
340,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
341,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
342,40,94,1,30,0,100,0,12,0,100,0,100,True,,100.0
343,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
344,24,90,0,35,35,100,46,0,100,100,7,100,True,16.0,
345,29,130,0,10,39,100,100,0,92,51,87,100,True,72.0,
346,18,130,0,28,28,71,0,78,19,69,16,100,True,24.0,
347,39,95,1,16,16,100,13,0,100,100,22,100,True,,100.0
348,34,110,0,6,42,100,24,0,26,82,100,100,True,16.0,
349,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
350,31,80,0,12,1,100,0,2,49,100,21,69,True,68.0,
351,20,85,0,15,40,100,2,2,28,73,17,100,True,0.0,
352,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
353,40,70,0,14,30,99,52,49,51,100,0,100,True,0.0,
354,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
355,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
356,23,90,1,4,0,100,100,0,0,11,100,88,True,,100.0
357,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
358,20,85,0,14,42,100,15,0,13,64,64,100,True,18.0,
359,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
360,24,76,0,20,36,65,71,0,0,78,0,100,True,13.0,
361,24,80,0,12,15,83,0,0,41,78,64,98,True,0.0,
362,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
363,22,70,0,4,5,61,0,0,0,100,100,100,True,43.0,
364,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
365,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
366,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
367,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
368,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
369,31,89,0,22,0,100,72,0,0,0,100,100,True,100.0,
370,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
371,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
372,28,130,0,24,30,100,50,0,82,64,28,100,True,100.0,
373,25,85,0,12,42,100,64,0,49,81,75,100,True,80.0,
374,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
375,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
376,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
377,46,70,0,14,20,95,0,0,1,47,52,100,True,26.0,
378,26,95,0,27,29,100,25,25,38,77,73,78,True,36.0,
379,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
380,25,120,0,26,36,98,0,80,34,100,0,100,True,0.0,
381,49,99,1,1,0,100,12,10,14,84,38,100,True,,100.0
382,32,85,0,15,30,100,0,0,77,79,12,100,True,0.0,
383,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
384,26,70,0,29,42,65,0,0,100,22,1,98,True,0.0,
385,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
386,22,85,0,0,0,100,72,49,100,100,76,50,True,50.0,
387,35,80,0,20,42,77,0,0,31,74,0,100,True,24.0,
388,36,100,0,20,34,100,13,54,100,100,38,100,True,59.0,
389,32,100,0,10,20,79,19,21,28,78,86,82,True,100.0,
390,28,95,0,15,17,76,100,15,77,78,80,100,True,58.0,
391,19,90,0,12,42,100,0,0,25,100,8,100,True,55.0,
392,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
393,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
394,24,50,0,42,42,100,0,0,0,100,100,100,True,29.0,
395,28,75,0,42,42,73,25,24,55,73,18,100,True,26.0,
396,38,80,0,10,24,100,0,0,49,79,8,100,True,25.0,
397,37,80,1,12,38,100,73,1,27,72,77,100,True,,100.0
398,25,78,0,0,0,100,27,0,26,72,90,33,True,57.0,
399,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
400,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
401,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
402,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
403,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
404,31,91,0,10,24,100,57,0,78,100,100,100,True,73.0,
405,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
406,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
407,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
408,37,61,0,16,42,100,0,67,0,70,30,100,True,0.0,
409,35,95,1,21,22,100,0,0,72,97,0,78,True,,98.0
410,31,87,0,9,33,100,25,71,23,84,16,88,True,0.0,
411,28,40,0,30,42,100,76,87,25,83,23,100,True,50.0,
412,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
413,32,100,0,4,33,100,0,0,100,100,100,100,True,69.0,
414,41,90,0,30,42,100,0,0,78,78,0,100,True,0.0,
415,32,75,0,14,42,100,23,22,65,65,0,100,True,0.0,
416,48,130,1,12,20,100,1,0,24,100,1,100,True,,100.0
