,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
70,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
71,40,92,1,12,10,97,0,4,10,49,100,90,True,,100.0
72,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
73,32,80,0,24,42,77,0,0,50,77,36,100,True,0.0,
74,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
75,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
76,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
77,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
78,32,86,1,12,30,60,73,74,100,77,72,100,True,,78.0
79,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
80,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
81,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
82,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
83,21,100,0,24,38,77,33,0,72,100,51,100,True,51.0,
84,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
85,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
86,21,79,0,28,29,100,75,0,0,0,0,100,True,100.0,
87,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
88,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
89,35,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
90,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
91,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
92,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
93,45,130,0,0,42,22,0,0,0,0,100,100,True,100.0,
94,46,90,1,20,42,100,100,0,0,1,0,100,True,,100.0
95,27,94,0,12,30,100,0,55,100,100,52,100,True,100.0,
96,33,70,0,12,42,92,0,50,22,84,100,100,True,0.0,
97,29,95,0,28,42,100,0,0,100,100,19,100,True,100.0,
98,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
99,34,130,0,24,42,64,15,11,87,83,12,100,True,46.0,
100,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
101,46,82,1,8,20,57,0,0,14,14,18,100,True,,25.0
102,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
103,40,92,0,16,42,100,0,0,16,30,0,100,True,100.0,
104,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
105,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
106,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
107,32,75,1,15,42,100,100,33,56,72,100,100,True,,100.0
108,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
109,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
110,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
111,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
112,42,80,1,10,12,100,0,0,50,50,26,100,True,,100.0
113,32,85,0,28,28,100,0,0,0,61,49,100,True,67.0,
114,21,91,0,6,42,100,100,0,29,73,78,99,True,0.0,
115,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
116,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
117,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
118,31,100,0,12,42,100,35,0,40,66,14,85,True,79.0,
119,26,70,0,30,42,100,0,100,19,85,100,100,True,0.0,
120,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
121,47,90,1,0,42,100,0,0,84,86,0,100,True,,100.0
122,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
123,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
124,35,85,0,16,42,100,20,0,55,87,19,100,True,0.0,
125,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
126,19,89,0,22,24,100,0,0,33,100,9,100,True,90.0,
127,23,49,0,30,42,86,14,25,30,80,8,100,True,0.0,
128,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
129,21,80,0,14,42,100,100,79,48,48,32,100,True,100.0,
130,34,86,0,42,37,97,33,31,100,100,16,100,True,78.0,
131,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
132,42,81,1,7,11,100,80,81,0,80,78,100,True,,100.0
133,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
134,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
135,22,99,0,42,42,100,49,37,0,100,0,100,True,30.0,
136,24,130,0,12,42,90,12,0,35,70,41,100,True,45.0,
137,20,85,0,30,42,78,50,6,0,18,0,100,True,27.0,
138,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
139,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
140,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
141,22,80,0,24,42,74,0,0,28,81,14,100,True,32.0,
142,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
143,24,130,0,3,0,100,82,0,100,81,49,100,True,34.0,
144,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
145,31,130,0,12,42,40,19,0,85,100,26,100,True,83.0,
146,23,77,0,14,42,100,0,0,1,72,52,100,True,19.0,
147,45,95,1,13,27,100,67,100,69,70,0,82,True,,100.0
148,33,130,0,20,1,11,0,0,77,80,100,100,True,15.0,
149,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
150,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
151,23,100,0,42,42,100,5,100,71,85,91,100,True,73.0,
152,38,61,0,12,30,100,0,0,0,0,0,100,True,51.0,
153,3,103,1,14,24,100,78,0,71,100,77,78,True,,100.0
154,29,90,0,42,42,83,13,12,22,64,19,100,True,18.0,
155,31,80,0,12,28,100,0,0,100,0,17,100,True,78.0,
156,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
157,29,85,0,10,8,100,31,66,49,70,25,60,True,81.0,
158,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
159,35,105,0,32,42,100,0,0,0,0,27,100,True,1.0,
160,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
161,20,35,0,0,42,100,99,0,0,0,92,100,True,0.0,
162,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
163,21,130,0,20,34,100,77,0,16,71,26,100,True,57.0,
164,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
165,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
166,27,85,0,10,35,100,60,77,58,70,62,77,True,67.0,
167,22,85,0,22,42,100,0,0,72,100,70,100,True,100.0,
168,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
169,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
170,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
171,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
172,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
173,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
174,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
175,26,70,0,12,16,100,0,0,24,59,0,100,True,0.0,
176,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
177,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
178,42,81,0,42,42,100,0,84,64,100,46,100,True,37.0,
179,28,60,1,12,20,76,31,0,28,85,90,100,True,,48.0
180,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
181,31,85,0,18,42,100,0,0,14,14,97,100,True,84.0,
182,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
183,37,75,1,22,42,100,0,0,29,100,61,100,True,,27.0
184,65,71,1,14,20,52,18,72,17,72,16,89,True,,90.0
185,32,101,1,14,14,100,30,84,32,80,100,100,True,,17.0
186,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
187,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
188,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
189,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
190,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
191,22,92,0,42,42,71,0,0,2,100,23,100,True,84.0,
192,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
193,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
194,24,102,0,14,20,100,0,100,84,98,0,100,True,24.0,
195,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
196,22,100,0,20,20,96,0,0,83,95,62,99,True,68.0,
197,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
198,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
199,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
200,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
201,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
202,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
203,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
204,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
205,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
206,21,70,0,12,42,100,25,28,0,100,100,100,True,6.0,
207,21,130,0,12,20,76,62,68,26,100,42,100,True,56.0,
208,26,92,0,28,42,83,100,10,13,83,25,100,True,64.0,
209,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
210,30,84,0,6,42,77,0,0,0,100,100,100,True,10.0,
211,19,90,0,4,42,100,0,0,48,97,22,75,True,0.0,
212,37,91,0,12,42,100,0,0,0,85,0,100,True,0.0,
213,40,99,1,12,12,99,58,43,57,73,57,71,True,,100.0
214,23,101,0,16,42,21,70,25,100,100,40,100,True,31.0,
215,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
216,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
217,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
218,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
219,52,95,1,16,0,93,0,0,46,84,50,100,True,,100.0
220,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
221,20,85,0,30,42,100,0,0,0,19,0,100,True,72.0,
222,40,97,0,20,42,100,0,0,74,89,0,100,True,100.0,
223,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
224,21,130,0,22,42,83,36,0,83,100,0,84,True,100.0,
225,53,130,0,10,35,100,0,0,73,78,66,100,True,62.0,
226,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
227,34,84,1,0,0,100,0,2,100,100,66,50,True,,100.0
228,24,80,0,15,30,14,0,0,18,82,0,100,True,68.0,
229,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
230,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
231,28,71,0,12,42,100,0,0,30,76,66,100,True,26.0,
232,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
233,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
234,37,86,0,42,42,90,83,0,97,90,56,100,True,100.0,
235,23,80,0,16,42,100,0,0,0,100,0,100,True,60.0,
236,33,95,0,21,42,100,0,50,100,100,0,100,True,100.0,
237,22,100,0,22,32,100,20,28,86,100,31,100,True,83.0,
238,55,95,1,4,0,100,50,50,87,87,16,17,True,,100.0
239,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
240,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
241,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
242,32,86,0,24,42,100,0,39,100,100,54,100,True,50.0,
243,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
244,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
245,28,86,0,12,12,82,0,0,75,100,100,99,True,100.0,
246,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
247,22,93,0,14,42,71,0,78,49,100,53,100,True,85.0,
248,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
249,25,95,0,30,30,59,0,0,78,34,23,100,True,52.0,
250,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
251,21,36,0,15,34,100,71,0,16,70,84,100,True,18.0,
252,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
253,30,130,0,42,42,100,0,0,100,100,0,100,True,56.0,
254,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
255,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
256,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
257,29,75,0,14,42,40,0,0,15,68,0,100,True,0.0,
258,53,116,1,17,42,100,42,0,44,44,48,100,True,,100.0
259,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
260,27,90,0,18,38,74,60,42,59,76,39,100,True,25.0,
261,26,75,0,14,42,100,69,24,58,67,66,100,True,0.0,
262,28,76,0,16,30,100,0,44,69,100,100,100,True,64.0,
263,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
264,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
265,22,103,0,42,23,100,78,0,11,81,100,100,True,55.0,
266,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
267,22,102,0,20,12,100,12,23,75,89,0,100,True,100.0,
268,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
269,30,95,0,20,20,100,100,60,62,89,52,100,True,73.0,
270,33,100,0,42,0,100,100,0,100,100,9,100,True,100.0,
271,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
272,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
273,21,70,0,20,38,100,0,0,21,61,0,100,True,73.0,
274,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
275,41,7,0,5,14,100,86,0,18,65,19,100,True,0.0,
276,22,75,0,25,35,100,0,0,0,100,31,100,True,27.0,
277,25,85,0,20,42,95,25,0,30,68,50,100,True,25.0,
278,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
279,27,65,0,20,42,100,16,0,0,75,0,100,True,0.0,
280,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
281,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
282,29,85,0,12,28,100,0,34,60,77,79,89,True,36.0,
283,25,130,0,15,42,100,71,0,31,100,66,100,True,57.0,
284,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
285,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
286,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
287,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
288,34,75,0,16,42,100,22,0,34,78,5,88,True,21.0,
289,34,130,1,11,30,71,55,67,57,60,86,86,True,,51.0
290,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
291,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
292,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
293,37,88,0,15,35,100,75,3,66,86,8,91,True,68.0,
294,19,52,0,12,16,100,25,5,82,100,61,100,True,0.0,
295,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
296,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
297,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
298,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
299,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
300,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
301,28,85,0,20,42,100,70,26,28,73,23,100,True,60.0,
302,31,31,0,12,42,100,60,85,83,72,1,100,True,14.0,
303,48,75,1,30,42,100,0,0,71,72,0,100,True,,100.0
304,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
305,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
306,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
307,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
308,30,103,0,14,42,100,36,2,100,66,55,98,True,100.0,
309,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
310,31,90,0,9,21,100,56,0,0,100,71,100,True,55.0,
311,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
312,23,130,0,42,42,100,100,100,100,100,0,100,True,49.0,
313,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
314,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
315,33,99,0,12,42,77,0,25,49,68,0,100,True,19.0,
316,32,81,1,15,27,79,24,22,75,54,82,75,True,,25.0
317,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
318,26,90,0,14,42,89,49,61,0,35,67,100,True,0.0,
319,31,130,0,42,42,28,0,0,46,100,18,100,True,58.0,
320,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
321,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
322,31,71,0,12,42,87,39,0,24,72,0,100,True,100.0,
323,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
324,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
325,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
326,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
327,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
328,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
329,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
330,20,90,0,41,42,76,0,82,67,100,16,100,True,13.0,
331,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
332,30,85,0,15,0,99,0,0,36,100,19,98,True,50.0,
333,27,65,0,14,42,100,63,1,86,100,77,100,True,23.0,
334,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
335,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
336,32,90,0,24,42,100,8,0,93,100,6,89,True,20.0,
337,30,90,0,20,42,100,0,0,18,79,21,100,True,61.0,
338,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
339,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
340,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
341,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
342,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
343,23,90,0,16,30,100,70,69,61,100,33,100,True,28.0,
344,36,85,0,9,39,100,0,24,71,61,1,100,True,6.0,
345,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
346,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
347,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
348,69,80,1,12,15,100,9,0,50,100,83,90,True,,100.0
349,27,85,0,16,38,68,27,0,6,92,0,100,True,1.0,
350,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
351,30,90,0,0,1,100,100,0,0,51,100,35,True,100.0,
352,24,85,0,14,42,0,0,19,33,100,10,100,True,16.0,
353,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
354,31,90,1,12,16,100,0,0,43,0,0,100,True,,100.0
355,27,83,0,19,42,100,71,0,33,64,67,100,True,100.0,
356,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
357,27,85,0,22,4,49,0,76,31,73,71,100,True,52.0,
358,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
359,20,85,0,30,42,100,0,0,21,77,67,100,True,72.0,
360,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
361,23,91,0,8,8,100,100,29,77,100,15,100,True,73.0,
362,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
363,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
364,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
365,50,91,1,12,30,100,0,18,23,68,0,100,True,,100.0
366,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
367,26,90,0,21,16,90,0,0,60,100,100,100,True,59.0,
368,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
369,35,60,0,14,12,100,18,81,15,100,13,100,True,23.0,
370,26,80,0,14,34,100,0,0,79,89,0,100,True,11.0,
371,23,72,0,21,38,100,100,100,69,100,67,100,True,14.0,
372,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
373,25,87,0,20,42,100,73,0,74,92,63,96,True,100.0,
374,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
375,26,75,0,8,34,100,0,55,65,71,73,91,True,21.0,
376,23,90,0,24,42,100,100,0,52,100,0,100,True,75.0,
377,25,130,0,42,23,100,100,100,22,56,2,100,True,0.0,
378,41,80,0,42,0,0,0,0,44,100,99,100,True,0.0,
379,33,130,0,22,42,75,100,35,91,89,73,74,True,64.0,
380,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
381,23,88,0,42,42,100,100,0,0,100,0,100,True,48.0,
382,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
383,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
384,30,97,0,14,25,100,0,0,100,100,73,100,True,74.0,
385,26,100,0,21,42,100,50,73,80,80,50,100,True,70.0,
386,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
387,34,86,0,1,41,98,0,0,0,23,0,100,True,97.0,
388,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
389,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
390,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
391,30,74,0,42,42,88,71,0,82,100,35,100,True,77.0,
392,39,96,1,16,42,100,0,2,39,78,0,100,True,,64.0
393,22,50,0,15,42,85,0,0,0,100,16,74,True,12.0,
394,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
395,23,90,0,25,35,100,0,0,100,100,18,100,True,51.0,
396,21,130,0,33,0,100,100,0,91,100,4,100,True,100.0,
397,29,100,0,24,40,86,100,14,7,100,11,100,True,73.0,
398,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
399,21,70,0,9,42,75,0,0,32,100,0,79,True,0.0,
400,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
401,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
402,20,86,0,10,18,100,50,27,18,80,32,82,True,15.0,
403,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
404,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
405,34,91,0,12,42,100,27,26,60,100,34,100,True,0.0,
406,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
407,29,69,0,12,0,100,0,100,62,100,100,100,True,100.0,
408,31,82,0,14,24,100,25,65,33,68,33,96,True,70.0,
409,32,88,0,24,42,71,27,4,66,67,27,100,True,23.0,
410,27,94,0,20,21,100,32,0,77,100,81,94,True,100.0,
411,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
412,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
413,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
414,31,130,0,20,42,89,0,0,72,72,0,83,True,19.0,
415,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
416,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
