,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
46,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
47,22,99,0,19,42,100,100,0,78,100,100,100,True,0.0,
48,24,45,0,14,42,90,73,63,25,72,0,100,True,0.0,
49,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
50,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
51,20,90,0,14,42,100,100,12,100,100,73,100,True,26.0,
52,29,40,0,20,42,100,0,0,0,64,0,100,True,0.0,
53,34,130,1,42,42,100,100,74,100,100,48,100,True,,100.0
54,37,100,0,20,42,100,0,0,52,100,0,100,True,30.0,
55,26,85,0,14,15,100,0,0,49,49,21,100,True,78.0,
56,43,94,1,20,41,78,0,0,74,90,45,100,True,,89.0
57,36,50,0,12,42,100,0,0,52,100,0,100,True,0.0,
58,37,101,1,4,1,100,1,0,37,38,100,100,True,,100.0
59,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
60,26,78,0,0,0,98,49,0,0,100,48,51,True,100.0,
61,32,85,0,12,42,100,100,100,54,59,0,100,True,100.0,
62,26,90,0,12,25,100,75,28,74,100,33,82,True,57.0,
63,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
64,21,40,0,14,42,100,0,100,0,68,100,100,True,0.0,
65,41,90,1,8,14,100,0,0,20,59,2,100,True,,100.0
66,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
67,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
68,28,41,0,27,13,68,72,67,71,68,23,19,True,65.0,
69,26,85,0,35,42,100,0,0,58,67,0,100,True,100.0,
70,33,80,0,12,20,26,18,18,15,50,50,100,True,50.0,
71,28,60,0,10,42,79,0,0,49,100,31,100,True,0.0,
72,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
73,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
74,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
75,26,91,0,12,42,100,57,0,58,78,5,94,True,32.0,
76,37,90,1,42,42,100,100,0,19,100,0,100,True,,99.0
77,22,60,0,20,38,100,68,1,22,77,75,100,True,43.0,
78,24,88,0,10,22,100,0,2,81,76,16,86,True,59.0,
79,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
80,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
81,30,90,0,14,40,100,16,33,87,41,68,100,True,49.0,
82,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
83,39,90,0,14,14,86,0,65,49,100,18,100,True,31.0,
84,26,85,0,12,42,80,0,0,0,65,48,100,True,30.0,
85,22,90,0,25,38,95,100,0,64,100,82,93,True,54.0,
86,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
87,25,27,0,9,12,82,14,17,13,24,0,80,True,0.0,
88,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
89,42,93,0,10,18,100,17,0,84,100,61,100,True,10.0,
90,26,130,0,0,0,100,2,19,100,20,9,95,True,78.0,
91,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
92,35,95,0,15,42,100,100,100,21,74,0,100,True,67.0,
93,20,98,0,12,42,100,39,17,20,78,61,100,True,6.0,
94,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
95,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
96,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
97,36,80,0,14,42,100,67,66,63,64,14,100,True,0.0,
98,20,85,0,14,42,72,64,58,64,78,40,100,True,62.0,
99,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
100,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
101,31,130,0,12,42,91,73,0,95,83,14,100,True,0.0,
102,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
103,30,82,0,4,42,96,80,0,17,76,49,91,True,65.0,
104,17,70,0,0,4,100,63,33,33,65,100,68,True,100.0,
105,29,80,0,15,42,60,34,1,27,67,10,100,True,6.0,
106,34,100,0,12,12,100,0,15,38,76,100,100,True,100.0,
107,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
108,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
109,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
110,18,90,0,4,24,89,0,0,17,60,22,77,True,100.0,
111,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
112,52,99,1,16,24,100,100,0,77,83,34,100,True,,100.0
113,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
114,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
115,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
116,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
117,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
118,44,129,0,20,25,100,0,0,0,0,0,100,True,48.0,
119,35,94,1,18,31,100,75,66,67,100,32,100,True,,15.0
120,25,75,0,38,42,100,76,100,80,100,0,100,True,80.0,
121,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
122,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
123,23,93,0,12,42,100,0,0,65,100,44,100,True,100.0,
124,37,108,1,42,42,100,83,13,100,75,25,100,True,,100.0
125,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
126,27,80,0,25,42,78,0,2,78,100,0,99,True,79.0,
127,28,95,0,42,42,100,100,80,18,100,88,89,True,88.0,
128,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
129,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
130,34,90,0,13,12,77,100,44,46,79,66,100,True,80.0,
131,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
132,34,130,1,0,0,100,66,0,100,100,100,77,True,,100.0
133,26,91,0,20,42,100,90,12,66,83,69,100,True,52.0,
134,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
135,26,103,0,12,29,100,71,67,59,62,89,100,True,0.0,
136,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
137,33,89,1,11,0,100,11,0,23,100,100,100,True,,100.0
138,32,100,0,16,42,100,67,19,67,67,36,100,True,100.0,
139,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
140,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
141,23,95,0,28,42,100,4,66,83,71,0,100,True,85.0,
142,29,65,0,12,42,100,77,100,41,72,69,100,True,76.0,
143,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
144,29,90,0,14,42,100,11,0,42,75,13,100,True,13.0,
145,22,85,0,2,20,100,40,22,89,63,69,80,True,100.0,
146,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
147,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
148,29,85,0,14,42,100,0,0,49,100,34,100,True,71.0,
149,47,83,1,14,25,69,0,0,29,75,22,100,True,,100.0
150,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
151,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
152,28,95,1,6,20,100,65,0,37,69,32,100,True,,48.0
153,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
154,36,130,0,42,42,100,0,0,80,58,0,100,True,0.0,
155,24,91,0,21,12,100,73,54,67,100,0,100,True,56.0,
156,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
157,34,85,1,12,16,100,80,45,57,100,62,100,True,,99.0
158,27,75,0,14,0,100,14,1,20,83,100,100,True,20.0,
159,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
160,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
161,36,70,0,16,12,32,0,57,41,95,70,100,True,0.0,
162,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
163,24,83,0,12,42,83,0,0,77,36,15,100,True,64.0,
164,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
165,25,80,0,12,42,100,100,100,100,100,43,100,True,0.0,
166,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
167,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
168,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
169,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
170,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
171,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
172,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
173,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
174,25,100,0,42,42,100,100,100,31,71,55,87,True,0.0,
175,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
176,20,33,0,30,42,72,0,11,13,71,6,100,True,0.0,
177,22,80,0,14,41,100,71,0,87,99,53,77,True,100.0,
178,30,130,0,42,42,100,28,100,100,83,0,100,True,69.0,
179,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
180,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
181,37,95,1,14,12,100,28,31,65,87,23,95,True,,100.0
182,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
183,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
184,23,130,0,25,30,56,0,100,22,49,0,100,True,79.0,
185,46,90,0,8,42,70,100,0,0,18,0,100,True,0.0,
186,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
187,40,100,0,15,42,100,78,30,76,100,100,100,True,100.0,
188,23,90,0,12,4,100,85,17,70,35,78,78,True,100.0,
189,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
190,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
191,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
192,40,99,1,12,12,99,58,43,57,73,57,71,True,,100.0
193,32,77,0,16,28,100,0,0,48,47,0,100,True,23.0,
194,43,130,0,34,42,100,0,0,56,100,0,100,True,63.0,
195,35,87,1,15,42,100,0,0,100,100,0,100,True,,100.0
196,19,90,0,12,20,89,30,32,26,82,73,70,True,100.0,
197,24,70,0,35,42,0,49,50,22,31,34,100,True,40.0,
198,26,95,0,12,42,72,100,79,100,83,100,100,True,100.0,
199,25,130,0,12,40,100,100,15,95,93,57,100,True,100.0,
200,23,65,0,15,20,100,76,76,71,100,100,100,True,74.0,
201,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
202,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
203,24,24,0,19,40,76,100,100,79,100,0,100,True,0.0,
204,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
205,25,93,0,10,30,100,74,0,65,100,58,59,True,0.0,
206,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
207,30,85,0,10,42,88,20,60,19,62,63,100,True,17.0,
208,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
209,29,130,1,16,28,100,0,0,0,32,0,100,True,,66.0
210,58,81,1,8,9,100,6,6,44,100,6,100,True,,100.0
211,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
212,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
213,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
214,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
215,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
216,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
217,25,75,0,42,8,79,0,0,0,100,11,100,True,0.0,
218,16,108,0,37,22,100,40,58,71,100,76,88,True,0.0,
219,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
220,38,96,0,42,42,83,0,0,26,75,0,100,True,0.0,
221,36,90,1,15,34,52,0,0,72,100,9,100,True,,71.0
222,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
223,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
224,53,96,1,25,15,100,0,0,49,57,0,100,True,,49.0
225,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
226,20,100,0,13,42,100,100,0,100,100,67,100,True,14.0,
227,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
228,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
229,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
230,28,85,0,16,42,74,9,0,75,100,57,100,True,58.0,
231,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
232,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
233,23,52,0,9,42,65,0,85,23,23,94,100,True,0.0,
234,24,90,0,12,30,100,0,0,74,100,80,100,True,63.0,
235,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
236,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
237,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
238,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
239,38,81,0,0,42,97,0,0,35,67,0,100,True,33.0,
240,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
241,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
242,27,87,0,16,42,100,0,0,100,100,0,99,True,0.0,
243,24,107,0,12,42,100,33,8,13,34,0,100,True,100.0,
244,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
245,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
246,29,80,0,21,35,100,0,0,62,100,36,100,True,0.0,
247,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
248,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
249,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
250,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
251,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
252,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
253,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
254,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
255,20,87,0,30,30,76,0,2,74,100,0,100,True,28.0,
256,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
257,30,91,1,20,42,57,83,85,96,100,16,100,True,,100.0
258,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
259,24,80,1,34,42,90,0,67,78,100,0,100,True,,34.0
260,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
261,30,95,0,5,12,100,44,57,69,100,100,100,True,55.0,
262,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
263,31,86,0,1,0,100,0,0,59,84,99,99,True,100.0,
264,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
265,24,80,0,12,12,87,24,0,73,100,24,100,True,25.0,
266,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
267,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
268,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
269,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
270,25,77,0,12,1,100,100,0,26,84,100,100,True,100.0,
271,40,85,0,14,38,100,77,20,66,100,4,100,True,20.0,
272,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
273,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
274,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
275,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
276,38,130,0,8,42,93,100,74,76,100,100,100,True,10.0,
277,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
278,38,86,0,15,42,69,0,1,72,100,0,100,True,0.0,
279,30,130,1,10,35,100,74,28,100,100,62,93,True,,100.0
280,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
281,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
282,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
283,23,60,0,42,20,100,0,0,9,100,50,100,True,6.0,
284,20,86,0,12,14,86,25,6,67,95,81,100,True,62.0,
285,39,84,0,16,42,98,63,69,53,100,38,88,True,67.0,
286,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
287,45,75,1,0,3,100,0,0,51,100,48,95,True,,100.0
288,49,91,1,12,12,100,19,22,75,89,88,87,True,,100.0
289,29,100,0,20,30,72,0,0,100,89,26,100,True,18.0,
290,33,91,0,30,42,100,39,40,65,66,75,100,True,53.0,
291,36,100,0,13,42,20,69,71,7,0,20,100,True,31.0,
292,19,95,0,12,42,79,100,19,73,100,73,100,True,42.0,
293,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
294,29,130,0,12,36,84,26,67,100,51,0,100,True,65.0,
295,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
296,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
297,26,90,0,12,42,100,6,1,22,40,1,86,True,20.0,
298,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
299,24,95,0,12,5,100,72,30,100,100,0,100,True,49.0,
300,24,80,0,12,42,100,100,2,100,100,100,100,True,0.0,
301,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
302,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
303,34,95,0,0,42,100,0,0,0,100,100,100,True,100.0,
304,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
305,25,88,0,26,42,94,24,17,18,74,0,100,True,20.0,
306,20,91,0,12,20,69,75,0,26,73,16,100,True,0.0,
307,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
308,41,94,1,20,36,98,0,0,69,68,50,76,True,,100.0
309,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
310,27,80,0,42,6,100,36,0,59,100,76,100,True,100.0,
311,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
312,40,80,1,3,3,100,0,0,22,83,0,100,True,,100.0
313,27,74,0,10,42,64,0,0,73,93,18,100,True,68.0,
314,49,97,1,42,42,95,7,11,77,98,10,100,True,,100.0
315,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
316,29,90,0,32,30,96,11,0,64,91,13,100,True,78.0,
317,29,70,0,42,0,70,0,98,0,65,0,100,True,6.0,
318,32,100,0,10,30,92,65,37,65,85,36,85,True,85.0,
319,27,95,0,15,14,100,28,0,64,76,16,81,True,100.0,
320,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
321,28,88,0,12,20,81,30,16,63,61,37,100,True,63.0,
322,28,90,0,14,14,100,0,0,11,11,0,100,True,86.0,
323,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
324,24,130,0,33,42,100,0,0,21,57,0,55,True,12.0,
325,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
326,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
327,32,130,0,20,42,100,100,0,1,100,100,100,True,72.0,
328,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
329,40,82,1,6,24,66,27,0,65,77,100,100,True,,43.0
330,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
331,25,110,0,0,0,100,32,22,21,77,100,32,True,100.0,
332,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
333,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
334,34,90,0,0,3,100,0,0,0,100,97,100,True,0.0,
335,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
336,30,70,0,16,20,83,12,62,24,99,20,100,True,0.0,
337,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
338,19,130,0,42,42,100,17,0,88,70,29,77,True,62.0,
339,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
340,35,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
341,46,130,1,12,40,100,100,70,61,100,100,79,True,,100.0
342,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
343,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
344,41,89,1,16,30,97,100,0,72,100,0,82,True,,93.0
345,24,80,0,14,21,82,62,0,15,100,0,100,True,58.0,
346,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
347,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
348,21,90,0,15,42,100,18,88,81,100,18,100,True,19.0,
349,26,90,0,8,4,100,100,98,100,100,100,99,True,100.0,
350,23,79,0,30,42,100,0,54,29,100,0,100,True,50.0,
351,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
352,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
353,46,90,1,8,41,100,0,52,22,96,0,97,True,,50.0
354,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
355,30,82,0,21,21,86,0,0,13,0,77,55,True,58.0,
356,30,85,1,8,0,100,0,0,41,100,100,100,True,,1.0
357,34,95,0,21,37,22,0,0,54,100,0,100,True,0.0,
358,31,90,0,15,36,100,9,0,86,74,7,100,True,9.0,
359,25,77,0,18,42,47,0,37,78,61,0,100,True,25.0,
360,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
361,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
362,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
363,26,95,0,12,16,30,91,81,48,84,19,76,True,78.0,
364,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
365,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
366,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
367,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
368,29,130,0,42,42,100,75,78,79,86,1,100,True,30.0,
369,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
370,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
371,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
372,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
373,40,130,1,21,0,100,0,77,25,25,0,100,True,,26.0
374,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
375,31,80,1,11,0,100,0,1,78,78,100,100,True,,73.0
376,36,70,0,14,42,100,0,48,0,100,56,100,True,48.0,
377,60,95,1,10,42,100,51,0,51,100,0,49,True,,100.0
378,32,80,0,42,42,100,0,0,0,0,0,100,True,0.0,
379,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
380,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
381,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
382,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
383,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
384,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
385,25,91,0,16,42,71,0,0,23,73,98,100,True,21.0,
386,26,74,0,14,42,100,39,100,100,100,0,100,True,16.0,
387,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
388,22,80,0,14,30,77,0,100,25,100,0,100,True,75.0,
389,34,55,0,10,26,68,0,64,76,70,50,100,True,17.0,
390,18,76,0,13,42,100,62,0,36,61,0,100,True,80.0,
391,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
392,23,130,0,14,14,100,58,58,74,75,0,100,True,100.0,
393,25,110,0,42,38,82,67,18,59,89,64,93,True,100.0,
394,28,72,0,26,0,61,0,0,22,56,0,100,True,22.0,
395,25,85,0,14,10,90,64,63,82,90,91,100,True,25.0,
396,23,70,0,22,42,91,0,92,68,100,51,100,True,13.0,
397,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
398,31,90,0,14,25,75,51,0,68,100,0,100,True,82.0,
399,29,80,0,14,14,100,100,0,100,100,0,100,True,0.0,
400,23,80,0,42,42,100,67,0,75,100,85,100,True,27.0,
401,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
402,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
403,46,88,1,0,0,100,0,0,23,100,100,37,True,,100.0
404,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
405,26,100,0,20,42,68,100,0,23,100,100,100,True,76.0,
406,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
407,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
408,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
409,27,85,0,22,4,49,0,76,31,73,71,100,True,52.0,
410,26,83,0,32,42,0,64,2,48,42,46,87,True,66.0,
411,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
412,25,98,0,8,42,100,0,89,57,100,0,100,True,23.0,
413,24,100,0,14,30,84,14,60,33,48,37,81,True,62.0,
414,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
415,34,80,0,0,0,100,100,19,0,100,100,100,True,0.0,
416,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
