,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
45,23,80,0,30,42,100,100,82,66,100,69,100,True,48.0,
46,24,95,0,25,34,100,0,77,35,86,21,100,True,100.0,
47,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
48,25,100,0,20,20,91,100,0,64,85,17,100,True,65.0,
49,31,130,0,6,21,100,44,0,100,100,76,100,True,81.0,
50,29,75,0,42,1,100,0,0,0,83,100,100,True,71.0,
51,28,75,0,42,42,73,25,24,55,73,18,100,True,26.0,
52,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
53,31,90,0,12,20,100,0,0,67,81,70,100,True,72.0,
54,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
55,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
56,49,90,1,0,1,100,0,0,0,12,1,100,True,,100.0
57,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
58,24,78,0,25,42,100,30,74,61,100,36,69,True,64.0,
59,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
60,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
61,27,85,0,42,42,100,0,0,26,49,25,100,True,75.0,
62,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
63,21,50,0,42,42,34,0,0,70,60,0,100,True,0.0,
64,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
65,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
66,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
67,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
68,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
69,35,70,0,39,42,30,0,0,24,51,49,100,True,0.0,
70,20,87,0,30,30,76,0,2,74,100,0,100,True,28.0,
71,39,130,0,12,1,100,3,28,15,72,100,100,True,100.0,
72,26,88,0,22,42,100,0,0,0,30,100,100,True,100.0,
73,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
74,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
75,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
76,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
77,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
78,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
79,21,85,0,16,24,57,23,0,61,100,48,100,True,100.0,
80,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
81,29,100,0,14,15,100,0,73,14,100,50,100,True,97.0,
82,25,85,0,10,42,100,100,0,24,100,0,100,True,100.0,
83,38,87,0,42,40,75,0,0,54,70,30,100,True,0.0,
84,30,103,1,10,9,79,56,0,60,89,79,98,True,,99.0
85,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
86,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
87,25,95,0,4,12,100,0,0,27,74,100,15,True,100.0,
88,21,130,0,42,42,50,0,0,19,85,0,100,True,24.0,
89,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
90,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
91,40,85,1,16,16,100,0,45,75,75,0,100,True,,71.0
92,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
93,23,70,0,4,18,100,0,75,84,100,68,100,True,67.0,
94,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
95,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
96,25,90,0,14,42,100,0,0,66,100,9,100,True,18.0,
97,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
98,55,92,0,15,17,95,19,0,59,79,95,82,True,1.0,
99,19,80,0,15,16,97,0,15,0,64,0,94,True,100.0,
100,31,90,0,12,12,100,0,0,79,100,14,87,True,88.0,
101,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
102,32,98,0,19,24,96,27,7,59,82,92,100,True,97.0,
103,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
104,25,85,0,18,42,100,25,0,72,100,0,100,True,27.0,
105,33,105,0,4,37,95,71,33,84,86,12,87,True,0.0,
106,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
107,22,100,0,16,42,40,100,71,25,0,0,100,True,54.0,
108,29,93,0,9,31,100,74,60,70,91,6,80,True,100.0,
109,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
110,19,60,0,10,27,100,20,15,18,67,60,100,True,0.0,
111,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
112,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
113,23,85,0,25,0,100,20,0,82,100,59,100,True,57.0,
114,28,80,0,12,42,100,100,15,21,64,0,100,True,67.0,
115,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
116,23,90,0,14,42,100,0,0,35,100,39,100,True,21.0,
117,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
118,27,65,0,20,42,70,0,26,62,100,11,100,True,29.0,
119,26,83,0,32,42,0,64,2,48,42,46,87,True,66.0,
120,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
121,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
122,34,90,0,40,40,44,24,74,73,100,40,100,True,100.0,
123,35,100,0,20,42,100,31,0,14,48,31,99,True,74.0,
124,41,84,1,14,28,100,1,0,54,97,0,100,True,,100.0
125,21,90,0,12,20,100,0,0,78,78,50,100,True,100.0,
126,42,81,1,12,42,100,3,0,100,95,96,92,True,,100.0
127,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
128,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
129,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
130,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
131,26,100,0,12,13,100,0,100,70,100,100,100,True,63.0,
132,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
133,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
134,34,85,0,20,30,100,25,8,73,72,8,100,True,50.0,
135,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
136,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
137,30,91,0,0,3,100,22,1,50,100,65,40,True,69.0,
138,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
139,35,75,0,20,42,100,0,0,24,100,29,100,True,35.0,
140,32,130,0,12,0,83,0,0,100,100,33,100,True,64.0,
141,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
142,25,80,0,15,1,100,0,3,23,87,16,100,True,52.0,
143,29,80,0,14,20,87,30,54,88,100,67,69,True,14.0,
144,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
145,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
146,37,100,0,14,38,100,100,39,86,86,100,82,True,53.0,
147,23,100,0,6,42,100,88,0,50,81,100,100,True,100.0,
148,27,130,0,42,42,72,0,0,77,63,0,100,True,0.0,
149,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
150,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
151,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
152,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
153,57,105,1,12,32,100,100,7,100,100,80,100,True,,100.0
154,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
155,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
156,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
157,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
158,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
159,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
160,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
161,25,90,0,16,28,100,22,0,61,100,39,100,True,100.0,
162,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
163,27,93,0,12,42,100,0,0,29,86,75,86,True,72.0,
164,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
165,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
166,21,90,0,15,42,100,0,67,24,77,25,100,True,0.0,
167,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
168,37,100,1,12,42,100,0,0,0,100,0,100,True,,100.0
169,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
170,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
171,31,120,0,16,42,100,47,100,100,100,36,100,True,0.0,
172,36,130,0,22,42,100,49,48,60,100,0,100,True,60.0,
173,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
174,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
175,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
176,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
177,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
178,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
179,41,102,0,14,42,100,30,0,80,80,0,100,True,7.0,
180,20,60,0,15,42,100,100,100,57,100,74,100,True,65.0,
181,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
182,28,30,0,0,36,100,0,0,4,20,5,100,True,100.0,
183,30,100,0,12,42,100,0,1,28,80,98,100,True,66.0,
184,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
185,29,97,0,12,37,100,0,0,85,87,81,100,True,68.0,
186,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
187,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
188,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
189,17,101,0,19,26,100,14,0,61,86,74,22,True,100.0,
190,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
191,33,85,0,32,42,100,0,0,33,18,0,100,True,26.0,
192,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
193,34,85,0,24,36,100,31,2,9,94,63,100,True,87.0,
194,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
195,26,85,0,8,12,100,0,0,47,98,29,100,True,28.0,
196,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
197,16,82,0,18,42,88,0,63,70,100,0,100,True,71.0,
198,32,65,0,20,20,100,79,64,30,100,69,100,True,0.0,
199,24,100,0,22,42,75,75,60,88,100,23,77,True,57.0,
200,24,80,0,12,42,76,0,0,100,100,74,100,True,79.0,
201,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
202,22,86,0,8,30,100,57,40,19,80,99,71,True,100.0,
203,24,85,0,12,30,93,0,13,48,88,0,99,True,62.0,
204,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
205,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
206,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
207,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
208,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
209,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
210,33,93,0,33,42,91,0,0,64,100,98,96,True,20.0,
211,37,86,0,18,42,78,0,0,17,100,91,100,True,0.0,
212,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
213,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
214,35,90,0,16,30,100,59,70,71,100,13,100,True,6.0,
215,31,90,1,0,0,100,0,0,0,100,100,0,True,,100.0
216,32,109,0,12,16,71,100,69,80,88,29,72,True,17.0,
217,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
218,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
219,21,100,0,16,16,100,100,100,73,73,100,100,True,51.0,
220,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
221,37,90,0,20,40,100,0,0,15,14,22,100,True,0.0,
222,36,80,0,21,21,100,0,18,74,90,19,66,True,79.0,
223,33,70,0,12,42,92,0,50,22,84,100,100,True,0.0,
224,25,92,0,0,0,100,0,9,18,30,0,54,True,81.0,
225,28,90,0,14,32,100,100,3,32,77,77,100,True,21.0,
226,41,100,1,11,34,100,0,78,82,61,0,87,True,,95.0
227,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
228,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
229,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
230,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
231,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
232,25,91,0,16,42,71,0,0,23,73,98,100,True,21.0,
233,41,88,1,12,41,100,1,0,63,100,100,100,True,,84.0
234,25,55,0,5,14,100,100,0,66,100,100,100,True,100.0,
235,28,92,0,16,42,100,100,100,65,100,100,100,True,46.0,
236,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
237,40,90,1,12,14,89,49,0,45,78,44,87,True,,100.0
238,34,95,0,16,38,84,23,72,71,82,19,100,True,35.0,
239,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
240,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
241,28,92,0,14,24,100,100,0,20,71,23,100,True,33.0,
242,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
243,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
244,28,60,0,10,42,79,0,0,49,100,31,100,True,0.0,
245,23,85,0,12,12,100,21,0,15,99,0,100,True,100.0,
246,31,85,0,12,0,100,0,0,100,100,47,100,True,50.0,
247,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
248,44,90,0,3,42,100,0,0,29,29,100,100,True,100.0,
249,47,95,1,0,1,100,74,82,58,86,82,72,True,,75.0
250,25,90,0,23,23,100,0,70,95,100,81,95,True,65.0,
251,25,75,0,42,42,100,24,100,40,16,56,100,True,42.0,
252,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
253,31,117,1,9,19,91,100,0,100,100,100,100,True,,100.0
254,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
255,32,90,0,14,42,100,0,0,41,100,0,100,True,66.0,
256,39,104,0,22,22,100,0,0,18,46,0,100,True,16.0,
257,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
258,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
259,31,130,1,15,0,100,0,0,0,100,0,100,True,,100.0
260,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
261,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
262,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
263,30,81,1,8,8,100,11,0,17,18,79,100,True,,100.0
264,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
265,27,87,0,23,17,74,100,26,75,100,82,80,True,100.0,
266,33,50,0,16,30,30,0,14,23,25,67,100,True,0.0,
267,33,86,1,8,42,100,47,19,31,64,59,100,True,,100.0
268,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
269,23,100,1,20,18,100,74,100,100,32,28,69,True,,100.0
270,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
271,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
272,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
273,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
274,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
275,34,80,0,16,26,24,23,23,18,100,100,100,True,58.0,
276,26,100,0,42,42,100,71,74,81,72,21,100,True,14.0,
277,26,95,0,27,29,100,25,25,38,77,73,78,True,36.0,
278,16,130,0,42,42,48,29,29,39,56,15,75,True,27.0,
279,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
280,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
281,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
282,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
283,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
284,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
285,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
286,27,78,0,34,42,100,0,0,0,71,0,100,True,21.0,
287,31,100,0,14,0,100,0,0,0,40,100,100,True,87.0,
288,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
289,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
290,34,106,0,8,9,100,62,61,31,77,68,71,True,80.0,
291,21,79,0,28,29,100,75,0,0,0,0,100,True,100.0,
292,35,85,0,8,8,100,100,100,61,100,100,100,True,59.0,
293,21,75,0,14,36,21,16,58,13,60,100,100,True,56.0,
294,26,90,0,19,33,100,100,66,62,90,75,100,True,72.0,
295,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
296,37,96,0,14,20,78,70,83,0,27,79,100,True,19.0,
297,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
298,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
299,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
300,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
301,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
302,41,78,1,12,42,100,0,0,9,15,100,100,True,,100.0
303,39,88,1,12,20,100,72,0,61,84,78,100,True,,100.0
304,29,130,0,18,42,100,0,66,0,100,0,100,True,80.0,
305,39,92,1,12,42,100,0,0,0,100,0,100,True,,17.0
306,27,103,0,35,42,76,10,3,0,77,0,100,True,80.0,
307,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
308,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
309,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
310,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
311,19,90,0,14,42,51,53,0,50,68,19,100,True,38.0,
312,47,80,1,0,0,100,0,0,0,0,0,98,True,,100.0
313,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
314,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
315,31,90,0,8,42,100,38,64,50,100,34,100,True,29.0,
316,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
317,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
318,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
319,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
320,25,70,0,8,42,100,0,100,0,100,100,100,True,0.0,
321,22,88,0,15,31,100,27,0,65,86,61,100,True,53.0,
322,25,90,0,7,42,100,11,13,64,100,0,100,True,81.0,
323,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
324,38,90,1,16,42,100,50,0,48,81,22,100,True,,100.0
325,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
326,44,130,1,42,42,100,0,0,19,100,0,100,True,,100.0
327,37,90,1,20,42,69,73,63,71,80,20,100,True,,100.0
328,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
329,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
330,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
331,20,112,0,39,42,92,25,0,100,79,0,100,True,65.0,
332,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
333,28,85,0,8,20,100,100,1,41,75,57,100,True,100.0,
334,31,80,0,42,42,100,0,0,47,84,57,100,True,24.0,
335,28,101,0,14,42,100,100,78,100,70,71,100,True,100.0,
336,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
337,31,88,0,21,10,100,0,0,20,20,0,100,True,78.0,
338,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
339,30,72,0,16,42,100,0,0,12,39,68,78,True,35.0,
340,20,100,0,30,42,100,33,0,31,100,13,100,True,67.0,
341,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
342,23,93,0,23,42,100,0,100,27,82,100,100,True,100.0,
343,28,85,0,16,28,88,73,0,28,89,50,100,True,55.0,
344,26,90,0,42,42,91,100,85,16,34,13,100,True,0.0,
345,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
346,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
347,28,90,0,12,12,99,0,0,31,82,0,100,True,12.0,
348,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
349,30,88,0,22,42,100,50,100,100,100,100,100,True,18.0,
350,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
351,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
352,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
353,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
354,25,60,0,20,42,22,100,0,0,45,100,100,True,0.0,
355,28,78,0,12,28,70,15,10,38,52,81,82,True,21.0,
356,25,80,0,25,42,100,27,1,59,77,35,100,True,82.0,
357,22,85,0,14,42,100,55,82,58,100,58,90,True,85.0,
358,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
359,32,95,0,14,24,94,0,0,62,80,0,100,True,100.0,
360,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
361,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
362,28,80,0,42,42,51,6,66,51,51,0,100,True,10.0,
363,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
364,23,60,0,21,42,89,0,68,0,75,0,100,True,0.0,
365,35,90,0,14,42,100,67,0,100,100,88,97,True,81.0,
366,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
367,37,85,1,12,20,100,0,100,49,85,100,100,True,,100.0
368,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
369,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
370,26,96,0,42,42,46,0,0,65,100,100,100,True,54.0,
371,22,99,0,14,20,56,100,0,81,42,2,100,True,58.0,
372,28,92,0,42,42,100,78,11,69,100,15,100,True,21.0,
373,24,80,0,12,0,100,0,0,7,100,50,100,True,100.0,
374,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
375,26,99,0,8,42,100,100,100,100,100,0,100,True,100.0,
376,37,91,0,24,42,78,0,0,34,71,24,100,True,44.0,
377,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
378,23,90,0,12,16,55,66,34,42,59,22,74,True,90.0,
379,33,85,1,14,42,83,80,0,86,80,17,100,True,,100.0
380,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
381,59,101,1,0,0,100,55,78,100,32,75,8,True,,100.0
382,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
383,37,95,0,16,42,100,25,83,16,100,62,100,True,86.0,
384,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
385,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
386,25,50,0,8,42,73,0,0,0,100,100,100,True,0.0,
387,16,90,0,20,30,41,53,33,100,57,0,100,True,0.0,
388,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
389,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
390,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
391,18,130,0,42,42,100,0,0,100,100,0,100,True,100.0,
392,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
393,35,40,0,42,42,84,0,0,50,59,0,100,True,5.0,
394,23,90,0,42,42,100,0,0,23,65,100,100,True,0.0,
395,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
396,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
397,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
398,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
399,23,85,0,42,42,95,22,48,71,100,8,100,True,100.0,
400,38,76,0,42,42,100,0,0,50,100,0,100,True,53.0,
401,31,80,0,20,42,74,0,0,43,76,0,100,True,100.0,
402,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
403,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
404,24,84,0,10,42,95,76,19,100,100,46,97,True,84.0,
405,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
406,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
407,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
408,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
409,26,40,0,42,42,17,0,0,77,100,0,100,True,0.0,
410,34,35,0,12,14,73,0,0,50,51,0,100,True,0.0,
411,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
412,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
413,25,78,0,12,42,100,0,0,100,33,0,100,True,100.0,
414,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
415,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
416,19,90,0,28,28,100,80,0,92,70,57,100,True,49.0,
