,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
86,24,65,0,22,34,29,23,0,0,68,100,100,True,0.0,
87,36,92,0,12,42,100,21,70,72,86,73,100,True,63.0,
88,21,73,0,12,30,96,22,18,30,75,32,100,True,67.0,
89,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
90,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
91,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
92,34,95,0,42,42,100,0,1,100,61,0,100,True,100.0,
93,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
94,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
95,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
96,32,80,0,16,42,100,16,0,52,42,15,100,True,51.0,
97,33,99,0,10,37,100,49,0,36,41,39,100,True,7.0,
98,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
99,39,89,0,14,42,100,75,0,71,100,52,98,True,63.0,
100,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
101,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
102,31,130,0,20,36,99,50,0,100,100,0,100,True,50.0,
103,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
104,29,95,0,28,42,100,0,0,100,100,19,100,True,100.0,
105,56,101,1,15,19,100,0,0,14,100,100,18,True,,100.0
106,23,98,0,12,0,87,66,0,37,100,100,100,True,97.0,
107,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
108,26,90,0,15,42,100,71,0,9,23,50,100,True,50.0,
109,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
110,33,95,0,11,42,100,36,65,67,100,78,100,True,51.0,
111,45,130,1,0,1,100,0,0,0,100,100,100,True,,100.0
112,28,130,0,17,42,100,100,0,0,9,69,100,True,13.0,
113,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
114,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
115,30,90,0,20,20,100,0,0,69,100,20,100,True,49.0,
116,31,95,0,36,42,93,86,63,85,87,72,100,True,67.0,
117,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
118,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
119,22,100,0,14,42,100,50,0,74,66,30,100,True,83.0,
120,22,80,0,31,42,90,15,0,71,100,76,100,True,70.0,
121,21,100,0,12,26,90,73,27,60,67,61,100,True,60.0,
122,55,130,1,9,21,100,0,0,55,53,0,100,True,,100.0
123,25,71,0,20,41,100,9,2,100,100,50,100,True,0.0,
124,31,80,0,12,28,56,73,0,28,64,53,100,True,74.0,
125,33,90,1,14,1,100,0,0,78,98,100,100,True,,100.0
126,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
127,24,60,0,20,42,100,58,64,0,100,0,100,True,45.0,
128,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
129,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
130,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
131,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
132,29,80,0,14,21,100,0,0,25,60,57,100,True,60.0,
133,28,100,0,14,42,100,2,33,22,60,25,100,True,100.0,
134,31,130,0,42,0,100,0,100,39,100,0,100,True,0.0,
135,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
136,33,130,0,42,42,100,100,31,82,100,80,100,True,56.0,
137,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
138,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
139,34,60,0,7,1,100,0,0,0,67,100,100,True,18.0,
140,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
141,45,75,0,42,42,100,0,100,7,100,58,100,True,0.0,
142,29,90,0,4,42,97,0,0,67,64,27,100,True,2.0,
143,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
144,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
145,27,90,0,12,12,100,85,79,35,81,62,100,True,79.0,
146,32,90,0,12,42,77,33,0,80,100,68,100,True,57.0,
147,36,82,0,15,42,82,0,0,18,82,0,100,True,11.0,
148,38,130,1,16,42,100,100,100,100,100,0,100,True,,0.0
149,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
150,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
151,33,75,0,24,39,100,0,0,0,100,0,100,True,0.0,
152,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
153,31,130,0,20,24,100,100,0,76,76,50,100,True,65.0,
154,20,130,0,16,42,100,0,0,19,67,0,100,True,89.0,
155,42,95,0,0,0,100,83,0,85,96,87,100,True,0.0,
156,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
157,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
158,21,89,0,15,0,100,100,0,48,100,100,100,True,100.0,
159,32,130,0,20,42,69,0,0,100,100,0,100,True,39.0,
160,30,93,0,12,42,100,11,0,19,72,0,100,True,87.0,
161,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
162,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
163,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
164,39,100,0,24,42,100,99,79,1,100,51,100,True,0.0,
165,46,130,0,19,42,100,0,0,100,76,0,100,True,18.0,
166,37,85,0,14,42,100,49,0,75,100,76,100,True,0.0,
167,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
168,25,76,0,14,30,100,20,13,55,91,41,95,True,58.0,
169,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
170,33,100,1,8,29,100,48,7,100,26,55,77,True,,100.0
171,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
172,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
173,46,130,0,10,42,100,0,0,0,44,0,100,True,0.0,
174,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
175,40,90,1,12,14,89,49,0,45,78,44,87,True,,100.0
176,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
177,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
178,28,77,0,20,36,100,4,13,14,99,3,93,True,0.0,
179,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
180,29,77,0,30,41,100,25,50,51,100,63,100,True,64.0,
181,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
182,29,90,0,14,24,100,0,0,100,100,17,100,True,85.0,
183,34,130,0,13,42,100,79,0,0,77,49,100,True,0.0,
184,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
185,34,86,0,42,37,97,33,31,100,100,16,100,True,78.0,
186,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
187,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
188,30,81,0,10,25,86,0,0,44,70,77,83,True,66.0,
189,25,130,0,26,30,67,73,67,61,61,12,76,True,62.0,
190,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
191,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
192,35,85,0,16,42,100,20,0,55,87,19,100,True,0.0,
193,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
194,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
195,28,71,0,12,42,100,0,0,30,76,66,100,True,26.0,
196,25,96,0,21,28,100,62,46,50,100,50,100,True,42.0,
197,24,60,0,6,16,100,0,0,25,71,34,100,True,0.0,
198,27,100,0,20,42,100,0,20,0,100,0,100,True,100.0,
199,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
200,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
201,23,81,0,16,42,100,10,0,58,96,67,77,True,66.0,
202,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
203,33,87,0,42,0,100,10,0,36,57,49,98,True,74.0,
204,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
205,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
206,24,90,0,14,42,83,21,1,0,100,32,100,True,32.0,
207,36,96,1,15,30,100,40,0,61,100,91,100,True,,100.0
208,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
209,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
210,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
211,28,100,0,42,42,100,0,0,0,0,100,100,True,0.0,
212,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
213,27,115,0,24,26,84,100,0,100,100,29,100,True,84.0,
214,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
215,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
216,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
217,27,70,0,14,30,98,66,74,89,75,28,98,True,5.0,
218,28,95,0,12,12,71,0,69,21,77,81,100,True,39.0,
219,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
220,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
221,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
222,27,100,0,21,21,86,60,0,83,82,42,100,True,100.0,
223,24,130,0,17,29,100,0,0,100,100,0,81,True,37.0,
224,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
225,27,71,0,15,23,80,0,100,20,82,0,100,True,29.0,
226,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
227,31,95,0,8,11,77,54,0,68,100,78,100,True,37.0,
228,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
229,24,86,0,31,37,31,0,34,0,67,0,100,True,0.0,
230,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
231,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
232,19,90,0,20,38,100,0,0,66,81,1,100,True,0.0,
233,28,70,1,20,42,100,0,78,0,82,0,100,True,,100.0
234,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
235,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
236,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
237,33,89,0,41,42,100,0,0,100,100,0,100,True,46.0,
238,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
239,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
240,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
241,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
242,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
243,31,95,0,42,42,100,0,49,17,100,0,100,True,78.0,
244,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
245,56,88,1,8,12,100,0,0,0,100,100,100,True,,100.0
246,28,92,0,42,42,100,78,11,69,100,15,100,True,21.0,
247,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
248,41,101,0,14,14,100,20,20,0,0,0,100,True,100.0,
249,27,70,0,22,42,90,0,0,8,87,0,100,True,14.0,
250,26,80,0,20,42,100,0,0,71,100,50,100,True,0.0,
251,29,77,1,12,39,100,0,0,0,100,0,100,True,,0.0
252,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
253,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
254,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
255,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
256,29,96,0,16,32,85,38,0,14,66,58,100,True,78.0,
257,36,79,1,12,19,100,0,0,65,100,74,100,True,,100.0
258,44,95,1,12,38,89,31,0,53,52,48,100,True,,100.0
259,24,130,0,14,42,100,100,0,100,74,0,86,True,30.0,
260,34,110,0,6,42,100,24,0,26,82,100,100,True,16.0,
261,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
262,23,80,0,24,38,100,0,0,59,100,10,100,True,39.0,
263,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
264,24,60,0,30,42,69,0,0,0,79,1,100,True,2.0,
265,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
266,35,120,0,21,42,82,100,29,88,88,48,88,True,23.0,
267,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
268,29,102,0,14,42,100,0,0,75,100,28,100,True,59.0,
269,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
270,28,91,0,21,32,100,0,0,19,100,13,100,True,100.0,
271,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
272,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
273,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
274,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
275,26,90,0,42,42,91,100,85,16,34,13,100,True,0.0,
276,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
277,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
278,30,93,0,23,23,100,50,75,7,25,11,100,True,67.0,
279,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
280,34,80,1,42,42,93,7,11,60,97,53,100,True,,65.0
281,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
282,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
283,35,94,1,18,31,100,75,66,67,100,32,100,True,,15.0
284,32,100,0,11,20,17,0,10,100,100,0,100,True,76.0,
285,18,99,0,5,20,19,79,8,0,86,77,69,True,78.0,
286,25,60,0,12,42,100,0,0,0,100,100,100,True,0.0,
287,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
288,48,80,1,42,42,49,27,0,56,100,49,100,True,,100.0
289,30,85,0,18,25,100,48,1,60,69,48,100,True,30.0,
290,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
291,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
292,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
293,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
294,42,81,1,12,42,100,3,0,100,95,96,92,True,,100.0
295,26,90,0,20,42,73,27,47,18,100,0,100,True,0.0,
296,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
297,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
298,19,96,0,7,20,100,55,11,25,65,100,100,True,100.0,
299,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
300,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
301,51,130,1,12,22,100,8,30,89,77,54,100,True,,100.0
302,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
303,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
304,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
305,39,130,0,12,22,100,0,0,0,0,50,100,True,0.0,
306,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
307,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
308,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
309,29,87,0,16,14,100,0,0,29,100,100,100,True,80.0,
310,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
311,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
312,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
313,22,85,0,24,42,100,100,0,22,79,100,100,True,75.0,
314,29,80,0,20,42,100,0,79,5,100,0,100,True,90.0,
315,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
316,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
317,27,27,0,12,42,100,100,0,0,100,44,100,True,0.0,
318,23,87,0,18,30,97,38,33,73,100,39,48,True,56.0,
319,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
320,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
321,34,55,0,12,42,50,0,0,82,100,30,100,True,0.0,
322,32,80,0,22,42,82,14,61,0,25,0,100,True,59.0,
323,21,95,0,3,5,100,100,100,100,100,0,100,True,98.0,
324,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
325,48,85,1,10,41,100,0,0,51,100,53,100,True,,100.0
326,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
327,25,80,0,10,21,49,74,0,57,69,74,100,True,74.0,
328,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
329,44,92,1,6,8,100,55,53,94,100,48,72,True,,100.0
330,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
331,25,130,0,0,21,100,100,0,28,100,100,100,True,100.0,
332,59,101,1,0,0,100,55,78,100,32,75,8,True,,100.0
333,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
334,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
335,39,93,0,14,42,100,0,0,71,73,42,100,True,56.0,
336,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
337,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
338,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
339,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
340,30,85,0,16,37,100,71,0,65,90,67,100,True,15.0,
341,29,130,0,42,42,28,100,0,100,66,100,100,True,0.0,
342,20,90,0,14,42,100,100,12,100,100,73,100,True,26.0,
343,31,80,0,14,36,100,59,0,20,36,61,100,True,63.0,
344,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
345,38,90,1,16,42,91,100,0,100,100,0,76,True,,100.0
346,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
347,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
348,27,100,0,8,16,100,0,100,28,75,78,100,True,100.0,
349,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
350,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
351,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
352,30,70,0,20,42,100,100,0,52,100,100,98,True,63.0,
353,63,80,0,42,42,100,0,0,0,62,100,98,True,0.0,
354,22,28,0,42,42,100,12,100,0,100,0,100,True,9.0,
355,35,122,0,8,15,100,0,0,66,68,79,100,True,0.0,
356,30,86,0,15,28,100,60,49,70,100,100,100,True,54.0,
357,29,130,0,14,42,93,74,12,78,91,86,100,True,16.0,
358,26,79,0,16,42,57,28,49,9,100,18,93,True,7.0,
359,32,90,0,27,42,100,21,61,17,100,0,100,True,62.0,
360,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
361,28,81,0,42,42,100,9,28,52,81,24,100,True,47.0,
362,26,90,0,16,30,100,100,0,81,86,100,96,True,73.0,
363,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
364,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
365,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
366,29,85,0,42,42,87,78,0,74,100,100,100,True,1.0,
367,21,74,0,12,0,88,66,0,3,99,100,100,True,8.0,
368,37,90,0,12,42,88,0,100,55,79,94,100,True,87.0,
369,21,95,0,14,30,100,85,79,100,100,51,100,True,80.0,
370,26,104,0,9,15,53,41,48,100,79,85,66,True,19.0,
371,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
372,40,130,0,30,42,78,0,0,93,92,13,98,True,33.0,
373,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
374,20,95,0,14,42,100,100,100,0,100,0,100,True,0.0,
375,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
376,41,90,1,14,39,97,85,14,64,95,100,100,True,,100.0
377,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
378,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
379,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
380,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
381,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
382,33,103,0,12,12,100,21,0,51,100,66,100,True,35.0,
383,32,130,0,10,42,100,0,0,0,63,15,100,True,55.0,
384,31,100,0,14,30,79,100,0,100,89,88,87,True,100.0,
385,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
386,22,91,0,10,21,100,0,0,16,71,73,55,True,0.0,
387,31,70,0,10,20,92,79,15,28,22,48,76,True,84.0,
388,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
389,44,70,1,21,20,100,0,0,19,52,0,100,True,,51.0
390,17,80,0,14,0,100,19,0,66,100,100,61,True,44.0,
391,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
392,32,130,0,16,22,87,29,0,92,85,5,100,True,25.0,
393,30,70,0,14,40,72,0,100,0,100,0,100,True,0.0,
394,17,106,0,12,12,100,0,0,0,0,100,99,True,100.0,
395,49,101,0,3,41,100,0,23,25,100,32,91,True,38.0,
396,26,100,0,20,20,100,0,0,19,83,13,100,True,27.0,
397,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
398,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
399,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
400,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
401,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
402,33,85,0,42,42,91,0,1,13,13,16,100,True,55.0,
403,32,85,0,10,42,100,97,6,0,100,0,100,True,71.0,
404,21,130,0,9,9,100,0,0,59,57,0,64,True,100.0,
405,37,85,0,16,11,100,10,0,81,100,50,100,True,49.0,
406,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
407,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
408,35,88,0,32,42,87,0,0,6,22,0,100,True,70.0,
409,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
410,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
411,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
412,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
413,37,88,0,32,32,99,4,66,57,100,1,100,True,0.0,
414,45,90,1,3,0,89,0,49,31,75,100,100,True,,100.0
415,30,80,0,14,42,100,71,15,16,77,55,100,True,60.0,
416,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
