,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
82,31,95,0,0,0,100,0,0,54,80,59,100,True,74.0,
83,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
84,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
85,22,81,0,12,38,100,0,0,100,83,0,100,True,70.0,
86,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
87,52,99,1,16,24,100,100,0,77,83,34,100,True,,100.0
88,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
89,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
90,31,110,0,24,24,79,19,0,26,80,74,100,True,67.0,
91,36,92,0,20,40,100,0,2,100,100,0,100,True,54.0,
92,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
93,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
94,19,60,0,30,42,70,0,52,0,100,0,100,True,23.0,
95,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
96,20,90,0,12,40,100,49,0,50,100,61,100,True,86.0,
97,28,28,0,15,37,100,0,0,0,100,99,99,True,2.0,
98,53,96,1,25,15,100,0,0,49,57,0,100,True,,49.0
99,38,130,1,14,38,100,24,0,24,60,0,100,True,,100.0
100,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
101,23,98,0,12,0,87,66,0,37,100,100,100,True,97.0,
102,54,89,1,12,12,100,0,0,12,76,0,89,True,,100.0
103,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
104,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
105,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
106,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
107,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
108,26,85,0,35,42,100,0,0,58,67,0,100,True,100.0,
109,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
110,53,75,1,16,24,100,0,4,0,62,0,100,True,,100.0
111,26,130,0,14,42,78,0,0,80,65,17,100,True,78.0,
112,23,71,0,14,42,76,1,54,17,80,100,86,True,73.0,
113,38,99,0,14,0,100,100,0,100,100,0,100,True,100.0,
114,22,60,0,20,42,100,38,0,35,30,100,100,True,0.0,
115,27,89,0,42,33,100,19,0,46,59,55,100,True,54.0,
116,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
117,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
118,31,88,0,12,36,100,88,100,89,100,90,89,True,0.0,
119,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
120,24,90,0,31,16,100,100,62,29,81,80,80,True,30.0,
121,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
122,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
123,28,87,0,28,42,100,32,64,28,100,0,100,True,0.0,
124,38,95,0,14,39,100,100,17,100,78,100,100,True,87.0,
125,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
126,36,97,0,12,42,74,85,0,36,85,17,100,True,82.0,
127,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
128,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
129,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
130,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
131,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
132,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
133,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
134,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
135,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
136,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
137,29,80,0,12,42,53,0,0,100,100,22,100,True,46.0,
138,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
139,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
140,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
141,39,85,1,20,42,84,0,0,69,100,61,84,True,,31.0
142,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
143,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
144,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
145,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
146,31,130,1,12,24,100,9,34,100,100,0,100,True,,100.0
147,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
148,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
149,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
150,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
151,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
152,25,93,0,24,42,100,90,26,90,89,85,100,True,50.0,
153,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
154,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
155,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
156,30,90,1,10,12,100,19,21,100,100,81,100,True,,100.0
157,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
158,27,115,0,6,13,100,76,15,100,100,100,100,True,100.0,
159,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
160,23,90,0,20,30,100,0,0,24,25,50,100,True,12.0,
161,39,85,0,42,42,76,100,0,0,100,0,100,True,50.0,
162,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
163,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
164,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
165,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
166,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
167,28,130,0,12,40,100,92,11,100,100,15,100,True,88.0,
168,28,60,0,42,7,69,0,68,64,100,0,100,True,0.0,
169,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
170,24,100,0,16,42,100,33,0,100,100,100,100,True,27.0,
171,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
172,40,80,1,12,20,100,2,0,80,100,100,100,True,,100.0
173,21,95,0,14,42,85,5,7,30,63,38,92,True,80.0,
174,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
175,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
176,32,121,0,22,22,100,64,0,66,58,27,73,True,68.0,
177,33,95,0,20,33,98,11,59,35,71,0,94,True,20.0,
178,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
179,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
180,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
181,34,85,0,21,42,98,0,0,34,68,0,84,True,78.0,
182,26,95,0,27,29,100,25,25,38,77,73,78,True,36.0,
183,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
184,26,130,0,16,16,100,0,0,27,100,73,100,True,0.0,
185,22,85,0,12,30,100,74,29,77,100,79,100,True,75.0,
186,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
187,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
188,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
189,42,99,1,42,36,100,0,84,50,100,0,100,True,,100.0
190,36,86,0,18,18,90,22,27,95,85,62,93,True,100.0,
191,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
192,44,84,0,21,42,93,0,0,58,87,0,100,True,56.0,
193,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
194,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
195,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
196,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
197,26,130,0,0,0,100,100,0,75,100,100,50,True,100.0,
198,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
199,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
200,31,75,0,36,42,100,0,0,0,100,37,100,True,51.0,
201,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
202,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
203,26,90,0,5,5,4,60,17,73,64,34,64,True,73.0,
204,42,90,0,20,42,100,26,0,27,100,31,100,True,6.0,
205,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
206,23,86,0,24,42,28,23,24,27,85,100,75,True,71.0,
207,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
208,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
209,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
210,25,90,0,15,25,100,21,23,62,100,81,100,True,76.0,
211,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
212,35,87,1,15,42,100,0,0,100,100,0,100,True,,100.0
213,30,90,0,38,37,100,0,0,17,80,0,100,True,0.0,
214,40,80,0,42,42,70,0,0,0,100,0,100,True,39.0,
215,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
216,28,80,0,42,42,51,6,66,51,51,0,100,True,10.0,
217,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
218,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
219,36,40,0,42,42,100,0,0,0,100,0,100,True,0.0,
220,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
221,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
222,22,88,0,15,31,100,27,0,65,86,61,100,True,53.0,
223,38,90,1,14,42,100,99,0,70,100,0,100,True,,40.0
224,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
225,40,90,0,20,20,100,24,49,74,67,0,100,True,74.0,
226,41,90,0,22,21,69,0,0,70,89,22,100,True,24.0,
227,29,65,0,42,30,100,0,0,100,29,100,100,True,0.0,
228,45,111,1,20,30,100,18,10,90,83,38,100,True,,0.0
229,27,78,0,4,8,100,33,0,61,94,29,83,True,83.0,
230,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
231,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
232,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
233,39,90,1,20,42,100,0,0,13,100,0,100,True,,72.0
234,33,100,0,21,21,100,0,0,50,61,50,100,True,74.0,
235,26,85,0,12,42,80,0,0,0,65,48,100,True,30.0,
236,26,34,0,21,21,100,28,0,0,100,61,80,True,57.0,
237,20,45,0,12,42,47,24,0,37,100,19,63,True,0.0,
238,34,65,0,14,42,48,22,19,14,62,0,100,True,0.0,
239,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
240,31,31,1,0,2,76,78,77,52,100,52,52,True,,100.0
241,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
242,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
243,27,92,0,13,40,95,86,40,71,97,69,100,True,30.0,
244,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
245,24,100,0,14,16,100,81,16,67,83,77,100,True,66.0,
246,29,90,0,42,15,100,75,100,100,100,31,100,True,0.0,
247,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
248,35,85,0,42,42,86,0,0,100,69,0,100,True,0.0,
249,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
250,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
251,30,74,1,42,42,100,0,0,29,100,100,100,True,,100.0
252,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
253,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
254,25,80,0,14,42,100,13,15,68,100,87,96,True,67.0,
255,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
256,61,90,0,0,8,100,0,0,0,85,51,100,True,0.0,
257,34,85,1,24,20,100,0,0,100,82,100,100,True,,100.0
258,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
259,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
260,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
261,36,130,1,4,0,100,0,0,55,52,0,100,True,,100.0
262,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
263,19,90,0,12,29,100,78,14,23,100,100,25,True,100.0,
264,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
265,25,100,0,42,42,100,0,0,49,65,15,100,True,66.0,
266,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
267,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
268,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
269,31,90,0,14,14,71,0,0,100,100,1,100,True,55.0,
270,21,75,0,20,15,100,19,9,75,88,23,100,True,61.0,
271,23,60,0,12,36,100,8,0,100,100,32,100,True,59.0,
272,28,130,0,17,42,100,100,0,0,9,69,100,True,13.0,
273,53,100,1,12,42,100,72,53,82,100,49,100,True,,100.0
274,23,90,0,15,15,100,0,0,16,100,47,100,True,19.0,
275,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
276,23,80,0,17,42,100,17,58,61,80,29,100,True,58.0,
277,28,90,0,20,24,100,22,50,44,100,19,100,True,100.0,
278,26,78,0,0,0,98,49,0,0,100,48,51,True,100.0,
279,24,93,0,26,42,60,66,16,53,77,69,100,True,69.0,
280,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
281,28,86,0,3,0,100,0,0,71,63,69,100,True,69.0,
282,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
283,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
284,39,90,1,22,22,100,64,57,62,79,54,82,True,,66.0
285,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
286,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
287,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
288,27,80,0,20,24,97,0,13,19,80,15,100,True,0.0,
289,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
290,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
291,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
292,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
293,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
294,25,100,0,12,40,100,42,38,80,100,51,93,True,83.0,
295,18,81,0,12,30,100,7,0,5,89,0,100,True,61.0,
296,27,90,0,4,0,79,100,72,100,100,59,100,True,30.0,
297,34,90,0,22,42,100,100,0,100,100,80,100,True,70.0,
298,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
299,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
300,38,91,1,20,20,83,21,0,69,100,63,100,True,,100.0
301,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
302,24,80,0,8,8,100,0,0,14,51,100,23,True,33.0,
303,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
304,39,90,1,4,12,100,100,0,0,100,100,100,True,,98.0
305,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
306,34,95,0,0,42,100,0,0,0,100,100,100,True,100.0,
307,24,85,0,42,42,100,0,0,8,78,29,100,True,3.0,
308,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
309,30,60,0,14,42,72,0,0,0,100,0,100,True,0.0,
310,24,90,0,12,39,100,100,0,22,100,0,100,True,77.0,
311,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
312,24,84,0,30,42,100,25,78,23,100,20,72,True,16.0,
313,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
314,28,100,0,22,35,100,0,91,72,94,14,100,True,63.0,
315,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
316,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
317,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
318,31,75,0,12,39,100,31,34,68,100,100,100,True,50.0,
319,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
320,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
321,41,96,1,14,38,100,67,97,65,100,17,100,True,,97.0
322,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
323,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
324,29,90,0,42,42,100,71,0,64,100,80,100,True,100.0,
325,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
326,27,60,0,15,28,100,15,100,35,100,81,82,True,19.0,
327,35,105,0,32,42,100,0,0,0,0,27,100,True,1.0,
328,27,90,0,10,20,100,58,0,69,100,100,100,True,55.0,
329,28,80,0,28,42,100,23,76,57,100,14,100,True,22.0,
330,37,130,0,8,24,100,0,0,21,100,78,100,True,82.0,
331,34,105,1,16,20,100,0,0,66,100,0,100,True,,71.0
332,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
333,39,70,1,2,1,100,0,0,17,100,0,100,True,,100.0
334,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
335,21,130,0,10,40,100,0,89,50,100,8,100,True,23.0,
336,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
337,18,30,0,22,42,100,0,0,23,91,0,100,True,0.0,
338,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
339,44,75,1,16,42,50,0,0,58,100,0,100,True,,0.0
340,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
341,28,80,0,14,20,100,51,52,45,99,100,100,True,38.0,
342,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
343,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
344,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
345,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
346,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
347,35,130,1,19,20,100,100,37,69,100,72,71,True,,100.0
348,31,80,0,14,40,100,0,0,20,80,66,100,True,12.0,
349,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
350,19,90,0,28,28,100,80,0,92,70,57,100,True,49.0,
351,21,60,0,18,42,100,100,0,0,100,71,100,True,28.0,
352,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
353,27,78,0,34,42,100,0,0,0,71,0,100,True,21.0,
354,39,90,1,14,25,100,48,49,70,100,74,100,True,,100.0
355,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
356,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
357,30,90,0,0,0,100,31,0,51,90,100,29,True,100.0,
358,35,70,0,14,42,100,0,0,0,71,79,100,True,58.0,
359,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
360,26,130,0,21,21,65,0,0,48,62,0,100,True,0.0,
361,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
362,32,80,0,14,9,100,1,65,64,100,51,100,True,84.0,
363,49,100,1,12,42,100,0,1,48,51,0,100,True,,100.0
364,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
365,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
366,30,130,0,42,42,100,71,84,100,99,17,100,True,50.0,
367,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
368,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
369,19,99,0,12,20,100,76,13,59,93,100,100,True,100.0,
370,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
371,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
372,27,101,0,42,42,100,0,0,84,16,22,100,True,75.0,
373,31,31,0,12,42,100,60,85,83,72,1,100,True,14.0,
374,34,100,0,21,22,100,0,0,24,69,25,83,True,80.0,
375,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
376,21,100,0,25,42,100,0,0,77,100,0,86,True,82.0,
377,22,108,0,14,32,100,75,51,29,77,65,100,True,100.0,
378,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
379,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
380,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
381,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
382,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
383,24,110,0,0,0,82,96,0,100,54,0,100,True,87.0,
384,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
385,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
386,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
387,25,85,0,20,42,98,41,0,44,70,0,100,True,27.0,
388,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
389,29,85,0,16,42,100,0,0,62,80,17,100,True,0.0,
390,25,98,0,10,30,100,0,0,0,87,20,100,True,21.0,
391,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
392,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
393,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
394,31,82,0,12,5,35,100,0,74,100,0,100,True,58.0,
395,29,80,0,14,32,100,65,65,20,100,23,100,True,28.0,
396,26,85,0,25,42,84,0,0,0,73,30,100,True,49.0,
397,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
398,28,80,0,42,42,100,0,0,32,33,17,100,True,0.0,
399,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
400,77,90,1,12,41,99,0,1,14,99,13,100,True,,50.0
401,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
402,37,75,0,8,15,100,100,0,0,100,0,100,True,3.0,
403,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
404,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
405,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
406,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
407,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
408,47,80,0,22,42,53,0,0,0,64,0,100,True,0.0,
409,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
410,30,110,0,12,30,100,0,0,64,92,7,100,True,93.0,
411,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
412,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
413,28,100,0,12,42,100,26,77,65,100,0,100,True,0.0,
414,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
415,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
416,35,130,0,21,42,100,100,0,100,100,0,100,True,68.0,
