,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
180,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
181,48,55,1,0,0,100,0,0,0,57,37,56,True,,100.0
182,25,80,0,15,42,100,59,6,8,90,52,100,True,50.0,
183,24,82,0,18,42,93,85,6,18,57,68,100,True,57.0,
184,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
185,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
186,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
187,18,76,0,10,42,76,100,82,100,100,10,100,True,15.0,
188,16,84,0,5,6,48,0,100,16,100,75,100,True,0.0,
189,37,89,0,16,42,100,74,0,75,58,16,100,True,65.0,
190,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
191,24,90,0,12,42,100,0,0,35,87,71,100,True,81.0,
192,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
193,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
194,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
195,32,81,0,15,42,76,16,0,0,19,0,98,True,12.0,
196,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
197,39,85,0,3,0,100,22,63,68,90,0,75,True,0.0,
198,23,84,0,16,25,100,0,0,25,74,58,100,True,68.0,
199,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
200,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
201,28,60,0,10,11,100,76,0,51,100,100,100,True,0.0,
202,24,46,0,14,42,49,0,0,35,81,47,100,True,16.0,
203,28,95,0,42,42,100,100,80,18,100,88,89,True,88.0,
204,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
205,25,90,0,6,21,100,0,0,26,70,14,100,True,8.0,
206,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
207,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
208,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
209,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
210,23,90,0,30,42,81,0,81,79,100,50,100,True,23.0,
211,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
212,35,100,0,10,17,100,97,74,100,100,24,98,True,100.0,
213,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
214,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
215,33,130,0,21,42,100,100,0,96,96,19,100,True,24.0,
216,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
217,25,27,0,9,12,82,14,17,13,24,0,80,True,0.0,
218,22,3,0,14,20,47,90,63,77,17,23,86,True,70.0,
219,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
220,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
221,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
222,32,80,0,42,42,84,0,0,71,100,19,100,True,100.0,
223,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
224,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
225,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
226,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
227,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
228,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
229,30,90,0,16,42,88,0,35,81,100,100,100,True,69.0,
230,35,70,0,35,42,100,0,0,52,0,0,100,True,0.0,
231,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
232,33,61,0,20,42,100,100,34,100,100,49,100,True,0.0,
233,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
234,32,96,0,24,34,100,18,33,51,81,36,100,True,80.0,
235,21,130,0,20,20,100,29,32,100,74,33,100,True,62.0,
236,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
237,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
238,23,76,0,32,42,88,0,0,99,100,50,100,True,48.0,
239,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
240,25,130,0,20,36,83,57,57,100,78,0,100,True,13.0,
241,29,130,0,20,36,87,6,5,33,72,0,100,True,32.0,
242,23,72,0,18,42,95,0,0,50,100,0,100,True,0.0,
243,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
244,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
245,23,85,0,20,30,87,10,0,14,100,50,100,True,0.0,
246,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
247,43,87,1,14,42,83,0,0,33,73,56,87,True,,100.0
248,25,25,0,16,40,100,0,0,16,100,0,100,True,0.0,
249,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
250,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
251,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
252,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
253,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
254,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
255,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
256,22,75,0,42,42,100,0,1,15,100,100,100,True,100.0,
257,34,78,0,25,42,56,0,0,32,54,82,100,True,30.0,
258,29,65,0,28,42,100,62,17,48,100,0,100,True,62.0,
259,32,77,0,12,37,96,0,58,73,100,81,100,True,100.0,
260,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
261,31,75,0,11,37,88,0,0,0,100,100,100,True,68.0,
262,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
263,27,75,0,24,42,100,0,0,26,68,0,100,True,32.0,
264,26,100,0,42,42,41,0,0,64,70,69,100,True,52.0,
265,37,80,0,14,40,100,100,49,65,100,50,100,True,0.0,
266,26,65,0,28,28,86,0,35,77,100,0,98,True,74.0,
267,30,95,0,8,8,100,69,27,87,88,100,100,True,100.0,
268,24,97,0,14,42,100,13,0,85,89,13,87,True,100.0,
269,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
270,31,90,0,42,42,64,0,23,17,35,0,100,True,17.0,
271,31,51,0,14,17,40,0,0,0,100,100,100,True,0.0,
272,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
273,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
274,25,130,0,42,23,100,100,100,22,56,2,100,True,0.0,
275,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
276,40,130,0,30,42,78,0,0,93,92,13,98,True,33.0,
277,30,86,0,14,39,100,0,0,0,51,0,100,True,72.0,
278,23,65,0,15,20,100,76,76,71,100,100,100,True,74.0,
279,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
280,28,130,0,17,42,100,100,0,0,9,69,100,True,13.0,
281,21,83,0,14,42,95,22,73,24,60,5,100,True,43.0,
282,22,80,0,14,30,77,0,100,25,100,0,100,True,75.0,
283,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
284,38,130,1,14,38,100,24,0,24,60,0,100,True,,100.0
285,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
286,31,91,0,17,24,77,0,0,24,40,100,100,True,13.0,
287,37,85,1,14,28,100,0,0,80,99,17,100,True,,85.0
288,40,92,1,12,10,97,0,4,10,49,100,90,True,,100.0
289,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
290,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
291,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
292,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
293,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
294,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
295,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
296,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
297,36,90,0,21,42,95,0,0,50,100,0,100,True,0.0,
298,29,91,0,8,22,100,0,0,51,72,100,100,True,100.0,
299,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
300,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
301,25,90,0,20,42,78,62,20,64,85,19,100,True,79.0,
302,35,76,1,42,42,60,0,0,3,39,19,100,True,,100.0
303,21,77,0,12,20,100,61,84,0,98,100,73,True,37.0,
304,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
305,32,90,0,24,11,100,0,0,67,100,0,100,True,75.0,
306,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
307,28,93,0,22,42,86,83,22,80,100,85,100,True,49.0,
308,25,85,0,11,38,100,15,14,75,94,0,100,True,18.0,
309,36,90,0,17,39,80,29,25,81,86,25,87,True,100.0,
310,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
311,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
312,33,90,1,14,1,100,0,0,78,98,100,100,True,,100.0
313,27,85,0,18,42,100,0,0,83,100,15,100,True,58.0,
314,25,95,0,16,8,100,0,73,12,51,0,100,True,0.0,
315,40,92,0,16,42,100,0,0,16,30,0,100,True,100.0,
316,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
317,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
318,37,90,0,8,16,100,90,90,74,88,82,81,True,100.0,
319,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
320,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
321,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
322,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
323,23,48,0,12,42,100,100,0,0,27,0,100,True,29.0,
324,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
325,35,108,0,3,19,100,0,0,14,27,100,100,True,51.0,
326,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
327,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
328,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
329,35,130,0,28,42,100,0,0,0,100,75,100,True,69.0,
330,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
331,21,100,0,25,42,100,0,0,77,100,0,86,True,82.0,
332,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
333,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
334,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
335,25,90,0,14,42,100,33,0,59,85,22,100,True,24.0,
336,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
337,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
338,38,130,0,8,42,93,100,74,76,100,100,100,True,10.0,
339,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
340,36,80,0,16,42,85,0,0,100,100,17,84,True,72.0,
341,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
342,25,111,0,0,0,100,20,8,28,32,26,70,True,70.0,
343,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
344,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
345,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
346,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
347,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
348,35,75,0,42,42,64,0,2,23,70,10,100,True,52.0,
349,33,90,0,9,30,100,19,25,100,100,21,100,True,0.0,
350,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
351,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
352,32,96,0,14,42,100,60,0,62,61,0,100,True,42.0,
353,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
354,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
355,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
356,32,100,0,20,42,100,100,0,0,100,0,100,True,100.0,
357,24,85,0,10,42,100,0,0,74,100,100,100,True,58.0,
358,20,85,0,30,42,100,0,0,21,77,67,100,True,72.0,
359,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
360,39,95,0,0,0,100,0,0,50,50,0,100,True,13.0,
361,39,80,1,16,39,99,0,0,74,81,0,100,True,,100.0
362,26,98,0,12,13,100,64,51,65,97,55,81,True,42.0,
363,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
364,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
365,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
366,30,130,0,40,42,96,52,3,100,100,4,100,True,8.0,
367,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
368,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
369,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
370,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
371,34,94,0,16,32,62,20,11,81,93,11,100,True,0.0,
372,31,90,0,42,42,100,67,20,68,91,40,100,True,37.0,
373,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
374,27,90,0,14,14,100,0,3,29,61,100,100,True,96.0,
375,33,55,0,28,42,100,0,100,71,100,0,100,True,0.0,
376,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
377,21,85,0,12,27,89,0,0,10,87,0,100,True,100.0,
378,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
379,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
380,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
381,22,75,0,25,35,100,0,0,0,100,31,100,True,27.0,
382,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
383,36,93,0,22,28,77,54,0,19,98,17,100,True,100.0,
384,24,92,0,15,42,100,0,0,0,100,51,100,True,0.0,
385,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
386,29,70,1,42,42,51,0,57,39,68,76,100,True,,0.0
387,23,105,0,20,5,86,63,85,76,90,65,100,True,11.0,
388,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
389,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
390,25,82,0,0,4,100,0,0,58,100,21,100,True,100.0,
391,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
392,35,85,1,24,24,100,71,0,10,77,50,100,True,,19.0
393,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
394,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
395,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
396,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
397,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
398,18,70,0,4,42,100,76,0,41,73,0,100,True,100.0,
399,26,50,0,12,38,100,62,47,0,18,100,100,True,100.0,
400,26,60,0,31,42,20,0,0,0,100,0,100,True,0.0,
401,28,78,0,30,42,0,0,0,44,59,23,100,True,52.0,
402,24,91,0,10,42,78,100,100,100,100,0,64,True,0.0,
403,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
404,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
405,34,90,0,12,34,90,0,0,10,18,85,100,True,84.0,
406,47,100,1,6,6,100,18,99,21,76,100,86,True,,100.0
407,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
408,29,64,0,42,42,100,48,65,0,40,4,100,True,0.0,
409,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
410,31,130,1,12,42,80,56,100,100,70,62,100,True,,0.0
411,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
412,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
413,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
414,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
415,21,74,0,16,16,99,23,20,70,100,22,100,True,60.0,
416,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
