,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
106,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
107,65,92,1,7,42,100,43,0,1,75,0,100,True,,100.0
108,26,95,0,14,23,100,18,0,68,100,59,100,True,65.0,
109,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
110,27,80,0,0,7,100,0,0,16,12,100,100,True,24.0,
111,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
112,26,91,1,18,42,21,100,100,100,100,0,100,True,,0.0
113,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
114,21,130,0,12,20,76,62,68,26,100,42,100,True,56.0,
115,49,80,0,4,42,100,0,75,100,100,0,94,True,0.0,
116,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
117,28,55,0,21,21,100,25,0,0,2,100,100,True,0.0,
118,26,100,0,20,42,100,100,0,75,93,0,100,True,0.0,
119,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
120,25,80,1,8,33,100,0,0,75,79,96,76,True,,73.0
121,41,84,1,14,28,100,1,0,54,97,0,100,True,,100.0
122,31,50,0,42,42,61,0,0,10,29,7,100,True,0.0,
123,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
124,28,80,0,12,41,100,0,0,28,100,100,100,True,0.0,
125,28,85,0,42,42,100,0,100,0,100,66,100,True,100.0,
126,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
127,47,80,1,12,42,100,59,0,22,80,24,100,True,,98.0
128,25,44,0,24,42,100,0,59,0,100,74,100,True,0.0,
129,41,100,0,0,0,100,51,21,67,89,55,87,True,1.0,
130,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
131,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
132,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
133,23,86,0,24,42,28,23,24,27,85,100,75,True,71.0,
134,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
135,32,83,0,20,30,100,21,0,28,100,75,91,True,24.0,
136,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
137,40,70,0,14,37,100,0,0,55,79,43,100,True,0.0,
138,44,108,0,15,40,100,86,86,100,100,62,100,True,0.0,
139,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
140,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
141,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
142,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
143,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
144,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
145,24,82,0,16,42,91,0,0,72,72,80,100,True,21.0,
146,23,97,0,14,16,100,10,33,100,100,72,90,True,64.0,
147,22,100,0,20,20,96,0,0,83,95,62,99,True,68.0,
148,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
149,40,80,0,8,12,78,0,0,0,17,100,100,True,52.0,
150,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
151,40,85,0,12,4,100,60,0,50,100,0,100,True,55.0,
152,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
153,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
154,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
155,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
156,21,82,0,16,8,64,66,23,95,55,29,100,True,56.0,
157,25,100,0,16,9,77,100,100,68,82,80,100,True,62.0,
158,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
159,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
160,27,70,0,18,18,100,63,0,67,100,25,100,True,0.0,
161,22,80,0,4,12,100,100,100,100,100,72,100,True,68.0,
162,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
163,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
164,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
165,30,130,1,12,30,87,0,15,100,99,0,98,True,,100.0
166,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
167,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
168,25,105,0,20,42,70,20,0,100,74,0,100,True,71.0,
169,33,78,0,6,8,100,0,0,58,44,100,100,True,100.0,
170,28,90,0,20,35,100,12,67,100,100,72,100,True,100.0,
171,36,87,0,14,24,97,80,79,12,100,0,100,True,18.0,
172,24,50,0,12,24,90,6,14,48,83,68,77,True,65.0,
173,27,91,0,11,12,100,20,29,20,75,22,83,True,34.0,
174,37,73,0,28,42,81,0,0,17,100,57,100,True,100.0,
175,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
176,55,89,0,12,34,100,0,0,0,0,86,100,True,59.0,
177,34,85,1,4,12,100,8,2,5,100,20,100,True,,76.0
178,32,85,0,1,4,100,0,0,78,27,62,100,True,100.0,
179,22,75,0,42,42,100,0,1,15,100,100,100,True,100.0,
180,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
181,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
182,28,60,0,10,42,79,0,0,49,100,31,100,True,0.0,
183,24,95,0,12,38,100,0,0,53,100,64,100,True,56.0,
184,32,93,0,14,23,100,0,0,22,69,81,100,True,85.0,
185,27,85,0,15,11,100,73,0,100,40,82,81,True,37.0,
186,30,121,0,13,39,86,0,0,0,76,52,100,True,82.0,
187,33,97,0,14,1,100,23,17,63,100,59,67,True,100.0,
188,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
189,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
190,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
191,42,71,0,42,42,74,0,0,20,75,0,100,True,0.0,
192,36,70,1,12,42,100,0,0,80,80,0,100,True,,100.0
193,26,70,0,29,42,65,0,0,100,22,1,98,True,0.0,
194,36,80,0,14,42,100,67,66,63,64,14,100,True,0.0,
195,31,60,0,30,42,55,0,0,17,63,71,100,True,0.0,
196,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
197,32,90,0,12,12,100,100,0,52,100,100,100,True,51.0,
198,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
199,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
200,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
201,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
202,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
203,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
204,25,85,0,23,32,100,0,73,69,85,8,100,True,36.0,
205,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
206,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
207,27,85,0,10,16,100,0,0,0,100,25,100,True,14.0,
208,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
209,32,93,0,18,40,100,83,33,71,100,27,100,True,78.0,
210,39,90,1,21,35,100,0,0,73,16,81,100,True,,22.0
211,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
212,33,85,0,8,16,100,26,26,65,49,5,94,True,85.0,
213,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
214,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
215,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
216,33,100,1,8,29,100,48,7,100,26,55,77,True,,100.0
217,32,90,0,32,42,100,0,51,27,98,2,100,True,0.0,
218,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
219,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
220,57,85,1,14,15,100,0,0,76,100,83,89,True,,22.0
221,33,65,0,34,34,100,78,0,84,100,90,100,True,17.0,
222,39,89,0,14,42,100,75,0,71,100,52,98,True,63.0,
223,31,89,0,41,42,100,70,1,62,100,100,100,True,16.0,
224,63,87,1,14,17,100,0,0,0,100,0,100,True,,100.0
225,41,95,0,22,31,100,0,0,73,73,51,100,True,100.0,
226,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
227,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
228,23,90,0,33,42,70,0,0,19,76,0,100,True,16.0,
229,24,45,0,14,42,90,73,63,25,72,0,100,True,0.0,
230,35,80,1,12,12,97,0,4,97,94,100,96,True,,100.0
231,23,92,0,19,42,65,0,24,100,100,87,100,True,100.0,
232,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
233,30,83,0,14,15,100,0,66,66,76,87,100,True,100.0,
234,27,95,0,19,42,100,100,2,100,100,100,100,True,77.0,
235,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
236,20,80,0,6,16,82,0,0,20,100,12,100,True,44.0,
237,27,95,0,12,42,100,75,0,89,62,53,100,True,75.0,
238,27,130,0,16,25,88,57,59,79,100,0,100,True,51.0,
239,28,90,0,14,14,100,0,48,66,100,100,100,True,100.0,
240,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
241,36,82,0,30,42,75,76,30,72,64,46,100,True,64.0,
242,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
243,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
244,30,85,0,14,42,100,18,0,55,100,100,100,True,19.0,
245,32,91,1,7,13,100,91,0,77,100,79,100,True,,100.0
246,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
247,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
248,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
249,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
250,22,130,0,9,42,100,73,0,87,100,19,83,True,84.0,
251,42,92,1,25,40,100,32,0,74,100,52,84,True,,49.0
252,20,85,0,30,42,100,0,0,0,19,0,100,True,72.0,
253,27,91,0,20,25,100,59,60,50,100,34,77,True,57.0,
254,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
255,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
256,32,102,0,12,0,0,71,10,100,100,100,100,True,100.0,
257,40,92,0,16,42,100,0,0,16,30,0,100,True,100.0,
258,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
259,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
260,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
261,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
262,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
263,24,90,0,12,12,77,100,65,34,89,77,100,True,100.0,
264,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
265,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
266,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
267,23,101,0,16,42,21,70,25,100,100,40,100,True,31.0,
268,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
269,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
270,27,90,0,12,13,100,18,53,64,100,0,100,True,69.0,
271,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
272,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
273,26,71,0,12,38,83,70,63,72,93,86,100,True,19.0,
274,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
275,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
276,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
277,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
278,20,85,0,14,21,70,10,66,67,67,100,81,True,65.0,
279,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
280,67,99,1,0,0,100,0,0,0,0,100,96,True,,100.0
281,25,85,0,15,26,100,0,0,64,78,31,100,True,74.0,
282,37,95,0,20,42,86,4,2,15,25,12,100,True,57.0,
283,30,85,0,14,42,75,0,0,0,100,16,98,True,50.0,
284,45,90,1,0,0,100,84,0,82,84,82,84,True,,100.0
285,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
286,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
287,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
288,26,71,0,12,24,81,77,0,75,23,100,51,True,51.0,
289,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
290,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
291,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
292,41,95,1,2,12,100,71,57,69,78,54,81,True,,65.0
293,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
294,22,95,0,15,30,77,67,59,86,82,7,95,True,100.0,
295,29,90,0,8,42,100,0,49,100,50,0,100,True,72.0,
296,18,76,0,10,42,76,100,82,100,100,10,100,True,15.0,
297,34,97,0,14,14,100,63,65,74,91,26,100,True,98.0,
298,42,130,0,14,14,100,1,9,87,100,0,100,True,78.0,
299,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
300,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
301,35,130,0,14,42,100,0,0,0,30,0,100,True,65.0,
302,20,80,0,20,20,0,76,50,58,0,100,100,True,73.0,
303,35,80,0,12,42,100,0,0,79,100,0,100,True,22.0,
304,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
305,40,94,0,5,9,100,65,0,58,59,56,46,True,100.0,
306,34,80,0,12,40,79,0,0,87,100,24,100,True,48.0,
307,24,130,0,21,33,100,35,0,100,18,0,100,True,81.0,
308,40,85,1,14,23,83,0,0,79,94,16,100,True,,100.0
309,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
310,28,96,0,33,42,100,0,0,78,100,8,100,True,36.0,
311,20,90,0,24,42,100,41,0,100,0,24,74,True,60.0,
312,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
313,25,70,0,22,42,100,0,0,76,36,0,100,True,61.0,
314,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
315,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
316,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
317,30,103,1,4,0,100,0,0,22,20,0,100,True,,0.0
318,20,87,0,30,30,76,0,2,74,100,0,100,True,28.0,
319,27,27,0,42,42,100,38,37,67,100,13,100,True,0.0,
320,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
321,33,100,0,3,1,100,0,0,48,49,0,100,True,100.0,
322,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
323,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
324,24,95,0,12,36,74,57,30,71,91,60,100,True,53.0,
325,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
326,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
327,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
328,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
329,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
330,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
331,22,93,0,14,42,71,0,78,49,100,53,100,True,85.0,
332,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
333,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
334,19,80,0,14,42,76,0,0,0,22,0,100,True,100.0,
335,31,100,0,21,42,100,16,14,71,72,10,100,True,100.0,
336,30,85,0,10,42,88,20,60,19,62,63,100,True,17.0,
337,23,60,0,30,42,100,100,0,0,11,80,100,True,0.0,
338,24,85,0,12,15,91,100,1,31,91,91,100,True,0.0,
339,41,130,0,3,36,85,100,10,100,100,54,57,True,81.0,
340,23,88,0,20,30,100,8,10,76,100,63,100,True,63.0,
341,44,108,1,16,0,100,0,0,100,100,100,100,True,,100.0
342,29,85,0,8,4,100,72,30,54,76,100,64,True,61.0,
343,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
344,40,130,0,16,16,100,100,77,100,90,0,100,True,69.0,
345,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
346,27,80,0,12,42,100,0,0,27,76,0,100,True,100.0,
347,25,130,0,42,42,56,23,0,63,87,31,100,True,0.0,
348,24,81,0,42,42,100,0,26,82,97,9,99,True,19.0,
349,37,65,0,9,18,100,0,2,31,65,67,73,True,10.0,
350,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
351,31,130,0,20,42,79,0,0,100,100,75,100,True,63.0,
352,36,90,1,10,0,100,0,0,20,100,83,100,True,,100.0
353,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
354,29,81,0,17,42,100,67,68,37,75,0,100,True,1.0,
355,20,66,0,12,19,94,33,1,33,84,21,100,True,43.0,
356,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
357,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
358,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
359,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
360,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
361,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
362,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
363,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
364,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
365,26,75,0,42,42,0,0,0,21,76,50,100,True,0.0,
366,26,130,0,8,5,93,84,34,100,89,59,100,True,82.0,
367,30,88,0,24,42,83,0,0,41,67,7,87,True,33.0,
368,23,100,0,24,42,100,72,52,100,100,100,100,True,16.0,
369,27,75,0,24,42,97,6,16,24,36,33,100,True,17.0,
370,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
371,22,85,0,8,22,100,100,36,18,100,77,100,True,100.0,
372,18,130,0,24,30,25,100,100,61,70,87,100,True,59.0,
373,25,35,0,42,20,100,11,69,0,0,10,100,True,0.0,
374,29,75,0,4,8,100,0,20,25,100,17,100,True,0.0,
375,17,90,0,38,32,65,0,23,21,100,66,100,True,100.0,
376,39,84,1,16,42,100,0,19,0,49,0,100,True,,13.0
377,28,83,0,11,34,100,14,0,0,0,68,100,True,100.0,
378,47,84,1,10,30,100,26,0,78,83,56,93,True,,88.0
379,31,130,0,14,40,100,13,48,100,75,0,100,True,85.0,
380,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
381,24,130,0,20,35,100,39,0,80,81,38,100,True,100.0,
382,28,81,0,42,42,61,0,0,0,70,0,100,True,33.0,
383,37,80,1,8,24,100,0,0,48,80,0,97,True,,100.0
384,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
385,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
386,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
387,40,130,1,20,42,100,0,0,100,100,0,100,True,,100.0
388,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
389,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
390,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
391,35,89,1,12,0,72,22,24,27,85,70,100,True,,69.0
392,35,80,0,12,20,100,100,0,58,76,0,100,True,0.0,
393,21,85,0,16,20,100,71,0,29,100,77,100,True,18.0,
394,27,87,0,42,42,100,66,22,79,78,49,100,True,100.0,
395,30,91,0,11,42,75,100,0,100,100,100,100,True,100.0,
396,31,88,0,12,42,100,35,74,35,61,39,100,True,79.0,
397,33,90,0,18,25,95,59,60,47,75,47,98,True,57.0,
398,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
399,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
400,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
401,32,31,0,10,17,52,0,0,28,65,0,100,True,16.0,
402,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
403,28,80,0,42,42,75,76,0,0,42,49,100,True,50.0,
404,2,97,0,11,0,100,88,15,76,96,75,100,True,77.0,
405,23,66,0,12,42,100,62,0,10,100,0,100,True,54.0,
406,30,130,0,42,42,100,0,0,100,100,0,100,True,56.0,
407,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
408,29,65,0,28,42,100,62,17,48,100,0,100,True,62.0,
409,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
410,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
411,23,80,0,24,38,100,0,0,0,8,35,100,True,20.0,
412,25,60,0,24,37,71,70,21,0,65,52,100,True,0.0,
413,42,54,0,12,42,100,43,0,0,100,60,62,True,62.0,
414,22,100,0,14,42,100,50,0,74,66,30,100,True,83.0,
415,26,80,0,22,38,100,62,18,72,90,64,100,True,15.0,
416,26,92,0,12,42,100,54,17,67,100,50,100,True,55.0,
