,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
37,26,85,0,20,26,90,27,0,54,100,53,100,True,40.0,
38,39,70,0,14,41,69,63,0,90,91,57,100,True,0.0,
39,41,85,1,11,11,100,0,0,18,0,48,100,True,,62.0
40,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
41,35,90,0,12,14,61,100,0,0,0,100,100,True,22.0,
42,43,65,0,16,42,100,0,0,66,100,64,100,True,0.0,
43,26,95,0,18,26,100,0,100,100,23,11,100,True,100.0,
44,27,130,0,20,0,100,0,0,71,20,0,100,True,4.0,
45,19,75,0,15,42,72,0,0,78,84,50,100,True,76.0,
46,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
47,20,80,0,20,42,0,0,100,29,100,79,85,True,100.0,
48,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
49,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
50,23,80,0,10,30,100,0,0,0,54,76,100,True,100.0,
51,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
52,31,70,0,14,42,100,0,62,62,97,0,97,True,0.0,
53,20,75,0,14,42,100,8,61,100,100,0,100,True,66.0,
54,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
55,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
56,24,90,0,13,32,100,0,0,19,69,12,100,True,26.0,
57,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
58,32,82,0,12,36,87,62,61,97,99,53,100,True,100.0,
59,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
60,17,90,0,18,13,100,80,0,25,68,69,92,True,12.0,
61,26,50,0,25,25,58,0,0,0,0,55,100,True,0.0,
62,49,101,0,3,41,100,0,23,25,100,32,91,True,38.0,
63,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
64,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
65,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
66,29,127,0,14,28,99,58,0,81,97,58,100,True,86.0,
67,30,80,0,12,42,81,9,0,96,79,42,100,True,66.0,
68,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
69,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
70,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
71,44,94,0,0,1,100,0,0,0,67,100,100,True,0.0,
72,27,70,0,12,42,100,31,79,23,100,17,100,True,0.0,
73,28,87,0,25,42,81,100,0,100,100,51,100,True,55.0,
74,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
75,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
76,44,80,0,13,41,56,42,67,61,77,56,89,True,0.0,
77,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
78,41,99,0,8,42,55,59,44,100,59,43,61,True,67.0,
79,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
80,44,88,1,14,20,100,0,0,100,49,82,100,True,,100.0
81,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
82,31,95,0,21,21,100,0,52,90,90,0,100,True,10.0,
83,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
84,31,95,0,8,11,77,54,0,68,100,78,100,True,37.0,
85,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
86,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
87,33,90,0,30,0,100,0,0,83,100,10,100,True,23.0,
88,21,86,0,21,35,67,27,0,33,70,52,90,True,63.0,
89,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
90,51,100,1,12,0,99,8,0,83,82,0,100,True,,100.0
91,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
92,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
93,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
94,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
95,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
96,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
97,27,93,0,42,42,100,100,59,68,100,39,100,True,63.0,
98,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
99,38,99,1,31,30,100,100,0,80,28,100,100,True,,100.0
100,37,86,1,21,35,60,35,0,44,82,62,100,True,,100.0
101,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
102,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
103,26,130,0,16,16,100,100,84,66,85,25,100,True,76.0,
104,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
105,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
106,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
107,32,81,0,12,16,84,0,0,13,100,27,100,True,0.0,
108,21,75,0,15,36,78,37,13,9,69,47,97,True,28.0,
109,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
110,23,80,0,25,40,51,0,0,65,51,52,100,True,51.0,
111,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
112,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
113,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
114,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
115,20,97,0,23,42,78,0,0,67,0,33,100,True,100.0,
116,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
117,31,95,0,36,42,93,86,63,85,87,72,100,True,67.0,
118,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
119,23,91,0,0,1,100,86,9,65,100,62,100,True,82.0,
120,26,60,0,12,13,83,88,0,8,88,93,100,True,0.0,
121,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
122,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
123,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
124,32,95,0,24,40,100,0,0,0,100,100,100,True,100.0,
125,19,85,0,13,26,73,74,10,11,66,100,69,True,100.0,
126,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
127,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
128,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
129,23,101,0,10,42,100,0,0,34,100,52,100,True,100.0,
130,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
131,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
132,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
133,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
134,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
135,26,85,0,35,42,100,0,0,58,67,0,100,True,100.0,
136,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
137,25,95,0,0,1,100,0,0,15,84,100,57,True,100.0,
138,21,130,0,25,42,100,68,1,72,100,39,91,True,30.0,
139,30,88,0,14,22,87,100,0,100,100,0,100,True,59.0,
140,34,85,0,21,42,98,0,0,34,68,0,84,True,78.0,
141,41,92,0,14,42,100,57,2,100,100,20,100,True,100.0,
142,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
143,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
144,21,89,0,29,30,76,0,20,21,91,0,100,True,68.0,
145,29,130,0,20,20,100,82,56,100,100,0,100,True,28.0,
146,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
147,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
148,23,90,0,12,24,100,85,0,23,66,41,100,True,46.0,
149,37,91,1,18,25,100,22,54,69,100,69,100,True,,100.0
150,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
151,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
152,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
153,25,95,0,42,42,83,100,0,0,100,7,100,True,100.0,
154,33,87,0,0,0,72,0,0,27,68,61,62,True,74.0,
155,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
156,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
157,20,85,0,14,42,100,15,0,13,64,64,100,True,18.0,
158,24,130,0,21,33,100,35,0,100,18,0,100,True,81.0,
159,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
160,32,90,1,12,4,100,0,0,18,17,0,100,True,,100.0
161,23,130,0,42,42,100,100,0,100,100,52,100,True,50.0,
162,43,102,0,0,3,100,17,35,7,15,100,54,True,78.0,
163,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
164,37,80,1,12,38,100,73,1,27,72,77,100,True,,100.0
165,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
166,23,83,0,20,42,87,0,61,33,100,9,100,True,37.0,
167,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
168,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
169,22,26,0,14,42,60,0,18,23,100,48,100,True,0.0,
170,24,85,0,14,42,94,0,0,17,77,5,100,True,57.0,
171,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
172,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
173,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
174,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
175,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
176,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
177,34,90,1,22,42,100,44,0,100,100,0,100,True,,100.0
178,21,75,0,18,42,85,0,15,75,100,20,100,True,9.0,
179,24,130,0,0,0,100,0,0,49,100,50,100,True,50.0,
180,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
181,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
182,37,70,0,12,42,100,0,0,0,0,100,100,True,0.0,
183,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
184,19,65,0,21,42,100,1,1,4,51,2,100,True,79.0,
185,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
186,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
187,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
188,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
189,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
190,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
191,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
192,24,99,0,8,14,100,66,38,67,84,72,100,True,70.0,
193,25,90,0,42,37,82,50,50,74,100,50,100,True,0.0,
194,24,100,0,16,20,64,71,0,49,100,72,100,True,43.0,
195,30,110,0,16,16,100,50,46,83,88,20,100,True,0.0,
196,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
197,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
198,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
199,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
200,34,89,0,14,14,75,23,0,31,87,69,100,True,74.0,
201,32,79,0,14,42,100,31,100,11,100,100,100,True,35.0,
202,36,76,0,42,42,86,0,19,74,76,62,100,True,0.0,
203,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
204,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
205,30,90,0,20,42,100,49,50,100,100,0,96,True,79.0,
206,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
207,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
208,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
209,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
210,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
211,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
212,22,75,0,42,42,82,69,0,22,79,100,100,True,0.0,
213,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
214,39,83,0,14,16,100,56,37,85,100,100,100,True,0.0,
215,44,71,0,42,42,100,0,0,64,100,65,100,True,0.0,
216,18,93,0,8,12,92,70,12,65,78,89,59,True,60.0,
217,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
218,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
219,25,80,0,24,24,59,89,0,100,100,66,98,True,70.0,
220,17,97,0,12,42,100,100,0,11,71,80,100,True,100.0,
221,44,80,1,10,10,100,0,0,100,100,77,100,True,,100.0
222,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
223,22,102,0,9,30,92,0,0,27,78,6,100,True,0.0,
224,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
225,31,84,0,34,25,100,22,77,32,86,14,100,True,100.0,
226,34,60,0,42,42,77,0,81,80,76,35,100,True,24.0,
227,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
228,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
229,17,100,0,14,42,100,100,0,85,100,80,100,True,23.0,
230,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
231,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
232,20,21,0,11,42,36,0,0,0,100,34,100,True,63.0,
233,24,84,0,10,42,95,76,19,100,100,46,97,True,84.0,
234,39,87,0,12,14,100,57,17,57,56,21,100,True,44.0,
235,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
236,27,85,0,21,25,88,0,0,63,100,100,100,True,55.0,
237,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
238,20,130,0,8,42,99,16,0,42,57,79,80,True,78.0,
239,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
240,32,81,1,8,12,100,26,77,100,100,21,100,True,,100.0
241,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
242,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
243,29,90,0,30,37,92,100,0,98,100,61,100,True,100.0,
244,21,82,0,16,8,64,66,23,95,55,29,100,True,56.0,
245,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
246,35,130,0,42,42,100,24,0,100,100,16,100,True,64.0,
247,46,85,1,20,42,100,0,0,48,48,0,100,True,,22.0
248,32,130,0,32,42,100,0,0,77,100,23,98,True,78.0,
249,33,120,0,42,42,25,100,100,67,100,0,100,True,100.0,
250,24,93,0,14,30,79,69,64,71,100,14,82,True,82.0,
251,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
252,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
253,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
254,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
255,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
256,26,27,0,2,42,100,0,76,4,100,0,82,True,55.0,
257,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
258,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
259,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
260,28,87,0,9,20,93,20,8,59,13,10,89,True,59.0,
261,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
262,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
263,31,51,0,14,17,40,0,0,0,100,100,100,True,0.0,
264,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
265,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
266,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
267,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
268,36,66,0,14,42,100,0,0,26,72,67,100,True,35.0,
269,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
270,31,83,0,12,32,100,0,0,69,82,0,100,True,13.0,
271,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
272,27,80,0,20,24,100,69,7,73,79,78,100,True,0.0,
273,37,85,0,16,22,100,0,0,26,65,100,100,True,0.0,
274,32,80,0,20,20,100,66,93,24,100,100,100,True,45.0,
275,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
276,25,80,0,17,0,100,100,0,0,100,14,100,True,26.0,
277,25,35,0,13,42,73,7,94,28,78,83,98,True,12.0,
278,19,90,0,21,22,60,0,0,0,20,100,100,True,13.0,
279,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
280,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
281,33,101,0,13,30,100,49,52,59,73,78,100,True,100.0,
282,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
283,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
284,57,81,1,5,2,93,0,0,44,100,82,76,True,,100.0
285,29,100,0,28,42,100,0,0,17,100,19,100,True,100.0,
286,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
287,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
288,34,100,0,12,12,100,0,15,38,76,100,100,True,100.0,
289,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
290,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
291,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
292,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
293,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
294,20,87,0,30,30,76,0,2,74,100,0,100,True,28.0,
295,39,100,1,16,17,100,56,11,70,100,22,85,True,,100.0
296,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
297,21,70,1,0,0,82,65,0,100,75,44,100,True,,93.0
298,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
299,31,96,0,24,25,100,0,0,100,71,0,100,True,100.0,
300,23,90,0,16,42,79,0,0,0,74,22,100,True,0.0,
301,25,90,0,12,42,100,0,0,39,100,0,100,True,100.0,
302,34,90,0,40,40,44,24,74,73,100,40,100,True,100.0,
303,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
304,32,95,1,12,20,100,74,51,81,82,49,100,True,,28.0
305,46,100,1,14,35,100,0,0,69,86,22,100,True,,100.0
306,28,88,0,12,20,81,30,16,63,61,37,100,True,63.0,
307,55,130,1,9,21,100,0,0,55,53,0,100,True,,100.0
308,16,80,0,8,42,100,12,0,51,100,18,100,True,60.0,
309,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
310,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
311,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
312,24,75,0,36,37,100,15,22,28,57,100,92,True,29.0,
313,33,130,0,20,40,74,24,0,100,100,51,81,True,24.0,
314,28,80,0,42,0,75,17,0,43,37,100,100,True,28.0,
315,30,130,0,42,42,100,0,0,65,100,0,100,True,10.0,
316,35,60,0,24,42,69,0,0,0,76,0,100,True,0.0,
317,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
318,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
319,31,95,0,16,42,100,22,0,19,80,0,100,True,25.0,
320,38,40,0,13,42,89,0,0,11,19,0,100,True,4.0,
321,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
322,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
323,28,95,0,34,42,100,77,0,33,70,5,100,True,11.0,
324,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
325,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
326,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
327,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
328,41,130,0,16,42,100,0,0,100,100,0,100,True,74.0,
329,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
330,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
331,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
332,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
333,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
334,20,80,0,0,0,30,85,0,11,81,64,66,True,42.0,
335,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
336,25,80,1,20,42,100,100,100,100,100,76,100,True,,100.0
337,28,85,0,14,42,96,0,71,100,100,16,90,True,66.0,
338,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
339,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
340,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
341,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
342,52,90,1,12,2,69,5,6,14,86,100,100,True,,71.0
343,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
344,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
345,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
346,27,45,0,14,42,100,0,0,20,100,81,100,True,10.0,
347,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
348,23,100,0,24,24,100,80,0,0,100,0,100,True,72.0,
349,30,93,0,12,1,100,100,1,1,100,100,100,True,50.0,
350,32,45,0,26,27,100,0,0,13,60,0,100,True,0.0,
351,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
352,37,93,0,8,32,100,100,0,84,100,100,100,True,70.0,
353,36,90,1,12,32,84,65,0,87,22,22,100,True,,0.0
354,30,85,0,14,42,100,18,0,55,100,100,100,True,19.0,
355,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
356,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
357,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
358,26,100,0,20,42,68,100,0,23,100,100,100,True,76.0,
359,35,70,0,12,42,76,60,0,69,100,41,100,True,71.0,
360,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
361,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
362,39,87,1,22,42,100,0,16,60,80,81,100,True,,100.0
363,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
364,28,85,0,16,42,74,9,0,75,100,57,100,True,58.0,
365,26,114,0,22,41,97,39,0,30,78,54,100,True,0.0,
366,35,90,0,12,16,70,0,0,22,100,100,100,True,47.0,
367,19,130,0,20,38,100,77,18,73,64,100,72,True,68.0,
368,37,90,1,14,20,100,0,0,50,50,0,100,True,,100.0
369,36,130,0,14,42,100,14,0,80,100,0,100,True,18.0,
370,19,88,0,14,36,100,68,0,35,78,17,100,True,66.0,
371,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
372,46,105,1,42,42,100,0,0,0,19,0,61,True,,86.0
373,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
374,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
375,35,70,0,14,42,100,0,0,0,71,79,100,True,58.0,
376,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
377,32,93,0,12,20,100,0,0,39,66,0,100,True,100.0,
378,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
379,29,90,0,8,26,100,69,0,11,100,60,100,True,73.0,
380,23,82,0,20,30,100,98,0,84,100,39,100,True,2.0,
381,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
382,34,28,0,15,21,67,74,31,42,73,57,69,True,8.0,
383,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
384,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
385,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
386,25,90,0,12,42,100,100,100,42,71,40,100,True,75.0,
387,27,92,0,13,33,100,75,100,100,100,100,100,True,86.0,
388,47,94,1,0,0,100,0,0,28,100,60,100,True,,88.0
389,30,80,0,42,42,79,0,0,25,82,79,100,True,19.0,
390,28,60,0,10,11,100,76,0,51,100,100,100,True,0.0,
391,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
392,28,65,0,12,30,100,0,0,0,0,0,100,True,0.0,
393,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
394,28,90,0,15,42,100,10,0,72,99,39,91,True,76.0,
395,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
396,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
397,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
398,30,100,0,16,42,100,0,13,50,61,0,100,True,17.0,
399,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
400,32,65,0,4,25,100,0,0,0,25,75,87,True,21.0,
401,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
402,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
403,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
404,21,130,0,20,34,100,77,0,16,71,26,100,True,57.0,
405,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
406,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
407,28,95,1,20,42,100,29,46,61,88,16,100,True,,90.0
408,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
409,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
410,22,80,0,21,42,100,0,0,0,52,50,100,True,0.0,
411,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
412,23,70,0,7,3,100,29,73,0,81,22,85,True,51.0,
413,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
414,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
415,33,110,0,16,16,100,61,19,59,95,50,100,True,40.0,
416,25,95,0,24,36,100,100,23,30,89,0,77,True,100.0,
