,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
41,30,70,0,42,42,100,77,0,26,100,71,100,True,0.0,
42,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
43,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
44,31,100,0,21,35,100,20,0,99,100,14,100,True,93.0,
45,29,98,0,13,42,100,22,0,71,100,56,100,True,100.0,
46,26,85,0,12,42,80,0,0,0,65,48,100,True,30.0,
47,25,90,0,21,20,100,100,0,100,100,100,100,True,100.0,
48,21,75,0,18,42,85,0,15,75,100,20,100,True,9.0,
49,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
50,55,130,0,12,27,100,0,0,100,100,48,100,True,100.0,
51,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
52,22,108,0,14,32,100,75,51,29,77,65,100,True,100.0,
53,27,83,0,16,26,83,49,49,19,75,0,98,True,6.0,
54,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
55,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
56,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
57,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
58,47,90,1,0,42,100,0,0,84,86,0,100,True,,100.0
59,26,75,0,14,42,100,69,24,58,67,66,100,True,0.0,
60,28,80,0,16,42,100,0,0,1,75,71,100,True,0.0,
61,25,130,0,14,31,100,73,74,71,75,10,100,True,12.0,
62,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
63,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
64,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
65,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
66,35,80,0,20,42,100,0,0,20,100,75,100,True,77.0,
67,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
68,24,85,0,11,20,100,38,37,33,64,70,76,True,72.0,
69,24,130,0,33,42,100,0,0,21,57,0,55,True,12.0,
70,39,77,0,15,30,72,75,0,24,73,0,100,True,15.0,
71,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
72,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
73,34,45,0,14,4,100,0,0,0,20,100,100,True,0.0,
74,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
75,20,95,0,30,42,76,81,0,78,78,86,100,True,60.0,
76,16,100,0,12,36,83,100,100,100,62,80,100,True,27.0,
77,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
78,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
79,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
80,37,65,0,9,18,100,0,2,31,65,67,73,True,10.0,
81,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
82,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
83,56,79,1,14,42,100,0,0,15,78,63,100,True,,100.0
84,25,80,0,12,20,100,28,0,100,100,68,100,True,0.0,
85,31,85,0,16,42,100,0,0,54,53,0,100,True,30.0,
86,27,130,0,20,42,73,0,0,100,58,13,100,True,26.0,
87,41,90,0,30,42,100,0,0,78,78,0,100,True,0.0,
88,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
89,30,93,0,16,28,79,0,0,100,77,80,80,True,22.0,
90,32,130,0,16,28,100,69,0,26,67,18,100,True,15.0,
91,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
92,53,130,1,12,12,100,0,0,100,100,100,100,True,,0.0
93,22,92,0,42,42,71,0,0,2,100,23,100,True,84.0,
94,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
95,28,130,0,4,42,100,0,0,100,100,0,100,True,58.0,
96,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
97,30,91,0,12,29,87,86,31,40,100,100,100,True,79.0,
98,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
99,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
100,22,130,0,29,30,100,78,81,79,83,7,100,True,100.0,
101,59,85,1,6,38,34,9,84,14,57,76,70,True,,77.0
102,26,80,0,10,25,100,0,0,23,78,55,100,True,35.0,
103,24,35,0,42,16,78,11,78,19,100,0,100,True,0.0,
104,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
105,27,75,0,24,42,97,6,16,24,36,33,100,True,17.0,
106,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
107,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
108,36,80,1,14,36,86,0,0,59,81,1,100,True,,48.0
109,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
110,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
111,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
112,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
113,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
114,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
115,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
116,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
117,32,60,0,21,42,79,74,0,11,91,16,99,True,15.0,
118,27,113,0,42,42,100,49,49,23,100,100,100,True,9.0,
119,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
120,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
121,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
122,38,90,1,24,28,100,22,0,17,81,51,90,True,,75.0
123,28,90,0,20,30,100,0,0,50,100,19,100,True,0.0,
124,41,95,1,42,42,88,0,78,50,51,51,100,True,,5.0
125,22,70,0,4,5,61,0,0,0,100,100,100,True,43.0,
126,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
127,23,90,1,4,0,100,100,0,0,11,100,88,True,,100.0
128,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
129,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
130,32,100,0,13,20,100,0,0,100,100,73,100,True,29.0,
131,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
132,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
133,43,85,1,11,42,83,0,0,70,100,67,66,True,,100.0
134,23,100,0,42,21,100,100,0,100,22,0,100,True,100.0,
135,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
136,24,75,0,15,42,100,0,0,18,61,0,100,True,53.0,
137,29,80,1,12,38,40,0,0,0,100,100,99,True,,0.0
138,30,80,0,8,36,100,0,0,0,46,0,100,True,84.0,
139,33,97,0,30,20,100,79,29,56,100,26,100,True,7.0,
140,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
141,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
142,34,90,0,0,3,100,0,0,0,100,97,100,True,0.0,
143,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
144,22,80,0,10,42,100,0,0,0,77,0,100,True,74.0,
145,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
146,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
147,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
148,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
149,22,60,0,20,42,100,38,0,35,30,100,100,True,0.0,
150,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
151,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
152,20,20,0,12,32,100,100,69,0,33,84,100,True,100.0,
153,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
154,17,86,0,28,42,100,16,8,13,73,2,100,True,82.0,
155,31,65,0,12,12,100,0,0,0,59,0,100,True,66.0,
156,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
157,32,90,0,25,19,89,0,14,17,64,9,100,True,0.0,
158,33,130,0,12,12,100,0,0,74,73,0,100,True,99.0,
159,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
160,31,100,0,12,32,100,100,39,65,65,0,100,True,32.0,
161,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
162,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
163,22,85,0,13,14,100,0,0,0,100,0,100,True,99.0,
164,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
165,29,130,0,24,42,100,49,0,67,98,0,100,True,48.0,
166,21,130,0,16,20,100,0,21,60,47,0,100,True,56.0,
167,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
168,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
169,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
170,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
171,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
172,45,80,1,12,14,74,70,0,22,99,72,100,True,,100.0
173,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
174,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
175,29,87,0,16,14,100,0,0,29,100,100,100,True,80.0,
176,30,70,0,20,42,100,100,0,52,100,100,98,True,63.0,
177,38,109,1,12,12,100,0,0,52,83,30,100,True,,100.0
178,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
179,35,40,0,42,42,84,0,0,50,59,0,100,True,5.0,
180,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
181,24,95,0,24,39,90,5,0,25,73,17,100,True,66.0,
182,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
183,28,80,0,0,42,100,100,0,0,100,72,100,True,100.0,
184,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
185,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
186,24,90,0,16,42,100,60,0,41,28,58,100,True,10.0,
187,34,80,1,42,42,100,0,0,0,0,0,100,True,,2.0
188,30,90,0,0,0,100,0,0,100,100,78,100,True,100.0,
189,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
190,34,78,0,14,31,79,100,0,0,72,76,100,True,0.0,
191,25,60,0,42,42,81,0,73,59,100,68,100,True,41.0,
192,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
193,28,68,0,16,42,100,0,24,16,100,0,100,True,8.0,
194,35,80,0,10,14,100,16,0,62,97,64,90,True,100.0,
195,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
196,34,111,1,12,14,100,51,60,68,72,13,96,True,,100.0
197,42,95,1,10,12,83,77,48,33,71,61,66,True,,98.0
198,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
199,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
200,30,85,0,10,42,88,20,60,19,62,63,100,True,17.0,
201,21,80,0,21,42,100,0,0,21,81,25,100,True,100.0,
202,25,95,0,20,30,100,65,65,77,78,64,89,True,49.0,
203,30,83,0,12,42,100,60,26,57,100,12,100,True,51.0,
204,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
205,58,80,1,11,15,100,0,0,71,89,1,100,True,,100.0
206,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
207,18,81,0,12,30,100,7,0,5,89,0,100,True,61.0,
208,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
209,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
210,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
211,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
212,29,79,0,17,42,100,0,0,60,100,11,100,True,27.0,
213,31,90,0,15,20,100,60,65,28,100,44,100,True,55.0,
214,37,101,1,14,36,82,0,0,72,100,0,100,True,,100.0
215,33,65,0,11,19,100,0,0,14,38,21,100,True,100.0,
216,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
217,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
218,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
219,24,70,0,35,42,0,49,50,22,31,34,100,True,40.0,
220,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
221,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
222,31,90,0,16,42,100,0,76,38,40,0,100,True,26.0,
223,25,84,0,14,16,100,60,42,100,99,33,100,True,100.0,
224,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
225,31,85,0,24,42,42,26,0,67,85,3,100,True,9.0,
226,37,81,0,26,42,100,17,71,84,68,9,90,True,86.0,
227,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
228,30,74,0,26,42,100,0,0,23,0,100,100,True,77.0,
229,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
230,39,92,0,6,41,100,14,27,16,100,10,100,True,54.0,
231,37,91,1,10,42,100,0,38,45,43,16,100,True,,98.0
232,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
233,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
234,24,100,0,16,42,100,0,0,60,100,0,69,True,100.0,
235,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
236,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
237,30,92,1,12,16,79,46,24,100,100,75,100,True,,100.0
238,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
239,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
240,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
241,44,70,0,30,30,100,0,0,100,75,54,100,True,48.0,
242,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
243,28,93,0,22,42,90,0,0,100,100,9,100,True,20.0,
244,36,90,0,14,42,100,0,0,71,0,1,99,True,35.0,
245,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
246,24,87,0,18,42,90,35,70,11,87,69,100,True,8.0,
247,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
248,24,99,0,12,42,100,0,12,74,77,11,96,True,34.0,
249,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
250,19,52,0,12,16,100,25,5,82,100,61,100,True,0.0,
251,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
252,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
253,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
254,31,95,0,12,37,100,72,5,70,85,76,82,True,100.0,
255,26,80,0,8,8,100,0,0,68,100,79,100,True,16.0,
256,31,84,0,6,12,12,0,10,26,26,20,90,True,100.0,
257,24,90,0,14,14,87,82,0,73,100,49,100,True,100.0,
258,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
259,23,62,0,6,42,100,0,0,0,100,100,100,True,100.0,
260,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
261,57,85,1,16,30,49,47,100,1,21,41,100,True,,99.0
262,28,84,0,16,42,100,100,16,92,93,0,100,True,69.0,
263,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
264,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
265,28,85,0,6,41,100,0,0,100,0,48,100,True,0.0,
266,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
267,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
268,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
269,36,100,1,25,25,76,28,100,72,89,22,100,True,,24.0
270,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
271,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
272,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
273,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
274,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
275,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
276,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
277,29,90,0,14,24,100,0,0,100,100,17,100,True,85.0,
278,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
279,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
280,26,90,0,10,42,100,0,0,59,96,13,92,True,100.0,
281,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
282,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
283,27,70,0,16,32,93,49,59,56,77,54,100,True,28.0,
284,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
285,22,80,0,16,12,100,0,68,39,56,13,80,True,52.0,
286,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
287,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
288,31,95,0,10,25,65,73,29,20,20,78,100,True,33.0,
289,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
290,39,88,1,12,20,100,72,0,61,84,78,100,True,,100.0
291,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
292,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
293,36,80,1,14,16,76,99,0,17,85,98,100,True,,100.0
294,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
295,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
296,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
297,30,75,0,26,38,100,0,0,21,100,67,100,True,100.0,
298,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
299,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
300,25,100,0,12,13,100,78,17,13,37,0,100,True,78.0,
301,30,78,0,12,30,100,68,0,27,100,0,100,True,30.0,
302,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
303,25,90,0,0,0,100,0,0,0,79,100,60,True,100.0,
304,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
305,27,85,0,22,4,49,0,76,31,73,71,100,True,52.0,
306,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
307,25,80,1,20,42,100,100,100,100,100,76,100,True,,100.0
308,35,95,0,14,42,100,100,100,100,72,63,100,True,100.0,
309,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
310,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
311,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
312,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
313,22,130,0,14,42,100,15,60,43,100,7,83,True,65.0,
314,30,82,0,6,31,89,100,6,100,100,9,100,True,84.0,
315,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
316,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
317,40,90,1,4,20,100,100,53,85,99,0,100,True,,100.0
318,31,86,0,1,0,100,0,0,59,84,99,99,True,100.0,
319,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
320,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
321,39,130,0,24,28,100,0,0,80,100,52,99,True,15.0,
322,20,51,0,8,20,100,76,31,53,100,78,100,True,76.0,
323,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
324,30,96,0,11,30,100,25,50,100,100,16,100,True,21.0,
325,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
326,25,87,0,14,4,85,51,0,100,100,49,100,True,85.0,
327,29,60,0,12,42,75,0,0,35,100,66,68,True,2.0,
328,25,65,0,13,42,64,0,0,0,67,100,100,True,0.0,
329,26,40,0,12,40,100,0,77,0,78,0,100,True,65.0,
330,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
331,31,90,0,10,32,100,0,58,47,100,56,100,True,100.0,
332,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
333,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
334,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
335,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
336,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
337,32,88,0,12,18,100,0,0,71,92,73,100,True,0.0,
338,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
339,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
340,16,85,0,18,24,100,53,59,21,100,20,100,True,55.0,
341,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
342,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
343,20,70,0,16,20,100,51,58,52,79,100,100,True,81.0,
344,34,130,1,20,42,85,30,56,100,77,31,100,True,,100.0
345,29,92,0,1,42,100,0,86,70,86,52,74,True,82.0,
346,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
347,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
348,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
349,31,90,1,10,0,100,39,0,25,25,100,100,True,,100.0
350,33,33,1,21,42,100,22,0,32,78,0,100,True,,100.0
351,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
352,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
353,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
354,44,92,0,14,15,99,2,0,43,79,46,99,True,0.0,
355,27,98,0,12,39,65,64,8,63,62,94,100,True,17.0,
356,25,83,0,28,42,100,76,65,68,100,50,100,True,40.0,
357,20,80,0,20,20,0,76,50,58,0,100,100,True,73.0,
358,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
359,31,99,1,30,42,100,0,0,74,63,0,100,True,,100.0
360,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
361,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
362,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
363,34,130,0,42,42,100,100,62,100,100,11,100,True,0.0,
364,42,90,0,16,42,100,0,10,62,91,0,100,True,9.0,
365,45,80,1,14,42,100,6,0,27,77,0,100,True,,19.0
366,33,58,0,12,24,72,88,59,14,15,64,82,True,6.0,
367,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
368,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
369,32,90,0,32,42,100,69,18,48,100,12,100,True,0.0,
370,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
371,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
372,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
373,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
374,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
375,25,130,0,0,21,100,100,0,28,100,100,100,True,100.0,
376,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
377,40,80,1,21,37,100,0,0,70,100,50,100,True,,100.0
378,31,90,0,12,38,100,21,21,100,100,19,100,True,100.0,
379,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
380,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
381,34,84,1,20,32,80,19,0,67,73,0,100,True,,56.0
382,26,90,0,42,42,91,100,85,16,34,13,100,True,0.0,
383,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
384,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
385,20,70,0,14,35,100,13,0,0,28,12,100,True,19.0,
386,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
387,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
388,30,87,0,12,42,100,100,25,72,100,0,100,True,100.0,
389,26,26,0,12,26,100,30,75,0,100,22,100,True,50.0,
390,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
391,32,95,1,14,26,100,72,20,100,100,73,100,True,,98.0
392,19,99,0,17,42,100,0,71,7,26,0,100,True,71.0,
393,28,100,0,16,42,100,0,0,100,68,51,100,True,100.0,
394,34,90,0,20,30,100,0,0,27,27,21,100,True,0.0,
395,22,86,0,14,41,100,53,0,0,68,100,100,True,63.0,
396,34,102,0,14,15,68,62,34,61,73,36,100,True,57.0,
397,21,30,0,42,42,67,76,0,0,100,0,100,True,100.0,
398,28,130,0,24,30,100,50,0,82,64,28,100,True,100.0,
399,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
400,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
401,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
402,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
403,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
404,32,101,0,6,12,100,0,0,14,100,45,75,True,100.0,
405,44,90,1,21,42,100,0,0,19,100,0,100,True,,100.0
406,24,110,0,20,19,100,0,0,26,82,0,100,True,61.0,
407,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
408,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
409,20,130,0,10,12,100,100,65,100,100,100,100,True,100.0,
410,33,90,0,12,28,100,100,0,100,100,69,100,True,100.0,
411,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
412,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
413,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
414,29,130,0,20,20,100,0,0,100,66,50,81,True,60.0,
415,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
416,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
