,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
128,33,92,0,12,12,100,70,19,38,24,74,100,True,100.0,
129,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
130,44,92,1,20,42,100,0,46,100,100,48,100,True,,39.0
131,56,90,1,14,42,100,0,0,79,80,0,100,True,,73.0
132,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
133,18,89,0,8,27,100,0,0,13,82,82,100,True,75.0,
134,40,65,0,42,42,78,0,0,23,25,0,100,True,0.0,
135,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
136,28,101,0,14,42,65,0,0,11,100,0,85,True,0.0,
137,27,100,0,21,21,86,60,0,83,82,42,100,True,100.0,
138,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
139,24,85,0,12,41,100,0,0,0,77,0,99,True,29.0,
140,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
141,29,92,0,10,12,100,50,4,100,100,100,100,True,100.0,
142,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
143,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
144,23,102,0,8,27,100,100,29,71,100,100,100,True,100.0,
145,25,75,0,14,40,100,0,0,50,76,100,100,True,100.0,
146,27,95,0,30,42,100,70,19,68,70,14,100,True,47.0,
147,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
148,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
149,21,90,0,14,42,74,50,52,0,81,0,100,True,29.0,
150,59,101,1,0,0,100,55,78,100,32,75,8,True,,100.0
151,23,95,0,28,42,100,4,66,83,71,0,100,True,85.0,
152,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
153,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
154,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
155,44,85,1,20,32,100,28,14,58,87,15,87,True,,85.0
156,41,85,1,10,11,100,22,0,24,41,100,100,True,,81.0
157,25,91,0,16,42,71,0,0,23,73,98,100,True,21.0,
158,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
159,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
160,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
161,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
162,31,101,0,3,30,100,0,0,0,0,62,100,True,0.0,
163,37,80,1,42,39,100,0,55,75,92,0,98,True,,18.0
164,27,101,0,12,24,73,100,12,66,100,100,100,True,54.0,
165,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
166,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
167,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
168,41,89,1,16,30,97,100,0,72,100,0,82,True,,93.0
169,32,90,1,12,4,100,0,0,18,17,0,100,True,,100.0
170,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
171,30,130,1,15,42,100,0,0,76,50,0,100,True,,36.0
172,42,95,0,0,0,100,83,0,85,96,87,100,True,0.0,
173,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
174,27,80,0,21,42,100,71,67,42,66,100,100,True,0.0,
175,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
176,71,53,0,13,42,100,61,0,63,0,69,100,True,60.0,
177,38,95,0,14,39,100,100,17,100,78,100,100,True,87.0,
178,21,95,0,4,0,100,28,28,34,83,70,100,True,98.0,
179,32,80,0,21,21,78,69,22,84,100,50,100,True,79.0,
180,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
181,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
182,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
183,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
184,25,100,0,16,40,100,100,40,100,100,100,100,True,100.0,
185,22,80,0,12,42,100,0,0,64,81,25,100,True,0.0,
186,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
187,23,70,0,16,22,100,0,0,100,30,0,100,True,100.0,
188,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
189,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
190,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
191,44,85,1,12,36,100,2,1,49,83,47,86,True,,100.0
192,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
193,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
194,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
195,24,90,0,12,30,100,0,0,74,100,80,100,True,63.0,
196,23,75,0,25,29,57,11,40,2,13,0,100,True,7.0,
197,28,100,0,4,12,100,0,0,37,78,0,34,True,26.0,
198,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
199,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
200,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
201,26,90,0,11,42,26,0,23,50,100,48,88,True,75.0,
202,26,97,0,14,11,100,0,0,100,39,77,100,True,63.0,
203,29,75,0,14,8,100,0,0,72,77,4,100,True,15.0,
204,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
205,30,77,0,20,30,100,0,0,25,100,0,100,True,0.0,
206,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
207,29,80,0,10,0,68,0,0,24,77,0,75,True,41.0,
208,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
209,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
210,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
211,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
212,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
213,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
214,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
215,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
216,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
217,29,79,0,14,20,79,66,0,21,100,100,100,True,17.0,
218,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
219,38,130,1,14,42,100,0,0,48,55,49,100,True,,98.0
220,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
221,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
222,30,84,0,24,42,100,20,0,72,29,0,100,True,0.0,
223,27,70,0,14,26,100,0,0,68,100,29,100,True,50.0,
224,20,90,0,42,42,100,60,86,85,71,51,100,True,68.0,
225,38,86,0,5,0,100,100,0,100,100,100,100,True,100.0,
226,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
227,32,90,0,19,30,73,50,24,71,90,15,100,True,100.0,
228,56,81,1,12,12,87,17,76,22,100,11,97,True,,100.0
229,23,80,0,12,12,77,0,0,47,71,87,99,True,74.0,
230,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
231,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
232,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
233,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
234,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
235,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
236,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
237,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
238,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
239,27,130,0,42,42,72,0,0,77,63,0,100,True,0.0,
240,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
241,21,100,0,14,2,100,100,6,88,91,100,95,True,100.0,
242,24,86,0,28,33,0,35,28,57,100,57,100,True,0.0,
243,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
244,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
245,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
246,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
247,41,130,0,13,42,30,0,0,52,0,23,100,True,71.0,
248,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
249,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
250,22,108,0,14,32,100,75,51,29,77,65,100,True,100.0,
251,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
252,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
253,34,75,1,20,36,88,100,0,24,79,79,100,True,,100.0
254,37,76,0,12,16,100,100,0,61,100,2,100,True,66.0,
255,38,80,0,18,42,100,0,80,100,87,0,84,True,12.0,
256,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
257,26,75,0,21,42,100,100,0,19,32,25,100,True,58.0,
258,46,82,1,8,20,57,0,0,14,14,18,100,True,,25.0
259,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
260,23,101,0,13,42,77,80,77,0,100,81,100,True,52.0,
261,31,91,0,17,24,77,0,0,24,40,100,100,True,13.0,
262,31,100,0,36,28,100,100,0,0,0,100,100,True,75.0,
263,24,85,0,14,22,100,79,100,100,100,42,100,True,59.0,
264,27,130,0,15,30,97,0,1,67,84,0,100,True,99.0,
265,70,90,1,12,42,100,50,0,49,50,50,100,True,,100.0
266,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
267,20,100,0,15,42,45,100,100,31,86,100,100,True,0.0,
268,27,80,0,14,37,100,0,0,77,76,24,100,True,42.0,
269,22,80,0,21,42,100,75,0,19,61,30,100,True,100.0,
270,27,90,0,18,38,74,60,42,59,76,39,100,True,25.0,
271,36,82,0,15,42,82,0,0,18,82,0,100,True,11.0,
272,34,84,1,0,0,100,0,2,100,100,66,50,True,,100.0
273,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
274,44,85,1,29,42,100,71,19,12,84,0,100,True,,99.0
275,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
276,34,90,1,14,33,100,0,0,0,77,24,100,True,,60.0
277,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
278,28,92,0,21,30,100,12,0,22,100,0,100,True,51.0,
279,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
280,32,100,1,5,42,100,100,100,2,82,0,100,True,,100.0
281,25,110,0,19,24,100,0,76,9,66,0,100,True,62.0,
282,46,90,1,6,10,100,0,0,24,99,100,100,True,,99.0
283,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
284,23,81,0,1,42,99,100,0,7,89,91,100,True,29.0,
285,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
286,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
287,18,104,0,23,20,100,37,0,26,71,31,66,True,84.0,
288,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
289,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
290,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
291,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
292,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
293,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
294,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
295,25,99,0,11,4,60,0,0,62,100,0,100,True,20.0,
296,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
297,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
298,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
299,37,95,0,16,42,100,25,83,16,100,62,100,True,86.0,
300,25,80,1,8,33,100,0,0,75,79,96,76,True,,73.0
301,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
302,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
303,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
304,26,130,0,16,25,100,100,100,100,100,25,100,True,66.0,
305,42,95,1,12,20,100,0,0,83,85,74,100,True,,100.0
306,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
307,24,130,0,42,42,60,0,78,24,29,22,100,True,42.0,
308,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
309,29,95,0,16,42,92,0,46,16,100,24,100,True,52.0,
310,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
311,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
312,45,111,1,20,30,100,18,10,90,83,38,100,True,,0.0
313,29,70,0,42,0,70,0,98,0,65,0,100,True,6.0,
314,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
315,38,80,0,24,42,100,0,0,81,100,15,100,True,55.0,
316,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
317,22,130,0,29,30,100,78,81,79,83,7,100,True,100.0,
318,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
319,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
320,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
321,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
322,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
323,34,95,0,16,38,84,23,72,71,82,19,100,True,35.0,
324,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
325,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
326,30,90,0,42,42,74,0,0,67,80,0,100,True,0.0,
327,25,81,0,13,42,84,66,69,0,100,70,100,True,67.0,
328,37,85,0,12,42,100,23,60,21,65,0,100,True,30.0,
329,32,85,0,14,24,100,77,69,100,84,60,100,True,67.0,
330,18,100,0,0,24,100,100,100,0,69,83,81,True,100.0,
331,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
332,26,43,0,24,42,78,0,0,27,82,18,100,True,0.0,
333,28,40,0,30,42,100,76,87,25,83,23,100,True,50.0,
334,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
335,37,86,1,21,35,60,35,0,44,82,62,100,True,,100.0
336,22,50,0,14,36,100,59,23,0,89,99,100,True,18.0,
337,30,92,1,12,16,79,46,24,100,100,75,100,True,,100.0
338,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
339,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
340,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
341,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
342,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
343,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
344,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
345,31,91,1,8,0,100,44,42,100,100,42,100,True,,100.0
346,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
347,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
348,24,82,0,18,42,93,85,6,18,57,68,100,True,57.0,
349,26,80,0,0,10,100,0,0,36,43,0,100,True,100.0,
350,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
351,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
352,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
353,21,130,0,30,42,71,100,100,80,79,22,100,True,100.0,
354,30,90,0,14,42,100,0,0,25,40,100,100,True,24.0,
355,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
356,23,85,0,14,22,97,29,1,59,100,66,100,True,100.0,
357,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
358,29,92,0,0,0,100,36,0,18,85,94,100,True,77.0,
359,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
360,20,113,0,18,42,100,0,0,0,0,0,100,True,0.0,
361,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
362,24,86,0,24,42,34,60,5,79,78,69,100,True,12.0,
363,33,80,1,12,36,95,57,39,57,61,52,100,True,,100.0
364,31,104,0,42,42,100,64,100,81,100,9,99,True,16.0,
365,32,51,0,9,20,100,0,0,0,66,74,100,True,0.0,
366,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
367,34,80,0,8,8,100,0,0,100,100,72,100,True,100.0,
368,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
369,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
370,20,90,0,12,30,100,0,0,100,100,100,100,True,100.0,
371,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
372,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
373,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
374,44,90,1,12,42,100,0,0,81,80,0,100,True,,48.0
375,27,93,0,30,30,82,22,71,100,100,0,100,True,17.0,
376,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
377,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
378,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
379,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
380,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
381,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
382,30,66,0,12,42,100,0,0,0,100,24,100,True,0.0,
383,24,60,0,42,42,80,0,0,29,82,47,100,True,0.0,
384,30,73,0,19,29,70,100,0,74,86,18,100,True,57.0,
385,18,130,0,10,0,100,0,0,0,100,74,59,True,100.0,
386,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
387,26,78,0,20,42,100,8,14,18,73,13,100,True,43.0,
388,20,110,0,20,42,100,100,0,75,100,100,100,True,49.0,
389,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
390,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
391,26,83,0,14,28,100,100,100,100,35,0,100,True,0.0,
392,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
393,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
394,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
395,29,76,0,4,42,84,100,0,24,100,9,100,True,47.0,
396,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
397,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
398,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
399,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
400,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
401,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
402,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
403,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
404,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
405,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
406,22,84,0,23,24,100,53,0,0,74,50,100,True,30.0,
407,31,89,0,41,42,100,70,1,62,100,100,100,True,16.0,
408,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
409,22,80,0,16,28,100,47,1,38,86,100,100,True,100.0,
410,27,90,0,12,13,100,18,53,64,100,0,100,True,69.0,
411,31,130,0,12,42,100,0,0,0,0,0,100,True,20.0,
412,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
413,26,100,0,18,24,100,1,0,100,100,1,100,True,55.0,
414,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
415,30,67,0,23,24,63,70,0,58,96,55,100,True,55.0,
416,21,74,0,16,16,99,23,20,70,100,22,100,True,60.0,
