,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
53,23,130,0,42,42,100,100,0,100,100,52,100,True,50.0,
54,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
55,34,85,0,15,24,100,53,2,23,100,51,100,True,2.0,
56,28,101,1,0,0,98,3,0,0,0,5,100,True,,0.0
57,27,37,0,42,42,55,37,39,90,100,49,100,True,17.0,
58,41,91,1,17,23,100,0,0,47,79,0,100,True,,96.0
59,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
60,31,130,0,12,42,40,19,0,85,100,26,100,True,83.0,
61,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
62,31,100,0,24,42,67,83,100,100,100,100,100,True,6.0,
63,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
64,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
65,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
66,54,101,1,10,35,86,23,0,83,83,76,87,True,,99.0
67,26,90,0,4,12,100,82,0,100,100,30,82,True,28.0,
68,27,63,0,30,42,100,0,0,25,68,42,100,True,18.0,
69,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
70,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
71,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
72,30,130,0,14,42,100,0,0,0,72,0,100,True,100.0,
73,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
74,27,75,0,12,32,67,15,21,59,98,0,98,True,9.0,
75,25,80,0,42,42,100,22,65,27,79,1,100,True,3.0,
76,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
77,32,90,0,12,36,91,9,73,60,81,67,100,True,61.0,
78,24,75,0,16,40,92,1,46,69,100,56,94,True,11.0,
79,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
80,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
81,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
82,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
83,41,101,1,26,42,87,0,0,69,44,73,100,True,,100.0
84,37,101,1,12,42,67,0,0,23,100,0,100,True,,100.0
85,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
86,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
87,39,84,0,12,8,86,17,61,34,73,24,100,True,60.0,
88,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
89,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
90,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
91,27,90,0,12,40,100,0,0,20,80,100,100,True,75.0,
92,21,83,0,14,42,95,22,73,24,60,5,100,True,43.0,
93,18,130,0,10,0,100,0,0,0,100,74,59,True,100.0,
94,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
95,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
96,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
97,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
98,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
99,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
100,29,85,0,14,26,100,0,0,19,72,44,100,True,14.0,
101,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
102,27,86,0,12,20,100,0,56,24,73,65,100,True,30.0,
103,35,70,0,39,42,30,0,0,24,51,49,100,True,0.0,
104,37,91,0,16,38,79,23,20,71,86,11,100,True,19.0,
105,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
106,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
107,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
108,25,95,0,8,30,100,100,3,0,67,100,100,True,100.0,
109,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
110,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
111,42,54,0,12,42,100,43,0,0,100,60,62,True,62.0,
112,38,90,1,14,42,100,99,0,70,100,0,100,True,,40.0
113,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
114,31,71,1,42,42,68,0,0,25,86,26,100,True,,100.0
115,26,85,0,20,41,100,28,0,76,100,19,100,True,61.0,
116,49,100,1,12,42,100,0,1,48,51,0,100,True,,100.0
117,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
118,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
119,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
120,42,95,1,3,28,100,24,0,25,100,100,100,True,,100.0
121,41,90,1,15,42,100,0,0,0,100,0,100,True,,100.0
122,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
123,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
124,20,65,0,17,42,51,0,100,76,100,0,100,True,68.0,
125,29,130,0,12,42,100,0,0,0,0,0,100,True,1.0,
126,38,90,1,16,42,91,100,0,100,100,0,76,True,,100.0
127,29,29,0,14,27,75,100,100,0,100,20,100,True,45.0,
128,30,130,0,12,12,100,100,100,33,33,77,77,True,100.0,
129,25,55,0,42,42,100,0,0,0,0,0,100,True,0.0,
130,28,100,0,24,42,100,7,5,88,100,73,100,True,50.0,
131,29,79,0,13,32,14,100,0,32,96,0,100,True,24.0,
132,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
133,25,100,0,8,10,100,0,0,22,80,0,100,True,76.0,
134,40,80,1,12,20,100,2,0,80,100,100,100,True,,100.0
135,31,100,0,21,35,100,20,0,99,100,14,100,True,93.0,
136,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
137,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
138,29,85,0,8,8,100,6,0,74,100,48,100,True,48.0,
139,69,80,0,12,12,80,1,1,59,72,58,100,True,76.0,
140,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
141,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
142,27,111,0,16,42,100,10,20,87,100,87,93,True,76.0,
143,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
144,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
145,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
146,30,130,0,42,42,84,100,100,0,3,0,100,True,74.0,
147,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
148,32,40,0,8,42,89,29,0,34,78,37,100,True,45.0,
149,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
150,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
151,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
152,26,130,0,14,42,78,0,0,80,65,17,100,True,78.0,
153,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
154,17,72,0,42,42,72,0,0,74,100,78,100,True,0.0,
155,23,73,0,19,42,62,0,0,32,78,34,100,True,10.0,
156,18,89,0,1,4,100,100,0,69,77,69,100,True,100.0,
157,26,96,0,20,26,66,0,0,69,100,26,100,True,48.0,
158,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
159,36,85,0,9,39,100,0,24,71,61,1,100,True,6.0,
160,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
161,26,80,0,14,34,100,0,0,79,89,0,100,True,11.0,
162,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
163,34,78,0,25,42,56,0,0,32,54,82,100,True,30.0,
164,23,79,0,30,42,100,100,0,49,100,33,100,True,70.0,
165,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
166,30,100,0,16,42,91,25,24,23,87,4,100,True,32.0,
167,32,92,0,10,42,90,77,22,68,85,65,100,True,69.0,
168,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
169,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
170,33,94,0,24,24,100,22,23,100,100,0,100,True,64.0,
171,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
172,31,90,1,0,4,100,75,45,73,100,100,50,True,,100.0
173,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
174,36,100,0,12,42,100,71,25,100,100,56,100,True,0.0,
175,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
176,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
177,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
178,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
179,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
180,35,95,0,12,42,100,38,0,43,80,42,100,True,56.0,
181,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
182,26,98,0,5,20,100,18,0,84,86,16,40,True,100.0,
183,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
184,21,95,0,3,5,100,100,100,100,100,0,100,True,98.0,
185,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
186,16,130,0,42,42,48,29,29,39,56,15,75,True,27.0,
187,23,80,0,12,42,100,0,69,0,100,0,100,True,49.0,
188,34,92,0,12,16,84,25,0,44,83,0,100,True,100.0,
189,38,130,1,14,42,100,0,0,48,55,49,100,True,,98.0
190,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
191,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
192,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
193,32,130,0,32,42,100,0,0,77,100,23,98,True,78.0,
194,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
195,24,100,0,14,30,84,14,60,33,48,37,81,True,62.0,
196,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
197,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
198,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
199,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
200,26,60,0,31,42,20,0,0,0,100,0,100,True,0.0,
201,21,85,0,12,20,100,0,0,27,100,0,100,True,100.0,
202,35,130,0,2,8,100,0,0,19,80,47,83,True,54.0,
203,31,130,0,2,0,0,0,0,56,100,17,100,True,100.0,
204,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
205,23,85,0,10,34,100,49,81,1,100,69,100,True,81.0,
206,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
207,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
208,35,67,0,19,39,63,74,75,75,85,38,63,True,16.0,
209,26,75,0,14,37,95,74,13,33,89,62,100,True,25.0,
210,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
211,33,100,1,8,29,100,48,7,100,26,55,77,True,,100.0
212,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
213,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
214,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
215,20,21,0,11,42,36,0,0,0,100,34,100,True,63.0,
216,26,90,0,24,42,100,0,100,71,99,0,100,True,60.0,
217,43,85,1,12,20,100,0,0,14,25,0,100,True,,29.0
218,51,96,1,22,42,100,0,0,59,57,75,100,True,,100.0
219,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
220,19,87,0,6,42,83,88,34,31,79,68,57,True,65.0,
221,32,130,0,12,0,100,17,60,59,58,100,100,True,100.0,
222,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
223,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
224,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
225,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
226,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
227,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
228,23,100,0,24,42,100,72,52,100,100,100,100,True,16.0,
229,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
230,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
231,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
232,22,50,0,26,26,64,100,100,79,100,75,100,True,24.0,
233,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
234,29,100,0,18,42,100,56,0,100,64,78,100,True,66.0,
235,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
236,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
237,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
238,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
239,25,100,0,6,42,100,66,0,20,64,10,100,True,33.0,
240,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
241,30,100,1,25,0,99,96,0,100,100,5,100,True,,94.0
242,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
243,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
244,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
245,34,83,0,20,30,89,66,38,77,86,53,91,True,60.0,
246,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
247,45,90,1,42,42,0,0,0,0,0,0,100,True,,0.0
248,32,95,0,16,12,38,0,0,100,100,0,100,True,71.0,
249,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
250,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
251,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
252,32,75,0,23,42,100,0,0,56,100,0,100,True,0.0,
253,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
254,26,85,0,24,28,100,100,1,22,100,77,100,True,100.0,
255,41,102,0,10,39,100,30,77,26,73,0,100,True,50.0,
256,28,70,0,16,20,64,0,0,51,38,100,100,True,16.0,
257,31,81,0,10,29,100,0,0,28,77,78,87,True,0.0,
258,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
259,26,96,0,14,15,100,13,83,34,83,14,100,True,100.0,
260,24,91,0,15,35,100,0,61,42,100,68,100,True,17.0,
261,36,130,0,22,42,100,49,48,60,100,0,100,True,60.0,
262,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
263,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
264,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
265,38,85,1,15,32,100,0,0,59,28,0,100,True,,100.0
266,24,97,0,30,36,61,55,0,55,72,28,100,True,54.0,
267,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
268,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
269,45,101,1,12,31,100,68,72,57,78,49,100,True,,49.0
270,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
271,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
272,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
273,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
274,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
275,21,85,0,12,27,89,0,0,10,87,0,100,True,100.0,
276,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
277,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
278,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
279,24,75,0,15,42,64,0,0,100,100,100,100,True,48.0,
280,35,80,0,20,0,100,60,10,33,57,99,100,True,83.0,
281,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
282,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
283,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
284,25,95,0,20,30,100,65,65,77,78,64,89,True,49.0,
285,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
286,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
287,36,75,0,16,42,100,0,26,23,73,0,100,True,0.0,
288,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
289,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
290,30,102,0,29,29,100,0,0,3,44,0,100,True,100.0,
291,30,103,1,10,9,79,56,0,60,89,79,98,True,,99.0
292,31,130,0,7,12,100,100,100,100,78,78,100,True,100.0,
293,32,90,1,24,42,100,72,73,66,100,82,100,True,,70.0
294,24,85,0,25,30,100,60,28,51,69,8,100,True,52.0,
295,35,96,1,15,42,80,0,0,45,100,0,100,True,,100.0
296,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
297,32,130,1,8,0,100,10,6,84,72,9,89,True,,90.0
298,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
299,39,84,1,16,42,100,0,19,0,49,0,100,True,,13.0
300,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
301,30,63,0,29,42,100,0,0,14,64,0,100,True,0.0,
302,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
303,32,100,0,13,12,100,72,59,56,66,51,100,True,48.0,
304,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
305,25,130,0,12,42,100,15,0,72,100,100,100,True,100.0,
306,19,87,0,14,21,100,100,36,68,100,32,100,True,100.0,
307,28,70,0,12,30,100,8,18,66,84,29,100,True,21.0,
308,19,95,0,24,42,100,100,0,0,86,77,100,True,85.0,
309,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
310,34,100,0,12,12,100,0,15,38,76,100,100,True,100.0,
311,17,106,0,12,12,100,0,0,0,0,100,99,True,100.0,
312,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
313,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
314,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
315,33,100,0,8,20,93,0,0,12,100,94,100,True,71.0,
316,33,88,0,14,42,72,28,78,46,81,30,85,True,0.0,
317,27,87,1,20,30,97,4,100,67,62,13,93,True,,100.0
318,36,70,0,24,42,100,20,20,16,81,18,100,True,26.0,
319,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
320,32,103,0,11,42,100,61,65,36,76,72,100,True,0.0,
321,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
322,22,27,0,22,20,72,43,59,23,89,22,94,True,34.0,
323,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
324,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
325,19,31,0,30,42,0,67,62,0,34,100,100,True,0.0,
326,27,88,0,27,20,100,0,0,0,11,85,73,True,75.0,
327,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
328,29,70,0,24,30,100,0,0,25,50,28,100,True,27.0,
329,24,86,0,31,37,31,0,34,0,67,0,100,True,0.0,
330,25,95,0,4,12,100,0,0,27,74,100,15,True,100.0,
331,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
332,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
333,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
334,26,66,0,0,0,100,59,75,60,81,100,30,True,83.0,
335,36,95,1,11,16,68,15,50,39,73,0,100,True,,100.0
336,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
337,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
338,40,130,1,14,14,100,0,0,0,100,0,100,True,,100.0
339,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
340,41,101,0,14,14,100,20,20,0,0,0,100,True,100.0,
341,29,92,0,10,12,100,50,4,100,100,100,100,True,100.0,
342,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
343,29,86,0,20,8,90,17,17,100,100,40,100,True,49.0,
344,49,75,1,7,42,100,10,6,46,85,5,100,True,,92.0
345,47,80,0,12,30,100,59,26,58,85,74,81,True,45.0,
346,74,130,1,42,42,100,0,0,69,100,0,100,True,,100.0
347,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
348,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
349,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
350,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
351,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
352,30,85,0,14,42,100,18,0,55,100,100,100,True,19.0,
353,28,100,0,12,42,100,26,77,65,100,0,100,True,0.0,
354,24,75,0,42,42,58,0,51,100,70,100,100,True,0.0,
355,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
356,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
357,28,64,0,14,42,100,0,0,69,99,0,100,True,48.0,
358,27,90,0,42,42,100,50,0,50,79,50,100,True,100.0,
359,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
360,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
361,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
362,26,75,0,42,42,0,0,0,21,76,50,100,True,0.0,
363,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
364,31,86,0,1,0,100,0,0,59,84,99,99,True,100.0,
365,29,130,0,22,40,100,20,12,75,76,0,99,True,61.0,
366,29,79,0,17,42,100,0,0,60,100,11,100,True,27.0,
367,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
368,30,89,0,26,42,71,23,0,70,100,0,100,True,78.0,
369,22,83,0,5,19,100,13,0,15,37,51,100,True,76.0,
370,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
371,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
372,27,93,0,12,28,80,63,86,68,100,15,100,True,58.0,
373,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
374,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
375,32,93,0,9,42,99,0,2,71,100,100,100,True,76.0,
376,21,130,0,26,38,72,78,62,100,73,78,100,True,65.0,
377,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
378,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
379,22,86,0,8,30,100,57,40,19,80,99,71,True,100.0,
380,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
381,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
382,27,130,0,42,42,100,0,51,28,71,0,100,True,79.0,
383,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
384,30,96,0,11,30,100,25,50,100,100,16,100,True,21.0,
385,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
386,26,85,0,40,42,67,0,67,43,66,3,100,True,64.0,
387,38,80,0,6,35,100,0,0,0,100,100,96,True,100.0,
388,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
389,28,90,0,8,21,100,0,0,21,63,62,100,True,43.0,
390,31,87,0,14,42,100,0,67,100,32,64,72,True,60.0,
391,43,81,0,42,42,100,0,100,0,100,0,100,True,0.0,
392,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
393,25,80,0,14,42,100,79,14,24,89,0,100,True,39.0,
394,36,130,0,15,40,81,12,13,32,32,0,64,True,50.0,
395,27,95,0,0,0,100,19,0,0,72,100,74,True,37.0,
396,29,99,0,4,42,72,100,100,63,100,100,100,True,60.0,
397,28,60,0,16,42,100,0,18,49,100,100,100,True,66.0,
398,27,27,0,12,42,100,100,0,0,100,44,100,True,0.0,
399,35,60,0,24,42,69,0,0,0,76,0,100,True,0.0,
400,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
401,28,70,0,24,42,100,0,0,75,100,21,100,True,8.0,
402,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
403,36,80,1,12,40,93,3,0,68,100,76,100,True,,79.0
404,64,88,1,14,32,100,0,0,13,86,0,100,True,,100.0
405,22,88,0,15,40,100,20,1,67,88,74,94,True,60.0,
406,27,80,0,28,42,100,10,68,62,97,55,95,True,52.0,
407,31,130,1,18,42,76,0,2,100,68,27,100,True,,100.0
408,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
409,36,86,0,18,18,90,22,27,95,85,62,93,True,100.0,
410,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
411,37,100,0,24,20,100,0,89,91,100,20,80,True,0.0,
412,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
413,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
414,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
415,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
416,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
