,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
92,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
93,25,94,0,42,42,100,23,100,12,100,79,100,True,100.0,
94,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
95,26,80,0,12,42,39,64,34,33,36,33,100,True,0.0,
96,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
97,27,90,0,12,25,73,24,0,10,100,15,100,True,67.0,
98,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
99,26,130,0,16,20,84,100,78,100,100,100,100,True,80.0,
100,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
101,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
102,52,95,1,16,0,93,0,0,46,84,50,100,True,,100.0
103,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
104,30,95,0,28,42,86,1,1,14,78,28,100,True,73.0,
105,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
106,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
107,29,75,0,20,42,72,100,100,36,81,49,100,True,0.0,
108,22,85,0,22,42,100,0,0,72,100,70,100,True,100.0,
109,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
110,17,90,0,35,30,100,78,0,70,100,19,100,True,74.0,
111,23,75,0,12,12,100,76,100,0,15,100,100,True,0.0,
112,25,70,0,14,42,100,24,0,0,20,5,100,True,0.0,
113,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
114,28,90,0,13,42,100,69,0,66,67,27,100,True,100.0,
115,36,130,0,10,42,100,0,1,68,100,0,100,True,100.0,
116,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
117,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
118,26,90,0,20,42,100,100,100,100,100,100,100,True,51.0,
119,24,50,0,20,42,99,37,37,49,100,49,100,True,23.0,
120,44,108,0,15,40,100,86,86,100,100,62,100,True,0.0,
121,28,85,0,20,42,84,0,0,52,100,0,100,True,44.0,
122,30,96,0,11,30,100,25,50,100,100,16,100,True,21.0,
123,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
124,37,90,1,15,30,85,0,0,28,63,0,100,True,,26.0
125,26,35,0,21,34,100,22,21,0,1,76,100,True,21.0,
126,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
127,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
128,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
129,30,70,0,16,20,83,12,62,24,99,20,100,True,0.0,
130,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
131,23,85,0,24,42,100,0,54,21,86,73,100,True,100.0,
132,57,85,1,16,30,49,47,100,1,21,41,100,True,,99.0
133,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
134,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
135,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
136,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
137,31,80,0,26,42,100,0,0,49,71,0,100,True,24.0,
138,27,85,0,21,25,88,0,0,63,100,100,100,True,55.0,
139,30,70,0,15,42,55,25,34,13,81,0,100,True,49.0,
140,33,101,0,13,30,100,49,52,59,73,78,100,True,100.0,
141,26,99,0,8,42,100,100,100,100,100,0,100,True,100.0,
142,30,93,0,16,28,79,0,0,100,77,80,80,True,22.0,
143,26,130,0,18,42,100,83,0,79,0,0,100,True,17.0,
144,26,80,0,18,2,100,0,0,0,65,0,100,True,39.0,
145,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
146,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
147,23,70,0,7,3,100,29,73,0,81,22,85,True,51.0,
148,23,60,0,21,42,89,0,68,0,75,0,100,True,0.0,
149,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
150,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
151,26,90,0,20,42,82,21,35,69,100,79,100,True,64.0,
152,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
153,31,90,0,42,42,64,0,23,17,35,0,100,True,17.0,
154,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
155,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
156,26,70,0,13,35,23,0,0,31,79,16,83,True,0.0,
157,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
158,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
159,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
160,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
161,35,80,0,18,42,54,67,0,100,100,5,100,True,0.0,
162,24,90,0,14,14,87,82,0,73,100,49,100,True,100.0,
163,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
164,27,120,0,20,28,100,100,0,100,100,59,100,True,100.0,
165,55,86,1,3,9,100,0,0,0,100,56,100,True,,100.0
166,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
167,38,118,0,12,28,100,0,0,24,100,0,100,True,42.0,
168,21,94,0,14,21,100,69,16,91,100,27,100,True,14.0,
169,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
170,26,65,0,28,28,86,0,35,77,100,0,98,True,74.0,
171,25,80,0,14,42,100,79,14,24,89,0,100,True,39.0,
172,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
173,25,80,0,42,42,100,22,65,27,79,1,100,True,3.0,
174,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
175,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
176,30,66,0,12,42,100,0,0,0,100,24,100,True,0.0,
177,32,111,0,10,42,100,29,3,67,100,68,81,True,60.0,
178,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
179,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
180,37,115,0,23,26,100,0,77,100,99,46,78,True,0.0,
181,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
182,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
183,30,80,0,15,42,63,0,0,62,77,100,100,True,36.0,
184,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
185,20,96,0,13,42,16,100,26,26,38,100,100,True,100.0,
186,34,100,0,12,12,100,15,13,74,71,65,100,True,0.0,
187,26,85,0,15,19,100,13,38,69,80,51,92,True,62.0,
188,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
189,24,94,0,6,29,100,100,100,77,100,100,100,True,100.0,
190,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
191,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
192,29,79,0,31,42,100,62,30,0,80,67,100,True,0.0,
193,36,95,1,5,0,100,0,0,81,100,98,100,True,,100.0
194,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
195,27,130,0,26,26,89,0,0,38,56,0,100,True,57.0,
196,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
197,26,112,0,24,37,62,5,0,56,89,66,100,True,78.0,
198,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
199,35,130,0,22,22,71,0,0,100,83,26,100,True,79.0,
200,22,70,0,8,42,100,0,68,0,0,76,100,True,67.0,
201,22,90,0,26,42,100,71,0,39,100,50,100,True,73.0,
202,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
203,30,81,0,11,42,100,82,59,79,71,30,100,True,56.0,
204,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
205,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
206,23,79,0,30,42,100,0,54,29,100,0,100,True,50.0,
207,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
208,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
209,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
210,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
211,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
212,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
213,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
214,33,100,0,3,3,56,83,15,100,83,88,100,True,60.0,
215,23,130,0,14,14,100,58,58,74,75,0,100,True,100.0,
216,35,96,0,20,42,100,0,0,80,19,0,100,True,73.0,
217,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
218,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
219,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
220,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
221,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
222,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
223,29,130,0,22,42,100,0,0,75,100,0,100,True,75.0,
224,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
225,25,130,0,8,42,100,0,0,100,100,0,100,True,34.0,
226,34,84,0,42,0,93,0,0,6,14,100,100,True,58.0,
227,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
228,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
229,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
230,26,73,0,12,42,100,17,13,18,74,0,85,True,65.0,
231,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
232,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
233,24,80,0,12,42,100,0,0,48,85,9,100,True,19.0,
234,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
235,19,89,0,22,24,100,0,0,33,100,9,100,True,90.0,
236,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
237,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
238,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
239,36,90,0,42,42,100,0,0,74,66,0,100,True,35.0,
240,40,81,1,2,2,100,0,70,100,100,0,100,True,,100.0
241,36,80,0,14,42,100,67,66,63,64,14,100,True,0.0,
242,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
243,43,83,0,12,12,100,65,61,51,78,22,100,True,0.0,
244,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
245,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
246,33,110,0,16,16,100,61,19,59,95,50,100,True,40.0,
247,31,91,0,14,1,100,0,0,64,65,73,100,True,21.0,
248,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
249,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
250,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
251,26,130,0,16,25,100,100,100,100,100,25,100,True,66.0,
252,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
253,33,75,0,16,8,100,0,0,20,100,99,100,True,0.0,
254,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
255,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
256,27,85,0,16,38,68,27,0,6,92,0,100,True,1.0,
257,34,85,0,26,42,81,0,29,16,79,21,100,True,0.0,
258,29,77,1,12,39,100,0,0,0,100,0,100,True,,0.0
259,28,130,0,14,14,100,0,46,61,72,9,100,True,100.0,
260,24,90,0,24,33,81,0,0,50,49,0,100,True,80.0,
261,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
262,24,93,0,22,42,100,71,71,86,100,69,100,True,100.0,
263,27,56,0,12,12,83,13,0,10,37,0,100,True,10.0,
264,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
265,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
266,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
267,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
268,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
269,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
270,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
271,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
272,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
273,43,100,1,12,42,100,0,0,78,97,70,100,True,,19.0
274,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
275,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
276,18,130,0,10,0,100,0,0,0,100,74,59,True,100.0,
277,31,78,0,12,31,100,0,73,18,99,77,100,True,22.0,
278,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
279,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
280,36,82,0,21,21,100,0,42,58,100,10,100,True,75.0,
281,20,85,0,15,40,100,2,2,28,73,17,100,True,0.0,
282,23,90,0,36,42,91,0,0,22,75,100,100,True,59.0,
283,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
284,39,80,1,12,24,100,0,0,23,78,100,100,True,,100.0
285,37,100,0,24,20,100,0,89,91,100,20,80,True,0.0,
286,32,80,0,21,21,100,13,19,28,61,41,100,True,100.0,
287,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
288,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
289,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
290,25,96,0,21,28,100,62,46,50,100,50,100,True,42.0,
291,34,100,0,12,12,100,0,15,38,76,100,100,True,100.0,
292,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
293,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
294,31,90,0,9,21,100,56,0,0,100,71,100,True,55.0,
295,25,95,0,42,42,83,100,0,0,100,7,100,True,100.0,
296,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
297,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
298,36,95,1,12,24,100,0,0,77,75,45,100,True,,100.0
299,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
300,26,100,0,14,42,97,27,1,100,100,10,100,True,21.0,
301,33,90,0,18,42,100,0,16,62,79,0,99,True,73.0,
302,29,98,0,13,0,100,100,0,0,71,57,100,True,61.0,
303,31,85,0,31,42,85,100,0,91,100,52,100,True,100.0,
304,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
305,22,90,0,14,42,100,20,67,79,22,0,100,True,38.0,
306,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
307,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
308,25,89,0,20,20,100,73,1,65,87,100,100,True,33.0,
309,24,65,0,12,26,100,20,12,73,100,12,100,True,74.0,
310,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
311,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
312,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
313,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
314,41,90,1,0,0,100,0,0,55,91,100,79,True,,100.0
315,32,78,0,15,32,100,0,70,0,100,70,100,True,100.0,
316,23,85,0,14,4,100,100,0,0,75,19,100,True,0.0,
317,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
318,26,96,0,30,36,100,63,78,30,100,23,100,True,69.0,
319,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
320,32,96,1,0,0,100,73,20,73,73,20,52,True,,100.0
321,23,93,0,23,42,100,0,100,27,82,100,100,True,100.0,
322,34,80,0,12,21,100,0,0,36,64,0,100,True,0.0,
323,27,50,0,14,34,100,100,100,0,100,100,100,True,0.0,
324,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
325,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
326,24,93,0,24,42,100,83,17,64,80,0,100,True,70.0,
327,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
328,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
329,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
330,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
331,37,100,1,16,16,100,0,0,65,37,1,100,True,,100.0
332,22,90,0,36,42,100,27,13,91,94,0,100,True,82.0,
333,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
334,28,100,0,22,35,100,0,91,72,94,14,100,True,63.0,
335,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
336,31,85,0,14,42,100,0,70,0,100,0,100,True,100.0,
337,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
338,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
339,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
340,42,130,0,12,30,70,0,0,49,74,0,100,True,0.0,
341,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
342,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
343,39,92,1,12,42,100,0,0,0,100,0,100,True,,17.0
344,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
345,20,100,0,20,36,100,78,0,50,96,49,100,True,100.0,
346,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
347,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
348,31,95,0,25,30,85,96,3,86,100,17,100,True,33.0,
349,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
350,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
351,40,100,1,12,42,100,0,0,0,0,0,100,True,,0.0
352,31,80,0,21,21,100,0,0,100,100,0,100,True,0.0,
353,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
354,26,85,0,12,12,100,0,72,15,66,6,100,True,11.0,
355,25,91,0,29,38,100,0,0,0,55,0,100,True,50.0,
356,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
357,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
358,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
359,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
360,26,75,0,22,42,57,100,100,100,100,60,100,True,0.0,
361,47,92,1,6,6,100,0,0,64,100,17,93,True,,100.0
362,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
363,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
364,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
365,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
366,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
367,28,90,0,28,42,91,13,65,65,83,3,100,True,26.0,
368,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
369,25,90,0,20,42,78,62,20,64,85,19,100,True,79.0,
370,25,100,0,12,40,100,42,38,80,100,51,93,True,83.0,
371,41,95,0,42,42,100,0,0,23,79,100,100,True,22.0,
372,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
373,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
374,21,100,0,42,0,74,100,0,49,100,100,100,True,100.0,
375,33,95,0,11,42,100,36,65,67,100,78,100,True,51.0,
376,21,80,0,21,42,100,0,0,21,81,25,100,True,100.0,
377,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
378,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
379,30,86,0,12,24,100,31,0,0,100,58,100,True,0.0,
380,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
381,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
382,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
383,25,50,0,25,42,31,0,68,26,84,0,100,True,0.0,
384,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
385,49,59,0,8,0,100,100,0,31,70,0,15,True,12.0,
386,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
387,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
388,34,95,0,14,24,100,0,0,72,95,0,100,True,100.0,
389,36,95,0,24,24,100,26,76,79,55,14,81,True,57.0,
390,37,90,0,14,42,76,0,0,33,100,7,100,True,0.0,
391,26,91,1,18,42,21,100,100,100,100,0,100,True,,0.0
392,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
393,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
394,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
395,22,85,0,14,9,86,54,76,59,84,71,71,True,100.0,
396,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
397,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
398,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
399,34,81,0,16,42,100,0,2,18,100,0,100,True,100.0,
400,30,97,0,20,40,100,0,0,52,100,100,100,True,0.0,
401,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
402,22,130,0,10,42,100,78,0,100,100,16,100,True,25.0,
403,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
404,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
405,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
406,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
407,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
408,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
409,25,95,0,8,30,100,100,3,0,67,100,100,True,100.0,
410,20,87,0,7,7,100,74,0,76,100,0,100,True,51.0,
411,36,70,0,14,42,100,0,48,0,100,56,100,True,48.0,
412,29,130,0,26,42,100,7,0,20,89,3,88,True,51.0,
413,23,72,0,21,38,100,100,100,69,100,67,100,True,14.0,
414,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
415,34,90,0,21,42,100,0,0,72,73,0,100,True,17.0,
416,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
