,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
102,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
103,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
104,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
105,26,90,0,24,42,100,0,100,71,99,0,100,True,60.0,
106,35,84,0,20,38,100,100,0,0,100,100,100,True,0.0,
107,23,76,0,42,21,100,0,0,65,100,0,100,True,0.0,
108,23,95,0,12,20,100,0,0,24,68,73,100,True,28.0,
109,39,90,1,20,42,100,0,0,13,100,0,100,True,,72.0
110,46,130,0,10,42,100,0,0,0,44,0,100,True,0.0,
111,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
112,40,85,1,10,30,100,14,0,78,100,83,100,True,,100.0
113,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
114,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
115,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
116,19,90,0,12,42,100,0,0,25,100,8,100,True,55.0,
117,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
118,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
119,28,90,0,13,42,81,67,30,53,88,63,98,True,100.0,
120,34,78,0,14,31,79,100,0,0,72,76,100,True,0.0,
121,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
122,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
123,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
124,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
125,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
126,22,81,0,12,38,100,0,0,100,83,0,100,True,70.0,
127,19,41,0,18,42,100,0,53,69,100,100,100,True,59.0,
128,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
129,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
130,28,100,0,21,22,90,0,0,38,74,87,79,True,51.0,
131,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
132,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
133,20,90,0,16,16,100,74,51,87,100,24,100,True,92.0,
134,29,98,0,13,0,100,100,0,0,71,57,100,True,61.0,
135,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
136,56,70,0,5,42,100,0,0,0,100,0,100,True,0.0,
137,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
138,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
139,25,85,0,26,42,100,0,18,66,100,3,100,True,53.0,
140,30,78,0,15,42,100,82,2,64,100,65,100,True,71.0,
141,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
142,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
143,26,85,0,42,42,100,100,0,60,84,100,100,True,61.0,
144,23,90,0,12,12,100,0,1,63,80,77,100,True,76.0,
145,31,85,1,42,42,93,0,0,30,75,51,100,True,,90.0
146,24,60,0,6,16,100,0,0,25,71,34,100,True,0.0,
147,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
148,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
149,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
150,31,130,0,42,42,79,0,0,100,84,0,100,True,93.0,
151,24,90,0,40,42,100,0,0,54,71,0,100,True,35.0,
152,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
153,25,100,0,14,17,100,100,69,100,100,100,100,True,69.0,
154,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
155,32,110,0,14,42,100,65,0,89,100,27,100,True,75.0,
156,25,84,0,20,30,86,10,0,13,82,0,100,True,29.0,
157,23,86,0,30,42,48,24,0,68,100,71,100,True,12.0,
158,39,85,1,20,42,84,0,0,69,100,61,84,True,,31.0
159,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
160,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
161,33,90,0,14,28,100,74,1,47,100,50,100,True,45.0,
162,29,90,0,20,38,100,77,11,30,88,58,100,True,0.0,
163,33,85,0,8,12,90,39,14,93,100,70,100,True,52.0,
164,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
165,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
166,36,90,1,12,42,100,46,80,69,100,57,100,True,,100.0
167,37,90,1,20,42,69,73,63,71,80,20,100,True,,100.0
168,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
169,29,90,0,42,42,100,0,0,23,100,16,100,True,49.0,
170,27,130,0,21,42,100,0,0,100,100,38,100,True,33.0,
171,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
172,36,130,0,42,42,100,0,0,100,49,0,100,True,100.0,
173,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
174,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
175,19,100,0,6,0,100,92,0,37,100,71,100,True,69.0,
176,25,71,0,20,41,100,9,2,100,100,50,100,True,0.0,
177,25,94,0,12,42,100,77,25,73,100,0,100,True,25.0,
178,30,74,0,42,42,88,71,0,82,100,35,100,True,77.0,
179,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
180,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
181,26,85,0,14,0,62,99,0,100,17,72,100,True,33.0,
182,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
183,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
184,57,64,1,12,42,100,0,0,50,100,55,100,True,,100.0
185,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
186,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
187,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
188,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
189,29,80,0,42,42,100,0,0,0,73,13,100,True,68.0,
190,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
191,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
192,19,116,0,17,36,100,75,33,100,100,60,100,True,100.0,
193,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
194,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
195,30,92,1,12,16,79,46,24,100,100,75,100,True,,100.0
196,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
197,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
198,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
199,26,100,0,20,20,100,0,0,19,83,13,100,True,27.0,
200,27,30,0,13,42,100,0,1,0,57,0,97,True,73.0,
201,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
202,36,80,1,12,40,93,3,0,68,100,76,100,True,,79.0
203,25,130,0,12,40,100,100,15,95,93,57,100,True,100.0,
204,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
205,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
206,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
207,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
208,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
209,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
210,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
211,27,93,0,14,42,79,0,50,40,99,0,100,True,62.0,
212,26,97,0,18,30,69,27,0,19,100,16,100,True,42.0,
213,28,124,0,12,0,63,0,0,100,79,26,100,True,79.0,
214,19,90,0,4,42,100,0,0,48,97,22,75,True,0.0,
215,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
216,30,100,0,20,42,100,0,0,100,100,0,100,True,74.0,
217,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
218,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
219,26,89,0,20,23,64,0,100,59,76,24,100,True,47.0,
220,25,130,0,42,42,24,100,100,11,83,7,100,True,84.0,
221,27,130,0,42,42,72,0,0,77,63,0,100,True,0.0,
222,25,120,0,8,15,100,0,72,84,68,100,95,True,100.0,
223,22,130,0,42,28,100,0,0,88,100,0,100,True,14.0,
224,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
225,39,100,1,20,32,69,72,17,82,80,78,93,True,,67.0
226,29,90,0,20,42,100,0,100,22,100,0,100,True,53.0,
227,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
228,23,100,0,6,33,100,80,0,100,77,100,100,True,100.0,
229,28,94,0,25,42,100,15,18,85,100,75,100,True,84.0,
230,43,85,0,14,40,100,0,0,22,92,18,100,True,63.0,
231,26,60,0,12,42,80,33,17,0,74,27,100,True,0.0,
232,41,90,0,12,40,100,100,1,60,63,72,100,True,100.0,
233,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
234,25,60,0,0,0,100,0,0,19,42,100,0,True,46.0,
235,28,92,0,16,42,100,100,100,65,100,100,100,True,46.0,
236,20,91,0,12,20,69,75,0,26,73,16,100,True,0.0,
237,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
238,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
239,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
240,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
241,24,85,0,14,42,87,21,36,16,35,22,100,True,50.0,
242,27,75,0,0,0,46,76,0,20,74,100,2,True,92.0,
243,18,82,0,12,21,64,50,0,85,70,54,52,True,74.0,
244,29,130,0,42,42,80,0,100,84,100,0,100,True,89.0,
245,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
246,40,100,0,10,1,93,60,59,9,9,100,100,True,55.0,
247,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
248,36,102,1,16,42,98,0,0,26,78,32,100,True,,71.0
249,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
250,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
251,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
252,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
253,24,97,0,14,42,100,13,0,85,89,13,87,True,100.0,
254,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
255,32,130,0,16,3,80,87,4,100,100,94,100,True,67.0,
256,21,101,0,10,0,83,70,36,33,77,74,100,True,72.0,
257,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
258,37,100,0,24,20,100,0,89,91,100,20,80,True,0.0,
259,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
260,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
261,20,104,0,42,0,67,100,0,83,100,0,100,True,100.0,
262,34,106,0,8,9,100,62,61,31,77,68,71,True,80.0,
263,26,78,0,20,42,100,8,14,18,73,13,100,True,43.0,
264,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
265,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
266,40,90,1,16,18,92,14,0,31,100,29,100,True,,100.0
267,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
268,28,116,0,16,42,84,0,18,0,81,79,100,True,39.0,
269,27,90,0,14,14,100,0,3,29,61,100,100,True,96.0,
270,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
271,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
272,30,80,0,15,42,63,0,0,62,77,100,100,True,36.0,
273,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
274,25,98,0,12,30,100,0,0,61,73,22,71,True,71.0,
275,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
276,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
277,29,130,0,42,42,100,0,15,100,100,15,91,True,100.0,
278,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
279,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
280,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
281,44,70,0,30,30,100,0,0,100,75,54,100,True,48.0,
282,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
283,26,85,0,14,27,71,0,0,57,100,37,100,True,100.0,
284,39,84,1,16,42,100,0,19,0,49,0,100,True,,13.0
285,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
286,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
287,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
288,33,130,0,14,42,100,53,23,86,46,9,83,True,68.0,
289,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
290,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
291,31,93,0,14,30,100,0,0,100,100,47,100,True,35.0,
292,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
293,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
294,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
295,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
296,38,87,1,8,12,100,0,0,74,70,0,100,True,,100.0
297,28,85,0,14,42,96,0,71,100,100,16,90,True,66.0,
298,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
299,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
300,22,3,0,14,20,47,90,63,77,17,23,86,True,70.0,
301,37,100,0,12,42,100,47,0,100,100,30,100,True,64.0,
302,28,80,1,14,20,100,32,0,78,100,0,100,True,,100.0
303,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
304,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
305,26,68,0,28,12,95,0,0,64,85,61,100,True,74.0,
306,29,79,0,31,42,100,62,30,0,80,67,100,True,0.0,
307,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
308,35,90,0,12,16,70,0,0,22,100,100,100,True,47.0,
309,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
310,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
311,19,60,0,15,42,59,0,0,14,73,22,86,True,1.0,
312,41,95,0,16,16,100,50,0,50,100,0,100,True,80.0,
313,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
314,28,90,0,20,30,100,0,0,78,100,57,100,True,97.0,
315,23,49,0,30,42,86,14,25,30,80,8,100,True,0.0,
316,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
317,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
318,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
319,32,102,0,21,42,66,67,0,61,81,19,100,True,22.0,
320,39,90,1,4,12,100,100,0,0,100,100,100,True,,98.0
321,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
322,20,130,0,8,42,99,16,0,42,57,79,80,True,78.0,
323,25,75,0,12,42,83,50,0,61,100,47,100,True,15.0,
324,54,130,1,42,42,30,0,0,21,63,0,100,True,,59.0
325,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
326,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
327,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
328,32,89,0,20,36,84,44,20,51,94,18,100,True,12.0,
329,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
330,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
331,23,130,0,25,30,56,0,100,22,49,0,100,True,79.0,
332,30,90,0,0,0,100,0,0,100,100,78,100,True,100.0,
333,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
334,34,130,0,12,12,100,0,0,74,74,0,100,True,100.0,
335,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
336,33,94,1,12,12,100,16,0,47,100,100,100,True,,100.0
337,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
338,20,100,0,8,34,100,15,8,81,81,24,100,True,87.0,
339,26,85,0,26,42,100,0,68,11,100,0,100,True,0.0,
340,26,108,0,12,34,100,68,13,16,100,17,93,True,100.0,
341,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
342,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
343,34,87,0,24,18,70,0,0,65,100,13,100,True,60.0,
344,29,75,0,14,42,39,17,54,100,100,0,100,True,0.0,
345,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
346,25,90,0,8,20,100,18,0,68,78,63,72,True,62.0,
347,24,130,0,14,42,100,100,0,100,74,0,86,True,30.0,
348,35,130,0,2,8,100,0,0,19,80,47,83,True,54.0,
349,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
350,35,95,0,12,42,100,38,0,43,80,42,100,True,56.0,
351,23,85,0,6,34,100,0,0,60,100,100,100,True,53.0,
352,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
353,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
354,34,95,0,14,42,100,50,70,78,100,0,100,True,100.0,
355,25,92,0,25,35,69,61,35,77,78,49,100,True,32.0,
356,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
357,48,83,1,12,38,96,78,2,66,84,69,93,True,,100.0
358,26,91,0,20,39,76,0,79,0,100,100,100,True,70.0,
359,24,85,0,25,30,100,60,28,51,69,8,100,True,52.0,
360,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
361,24,80,0,30,27,90,75,90,74,100,16,100,True,61.0,
362,21,130,0,30,42,71,100,100,80,79,22,100,True,100.0,
363,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
364,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
365,40,75,0,30,42,100,0,0,63,73,0,100,True,56.0,
366,29,100,0,20,30,72,0,0,100,89,26,100,True,18.0,
367,28,85,0,16,42,74,9,0,75,100,57,100,True,58.0,
368,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
369,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
370,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
371,27,75,0,10,0,64,27,29,70,100,61,100,True,36.0,
372,23,86,0,20,42,64,10,27,78,81,28,100,True,16.0,
373,30,82,0,42,42,70,76,0,79,100,0,98,True,0.0,
374,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
375,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
376,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
377,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
378,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
379,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
380,38,90,0,14,31,100,48,48,50,53,0,100,True,99.0,
381,23,102,0,12,20,100,0,1,0,70,0,100,True,100.0,
382,25,111,0,17,39,100,8,0,79,81,0,100,True,80.0,
383,46,83,1,8,42,100,0,0,42,100,100,100,True,,100.0
384,30,88,1,12,42,21,67,90,42,100,86,100,True,,100.0
385,35,73,1,9,12,100,48,0,58,59,31,100,True,,98.0
386,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
387,23,100,0,24,24,100,80,0,0,100,0,100,True,72.0,
388,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
389,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
390,23,80,0,24,38,100,0,0,59,100,10,100,True,39.0,
391,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
392,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
393,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
394,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
395,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
396,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
397,35,130,1,24,42,100,0,8,0,0,0,100,True,,100.0
398,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
399,25,95,0,42,0,67,20,79,23,73,0,100,True,78.0,
400,33,95,0,12,42,92,85,53,16,40,75,100,True,4.0,
401,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
402,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
403,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
404,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
405,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
406,36,80,1,21,32,100,74,0,0,68,0,100,True,,100.0
407,22,82,0,20,37,100,56,19,65,87,53,100,True,83.0,
408,49,100,0,18,35,89,0,0,50,60,68,100,True,71.0,
409,33,75,0,14,42,100,100,27,78,80,77,100,True,63.0,
410,29,85,0,8,20,100,100,62,59,72,0,100,True,64.0,
411,39,100,1,14,26,100,55,78,100,100,71,100,True,,77.0
412,28,70,0,12,42,100,68,21,100,100,0,100,True,69.0,
413,27,50,0,42,42,0,0,100,46,100,100,100,True,0.0,
414,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
415,29,130,0,20,42,0,56,0,69,11,100,100,True,0.0,
416,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
