,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
39,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
40,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
41,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
42,41,100,1,11,34,100,0,78,82,61,0,87,True,,95.0
43,25,110,0,42,38,82,67,18,59,89,64,93,True,100.0,
44,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
45,28,76,0,16,30,100,0,44,69,100,100,100,True,64.0,
46,45,85,1,12,21,100,19,21,100,100,13,93,True,,100.0
47,36,80,0,21,21,100,0,18,74,90,19,66,True,79.0,
48,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
49,32,81,0,12,16,84,0,0,13,100,27,100,True,0.0,
50,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
51,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
52,30,90,0,14,42,100,0,0,25,40,100,100,True,24.0,
53,20,37,0,36,42,100,20,0,66,62,100,100,True,70.0,
54,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
55,30,80,0,12,42,81,9,0,96,79,42,100,True,66.0,
56,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
57,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
58,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
59,22,70,0,16,32,100,0,100,76,100,74,100,True,64.0,
60,35,130,0,24,24,50,0,0,57,65,0,100,True,35.0,
61,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
62,24,95,0,14,42,100,100,0,100,0,0,100,True,73.0,
63,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
64,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
65,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
66,49,100,1,12,42,100,0,1,48,51,0,100,True,,100.0
67,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
68,15,85,0,12,20,100,63,0,77,100,100,100,True,24.0,
69,20,130,0,42,42,100,0,0,16,100,19,100,True,78.0,
70,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
71,26,85,0,12,42,100,77,0,21,90,100,100,True,0.0,
72,31,90,1,12,16,100,0,0,43,0,0,100,True,,100.0
73,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
74,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
75,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
76,31,88,0,11,4,100,70,0,31,79,14,94,True,66.0,
77,33,80,0,18,28,100,0,0,83,81,19,100,True,0.0,
78,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
79,40,94,0,10,3,27,0,2,61,33,0,80,True,21.0,
80,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
81,30,85,0,14,42,100,0,0,100,100,70,100,True,51.0,
82,30,86,0,15,28,100,60,49,70,100,100,100,True,54.0,
83,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
84,60,70,1,8,34,100,16,41,1,20,0,100,True,,100.0
85,62,90,1,0,1,100,0,0,0,100,38,36,True,,100.0
86,44,84,0,21,42,93,0,0,58,87,0,100,True,56.0,
87,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
88,38,90,1,16,42,91,100,0,100,100,0,76,True,,100.0
89,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
90,18,68,0,16,32,97,67,31,50,62,60,100,True,25.0,
91,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
92,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
93,20,100,0,20,36,100,78,0,50,96,49,100,True,100.0,
94,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
95,25,60,0,0,0,100,0,0,19,42,100,0,True,46.0,
96,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
97,26,95,0,18,26,100,0,100,100,23,11,100,True,100.0,
98,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
99,21,130,0,9,9,100,0,0,59,57,0,64,True,100.0,
100,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
101,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
102,29,80,0,21,35,100,0,0,62,100,36,100,True,0.0,
103,20,100,0,30,30,100,35,77,100,25,0,100,True,0.0,
104,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
105,38,90,1,8,0,100,0,0,33,87,68,67,True,,100.0
106,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
107,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
108,28,100,0,42,0,100,31,32,100,100,100,100,True,28.0,
109,29,81,1,6,42,86,63,0,56,80,0,100,True,,0.0
110,34,85,0,21,42,98,0,0,34,68,0,84,True,78.0,
111,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
112,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
113,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
114,37,91,0,16,38,79,23,20,71,86,11,100,True,19.0,
115,21,70,0,21,42,98,77,100,55,74,19,100,True,0.0,
116,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
117,32,80,0,0,0,100,0,0,100,100,65,100,True,55.0,
118,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
119,22,82,0,20,37,100,56,19,65,87,53,100,True,83.0,
120,28,86,0,12,21,100,0,0,0,65,73,75,True,49.0,
121,30,80,0,42,42,100,0,0,22,100,52,100,True,43.0,
122,51,130,1,12,22,100,8,30,89,77,54,100,True,,100.0
123,26,79,0,42,42,0,72,71,36,100,63,100,True,0.0,
124,31,85,0,20,30,100,57,30,45,75,43,100,True,46.0,
125,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
126,30,80,0,10,30,81,57,0,49,69,6,100,True,30.0,
127,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
128,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
129,32,80,0,25,42,100,0,0,48,65,18,81,True,57.0,
130,26,98,0,12,13,100,64,51,65,97,55,81,True,42.0,
131,27,110,0,24,42,60,100,74,52,100,20,100,True,29.0,
132,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
133,28,58,0,15,15,77,28,3,67,76,39,97,True,37.0,
134,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
135,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
136,25,80,0,14,42,100,13,15,68,100,87,96,True,67.0,
137,27,83,0,16,26,83,49,49,19,75,0,98,True,6.0,
138,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
139,23,65,0,42,42,100,0,0,0,100,0,100,True,0.0,
140,26,86,0,12,42,100,0,0,21,77,51,100,True,23.0,
141,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
142,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
143,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
144,25,71,0,20,41,100,9,2,100,100,50,100,True,0.0,
145,30,65,0,35,38,100,27,33,67,85,98,97,True,11.0,
146,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
147,30,90,0,42,42,100,0,0,100,100,0,100,True,46.0,
148,26,85,0,14,20,100,100,0,71,100,49,100,True,26.0,
149,25,100,0,17,42,28,78,18,100,100,64,100,True,49.0,
150,21,97,0,12,0,100,59,18,100,100,77,100,True,59.0,
151,26,96,0,16,24,98,17,1,100,100,24,100,True,50.0,
152,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
153,27,130,0,21,42,100,0,0,100,100,38,100,True,33.0,
154,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
155,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
156,24,70,0,27,42,76,27,0,55,78,50,100,True,0.0,
157,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
158,41,90,1,20,35,100,1,0,3,100,100,100,True,,100.0
159,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
160,37,80,0,14,40,100,100,49,65,100,50,100,True,0.0,
161,18,130,0,24,30,25,100,100,61,70,87,100,True,59.0,
162,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
163,36,96,0,16,24,81,28,70,72,84,0,100,True,0.0,
164,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
165,32,130,0,12,8,82,0,100,29,74,100,100,True,0.0,
166,27,80,0,20,24,97,0,13,19,80,15,100,True,0.0,
167,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
168,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
169,19,88,0,14,36,100,68,0,35,78,17,100,True,66.0,
170,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
171,44,86,1,17,19,89,24,21,84,84,74,97,True,,91.0
172,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
173,34,84,0,42,0,93,0,0,6,14,100,100,True,58.0,
174,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
175,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
176,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
177,45,90,1,0,1,0,0,0,0,50,100,100,True,,100.0
178,27,75,0,14,42,100,0,0,49,100,0,100,True,0.0,
179,27,80,0,42,42,74,0,0,74,87,25,100,True,25.0,
180,40,80,1,13,12,100,0,0,19,0,100,100,True,,100.0
181,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
182,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
183,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
184,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
185,30,73,0,19,29,70,100,0,74,86,18,100,True,57.0,
186,40,80,1,6,42,65,0,0,25,62,3,100,True,,99.0
187,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
188,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
189,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
190,29,130,0,22,42,100,0,0,75,100,0,100,True,75.0,
191,17,61,0,16,42,100,0,0,0,100,0,100,True,16.0,
192,35,85,1,14,0,100,77,22,100,50,23,100,True,,100.0
193,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
194,28,90,0,12,28,100,50,81,85,100,0,100,True,69.0,
195,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
196,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
197,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
198,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
199,20,72,0,9,34,100,15,0,0,36,48,78,True,5.0,
200,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
201,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
202,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
203,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
204,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
205,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
206,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
207,37,88,0,28,42,100,0,2,56,100,29,100,True,49.0,
208,35,80,1,14,15,71,29,72,61,82,50,100,True,,100.0
209,26,90,0,14,42,89,49,61,0,35,67,100,True,0.0,
210,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
211,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
212,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
213,42,54,0,12,42,100,43,0,0,100,60,62,True,62.0,
214,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
215,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
216,40,90,0,42,42,100,6,100,100,100,0,100,True,0.0,
217,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
218,34,130,0,42,42,100,77,0,25,0,44,100,True,34.0,
219,32,80,0,16,16,100,67,0,0,100,100,100,True,73.0,
220,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
221,23,100,0,13,42,82,0,0,0,100,0,100,True,50.0,
222,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
223,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
224,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
225,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
226,33,90,0,12,0,100,0,0,0,100,0,100,True,0.0,
227,38,90,1,21,42,100,51,50,51,51,0,100,True,,59.0
228,17,72,0,42,42,72,0,0,74,100,78,100,True,0.0,
229,20,60,0,14,42,85,25,35,34,64,80,100,True,100.0,
230,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
231,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
232,29,75,0,15,26,100,21,17,65,100,73,100,True,19.0,
233,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
234,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
235,30,130,0,10,20,100,0,22,100,81,49,100,True,13.0,
236,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
237,26,45,0,24,40,69,19,5,10,88,85,100,True,12.0,
238,31,86,0,23,12,100,0,0,100,100,24,100,True,100.0,
239,22,86,0,0,0,100,11,0,26,49,100,0,True,100.0,
240,23,90,0,24,42,100,100,0,52,100,0,100,True,75.0,
241,40,95,0,12,21,98,25,56,49,48,0,97,True,100.0,
242,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
243,23,100,0,0,0,100,18,17,26,89,47,81,True,62.0,
244,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
245,27,99,0,42,42,100,66,32,66,100,38,74,True,59.0,
246,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
247,35,90,0,12,16,70,0,0,22,100,100,100,True,47.0,
248,31,130,0,20,42,100,30,0,100,100,0,100,True,74.0,
249,28,90,0,14,14,100,0,0,11,11,0,100,True,86.0,
250,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
251,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
252,26,70,0,12,20,87,0,60,36,88,35,100,True,14.0,
253,47,80,0,22,42,53,0,0,0,64,0,100,True,0.0,
254,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
255,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
256,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
257,26,68,0,12,42,62,51,64,85,100,50,63,True,13.0,
258,29,25,0,36,42,29,46,78,0,67,51,100,True,0.0,
259,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
260,38,130,1,30,42,100,0,0,75,100,7,100,True,,100.0
261,22,130,0,42,28,100,0,0,88,100,0,100,True,14.0,
262,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
263,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
264,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
265,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
266,26,130,0,8,39,80,65,99,61,80,47,94,True,65.0,
267,21,95,0,14,30,100,85,79,100,100,51,100,True,80.0,
268,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
269,49,90,0,12,28,76,0,20,100,63,50,82,True,18.0,
270,29,80,1,12,36,100,71,10,35,79,100,100,True,,100.0
271,36,130,0,20,42,90,11,11,100,100,18,100,True,20.0,
272,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
273,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
274,29,90,0,12,42,100,0,0,0,60,100,100,True,100.0,
275,33,85,0,32,42,100,0,0,33,18,0,100,True,26.0,
276,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
277,27,90,0,32,22,100,0,26,0,100,20,86,True,79.0,
278,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
279,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
280,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
281,53,130,1,8,8,100,7,0,93,98,4,99,True,,51.0
282,19,100,0,22,34,0,78,79,51,62,65,100,True,35.0,
283,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
284,21,130,0,22,42,83,36,0,83,100,0,84,True,100.0,
285,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
286,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
287,23,88,1,37,38,81,77,86,75,78,76,66,True,,78.0
288,51,65,0,12,42,93,0,0,35,100,9,94,True,0.0,
289,28,87,0,9,20,93,20,8,59,13,10,89,True,59.0,
290,44,81,1,12,42,81,21,0,33,95,0,100,True,,77.0
291,31,75,0,9,42,100,60,0,20,100,0,100,True,40.0,
292,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
293,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
294,42,91,1,12,12,100,0,0,100,100,0,100,True,,100.0
295,30,70,0,14,15,100,100,75,17,65,60,100,True,22.0,
296,26,71,0,12,24,81,77,0,75,23,100,51,True,51.0,
297,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
298,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
299,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
300,34,100,0,20,42,100,100,0,0,100,27,80,True,1.0,
301,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
302,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
303,28,60,0,42,42,100,33,0,2,25,100,100,True,29.0,
304,30,100,0,16,42,91,25,24,23,87,4,100,True,32.0,
305,24,90,0,38,42,100,18,67,67,100,0,100,True,70.0,
306,20,105,0,6,0,100,64,63,76,82,73,80,True,64.0,
307,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
308,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
309,41,103,1,20,30,100,49,61,30,21,100,100,True,,100.0
310,28,83,0,11,34,100,14,0,0,0,68,100,True,100.0,
311,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
312,24,90,1,0,40,100,0,0,0,0,0,100,True,,100.0
313,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
314,28,100,0,12,42,76,0,0,17,100,100,100,True,27.0,
315,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
316,30,101,1,14,36,100,0,3,0,75,56,100,True,,0.0
317,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
318,34,80,1,16,20,100,0,0,80,100,12,100,True,,100.0
319,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
320,23,90,0,16,30,100,70,69,61,100,33,100,True,28.0,
321,24,130,0,8,24,100,0,0,12,20,1,100,True,53.0,
322,29,80,0,12,42,29,100,0,48,100,0,100,True,0.0,
323,22,80,0,31,42,90,15,0,71,100,76,100,True,70.0,
324,28,90,0,12,42,100,24,0,22,100,85,100,True,78.0,
325,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
326,33,90,0,9,30,100,19,25,100,100,21,100,True,0.0,
327,36,80,0,14,40,100,0,31,26,25,0,100,True,0.0,
328,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
329,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
330,31,110,1,13,18,100,100,49,82,83,87,97,True,,70.0
331,24,85,0,12,24,65,78,17,80,100,24,95,True,0.0,
332,27,93,0,42,42,100,100,59,68,100,39,100,True,63.0,
333,44,93,0,0,1,100,22,0,0,36,100,100,True,20.0,
334,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
335,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
336,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
337,59,95,1,16,16,100,100,100,0,100,0,100,True,,0.0
338,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
339,17,75,0,42,42,100,0,15,49,39,7,100,True,6.0,
340,24,76,0,41,14,26,0,100,0,100,0,100,True,22.0,
341,22,76,0,21,21,100,8,15,57,96,86,100,True,15.0,
342,29,85,0,12,20,100,75,11,87,87,8,90,True,36.0,
343,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
344,22,84,0,23,24,100,53,0,0,74,50,100,True,30.0,
345,52,100,1,4,1,78,13,98,90,90,73,48,True,,100.0
346,24,110,0,20,19,100,0,0,26,82,0,100,True,61.0,
347,57,80,0,12,42,68,45,79,57,60,0,100,True,63.0,
348,45,90,0,20,42,44,0,0,0,74,53,100,True,0.0,
349,34,82,1,12,40,100,32,69,83,100,59,100,True,,44.0
350,34,75,0,11,42,85,5,0,44,83,63,79,True,59.0,
351,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
352,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
353,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
354,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
355,30,85,0,15,0,99,0,0,36,100,19,98,True,50.0,
356,33,56,0,16,36,100,69,20,23,100,52,100,True,83.0,
357,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
358,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
359,29,75,0,42,42,100,0,51,50,50,0,100,True,21.0,
360,16,85,0,18,24,100,53,59,21,100,20,100,True,55.0,
361,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
362,24,90,0,12,42,89,100,0,72,100,0,100,True,42.0,
363,23,90,0,12,42,79,100,0,26,31,100,100,True,25.0,
364,27,90,1,12,20,100,73,30,0,100,100,100,True,,100.0
365,21,100,0,15,28,100,99,73,72,100,20,83,True,84.0,
366,26,74,0,14,42,100,39,100,100,100,0,100,True,16.0,
367,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
368,36,82,0,15,42,82,0,0,18,82,0,100,True,11.0,
369,21,84,0,18,30,100,87,82,100,100,90,65,True,100.0,
370,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
371,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
372,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
373,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
374,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
375,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
376,30,100,0,32,13,73,62,26,27,58,49,99,True,49.0,
377,33,78,0,6,8,100,0,0,58,44,100,100,True,100.0,
378,31,91,0,17,24,77,0,0,24,40,100,100,True,13.0,
379,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
380,54,130,1,42,42,30,0,0,21,63,0,100,True,,59.0
381,43,83,0,12,12,100,65,61,51,78,22,100,True,0.0,
382,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
383,29,70,0,25,42,100,80,0,54,100,100,100,True,0.0,
384,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
385,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
386,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
387,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
388,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
389,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
390,29,83,0,14,26,100,11,0,55,81,0,100,True,80.0,
391,30,81,0,11,42,100,82,59,79,71,30,100,True,56.0,
392,39,88,1,12,26,100,2,63,29,66,51,100,True,,100.0
393,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
394,34,65,0,14,42,79,24,73,26,58,77,100,True,0.0,
395,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
396,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
397,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
398,20,130,0,35,35,100,29,0,0,100,100,100,True,100.0,
399,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
400,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
401,37,130,0,8,24,100,0,0,21,100,78,100,True,82.0,
402,25,80,0,17,0,100,100,0,0,100,14,100,True,26.0,
403,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
404,28,0,0,4,0,0,0,0,0,0,100,100,True,25.0,
405,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
406,22,80,0,12,28,79,67,63,14,81,69,100,True,13.0,
407,35,85,1,12,30,100,0,0,19,100,0,99,True,,93.0
408,32,90,0,42,42,78,0,0,66,100,79,100,True,100.0,
409,30,90,0,10,24,100,81,7,51,100,83,100,True,80.0,
410,26,90,0,20,42,82,21,35,69,100,79,100,True,64.0,
411,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
412,25,99,0,12,42,63,56,42,80,78,67,100,True,72.0,
413,46,130,1,42,42,100,0,0,100,100,0,100,True,,100.0
414,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
415,31,85,1,12,12,75,0,0,100,100,0,100,True,,51.0
416,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
