,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
134,36,105,1,10,0,100,45,68,89,100,68,54,True,,92.0
135,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
136,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
137,24,84,0,11,22,100,73,32,59,77,100,100,True,49.0,
138,34,80,1,42,42,100,0,0,0,0,0,100,True,,2.0
139,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
140,49,107,0,4,11,83,0,0,0,0,0,100,True,100.0,
141,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
142,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
143,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
144,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
145,24,45,0,14,42,90,73,63,25,72,0,100,True,0.0,
146,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
147,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
148,35,99,1,4,6,100,0,0,0,100,0,100,True,,49.0
149,27,65,0,20,42,100,16,0,0,75,0,100,True,0.0,
150,36,97,1,9,30,65,37,100,78,100,100,100,True,,100.0
151,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
152,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
153,29,75,0,14,42,39,17,54,100,100,0,100,True,0.0,
154,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
155,27,27,0,42,42,100,38,37,67,100,13,100,True,0.0,
156,23,88,0,15,25,100,78,0,27,62,50,100,True,25.0,
157,29,82,0,17,37,100,26,28,72,89,16,100,True,41.0,
158,25,80,0,12,42,100,100,100,100,100,43,100,True,0.0,
159,29,70,0,19,28,91,13,74,74,36,0,100,True,25.0,
160,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
161,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
162,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
163,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
164,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
165,45,112,1,12,42,69,0,0,14,70,20,100,True,,24.0
166,26,100,0,16,32,93,13,12,79,100,26,78,True,100.0,
167,41,90,1,2,42,100,100,53,2,100,100,100,True,,100.0
168,19,75,0,12,39,100,82,69,80,99,16,100,True,58.0,
169,25,100,0,14,8,100,0,0,69,87,0,100,True,88.0,
170,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
171,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
172,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
173,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
174,33,102,0,14,1,73,20,14,100,100,53,49,True,100.0,
175,36,90,0,20,42,100,80,32,74,100,77,100,True,20.0,
176,26,91,1,18,42,21,100,100,100,100,0,100,True,,0.0
177,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
178,54,87,1,12,28,100,11,10,73,100,82,100,True,,100.0
179,23,79,0,30,42,100,0,54,29,100,0,100,True,50.0,
180,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
181,23,100,0,24,24,100,80,0,0,100,0,100,True,72.0,
182,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
183,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
184,19,89,0,14,0,100,78,22,100,100,100,100,True,46.0,
185,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
186,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
187,28,85,0,42,42,100,0,100,0,100,66,100,True,100.0,
188,23,84,0,13,22,100,0,100,31,100,0,100,True,69.0,
189,35,85,1,8,42,100,0,100,21,100,0,100,True,,0.0
190,50,127,1,9,0,99,73,59,41,67,32,99,True,,97.0
191,47,94,1,0,4,100,59,0,100,100,0,100,True,,100.0
192,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
193,30,130,1,18,42,83,60,56,100,100,15,100,True,,100.0
194,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
195,21,88,0,15,16,92,55,59,58,65,61,83,True,26.0,
196,21,90,0,15,42,100,0,67,24,77,25,100,True,0.0,
197,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
198,44,108,1,16,0,100,0,0,100,100,100,100,True,,100.0
199,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
200,26,97,0,12,30,100,100,0,100,100,71,67,True,100.0,
201,41,80,0,24,42,100,0,0,26,71,0,100,True,10.0,
202,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
203,24,90,0,20,30,81,0,0,15,94,51,100,True,0.0,
204,26,130,0,20,42,100,69,100,70,52,31,70,True,65.0,
205,29,130,0,42,42,100,0,15,100,100,15,91,True,100.0,
206,21,85,0,16,20,100,71,0,29,100,77,100,True,18.0,
207,29,95,0,14,24,100,0,0,67,100,60,100,True,57.0,
208,22,90,0,30,38,95,100,100,24,100,0,100,True,50.0,
209,40,100,0,12,12,66,71,22,100,100,0,73,True,39.0,
210,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
211,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
212,26,89,0,22,42,100,52,100,56,74,0,100,True,82.0,
213,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
214,48,83,1,12,38,96,78,2,66,84,69,93,True,,100.0
215,27,85,0,16,32,100,75,58,16,100,0,100,True,0.0,
216,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
217,25,100,0,20,20,100,0,0,21,100,6,100,True,24.0,
218,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
219,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
220,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
221,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
222,25,90,0,12,42,100,100,0,78,100,49,100,True,69.0,
223,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
224,34,70,0,16,42,100,0,71,17,100,35,100,True,38.0,
225,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
226,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
227,45,75,1,12,0,100,53,0,61,56,0,100,True,,100.0
228,42,99,1,42,36,100,0,84,50,100,0,100,True,,100.0
229,31,84,0,34,25,100,22,77,32,86,14,100,True,100.0,
230,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
231,25,75,0,14,24,100,100,10,80,28,88,100,True,13.0,
232,38,85,0,20,42,78,0,0,50,71,22,76,True,50.0,
233,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
234,26,84,0,12,42,100,0,0,37,88,80,72,True,64.0,
235,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
236,27,80,0,36,42,100,47,0,51,52,60,100,True,0.0,
237,32,88,0,24,42,75,49,0,100,100,1,99,True,50.0,
238,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
239,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
240,29,75,0,42,1,100,0,0,0,83,100,100,True,71.0,
241,45,90,1,12,42,100,0,0,66,100,41,100,True,,100.0
242,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
243,31,91,0,12,12,100,0,0,100,73,74,100,True,31.0,
244,27,120,0,20,28,100,100,0,100,100,59,100,True,100.0,
245,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
246,26,80,0,18,2,100,0,0,0,65,0,100,True,39.0,
247,25,86,0,15,23,98,27,27,13,67,54,95,True,83.0,
248,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
249,27,97,0,14,35,100,22,0,73,100,70,100,True,78.0,
250,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
251,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
252,27,80,0,20,42,100,0,18,19,20,0,100,True,0.0,
253,40,65,0,42,42,78,0,0,23,25,0,100,True,0.0,
254,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
255,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
256,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
257,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
258,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
259,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
260,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
261,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
262,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
263,27,90,0,12,42,100,0,2,51,51,69,100,True,100.0,
264,29,99,0,4,42,72,100,100,63,100,100,100,True,60.0,
265,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
266,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
267,31,84,0,13,30,100,0,35,88,39,5,80,True,98.0,
268,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
269,41,83,1,16,30,100,1,0,100,100,72,97,True,,100.0
270,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
271,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
272,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
273,27,130,0,42,42,72,0,0,77,63,0,100,True,0.0,
274,38,85,1,16,12,100,0,0,72,75,0,100,True,,1.0
275,28,60,0,10,42,79,0,0,49,100,31,100,True,0.0,
276,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
277,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
278,24,75,0,12,42,60,0,3,30,48,4,100,True,59.0,
279,32,110,0,12,16,100,49,1,83,91,23,92,True,100.0,
280,31,75,0,14,42,100,71,0,50,83,50,100,True,100.0,
281,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
282,23,100,0,41,41,84,12,3,25,70,11,99,True,33.0,
283,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
284,34,80,0,12,21,100,0,0,36,64,0,100,True,0.0,
285,26,97,0,6,1,100,0,100,62,100,52,100,True,70.0,
286,34,90,0,16,30,100,35,12,74,100,100,100,True,64.0,
287,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
288,25,110,0,24,24,92,42,0,27,100,52,100,True,53.0,
289,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
290,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
291,32,96,0,14,42,100,60,0,62,61,0,100,True,42.0,
292,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
293,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
294,30,130,0,20,0,100,0,0,76,100,100,100,True,72.0,
295,27,90,0,42,30,59,0,18,39,100,0,100,True,3.0,
296,30,81,0,12,35,86,13,0,73,80,50,100,True,72.0,
297,24,105,0,42,42,100,82,25,41,100,62,100,True,69.0,
298,34,89,1,12,13,71,0,0,100,100,47,100,True,,100.0
299,24,90,0,14,42,83,21,1,0,100,32,100,True,32.0,
300,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
301,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
302,34,130,0,14,42,100,0,100,67,100,83,100,True,0.0,
303,38,130,1,14,38,100,24,0,24,60,0,100,True,,100.0
304,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
305,35,122,0,8,15,100,0,0,66,68,79,100,True,0.0,
306,30,70,0,14,41,100,0,0,31,70,31,100,True,0.0,
307,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
308,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
309,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
310,35,70,0,42,42,69,100,2,23,100,51,100,True,0.0,
311,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
312,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
313,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
314,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
315,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
316,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
317,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
318,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
319,20,35,0,0,42,100,99,0,0,0,92,100,True,0.0,
320,34,75,0,4,1,100,50,55,100,100,100,100,True,100.0,
321,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
322,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
323,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
324,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
325,32,82,0,12,36,87,62,61,97,99,53,100,True,100.0,
326,28,100,0,16,42,100,0,0,100,68,51,100,True,100.0,
327,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
328,25,90,0,12,42,100,0,0,39,100,0,100,True,100.0,
329,44,107,1,12,14,100,0,24,27,100,16,100,True,,100.0
330,38,130,0,20,25,85,100,100,100,100,0,78,True,8.0,
331,42,90,1,12,33,100,100,0,100,100,100,100,True,,100.0
332,25,95,0,20,30,100,65,65,77,78,64,89,True,49.0,
333,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
334,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
335,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
336,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
337,29,60,0,20,42,100,12,28,15,81,50,100,True,20.0,
338,21,90,0,42,42,74,0,0,0,71,0,100,True,63.0,
339,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
340,21,60,0,11,42,100,70,0,62,100,100,100,True,14.0,
341,21,90,0,14,42,74,50,52,0,81,0,100,True,29.0,
342,36,90,0,0,0,100,100,42,69,69,100,100,True,100.0,
343,22,70,0,18,37,100,72,14,60,100,26,100,True,25.0,
344,29,95,0,16,24,80,11,12,28,64,52,100,True,100.0,
345,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
346,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
347,30,90,0,42,42,100,0,0,100,100,0,100,True,46.0,
348,26,85,0,13,42,59,0,53,15,100,45,100,True,10.0,
349,24,80,0,25,0,80,0,0,21,28,17,100,True,29.0,
350,46,46,1,9,10,100,100,0,0,100,100,100,True,,100.0
351,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
352,54,87,0,14,42,100,46,0,61,98,58,100,True,0.0,
353,29,101,0,36,42,84,25,0,60,100,0,63,True,57.0,
354,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
355,20,37,0,36,42,100,20,0,66,62,100,100,True,70.0,
356,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
357,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
358,20,86,0,12,14,86,25,6,67,95,81,100,True,62.0,
359,24,91,0,18,21,68,70,0,100,79,55,68,True,0.0,
360,37,109,1,14,20,100,13,0,28,87,49,100,True,,100.0
361,26,80,0,11,19,79,87,58,66,82,23,100,True,53.0,
362,34,130,0,42,42,27,0,100,0,100,100,100,True,100.0,
363,29,100,0,20,30,72,0,0,100,89,26,100,True,18.0,
364,20,85,0,14,42,100,73,100,72,71,100,100,True,0.0,
365,24,100,0,4,21,100,100,0,75,49,48,8,True,100.0,
366,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
367,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
368,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
369,43,0,1,8,42,100,48,0,0,100,0,100,True,,100.0
370,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
371,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
372,26,85,0,12,30,100,0,100,23,81,31,100,True,100.0,
373,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
374,27,45,0,12,42,100,0,0,14,62,8,100,True,0.0,
375,26,96,0,20,26,66,0,0,69,100,26,100,True,48.0,
376,24,73,0,21,42,85,0,0,0,0,0,100,True,38.0,
377,26,90,0,9,33,100,58,72,64,21,100,0,True,0.0,
378,42,90,0,16,42,100,0,26,33,73,10,100,True,0.0,
379,23,90,1,4,0,100,100,0,0,11,100,88,True,,100.0
380,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
381,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
382,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
383,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
384,40,93,1,0,0,100,55,0,36,68,100,100,True,,100.0
385,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
386,32,70,0,7,0,84,0,0,77,73,50,100,True,9.0,
387,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
388,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
389,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
390,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
391,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
392,25,90,0,14,42,100,33,0,59,85,22,100,True,24.0,
393,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
394,27,75,0,42,42,100,100,0,91,77,100,100,True,71.0,
395,26,85,0,16,32,53,0,0,60,100,100,100,True,25.0,
396,24,85,0,20,42,100,0,0,73,41,31,96,True,0.0,
397,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
398,27,130,0,21,42,100,0,0,100,100,38,100,True,33.0,
399,56,120,1,8,22,100,0,0,60,100,25,100,True,,100.0
400,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
401,26,70,0,30,42,100,0,100,19,85,100,100,True,0.0,
402,39,130,0,24,28,100,0,0,80,100,52,99,True,15.0,
403,19,87,0,6,42,83,88,34,31,79,68,57,True,65.0,
404,28,55,0,42,21,64,30,66,18,94,38,100,True,0.0,
405,19,60,0,30,42,70,0,52,0,100,0,100,True,23.0,
406,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
407,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
408,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
409,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
410,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
411,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
412,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
413,24,46,0,14,42,49,0,0,35,81,47,100,True,16.0,
414,27,85,0,7,25,100,100,0,52,68,79,100,True,70.0,
415,35,90,0,24,42,64,0,72,100,100,100,100,True,81.0,
416,22,60,0,30,14,100,5,5,50,100,59,100,True,8.0,
