,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
46,57,79,1,30,35,100,0,0,2,100,0,100,True,,85.0
47,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
48,45,101,0,0,0,100,12,0,49,50,51,52,True,100.0,
49,25,90,0,12,42,100,67,22,100,100,67,100,True,0.0,
50,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
51,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
52,43,130,1,8,42,100,0,0,74,100,0,100,True,,100.0
53,27,80,0,16,42,100,0,0,42,100,100,100,True,0.0,
54,35,100,0,16,41,75,66,71,60,95,66,100,True,99.0,
55,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
56,28,60,0,42,42,100,0,39,0,98,62,100,True,0.0,
57,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
58,49,85,0,10,42,100,0,0,7,91,76,100,True,7.0,
59,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
60,30,73,0,19,29,70,100,0,74,86,18,100,True,57.0,
61,38,94,1,12,5,100,56,0,24,64,100,100,True,,100.0
62,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
63,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
64,24,80,0,16,42,100,0,0,50,82,47,100,True,0.0,
65,32,92,0,16,20,74,19,2,82,76,35,86,True,68.0,
66,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
67,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
68,23,93,0,20,35,80,66,25,74,85,67,100,True,75.0,
69,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
70,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
71,57,81,1,5,2,93,0,0,44,100,82,76,True,,100.0
72,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
73,29,45,0,21,28,76,100,100,28,100,75,100,True,0.0,
74,21,30,0,42,42,67,76,0,0,100,0,100,True,100.0,
75,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
76,26,91,0,20,6,100,0,66,60,100,59,88,True,68.0,
77,36,86,0,12,0,100,17,36,58,82,56,89,True,0.0,
78,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
79,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
80,27,101,0,20,36,84,75,0,31,49,3,100,True,50.0,
81,26,80,0,15,24,63,13,13,0,75,100,100,True,49.0,
82,23,90,0,30,42,81,0,81,79,100,50,100,True,23.0,
83,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
84,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
85,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
86,37,130,0,12,42,93,1,0,12,13,100,100,True,0.0,
87,37,96,0,14,20,78,70,83,0,27,79,100,True,19.0,
88,21,70,1,0,0,82,65,0,100,75,44,100,True,,93.0
89,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
90,24,80,0,3,23,100,0,0,46,99,0,53,True,0.0,
91,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
92,30,90,0,14,32,100,5,0,100,100,37,100,True,39.0,
93,30,61,0,9,42,50,0,0,0,0,49,100,True,10.0,
94,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
95,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
96,26,85,0,20,41,100,28,0,76,100,19,100,True,61.0,
97,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
98,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
99,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
100,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
101,39,130,0,12,1,100,3,28,15,72,100,100,True,100.0,
102,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
103,34,130,0,24,42,100,100,100,14,100,100,100,True,78.0,
104,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
105,45,101,1,12,31,100,68,72,57,78,49,100,True,,49.0
106,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
107,30,100,0,32,13,73,62,26,27,58,49,99,True,49.0,
108,31,100,0,15,24,99,21,0,80,66,0,100,True,0.0,
109,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
110,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
111,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
112,31,93,0,21,42,62,31,63,78,100,76,100,True,33.0,
113,24,30,0,12,42,100,0,0,0,80,0,100,True,31.0,
114,32,85,0,12,20,100,37,0,31,80,33,100,True,88.0,
115,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
116,39,60,0,25,25,100,100,0,17,16,100,100,True,0.0,
117,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
118,34,80,0,8,40,100,0,1,0,95,0,100,True,72.0,
119,19,60,0,1,30,48,71,20,100,100,95,57,True,38.0,
120,58,97,1,11,2,0,0,0,0,98,43,100,True,,100.0
121,26,65,0,28,28,86,0,35,77,100,0,98,True,74.0,
122,31,90,0,14,20,100,73,0,83,72,0,100,True,0.0,
123,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
124,46,46,1,9,10,100,100,0,0,100,100,100,True,,100.0
125,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
126,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
127,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
128,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
129,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
130,44,86,1,17,19,89,24,21,84,84,74,97,True,,91.0
131,34,35,0,12,14,73,0,0,50,51,0,100,True,0.0,
132,27,82,0,12,22,100,0,100,62,61,29,100,True,41.0,
133,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
134,23,83,0,20,42,87,0,61,33,100,9,100,True,37.0,
135,24,90,0,16,42,100,60,0,41,28,58,100,True,10.0,
136,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
137,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
138,62,91,1,12,36,100,0,4,31,100,0,100,True,,35.0
139,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
140,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
141,33,89,1,11,0,100,11,0,23,100,100,100,True,,100.0
142,24,86,0,12,42,85,0,0,63,33,0,100,True,46.0,
143,36,100,1,25,25,76,28,100,72,89,22,100,True,,24.0
144,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
145,31,90,0,42,42,100,0,43,34,100,0,100,True,100.0,
146,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
147,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
148,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
149,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
150,40,90,0,6,21,100,0,0,0,66,100,100,True,100.0,
151,24,74,0,38,41,51,64,77,25,87,25,100,True,24.0,
152,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
153,27,105,0,12,1,71,85,0,77,57,100,100,True,49.0,
154,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
155,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
156,28,130,0,20,42,100,100,0,0,15,0,100,True,4.0,
157,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
158,29,130,0,42,42,100,0,0,0,0,0,100,True,82.0,
159,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
160,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
161,25,87,0,14,4,85,51,0,100,100,49,100,True,85.0,
162,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
163,18,90,0,13,26,100,71,61,73,100,100,100,True,100.0,
164,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
165,22,90,0,12,0,100,0,0,0,100,100,100,True,100.0,
166,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
167,22,130,0,17,32,100,0,0,78,42,0,100,True,100.0,
168,21,70,0,42,1,91,0,0,18,43,0,100,True,15.0,
169,34,94,0,1,8,52,64,0,23,72,88,100,True,100.0,
170,23,86,0,21,42,100,0,0,58,100,4,100,True,68.0,
171,28,130,0,17,42,100,100,0,0,9,69,100,True,13.0,
172,26,80,0,30,42,100,30,30,0,100,100,100,True,3.0,
173,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
174,34,69,0,20,42,29,0,0,28,89,100,100,True,0.0,
175,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
176,28,100,0,14,42,100,100,3,20,26,0,100,True,18.0,
177,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
178,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
179,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
180,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
181,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
182,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
183,30,74,0,9,42,100,0,100,96,100,33,75,True,22.0,
184,42,90,1,12,12,100,69,0,73,81,16,100,True,,100.0
185,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
186,24,100,0,4,21,100,100,0,75,49,48,8,True,100.0,
187,23,23,0,42,42,100,0,0,0,100,0,100,True,100.0,
188,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
189,32,101,0,6,12,100,0,0,14,100,45,75,True,100.0,
190,31,130,0,42,42,100,0,58,13,61,24,60,True,68.0,
191,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
192,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
193,35,130,0,14,42,100,100,64,100,49,49,100,True,100.0,
194,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
195,32,80,0,24,42,77,0,0,50,77,36,100,True,0.0,
196,27,115,0,24,26,84,100,0,100,100,29,100,True,84.0,
197,57,90,1,12,42,84,0,0,73,73,80,79,True,,100.0
198,32,130,0,16,42,37,0,0,20,19,78,80,True,49.0,
199,36,130,0,20,20,79,100,74,59,100,100,100,True,80.0,
200,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
201,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
202,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
203,24,80,0,21,42,100,0,0,0,0,67,100,True,56.0,
204,23,95,0,12,32,82,100,0,62,81,98,100,True,76.0,
205,49,84,0,3,20,100,0,0,1,0,1,100,True,63.0,
206,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
207,18,45,0,8,32,82,100,0,24,73,100,100,True,27.0,
208,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
209,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
210,23,90,0,12,42,79,100,0,26,31,100,100,True,25.0,
211,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
212,38,95,1,27,42,100,4,0,52,58,5,100,True,,100.0
213,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
214,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
215,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
216,39,75,0,12,42,51,25,0,0,86,63,100,True,50.0,
217,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
218,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
219,31,90,1,10,0,100,39,0,25,25,100,100,True,,100.0
220,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
221,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
222,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
223,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
224,26,88,0,42,22,100,20,19,34,74,81,100,True,60.0,
225,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
226,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
227,29,65,0,42,30,100,0,0,100,29,100,100,True,0.0,
228,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
229,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
230,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
231,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
232,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
233,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
234,23,130,0,24,42,100,24,22,100,100,22,100,True,71.0,
235,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
236,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
237,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
238,27,89,0,13,42,100,0,58,100,100,100,75,True,68.0,
239,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
240,23,85,0,9,2,97,74,7,63,100,85,78,True,61.0,
241,23,90,0,8,20,100,64,14,65,83,22,72,True,100.0,
242,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
243,29,130,0,12,42,100,100,100,100,100,28,73,True,62.0,
244,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
245,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
246,28,80,0,6,6,55,27,23,0,66,26,100,True,100.0,
247,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
248,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
249,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
250,30,88,0,24,42,83,0,0,41,67,7,87,True,33.0,
251,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
252,29,92,0,9,42,94,71,71,61,29,54,100,True,0.0,
253,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
254,27,80,0,14,42,100,20,44,74,100,0,100,True,25.0,
255,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
256,33,91,0,30,42,100,39,40,65,66,75,100,True,53.0,
257,26,100,0,31,42,100,0,0,69,100,100,100,True,65.0,
258,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
259,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
260,23,73,0,30,38,30,2,0,58,52,56,100,True,53.0,
261,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
262,30,85,0,42,42,58,20,5,9,9,9,100,True,12.0,
263,25,76,0,16,30,85,79,0,0,26,100,100,True,0.0,
264,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
265,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
266,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
267,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
268,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
269,22,90,0,25,38,95,100,0,64,100,82,93,True,54.0,
270,24,90,0,12,35,100,20,21,79,96,64,84,True,100.0,
271,27,50,0,14,34,100,100,100,0,100,100,100,True,0.0,
272,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
273,80,121,0,0,1,100,0,97,56,82,100,0,True,24.0,
274,30,97,0,12,42,100,75,0,84,72,100,100,True,43.0,
275,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
276,62,85,1,0,8,100,0,0,0,64,58,59,True,,99.0
277,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
278,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
279,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
280,27,85,0,8,20,100,26,21,77,100,67,68,True,94.0,
281,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
282,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
283,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
284,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
285,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
286,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
287,29,90,0,30,37,92,100,0,98,100,61,100,True,100.0,
288,19,100,0,4,4,100,18,0,93,100,55,100,True,100.0,
289,24,39,0,27,30,78,37,65,0,74,27,88,True,49.0,
290,29,83,0,14,26,100,11,0,55,81,0,100,True,80.0,
291,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
292,26,85,0,16,42,18,80,100,49,100,0,100,True,14.0,
293,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
294,52,94,0,12,24,100,0,0,76,100,23,100,True,0.0,
295,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
296,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
297,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
298,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
299,65,71,1,14,20,52,18,72,17,72,16,89,True,,90.0
300,27,75,0,14,42,100,0,0,49,100,0,100,True,0.0,
301,61,94,1,14,15,95,98,18,83,100,98,100,True,,95.0
302,24,90,0,12,12,77,100,65,34,89,77,100,True,100.0,
303,26,35,0,21,34,100,22,21,0,1,76,100,True,21.0,
304,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
305,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
306,16,75,0,42,27,100,0,0,21,100,15,100,True,38.0,
307,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
308,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
309,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
310,29,100,0,24,40,86,100,14,7,100,11,100,True,73.0,
311,31,91,0,12,12,100,0,0,100,73,74,100,True,31.0,
312,24,97,0,30,36,61,55,0,55,72,28,100,True,54.0,
313,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
314,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
315,26,75,0,22,42,57,100,100,100,100,60,100,True,0.0,
316,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
317,46,130,1,42,42,100,0,0,100,100,0,100,True,,100.0
318,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
319,30,100,0,20,42,100,0,0,100,100,0,100,True,74.0,
320,54,85,1,0,42,100,72,76,71,45,51,100,True,,68.0
321,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
322,20,90,0,14,42,100,76,100,19,100,49,81,True,100.0,
323,20,77,0,25,42,70,22,0,15,70,28,100,True,55.0,
324,33,110,0,18,42,60,31,10,59,100,60,100,True,21.0,
325,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
326,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
327,27,90,0,36,42,100,0,0,1,100,1,100,True,100.0,
328,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
329,27,80,0,20,0,100,100,100,100,99,58,100,True,14.0,
330,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
331,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
332,44,88,1,14,20,100,0,0,100,49,82,100,True,,100.0
333,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
334,26,96,0,16,42,13,0,0,2,3,20,85,True,77.0,
335,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
336,23,75,0,15,39,100,0,49,61,99,43,100,True,50.0,
337,29,93,0,14,40,100,67,19,68,89,83,97,True,76.0,
338,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
339,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
340,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
341,32,60,0,21,42,79,74,0,11,91,16,99,True,15.0,
342,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
343,28,100,0,16,42,87,0,18,64,87,0,100,True,85.0,
344,47,88,1,42,42,100,0,0,72,76,0,100,True,,100.0
345,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
346,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
347,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
348,31,75,0,18,39,100,79,22,14,87,19,100,True,0.0,
349,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
350,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
351,23,130,0,0,0,100,100,0,100,100,100,38,True,100.0,
352,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
353,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
354,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
355,27,130,0,16,42,100,73,10,39,92,87,86,True,26.0,
356,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
357,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
358,24,100,0,22,42,75,75,60,88,100,23,77,True,57.0,
359,23,85,0,12,42,100,25,0,30,90,73,87,True,51.0,
360,31,89,0,22,0,100,72,0,0,0,100,100,True,100.0,
361,26,80,0,16,24,97,100,11,10,98,60,72,True,69.0,
362,30,80,0,42,42,79,0,0,25,82,79,100,True,19.0,
363,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
364,15,94,0,24,42,100,11,0,70,60,8,94,True,66.0,
365,31,85,0,32,42,77,0,64,64,100,36,100,True,59.0,
366,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
367,26,100,0,13,42,95,40,11,38,80,0,100,True,15.0,
368,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
369,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
370,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
371,32,90,0,6,42,61,0,1,44,100,100,100,True,79.0,
372,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
373,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
374,22,130,0,12,42,100,0,40,100,100,0,100,True,71.0,
375,32,130,0,24,42,100,100,62,100,71,0,92,True,61.0,
376,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
377,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
378,22,90,0,14,30,28,0,0,30,65,62,100,True,72.0,
379,25,130,0,26,30,67,73,67,61,61,12,76,True,62.0,
380,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
381,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
382,27,104,0,25,42,100,79,0,50,100,0,100,True,100.0,
383,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
384,18,130,0,8,42,100,0,0,100,100,22,100,True,100.0,
385,29,80,0,20,20,100,100,100,31,67,25,100,True,47.0,
386,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
387,22,130,0,29,30,100,78,81,79,83,7,100,True,100.0,
388,41,90,1,14,39,97,85,14,64,95,100,100,True,,100.0
389,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
390,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
391,48,130,1,21,36,100,100,0,100,97,0,100,True,,100.0
392,28,95,1,6,20,100,65,0,37,69,32,100,True,,48.0
393,30,103,0,14,42,100,36,2,100,66,55,98,True,100.0,
394,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
395,31,75,0,16,42,64,65,1,92,91,41,100,True,0.0,
396,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
397,24,101,0,1,0,100,0,0,12,42,100,100,True,100.0,
398,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
399,35,80,0,14,42,100,0,0,17,85,75,100,True,17.0,
400,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
401,32,130,0,20,42,100,100,0,1,100,100,100,True,72.0,
402,33,94,0,42,42,100,74,28,13,13,100,100,True,28.0,
403,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
404,28,64,0,14,42,100,0,0,69,99,0,100,True,48.0,
405,28,130,0,12,33,100,98,93,80,91,47,100,True,100.0,
406,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
407,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
408,47,130,0,14,14,71,0,0,62,44,33,75,True,25.0,
409,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
410,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
411,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
412,40,100,0,10,1,93,60,59,9,9,100,100,True,55.0,
413,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
414,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
415,24,85,0,42,42,100,0,0,8,78,29,100,True,3.0,
416,23,60,0,24,42,100,0,3,64,100,8,100,True,28.0,
