,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
164,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
165,25,130,0,40,42,71,0,100,71,86,100,100,True,42.0,
166,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
167,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
168,27,90,0,12,12,100,4,4,20,93,73,98,True,98.0,
169,34,60,0,42,42,77,0,81,80,76,35,100,True,24.0,
170,30,100,0,16,42,100,0,13,50,61,0,100,True,17.0,
171,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
172,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
173,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
174,27,96,0,11,19,100,100,0,69,62,81,99,True,49.0,
175,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
176,44,80,0,14,36,100,0,0,0,0,0,100,True,0.0,
177,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
178,33,130,0,26,32,99,0,100,100,100,0,100,True,31.0,
179,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
180,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
181,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
182,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
183,26,84,0,16,42,100,0,50,50,28,0,100,True,27.0,
184,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
185,35,130,0,2,8,100,0,0,19,80,47,83,True,54.0,
186,37,130,1,16,38,89,14,28,100,93,11,93,True,,23.0
187,24,87,0,4,8,100,85,33,69,75,83,82,True,100.0,
188,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
189,22,50,0,26,26,64,100,100,79,100,75,100,True,24.0,
190,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
191,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
192,23,60,0,42,20,100,0,0,9,100,50,100,True,6.0,
193,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
194,39,91,1,14,14,87,100,0,62,76,37,100,True,,52.0
195,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
196,26,84,0,15,42,100,0,25,19,100,64,100,True,22.0,
197,23,90,0,12,19,100,80,23,55,86,70,92,True,87.0,
198,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
199,21,95,0,16,40,93,96,54,86,100,26,100,True,54.0,
200,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
201,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
202,57,85,1,10,42,100,0,0,49,23,0,100,True,,86.0
203,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
204,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
205,27,80,0,16,42,100,0,0,42,100,100,100,True,0.0,
206,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
207,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
208,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
209,35,90,0,28,42,100,20,2,49,99,0,100,True,35.0,
210,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
211,23,85,0,16,30,79,0,0,14,80,81,100,True,82.0,
212,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
213,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
214,27,95,0,8,30,100,0,0,100,100,0,76,True,100.0,
215,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
216,21,73,0,12,30,96,22,18,30,75,32,100,True,67.0,
217,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
218,29,96,0,42,42,65,61,18,66,98,61,100,True,50.0,
219,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
220,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
221,23,85,0,23,42,63,0,0,0,100,0,100,True,21.0,
222,37,92,0,22,41,100,76,21,78,89,26,100,True,100.0,
223,26,85,0,20,26,90,27,0,54,100,53,100,True,40.0,
224,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
225,30,98,0,12,42,100,0,0,17,17,0,100,True,0.0,
226,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
227,30,100,0,20,42,100,0,0,100,100,0,100,True,74.0,
228,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
229,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
230,35,91,0,12,42,100,0,64,57,100,56,100,True,83.0,
231,37,90,1,20,42,69,73,63,71,80,20,100,True,,100.0
232,26,90,0,12,42,100,0,23,71,98,48,100,True,18.0,
233,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
234,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
235,25,85,0,10,42,100,100,0,24,100,0,100,True,100.0,
236,19,84,0,20,42,55,59,0,22,77,100,100,True,56.0,
237,37,92,1,14,14,100,18,28,100,100,1,100,True,,81.0
238,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
239,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
240,29,40,0,14,19,100,35,37,0,81,66,100,True,100.0,
241,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
242,20,85,0,0,12,83,42,0,23,100,50,51,True,98.0,
243,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
244,31,85,0,32,42,77,0,64,64,100,36,100,True,59.0,
245,41,92,0,16,42,100,0,0,58,100,0,100,True,53.0,
246,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
247,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
248,23,70,0,16,22,100,0,0,100,30,0,100,True,100.0,
249,44,92,0,14,15,99,2,0,43,79,46,99,True,0.0,
250,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
251,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
252,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
253,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
254,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
255,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
256,21,85,0,15,42,100,76,78,51,100,47,100,True,100.0,
257,18,70,0,14,20,58,100,0,24,30,31,76,True,100.0,
258,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
259,42,90,0,17,42,100,38,38,62,62,50,100,True,0.0,
260,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
261,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
262,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
263,36,81,0,14,42,100,81,4,69,68,9,92,True,59.0,
264,51,130,1,16,22,100,27,28,70,69,22,54,True,,100.0
265,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
266,18,80,0,42,12,42,0,4,70,96,98,100,True,100.0,
267,31,85,0,31,42,85,100,0,91,100,52,100,True,100.0,
268,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
269,26,98,0,5,20,100,18,0,84,86,16,40,True,100.0,
270,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
271,28,78,0,30,42,100,39,38,59,100,90,100,True,31.0,
272,24,36,0,12,12,100,0,97,59,100,64,100,True,87.0,
273,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
274,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
275,24,90,1,0,40,100,0,0,0,0,0,100,True,,100.0
276,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
277,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
278,27,80,1,12,42,100,35,75,64,91,72,100,True,,61.0
279,23,100,0,8,24,100,100,100,100,51,100,100,True,75.0,
280,39,80,1,12,30,100,0,0,0,47,50,96,True,,0.0
281,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
282,46,88,1,0,0,100,0,0,23,100,100,37,True,,100.0
283,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
284,33,130,0,25,41,98,0,0,85,81,0,98,True,35.0,
285,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
286,26,93,0,11,27,100,0,0,66,86,75,100,True,98.0,
287,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
288,30,95,0,42,42,51,70,74,73,100,72,100,True,51.0,
289,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
290,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
291,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
292,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
293,24,68,0,10,42,88,49,0,48,80,50,100,True,20.0,
294,23,95,0,20,42,100,62,76,56,75,89,100,True,67.0,
295,31,70,0,10,20,92,79,15,28,22,48,76,True,84.0,
296,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
297,32,130,0,16,3,80,87,4,100,100,94,100,True,67.0,
298,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
299,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
300,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
301,28,70,0,14,42,87,0,0,0,79,12,100,True,16.0,
302,37,100,0,24,20,100,0,89,91,100,20,80,True,0.0,
303,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
304,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
305,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
306,28,101,0,14,42,65,0,0,11,100,0,85,True,0.0,
307,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
308,28,101,0,42,42,96,100,12,25,27,21,100,True,100.0,
309,24,82,0,10,12,100,58,49,79,79,82,100,True,8.0,
310,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
311,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
312,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
313,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
314,28,92,0,14,42,100,0,0,60,89,0,100,True,12.0,
315,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
316,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
317,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
318,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
319,34,130,1,0,0,100,66,0,100,100,100,77,True,,100.0
320,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
321,31,70,0,19,21,93,53,53,37,34,100,100,True,34.0,
322,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
323,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
324,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
325,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
326,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
327,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
328,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
329,33,130,0,22,42,75,100,35,91,89,73,74,True,64.0,
330,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
331,19,90,0,8,42,100,57,0,19,77,73,100,True,100.0,
332,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
333,50,96,1,14,14,100,0,2,33,80,70,100,True,,96.0
334,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
335,35,97,1,14,17,100,62,50,79,81,50,100,True,,98.0
336,50,91,1,14,42,100,0,0,98,99,100,100,True,,0.0
337,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
338,33,56,0,16,36,100,69,20,23,100,52,100,True,83.0,
339,25,75,0,38,42,100,76,100,80,100,0,100,True,80.0,
340,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
341,25,100,0,20,20,100,0,0,21,100,6,100,True,24.0,
342,52,85,1,6,24,100,0,0,49,44,28,100,True,,51.0
343,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
344,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
345,26,65,0,28,28,86,0,35,77,100,0,98,True,74.0,
346,29,100,0,8,21,100,0,0,72,67,81,100,True,69.0,
347,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
348,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
349,27,90,0,18,38,74,60,42,59,76,39,100,True,25.0,
350,30,97,0,15,32,100,0,61,72,79,0,100,True,67.0,
351,32,88,0,20,42,100,0,0,78,100,61,100,True,100.0,
352,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
353,26,85,0,14,30,100,29,0,28,79,81,100,True,76.0,
354,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
355,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
356,19,100,0,8,42,100,0,0,0,87,0,100,True,100.0,
357,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
358,22,82,0,14,42,100,1,54,27,100,0,100,True,100.0,
359,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
360,28,76,0,9,9,100,0,0,69,100,0,100,True,100.0,
361,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
362,21,102,0,24,24,100,0,0,26,100,100,100,True,43.0,
363,28,130,0,42,42,100,23,39,88,90,25,100,True,16.0,
364,29,98,0,13,42,100,22,0,71,100,56,100,True,100.0,
365,41,95,1,12,42,100,0,0,100,100,0,100,True,,100.0
366,21,98,0,13,0,100,58,60,74,100,64,100,True,78.0,
367,29,95,1,42,42,100,100,100,24,100,0,100,True,,100.0
368,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
369,38,110,1,12,20,100,14,0,97,83,49,100,True,,79.0
370,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
371,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
372,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
373,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
374,40,80,1,22,22,100,0,0,59,100,67,100,True,,100.0
375,64,69,0,12,42,96,3,4,0,50,57,100,True,2.0,
376,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
377,27,75,0,14,42,75,0,0,25,78,12,93,True,13.0,
378,37,80,0,12,12,100,0,0,0,100,0,100,True,0.0,
379,25,80,0,16,20,77,44,0,58,94,87,100,True,63.0,
380,33,61,0,13,42,76,0,2,0,61,99,100,True,18.0,
381,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
382,32,90,0,14,42,100,0,0,41,100,0,100,True,66.0,
383,21,89,0,14,29,84,81,0,93,100,40,100,True,57.0,
384,42,95,0,42,42,74,20,38,75,79,55,100,True,50.0,
385,38,76,0,42,42,100,0,0,50,100,0,100,True,53.0,
386,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
387,27,85,0,13,26,100,73,7,100,100,100,100,True,35.0,
388,27,97,0,14,35,100,22,0,73,100,70,100,True,78.0,
389,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
390,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
391,39,90,1,12,36,100,100,100,60,52,100,100,True,,100.0
392,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
393,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
394,26,75,0,42,42,63,0,0,74,62,81,100,True,0.0,
395,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
396,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
397,24,90,0,14,22,100,0,70,20,75,13,99,True,1.0,
398,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
399,23,90,0,25,35,100,0,0,100,100,18,100,True,51.0,
400,25,76,0,42,42,84,14,85,71,100,11,100,True,23.0,
401,43,105,0,31,42,100,0,0,98,29,0,100,True,0.0,
402,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
403,21,88,0,14,42,100,67,34,38,89,76,100,True,91.0,
404,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
405,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
406,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
407,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
408,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
409,29,80,0,20,42,100,0,79,5,100,0,100,True,90.0,
410,27,80,0,42,42,100,0,0,68,74,72,100,True,0.0,
411,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
412,32,90,0,10,10,100,0,0,75,84,14,100,True,100.0,
413,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
414,20,90,0,16,16,100,74,51,87,100,24,100,True,92.0,
415,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
416,20,100,0,41,42,100,20,19,64,77,21,100,True,19.0,
