,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
73,22,90,0,14,14,89,31,0,79,65,82,99,True,79.0,
74,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
75,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
76,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
77,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
78,32,91,1,7,13,100,91,0,77,100,79,100,True,,100.0
79,43,88,0,12,24,100,0,0,49,79,21,100,True,0.0,
80,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
81,36,91,1,20,0,100,0,0,59,100,100,100,True,,99.0
82,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
83,19,65,0,42,42,69,100,100,0,100,65,100,True,36.0,
84,22,102,0,15,42,86,39,2,65,91,43,84,True,82.0,
85,31,83,0,27,42,100,0,60,76,92,0,100,True,0.0,
86,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
87,26,70,0,42,42,79,0,61,0,72,55,100,True,100.0,
88,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
89,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
90,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
91,25,75,0,25,42,97,11,58,0,65,100,100,True,8.0,
92,24,45,0,14,42,90,73,63,25,72,0,100,True,0.0,
93,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
94,28,80,0,0,42,100,100,0,0,100,72,100,True,100.0,
95,54,91,1,14,42,100,78,0,34,93,0,100,True,,100.0
96,24,90,0,18,42,100,12,0,64,100,80,100,True,86.0,
97,35,80,0,15,31,100,39,0,93,71,0,100,True,58.0,
98,24,90,0,12,42,100,0,0,35,87,71,100,True,81.0,
99,27,89,0,14,14,100,67,0,34,85,4,100,True,71.0,
100,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
101,23,101,0,24,42,100,0,65,83,100,63,100,True,30.0,
102,37,81,0,35,42,100,0,0,100,100,16,100,True,0.0,
103,18,90,0,13,26,100,71,61,73,100,100,100,True,100.0,
104,61,125,1,8,42,100,100,0,62,75,89,93,True,,50.0
105,41,95,1,12,42,100,0,0,100,100,0,100,True,,100.0
106,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
107,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
108,23,130,0,14,42,100,0,4,80,89,16,100,True,41.0,
109,24,30,0,12,42,100,0,0,0,80,0,100,True,31.0,
110,27,80,0,12,27,100,0,0,0,100,0,100,True,0.0,
111,35,100,0,15,30,92,0,0,33,65,31,100,True,35.0,
112,35,60,0,14,12,100,18,81,15,100,13,100,True,23.0,
113,37,85,1,18,30,100,0,0,50,100,80,100,True,,100.0
114,29,90,0,16,16,100,80,79,71,100,0,100,True,63.0,
115,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
116,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
117,20,90,0,12,42,100,34,0,64,90,75,100,True,75.0,
118,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
119,24,90,0,16,42,100,60,0,41,28,58,100,True,10.0,
120,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
121,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
122,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
123,31,130,1,15,0,100,0,0,0,100,0,100,True,,100.0
124,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
125,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
126,25,82,0,10,8,86,67,74,100,100,13,80,True,83.0,
127,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
128,26,130,0,8,39,80,65,99,61,80,47,94,True,65.0,
129,31,97,0,3,42,100,81,0,0,71,100,100,True,100.0,
130,32,130,0,16,22,87,29,0,92,85,5,100,True,25.0,
131,32,130,0,5,29,100,51,0,100,100,81,100,True,68.0,
132,23,90,0,19,28,100,76,3,74,100,76,100,True,100.0,
133,34,95,0,22,42,80,52,22,87,100,32,74,True,87.0,
134,22,88,0,12,0,100,41,70,53,44,76,86,True,100.0,
135,26,50,0,42,42,100,0,0,0,0,0,100,True,0.0,
136,32,100,0,14,16,100,20,53,8,100,10,100,True,13.0,
137,43,95,1,20,30,92,75,25,11,73,18,100,True,,86.0
138,20,65,0,24,42,89,0,0,14,100,47,100,True,100.0,
139,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
140,26,89,0,25,12,90,60,46,100,100,0,100,True,100.0,
141,41,78,1,12,42,100,0,0,9,15,100,100,True,,100.0
142,37,130,1,8,9,100,0,0,100,100,48,100,True,,100.0
143,43,76,0,4,30,100,0,0,62,75,100,100,True,57.0,
144,19,65,0,13,34,51,57,60,50,99,67,100,True,38.0,
145,57,90,1,1,1,100,0,0,0,2,100,100,True,,93.0
146,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
147,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
148,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
149,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
150,28,80,0,12,42,100,0,0,42,75,54,100,True,0.0,
151,23,23,0,42,0,0,67,85,5,79,26,100,True,100.0,
152,41,102,0,14,42,100,30,0,80,80,0,100,True,7.0,
153,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
154,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
155,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
156,28,85,0,12,42,100,38,84,21,67,82,100,True,100.0,
157,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
158,27,104,0,20,42,77,23,0,76,99,28,100,True,20.0,
159,29,85,0,16,42,100,0,0,62,80,17,100,True,0.0,
160,42,71,1,14,30,77,18,21,100,100,0,100,True,,100.0
161,21,100,0,30,42,90,40,28,100,100,0,75,True,37.0,
162,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
163,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
164,36,96,0,14,42,100,0,0,12,65,0,100,True,0.0,
165,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
166,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
167,24,100,0,10,20,100,53,0,0,44,29,100,True,52.0,
168,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
169,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
170,34,75,0,30,42,100,0,0,66,20,0,100,True,0.0,
171,56,88,1,8,12,100,0,0,0,100,100,100,True,,100.0
172,36,81,0,21,42,100,12,0,18,90,0,100,True,62.0,
173,28,90,0,21,42,13,0,40,38,100,73,100,True,0.0,
174,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
175,36,95,1,10,8,100,100,0,100,100,63,100,True,,91.0
176,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
177,24,87,0,0,0,100,0,81,48,71,100,100,True,38.0,
178,34,81,0,16,42,100,0,2,18,100,0,100,True,100.0,
179,31,100,0,14,30,79,100,0,100,89,88,87,True,100.0,
180,29,95,0,16,24,80,11,12,28,64,52,100,True,100.0,
181,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
182,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
183,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
184,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
185,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
186,31,99,0,16,42,90,33,62,13,63,61,85,True,32.0,
187,16,78,0,0,0,100,83,25,10,100,100,51,True,98.0,
188,41,90,1,0,0,100,0,0,55,91,100,79,True,,100.0
189,29,87,0,13,26,76,70,14,94,80,51,100,True,69.0,
190,34,90,1,22,42,100,44,0,100,100,0,100,True,,100.0
191,25,130,0,22,7,79,78,90,76,75,97,61,True,20.0,
192,33,94,0,42,42,100,74,28,13,13,100,100,True,28.0,
193,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
194,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
195,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
196,26,96,0,42,42,46,0,0,65,100,100,100,True,54.0,
197,33,130,0,21,42,100,100,0,96,96,19,100,True,24.0,
198,32,92,0,12,0,95,0,0,35,88,60,100,True,72.0,
199,28,87,0,9,20,93,20,8,59,13,10,89,True,59.0,
200,20,80,0,6,16,82,0,0,20,100,12,100,True,44.0,
201,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
202,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
203,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
204,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
205,21,99,0,16,42,57,100,14,66,100,23,100,True,46.0,
206,23,93,0,20,35,80,66,25,74,85,67,100,True,75.0,
207,23,70,0,25,42,100,0,0,0,74,51,100,True,27.0,
208,28,80,0,42,42,100,0,0,50,50,0,51,True,100.0,
209,28,95,1,6,20,100,65,0,37,69,32,100,True,,48.0
210,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
211,31,100,0,12,42,100,35,0,40,66,14,85,True,79.0,
212,21,130,0,8,8,85,100,0,100,100,16,100,True,25.0,
213,26,78,0,0,0,98,49,0,0,100,48,51,True,100.0,
214,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
215,25,85,0,26,42,100,0,18,66,100,3,100,True,53.0,
216,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
217,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
218,27,130,0,35,42,72,0,0,28,84,0,100,True,84.0,
219,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
220,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
221,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
222,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
223,30,121,0,13,39,86,0,0,0,76,52,100,True,82.0,
224,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
225,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
226,35,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
227,34,130,0,29,30,100,0,0,25,75,65,100,True,100.0,
228,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
229,26,55,0,18,36,90,18,24,14,97,11,100,True,12.0,
230,23,110,0,12,42,100,37,11,50,100,73,100,True,66.0,
231,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
232,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
233,24,85,0,12,42,91,10,86,67,100,100,100,True,37.0,
234,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
235,40,95,1,4,4,100,22,0,28,82,23,74,True,,100.0
236,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
237,52,82,0,12,42,74,0,0,52,80,18,100,True,0.0,
238,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
239,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
240,28,80,0,12,42,100,0,62,0,76,0,100,True,0.0,
241,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
242,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
243,27,85,0,42,42,100,0,0,26,49,25,100,True,75.0,
244,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
245,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
246,27,80,0,12,16,100,18,17,51,76,62,100,True,25.0,
247,31,100,0,20,42,100,0,0,77,100,0,100,True,72.0,
248,29,90,0,14,42,100,11,0,42,75,13,100,True,13.0,
249,26,60,0,27,42,100,0,0,0,0,67,100,True,83.0,
250,56,128,1,11,42,100,0,0,25,79,30,100,True,,100.0
251,37,87,0,17,10,99,0,1,71,30,59,86,True,70.0,
252,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
253,28,90,1,6,15,100,100,0,77,76,75,100,True,,65.0
254,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
255,27,90,0,42,42,100,50,0,50,79,50,100,True,100.0,
256,31,84,0,13,30,100,0,35,88,39,5,80,True,98.0,
257,20,90,0,14,25,100,100,0,61,100,76,100,True,72.0,
258,24,85,0,8,42,100,0,0,100,100,0,100,True,49.0,
259,23,80,0,14,33,70,30,34,74,72,12,91,True,32.0,
260,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
261,28,80,1,12,42,100,51,33,78,100,23,100,True,,61.0
262,32,102,0,30,42,77,0,0,68,100,0,100,True,0.0,
263,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
264,40,76,0,13,30,71,100,11,0,87,80,100,True,1.0,
265,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
266,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
267,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
268,42,91,1,42,12,100,100,73,7,7,59,100,True,,100.0
269,30,91,0,15,15,79,69,39,78,78,14,100,True,70.0,
270,23,65,0,24,42,100,0,29,35,100,23,100,True,0.0,
271,29,42,0,32,42,100,3,0,0,18,0,100,True,0.0,
272,23,100,0,16,30,21,69,16,100,100,76,61,True,31.0,
273,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
274,24,130,0,14,25,86,66,0,65,82,80,100,True,36.0,
275,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
276,28,75,0,14,20,100,0,100,100,79,40,100,True,82.0,
277,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
278,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
279,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
280,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
281,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
282,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
283,32,94,0,13,20,100,100,0,100,100,83,100,True,77.0,
284,62,90,1,0,1,100,0,0,0,100,38,36,True,,100.0
285,27,75,0,10,19,100,0,0,36,100,100,100,True,6.0,
286,32,90,0,42,42,0,73,25,67,100,100,100,True,100.0,
287,37,91,0,11,39,80,69,17,71,62,64,100,True,25.0,
288,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
289,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
290,24,66,0,20,42,17,0,0,17,67,17,100,True,0.0,
291,33,85,0,8,12,90,39,14,93,100,70,100,True,52.0,
292,26,85,0,14,42,100,13,0,50,67,0,100,True,13.0,
293,21,86,0,15,42,100,24,28,44,72,84,100,True,70.0,
294,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
295,19,60,0,1,30,48,71,20,100,100,95,57,True,38.0,
296,35,80,0,6,42,100,0,0,36,59,42,100,True,65.0,
297,45,80,0,42,42,100,0,0,65,100,78,100,True,0.0,
298,61,111,1,0,0,100,0,0,12,0,100,100,True,,100.0
299,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
300,46,89,1,0,0,0,100,0,0,100,100,100,True,,100.0
301,43,130,1,0,2,100,0,3,0,100,0,100,True,,0.0
302,21,85,0,20,42,81,0,100,70,100,100,100,True,0.0,
303,27,94,0,10,42,100,66,0,39,71,0,100,True,100.0,
304,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
305,30,130,0,42,42,100,0,0,100,100,0,100,True,56.0,
306,28,100,0,14,42,100,100,3,20,26,0,100,True,18.0,
307,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
308,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
309,37,130,1,16,32,100,52,51,67,53,11,100,True,,100.0
310,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
311,18,80,0,12,30,59,80,69,61,100,100,82,True,0.0,
312,23,74,0,35,42,100,83,56,94,100,0,69,True,2.0,
313,43,130,1,9,12,100,18,10,9,14,30,100,True,,100.0
314,26,100,0,6,7,100,51,54,23,35,100,100,True,98.0,
315,25,98,1,3,7,100,73,0,84,92,84,84,True,,5.0
316,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
317,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
318,25,70,0,15,15,100,0,31,36,62,29,100,True,0.0,
319,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
320,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
321,51,99,1,12,13,91,78,81,0,22,72,100,True,,49.0
322,36,82,0,15,42,82,0,0,18,82,0,100,True,11.0,
323,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
324,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
325,27,37,0,42,42,55,37,39,90,100,49,100,True,17.0,
326,22,81,0,21,35,88,0,0,0,84,0,100,True,20.0,
327,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
328,37,90,1,15,20,74,0,0,76,86,0,100,True,,58.0
329,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
330,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
331,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
332,74,130,1,42,42,100,0,0,69,100,0,100,True,,100.0
333,21,85,0,42,42,88,21,0,55,100,100,100,True,17.0,
334,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
335,24,95,0,13,20,100,8,0,30,54,20,100,True,77.0,
336,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
337,33,85,1,10,10,100,0,0,10,92,0,100,True,,100.0
338,27,80,0,14,18,95,31,62,70,90,78,100,True,9.0,
339,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
340,36,75,0,16,42,100,0,26,23,73,0,100,True,0.0,
341,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
342,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
343,30,85,0,16,42,73,0,0,42,89,0,100,True,0.0,
344,39,80,1,12,42,100,100,1,100,100,100,100,True,,100.0
345,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
346,45,90,1,0,1,0,0,0,0,50,100,100,True,,100.0
347,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
348,21,100,0,42,0,74,100,0,49,100,100,100,True,100.0,
349,32,90,0,10,10,100,0,0,75,84,14,100,True,100.0,
350,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
351,42,100,0,42,42,100,100,27,73,100,17,100,True,31.0,
352,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
353,24,100,0,14,31,100,100,37,38,100,100,100,True,73.0,
354,37,80,1,8,24,100,0,0,48,80,0,97,True,,100.0
355,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
356,24,50,0,42,42,100,0,0,0,100,100,100,True,29.0,
357,18,80,0,8,38,100,0,0,17,49,21,100,True,50.0,
358,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
359,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
360,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
361,21,90,0,0,0,100,16,34,16,100,100,0,True,100.0,
362,30,82,0,6,31,89,100,6,100,100,9,100,True,84.0,
363,53,100,1,0,0,100,0,35,24,74,85,0,True,,100.0
364,22,90,0,25,38,95,100,0,64,100,82,93,True,54.0,
365,34,90,0,22,42,100,100,0,100,100,80,100,True,70.0,
366,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
367,27,90,0,14,42,73,50,0,50,66,51,100,True,0.0,
368,35,100,0,16,41,75,66,71,60,95,66,100,True,99.0,
369,30,83,0,13,42,73,0,76,32,97,68,100,True,100.0,
370,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
371,32,90,0,16,0,100,0,13,72,89,100,100,True,35.0,
372,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
373,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
374,30,93,0,23,23,100,50,75,7,25,11,100,True,67.0,
375,20,75,0,20,42,0,0,77,0,100,51,100,True,0.0,
376,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
377,25,85,0,11,38,100,15,14,75,94,0,100,True,18.0,
378,30,100,0,14,40,100,67,19,68,60,80,100,True,100.0,
379,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
380,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
381,30,65,0,12,40,100,100,0,44,100,80,93,True,100.0,
382,27,93,0,42,42,100,100,59,68,100,39,100,True,63.0,
383,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
384,23,98,0,20,35,100,13,0,100,100,30,100,True,70.0,
385,31,90,0,14,14,71,0,0,100,100,1,100,True,55.0,
386,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
387,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
388,16,100,0,23,42,57,9,3,13,81,55,54,True,34.0,
389,34,90,0,12,42,93,13,15,94,94,46,100,True,45.0,
390,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
391,42,80,0,0,0,100,7,0,20,47,100,10,True,0.0,
392,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
393,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
394,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
395,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
396,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
397,27,90,0,7,42,100,50,0,50,76,77,77,True,100.0,
398,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
399,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
400,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
401,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
402,24,80,0,12,30,76,21,0,63,67,77,100,True,23.0,
403,37,90,1,14,42,100,0,0,0,100,100,100,True,,100.0
404,25,130,0,8,42,100,0,0,100,100,0,100,True,34.0,
405,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
406,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
407,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
408,46,95,1,16,20,100,0,0,100,100,21,100,True,,100.0
409,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
410,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
411,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
412,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
413,41,90,1,0,1,100,0,0,49,100,47,100,True,,100.0
414,49,100,1,24,24,100,0,0,96,100,51,100,True,,100.0
415,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
416,20,70,0,12,42,100,71,14,7,80,16,86,True,74.0,
