,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
57,37,123,0,34,42,100,100,65,90,90,75,76,True,84.0,
58,38,80,0,42,42,100,0,72,81,78,0,100,True,0.0,
59,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
60,30,85,0,28,42,93,0,0,0,50,51,100,True,0.0,
61,42,130,1,12,42,100,26,25,80,77,25,99,True,,29.0
62,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
63,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
64,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
65,21,50,0,42,42,34,0,0,70,60,0,100,True,0.0,
66,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
67,30,90,1,0,0,100,0,0,12,75,51,80,True,,90.0
68,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
69,39,100,0,5,1,100,63,0,62,100,74,100,True,98.0,
70,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
71,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
72,45,130,0,0,42,22,0,0,0,0,100,100,True,100.0,
73,31,95,0,14,42,89,0,0,8,37,8,100,True,14.0,
74,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
75,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
76,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
77,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
78,19,70,0,10,11,100,0,100,0,100,0,100,True,0.0,
79,28,77,0,14,42,39,25,41,68,69,44,100,True,64.0,
80,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
81,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
82,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
83,22,94,0,13,42,87,71,73,86,100,100,100,True,29.0,
84,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
85,36,85,1,10,20,100,0,0,100,53,24,100,True,,100.0
86,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
87,45,101,1,12,31,100,68,72,57,78,49,100,True,,49.0
88,40,65,0,42,42,78,0,0,23,25,0,100,True,0.0,
89,27,120,0,6,4,100,0,0,62,72,0,100,True,100.0,
90,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
91,25,60,0,24,37,71,70,21,0,65,52,100,True,0.0,
92,26,50,0,14,38,100,0,50,26,100,80,100,True,12.0,
93,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
94,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
95,21,94,0,14,21,100,69,16,91,100,27,100,True,14.0,
96,31,98,0,22,23,100,100,53,61,96,63,100,True,77.0,
97,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
98,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
99,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
100,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
101,29,100,0,24,30,100,100,0,79,100,18,100,True,72.0,
102,33,83,0,6,0,100,30,0,17,71,67,87,True,100.0,
103,33,95,0,16,42,100,0,0,61,100,82,100,True,16.0,
104,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
105,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
106,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
107,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
108,21,130,0,16,42,100,100,26,100,100,71,100,True,61.0,
109,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
110,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
111,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
112,24,75,0,14,24,100,0,69,72,65,29,82,True,58.0,
113,25,85,0,42,42,100,0,0,13,100,100,100,True,14.0,
114,35,80,0,12,42,100,0,0,79,100,0,100,True,22.0,
115,33,90,1,18,2,100,0,0,100,100,50,100,True,,100.0
116,27,50,0,2,0,51,46,92,78,72,13,100,True,22.0,
117,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
118,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
119,21,95,0,42,42,100,82,0,59,84,100,100,True,100.0,
120,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
121,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
122,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
123,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
124,18,102,0,20,42,82,26,0,100,100,50,100,True,74.0,
125,38,95,0,14,30,100,29,0,91,70,0,100,True,71.0,
126,33,70,0,42,42,50,0,15,14,100,0,100,True,0.0,
127,37,85,0,3,5,86,84,0,9,11,48,98,True,24.0,
128,33,30,0,25,42,50,0,18,0,0,0,100,True,0.0,
129,31,100,0,21,35,100,20,0,99,100,14,100,True,93.0,
130,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
131,59,81,1,16,42,100,0,0,13,12,63,100,True,,100.0
132,26,96,0,4,0,45,0,0,18,29,100,100,True,100.0,
133,25,90,0,18,29,84,0,100,11,33,21,100,True,40.0,
134,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
135,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
136,28,60,0,42,42,100,0,39,0,98,62,100,True,0.0,
137,28,100,0,13,38,93,11,13,5,80,2,99,True,22.0,
138,35,90,0,14,42,100,41,0,15,68,47,100,True,0.0,
139,22,92,0,14,14,90,72,0,29,65,72,100,True,74.0,
140,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
141,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
142,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
143,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
144,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
145,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
146,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
147,27,80,0,20,42,100,0,18,19,20,0,100,True,0.0,
148,26,76,0,24,30,100,0,59,0,100,63,93,True,36.0,
149,29,86,0,20,42,100,21,21,17,19,85,84,True,100.0,
150,29,79,0,14,20,79,66,0,21,100,100,100,True,17.0,
151,29,130,0,14,20,76,0,57,23,81,0,100,True,49.0,
152,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
153,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
154,24,95,0,13,36,88,0,0,100,100,67,100,True,59.0,
155,25,90,0,42,37,82,50,50,74,100,50,100,True,0.0,
156,29,130,0,12,20,23,0,0,69,69,12,100,True,22.0,
157,28,82,0,22,42,56,0,0,57,61,0,100,True,21.0,
158,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
159,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
160,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
161,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
162,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
163,26,80,0,25,25,100,25,0,68,34,36,100,True,55.0,
164,24,70,0,16,21,100,0,56,0,38,52,100,True,1.0,
165,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
166,20,70,0,14,35,100,13,0,0,28,12,100,True,19.0,
167,37,85,1,12,42,100,59,0,76,91,12,100,True,,100.0
168,18,82,0,12,21,64,50,0,85,70,54,52,True,74.0,
169,20,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
170,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
171,26,96,0,20,26,66,0,0,69,100,26,100,True,48.0,
172,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
173,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
174,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
175,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
176,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
177,22,130,0,20,42,73,0,0,80,82,25,94,True,93.0,
178,55,85,1,12,42,95,52,11,59,77,74,59,True,,100.0
179,48,95,1,0,0,100,0,0,11,100,51,100,True,,100.0
180,27,90,0,12,25,73,24,0,10,100,15,100,True,67.0,
181,22,92,0,42,42,71,0,0,2,100,23,100,True,84.0,
182,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
183,30,90,0,16,21,100,0,1,26,99,39,76,True,27.0,
184,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
185,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
186,22,80,0,14,42,72,100,100,64,100,100,100,True,0.0,
187,66,80,1,12,12,97,0,0,0,0,54,100,True,,100.0
188,43,130,0,26,42,100,0,0,68,100,0,100,True,66.0,
189,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
190,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
191,22,72,0,20,42,53,38,0,36,58,69,100,True,65.0,
192,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
193,33,90,0,25,42,70,19,10,100,35,5,100,True,85.0,
194,34,85,1,24,20,100,0,0,100,82,100,100,True,,100.0
195,24,100,0,6,15,100,73,25,74,100,64,100,True,100.0,
196,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
197,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
198,25,78,0,36,42,73,19,28,35,77,1,100,True,13.0,
199,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
200,42,130,0,14,14,100,1,9,87,100,0,100,True,78.0,
201,28,90,0,8,21,100,0,0,21,63,62,100,True,43.0,
202,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
203,56,130,1,16,42,90,65,18,74,94,59,100,True,,100.0
204,27,85,0,6,16,84,0,0,69,100,84,100,True,71.0,
205,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
206,41,91,1,42,24,79,0,32,0,72,47,100,True,,5.0
207,18,130,0,10,0,100,0,0,0,100,74,59,True,100.0,
208,27,80,0,28,42,100,10,68,62,97,55,95,True,52.0,
209,33,50,0,16,30,30,0,14,23,25,67,100,True,0.0,
210,24,80,0,16,42,100,0,0,50,82,47,100,True,0.0,
211,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
212,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
213,31,88,0,21,10,100,0,0,20,20,0,100,True,78.0,
214,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
215,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
216,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
217,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
218,35,90,1,25,42,69,100,0,100,100,71,100,True,,32.0
219,33,99,1,0,0,100,0,0,0,50,0,100,True,,100.0
220,31,75,0,21,30,100,100,100,70,70,54,100,True,0.0,
221,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
222,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
223,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
224,38,95,0,14,39,100,100,17,100,78,100,100,True,87.0,
225,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
226,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
227,27,94,0,12,2,100,65,67,59,100,57,100,True,55.0,
228,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
229,23,62,0,6,42,100,0,0,0,100,100,100,True,100.0,
230,33,87,0,12,39,100,0,0,0,100,55,100,True,100.0,
231,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
232,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
233,23,98,0,20,35,100,13,0,100,100,30,100,True,70.0,
234,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
235,26,97,0,20,42,87,9,10,14,74,33,100,True,25.0,
236,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
237,35,80,0,10,14,100,16,0,62,97,64,90,True,100.0,
238,44,90,1,21,42,100,0,0,19,100,0,100,True,,100.0
239,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
240,23,85,0,12,42,100,25,0,30,90,73,87,True,51.0,
241,26,106,0,12,12,100,70,58,69,100,50,100,True,70.0,
242,35,90,0,14,42,100,60,0,76,78,21,100,True,29.0,
243,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
244,23,102,0,8,16,100,64,55,70,83,100,100,True,63.0,
245,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
246,25,84,0,30,42,100,0,0,16,79,11,100,True,0.0,
247,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
248,22,120,0,14,0,100,100,0,48,100,100,100,True,100.0,
249,35,130,0,22,22,71,0,0,100,83,26,100,True,79.0,
250,26,90,0,25,42,78,28,27,72,100,50,100,True,53.0,
251,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
252,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
253,28,76,0,30,33,72,70,0,21,100,0,100,True,0.0,
254,36,100,0,12,42,100,71,25,100,100,56,100,True,0.0,
255,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
256,29,82,0,17,37,100,26,28,72,89,16,100,True,41.0,
257,65,85,1,12,42,100,3,51,51,100,18,100,True,,80.0
258,45,130,1,0,42,100,100,0,100,100,89,61,True,,100.0
259,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
260,31,100,0,10,12,100,68,0,22,100,31,88,True,100.0,
261,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
262,35,90,1,14,16,77,100,0,68,57,0,100,True,,52.0
263,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
264,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
265,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
266,32,100,0,9,9,78,23,3,83,100,29,100,True,75.0,
267,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
268,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
269,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
270,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
271,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
272,26,84,0,14,42,100,65,37,100,100,100,100,True,100.0,
273,35,70,0,14,42,54,0,0,21,100,100,100,True,0.0,
274,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
275,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
276,26,78,0,16,16,100,6,0,26,66,3,100,True,0.0,
277,44,88,1,14,20,100,0,0,100,49,82,100,True,,100.0
278,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
279,36,85,0,12,25,100,38,100,24,100,100,100,True,77.0,
280,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
281,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
282,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
283,23,90,0,16,30,100,70,69,61,100,33,100,True,28.0,
284,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
285,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
286,24,85,0,14,42,94,0,0,17,77,5,100,True,57.0,
287,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
288,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
289,31,90,0,30,42,100,0,0,0,44,68,100,True,36.0,
290,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
291,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
292,22,92,0,10,4,72,0,2,26,70,100,100,True,47.0,
293,33,89,0,12,12,100,69,30,60,90,81,74,True,100.0,
294,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
295,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
296,34,74,0,16,42,100,75,54,33,68,45,100,True,48.0,
297,25,81,0,13,42,84,66,69,0,100,70,100,True,67.0,
298,23,95,0,20,42,100,62,76,56,75,89,100,True,67.0,
299,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
300,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
301,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
302,21,100,0,42,42,99,0,0,100,100,0,100,True,100.0,
303,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
304,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
305,43,80,1,30,42,87,23,0,75,100,0,100,True,,97.0
306,29,90,0,42,15,100,75,100,100,100,31,100,True,0.0,
307,30,80,0,32,42,100,32,0,0,100,0,100,True,28.0,
308,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
309,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
310,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
311,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
312,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
313,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
314,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
315,21,84,0,42,42,86,0,0,7,21,12,100,True,0.0,
316,32,100,0,16,42,100,67,19,67,67,36,100,True,100.0,
317,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
318,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
319,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
320,28,86,0,20,42,62,14,81,70,100,15,100,True,34.0,
321,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
322,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
323,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
324,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
325,24,102,0,4,21,100,51,0,0,100,11,64,True,77.0,
326,25,103,0,16,24,100,100,0,100,100,30,100,True,24.0,
327,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
328,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
329,46,90,1,6,10,100,0,0,24,99,100,100,True,,99.0
330,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
331,56,69,0,42,0,92,67,0,29,69,0,100,True,0.0,
332,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
333,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
334,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
335,35,130,1,0,0,100,0,0,64,100,0,100,True,,100.0
336,33,90,0,24,42,100,0,78,16,77,0,100,True,84.0,
337,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
338,25,80,0,21,21,100,0,0,37,52,58,100,True,55.0,
339,30,80,0,42,42,79,0,0,25,82,79,100,True,19.0,
340,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
341,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
342,39,84,0,16,42,98,63,69,53,100,38,88,True,67.0,
343,22,85,0,18,26,100,29,18,57,100,45,87,True,53.0,
344,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
345,31,85,0,16,16,100,100,0,68,100,0,100,True,21.0,
346,32,75,0,14,42,100,23,22,65,65,0,100,True,0.0,
347,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
348,26,70,0,20,42,100,48,13,22,89,26,100,True,7.0,
349,44,90,0,3,42,100,0,0,29,29,100,100,True,100.0,
350,44,97,1,21,42,87,69,36,62,82,0,100,True,,100.0
351,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
352,36,87,0,14,24,97,80,79,12,100,0,100,True,18.0,
353,30,80,0,42,42,54,0,0,0,92,0,100,True,59.0,
354,37,100,1,16,16,100,0,0,65,37,1,100,True,,100.0
355,34,130,1,42,42,100,100,74,100,100,48,100,True,,100.0
356,38,98,1,42,42,100,0,0,51,100,48,100,True,,100.0
357,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
358,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
359,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
360,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
361,26,79,0,12,33,100,61,0,41,81,79,88,True,70.0,
362,20,80,0,10,42,100,100,12,73,100,67,100,True,100.0,
363,29,95,0,12,22,76,53,100,90,100,15,100,True,87.0,
364,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
365,40,103,0,15,12,100,0,78,51,100,24,100,True,74.0,
366,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
367,39,100,1,16,17,100,56,11,70,100,22,85,True,,100.0
368,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
369,31,95,0,14,42,71,0,2,76,87,18,100,True,2.0,
370,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
371,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
372,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
373,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
374,37,81,0,35,42,100,0,0,100,100,16,100,True,0.0,
375,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
376,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
377,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
378,25,85,0,12,20,80,71,0,18,100,100,100,True,65.0,
379,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
380,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
381,26,130,0,8,5,93,84,34,100,89,59,100,True,82.0,
382,28,130,0,14,40,100,0,0,100,100,50,100,True,0.0,
383,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
384,34,85,0,12,13,34,0,0,62,68,60,82,True,35.0,
385,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
386,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
387,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
388,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
389,20,90,0,42,42,100,60,86,85,71,51,100,True,68.0,
390,21,75,0,15,36,78,37,13,9,69,47,97,True,28.0,
391,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
392,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
393,30,82,0,12,17,100,36,60,83,63,0,100,True,100.0,
394,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
395,27,100,0,42,25,95,16,0,63,51,21,99,True,4.0,
396,41,95,1,42,42,88,0,78,50,51,51,100,True,,5.0
397,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
398,38,92,0,30,42,100,0,0,74,100,0,100,True,100.0,
399,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
400,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
401,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
402,26,85,0,42,42,100,100,0,60,84,100,100,True,61.0,
403,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
404,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
405,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
406,34,70,0,12,30,88,90,9,65,68,4,100,True,0.0,
407,27,99,0,42,42,100,66,32,66,100,38,74,True,59.0,
408,24,78,0,26,42,100,0,0,21,85,0,100,True,0.0,
409,28,50,0,24,42,74,77,0,0,70,0,100,True,0.0,
410,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
411,26,85,0,15,42,100,100,63,0,100,100,100,True,71.0,
412,33,80,0,18,28,100,0,0,83,81,19,100,True,0.0,
413,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
414,29,90,0,20,42,100,0,0,100,100,50,100,True,0.0,
415,42,102,1,14,29,89,53,62,88,100,69,100,True,,100.0
416,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
