,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
30,24,130,0,18,18,100,0,0,83,74,0,66,True,100.0,
31,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
32,2,97,0,11,0,100,88,15,76,96,75,100,True,77.0,
33,53,100,1,12,42,100,72,53,82,100,49,100,True,,100.0
34,32,95,0,12,12,100,33,0,81,85,76,58,True,85.0,
35,23,91,0,20,42,100,0,0,44,100,58,100,True,50.0,
36,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
37,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
38,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
39,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
40,26,99,0,27,42,100,29,28,67,98,9,96,True,85.0,
41,20,129,0,14,0,100,68,20,72,58,13,82,True,100.0,
42,31,87,0,42,42,100,100,0,68,71,100,100,True,44.0,
43,38,100,1,13,42,100,100,0,48,100,0,100,True,,100.0
44,26,85,0,42,42,100,100,0,60,84,100,100,True,61.0,
45,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
46,30,130,1,12,30,87,0,15,100,99,0,98,True,,100.0
47,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
48,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
49,27,85,0,20,28,97,60,13,65,34,44,72,True,33.0,
50,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
51,26,80,0,42,42,100,0,0,35,64,31,100,True,30.0,
52,19,82,0,25,35,79,71,11,22,62,92,71,True,14.0,
53,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
54,31,85,0,14,21,100,0,51,27,69,27,78,True,0.0,
55,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
56,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
57,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
58,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
59,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
60,21,86,0,21,42,100,36,0,81,71,29,100,True,63.0,
61,25,88,0,13,14,63,64,0,81,100,0,100,True,27.0,
62,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
63,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
64,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
65,30,94,0,25,42,100,49,0,50,100,77,100,True,100.0,
66,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
67,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
68,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
69,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
70,40,101,1,16,24,79,0,0,0,100,0,100,True,,100.0
71,54,81,0,2,0,100,0,0,28,31,12,88,True,100.0,
72,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
73,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
74,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
75,52,100,1,4,1,78,13,98,90,90,73,48,True,,100.0
76,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
77,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
78,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
79,25,130,0,42,42,24,100,100,11,83,7,100,True,84.0,
80,26,100,0,24,42,100,0,100,73,0,34,76,True,72.0,
81,33,100,0,12,42,100,0,0,50,100,17,100,True,100.0,
82,29,80,0,21,35,100,0,0,62,100,36,100,True,0.0,
83,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
84,27,27,0,24,42,99,72,73,65,100,0,100,True,46.0,
85,33,91,0,39,42,100,0,0,0,100,0,100,True,0.0,
86,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
87,31,86,0,1,0,100,0,0,59,84,99,99,True,100.0,
88,22,80,0,15,42,100,0,100,100,100,0,100,True,49.0,
89,27,85,0,20,42,100,0,100,0,0,29,100,True,0.0,
90,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
91,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
92,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
93,31,87,0,16,42,71,0,67,51,75,0,100,True,68.0,
94,77,90,1,12,41,99,0,1,14,99,13,100,True,,50.0
95,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
96,42,85,0,6,7,100,50,0,52,22,25,100,True,0.0,
97,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
98,23,28,0,42,42,18,0,75,30,68,0,100,True,0.0,
99,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
100,22,90,0,28,42,79,79,67,92,100,20,81,True,45.0,
101,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
102,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
103,22,102,0,15,42,86,39,2,65,91,43,84,True,82.0,
104,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
105,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
106,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
107,36,92,1,8,16,100,73,55,68,90,85,96,True,,100.0
108,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
109,25,90,0,42,37,82,50,50,74,100,50,100,True,0.0,
110,26,95,0,12,20,100,69,0,66,76,71,81,True,70.0,
111,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
112,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
113,28,95,0,34,42,100,77,0,33,70,5,100,True,11.0,
114,32,130,0,16,3,80,87,4,100,100,94,100,True,67.0,
115,29,60,0,20,42,31,1,0,83,100,0,100,True,9.0,
116,27,65,0,15,25,80,0,0,55,73,0,99,True,24.0,
117,27,90,0,11,1,100,75,80,83,100,64,84,True,0.0,
118,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
119,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
120,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
121,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
122,35,80,1,12,24,100,0,0,73,92,0,100,True,,98.0
123,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
124,24,130,0,42,42,32,0,100,100,100,22,100,True,16.0,
125,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
126,27,130,0,21,42,100,0,0,100,100,38,100,True,33.0,
127,44,60,0,12,42,100,11,5,9,52,11,100,True,0.0,
128,30,91,0,3,42,86,78,0,23,71,62,100,True,33.0,
129,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
130,16,85,0,18,24,100,53,59,21,100,20,100,True,55.0,
131,22,85,0,16,42,100,66,0,0,40,23,100,True,63.0,
132,32,78,0,28,38,91,83,0,81,100,0,100,True,60.0,
133,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
134,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
135,27,50,0,42,42,0,0,100,46,100,100,100,True,0.0,
136,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
137,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
138,19,100,0,21,42,100,75,1,100,100,73,100,True,100.0,
139,20,96,0,42,42,100,83,28,32,90,0,100,True,100.0,
140,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
141,19,100,0,4,4,100,18,0,93,100,55,100,True,100.0,
142,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
143,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
144,21,80,0,12,10,100,38,0,71,88,0,83,True,100.0,
145,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
146,30,77,0,20,30,100,0,0,25,100,0,100,True,0.0,
147,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
148,20,85,0,14,42,72,64,58,64,78,40,100,True,62.0,
149,27,130,0,42,42,88,10,10,100,86,0,100,True,0.0,
150,21,90,0,35,10,100,100,100,68,100,0,100,True,13.0,
151,27,100,0,4,42,100,42,0,0,100,100,100,True,79.0,
152,27,85,0,14,20,100,48,69,100,100,52,100,True,0.0,
153,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
154,33,82,0,12,16,100,0,1,0,100,100,100,True,66.0,
155,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
156,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
157,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
158,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
159,37,90,0,4,12,100,47,0,0,0,100,22,True,75.0,
160,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
161,25,55,0,5,14,100,100,0,66,100,100,100,True,100.0,
162,25,85,0,8,42,100,0,0,20,42,0,100,True,100.0,
163,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
164,30,95,0,10,16,100,0,0,16,76,77,91,True,100.0,
165,37,130,1,12,42,100,0,0,81,100,50,100,True,,100.0
166,30,85,0,12,14,98,71,68,36,100,100,100,True,99.0,
167,18,88,0,19,42,100,39,77,63,100,50,100,True,39.0,
168,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
169,21,85,0,16,17,100,48,0,65,66,0,100,True,65.0,
170,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
171,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
172,28,130,0,14,16,100,10,9,100,78,11,100,True,68.0,
173,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
174,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
175,20,60,0,20,42,100,24,0,0,100,35,100,True,14.0,
176,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
177,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
178,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
179,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
180,29,100,0,28,42,100,0,0,17,100,19,100,True,100.0,
181,32,96,0,42,42,100,11,0,69,62,0,100,True,71.0,
182,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
183,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
184,20,85,0,30,42,100,0,0,21,77,67,100,True,72.0,
185,25,70,0,8,42,100,0,100,0,100,100,100,True,0.0,
186,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
187,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
188,28,70,0,12,30,100,8,18,66,84,29,100,True,21.0,
189,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
190,33,95,0,12,24,94,17,2,40,81,81,93,True,85.0,
191,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
192,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
193,37,100,1,8,12,99,0,2,62,66,99,78,True,,77.0
194,31,95,0,14,42,71,0,2,76,87,18,100,True,2.0,
195,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
196,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
197,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
198,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
199,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
200,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
201,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
202,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
203,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
204,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
205,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
206,29,75,0,12,32,78,82,70,62,100,86,100,True,34.0,
207,30,86,0,16,11,100,17,32,48,100,68,100,True,61.0,
208,38,80,0,24,28,100,38,8,19,81,51,100,True,0.0,
209,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
210,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
211,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
212,25,77,0,23,42,68,0,0,23,54,63,100,True,64.0,
213,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
214,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
215,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
216,21,80,0,14,30,72,27,27,0,100,0,100,True,31.0,
217,36,59,0,24,42,81,0,0,24,72,0,100,True,0.0,
218,25,90,0,6,21,100,0,0,26,70,14,100,True,8.0,
219,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
220,67,82,1,12,38,99,100,0,100,100,76,100,True,,99.0
221,17,101,0,19,26,100,14,0,61,86,74,22,True,100.0,
222,28,64,0,14,42,100,0,0,69,99,0,100,True,48.0,
223,33,100,1,12,30,100,0,0,98,100,100,100,True,,100.0
224,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
225,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
226,35,88,0,42,42,81,100,100,67,100,69,99,True,100.0,
227,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
228,30,100,0,20,32,90,18,16,74,19,14,100,True,34.0,
229,31,130,0,42,42,100,0,58,13,61,24,60,True,68.0,
230,39,85,0,42,42,76,100,0,0,100,0,100,True,50.0,
231,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
232,38,110,1,12,20,100,14,0,97,83,49,100,True,,79.0
233,18,91,0,4,8,100,83,40,57,93,100,81,True,99.0,
234,18,30,0,22,42,100,0,0,23,91,0,100,True,0.0,
235,44,55,0,12,42,100,0,0,0,100,0,100,True,0.0,
236,40,80,1,13,12,100,0,0,19,0,100,100,True,,100.0
237,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
238,36,85,0,8,0,100,78,0,49,100,100,100,True,18.0,
239,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
240,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
241,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
242,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
243,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
244,22,102,0,20,12,100,12,23,75,89,0,100,True,100.0,
245,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
246,24,80,0,24,42,72,0,0,67,81,69,100,True,62.0,
247,28,80,0,20,42,100,0,0,0,68,88,100,True,0.0,
248,30,130,0,8,42,100,0,0,22,100,100,100,True,26.0,
249,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
250,23,100,1,20,18,100,74,100,100,32,28,69,True,,100.0
251,43,96,0,13,29,100,0,0,0,30,0,100,True,58.0,
252,32,100,1,5,42,100,100,100,2,82,0,100,True,,100.0
253,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
254,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
255,28,130,0,30,42,100,0,0,71,100,0,100,True,29.0,
256,31,93,1,24,40,100,52,34,100,100,96,100,True,,100.0
257,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
258,31,80,0,20,42,74,0,0,43,76,0,100,True,100.0,
259,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
260,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
261,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
262,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
263,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
264,30,91,0,0,3,100,22,1,50,100,65,40,True,69.0,
265,16,85,0,10,10,100,100,0,67,100,77,100,True,85.0,
266,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
267,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
268,37,85,0,10,11,100,59,11,92,93,100,100,True,0.0,
269,26,130,0,42,42,100,0,100,100,57,0,100,True,99.0,
270,36,90,1,15,34,52,0,0,72,100,9,100,True,,71.0
271,25,107,0,42,42,8,100,4,1,100,100,100,True,5.0,
272,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
273,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
274,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
275,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
276,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
277,24,80,0,12,42,76,0,0,100,100,74,100,True,79.0,
278,26,81,0,17,28,89,13,21,79,100,0,100,True,11.0,
279,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
280,26,115,0,14,42,83,30,35,32,52,12,86,True,79.0,
281,18,80,0,12,30,59,80,69,61,100,100,82,True,0.0,
282,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
283,27,130,0,18,38,87,0,1,100,60,74,100,True,69.0,
284,38,95,1,15,42,100,0,0,51,100,100,100,True,,100.0
285,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
286,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
287,20,85,0,14,42,100,73,100,72,71,100,100,True,0.0,
288,24,85,0,14,0,100,100,0,23,100,100,98,True,76.0,
289,69,90,1,12,42,100,1,0,76,100,15,100,True,,100.0
290,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
291,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
292,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
293,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
294,29,80,0,15,22,51,0,60,71,100,0,100,True,0.0,
295,45,93,1,12,28,100,0,0,25,77,0,100,True,,100.0
296,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
297,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
298,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
299,23,92,0,11,42,100,64,35,36,77,67,100,True,54.0,
300,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
301,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
302,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
303,32,70,0,12,30,100,100,0,0,55,0,100,True,100.0,
304,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
305,23,130,0,14,21,72,100,45,100,67,50,100,True,100.0,
306,30,70,0,16,20,83,12,62,24,99,20,100,True,0.0,
307,24,74,0,38,41,51,64,77,25,87,25,100,True,24.0,
308,15,81,0,42,42,100,0,0,75,100,0,100,True,37.0,
309,32,75,0,33,42,100,0,66,28,66,13,100,True,56.0,
310,30,95,0,42,42,51,70,74,73,100,72,100,True,51.0,
311,32,90,0,10,42,0,1,0,78,100,100,100,True,75.0,
312,24,80,1,34,42,90,0,67,78,100,0,100,True,,34.0
313,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
314,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
315,28,90,0,21,42,100,65,0,58,58,12,69,True,18.0,
316,30,81,0,10,25,86,0,0,44,70,77,83,True,66.0,
317,42,90,1,12,12,100,69,0,73,81,16,100,True,,100.0
318,26,100,0,0,22,100,0,0,96,100,50,100,True,49.0,
319,28,87,0,25,42,81,100,0,100,100,51,100,True,55.0,
320,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
321,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
322,36,92,0,20,40,100,0,2,100,100,0,100,True,54.0,
323,23,80,0,24,38,100,0,0,59,100,10,100,True,39.0,
324,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
325,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
326,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
327,27,100,0,42,25,95,16,0,63,51,21,99,True,4.0,
328,39,88,0,8,42,88,16,0,100,87,0,100,True,18.0,
329,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
330,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
331,43,96,1,4,32,100,0,0,59,100,0,100,True,,100.0
332,35,70,0,14,42,54,0,0,21,100,100,100,True,0.0,
333,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
334,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
335,32,90,0,14,42,100,0,0,41,100,0,100,True,66.0,
336,56,121,1,12,36,100,0,0,100,100,0,100,True,,100.0
337,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
338,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
339,19,88,0,2,11,100,100,13,100,100,100,100,True,100.0,
340,36,70,0,42,42,100,1,0,28,100,0,100,True,0.0,
341,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
342,38,90,1,12,20,77,85,83,25,82,28,100,True,,71.0
343,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
344,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
345,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
346,28,130,0,12,33,100,98,93,80,91,47,100,True,100.0,
347,29,80,0,14,42,100,0,0,0,74,0,100,True,0.0,
348,21,91,0,6,42,100,100,0,29,73,78,99,True,0.0,
349,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
350,56,100,1,0,1,100,0,2,21,26,100,77,True,,100.0
351,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
352,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
353,35,80,0,20,0,100,60,10,33,57,99,100,True,83.0,
354,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
355,21,71,0,25,39,58,100,100,14,91,53,100,True,0.0,
356,23,80,0,14,42,100,19,0,17,100,0,100,True,20.0,
357,28,92,0,14,42,100,0,0,60,89,0,100,True,12.0,
358,24,79,0,12,14,100,0,16,83,89,60,100,True,17.0,
359,22,130,0,42,28,100,0,0,88,100,0,100,True,14.0,
360,55,130,1,42,12,100,67,22,46,53,60,100,True,,100.0
361,22,130,0,26,42,100,2,0,69,16,87,79,True,67.0,
362,34,95,0,13,42,100,0,0,69,100,18,100,True,100.0,
363,62,90,1,0,1,100,0,0,0,100,38,36,True,,100.0
364,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
365,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
366,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
367,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
368,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
369,3,103,1,14,24,100,78,0,71,100,77,78,True,,100.0
370,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
371,27,80,0,14,37,100,0,0,77,76,24,100,True,42.0,
372,23,90,0,25,35,100,0,0,100,100,18,100,True,51.0,
373,42,71,1,14,40,100,0,0,0,100,0,100,True,,100.0
374,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
375,22,89,0,42,42,70,61,34,80,100,61,100,True,25.0,
376,66,100,1,14,28,91,22,0,0,77,0,100,True,,100.0
377,36,80,1,14,16,76,99,0,17,85,98,100,True,,100.0
378,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
379,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
380,35,78,1,15,42,100,0,0,0,48,0,100,True,,32.0
381,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
382,22,75,0,42,42,82,69,0,22,79,100,100,True,0.0,
383,31,90,0,12,20,100,0,0,67,81,70,100,True,72.0,
384,27,130,0,12,30,91,0,0,24,70,51,100,True,67.0,
385,28,45,0,14,42,100,0,0,78,25,0,100,True,0.0,
386,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
387,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
388,29,75,0,32,42,32,100,100,54,71,100,100,True,0.0,
389,47,87,0,14,15,100,15,0,12,87,0,100,True,0.0,
390,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
391,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
392,39,90,1,24,42,74,0,0,56,55,55,100,True,,100.0
393,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
394,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
395,27,95,0,15,14,100,28,0,64,76,16,81,True,100.0,
396,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
397,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
398,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
399,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
400,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
401,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
402,46,70,0,14,20,95,0,0,1,47,52,100,True,26.0,
403,25,100,0,21,21,100,100,0,0,76,51,50,True,50.0,
404,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
405,40,85,0,14,38,100,77,20,66,100,4,100,True,20.0,
406,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
407,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
408,28,100,0,14,20,99,0,0,94,100,0,100,True,0.0,
409,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
410,32,78,0,14,42,100,0,0,56,56,0,100,True,26.0,
411,35,100,0,22,24,80,0,0,18,100,0,100,True,31.0,
412,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
413,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
414,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
415,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
416,21,130,0,38,41,99,63,63,6,22,26,100,True,35.0,
