,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
72,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
73,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
74,23,65,0,42,42,79,0,0,3,100,0,100,True,50.0,
75,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
76,31,97,0,3,42,100,81,0,0,71,100,100,True,100.0,
77,24,93,0,22,42,100,71,71,86,100,69,100,True,100.0,
78,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
79,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
80,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
81,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
82,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
83,44,100,1,8,4,100,0,21,86,86,0,100,True,,100.0
84,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
85,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
86,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
87,28,70,0,9,9,100,73,100,74,100,0,100,True,59.0,
88,36,85,0,16,30,100,20,18,68,100,12,100,True,36.0,
89,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
90,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
91,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
92,62,85,1,6,12,100,25,0,32,82,2,86,True,,100.0
93,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
94,20,130,0,16,42,61,81,12,70,76,100,100,True,100.0,
95,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
96,31,70,0,16,42,100,0,0,0,0,0,100,True,0.0,
97,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
98,31,75,0,11,37,88,0,0,0,100,100,100,True,68.0,
99,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
100,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
101,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
102,24,84,0,30,42,100,25,78,23,100,20,72,True,16.0,
103,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
104,39,80,1,30,42,78,0,1,1,100,81,100,True,,22.0
105,22,85,0,12,36,100,17,0,27,83,83,100,True,68.0,
106,24,130,0,8,24,100,0,0,12,20,1,100,True,53.0,
107,47,83,1,14,25,69,0,0,29,75,22,100,True,,100.0
108,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
109,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
110,37,101,1,12,42,100,0,0,71,86,7,89,True,,65.0
111,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
112,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
113,18,70,0,9,15,81,74,100,78,100,53,97,True,0.0,
114,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
115,30,90,0,16,42,85,83,71,100,77,0,100,True,0.0,
116,20,130,0,42,31,100,13,0,87,76,13,100,True,61.0,
117,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
118,26,87,0,15,42,100,77,34,68,100,10,100,True,100.0,
119,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
120,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
121,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
122,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
123,28,100,0,14,42,100,100,3,20,26,0,100,True,18.0,
124,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
125,27,86,0,12,20,100,0,56,24,73,65,100,True,30.0,
126,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
127,25,55,0,42,42,100,0,0,0,0,0,100,True,0.0,
128,25,91,0,16,42,71,0,0,23,73,98,100,True,21.0,
129,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
130,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
131,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
132,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
133,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
134,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
135,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
136,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
137,22,80,0,27,38,100,0,0,59,100,0,100,True,54.0,
138,34,98,0,24,28,100,59,69,56,79,77,100,True,66.0,
139,27,85,0,14,42,100,100,100,100,100,0,100,True,79.0,
140,26,90,0,13,42,100,100,0,100,100,0,100,True,49.0,
141,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
142,29,70,0,19,28,91,13,74,74,36,0,100,True,25.0,
143,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
144,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
145,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
146,21,76,0,34,42,100,0,0,56,100,91,100,True,38.0,
147,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
148,29,60,0,12,42,75,0,0,35,100,66,68,True,2.0,
149,32,130,0,20,42,100,100,0,1,100,100,100,True,72.0,
150,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
151,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
152,35,100,0,25,24,100,1,0,0,100,0,100,True,18.0,
153,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
154,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
155,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
156,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
157,30,130,1,18,42,83,60,56,100,100,15,100,True,,100.0
158,45,83,1,12,41,100,39,0,30,84,79,73,True,,26.0
159,24,130,0,16,42,100,25,0,100,100,81,75,True,78.0,
160,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
161,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
162,65,130,1,8,42,100,0,0,35,68,0,100,True,,100.0
163,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
164,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
165,30,97,0,12,42,100,75,0,84,72,100,100,True,43.0,
166,26,85,0,21,21,88,0,41,39,62,0,100,True,74.0,
167,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
168,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
169,42,93,0,26,42,100,0,0,42,73,0,100,True,55.0,
170,35,85,0,16,42,100,20,0,55,87,19,100,True,0.0,
171,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
172,45,90,1,0,1,0,0,0,0,50,100,100,True,,100.0
173,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
174,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
175,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
176,31,75,0,18,39,100,79,22,14,87,19,100,True,0.0,
177,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
178,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
179,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
180,37,90,1,42,0,100,0,0,10,100,0,100,True,,100.0
181,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
182,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
183,35,93,0,42,42,91,0,3,41,85,0,100,True,44.0,
184,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
185,19,65,0,13,34,51,57,60,50,99,67,100,True,38.0,
186,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
187,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
188,22,84,0,23,24,100,53,0,0,74,50,100,True,30.0,
189,24,87,0,12,15,82,0,0,0,82,0,100,True,15.0,
190,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
191,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
192,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
193,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
194,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
195,35,98,0,14,12,100,40,17,100,100,100,100,True,42.0,
196,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
197,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
198,29,130,0,20,27,100,52,50,100,100,55,100,True,71.0,
199,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
200,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
201,35,87,1,16,20,100,0,0,80,100,37,100,True,,100.0
202,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
203,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
204,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
205,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
206,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
207,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
208,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
209,34,94,0,16,32,62,20,11,81,93,11,100,True,0.0,
210,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
211,57,80,1,16,28,100,0,56,62,100,0,100,True,,100.0
212,30,90,1,0,0,100,0,0,12,75,51,80,True,,90.0
213,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
214,31,100,0,20,42,95,51,26,86,78,6,100,True,33.0,
215,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
216,27,80,0,16,16,100,0,0,17,0,19,100,True,0.0,
217,36,100,0,0,1,100,74,40,100,100,66,59,True,50.0,
218,38,90,1,0,2,100,74,20,64,100,51,100,True,,100.0
219,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
220,26,130,0,14,42,78,0,0,80,65,17,100,True,78.0,
221,35,100,0,15,30,92,0,0,33,65,31,100,True,35.0,
222,23,70,0,20,34,78,0,0,100,71,0,98,True,15.0,
223,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
224,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
225,28,60,0,42,7,69,0,68,64,100,0,100,True,0.0,
226,18,130,0,28,28,71,0,78,19,69,16,100,True,24.0,
227,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
228,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
229,24,55,0,12,20,100,69,22,22,77,100,100,True,51.0,
230,25,77,0,12,1,100,100,0,26,84,100,100,True,100.0,
231,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
232,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
233,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
234,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
235,27,88,0,13,42,86,57,22,49,80,25,100,True,100.0,
236,27,75,0,24,42,97,6,16,24,36,33,100,True,17.0,
237,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
238,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
239,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
240,31,89,0,12,42,100,1,0,16,15,0,100,True,69.0,
241,35,71,1,22,25,100,0,0,0,0,0,55,True,,0.0
242,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
243,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
244,36,130,0,12,42,100,78,14,20,85,84,98,True,16.0,
245,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
246,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
247,29,130,0,12,42,100,0,0,100,100,78,100,True,76.0,
248,21,70,0,10,12,58,0,0,100,100,0,100,True,50.0,
249,19,80,0,42,42,100,100,0,0,0,0,100,True,74.0,
250,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
251,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
252,26,80,0,12,16,100,47,0,14,47,14,100,True,0.0,
253,24,87,0,18,42,90,35,70,11,87,69,100,True,8.0,
254,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
255,21,100,0,25,42,100,0,0,77,100,0,86,True,82.0,
256,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
257,28,85,0,21,1,100,100,4,0,2,49,100,True,73.0,
258,39,70,0,42,42,68,54,0,86,86,0,100,True,0.0,
259,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
260,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
261,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
262,38,87,1,8,12,100,0,0,74,70,0,100,True,,100.0
263,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
264,38,77,1,12,41,90,100,0,56,77,100,100,True,,49.0
265,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
266,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
267,33,61,0,20,42,100,100,34,100,100,49,100,True,0.0,
268,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
269,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
270,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
271,28,70,0,14,42,87,0,0,0,79,12,100,True,16.0,
272,33,130,0,25,41,98,0,0,85,81,0,98,True,35.0,
273,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
274,29,45,0,21,28,76,100,100,28,100,75,100,True,0.0,
275,44,130,0,14,42,100,0,0,0,100,0,100,True,57.0,
276,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
277,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
278,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
279,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
280,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
281,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
282,30,65,0,8,42,100,80,100,72,100,0,100,True,28.0,
283,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
284,26,90,0,16,42,100,25,24,20,75,31,100,True,56.0,
285,55,130,0,12,27,100,0,0,100,100,48,100,True,100.0,
286,25,40,0,32,42,100,0,0,0,100,28,100,True,0.0,
287,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
288,42,86,1,14,40,100,0,0,100,100,0,100,True,,100.0
289,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
290,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
291,20,87,0,14,17,68,50,78,16,70,18,100,True,49.0,
292,23,60,0,12,40,88,100,8,10,74,84,100,True,100.0,
293,41,130,0,16,42,100,0,0,100,100,0,100,True,74.0,
294,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
295,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
296,35,80,1,42,42,76,0,66,0,100,0,100,True,,49.0
297,25,80,0,4,0,100,0,0,70,100,89,72,True,73.0,
298,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
299,21,33,0,14,34,100,0,29,0,100,7,100,True,26.0,
300,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
301,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
302,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
303,24,94,0,14,29,100,61,60,100,82,10,100,True,56.0,
304,30,80,0,12,36,93,0,0,17,86,36,100,True,20.0,
305,31,90,0,16,42,100,0,76,38,40,0,100,True,26.0,
306,22,75,0,42,23,89,78,67,64,100,69,100,True,41.0,
307,32,60,0,25,10,86,94,53,46,100,100,100,True,9.0,
308,26,84,0,42,42,77,80,0,17,88,74,100,True,84.0,
309,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
310,31,89,0,22,0,100,72,0,0,0,100,100,True,100.0,
311,32,130,0,12,8,82,0,100,29,74,100,100,True,0.0,
312,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
313,62,102,1,16,24,100,0,0,79,78,60,100,True,,100.0
314,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
315,25,110,0,0,0,100,0,0,100,84,35,75,True,59.0,
316,28,90,0,12,12,99,0,0,31,82,0,100,True,12.0,
317,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
318,26,96,0,16,24,98,17,1,100,100,24,100,True,50.0,
319,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
320,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
321,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
322,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
323,28,85,0,8,42,100,50,51,75,100,64,100,True,100.0,
324,34,75,0,42,42,100,0,0,24,84,0,100,True,58.0,
325,30,103,0,14,42,100,36,2,100,66,55,98,True,100.0,
326,25,69,0,28,42,38,0,100,11,93,38,100,True,0.0,
327,25,84,0,30,42,100,0,0,16,79,11,100,True,0.0,
328,21,80,0,26,35,100,0,0,30,77,32,100,True,67.0,
329,21,98,0,13,0,100,58,60,74,100,64,100,True,78.0,
330,32,81,0,16,42,51,100,3,1,100,100,100,True,29.0,
331,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
332,41,85,1,14,14,100,0,80,100,100,11,100,True,,100.0
333,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
334,20,70,0,16,20,100,51,58,52,79,100,100,True,81.0,
335,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
336,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
337,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
338,25,82,0,42,0,100,100,0,0,48,100,100,True,75.0,
339,50,130,1,12,42,100,6,7,17,86,82,94,True,,100.0
340,31,79,0,17,30,100,74,0,80,100,22,100,True,17.0,
341,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
342,35,100,1,12,21,100,50,19,100,98,51,75,True,,100.0
343,23,85,0,12,12,100,21,0,15,99,0,100,True,100.0,
344,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
345,36,81,0,14,42,100,81,4,69,68,9,92,True,59.0,
346,41,102,0,10,39,100,30,77,26,73,0,100,True,50.0,
347,24,60,0,16,28,51,0,21,28,65,39,100,True,0.0,
348,37,88,1,0,2,70,0,0,36,100,0,100,True,,81.0
349,21,100,0,14,42,100,59,0,72,73,51,100,True,48.0,
350,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
351,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
352,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
353,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
354,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
355,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
356,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
357,33,100,1,8,12,100,24,6,100,69,50,80,True,,100.0
358,41,92,0,16,42,100,0,0,58,100,0,100,True,53.0,
359,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
360,27,94,0,12,12,100,24,11,100,16,50,100,True,20.0,
361,30,91,0,22,27,100,41,47,55,76,83,66,True,99.0,
362,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
363,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
364,26,96,0,20,42,100,26,17,89,68,17,93,True,35.0,
365,36,80,0,14,40,100,0,31,26,25,0,100,True,0.0,
366,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
367,20,90,0,20,42,100,0,77,75,92,3,100,True,51.0,
368,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
369,34,115,0,12,36,100,100,0,72,100,100,100,True,52.0,
370,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
371,40,101,0,16,42,72,28,76,0,0,19,100,True,0.0,
372,30,67,0,23,24,63,70,0,58,96,55,100,True,55.0,
373,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
374,31,95,0,10,42,100,100,0,74,93,100,100,True,22.0,
375,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
376,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
377,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
378,37,80,0,20,36,100,0,0,100,0,0,100,True,0.0,
379,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
380,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
381,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
382,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
383,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
384,44,92,1,16,36,72,0,0,58,81,100,100,True,,100.0
385,25,90,0,12,42,100,99,8,33,100,100,96,True,74.0,
386,23,85,0,42,42,88,0,82,59,68,28,95,True,59.0,
387,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
388,26,89,0,8,42,100,80,80,36,100,0,100,True,100.0,
389,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
390,29,75,0,14,8,100,0,0,72,77,4,100,True,15.0,
391,34,35,0,12,14,73,0,0,50,51,0,100,True,0.0,
392,25,110,0,0,0,100,32,22,21,77,100,32,True,100.0,
393,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
394,24,130,0,12,42,90,12,0,35,70,41,100,True,45.0,
395,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
396,38,130,0,18,28,100,0,24,100,100,0,100,True,51.0,
397,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
398,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
399,20,96,0,13,42,16,100,26,26,38,100,100,True,100.0,
400,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
401,25,90,0,12,20,100,100,100,74,100,100,100,True,75.0,
402,27,90,0,36,42,100,0,0,1,100,1,100,True,100.0,
403,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
404,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
405,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
406,23,81,0,16,42,100,80,9,88,100,80,100,True,66.0,
407,34,70,1,10,42,100,0,75,0,100,0,100,True,,19.0
408,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
409,34,100,1,10,4,100,0,75,100,100,24,77,True,,100.0
410,30,85,1,8,0,100,0,0,41,100,100,100,True,,1.0
411,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
412,17,85,0,42,38,95,77,76,61,61,100,100,True,74.0,
413,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
414,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
415,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
416,32,102,0,12,0,0,71,10,100,100,100,100,True,100.0,
