,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
58,24,90,0,15,42,100,0,0,52,51,23,100,True,76.0,
59,34,80,0,22,0,85,0,0,0,100,0,100,True,0.0,
60,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
61,39,80,1,12,30,100,0,0,0,47,50,96,True,,0.0
62,31,110,0,15,42,84,36,44,40,47,52,82,True,37.0,
63,28,75,0,28,42,77,11,0,69,83,74,100,True,68.0,
64,57,90,1,1,1,100,0,0,0,2,100,100,True,,93.0
65,25,85,0,10,12,100,0,69,100,100,73,77,True,33.0,
66,22,80,0,31,42,90,15,0,71,100,76,100,True,70.0,
67,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
68,27,120,0,20,28,100,100,0,100,100,59,100,True,100.0,
69,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
70,33,87,0,0,0,72,0,0,27,68,61,62,True,74.0,
71,40,85,1,12,42,83,0,0,17,63,0,100,True,,69.0
72,21,95,0,6,6,100,19,0,11,100,100,100,True,100.0,
73,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
74,22,70,0,8,9,100,87,0,24,26,0,100,True,62.0,
75,25,100,0,6,42,100,66,0,20,64,10,100,True,33.0,
76,33,89,1,11,0,100,11,0,23,100,100,100,True,,100.0
77,24,74,0,38,41,51,64,77,25,87,25,100,True,24.0,
78,52,85,1,6,24,100,0,0,49,44,28,100,True,,51.0
79,34,94,0,16,32,62,20,11,81,93,11,100,True,0.0,
80,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
81,42,93,0,26,42,100,0,0,42,73,0,100,True,55.0,
82,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
83,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
84,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
85,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
86,27,95,1,5,24,100,17,0,0,59,80,100,True,,29.0
87,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
88,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
89,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
90,28,100,0,10,10,100,72,0,82,100,74,100,True,84.0,
91,23,118,0,15,14,100,0,0,61,82,100,100,True,100.0,
92,32,91,0,2,41,100,12,0,74,100,24,100,True,17.0,
93,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
94,21,85,0,1,7,100,64,24,21,26,0,100,True,49.0,
95,38,90,1,12,20,77,85,83,25,82,28,100,True,,71.0
96,34,102,1,24,42,100,72,0,18,78,83,100,True,,83.0
97,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
98,29,120,0,25,25,100,82,23,100,97,76,100,True,100.0,
99,40,90,0,20,20,100,24,49,74,67,0,100,True,74.0,
100,21,85,0,20,42,100,0,0,0,74,0,100,True,61.0,
101,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
102,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
103,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
104,34,90,1,22,42,100,44,0,100,100,0,100,True,,100.0
105,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
106,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
107,23,86,0,42,42,93,16,39,13,91,3,100,True,89.0,
108,42,80,1,10,12,100,0,0,50,50,26,100,True,,100.0
109,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
110,29,86,0,16,38,100,0,0,0,100,0,100,True,26.0,
111,40,91,1,12,42,100,100,0,86,87,7,100,True,,100.0
112,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
113,38,90,1,8,0,100,0,0,33,87,68,67,True,,100.0
114,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
115,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
116,19,86,0,15,42,100,100,38,80,100,100,100,True,42.0,
117,35,100,0,6,0,100,0,0,45,43,77,76,True,100.0,
118,28,86,0,30,42,100,74,15,78,100,25,100,True,100.0,
119,32,88,0,31,42,81,0,0,53,73,18,97,True,85.0,
120,30,98,0,30,42,100,25,25,39,77,82,100,True,100.0,
121,32,130,0,16,36,77,24,0,100,100,21,100,True,58.0,
122,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
123,20,81,0,42,42,88,78,0,81,74,69,100,True,100.0,
124,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
125,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
126,41,89,1,12,22,100,0,0,86,76,0,100,True,,100.0
127,18,28,0,12,36,100,73,0,0,100,34,100,True,0.0,
128,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
129,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
130,31,83,0,12,32,100,0,0,69,82,0,100,True,13.0,
131,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
132,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
133,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
134,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
135,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
136,31,70,0,14,30,100,70,31,59,83,77,100,True,72.0,
137,23,95,0,12,8,100,83,8,39,86,93,100,True,76.0,
138,42,82,0,24,25,77,0,77,76,100,40,100,True,21.0,
139,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
140,41,83,0,8,42,79,0,0,0,100,100,100,True,0.0,
141,21,130,0,10,10,100,0,50,48,100,100,100,True,26.0,
142,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
143,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
144,22,103,0,42,23,100,78,0,11,81,100,100,True,55.0,
145,24,105,0,42,42,100,82,25,41,100,62,100,True,69.0,
146,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
147,35,70,0,35,42,100,0,0,52,0,0,100,True,0.0,
148,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
149,28,85,0,13,12,72,66,0,0,100,77,100,True,49.0,
150,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
151,26,85,0,12,42,100,77,0,21,90,100,100,True,0.0,
152,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
153,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
154,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
155,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
156,27,130,0,10,0,87,0,0,72,100,0,100,True,100.0,
157,47,50,0,10,42,52,0,0,0,0,48,100,True,0.0,
158,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
159,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
160,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
161,24,84,0,38,41,74,20,0,24,16,20,100,True,66.0,
162,29,10,0,42,42,49,0,0,100,100,0,100,True,0.0,
163,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
164,24,80,0,16,36,100,73,14,18,77,100,100,True,28.0,
165,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
166,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
167,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
168,26,70,0,29,42,65,0,0,100,22,1,98,True,0.0,
169,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
170,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
171,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
172,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
173,35,85,1,12,30,100,0,0,19,100,0,99,True,,93.0
174,26,87,0,42,42,60,20,64,61,94,15,100,True,33.0,
175,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
176,26,70,0,30,42,100,0,0,21,75,0,100,True,4.0,
177,24,76,0,42,42,100,0,0,62,100,29,100,True,8.0,
178,26,80,0,16,30,90,0,0,95,98,84,94,True,59.0,
179,24,85,0,8,42,100,0,0,100,100,0,100,True,49.0,
180,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
181,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
182,30,83,0,13,42,73,0,76,32,97,68,100,True,100.0,
183,31,96,0,12,12,84,100,100,100,74,62,100,True,100.0,
184,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
185,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
186,24,80,0,10,30,60,63,24,0,75,59,100,True,17.0,
187,26,84,0,14,42,100,65,37,100,100,100,100,True,100.0,
188,28,75,0,14,20,100,0,100,100,79,40,100,True,82.0,
189,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
190,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
191,26,93,0,25,42,100,26,0,100,100,23,100,True,100.0,
192,21,105,0,8,42,100,69,72,36,100,100,100,True,65.0,
193,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
194,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
195,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
196,27,60,0,42,0,99,0,0,0,100,69,100,True,0.0,
197,24,90,0,22,33,100,55,17,74,100,0,100,True,57.0,
198,34,75,0,30,42,100,0,0,66,20,0,100,True,0.0,
199,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
200,21,94,0,14,21,100,69,16,91,100,27,100,True,14.0,
201,22,120,0,14,14,100,48,100,100,70,100,71,True,100.0,
202,28,90,0,8,38,70,59,0,0,66,51,100,True,73.0,
203,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
204,24,80,0,14,37,100,100,17,48,95,100,100,True,100.0,
205,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
206,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
207,26,130,0,21,21,65,0,0,48,62,0,100,True,0.0,
208,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
209,21,89,0,29,30,76,0,20,21,91,0,100,True,68.0,
210,29,87,0,13,26,76,70,14,94,80,51,100,True,69.0,
211,34,85,0,20,30,100,25,8,73,72,8,100,True,50.0,
212,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
213,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
214,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
215,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
216,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
217,39,80,0,12,12,100,0,0,0,100,0,100,True,11.0,
218,38,103,0,12,16,77,100,0,68,100,100,100,True,60.0,
219,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
220,24,85,0,20,42,100,57,0,56,71,82,100,True,5.0,
221,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
222,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
223,23,95,0,12,20,100,0,0,24,68,73,100,True,28.0,
224,17,85,0,16,42,100,19,0,72,100,0,100,True,53.0,
225,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
226,41,130,0,16,42,100,0,0,100,100,0,100,True,74.0,
227,40,70,0,8,8,99,0,0,0,0,0,100,True,24.0,
228,32,70,0,16,42,100,0,0,0,100,16,100,True,0.0,
229,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
230,40,91,0,12,40,83,86,63,100,100,71,100,True,48.0,
231,50,95,1,8,30,100,100,0,52,100,100,100,True,,100.0
232,42,91,1,16,40,100,100,0,79,93,57,100,True,,48.0
233,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
234,16,80,0,16,42,50,100,0,78,100,0,100,True,82.0,
235,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
236,52,90,1,0,0,100,17,0,18,81,39,86,True,,100.0
237,23,103,0,15,25,55,42,69,71,69,21,100,True,62.0,
238,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
239,26,130,0,14,24,75,100,0,100,91,26,75,True,70.0,
240,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
241,32,90,0,22,40,100,14,100,25,100,0,100,True,20.0,
242,21,88,0,15,16,92,55,59,58,65,61,83,True,26.0,
243,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
244,38,76,0,14,42,100,0,0,100,100,49,100,True,0.0,
245,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
246,36,90,0,16,42,100,0,0,50,100,100,100,True,0.0,
247,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
248,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
249,36,130,0,20,20,79,100,74,59,100,100,100,True,80.0,
250,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
251,45,95,0,0,31,100,0,0,0,100,100,100,True,0.0,
252,37,91,0,24,42,78,0,0,34,71,24,100,True,44.0,
253,31,71,1,42,42,68,0,0,25,86,26,100,True,,100.0
254,32,95,0,14,24,94,0,0,62,80,0,100,True,100.0,
255,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
256,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
257,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
258,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
259,23,81,0,12,20,0,50,0,0,100,47,100,True,8.0,
260,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
261,40,95,1,16,0,89,13,18,70,100,100,100,True,,100.0
262,49,72,0,13,13,100,0,0,51,100,71,100,True,30.0,
263,39,87,1,22,42,100,0,16,60,80,81,100,True,,100.0
264,35,70,0,12,32,100,83,0,17,44,0,100,True,0.0,
265,20,87,0,14,17,68,50,78,16,70,18,100,True,49.0,
266,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
267,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
268,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
269,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
270,25,78,0,20,42,100,0,64,37,100,0,100,True,17.0,
271,23,100,1,20,18,100,74,100,100,32,28,69,True,,100.0
272,24,130,0,20,42,94,0,0,81,100,0,100,True,25.0,
273,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
274,37,99,1,12,12,100,0,0,40,53,76,100,True,,100.0
275,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
276,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
277,30,130,0,40,42,96,52,3,100,100,4,100,True,8.0,
278,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
279,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
280,24,90,0,14,14,87,82,0,73,100,49,100,True,100.0,
281,33,58,0,12,24,72,88,59,14,15,64,82,True,6.0,
282,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
283,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
284,28,90,0,12,42,76,72,0,48,97,32,93,True,91.0,
285,21,101,0,8,42,83,61,11,62,87,51,92,True,56.0,
286,20,80,0,20,20,0,76,50,58,0,100,100,True,73.0,
287,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
288,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
289,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
290,39,70,0,42,42,68,54,0,86,86,0,100,True,0.0,
291,38,100,1,13,42,100,100,0,48,100,0,100,True,,100.0
292,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
293,20,85,0,42,42,100,0,10,0,55,0,100,True,70.0,
294,25,91,0,12,25,100,100,100,23,100,83,94,True,50.0,
295,29,85,0,14,14,88,56,33,24,73,0,100,True,58.0,
296,36,100,0,12,31,74,100,100,100,84,27,83,True,67.0,
297,31,90,0,28,42,77,26,0,52,100,100,100,True,76.0,
298,31,90,0,10,32,100,0,58,47,100,56,100,True,100.0,
299,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
300,28,65,0,20,25,48,37,45,54,100,65,100,True,56.0,
301,28,80,0,4,42,71,0,25,50,74,41,100,True,29.0,
302,28,85,0,21,42,100,36,74,69,56,79,77,True,33.0,
303,31,86,1,8,42,96,0,100,65,98,41,78,True,,100.0
304,35,50,0,12,30,100,0,0,75,100,80,100,True,21.0,
305,21,130,0,30,42,71,76,1,74,76,0,99,True,100.0,
306,29,130,0,15,32,100,100,0,100,82,84,100,True,0.0,
307,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
308,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
309,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
310,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
311,32,101,0,11,21,91,21,11,33,88,79,100,True,100.0,
312,27,82,0,12,20,100,74,32,40,83,69,100,True,72.0,
313,21,36,0,15,34,100,71,0,16,70,84,100,True,18.0,
314,30,100,0,8,16,100,72,3,9,66,20,70,True,100.0,
315,27,85,0,6,16,84,0,0,69,100,84,100,True,71.0,
316,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
317,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
318,24,90,0,30,35,100,68,16,74,66,40,64,True,82.0,
319,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
320,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
321,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
322,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
323,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
324,30,90,0,42,42,74,0,0,67,80,0,100,True,0.0,
325,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
326,26,80,0,20,36,100,61,0,100,100,58,98,True,16.0,
327,43,100,1,12,42,100,0,0,78,97,70,100,True,,19.0
328,37,130,0,42,42,100,0,0,20,100,22,100,True,0.0,
329,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
330,44,92,1,6,8,100,55,53,94,100,48,72,True,,100.0
331,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
332,31,90,0,12,38,100,21,21,100,100,19,100,True,100.0,
333,34,85,0,21,38,86,18,24,49,100,52,89,True,62.0,
334,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
335,34,60,0,23,42,76,100,0,34,94,0,100,True,0.0,
336,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
337,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
338,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
339,35,105,0,0,42,0,100,55,28,100,0,100,True,52.0,
340,20,85,0,23,32,67,73,0,57,73,18,100,True,27.0,
341,26,87,0,25,42,100,68,25,90,100,5,89,True,25.0,
342,24,95,0,12,38,100,0,0,53,100,64,100,True,56.0,
343,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
344,28,70,0,12,42,100,68,21,100,100,0,100,True,69.0,
345,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
346,25,70,0,42,42,34,0,0,0,0,0,100,True,27.0,
347,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
348,26,85,0,16,42,100,0,0,25,84,0,100,True,0.0,
349,25,70,0,13,13,100,0,9,0,34,18,100,True,0.0,
350,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
351,32,130,0,12,0,83,0,0,100,100,33,100,True,64.0,
352,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
353,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
354,27,65,0,21,31,38,0,0,34,67,0,100,True,20.0,
355,20,89,0,10,30,100,0,78,21,73,100,100,True,79.0,
356,21,130,0,16,20,68,0,0,100,100,72,100,True,77.0,
357,31,100,0,21,21,100,23,24,73,62,32,78,True,76.0,
358,32,77,1,9,11,69,59,60,29,70,69,36,True,,54.0
359,24,60,0,6,16,100,0,0,25,71,34,100,True,0.0,
360,31,80,0,20,42,73,26,0,49,100,0,100,True,49.0,
361,32,85,0,14,42,100,68,0,69,100,18,100,True,72.0,
362,33,100,0,22,42,100,100,0,0,77,24,100,True,100.0,
363,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
364,26,75,0,22,42,57,100,100,100,100,60,100,True,0.0,
365,25,100,0,12,13,100,78,17,13,37,0,100,True,78.0,
366,26,90,0,12,42,100,6,1,22,40,1,86,True,20.0,
367,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
368,32,71,0,10,42,100,70,10,29,100,4,100,True,60.0,
369,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
370,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
371,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
372,36,81,0,21,42,100,12,0,18,90,0,100,True,62.0,
373,33,70,0,14,42,100,67,62,20,75,60,100,True,79.0,
374,28,85,0,20,24,100,35,15,61,100,100,100,True,16.0,
375,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
376,24,89,0,30,42,65,6,0,50,100,63,100,True,100.0,
377,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
378,30,130,1,15,42,100,0,0,76,50,0,100,True,,36.0
379,32,85,0,12,20,99,100,0,65,95,99,99,True,69.0,
380,25,89,0,42,42,100,100,1,100,69,100,100,True,100.0,
381,28,95,0,12,12,71,0,69,21,77,81,100,True,39.0,
382,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
383,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
384,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
385,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
386,28,105,0,12,12,86,0,0,59,92,37,100,True,47.0,
387,30,110,0,20,20,100,0,0,34,89,20,100,True,100.0,
388,34,84,1,20,32,80,19,0,67,73,0,100,True,,56.0
389,25,85,0,10,42,100,100,0,24,100,0,100,True,100.0,
390,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
391,30,100,0,10,42,100,100,72,14,29,72,100,True,99.0,
392,44,94,0,0,1,100,0,0,0,67,100,100,True,0.0,
393,35,100,0,26,42,100,0,0,79,100,14,100,True,64.0,
394,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
395,28,80,0,42,42,100,0,0,50,50,0,51,True,100.0,
396,31,95,0,5,0,94,49,60,91,100,45,61,True,88.0,
397,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
398,26,112,0,24,37,62,5,0,56,89,66,100,True,78.0,
399,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
400,35,90,1,14,16,77,100,0,68,57,0,100,True,,52.0
401,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
402,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
403,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
404,22,3,0,14,20,47,90,63,77,17,23,86,True,70.0,
405,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
406,25,50,0,25,42,31,0,68,26,84,0,100,True,0.0,
407,19,90,0,12,42,100,0,0,25,100,8,100,True,55.0,
408,31,86,0,1,0,100,0,0,59,84,99,99,True,100.0,
409,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
410,19,130,0,20,38,100,77,18,73,64,100,72,True,68.0,
411,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
412,32,102,0,16,42,100,99,0,100,100,47,67,True,52.0,
413,28,0,0,4,0,0,0,0,0,0,100,100,True,25.0,
414,31,130,0,42,42,76,3,1,25,75,0,100,True,69.0,
415,27,88,0,16,30,72,0,0,17,48,24,100,True,0.0,
416,52,95,1,16,0,93,0,0,46,84,50,100,True,,100.0
