,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
27,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
28,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
29,29,42,0,32,42,100,3,0,0,18,0,100,True,0.0,
30,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
31,32,130,0,21,42,100,0,0,71,71,64,100,True,0.0,
32,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
33,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
34,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
35,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
36,28,76,0,9,9,100,0,0,69,100,0,100,True,100.0,
37,33,95,0,34,20,100,39,0,66,100,42,100,True,39.0,
38,28,92,0,42,42,100,78,11,69,100,15,100,True,21.0,
39,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
40,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
41,32,130,0,28,42,92,25,24,76,21,9,100,True,15.0,
42,23,75,0,16,42,64,0,0,26,82,68,100,True,40.0,
43,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
44,29,90,0,14,24,100,0,0,100,100,17,100,True,85.0,
45,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
46,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
47,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
48,22,130,0,17,32,100,0,0,78,42,0,100,True,100.0,
49,22,85,0,13,14,100,0,0,0,100,0,100,True,99.0,
50,18,100,0,14,15,42,67,61,61,83,39,100,True,14.0,
51,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
52,38,80,0,23,42,100,0,54,100,100,0,100,True,29.0,
53,27,60,0,42,42,95,0,0,42,91,12,100,True,17.0,
54,32,81,1,15,27,79,24,22,75,54,82,75,True,,25.0
55,31,110,1,13,18,100,100,49,82,83,87,97,True,,70.0
56,27,80,0,42,42,100,21,78,38,94,78,100,True,65.0,
57,21,95,0,14,42,85,5,7,30,63,38,92,True,80.0,
58,37,96,0,0,3,100,6,19,10,70,100,36,True,83.0,
59,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
60,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
61,49,88,1,16,16,100,52,53,53,75,51,78,True,,100.0
62,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
63,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
64,50,97,1,18,42,100,23,19,68,70,0,100,True,,100.0
65,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
66,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
67,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
68,57,110,1,12,12,100,26,61,88,85,28,78,True,,71.0
69,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
70,20,74,0,25,42,100,28,0,32,100,25,93,True,35.0,
71,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
72,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
73,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
74,36,130,0,14,42,100,0,0,100,100,18,100,True,14.0,
75,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
76,24,130,0,39,38,93,58,0,92,94,3,100,True,53.0,
77,51,95,1,12,40,100,0,0,80,100,16,100,True,,100.0
78,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
79,28,95,0,14,14,100,49,0,50,100,0,100,True,100.0,
80,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
81,26,66,0,0,0,100,59,75,60,81,100,30,True,83.0,
82,23,88,0,13,37,93,77,0,25,71,60,100,True,100.0,
83,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
84,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
85,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
86,36,80,1,12,40,93,3,0,68,100,76,100,True,,79.0
87,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
88,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
89,27,85,0,15,11,100,73,0,100,40,82,81,True,37.0,
90,35,80,1,42,42,76,0,66,0,100,0,100,True,,49.0
91,27,106,0,24,42,100,78,100,29,79,76,75,True,76.0,
92,28,65,0,12,30,100,0,0,0,0,0,100,True,0.0,
93,34,130,0,42,42,27,0,100,0,100,100,100,True,100.0,
94,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
95,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
96,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
97,38,100,0,41,42,100,97,0,68,100,100,100,True,100.0,
98,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
99,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
100,24,80,0,8,8,100,0,0,14,51,100,23,True,33.0,
101,26,85,0,10,0,67,85,0,10,75,100,92,True,23.0,
102,20,85,0,30,42,100,0,0,0,19,0,100,True,72.0,
103,26,70,0,30,42,100,0,0,21,75,0,100,True,4.0,
104,31,130,0,42,0,85,8,7,54,94,27,100,True,66.0,
105,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
106,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
107,28,101,0,42,42,96,100,12,25,27,21,100,True,100.0,
108,22,60,0,30,14,100,5,5,50,100,59,100,True,8.0,
109,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
110,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
111,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
112,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
113,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
114,44,130,0,14,42,100,0,0,0,100,0,100,True,57.0,
115,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
116,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
117,30,82,0,18,42,66,0,0,70,57,27,100,True,0.0,
118,33,130,0,14,42,100,53,23,86,46,9,83,True,68.0,
119,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
120,27,65,0,21,31,38,0,0,34,67,0,100,True,20.0,
121,27,40,0,32,36,17,70,57,48,81,42,100,True,66.0,
122,26,100,0,14,42,100,0,14,80,100,0,100,True,50.0,
123,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
124,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
125,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
126,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
127,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
128,27,80,0,0,7,100,0,0,16,12,100,100,True,24.0,
129,27,75,0,14,42,78,0,0,27,100,51,100,True,100.0,
130,26,80,0,12,42,88,24,75,32,100,65,100,True,61.0,
131,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
132,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
133,27,85,0,12,12,100,75,0,76,100,50,100,True,100.0,
134,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
135,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
136,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
137,26,92,0,38,42,71,19,12,67,83,34,100,True,56.0,
138,24,85,0,20,42,100,0,0,73,41,31,96,True,0.0,
139,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
140,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
141,19,130,0,0,0,100,0,0,0,58,91,90,True,100.0,
142,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
143,29,130,0,12,42,100,100,100,100,100,28,73,True,62.0,
144,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
145,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
146,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
147,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
148,26,96,0,14,15,100,13,83,34,83,14,100,True,100.0,
149,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
150,24,95,0,24,39,90,5,0,25,73,17,100,True,66.0,
151,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
152,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
153,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
154,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
155,29,70,0,42,0,70,0,98,0,65,0,100,True,6.0,
156,32,130,0,12,40,100,0,0,70,74,17,100,True,75.0,
157,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
158,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
159,26,101,0,14,14,100,0,0,62,100,100,100,True,100.0,
160,49,99,1,1,0,100,12,10,14,84,38,100,True,,100.0
161,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
162,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
163,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
164,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
165,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
166,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
167,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
168,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
169,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
170,65,130,1,8,42,100,0,0,35,68,0,100,True,,100.0
171,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
172,37,130,1,18,42,94,24,24,100,90,8,93,True,,14.0
173,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
174,32,130,0,16,3,80,87,4,100,100,94,100,True,67.0,
175,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
176,26,84,0,42,42,77,80,0,17,88,74,100,True,84.0,
177,31,60,0,16,28,100,0,0,39,100,41,100,True,67.0,
178,23,60,0,12,36,100,8,0,100,100,32,100,True,59.0,
179,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
180,37,85,1,8,8,100,100,0,100,99,64,100,True,,100.0
181,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
182,25,78,0,0,0,100,27,0,26,72,90,33,True,57.0,
183,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
184,35,96,0,20,42,100,0,0,80,19,0,100,True,73.0,
185,31,85,0,16,16,100,100,0,68,100,0,100,True,21.0,
186,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
187,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
188,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
189,35,81,1,10,14,92,0,6,47,64,17,78,True,,100.0
190,31,85,0,12,20,100,28,66,61,100,100,100,True,100.0,
191,31,57,0,12,42,59,68,57,89,82,7,100,True,22.0,
192,24,100,0,12,3,73,74,0,23,70,20,76,True,54.0,
193,22,100,0,16,42,40,100,71,25,0,0,100,True,54.0,
194,47,94,1,4,5,100,0,0,19,76,100,100,True,,86.0
195,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
196,19,80,0,20,42,100,72,15,57,76,26,100,True,69.0,
197,23,90,0,42,42,100,0,0,0,100,0,100,True,35.0,
198,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
199,42,96,1,10,12,100,0,0,16,78,0,100,True,,91.0
200,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
201,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
202,48,130,1,12,20,100,1,0,24,100,1,100,True,,100.0
203,31,90,0,28,42,77,26,0,52,100,100,100,True,76.0,
204,23,130,0,42,42,100,100,100,100,100,0,100,True,49.0,
205,30,70,1,6,42,100,68,100,21,88,100,100,True,,0.0
206,32,90,0,21,0,100,0,0,0,99,0,100,True,0.0,
207,43,87,1,16,12,81,79,33,34,82,100,100,True,,100.0
208,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
209,31,75,0,11,37,88,0,0,0,100,100,100,True,68.0,
210,36,70,0,16,42,27,0,0,8,8,100,100,True,26.0,
211,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
212,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
213,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
214,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
215,29,83,0,22,36,84,19,60,75,90,22,94,True,61.0,
216,36,90,0,16,42,100,72,72,75,100,85,100,True,100.0,
217,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
218,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
219,31,80,0,15,42,100,0,0,64,100,0,100,True,100.0,
220,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
221,28,60,0,42,42,100,0,0,75,89,100,100,True,14.0,
222,33,100,0,20,30,81,18,0,21,74,74,100,True,30.0,
223,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
224,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
225,38,80,0,12,12,100,0,100,63,63,100,98,True,100.0,
226,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
227,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
228,25,78,0,20,42,100,0,64,37,100,0,100,True,17.0,
229,28,91,0,42,42,100,0,0,65,78,23,100,True,100.0,
230,22,72,0,15,16,89,37,0,18,58,13,100,True,40.0,
231,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
232,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
233,35,130,0,2,8,100,0,0,19,80,47,83,True,54.0,
234,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
235,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
236,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
237,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
238,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
239,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
240,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
241,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
242,56,70,0,5,42,100,0,0,0,100,0,100,True,0.0,
243,24,95,0,14,40,100,100,0,100,100,75,100,True,90.0,
244,23,65,0,42,42,100,0,0,0,100,0,100,True,0.0,
245,16,130,0,20,20,100,0,0,68,69,0,100,True,100.0,
246,35,83,1,12,20,100,55,54,33,68,75,78,True,,90.0
247,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
248,47,85,1,14,42,100,0,0,16,88,0,96,True,,100.0
249,30,78,0,15,42,100,82,2,64,100,65,100,True,71.0,
250,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
251,25,90,0,14,42,100,0,0,66,100,9,100,True,18.0,
252,22,130,0,26,42,100,2,0,69,16,87,79,True,67.0,
253,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
254,35,85,0,20,42,100,42,0,68,74,0,100,True,0.0,
255,35,80,0,12,42,100,0,0,79,100,0,100,True,22.0,
256,35,75,0,16,42,100,0,0,27,56,50,100,True,0.0,
257,24,102,0,42,42,100,100,0,76,88,100,100,True,46.0,
258,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
259,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
260,28,100,0,14,42,100,100,3,20,26,0,100,True,18.0,
261,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
262,24,104,0,16,32,100,0,39,47,74,7,100,True,90.0,
263,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
264,18,95,0,0,42,95,100,0,53,84,76,75,True,61.0,
265,35,76,1,42,42,60,0,0,3,39,19,100,True,,100.0
266,28,101,0,14,42,100,100,78,100,70,71,100,True,100.0,
267,30,100,0,20,42,73,37,0,65,100,47,100,True,51.0,
268,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
269,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
270,21,85,0,1,7,100,64,24,21,26,0,100,True,49.0,
271,27,101,0,20,36,84,75,0,31,49,3,100,True,50.0,
272,33,95,0,15,38,100,0,0,28,100,10,100,True,48.0,
273,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
274,19,80,0,9,37,100,29,0,11,78,24,100,True,19.0,
275,23,90,0,25,35,100,0,0,100,100,18,100,True,51.0,
276,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
277,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
278,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
279,29,90,0,14,42,100,11,0,42,75,13,100,True,13.0,
280,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
281,57,64,1,12,42,100,0,0,50,100,55,100,True,,100.0
282,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
283,35,120,0,21,42,82,100,29,88,88,48,88,True,23.0,
284,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
285,26,92,0,0,0,51,79,0,17,75,100,75,True,100.0,
286,32,77,0,16,28,100,0,0,48,47,0,100,True,23.0,
287,31,75,0,12,22,64,18,15,66,93,99,100,True,64.0,
288,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
289,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
290,28,85,0,13,12,72,66,0,0,100,77,100,True,49.0,
291,31,105,0,14,42,100,100,0,100,100,0,100,True,72.0,
292,44,97,1,21,42,87,69,36,62,82,0,100,True,,100.0
293,26,90,0,14,14,100,73,22,65,85,19,100,True,20.0,
294,26,82,0,24,34,100,100,0,25,72,60,100,True,45.0,
295,30,94,0,30,10,100,0,47,43,100,50,100,True,100.0,
296,31,70,0,14,42,100,0,62,62,97,0,97,True,0.0,
297,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
298,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
299,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
300,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
301,22,85,0,16,42,75,57,48,51,58,100,100,True,70.0,
302,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
303,39,88,1,12,20,100,72,0,61,84,78,100,True,,100.0
304,25,30,0,42,42,49,0,100,33,69,100,100,True,1.0,
305,37,90,1,14,23,73,0,0,100,100,60,100,True,,100.0
306,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
307,29,90,0,8,26,100,69,0,11,100,60,100,True,73.0,
308,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
309,24,85,0,12,38,100,100,0,72,94,49,100,True,35.0,
310,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
311,24,75,0,14,24,100,0,69,72,65,29,82,True,58.0,
312,27,80,0,42,42,100,0,0,68,74,72,100,True,0.0,
313,32,32,0,25,42,32,31,0,0,100,0,100,True,0.0,
314,24,91,0,14,36,94,65,72,25,63,70,100,True,39.0,
315,46,89,1,0,0,0,100,0,0,100,100,100,True,,100.0
316,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
317,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
318,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
319,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
320,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
321,33,130,0,20,42,100,21,0,32,100,0,100,True,100.0,
322,24,100,0,10,20,100,53,0,0,44,29,100,True,52.0,
323,23,100,0,22,24,41,100,1,26,100,30,62,True,27.0,
324,60,70,1,8,34,100,16,41,1,20,0,100,True,,100.0
325,29,75,0,14,42,39,17,54,100,100,0,100,True,0.0,
326,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
327,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
328,21,130,0,10,40,100,0,89,50,100,8,100,True,23.0,
329,43,101,1,10,42,100,0,0,0,67,0,100,True,,100.0
330,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
331,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
332,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
333,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
334,20,75,0,24,42,100,7,0,2,79,16,100,True,41.0,
335,25,75,0,38,42,100,76,100,80,100,0,100,True,80.0,
336,21,74,0,16,16,99,23,20,70,100,22,100,True,60.0,
337,20,65,0,30,42,83,37,0,0,62,50,100,True,0.0,
338,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
339,20,87,0,30,30,76,0,2,74,100,0,100,True,28.0,
340,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
341,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
342,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
343,24,91,0,15,35,100,0,61,42,100,68,100,True,17.0,
344,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
345,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
346,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
347,29,105,0,12,16,100,0,0,0,51,0,97,True,78.0,
348,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
349,32,101,0,14,36,100,14,61,59,87,0,100,True,76.0,
350,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
351,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
352,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
353,52,95,1,12,20,100,0,0,78,100,0,100,True,,100.0
354,22,90,0,14,16,86,17,0,74,75,76,100,True,68.0,
355,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
356,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
357,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
358,38,70,0,17,42,100,63,0,31,100,0,100,True,0.0,
359,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
360,32,80,0,12,30,100,61,56,63,87,43,71,True,55.0,
361,27,89,0,13,42,100,0,58,100,100,100,75,True,68.0,
362,21,98,0,13,0,100,58,60,74,100,64,100,True,78.0,
363,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
364,39,57,0,20,42,76,0,0,29,85,82,86,True,0.0,
365,38,130,0,18,28,100,0,24,100,100,0,100,True,51.0,
366,54,130,1,42,42,30,0,0,21,63,0,100,True,,59.0
367,29,101,0,36,42,84,25,0,60,100,0,63,True,57.0,
368,36,87,0,14,24,97,80,79,12,100,0,100,True,18.0,
369,36,120,0,22,36,100,65,19,73,95,15,85,True,73.0,
370,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
371,52,90,1,12,2,69,5,6,14,86,100,100,True,,71.0
372,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
373,32,111,0,10,42,100,29,3,67,100,68,81,True,60.0,
374,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
375,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
376,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
377,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
378,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
379,30,89,0,26,42,71,23,0,70,100,0,100,True,78.0,
380,24,105,0,42,42,100,82,25,41,100,62,100,True,69.0,
381,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
382,25,101,0,0,0,100,0,0,18,100,100,70,True,72.0,
383,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
384,28,92,0,14,15,100,81,0,80,79,25,81,True,40.0,
385,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
386,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
387,25,88,0,14,42,100,50,5,5,65,21,100,True,5.0,
388,25,85,0,18,42,100,25,0,72,100,0,100,True,27.0,
389,20,40,0,8,0,100,13,11,7,8,100,100,True,60.0,
390,32,85,1,12,28,100,0,0,75,75,69,100,True,,100.0
391,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
392,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
393,54,99,1,2,22,74,0,0,74,76,91,77,True,,100.0
394,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
395,26,90,0,24,42,100,0,0,74,20,47,70,True,61.0,
396,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
397,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
398,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
399,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
400,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
401,25,100,0,20,40,100,100,0,100,100,51,100,True,74.0,
402,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
403,35,95,0,15,42,100,100,100,21,74,0,100,True,67.0,
404,37,91,0,28,42,96,69,21,89,89,30,100,True,100.0,
405,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
406,31,130,0,42,42,100,0,0,100,100,0,100,True,48.0,
407,24,100,0,12,25,100,82,0,77,23,0,100,True,65.0,
408,34,45,0,14,4,100,0,0,0,20,100,100,True,0.0,
409,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
410,39,85,1,30,42,100,0,0,67,29,0,100,True,,67.0
411,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
412,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
413,21,130,0,2,42,100,54,0,0,56,80,48,True,69.0,
414,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
415,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
416,29,85,0,42,42,87,78,0,74,100,100,100,True,1.0,
