,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
72,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
73,41,92,0,16,42,100,0,0,58,100,0,100,True,53.0,
74,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
75,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
76,54,92,1,7,9,99,68,0,69,100,62,71,True,,100.0
77,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
78,24,39,0,27,30,78,37,65,0,74,27,88,True,49.0,
79,25,87,0,13,0,100,0,0,28,100,0,100,True,100.0,
80,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
81,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
82,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
83,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
84,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
85,31,81,1,16,30,69,17,4,74,93,66,100,True,,100.0
86,32,90,0,22,40,100,14,100,25,100,0,100,True,20.0,
87,27,89,0,42,33,100,19,0,46,59,55,100,True,54.0,
88,41,90,0,42,42,100,100,0,67,100,73,100,True,0.0,
89,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
90,51,90,1,3,9,100,5,62,57,72,9,100,True,,100.0
91,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
92,53,92,1,8,16,100,0,0,74,100,0,100,True,,100.0
93,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
94,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
95,19,19,0,42,42,100,89,52,0,83,80,53,True,100.0,
96,28,85,0,24,40,80,28,1,0,77,21,100,True,100.0,
97,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
98,28,130,0,42,30,100,26,26,100,100,0,100,True,0.0,
99,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
100,23,80,0,22,36,99,14,0,13,71,14,100,True,14.0,
101,32,130,0,12,0,100,17,60,59,58,100,100,True,100.0,
102,55,81,1,14,24,100,0,0,20,100,83,100,True,,100.0
103,44,85,1,29,42,100,71,19,12,84,0,100,True,,99.0
104,26,102,0,12,20,91,68,36,100,100,69,100,True,29.0,
105,27,94,0,12,12,100,24,11,100,16,50,100,True,20.0,
106,26,85,0,14,42,100,13,0,50,67,0,100,True,13.0,
107,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
108,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
109,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
110,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
111,32,130,0,42,42,100,100,0,100,67,0,100,True,100.0,
112,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
113,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
114,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
115,25,70,0,42,42,75,0,0,22,100,47,100,True,1.0,
116,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
117,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
118,30,90,0,20,40,100,49,0,0,100,0,100,True,63.0,
119,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
120,32,102,0,21,42,66,67,0,61,81,19,100,True,22.0,
121,40,80,0,8,0,100,100,0,76,63,48,100,True,49.0,
122,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
123,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
124,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
125,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
126,31,75,0,21,30,100,100,100,70,70,54,100,True,0.0,
127,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
128,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
129,23,90,0,12,42,79,100,0,26,31,100,100,True,25.0,
130,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
131,28,92,0,21,30,100,12,0,22,100,0,100,True,51.0,
132,32,125,0,20,40,100,3,3,23,86,7,100,True,75.0,
133,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
134,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
135,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
136,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
137,28,80,0,16,42,100,0,0,49,82,23,100,True,100.0,
138,40,67,0,11,42,55,100,0,11,85,100,100,True,0.0,
139,26,95,0,16,18,100,39,39,100,67,31,84,True,100.0,
140,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
141,24,81,0,42,42,100,0,26,82,97,9,99,True,19.0,
142,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
143,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
144,32,101,1,14,14,100,30,84,32,80,100,100,True,,17.0
145,25,70,0,42,42,34,0,0,0,0,0,100,True,27.0,
146,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
147,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
148,20,20,0,12,32,100,100,69,0,33,84,100,True,100.0,
149,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
150,36,92,0,20,40,100,0,2,100,100,0,100,True,54.0,
151,30,91,1,20,42,57,83,85,96,100,16,100,True,,100.0
152,35,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
153,25,55,0,42,42,86,0,0,9,28,0,100,True,0.0,
154,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
155,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
156,31,85,0,12,20,100,28,66,61,100,100,100,True,100.0,
157,24,32,0,12,42,100,0,50,0,100,0,100,True,63.0,
158,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
159,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
160,18,82,0,12,21,64,50,0,85,70,54,52,True,74.0,
161,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
162,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
163,24,97,0,12,36,89,88,88,100,77,83,100,True,83.0,
164,30,70,0,42,42,78,0,72,76,100,59,100,True,3.0,
165,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
166,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
167,34,130,0,42,42,42,64,33,56,100,0,80,True,66.0,
168,33,81,0,20,42,69,0,0,74,18,0,100,True,38.0,
169,56,87,1,14,42,100,24,0,100,100,14,100,True,,100.0
170,31,85,0,14,15,100,0,29,0,25,100,100,True,100.0,
171,19,130,0,20,38,100,77,18,73,64,100,72,True,68.0,
172,33,94,0,24,24,100,22,23,100,100,0,100,True,64.0,
173,21,90,0,12,42,100,100,0,69,100,78,100,True,90.0,
174,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
175,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
176,29,90,0,21,34,85,44,71,89,100,0,100,True,63.0,
177,41,85,1,14,14,100,0,80,100,100,11,100,True,,100.0
178,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
179,35,95,0,42,42,33,49,22,62,81,50,100,True,50.0,
180,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
181,74,130,1,42,42,100,0,0,69,100,0,100,True,,100.0
182,37,100,1,16,16,100,0,0,65,37,1,100,True,,100.0
183,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
184,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
185,32,98,1,8,42,100,0,84,100,74,71,100,True,,100.0
186,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
187,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
188,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
189,30,85,1,8,0,100,0,0,41,100,100,100,True,,1.0
190,33,90,0,24,42,100,0,78,16,77,0,100,True,84.0,
191,30,90,0,20,42,100,31,0,67,91,62,100,True,100.0,
192,41,130,1,22,42,92,19,54,58,87,30,100,True,,100.0
193,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
194,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
195,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
196,27,109,0,12,24,100,0,100,100,100,50,100,True,100.0,
197,37,98,1,14,36,100,19,26,100,100,0,100,True,,100.0
198,27,80,0,16,16,100,0,0,17,0,19,100,True,0.0,
199,25,44,0,24,42,100,0,59,0,100,74,100,True,0.0,
200,34,100,0,12,12,100,0,15,38,76,100,100,True,100.0,
201,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
202,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
203,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
204,24,130,0,12,22,100,0,62,100,100,0,100,True,100.0,
205,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
206,18,80,0,14,28,100,100,0,50,73,24,100,True,70.0,
207,24,130,0,33,42,100,0,0,21,57,0,55,True,12.0,
208,34,88,1,36,28,30,76,0,62,87,43,100,True,,92.0
209,38,90,1,20,42,100,0,0,23,23,0,100,True,,51.0
210,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
211,41,90,0,22,21,69,0,0,70,89,22,100,True,24.0,
212,39,80,1,0,12,100,12,0,51,74,69,100,True,,100.0
213,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
214,42,70,1,5,26,100,25,100,17,55,1,100,True,,100.0
215,23,85,0,30,42,100,75,0,12,100,0,100,True,87.0,
216,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
217,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
218,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
219,29,90,0,12,40,100,13,0,65,67,51,100,True,100.0,
220,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
221,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
222,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
223,30,85,0,14,42,74,80,0,86,82,21,100,True,71.0,
224,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
225,25,75,0,16,42,87,0,0,48,75,25,100,True,0.0,
226,24,120,0,14,41,63,0,0,81,100,74,99,True,66.0,
227,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
228,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
229,40,84,1,20,42,78,12,14,12,90,16,80,True,,76.0
230,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
231,32,100,0,16,42,100,0,25,37,71,58,99,True,52.0,
232,30,90,0,8,12,100,20,0,36,93,13,100,True,0.0,
233,18,89,0,35,42,93,27,76,86,100,7,100,True,74.0,
234,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
235,30,94,0,32,42,80,100,54,16,40,100,100,True,88.0,
236,69,80,1,12,15,100,9,0,50,100,83,90,True,,100.0
237,25,100,0,15,42,100,0,0,0,24,28,100,True,61.0,
238,35,90,0,14,42,100,60,0,76,78,21,100,True,29.0,
239,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
240,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
241,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
242,26,90,0,42,42,100,27,29,79,100,76,100,True,100.0,
243,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
244,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
245,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
246,18,56,0,40,42,79,100,0,67,100,9,100,True,67.0,
247,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
248,29,80,0,16,38,100,6,21,52,100,18,100,True,3.0,
249,35,107,0,12,42,100,97,70,100,100,39,77,True,12.0,
250,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
251,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
252,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
253,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
254,25,100,0,42,42,100,100,100,31,71,55,87,True,0.0,
255,24,90,0,31,16,100,100,62,29,81,80,80,True,30.0,
256,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
257,30,70,0,14,15,100,100,75,17,65,60,100,True,22.0,
258,27,80,0,12,42,100,0,16,31,100,0,100,True,71.0,
259,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
260,23,86,0,25,42,100,100,0,0,75,44,100,True,14.0,
261,26,95,0,24,42,100,0,0,0,82,0,100,True,100.0,
262,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
263,36,80,1,14,36,86,0,0,59,81,1,100,True,,48.0
264,22,90,0,12,42,82,67,0,81,100,0,100,True,66.0,
265,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
266,27,85,0,20,42,100,0,100,0,0,29,100,True,0.0,
267,21,130,0,30,42,71,100,100,80,79,22,100,True,100.0,
268,31,94,0,7,42,100,90,0,32,70,75,100,True,0.0,
269,31,100,0,15,42,76,49,0,100,75,21,100,True,100.0,
270,24,110,0,0,0,82,96,0,100,54,0,100,True,87.0,
271,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
272,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
273,41,85,1,16,40,100,60,60,100,80,0,100,True,,100.0
274,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
275,28,85,0,12,28,90,46,57,67,78,28,100,True,20.0,
276,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
277,23,60,0,12,40,88,100,8,10,74,84,100,True,100.0,
278,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
279,23,52,0,4,8,73,100,0,0,69,0,100,True,0.0,
280,30,100,0,30,30,100,0,0,63,23,100,100,True,100.0,
281,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
282,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
283,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
284,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
285,27,65,0,14,42,100,63,1,86,100,77,100,True,23.0,
286,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
287,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
288,33,83,1,14,24,65,27,0,65,100,61,88,True,,37.0
289,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
290,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
291,37,91,0,16,38,79,23,20,71,86,11,100,True,19.0,
292,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
293,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
294,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
295,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
296,33,45,0,8,12,100,21,3,0,100,70,100,True,0.0,
297,36,80,0,16,42,85,0,0,100,100,17,84,True,72.0,
298,24,75,0,7,8,86,0,22,29,78,100,100,True,57.0,
299,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
300,34,75,0,42,42,100,0,0,24,84,0,100,True,58.0,
301,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
302,24,100,0,30,42,91,11,0,88,100,0,100,True,90.0,
303,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
304,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
305,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
306,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
307,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
308,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
309,25,70,0,15,15,100,0,31,36,62,29,100,True,0.0,
310,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
311,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
312,27,100,0,20,42,100,0,20,0,100,0,100,True,100.0,
313,27,80,0,42,42,100,21,78,38,94,78,100,True,65.0,
314,37,90,1,21,42,100,0,0,17,66,0,100,True,,100.0
315,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
316,43,80,1,12,12,100,100,0,0,0,0,100,True,,100.0
317,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
318,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
319,28,130,0,14,14,76,100,0,100,100,9,100,True,100.0,
320,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
321,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
322,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
323,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
324,54,85,1,0,42,100,72,76,71,45,51,100,True,,68.0
325,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
326,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
327,22,101,0,14,40,100,5,18,16,81,9,100,True,70.0,
328,42,76,0,14,36,84,72,37,35,79,35,100,True,36.0,
329,32,88,0,42,0,100,0,0,69,69,55,100,True,100.0,
330,65,87,1,14,42,100,0,0,28,100,100,100,True,,100.0
331,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
332,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
333,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
334,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
335,17,72,0,42,42,72,0,0,74,100,78,100,True,0.0,
336,32,92,0,10,42,90,77,22,68,85,65,100,True,69.0,
337,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
338,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
339,26,68,0,28,12,95,0,0,64,85,61,100,True,74.0,
340,22,79,0,16,42,100,13,0,63,100,79,100,True,32.0,
341,34,130,0,16,42,100,100,34,72,100,37,100,True,60.0,
342,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
343,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
344,36,90,1,9,9,100,21,23,73,88,48,100,True,,100.0
345,19,60,0,1,30,48,71,20,100,100,95,57,True,38.0,
346,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
347,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
348,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
349,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
350,43,90,0,30,42,100,21,0,74,90,38,100,True,50.0,
351,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
352,28,90,0,16,42,100,50,50,0,100,78,100,True,50.0,
353,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
354,29,90,0,10,20,97,66,66,26,81,49,100,True,100.0,
355,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
356,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
357,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
358,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
359,27,130,0,38,42,0,0,0,74,100,100,100,True,0.0,
360,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
361,32,75,0,16,29,100,22,8,71,90,31,63,True,14.0,
362,25,95,0,14,35,100,0,1,51,55,0,100,True,24.0,
363,36,79,0,30,42,73,0,61,20,100,22,100,True,0.0,
364,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
365,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
366,29,90,0,0,0,100,0,62,33,87,80,19,True,100.0,
367,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
368,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
369,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
370,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
371,31,85,0,0,0,100,0,0,13,81,24,100,True,71.0,
372,24,101,0,3,26,100,0,0,48,28,0,100,True,0.0,
373,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
374,36,85,1,16,42,67,0,0,100,100,0,100,True,,0.0
375,23,80,0,14,0,100,1,1,90,100,54,100,True,100.0,
376,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
377,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
378,66,70,0,12,42,77,22,0,100,75,30,100,True,0.0,
379,28,100,1,14,24,100,0,1,80,100,80,100,True,,100.0
380,37,85,0,5,9,100,3,0,27,67,0,100,True,100.0,
381,40,73,0,6,7,23,0,0,0,100,99,100,True,0.0,
382,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
383,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
384,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
385,22,70,0,8,9,100,87,0,24,26,0,100,True,62.0,
386,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
387,17,130,0,9,0,100,37,0,74,60,0,100,True,80.0,
388,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
389,23,102,0,13,33,100,66,0,3,38,100,100,True,100.0,
390,25,90,0,42,42,100,22,0,51,89,54,99,True,99.0,
391,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
392,44,85,1,14,42,57,2,0,49,100,0,100,True,,98.0
393,26,98,0,12,13,100,64,51,65,97,55,81,True,42.0,
394,41,94,1,9,16,100,0,47,100,100,100,100,True,,13.0
395,28,75,0,40,42,85,32,0,10,100,54,100,True,49.0,
396,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
397,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
398,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
399,25,85,0,24,38,100,100,20,21,81,0,100,True,42.0,
400,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
401,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
402,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
403,37,70,0,12,40,77,17,2,77,89,7,100,True,0.0,
404,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
405,21,104,0,12,0,67,0,0,0,27,0,100,True,0.0,
406,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
407,24,80,0,16,42,100,0,0,50,82,47,100,True,0.0,
408,30,86,0,8,10,100,0,100,60,63,0,100,True,30.0,
409,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
410,19,94,0,21,42,100,39,0,46,82,21,100,True,62.0,
411,32,90,0,0,0,100,37,0,35,100,100,0,True,100.0,
412,40,90,0,42,42,100,6,100,100,100,0,100,True,0.0,
413,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
414,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
415,25,80,0,14,40,80,85,84,51,100,70,100,True,49.0,
416,17,80,0,14,0,100,19,0,66,100,100,61,True,44.0,
