,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
37,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
38,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
39,29,80,0,16,28,35,12,35,100,100,11,100,True,26.0,
40,25,60,0,12,42,100,77,78,86,100,100,100,True,75.0,
41,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
42,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
43,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
44,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
45,30,80,0,42,42,100,0,0,22,100,52,100,True,43.0,
46,22,84,0,23,24,100,53,0,0,74,50,100,True,30.0,
47,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
48,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
49,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
50,49,97,1,42,42,95,7,11,77,98,10,100,True,,100.0
51,27,100,0,21,21,86,60,0,83,82,42,100,True,100.0,
52,25,86,0,20,42,100,100,0,27,100,83,100,True,74.0,
53,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
54,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
55,40,80,1,6,42,65,0,0,25,62,3,100,True,,99.0
56,32,85,0,12,42,100,0,0,28,67,39,100,True,100.0,
57,37,123,0,34,42,100,100,65,90,90,75,76,True,84.0,
58,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
59,31,104,0,42,42,100,64,100,81,100,9,99,True,16.0,
60,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
61,27,95,0,8,42,78,43,75,100,69,77,100,True,46.0,
62,77,90,1,12,41,99,0,1,14,99,13,100,True,,50.0
63,33,130,0,42,42,100,0,0,21,7,11,100,True,12.0,
64,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
65,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
66,20,130,0,30,42,24,100,0,100,100,100,100,True,100.0,
67,38,95,1,15,42,100,0,0,51,100,100,100,True,,100.0
68,26,75,0,4,8,100,49,100,65,100,0,100,True,100.0,
69,60,70,1,8,34,100,16,41,1,20,0,100,True,,100.0
70,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
71,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
72,28,75,0,12,16,100,26,0,24,73,100,100,True,16.0,
73,31,88,0,11,4,100,70,0,31,79,14,94,True,66.0,
74,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
75,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
76,25,95,0,16,42,100,71,72,68,82,76,99,True,77.0,
77,37,80,1,14,13,100,11,67,41,66,42,100,True,,100.0
78,24,92,0,11,12,81,27,31,59,86,100,67,True,100.0,
79,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
80,32,100,0,14,16,100,20,53,8,100,10,100,True,13.0,
81,54,81,0,2,0,100,0,0,28,31,12,88,True,100.0,
82,36,90,0,5,36,95,0,0,52,80,12,100,True,78.0,
83,30,35,0,21,42,100,0,0,0,46,0,100,True,0.0,
84,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
85,31,84,0,34,25,100,22,77,32,86,14,100,True,100.0,
86,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
87,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
88,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
89,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
90,32,70,0,42,42,48,0,0,0,100,0,100,True,0.0,
91,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
92,37,90,1,42,0,100,0,0,10,100,0,100,True,,100.0
93,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
94,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
95,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
96,36,86,0,12,0,100,17,36,58,82,56,89,True,0.0,
97,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
98,46,105,1,42,42,100,0,0,0,19,0,61,True,,86.0
99,21,130,0,9,9,100,0,0,59,57,0,64,True,100.0,
100,17,83,0,42,42,76,31,31,78,57,75,88,True,10.0,
101,38,80,0,23,42,100,0,54,100,100,0,100,True,29.0,
102,37,89,0,16,42,100,74,0,75,58,16,100,True,65.0,
103,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
104,41,92,1,16,30,100,0,0,50,100,18,100,True,,100.0
105,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
106,33,87,1,4,10,87,64,35,81,81,30,100,True,,88.0
107,34,84,0,42,0,93,0,0,6,14,100,100,True,58.0,
108,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
109,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
110,26,75,0,14,42,100,69,24,58,67,66,100,True,0.0,
111,31,85,0,14,42,100,0,70,0,100,0,100,True,100.0,
112,32,81,0,12,16,84,0,0,13,100,27,100,True,0.0,
113,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
114,27,93,0,14,42,79,0,50,40,99,0,100,True,62.0,
115,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
116,29,100,0,12,42,21,100,0,81,69,17,100,True,0.0,
117,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
118,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
119,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
120,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
121,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
122,25,88,0,14,42,100,50,5,5,65,21,100,True,5.0,
123,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
124,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
125,25,74,0,42,42,71,0,0,0,47,68,100,True,0.0,
126,49,77,0,10,42,97,4,4,100,100,3,100,True,7.0,
127,31,93,1,24,40,100,52,34,100,100,96,100,True,,100.0
128,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
129,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
130,31,91,0,8,0,100,28,65,57,76,47,100,True,100.0,
131,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
132,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
133,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
134,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
135,30,85,0,42,42,58,20,5,9,9,9,100,True,12.0,
136,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
137,22,96,0,12,42,100,16,100,69,100,50,100,True,100.0,
138,30,93,0,12,36,86,87,60,66,100,8,100,True,0.0,
139,33,85,0,8,12,90,39,14,93,100,70,100,True,52.0,
140,24,80,0,12,12,87,24,0,73,100,24,100,True,25.0,
141,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
142,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
143,27,75,0,18,24,100,12,10,32,70,67,100,True,0.0,
144,38,89,1,42,42,100,29,0,63,100,45,100,True,,99.0
145,46,105,1,0,3,100,0,0,21,75,0,100,True,,100.0
146,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
147,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
148,21,130,0,16,20,68,0,0,100,100,72,100,True,77.0,
149,21,75,0,15,36,78,37,13,9,69,47,97,True,28.0,
150,35,80,0,15,31,100,39,0,93,71,0,100,True,58.0,
151,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
152,27,75,0,20,42,100,0,0,0,57,12,97,True,78.0,
153,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
154,30,74,0,26,42,100,0,0,23,0,100,100,True,77.0,
155,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
156,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
157,36,100,0,24,24,100,100,100,61,100,0,100,True,100.0,
158,35,100,0,4,20,100,82,3,68,94,48,68,True,0.0,
159,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
160,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
161,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
162,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
163,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
164,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
165,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
166,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
167,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
168,22,80,0,15,42,100,0,100,100,100,0,100,True,49.0,
169,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
170,23,95,0,42,42,86,0,47,18,81,0,100,True,0.0,
171,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
172,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
173,33,88,0,12,16,100,88,89,48,100,23,100,True,60.0,
174,29,80,0,12,42,100,0,46,0,72,0,100,True,0.0,
175,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
176,23,54,0,36,42,96,5,61,26,44,50,100,True,0.0,
177,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
178,20,90,0,12,42,100,34,0,64,90,75,100,True,75.0,
179,44,108,1,16,0,100,0,0,100,100,100,100,True,,100.0
180,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
181,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
182,20,122,0,10,30,100,0,49,62,82,0,98,True,67.0,
183,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
184,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
185,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
186,19,60,0,15,42,59,0,0,14,73,22,86,True,1.0,
187,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
188,27,130,0,42,42,100,82,16,100,100,30,100,True,94.0,
189,24,85,0,12,25,95,78,0,12,100,0,100,True,24.0,
190,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
191,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
192,30,86,0,15,28,100,60,49,70,100,100,100,True,54.0,
193,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
194,20,95,0,14,10,100,76,0,59,100,13,96,True,50.0,
195,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
196,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
197,25,88,0,26,42,94,24,17,18,74,0,100,True,20.0,
198,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
199,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
200,26,85,0,21,31,82,21,22,82,100,51,100,True,66.0,
201,41,130,1,20,20,88,63,31,100,91,58,84,True,,82.0
202,36,50,0,12,42,100,0,0,52,100,0,100,True,0.0,
203,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
204,29,92,0,0,0,100,36,0,18,85,94,100,True,77.0,
205,66,80,1,12,12,97,0,0,0,0,54,100,True,,100.0
206,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
207,32,85,1,28,28,100,0,0,60,83,0,100,True,,55.0
208,27,90,0,17,20,100,0,0,20,60,100,100,True,11.0,
209,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
210,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
211,30,112,0,28,42,100,11,36,100,88,21,100,True,71.0,
212,33,90,1,12,0,100,0,0,100,100,50,100,True,,100.0
213,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
214,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
215,32,95,0,16,12,38,0,0,100,100,0,100,True,71.0,
216,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
217,41,130,0,13,42,30,0,0,52,0,23,100,True,71.0,
218,20,93,0,14,42,68,0,0,68,100,25,100,True,66.0,
219,21,88,0,6,8,100,100,0,51,100,80,100,True,0.0,
220,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
221,29,75,0,14,8,100,0,0,72,77,4,100,True,15.0,
222,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
223,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
224,31,85,0,18,18,77,71,100,24,100,100,100,True,49.0,
225,17,85,0,42,38,95,77,76,61,61,100,100,True,74.0,
226,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
227,31,81,0,14,42,79,57,0,0,100,100,100,True,100.0,
228,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
229,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
230,27,80,0,21,42,100,71,67,42,66,100,100,True,0.0,
231,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
232,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
233,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
234,32,90,0,8,42,60,0,0,57,76,73,100,True,66.0,
235,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
236,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
237,38,110,1,12,20,100,14,0,97,83,49,100,True,,79.0
238,26,95,0,12,42,100,72,0,100,78,0,100,True,68.0,
239,24,130,0,13,18,100,85,74,23,100,62,74,True,5.0,
240,27,75,0,14,42,75,0,0,25,78,12,93,True,13.0,
241,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
242,33,90,0,24,42,100,0,78,16,77,0,100,True,84.0,
243,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
244,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
245,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
246,27,95,0,16,42,99,65,100,61,67,100,100,True,68.0,
247,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
248,19,90,0,28,28,100,80,0,92,70,57,100,True,49.0,
249,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
250,30,90,0,1,1,100,100,0,88,100,85,100,True,100.0,
251,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
252,39,85,1,30,42,100,0,0,67,29,0,100,True,,67.0
253,23,92,0,15,42,68,0,0,21,83,0,100,True,72.0,
254,20,100,0,6,39,100,0,0,31,15,49,100,True,75.0,
255,32,125,0,20,40,100,3,3,23,86,7,100,True,75.0,
256,23,101,0,10,42,100,0,0,34,100,52,100,True,100.0,
257,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
258,26,80,0,25,42,100,0,0,25,72,25,100,True,0.0,
259,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
260,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
261,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
262,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
263,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
264,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
265,57,85,1,16,30,49,47,100,1,21,41,100,True,,99.0
266,27,82,0,12,22,100,0,100,62,61,29,100,True,41.0,
267,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
268,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
269,28,80,0,4,12,100,2,0,29,74,81,81,True,100.0,
270,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
271,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
272,19,100,0,21,42,100,75,1,100,100,73,100,True,100.0,
273,28,88,0,12,20,81,30,16,63,61,37,100,True,63.0,
274,26,69,0,33,42,65,72,0,69,100,33,100,True,0.0,
275,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
276,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
277,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
278,25,50,0,14,30,100,66,68,100,100,2,100,True,0.0,
279,30,130,0,30,0,81,0,100,16,82,0,100,True,0.0,
280,26,80,0,42,42,37,62,22,36,80,22,100,True,24.0,
281,33,130,0,28,42,90,0,0,100,30,0,100,True,35.0,
282,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
283,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
284,34,130,0,18,13,100,0,0,50,50,0,100,True,75.0,
285,37,81,1,10,16,100,0,0,55,100,70,100,True,,22.0
286,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
287,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
288,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
289,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
290,37,90,1,12,32,86,70,0,75,100,12,100,True,,69.0
291,23,80,0,42,42,20,100,0,13,100,100,100,True,0.0,
292,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
293,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
294,24,86,0,20,24,100,9,0,28,69,0,98,True,13.0,
295,28,95,0,42,42,76,68,0,100,100,76,100,True,30.0,
296,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
297,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
298,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
299,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
300,38,91,1,20,20,83,21,0,69,100,63,100,True,,100.0
301,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
302,21,85,0,24,42,100,100,0,49,78,100,100,True,100.0,
303,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
304,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
305,24,85,0,15,20,63,80,13,24,82,24,72,True,44.0,
306,36,80,0,16,30,100,78,0,74,100,30,100,True,100.0,
307,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
308,30,85,0,16,42,73,0,0,42,89,0,100,True,0.0,
309,43,87,1,14,42,83,0,0,33,73,56,87,True,,100.0
310,38,83,0,31,42,79,0,0,100,100,13,100,True,0.0,
311,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
312,36,90,0,13,0,100,100,100,100,100,100,100,True,48.0,
313,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
314,22,100,0,16,42,40,100,71,25,0,0,100,True,54.0,
315,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
316,40,82,0,15,37,100,0,0,83,100,18,100,True,75.0,
317,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
318,29,80,0,14,32,100,65,65,20,100,23,100,True,28.0,
319,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
320,26,90,0,12,30,100,21,0,100,86,84,100,True,19.0,
321,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
322,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
323,26,107,0,24,42,100,8,0,59,100,0,100,True,81.0,
324,36,95,0,8,32,72,0,0,78,100,72,100,True,100.0,
325,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
326,28,90,0,15,42,100,10,0,72,99,39,91,True,76.0,
327,22,90,0,30,38,95,100,100,24,100,0,100,True,50.0,
328,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
329,20,45,0,12,42,47,24,0,37,100,19,63,True,0.0,
330,29,93,0,12,24,66,66,1,58,80,99,100,True,89.0,
331,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
332,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
333,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
334,40,90,1,12,42,100,0,0,100,100,0,100,True,,100.0
335,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
336,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
337,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
338,28,90,1,6,0,100,0,0,100,100,74,100,True,,100.0
339,35,100,0,15,26,70,0,31,72,58,65,100,True,70.0,
340,22,90,0,14,42,100,20,67,79,22,0,100,True,38.0,
341,25,70,0,14,14,37,0,0,17,100,34,100,True,100.0,
342,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
343,26,68,0,16,24,100,51,0,47,50,0,100,True,19.0,
344,24,65,0,22,34,29,23,0,0,68,100,100,True,0.0,
345,45,83,1,12,41,100,39,0,30,84,79,73,True,,26.0
346,20,80,0,12,22,87,57,3,64,100,16,100,True,38.0,
347,30,90,0,20,40,100,49,0,0,100,0,100,True,63.0,
348,32,130,0,14,21,72,15,17,86,100,64,100,True,0.0,
349,22,102,0,20,12,100,12,23,75,89,0,100,True,100.0,
350,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
351,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
352,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
353,32,100,0,16,42,100,67,19,67,67,36,100,True,100.0,
354,28,70,1,20,42,100,0,78,0,82,0,100,True,,100.0
355,31,130,1,15,0,100,0,0,0,100,0,100,True,,100.0
356,26,90,0,20,40,100,19,32,100,100,0,100,True,70.0,
357,31,78,0,29,42,100,0,0,0,53,0,100,True,15.0,
358,37,81,0,35,42,100,0,0,100,100,16,100,True,0.0,
359,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
360,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
361,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
362,30,82,0,12,17,100,36,60,83,63,0,100,True,100.0,
363,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
364,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
365,31,130,0,0,0,80,0,0,65,100,0,100,True,100.0,
366,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
367,30,61,0,9,42,50,0,0,0,0,49,100,True,10.0,
368,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
369,34,78,0,25,42,56,0,0,32,54,82,100,True,30.0,
370,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
371,24,90,0,6,42,100,100,0,64,80,100,100,True,0.0,
372,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
373,27,101,0,12,30,100,100,8,100,100,50,100,True,100.0,
374,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
375,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
376,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
377,26,90,0,14,42,85,52,12,72,94,71,80,True,0.0,
378,65,71,1,14,20,52,18,72,17,72,16,89,True,,90.0
379,26,28,0,13,23,100,14,67,61,100,77,100,True,57.0,
380,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
381,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
382,28,80,0,12,42,100,0,62,0,76,0,100,True,0.0,
383,23,74,0,35,42,100,83,56,94,100,0,69,True,2.0,
384,21,81,0,14,42,89,74,0,37,100,52,100,True,45.0,
385,46,120,0,21,42,87,16,31,66,49,10,86,True,77.0,
386,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
387,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
388,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
389,23,90,0,12,42,100,0,0,0,75,100,100,True,91.0,
390,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
391,51,130,1,14,30,96,10,6,69,71,0,86,True,,95.0
392,28,60,0,42,42,100,33,0,2,25,100,100,True,29.0,
393,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
394,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
395,50,80,1,21,42,100,0,0,0,100,0,100,True,,100.0
396,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
397,27,102,0,12,42,100,100,0,31,80,0,79,True,64.0,
398,22,72,0,20,42,53,38,0,36,58,69,100,True,65.0,
399,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
400,31,75,0,12,42,100,1,0,21,66,0,100,True,67.0,
401,28,95,0,12,12,71,0,69,21,77,81,100,True,39.0,
402,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
403,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
404,20,65,0,17,42,51,0,100,76,100,0,100,True,68.0,
405,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
406,20,130,0,28,0,100,46,0,100,68,14,100,True,64.0,
407,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
408,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
409,24,80,0,12,42,100,0,0,48,85,9,100,True,19.0,
410,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
411,24,86,0,31,37,31,0,34,0,67,0,100,True,0.0,
412,30,82,0,4,42,96,80,0,17,76,49,91,True,65.0,
413,25,65,0,12,20,0,0,0,0,100,0,98,True,99.0,
414,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
415,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
416,38,90,0,22,21,96,1,49,25,70,5,100,True,49.0,
