,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
270,26,115,0,14,42,83,30,35,32,52,12,86,True,79.0,
271,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
272,34,120,0,12,12,100,100,15,35,69,49,100,True,70.0,
273,29,124,0,23,25,47,0,0,71,100,29,100,True,55.0,
274,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
275,28,95,0,8,42,100,17,0,100,100,20,100,True,74.0,
276,34,80,0,28,42,76,70,71,36,77,27,49,True,28.0,
277,35,100,0,16,41,75,66,71,60,95,66,100,True,99.0,
278,19,90,0,10,25,73,67,0,56,88,75,100,True,25.0,
279,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
280,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
281,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
282,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
283,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
284,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
285,28,80,0,12,32,50,0,0,65,0,100,100,True,50.0,
286,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
287,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
288,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
289,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
290,37,99,1,12,12,100,0,0,40,53,76,100,True,,100.0
291,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
292,25,90,0,21,42,100,21,0,82,81,10,100,True,69.0,
293,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
294,48,130,1,16,34,85,100,2,100,100,10,100,True,,96.0
295,29,103,0,28,42,79,74,21,82,76,65,100,True,86.0,
296,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
297,20,95,0,12,42,100,0,0,0,71,73,100,True,30.0,
298,51,100,0,4,11,100,46,0,50,53,0,100,True,0.0,
299,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
300,26,90,0,10,42,100,0,0,59,96,13,92,True,100.0,
301,36,85,1,6,8,100,20,0,28,74,77,100,True,,57.0
302,27,95,0,21,21,83,75,7,60,84,75,100,True,54.0,
303,29,83,0,14,42,62,8,3,65,77,25,100,True,19.0,
304,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
305,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
306,18,95,0,31,30,100,81,67,48,69,100,100,True,0.0,
307,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
308,34,83,0,20,30,89,66,38,77,86,53,91,True,60.0,
309,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
310,36,70,0,12,42,100,0,0,21,68,49,100,True,87.0,
311,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
312,55,70,0,22,42,77,0,0,0,100,9,100,True,0.0,
313,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
314,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
315,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
316,23,90,0,12,16,55,66,34,42,59,22,74,True,90.0,
317,27,80,0,12,42,100,0,16,31,100,0,100,True,71.0,
318,28,90,0,13,42,100,69,0,66,67,27,100,True,100.0,
319,24,130,0,18,18,100,0,0,83,74,0,66,True,100.0,
320,31,88,0,12,36,100,88,100,89,100,90,89,True,0.0,
321,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
322,25,130,0,20,36,83,57,57,100,78,0,100,True,13.0,
323,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
324,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
325,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
326,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
327,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
328,41,92,0,14,42,100,57,2,100,100,20,100,True,100.0,
329,56,81,1,12,12,87,17,76,22,100,11,97,True,,100.0
330,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
331,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
332,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
333,22,90,0,36,42,100,27,13,91,94,0,100,True,82.0,
334,40,90,0,30,42,100,15,89,100,100,33,100,True,0.0,
335,29,130,0,20,42,0,56,0,69,11,100,100,True,0.0,
336,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
337,22,33,0,42,42,61,22,58,15,77,100,100,True,75.0,
338,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
339,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
340,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
341,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
342,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
343,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
344,25,79,0,12,24,100,0,0,100,15,28,100,True,50.0,
345,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
346,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
347,24,90,0,22,33,100,55,17,74,100,0,100,True,57.0,
348,32,85,0,10,42,100,97,6,0,100,0,100,True,71.0,
349,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
350,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
351,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
352,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
353,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
354,22,70,0,12,0,78,0,80,49,84,51,99,True,60.0,
355,27,94,0,10,42,100,66,0,39,71,0,100,True,100.0,
356,27,85,0,12,21,100,79,30,100,100,1,100,True,100.0,
357,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
358,24,100,0,14,36,100,58,0,16,100,65,83,True,100.0,
359,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
360,27,80,0,42,42,100,21,78,38,94,78,100,True,65.0,
361,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
362,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
363,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
364,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
365,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
366,26,95,0,18,26,100,0,100,100,23,11,100,True,100.0,
367,46,80,1,4,8,100,54,0,0,65,100,100,True,,61.0
368,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
369,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
370,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
371,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
372,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
373,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
374,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
375,34,78,1,26,42,100,0,0,10,100,0,100,True,,100.0
376,30,75,0,12,4,71,21,21,65,100,62,100,True,20.0,
377,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
378,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
379,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
380,37,130,0,8,24,100,0,0,21,100,78,100,True,82.0,
381,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
382,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
383,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
384,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
385,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
386,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
387,46,100,1,14,35,100,0,0,69,86,22,100,True,,100.0
388,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
389,31,130,0,42,0,85,8,7,54,94,27,100,True,66.0,
390,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
391,48,95,1,0,0,100,0,0,11,100,51,100,True,,100.0
392,26,110,0,22,22,100,18,0,16,88,66,65,True,68.0,
393,27,87,0,24,24,100,87,90,75,76,62,100,True,74.0,
394,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
395,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
396,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
397,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
398,40,85,0,12,42,100,0,0,100,82,0,100,True,59.0,
399,31,94,0,12,30,100,20,5,80,100,73,87,True,28.0,
400,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
401,23,95,0,12,18,100,0,0,49,73,100,100,True,100.0,
402,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
403,35,70,0,14,42,100,0,0,0,71,79,100,True,58.0,
404,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
405,32,83,0,32,12,100,17,18,19,58,32,92,True,66.0,
406,21,80,0,42,42,100,9,36,93,81,12,75,True,10.0,
407,31,97,0,3,42,100,81,0,0,71,100,100,True,100.0,
408,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
409,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
410,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
411,21,100,0,42,0,100,27,6,50,76,7,100,True,32.0,
412,28,100,0,12,42,76,0,0,17,100,100,100,True,27.0,
413,32,80,0,0,0,100,0,0,100,100,65,100,True,55.0,
414,22,130,0,8,16,80,0,22,8,0,0,100,True,74.0,
415,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
416,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
