,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
124,29,85,0,12,20,75,13,14,49,100,23,86,True,49.0,
125,26,74,0,14,42,100,39,100,100,100,0,100,True,16.0,
126,37,85,1,14,28,100,0,0,80,99,17,100,True,,85.0
127,47,80,1,28,42,100,0,75,77,100,0,86,True,,83.0
128,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
129,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
130,26,78,0,20,42,100,8,14,18,73,13,100,True,43.0,
131,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
132,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
133,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
134,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
135,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
136,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
137,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
138,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
139,25,85,0,12,39,63,0,26,55,100,0,100,True,36.0,
140,18,89,0,35,42,93,27,76,86,100,7,100,True,74.0,
141,35,76,0,18,18,50,100,100,29,38,100,100,True,29.0,
142,22,120,0,14,0,100,100,0,48,100,100,100,True,100.0,
143,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
144,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
145,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
146,23,100,0,24,24,100,80,0,0,100,0,100,True,72.0,
147,25,90,0,14,42,74,0,25,1,100,33,100,True,28.0,
148,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
149,18,130,0,18,20,82,100,0,100,55,7,81,True,7.0,
150,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
151,35,90,0,14,42,100,67,0,100,100,88,97,True,81.0,
152,26,90,0,3,3,100,34,0,33,84,48,99,True,74.0,
153,28,85,0,12,41,97,0,0,58,100,37,93,True,79.0,
154,29,80,1,12,32,100,0,0,0,75,0,100,True,,100.0
155,33,80,0,11,42,100,50,0,26,30,3,100,True,79.0,
156,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
157,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
158,22,60,0,3,42,88,0,0,0,100,84,100,True,37.0,
159,24,94,0,14,29,100,61,60,100,82,10,100,True,56.0,
160,34,80,1,0,0,100,37,59,39,100,100,100,True,,100.0
161,36,84,0,6,6,100,36,37,71,59,63,100,True,100.0,
162,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
163,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
164,36,95,0,14,42,100,0,0,24,25,63,100,True,38.0,
165,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
166,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
167,24,104,0,16,32,100,0,39,47,74,7,100,True,90.0,
168,34,130,0,0,0,100,0,0,0,74,0,100,True,50.0,
169,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
170,30,100,0,25,32,100,0,65,100,93,85,100,True,100.0,
171,16,130,0,12,42,98,73,0,78,99,0,99,True,97.0,
172,41,91,0,42,42,100,8,46,29,70,0,87,True,68.0,
173,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
174,31,75,0,12,22,64,18,15,66,93,99,100,True,64.0,
175,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
176,27,80,0,9,39,86,1,0,22,81,9,100,True,19.0,
177,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
178,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
179,23,93,0,16,42,100,12,0,0,21,74,100,True,85.0,
180,45,99,1,12,42,100,0,0,0,0,0,100,True,,100.0
181,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
182,26,130,0,24,42,100,22,26,17,100,22,100,True,0.0,
183,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
184,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
185,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
186,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
187,31,80,0,16,42,100,0,0,0,100,0,100,True,0.0,
188,21,88,0,14,42,100,67,34,38,89,76,100,True,91.0,
189,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
190,26,40,0,36,42,22,100,0,0,100,100,100,True,0.0,
191,29,130,0,23,25,100,33,0,17,44,100,100,True,48.0,
192,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
193,37,91,0,16,38,79,23,20,71,86,11,100,True,19.0,
194,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
195,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
196,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
197,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
198,44,80,1,10,40,100,55,59,0,0,65,100,True,,0.0
199,23,70,0,15,20,100,19,38,38,100,63,100,True,41.0,
200,35,50,0,12,30,100,0,0,75,100,80,100,True,21.0,
201,28,85,0,20,42,84,0,0,52,100,0,100,True,44.0,
202,35,108,0,12,42,100,0,2,100,100,100,0,True,13.0,
203,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
204,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
205,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
206,31,65,0,12,12,100,0,0,0,59,0,100,True,66.0,
207,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
208,34,86,0,12,14,78,0,0,0,50,23,100,True,73.0,
209,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
210,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
211,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
212,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
213,36,130,0,42,42,100,0,0,80,58,0,100,True,0.0,
214,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
215,26,90,0,25,42,78,28,27,72,100,50,100,True,53.0,
216,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
217,21,85,0,22,22,100,14,0,0,79,0,100,True,64.0,
218,32,90,1,16,21,100,0,0,71,100,0,100,True,,100.0
219,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
220,35,94,1,30,15,62,100,0,78,100,67,100,True,,100.0
221,36,75,0,16,42,100,0,26,23,73,0,100,True,0.0,
222,40,90,0,30,42,100,15,89,100,100,33,100,True,0.0,
223,26,91,0,20,39,76,0,79,0,100,100,100,True,70.0,
224,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
225,23,80,0,40,42,64,72,37,71,84,21,100,True,37.0,
226,30,130,1,12,30,87,0,15,100,99,0,98,True,,100.0
227,19,90,0,12,20,100,94,59,28,73,84,100,True,68.0,
228,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
229,37,80,0,42,42,100,100,100,75,100,0,100,True,100.0,
230,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
231,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
232,23,79,0,16,24,98,23,0,20,43,89,100,True,17.0,
233,26,95,0,11,21,100,16,0,52,100,100,100,True,100.0,
234,31,32,0,17,42,93,0,0,0,35,0,100,True,0.0,
235,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
236,34,82,1,12,40,100,32,69,83,100,59,100,True,,44.0
237,28,71,0,12,42,100,0,0,30,76,66,100,True,26.0,
238,26,130,0,0,0,100,2,19,100,20,9,95,True,78.0,
239,40,100,1,12,42,100,0,0,0,0,0,100,True,,0.0
240,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
241,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
242,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
243,22,95,0,20,4,100,24,0,100,100,64,100,True,41.0,
244,23,68,0,14,42,94,55,0,36,76,8,100,True,62.0,
245,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
246,25,90,0,14,40,100,0,78,0,80,0,100,True,0.0,
247,27,60,0,10,42,71,0,0,0,72,0,100,True,28.0,
248,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
249,27,90,0,12,42,100,0,0,0,75,67,100,True,64.0,
250,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
251,39,100,1,8,42,100,100,100,64,79,45,100,True,,100.0
252,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
253,30,90,0,14,42,76,0,83,26,62,73,91,True,25.0,
254,42,82,0,24,25,77,0,77,76,100,40,100,True,21.0,
255,40,73,0,6,7,23,0,0,0,100,99,100,True,0.0,
256,19,94,0,21,42,100,39,0,46,82,21,100,True,62.0,
257,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
258,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
259,52,85,1,9,42,100,6,6,17,23,34,100,True,,100.0
260,32,85,0,14,42,100,68,0,69,100,18,100,True,72.0,
261,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
262,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
263,31,70,0,16,42,100,0,0,0,0,0,100,True,0.0,
264,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
265,38,110,1,12,20,100,14,0,97,83,49,100,True,,79.0
266,23,90,0,26,26,96,0,0,65,100,55,100,True,5.0,
267,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
268,39,130,0,23,42,67,19,0,100,50,16,97,True,52.0,
269,29,92,0,16,21,100,20,22,47,50,75,100,True,70.0,
270,30,75,0,23,42,0,0,1,0,68,21,97,True,0.0,
271,23,79,0,28,42,100,0,0,77,100,22,100,True,100.0,
272,26,70,0,20,42,100,48,13,22,89,26,100,True,7.0,
273,34,100,0,12,12,100,0,15,38,76,100,100,True,100.0,
274,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
275,41,90,1,0,0,100,0,0,55,91,100,79,True,,100.0
276,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
277,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
278,32,101,0,10,32,91,37,85,13,87,57,100,True,73.0,
279,24,90,0,15,42,100,100,100,22,91,76,100,True,37.0,
280,37,88,1,0,2,70,0,0,36,100,0,100,True,,81.0
281,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
282,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
283,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
284,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
285,33,90,0,12,42,50,0,0,41,45,52,100,True,51.0,
286,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
287,31,70,0,16,28,100,0,0,77,46,73,100,True,0.0,
288,27,93,0,12,42,100,0,0,29,86,75,86,True,72.0,
289,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
290,21,100,0,15,28,100,99,73,72,100,20,83,True,84.0,
291,32,85,0,42,42,72,50,0,50,74,60,100,True,19.0,
292,22,60,0,14,21,39,0,0,0,100,51,100,True,70.0,
293,22,130,0,42,42,81,5,0,93,69,0,100,True,76.0,
294,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
295,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
296,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
297,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
298,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
299,20,90,0,24,42,100,41,0,100,0,24,74,True,60.0,
300,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
301,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
302,23,88,0,12,42,100,84,0,68,24,67,100,True,70.0,
303,30,130,0,14,42,100,0,0,0,72,0,100,True,100.0,
304,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
305,39,80,0,20,26,100,63,0,52,100,0,100,True,0.0,
306,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
307,25,80,1,8,33,100,0,0,75,79,96,76,True,,73.0
308,22,90,0,14,16,86,17,0,74,75,76,100,True,68.0,
309,21,95,0,14,42,85,5,7,30,63,38,92,True,80.0,
310,25,130,0,12,42,100,25,23,88,100,100,100,True,97.0,
311,26,85,0,14,15,100,0,0,49,49,21,100,True,78.0,
312,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
313,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
314,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
315,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
316,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
317,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
318,30,83,0,12,42,100,60,26,57,100,12,100,True,51.0,
319,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
320,38,81,1,14,40,100,1,1,100,100,29,97,True,,25.0
321,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
322,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
323,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
324,28,80,0,28,42,100,23,76,57,100,14,100,True,22.0,
325,42,95,1,15,20,97,10,0,7,12,54,75,True,,43.0
326,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
327,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
328,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
329,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
330,28,90,0,14,42,100,0,0,78,100,0,100,True,74.0,
331,27,87,0,10,21,86,77,1,68,86,25,100,True,67.0,
332,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
333,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
334,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
335,28,99,0,0,0,100,100,100,100,100,100,100,True,100.0,
336,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
337,38,89,1,42,42,100,29,0,63,100,45,100,True,,99.0
338,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
339,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
340,22,70,0,21,42,100,0,0,69,100,15,100,True,20.0,
341,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
342,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
343,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
344,31,86,1,12,40,100,0,0,66,100,0,100,True,,100.0
345,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
346,25,130,0,22,7,79,78,90,76,75,97,61,True,20.0,
347,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
348,29,75,0,42,42,100,0,51,50,50,0,100,True,21.0,
349,19,90,0,12,29,100,78,14,23,100,100,25,True,100.0,
350,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
351,58,90,0,22,42,90,0,0,0,90,0,100,True,0.0,
352,32,60,0,21,42,79,74,0,11,91,16,99,True,15.0,
353,33,70,0,14,42,100,67,62,20,75,60,100,True,79.0,
354,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
355,31,100,0,21,42,100,17,19,48,82,0,100,True,79.0,
356,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
357,28,90,0,16,42,80,100,100,66,100,100,76,True,58.0,
358,25,70,0,16,42,100,77,16,38,91,8,95,True,51.0,
359,28,80,0,10,0,28,0,69,16,42,88,100,True,12.0,
360,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
361,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
362,26,99,0,8,42,100,100,100,100,100,0,100,True,100.0,
363,46,130,1,42,42,100,0,0,0,57,0,72,True,,100.0
364,24,45,0,14,32,78,16,100,19,49,22,100,True,100.0,
365,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
366,21,100,0,14,14,49,72,0,85,94,11,100,True,84.0,
367,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
368,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
369,22,100,0,12,42,100,0,0,78,86,20,100,True,0.0,
370,28,86,0,20,29,100,71,13,50,83,85,100,True,100.0,
371,28,91,0,22,22,50,0,0,80,100,100,100,True,100.0,
372,30,90,0,16,21,100,0,1,26,99,39,76,True,27.0,
373,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
374,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
375,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
376,29,75,0,24,42,100,0,71,30,73,0,100,True,0.0,
377,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
378,21,52,0,15,0,19,40,0,48,53,24,91,True,0.0,
379,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
380,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
381,26,85,0,21,21,58,0,0,58,89,11,91,True,71.0,
382,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
383,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
384,26,100,0,14,42,86,0,0,0,73,32,100,True,0.0,
385,24,90,0,34,42,100,22,90,29,90,38,100,True,62.0,
386,33,80,1,12,36,95,57,39,57,61,52,100,True,,100.0
387,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
388,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
389,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
390,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
391,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
392,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
393,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
394,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
395,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
396,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
397,25,110,0,16,20,69,100,100,100,100,0,100,True,100.0,
398,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
399,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
400,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
401,30,130,1,12,12,100,49,0,0,0,100,43,True,,99.0
402,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
403,28,60,1,12,20,76,31,0,28,85,90,100,True,,48.0
404,22,92,0,10,4,72,0,2,26,70,100,100,True,47.0,
405,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
406,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
407,40,92,0,16,42,100,0,0,16,30,0,100,True,100.0,
408,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
409,24,130,0,13,18,100,85,74,23,100,62,74,True,5.0,
410,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
411,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
412,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
413,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
414,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
415,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
416,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
