,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
32,15,80,0,13,38,35,66,0,26,64,100,100,True,23.0,
33,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
34,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
35,45,99,0,12,42,100,51,0,0,0,0,100,True,18.0,
36,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
37,25,80,0,25,42,100,27,1,59,77,35,100,True,82.0,
38,42,91,1,12,12,100,0,0,100,100,0,100,True,,100.0
39,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
40,22,80,0,12,42,100,0,0,64,81,25,100,True,0.0,
41,26,79,0,12,33,100,61,0,41,81,79,88,True,70.0,
42,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
43,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
44,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
45,39,85,1,19,10,100,0,0,76,75,80,100,True,,18.0
46,30,100,0,10,23,85,30,44,79,96,68,67,True,98.0,
47,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
48,20,85,0,30,42,78,50,6,0,18,0,100,True,27.0,
49,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
50,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
51,31,84,0,15,33,72,22,23,26,58,37,98,True,41.0,
52,28,78,0,12,30,84,0,0,13,100,77,100,True,71.0,
53,29,94,0,4,20,97,0,0,0,100,0,100,True,72.0,
54,38,75,1,8,0,100,10,0,14,85,100,81,True,,67.0
55,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
56,27,102,0,0,0,100,0,0,0,100,0,67,True,100.0,
57,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
58,50,80,0,14,22,100,0,0,16,65,11,100,True,0.0,
59,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
60,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
61,28,85,0,14,34,100,71,5,67,93,0,100,True,100.0,
62,36,95,0,8,32,72,0,0,78,100,72,100,True,100.0,
63,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
64,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
65,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
66,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
67,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
68,23,80,0,12,12,77,0,0,47,71,87,99,True,74.0,
69,19,86,0,15,42,100,100,38,80,100,100,100,True,42.0,
70,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
71,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
72,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
73,31,85,0,18,42,100,0,0,14,14,97,100,True,84.0,
74,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
75,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
76,24,90,0,14,30,62,0,0,100,90,52,100,True,63.0,
77,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
78,29,95,0,20,20,90,62,61,89,88,0,82,True,100.0,
79,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
80,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
81,24,85,0,12,41,100,0,0,0,77,0,99,True,29.0,
82,24,102,0,8,0,100,23,40,27,73,62,100,True,39.0,
83,27,85,0,7,25,100,100,0,52,68,79,100,True,70.0,
84,30,63,0,29,42,100,0,0,14,64,0,100,True,0.0,
85,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
86,31,80,0,42,42,100,0,0,47,84,57,100,True,24.0,
87,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
88,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
89,32,91,0,16,39,77,79,26,65,98,78,94,True,59.0,
90,39,85,0,20,30,72,57,0,86,100,100,100,True,1.0,
91,34,81,0,42,42,100,10,0,86,94,53,100,True,83.0,
92,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
93,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
94,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
95,36,100,0,5,24,100,0,0,50,88,100,100,True,52.0,
96,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
97,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
98,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
99,45,85,0,14,21,100,80,12,81,95,75,79,True,18.0,
100,29,82,0,17,37,100,26,28,72,89,16,100,True,41.0,
101,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
102,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
103,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
104,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
105,34,95,0,42,42,100,0,1,100,61,0,100,True,100.0,
106,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
107,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
108,32,80,0,16,16,100,67,0,0,100,100,100,True,73.0,
109,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
110,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
111,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
112,27,70,0,12,42,52,0,0,4,68,61,100,True,9.0,
113,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
114,32,85,0,28,28,100,0,0,0,61,49,100,True,67.0,
115,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
116,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
117,45,130,0,0,42,22,0,0,0,0,100,100,True,100.0,
118,29,70,0,20,30,71,0,0,0,60,8,100,True,60.0,
119,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
120,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
121,31,80,0,12,28,100,0,0,100,0,17,100,True,78.0,
122,28,80,1,14,20,100,32,0,78,100,0,100,True,,100.0
123,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
124,32,96,0,24,34,100,18,33,51,81,36,100,True,80.0,
125,27,100,0,8,16,100,0,100,28,75,78,100,True,100.0,
126,22,80,0,15,25,100,100,0,0,100,100,100,True,100.0,
127,25,86,0,2,2,100,61,0,38,38,100,83,True,100.0,
128,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
129,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
130,35,100,0,22,42,80,0,0,100,100,100,100,True,100.0,
131,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
132,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
133,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
134,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
135,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
136,41,94,1,10,0,100,0,0,75,100,88,79,True,,100.0
137,25,78,0,8,42,83,0,0,0,100,61,100,True,55.0,
138,32,45,0,26,27,100,0,0,13,60,0,100,True,0.0,
139,21,130,0,2,42,100,54,0,0,56,80,48,True,69.0,
140,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
141,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
142,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
143,28,100,0,12,42,76,0,0,17,100,100,100,True,27.0,
144,40,90,1,12,42,100,0,0,100,100,0,100,True,,100.0
145,27,90,0,2,0,100,24,19,100,100,91,100,True,63.0,
146,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
147,33,98,0,18,24,100,71,0,66,100,56,100,True,59.0,
148,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
149,31,130,0,42,42,79,0,0,100,84,0,100,True,93.0,
150,29,130,0,10,37,100,65,65,100,99,77,100,True,100.0,
151,35,88,0,32,42,87,0,0,6,22,0,100,True,70.0,
152,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
153,28,100,0,24,42,100,7,5,88,100,73,100,True,50.0,
154,24,130,0,15,42,100,0,0,24,59,79,100,True,60.0,
155,31,130,0,20,42,100,30,0,100,100,0,100,True,74.0,
156,30,95,0,14,40,77,14,60,66,65,0,100,True,69.0,
157,21,90,0,14,42,74,50,52,0,81,0,100,True,29.0,
158,31,90,0,16,0,92,17,43,83,65,75,100,True,58.0,
159,23,85,0,42,42,95,22,48,71,100,8,100,True,100.0,
160,29,119,0,8,42,100,14,13,67,75,0,100,True,25.0,
161,40,130,1,21,0,100,0,77,25,25,0,100,True,,26.0
162,30,130,0,16,42,100,0,3,64,100,22,100,True,51.0,
163,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
164,36,81,0,14,34,100,71,70,47,100,69,100,True,48.0,
165,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
166,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
167,29,105,0,12,16,100,0,0,0,51,0,97,True,78.0,
168,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
169,35,81,0,10,42,100,27,72,16,16,53,100,True,50.0,
170,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
171,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
172,34,90,0,16,30,100,35,12,74,100,100,100,True,64.0,
173,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
174,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
175,17,86,0,11,42,100,66,36,46,79,69,100,True,67.0,
176,23,60,0,14,20,44,0,24,0,100,0,100,True,0.0,
177,24,92,0,11,12,81,27,31,59,86,100,67,True,100.0,
178,33,80,0,12,42,56,0,0,0,66,0,100,True,19.0,
179,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
180,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
181,29,103,0,28,42,79,74,21,82,76,65,100,True,86.0,
182,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
183,24,50,0,20,42,99,37,37,49,100,49,100,True,23.0,
184,43,130,0,14,20,97,0,0,94,92,0,100,True,0.0,
185,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
186,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
187,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
188,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
189,55,86,1,3,9,100,0,0,0,100,56,100,True,,100.0
190,24,50,0,12,30,100,0,0,0,100,26,100,True,47.0,
191,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
192,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
193,42,79,1,22,38,100,97,36,47,73,16,85,True,,100.0
194,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
195,19,90,0,4,31,100,7,6,16,70,36,18,True,69.0,
196,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
197,29,85,0,14,42,100,0,0,49,100,34,100,True,71.0,
198,24,80,0,14,21,82,62,0,15,100,0,100,True,58.0,
199,20,95,0,12,42,100,0,0,0,71,73,100,True,30.0,
200,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
201,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
202,42,99,1,32,42,100,0,0,71,100,57,100,True,,100.0
203,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
204,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
205,26,92,0,28,42,83,100,10,13,83,25,100,True,64.0,
206,32,85,0,12,20,99,100,0,65,95,99,99,True,69.0,
207,30,94,0,32,42,80,100,54,16,40,100,100,True,88.0,
208,32,92,0,12,24,100,66,100,100,62,64,100,True,100.0,
209,33,75,0,16,8,100,0,0,20,100,99,100,True,0.0,
210,33,92,0,21,42,100,57,76,56,100,62,100,True,43.0,
211,39,85,0,42,42,100,38,43,7,9,37,74,True,34.0,
212,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
213,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
214,26,88,0,12,16,94,24,23,81,100,100,100,True,74.0,
215,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
216,27,23,0,42,42,67,0,100,68,100,0,100,True,33.0,
217,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
218,30,80,0,18,28,100,0,0,23,73,0,100,True,67.0,
219,47,80,1,0,0,100,0,0,0,0,0,98,True,,100.0
220,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
221,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
222,23,96,0,19,24,100,100,21,29,100,85,100,True,17.0,
223,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
224,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
225,21,112,0,28,42,100,100,19,84,100,17,99,True,67.0,
226,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
227,25,100,0,24,36,77,29,68,11,91,11,100,True,100.0,
228,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
229,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
230,37,95,0,42,42,100,0,0,100,100,0,100,True,0.0,
231,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
232,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
233,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
234,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
235,38,130,0,27,21,100,0,0,100,83,15,100,True,87.0,
236,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
237,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
238,25,99,0,22,22,90,79,0,80,100,75,98,True,86.0,
239,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
240,24,65,0,42,42,34,0,59,40,71,12,100,True,99.0,
241,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
242,17,90,0,35,30,100,78,0,70,100,19,100,True,74.0,
243,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
244,27,130,0,22,42,90,46,0,77,84,13,78,True,100.0,
245,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
246,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
247,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
248,31,95,0,14,42,71,0,2,76,87,18,100,True,2.0,
249,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
250,33,70,0,14,42,100,48,48,25,73,26,100,True,0.0,
251,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
252,22,70,0,16,32,100,0,100,76,100,74,100,True,64.0,
253,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
254,28,100,0,15,25,100,57,55,47,100,54,100,True,55.0,
255,36,95,1,12,24,100,0,0,77,75,45,100,True,,100.0
256,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
257,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
258,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
259,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
260,38,79,0,24,39,100,6,0,0,100,0,100,True,9.0,
261,23,101,0,24,42,100,0,65,83,100,63,100,True,30.0,
262,40,80,1,21,37,100,0,0,70,100,50,100,True,,100.0
263,25,71,0,20,41,100,9,2,100,100,50,100,True,0.0,
264,25,90,0,8,42,100,75,76,100,100,86,100,True,91.0,
265,34,96,1,4,12,72,82,0,76,100,59,78,True,,100.0
266,39,85,0,0,0,100,0,0,0,68,49,100,True,100.0,
267,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
268,33,85,0,42,42,76,23,0,33,82,69,100,True,10.0,
269,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
270,45,90,1,0,1,0,0,0,0,50,100,100,True,,100.0
271,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
272,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
273,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
274,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
275,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
276,21,130,0,33,0,100,100,0,91,100,4,100,True,100.0,
277,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
278,26,75,0,14,42,100,69,24,58,67,66,100,True,0.0,
279,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
280,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
281,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
282,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
283,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
284,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
285,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
286,45,90,1,12,21,89,32,50,92,74,18,80,True,,57.0
287,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
288,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
289,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
290,22,85,0,18,26,100,29,18,57,100,45,87,True,53.0,
291,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
292,16,100,0,23,42,57,9,3,13,81,55,54,True,34.0,
293,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
294,27,106,0,24,42,100,78,100,29,79,76,75,True,76.0,
295,29,95,1,42,42,100,100,100,24,100,0,100,True,,100.0
296,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
297,30,130,0,15,42,100,100,0,12,16,0,100,True,14.0,
298,32,89,0,25,30,100,26,0,34,100,0,76,True,100.0,
299,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
300,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
301,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
302,29,90,0,20,38,100,77,11,30,88,58,100,True,0.0,
303,26,120,0,14,30,100,64,33,63,93,61,72,True,100.0,
304,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
305,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
306,60,96,1,6,30,100,0,15,52,53,14,100,True,,100.0
307,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
308,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
309,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
310,30,120,0,14,42,46,76,0,100,100,0,100,True,26.0,
311,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
312,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
313,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
314,27,75,0,22,42,35,0,0,75,88,0,88,True,0.0,
315,36,98,0,14,42,100,100,100,100,100,100,100,True,100.0,
316,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
317,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
318,32,90,0,25,19,89,0,14,17,64,9,100,True,0.0,
319,34,84,0,12,42,100,0,2,0,100,100,100,True,0.0,
320,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
321,58,80,1,12,12,100,100,0,23,68,73,100,True,,100.0
322,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
323,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
324,26,75,0,42,42,63,0,0,74,62,81,100,True,0.0,
325,30,100,0,16,42,91,25,24,23,87,4,100,True,32.0,
326,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
327,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
328,28,70,0,32,42,100,0,71,62,100,0,100,True,60.0,
329,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
330,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
331,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
332,34,86,0,42,37,97,33,31,100,100,16,100,True,78.0,
333,33,70,0,14,42,100,67,62,20,75,60,100,True,79.0,
334,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
335,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
336,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
337,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
338,20,74,0,14,20,97,17,9,28,71,10,99,True,0.0,
339,22,89,0,30,35,76,64,13,48,83,48,65,True,80.0,
340,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
341,31,90,0,14,42,100,78,100,19,100,0,100,True,22.0,
342,27,96,0,20,37,61,21,22,26,12,21,58,True,11.0,
343,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
344,27,89,0,42,42,34,18,15,0,100,100,100,True,38.0,
345,26,85,0,14,0,62,99,0,100,17,72,100,True,33.0,
346,34,115,1,12,20,61,91,16,20,16,83,100,True,,98.0
347,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
348,27,75,0,24,42,100,0,0,26,68,0,100,True,32.0,
349,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
350,15,92,0,35,42,82,0,47,32,69,16,100,True,56.0,
351,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
352,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
353,23,82,0,20,30,100,98,0,84,100,39,100,True,2.0,
354,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
355,26,130,0,14,42,78,0,0,80,65,17,100,True,78.0,
356,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
357,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
358,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
359,37,81,0,26,42,100,17,71,84,68,9,90,True,86.0,
360,30,45,0,15,42,84,0,0,0,75,100,100,True,0.0,
361,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
362,25,111,0,12,40,76,0,0,27,60,67,74,True,100.0,
363,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
364,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
365,28,130,0,11,37,100,21,0,99,100,0,100,True,25.0,
366,24,90,0,0,0,100,24,66,23,61,79,34,True,88.0,
367,25,80,0,10,21,49,74,0,57,69,74,100,True,74.0,
368,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
369,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
370,31,110,0,16,36,92,72,84,59,79,66,100,True,56.0,
371,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
372,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
373,27,82,0,12,22,100,0,100,62,61,29,100,True,41.0,
374,63,80,0,42,42,100,0,0,0,62,100,98,True,0.0,
375,24,75,0,20,42,100,46,77,20,61,100,100,True,0.0,
376,42,85,1,13,11,83,64,0,36,63,100,86,True,,59.0
377,32,70,0,20,42,100,0,1,30,100,0,100,True,75.0,
378,24,93,0,22,42,100,71,71,86,100,69,100,True,100.0,
379,21,85,0,12,42,100,100,0,73,89,23,100,True,100.0,
380,34,97,0,14,14,100,63,65,74,91,26,100,True,98.0,
381,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
382,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
383,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
384,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
385,26,130,0,2,42,100,0,0,100,100,0,100,True,100.0,
386,29,80,0,15,22,51,0,60,71,100,0,100,True,0.0,
387,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
388,26,130,0,16,16,100,100,84,66,85,25,100,True,76.0,
389,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
390,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
391,18,102,0,20,42,82,26,0,100,100,50,100,True,74.0,
392,20,85,0,14,14,100,20,25,61,100,27,100,True,100.0,
393,28,55,0,30,27,100,100,75,6,98,91,100,True,74.0,
394,31,96,0,24,25,100,0,0,100,71,0,100,True,100.0,
395,42,70,1,2,1,33,100,0,0,55,58,100,True,,0.0
396,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
397,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
398,23,75,0,12,30,49,59,0,5,88,11,100,True,23.0,
399,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
400,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
401,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
402,35,80,0,8,26,100,71,10,43,58,10,96,True,11.0,
403,27,82,0,12,42,72,0,0,68,100,0,100,True,100.0,
404,30,81,0,10,26,100,66,0,66,79,0,100,True,74.0,
405,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
406,23,70,0,24,42,100,0,0,0,31,0,100,True,14.0,
407,34,77,0,42,42,100,100,0,65,93,100,100,True,97.0,
408,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
409,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
410,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
411,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
412,31,85,0,23,42,100,1,0,64,100,0,68,True,61.0,
413,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
414,24,91,0,14,36,94,65,72,25,63,70,100,True,39.0,
415,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
416,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
