,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
188,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
189,39,85,0,20,30,72,57,0,86,100,100,100,True,1.0,
190,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
191,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
192,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
193,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
194,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
195,25,60,0,24,37,71,70,21,0,65,52,100,True,0.0,
196,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
197,31,90,0,16,42,100,100,0,76,21,25,100,True,29.0,
198,32,32,0,25,42,32,31,0,0,100,0,100,True,0.0,
199,29,80,0,15,41,100,14,30,52,30,10,91,True,58.0,
200,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
201,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
202,26,130,0,12,42,79,70,0,100,74,0,73,True,0.0,
203,30,85,0,18,36,85,26,0,59,74,38,80,True,97.0,
204,46,95,1,16,20,100,0,0,100,100,21,100,True,,100.0
205,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
206,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
207,25,78,0,20,42,100,0,64,37,100,0,100,True,17.0,
208,21,70,0,12,42,100,25,28,0,100,100,100,True,6.0,
209,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
210,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
211,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
212,25,100,0,42,42,100,0,0,49,65,15,100,True,66.0,
213,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
214,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
215,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
216,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
217,30,130,1,10,35,100,74,28,100,100,62,93,True,,100.0
218,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
219,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
220,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
221,26,86,0,14,24,40,100,57,75,92,0,100,True,78.0,
222,30,89,1,10,42,100,0,0,33,33,27,100,True,,72.0
223,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
224,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
225,28,130,0,42,30,100,26,26,100,100,0,100,True,0.0,
226,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
227,24,85,0,12,12,100,0,25,100,100,100,100,True,100.0,
228,43,90,1,14,35,100,0,50,27,74,0,100,True,,0.0
229,31,95,0,14,42,71,0,2,76,87,18,100,True,2.0,
230,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
231,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
232,30,100,0,12,38,100,0,19,51,67,86,100,True,78.0,
233,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
234,34,60,0,23,42,76,100,0,34,94,0,100,True,0.0,
235,25,80,0,21,21,100,0,0,37,52,58,100,True,55.0,
236,28,80,0,6,6,55,27,23,0,66,26,100,True,100.0,
237,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
238,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
239,28,82,0,16,12,100,10,26,76,58,17,70,True,72.0,
240,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
241,24,90,0,12,12,77,100,65,34,89,77,100,True,100.0,
242,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
243,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
244,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
245,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
246,24,89,0,12,30,100,0,1,31,34,81,100,True,100.0,
247,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
248,23,90,0,12,42,100,50,0,100,100,0,100,True,80.0,
249,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
250,29,75,0,15,30,100,72,3,0,60,10,100,True,32.0,
251,23,86,0,24,42,28,23,24,27,85,100,75,True,71.0,
252,24,90,0,11,12,100,0,0,64,89,100,100,True,100.0,
253,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
254,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
255,31,51,0,14,17,40,0,0,0,100,100,100,True,0.0,
256,30,90,0,42,42,16,0,51,52,72,35,100,True,0.0,
257,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
258,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
259,19,70,0,20,34,59,100,0,16,64,79,100,True,100.0,
260,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
261,64,105,1,16,23,100,0,86,100,100,0,100,True,,72.0
262,24,38,0,12,27,21,37,60,58,100,77,100,True,8.0,
263,38,81,0,0,42,97,0,0,35,67,0,100,True,33.0,
264,22,88,0,12,0,100,41,70,53,44,76,86,True,100.0,
265,29,75,0,14,42,40,0,0,15,68,0,100,True,0.0,
266,25,100,0,17,42,28,78,18,100,100,64,100,True,49.0,
267,25,70,1,42,27,81,57,0,76,100,100,100,True,,100.0
268,36,88,0,12,41,100,15,48,39,67,0,100,True,100.0,
269,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
270,25,84,0,30,42,100,0,0,16,79,11,100,True,0.0,
271,36,105,0,0,42,92,100,0,100,100,100,100,True,70.0,
272,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
273,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
274,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
275,18,20,0,10,42,91,0,0,0,69,100,100,True,0.0,
276,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
277,23,88,0,42,42,100,100,0,0,100,0,100,True,48.0,
278,30,91,1,2,24,100,100,1,100,100,73,100,True,,100.0
279,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
280,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
281,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
282,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
283,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
284,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
285,35,60,0,24,42,69,0,0,0,76,0,100,True,0.0,
286,32,130,0,32,42,100,0,0,77,100,23,98,True,78.0,
287,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
288,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
289,38,95,0,26,42,73,100,80,80,100,52,79,True,72.0,
290,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
291,21,130,0,13,36,100,100,13,67,78,100,100,True,0.0,
292,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
293,22,26,0,14,42,60,0,18,23,100,48,100,True,0.0,
294,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
295,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
296,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
297,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
298,21,130,0,10,40,100,0,89,50,100,8,100,True,23.0,
299,29,80,0,21,21,100,0,0,52,100,0,100,True,79.0,
300,41,90,0,30,30,100,0,0,26,92,0,100,True,8.0,
301,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
302,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
303,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
304,24,50,0,12,30,100,0,0,0,100,26,100,True,47.0,
305,23,95,0,12,32,82,100,0,62,81,98,100,True,76.0,
306,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
307,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
308,28,75,0,14,20,100,46,0,31,63,57,100,True,3.0,
309,19,60,0,15,42,59,0,0,14,73,22,86,True,1.0,
310,50,100,1,4,12,81,7,8,26,83,94,96,True,,91.0
311,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
312,45,85,1,24,42,84,12,0,77,68,0,100,True,,65.0
313,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
314,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
315,65,130,1,8,42,100,0,0,35,68,0,100,True,,100.0
316,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
317,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
318,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
319,27,130,0,12,30,91,0,0,24,70,51,100,True,67.0,
320,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
321,16,94,0,15,16,74,45,33,78,59,55,100,True,57.0,
322,34,88,1,36,28,30,76,0,62,87,43,100,True,,92.0
323,31,93,0,20,42,78,67,0,46,100,64,100,True,100.0,
324,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
325,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
326,23,100,0,14,0,20,0,0,18,100,78,100,True,20.0,
327,31,92,0,20,0,89,0,76,84,100,0,100,True,16.0,
328,26,81,0,17,28,89,13,21,79,100,0,100,True,11.0,
329,20,80,0,6,42,36,75,58,74,100,13,100,True,0.0,
330,24,100,0,14,30,84,14,60,33,48,37,81,True,62.0,
331,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
332,31,100,0,20,35,33,4,12,91,91,31,100,True,88.0,
333,26,83,0,20,38,100,0,0,29,59,2,86,True,1.0,
334,24,97,0,17,42,100,100,0,100,63,57,100,True,50.0,
335,26,90,0,15,27,100,21,21,85,100,16,74,True,57.0,
336,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
337,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
338,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
339,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
340,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
341,40,92,0,16,42,100,0,0,16,30,0,100,True,100.0,
342,38,80,0,24,28,100,38,8,19,81,51,100,True,0.0,
343,53,96,1,25,15,100,0,0,49,57,0,100,True,,49.0
344,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
345,29,130,0,12,42,94,0,0,21,72,0,100,True,100.0,
346,27,63,0,30,42,100,0,0,25,68,42,100,True,18.0,
347,31,130,0,21,42,100,0,0,100,0,50,49,True,51.0,
348,32,125,0,20,40,100,3,3,23,86,7,100,True,75.0,
349,31,93,0,21,42,62,31,63,78,100,76,100,True,33.0,
350,40,70,0,14,38,100,3,3,0,100,97,97,True,0.0,
351,30,74,1,42,42,100,0,0,29,100,100,100,True,,100.0
352,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
353,29,80,0,14,20,87,30,54,88,100,67,69,True,14.0,
354,23,70,0,14,31,40,64,32,100,79,78,100,True,52.0,
355,35,80,1,12,24,100,0,0,73,92,0,100,True,,98.0
356,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
357,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
358,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
359,39,80,0,12,12,100,0,0,0,100,0,100,True,11.0,
360,24,85,0,22,42,82,0,0,75,100,72,100,True,39.0,
361,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
362,32,130,0,16,3,80,87,4,100,100,94,100,True,67.0,
363,42,130,0,14,14,100,1,9,87,100,0,100,True,78.0,
364,24,76,0,42,42,100,0,0,62,100,29,100,True,8.0,
365,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
366,22,70,0,12,42,100,16,0,47,89,0,100,True,56.0,
367,26,90,0,14,14,100,73,22,65,85,19,100,True,20.0,
368,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
369,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
370,19,100,0,6,0,100,92,0,37,100,71,100,True,69.0,
371,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
372,39,81,0,16,42,100,2,0,67,99,47,100,True,0.0,
373,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
374,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
375,46,80,1,4,8,100,54,0,0,65,100,100,True,,61.0
376,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
377,31,90,0,42,42,91,100,100,61,85,25,100,True,77.0,
378,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
379,49,107,0,4,11,83,0,0,0,0,0,100,True,100.0,
380,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
381,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
382,22,88,0,16,42,100,27,4,44,67,66,100,True,88.0,
383,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
384,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
385,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
386,22,30,0,20,42,100,77,59,62,58,10,91,True,100.0,
387,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
388,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
389,52,90,1,14,24,12,0,50,50,0,0,100,True,,100.0
390,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
391,39,100,1,20,32,69,72,17,82,80,78,93,True,,67.0
392,23,76,0,42,21,100,0,0,65,100,0,100,True,0.0,
393,27,90,0,0,0,80,0,0,39,88,32,100,True,73.0,
394,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
395,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
396,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
397,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
398,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
399,33,91,0,39,42,100,0,0,0,100,0,100,True,0.0,
400,18,80,0,2,8,100,0,0,0,26,25,34,True,100.0,
401,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
402,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
403,18,80,0,8,38,100,0,0,17,49,21,100,True,50.0,
404,45,101,1,12,20,100,4,7,6,91,90,98,True,,100.0
405,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
406,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
407,30,121,0,24,1,100,100,0,75,81,72,63,True,100.0,
408,31,75,0,14,32,100,0,0,14,16,100,100,True,100.0,
409,30,86,0,42,42,100,0,0,65,75,33,100,True,0.0,
410,36,88,0,8,0,69,40,70,58,83,57,59,True,56.0,
411,19,88,0,2,11,100,100,13,100,100,100,100,True,100.0,
412,33,130,0,14,35,100,23,65,48,100,0,100,True,51.0,
413,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
414,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
415,21,75,0,12,42,83,13,0,69,100,16,100,True,59.0,
416,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
