,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
30,38,75,0,42,42,82,14,14,50,100,50,100,True,0.0,
31,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
32,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
33,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
34,37,100,1,10,36,100,0,0,100,100,19,100,True,,100.0
35,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
36,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
37,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
38,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
39,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
40,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
41,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
42,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
43,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
44,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
45,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
46,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
47,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
48,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
49,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
50,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
51,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
52,32,90,0,16,28,88,0,1,80,81,0,80,True,73.0,
53,41,7,0,5,14,100,86,0,18,65,19,100,True,0.0,
54,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
55,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
56,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
57,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
58,37,130,1,14,14,100,0,53,51,76,0,100,True,,100.0
59,26,80,0,16,20,100,0,68,0,100,0,100,True,71.0,
60,22,60,0,12,20,83,7,7,22,67,73,100,True,35.0,
61,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
62,29,80,0,14,32,100,65,65,20,100,23,100,True,28.0,
63,31,31,0,1,40,100,0,0,63,100,48,100,True,0.0,
64,28,130,0,14,40,100,0,0,100,100,50,100,True,0.0,
65,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
66,40,90,1,12,0,100,0,0,100,100,0,100,True,,100.0
67,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
68,27,130,0,21,42,100,0,0,100,100,38,100,True,33.0,
69,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
70,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
71,31,130,0,20,26,96,87,87,37,77,88,100,True,49.0,
72,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
73,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
74,33,75,0,14,42,100,86,6,81,100,84,100,True,35.0,
75,21,96,0,10,8,100,52,0,100,50,49,100,True,28.0,
76,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
77,35,92,0,11,0,100,11,5,66,100,100,83,True,68.0,
78,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
79,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
80,28,130,0,14,14,100,0,46,61,72,9,100,True,100.0,
81,26,74,0,14,42,100,39,100,100,100,0,100,True,16.0,
82,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
83,23,86,0,24,42,28,23,24,27,85,100,75,True,71.0,
84,23,70,0,8,1,100,77,0,16,100,100,87,True,32.0,
85,39,80,1,30,42,78,0,1,1,100,81,100,True,,22.0
86,23,90,0,12,42,100,0,0,0,75,100,100,True,91.0,
87,24,100,0,20,42,72,100,62,100,100,17,100,True,71.0,
88,16,85,0,10,10,100,100,0,67,100,77,100,True,85.0,
89,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
90,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
91,33,88,0,42,0,89,0,0,68,70,19,100,True,100.0,
92,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
93,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
94,24,30,0,12,42,100,0,0,0,80,0,100,True,31.0,
95,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
96,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
97,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
98,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
99,35,80,0,16,42,84,15,0,61,88,13,100,True,34.0,
100,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
101,30,75,0,14,42,75,25,28,24,41,93,89,True,28.0,
102,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
103,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
104,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
105,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
106,26,80,0,16,24,97,100,11,10,98,60,72,True,69.0,
107,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
108,41,90,1,0,1,100,0,0,49,100,47,100,True,,100.0
109,28,70,0,16,40,84,86,27,61,84,86,100,True,0.0,
110,21,100,0,42,42,99,0,0,100,100,0,100,True,100.0,
111,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
112,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
113,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
114,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
115,24,102,0,4,21,100,51,0,0,100,11,64,True,77.0,
116,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
117,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
118,25,121,0,14,42,100,73,20,19,100,58,100,True,85.0,
119,32,90,0,22,42,96,68,0,67,69,0,100,True,0.0,
120,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
121,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
122,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
123,32,88,0,12,42,22,0,0,48,100,100,100,True,0.0,
124,18,82,0,12,21,64,50,0,85,70,54,52,True,74.0,
125,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
126,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
127,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
128,25,80,0,12,30,100,14,0,51,100,15,81,True,12.0,
129,39,100,1,14,26,100,55,78,100,100,71,100,True,,77.0
130,37,90,1,15,20,74,0,0,76,86,0,100,True,,58.0
131,38,90,1,0,2,100,74,20,64,100,51,100,True,,100.0
132,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
133,40,70,0,14,38,100,3,3,0,100,97,97,True,0.0,
134,37,88,0,12,42,100,0,0,75,100,0,100,True,20.0,
135,44,90,0,12,32,74,0,16,59,100,0,100,True,67.0,
136,28,70,0,16,42,68,0,19,0,64,9,100,True,20.0,
137,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
138,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
139,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
140,28,95,1,6,20,100,65,0,37,69,32,100,True,,48.0
141,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
142,31,95,0,21,21,100,0,52,90,90,0,100,True,10.0,
143,25,100,0,14,8,100,0,0,69,87,0,100,True,88.0,
144,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
145,30,91,1,20,42,57,83,85,96,100,16,100,True,,100.0
146,49,75,1,7,42,100,10,6,46,85,5,100,True,,92.0
147,25,86,0,2,2,100,61,0,38,38,100,83,True,100.0,
148,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
149,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
150,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
151,57,105,1,12,32,100,100,7,100,100,80,100,True,,100.0
152,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
153,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
154,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
155,19,90,0,22,18,86,89,0,27,76,16,100,True,21.0,
156,29,25,0,36,42,29,46,78,0,67,51,100,True,0.0,
157,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
158,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
159,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
160,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
161,33,110,0,18,42,60,31,10,59,100,60,100,True,21.0,
162,42,130,1,20,24,100,0,0,100,100,0,100,True,,100.0
163,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
164,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
165,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
166,40,80,0,16,34,100,71,20,71,89,80,89,True,62.0,
167,29,89,0,14,32,79,56,0,72,60,57,100,True,90.0,
168,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
169,39,100,1,20,32,69,72,17,82,80,78,93,True,,67.0
170,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
171,45,90,0,42,42,100,0,0,0,87,0,100,True,67.0,
172,30,88,0,24,42,83,0,0,41,67,7,87,True,33.0,
173,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
174,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
175,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
176,29,98,0,25,35,100,0,0,77,75,0,100,True,75.0,
177,28,130,0,14,14,76,100,0,100,100,9,100,True,100.0,
178,23,76,0,42,21,100,0,0,65,100,0,100,True,0.0,
179,24,90,0,11,12,100,0,0,64,89,100,100,True,100.0,
180,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
181,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
182,41,105,0,12,42,78,0,0,30,67,0,100,True,20.0,
183,27,71,0,20,42,71,33,0,39,73,19,100,True,29.0,
184,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
185,37,99,0,20,41,100,0,0,100,100,0,100,True,49.0,
186,40,85,1,16,16,100,0,45,75,75,0,100,True,,71.0
187,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
188,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
189,53,80,1,10,42,100,1,0,51,53,13,100,True,,100.0
190,26,75,0,4,8,100,49,100,65,100,0,100,True,100.0,
191,24,105,0,42,42,100,82,25,41,100,62,100,True,69.0,
192,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
193,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
194,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
195,39,95,0,0,0,100,0,0,50,50,0,100,True,13.0,
196,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
197,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
198,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
199,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
200,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
201,23,86,0,15,42,93,20,0,9,91,5,100,True,87.0,
202,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
203,20,80,0,0,0,30,85,0,11,81,64,66,True,42.0,
204,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
205,30,82,0,18,42,66,0,0,70,57,27,100,True,0.0,
206,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
207,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
208,43,83,0,12,12,100,65,61,51,78,22,100,True,0.0,
209,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
210,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
211,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
212,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
213,27,80,0,21,21,100,0,0,81,94,51,100,True,24.0,
214,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
215,25,70,0,36,42,80,0,0,74,68,0,100,True,1.0,
216,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
217,32,90,1,10,25,100,64,0,84,100,26,85,True,,100.0
218,44,73,0,8,42,100,0,0,23,53,0,100,True,43.0,
219,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
220,40,70,0,14,30,99,52,49,51,100,0,100,True,0.0,
221,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
222,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
223,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
224,34,75,1,30,30,46,76,100,73,100,22,100,True,,60.0
225,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
226,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
227,45,130,1,0,1,100,0,0,0,100,100,100,True,,100.0
228,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
229,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
230,34,84,0,42,0,93,0,0,6,14,100,100,True,58.0,
231,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
232,46,81,1,12,21,100,0,0,36,93,55,100,True,,75.0
233,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
234,27,95,0,0,0,100,0,0,0,0,0,0,True,100.0,
235,42,111,0,8,16,100,83,48,58,88,73,100,True,87.0,
236,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
237,33,90,1,14,29,100,16,16,79,91,23,87,True,,100.0
238,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
239,24,83,0,16,37,100,0,0,16,91,79,88,True,71.0,
240,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
241,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
242,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
243,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
244,28,116,0,16,42,84,0,18,0,81,79,100,True,39.0,
245,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
246,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
247,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
248,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
249,29,92,0,0,0,100,36,0,18,85,94,100,True,77.0,
250,16,75,0,21,22,100,0,0,13,37,0,100,True,0.0,
251,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
252,56,100,0,30,36,100,0,0,77,76,66,100,True,77.0,
253,20,122,0,10,30,100,0,49,62,82,0,98,True,67.0,
254,35,93,0,28,5,100,1,0,0,71,0,100,True,100.0,
255,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
256,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
257,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
258,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
259,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
260,34,100,0,20,22,100,100,100,100,100,100,100,True,51.0,
261,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
262,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
263,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
264,26,130,0,14,24,75,100,0,100,91,26,75,True,70.0,
265,45,99,0,12,42,100,51,0,0,0,0,100,True,18.0,
266,35,81,0,12,42,65,17,0,61,88,100,100,True,0.0,
267,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
268,25,74,0,15,40,100,34,19,48,91,45,100,True,23.0,
269,31,100,0,15,0,100,42,26,73,98,0,100,True,100.0,
270,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
271,28,88,0,12,42,100,26,0,66,100,79,100,True,70.0,
272,20,85,0,0,12,83,42,0,23,100,50,51,True,98.0,
273,30,85,0,16,30,100,0,0,0,100,0,100,True,100.0,
274,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
275,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
276,24,84,0,30,42,100,25,78,23,100,20,72,True,16.0,
277,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
278,27,90,1,12,20,100,73,30,0,100,100,100,True,,100.0
279,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
280,30,70,0,12,20,100,1,0,0,73,65,100,True,54.0,
281,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
282,22,90,0,36,42,100,27,13,91,94,0,100,True,82.0,
283,56,87,1,14,42,100,24,0,100,100,14,100,True,,100.0
284,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
285,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
286,25,88,0,13,14,63,64,0,81,100,0,100,True,27.0,
287,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
288,43,85,1,12,20,100,0,0,14,25,0,100,True,,29.0
289,22,85,0,14,42,100,55,82,58,100,58,90,True,85.0,
290,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
291,25,89,0,20,20,100,73,1,65,87,100,100,True,33.0,
292,37,90,1,24,42,100,0,0,76,100,100,100,True,,100.0
293,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
294,34,85,0,24,36,100,31,2,9,94,63,100,True,87.0,
295,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
296,29,85,0,8,20,100,100,62,59,72,0,100,True,64.0,
297,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
298,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
299,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
300,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
301,55,130,0,12,27,100,0,0,100,100,48,100,True,100.0,
302,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
303,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
304,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
305,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
306,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
307,29,76,0,4,42,84,100,0,24,100,9,100,True,47.0,
308,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
309,18,130,0,10,0,100,0,0,0,100,74,59,True,100.0,
310,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
311,25,100,0,27,42,80,60,0,66,71,80,68,True,100.0,
312,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
313,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
314,22,130,0,20,42,90,9,0,7,32,80,100,True,23.0,
315,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
316,23,73,0,30,38,30,2,0,58,52,56,100,True,53.0,
317,12,90,0,0,6,100,87,0,57,89,49,100,True,85.0,
318,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
319,28,80,0,8,5,100,68,0,14,14,83,100,True,100.0,
320,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
321,24,80,0,3,23,100,0,0,46,99,0,53,True,0.0,
322,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
323,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
324,26,130,0,16,16,100,0,0,27,100,73,100,True,0.0,
325,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
326,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
327,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
328,31,90,0,9,21,100,56,0,0,100,71,100,True,55.0,
329,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
330,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
331,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
332,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
333,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
334,65,85,1,12,20,100,100,0,12,30,50,100,True,,100.0
335,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
336,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
337,32,88,0,20,42,100,0,0,78,100,61,100,True,100.0,
338,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
339,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
340,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
341,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
342,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
343,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
344,29,79,0,9,22,97,15,0,66,100,15,100,True,42.0,
345,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
346,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
347,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
348,37,90,0,7,12,100,100,0,24,100,49,100,True,99.0,
349,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
350,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
351,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
352,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
353,37,100,0,20,20,100,68,17,68,67,75,100,True,52.0,
354,23,80,0,18,36,100,66,62,9,61,50,100,True,60.0,
355,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
356,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
357,33,85,1,14,42,83,80,0,86,80,17,100,True,,100.0
358,26,101,0,20,42,28,61,0,63,90,0,100,True,85.0,
359,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
360,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
361,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
362,36,75,0,14,42,72,0,0,62,72,0,100,True,9.0,
363,3,83,0,2,3,100,58,92,73,100,100,100,True,0.0,
364,28,93,0,22,36,100,77,5,30,81,30,80,True,53.0,
365,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
366,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
367,38,114,1,10,4,86,52,0,76,73,80,100,True,,100.0
368,25,100,0,15,42,89,12,15,76,100,0,100,True,0.0,
369,33,89,0,15,42,96,18,0,42,100,12,91,True,29.0,
370,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
371,23,130,0,20,20,100,100,100,100,49,61,100,True,13.0,
372,25,50,0,24,42,100,0,69,38,62,0,100,True,0.0,
373,36,80,0,12,40,88,0,0,9,79,47,100,True,0.0,
374,27,80,0,20,42,100,0,18,19,20,0,100,True,0.0,
375,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
376,29,85,0,12,20,100,75,11,87,87,8,90,True,36.0,
377,25,85,0,11,38,100,15,14,75,94,0,100,True,18.0,
378,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
379,31,100,0,14,0,100,0,0,0,40,100,100,True,87.0,
380,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
381,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
382,28,70,0,24,42,100,0,0,75,100,21,100,True,8.0,
383,21,75,0,18,42,85,0,15,75,100,20,100,True,9.0,
384,34,80,0,8,8,100,0,0,100,100,72,100,True,100.0,
385,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
386,30,89,0,12,42,100,77,60,58,91,0,100,True,30.0,
387,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
388,31,95,0,14,31,100,27,0,20,73,20,100,True,58.0,
389,31,88,0,21,10,100,0,0,20,20,0,100,True,78.0,
390,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
391,33,91,0,7,42,100,0,51,81,44,78,100,True,100.0,
392,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
393,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
394,27,85,1,3,14,100,69,68,74,63,0,100,True,,100.0
395,42,94,1,0,10,100,72,77,75,53,77,76,True,,37.0
396,25,90,0,0,38,100,29,10,58,81,100,18,True,100.0,
397,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
398,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
399,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
400,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
401,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
402,27,81,0,14,42,100,0,0,77,100,0,100,True,70.0,
403,29,106,0,25,38,82,0,23,66,100,24,100,True,63.0,
404,34,70,0,16,42,100,0,71,17,100,35,100,True,38.0,
405,42,81,1,7,11,100,80,81,0,80,78,100,True,,100.0
406,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
407,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
408,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
409,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
410,27,91,0,11,12,100,20,29,20,75,22,83,True,34.0,
411,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
412,35,85,1,12,42,98,0,0,54,49,49,100,True,,0.0
413,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
414,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
415,22,86,0,6,12,100,0,0,76,100,65,100,True,56.0,
416,42,85,1,24,42,100,0,56,55,73,0,100,True,,100.0
