,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
74,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
75,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
76,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
77,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
78,29,127,0,14,28,99,58,0,81,97,58,100,True,86.0,
79,39,95,1,12,30,100,0,74,100,100,0,100,True,,96.0
80,32,65,0,20,20,100,79,64,30,100,69,100,True,0.0,
81,32,92,0,10,42,90,77,22,68,85,65,100,True,69.0,
82,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
83,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
84,33,105,0,14,42,78,50,0,79,80,100,100,True,0.0,
85,35,87,0,12,42,100,0,0,51,85,0,100,True,64.0,
86,26,130,0,16,25,100,100,100,100,100,25,100,True,66.0,
87,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
88,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
89,27,83,0,30,0,76,0,0,0,100,0,100,True,15.0,
90,25,130,0,10,0,100,100,0,100,100,100,100,True,0.0,
91,30,66,0,12,42,100,0,0,0,100,24,100,True,0.0,
92,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
93,22,97,0,42,42,100,16,0,47,49,22,86,True,66.0,
94,29,95,0,16,24,80,11,12,28,64,52,100,True,100.0,
95,28,75,0,16,42,100,8,0,0,29,0,100,True,11.0,
96,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
97,25,87,0,24,24,100,6,2,29,100,3,98,True,82.0,
98,41,100,1,11,34,100,0,78,82,61,0,87,True,,95.0
99,24,90,0,17,20,100,100,100,78,100,100,100,True,54.0,
100,44,90,1,14,16,100,0,0,73,100,0,100,True,,100.0
101,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
102,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
103,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
104,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
105,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
106,31,95,0,25,30,85,96,3,86,100,17,100,True,33.0,
107,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
108,22,81,0,18,42,51,0,0,0,0,100,100,True,61.0,
109,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
110,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
111,42,54,0,12,42,100,43,0,0,100,60,62,True,62.0,
112,24,79,0,20,22,77,0,0,15,29,65,91,True,50.0,
113,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
114,37,88,0,12,42,100,0,0,75,100,0,100,True,20.0,
115,35,98,0,15,12,100,43,11,81,100,81,58,True,0.0,
116,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
117,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
118,23,90,0,12,42,100,50,0,100,100,0,100,True,80.0,
119,25,110,0,16,20,69,100,100,100,100,0,100,True,100.0,
120,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
121,23,70,0,12,42,100,0,0,16,75,0,100,True,26.0,
122,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
123,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
124,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
125,24,80,0,12,42,100,0,0,48,85,9,100,True,19.0,
126,38,130,0,8,42,93,100,74,76,100,100,100,True,10.0,
127,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
128,32,75,1,15,42,100,100,33,56,72,100,100,True,,100.0
129,28,100,0,12,42,100,26,77,65,100,0,100,True,0.0,
130,16,130,0,12,42,98,73,0,78,99,0,99,True,97.0,
131,25,90,0,20,42,78,62,20,64,85,19,100,True,79.0,
132,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
133,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
134,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
135,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
136,22,91,0,35,42,100,0,73,65,79,73,100,True,100.0,
137,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
138,28,80,0,12,42,100,0,0,42,75,54,100,True,0.0,
139,22,85,0,22,22,100,0,0,71,100,0,100,True,100.0,
140,36,50,0,12,36,86,34,18,28,63,29,100,True,0.0,
141,39,104,0,22,22,100,0,0,18,46,0,100,True,16.0,
142,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
143,29,92,0,12,15,100,50,71,35,100,100,100,True,100.0,
144,50,95,1,8,30,100,100,0,52,100,100,100,True,,100.0
145,30,35,0,21,42,100,0,0,0,46,0,100,True,0.0,
146,34,87,0,42,42,0,0,0,100,72,12,100,True,0.0,
147,23,49,0,30,42,86,14,25,30,80,8,100,True,0.0,
148,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
149,51,75,1,12,41,84,0,0,0,58,53,100,True,,69.0
150,30,74,0,9,42,100,0,100,96,100,33,75,True,22.0,
151,23,103,0,15,25,55,42,69,71,69,21,100,True,62.0,
152,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
153,24,110,0,20,19,100,0,0,26,82,0,100,True,61.0,
154,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
155,33,130,0,18,42,100,0,0,55,100,50,100,True,89.0,
156,35,120,0,21,42,82,100,29,88,88,48,88,True,23.0,
157,27,88,0,16,30,72,0,0,17,48,24,100,True,0.0,
158,28,85,0,12,41,97,0,0,58,100,37,93,True,79.0,
159,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
160,32,80,0,14,9,100,1,65,64,100,51,100,True,84.0,
161,40,80,0,14,30,100,18,18,18,83,0,100,True,0.0,
162,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
163,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
164,43,130,1,21,38,100,100,0,7,7,0,100,True,,7.0
165,32,70,0,16,42,100,0,0,0,100,16,100,True,0.0,
166,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
167,29,90,0,29,42,78,55,9,59,100,76,100,True,72.0,
168,29,77,1,12,39,100,0,0,0,100,0,100,True,,0.0
169,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
170,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
171,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
172,45,95,1,20,39,100,0,0,4,89,0,100,True,,50.0
173,25,90,0,21,30,100,35,57,56,56,55,88,True,100.0,
174,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
175,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
176,36,70,1,12,42,100,0,0,80,80,0,100,True,,100.0
177,19,95,0,12,4,100,100,59,72,100,0,100,True,73.0,
178,36,40,0,42,42,100,0,0,0,100,0,100,True,0.0,
179,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
180,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
181,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
182,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
183,30,90,1,10,12,100,19,21,100,100,81,100,True,,100.0
184,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
185,24,90,0,14,42,100,0,0,100,73,0,100,True,0.0,
186,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
187,25,55,0,42,42,100,0,0,0,0,0,100,True,0.0,
188,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
189,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
190,34,130,0,12,12,100,0,0,74,74,0,100,True,100.0,
191,27,90,0,12,28,100,17,61,100,100,64,100,True,34.0,
192,36,80,0,16,42,85,0,0,100,100,17,84,True,72.0,
193,30,80,0,34,42,100,0,0,78,100,71,100,True,8.0,
194,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
195,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
196,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
197,26,90,0,21,21,35,16,100,55,100,100,100,True,3.0,
198,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
199,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
200,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
201,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
202,30,97,0,42,42,100,0,0,71,91,1,100,True,100.0,
203,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
204,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
205,35,100,0,20,42,100,31,0,14,48,31,99,True,74.0,
206,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
207,27,65,0,20,42,70,0,26,62,100,11,100,True,29.0,
208,30,90,0,20,42,100,0,0,18,79,21,100,True,61.0,
209,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
210,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
211,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
212,29,80,0,14,42,100,0,0,0,74,0,100,True,0.0,
213,40,84,1,20,42,78,12,14,12,90,16,80,True,,76.0
214,32,80,0,12,24,37,15,9,36,86,100,100,True,50.0,
215,31,80,0,8,1,99,0,0,64,56,100,100,True,97.0,
216,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
217,31,94,0,20,30,100,0,0,29,100,100,100,True,100.0,
218,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
219,22,28,0,42,42,100,12,100,0,100,0,100,True,9.0,
220,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
221,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
222,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
223,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
224,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
225,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
226,26,90,0,20,42,82,21,35,69,100,79,100,True,64.0,
227,28,95,0,42,42,100,23,0,32,87,11,86,True,70.0,
228,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
229,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
230,36,70,0,42,42,100,0,0,74,73,0,100,True,0.0,
231,29,130,1,16,28,100,0,0,0,32,0,100,True,,66.0
232,21,101,0,24,42,25,0,38,100,100,31,100,True,0.0,
233,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
234,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
235,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
236,28,85,0,14,42,96,0,71,100,100,16,90,True,66.0,
237,38,90,1,8,0,100,0,0,33,87,68,67,True,,100.0
238,33,75,0,16,8,100,0,0,20,100,99,100,True,0.0,
239,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
240,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
241,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
242,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
243,44,75,1,24,42,100,24,0,62,100,26,100,True,,78.0
244,24,85,0,42,42,100,100,26,100,100,63,100,True,100.0,
245,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
246,24,82,0,14,42,100,64,22,36,61,35,100,True,71.0,
247,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
248,39,85,0,3,0,100,22,63,68,90,0,75,True,0.0,
249,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
250,29,82,0,20,28,66,31,0,61,100,49,100,True,5.0,
251,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
252,55,85,1,16,36,100,0,0,72,100,47,100,True,,100.0
253,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
254,28,85,0,16,42,100,100,0,100,100,42,100,True,28.0,
255,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
256,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
257,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
258,27,75,0,12,40,100,0,0,1,48,0,100,True,0.0,
259,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
260,40,97,0,20,42,100,0,0,74,89,0,100,True,100.0,
261,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
262,38,95,0,14,30,100,29,0,91,70,0,100,True,71.0,
263,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
264,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
265,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
266,20,75,0,14,28,100,0,0,52,71,71,100,True,0.0,
267,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
268,21,83,0,14,42,95,22,73,24,60,5,100,True,43.0,
269,27,130,0,14,39,75,100,100,100,100,0,100,True,48.0,
270,42,90,0,10,42,100,90,91,18,74,0,100,True,0.0,
271,41,110,1,4,12,100,0,74,9,28,87,88,True,,100.0
272,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
273,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
274,70,100,1,12,12,99,0,51,76,78,78,100,True,,100.0
275,28,84,0,20,31,100,50,0,62,62,48,99,True,40.0,
276,31,130,1,18,42,76,0,2,100,68,27,100,True,,100.0
277,36,87,0,14,24,97,80,79,12,100,0,100,True,18.0,
278,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
279,35,96,0,20,42,100,0,0,80,19,0,100,True,73.0,
280,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
281,32,89,0,15,42,100,10,0,78,80,19,100,True,18.0,
282,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
283,36,110,1,22,42,90,100,35,17,57,49,100,True,,100.0
284,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
285,26,100,0,0,1,100,100,0,70,98,100,0,True,100.0,
286,19,100,0,8,42,100,0,0,0,87,0,100,True,100.0,
287,48,110,1,12,42,100,0,0,0,100,0,100,True,,100.0
288,17,90,0,18,13,100,80,0,25,68,69,92,True,12.0,
289,18,100,0,14,15,42,67,61,61,83,39,100,True,14.0,
290,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
291,37,91,0,12,27,68,68,0,71,36,57,100,True,22.0,
292,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
293,24,86,0,28,33,0,35,28,57,100,57,100,True,0.0,
294,31,100,0,0,1,100,0,0,71,71,100,100,True,70.0,
295,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
296,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
297,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
298,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
299,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
300,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
301,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
302,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
303,23,95,0,20,30,100,0,0,33,71,18,100,True,40.0,
304,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
305,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
306,27,80,0,12,42,100,0,16,31,100,0,100,True,71.0,
307,32,88,0,6,12,100,18,17,55,98,22,80,True,100.0,
308,28,80,0,8,5,100,68,0,14,14,83,100,True,100.0,
309,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
310,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
311,30,82,0,22,42,100,0,0,56,100,26,100,True,100.0,
312,25,91,0,24,24,100,0,0,23,73,0,100,True,78.0,
313,31,90,0,10,32,100,0,58,47,100,56,100,True,100.0,
314,22,84,0,14,17,75,0,0,51,71,92,100,True,1.0,
315,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
316,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
317,22,90,0,14,14,89,31,0,79,65,82,99,True,79.0,
318,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
319,16,94,0,15,16,74,45,33,78,59,55,100,True,57.0,
320,26,39,0,11,35,85,17,0,69,92,67,100,True,26.0,
321,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
322,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
323,42,90,0,16,42,100,0,10,62,91,0,100,True,9.0,
324,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
325,25,78,0,12,42,100,0,0,100,33,0,100,True,100.0,
326,23,107,1,6,8,100,100,74,100,76,77,100,True,,87.0
327,27,80,0,24,33,100,67,0,27,75,71,99,True,0.0,
328,20,60,0,42,42,98,16,0,0,100,100,100,True,76.0,
329,66,100,1,14,28,91,22,0,0,77,0,100,True,,100.0
330,26,90,0,20,42,100,100,100,100,100,100,100,True,51.0,
331,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
332,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
333,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
334,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
335,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
336,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
337,20,92,0,8,20,100,83,86,91,100,68,100,True,73.0,
338,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
339,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
340,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
341,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
342,18,85,0,21,30,33,1,32,44,100,27,100,True,31.0,
343,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
344,35,116,0,11,14,100,100,0,70,89,100,74,True,99.0,
345,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
346,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
347,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
348,25,81,0,24,42,100,0,0,27,90,0,100,True,82.0,
349,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
350,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
351,31,100,0,21,42,100,17,19,48,82,0,100,True,79.0,
352,32,85,1,25,36,96,79,8,83,82,20,70,True,,70.0
353,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
354,22,92,0,42,42,71,0,0,2,100,23,100,True,84.0,
355,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
356,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
357,21,75,0,12,42,83,13,0,69,100,16,100,True,59.0,
358,30,80,0,12,32,25,0,100,39,100,83,100,True,70.0,
359,26,100,0,14,42,85,77,15,100,100,77,100,True,87.0,
360,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
361,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
362,28,70,0,12,42,100,68,21,100,100,0,100,True,69.0,
363,22,92,0,10,4,72,0,2,26,70,100,100,True,47.0,
364,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
365,33,90,1,22,42,100,55,74,14,100,0,100,True,,100.0
366,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
367,48,75,1,30,42,100,0,0,71,72,0,100,True,,100.0
368,40,95,0,12,21,98,25,56,49,48,0,97,True,100.0,
369,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
370,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
371,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
372,27,92,0,13,40,95,86,40,71,97,69,100,True,30.0,
373,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
374,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
375,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
376,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
377,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
378,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
379,32,80,0,14,42,100,29,0,59,100,0,100,True,74.0,
380,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
381,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
382,21,109,0,26,42,90,24,0,79,100,15,93,True,20.0,
383,28,88,0,12,20,81,30,16,63,61,37,100,True,63.0,
384,24,80,0,42,42,78,24,0,67,98,0,100,True,20.0,
385,54,101,1,10,35,86,23,0,83,83,76,87,True,,99.0
386,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
387,30,88,0,24,42,83,0,0,41,67,7,87,True,33.0,
388,31,130,0,12,42,91,73,0,95,83,14,100,True,0.0,
389,28,80,0,16,30,81,0,0,79,100,84,100,True,20.0,
390,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
391,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
392,19,102,0,24,20,97,58,22,77,66,7,95,True,12.0,
393,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
394,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
395,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
396,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
397,25,78,0,8,42,83,0,0,0,100,61,100,True,55.0,
398,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
399,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
400,42,70,1,5,26,100,25,100,17,55,1,100,True,,100.0
401,22,85,0,0,0,100,72,49,100,100,76,50,True,50.0,
402,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
403,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
404,29,83,0,22,36,84,19,60,75,90,22,94,True,61.0,
405,29,89,0,14,32,79,56,0,72,60,57,100,True,90.0,
406,33,130,0,28,42,90,0,0,100,30,0,100,True,35.0,
407,53,96,1,25,15,100,0,0,49,57,0,100,True,,49.0
408,25,85,0,20,42,98,41,0,44,70,0,100,True,27.0,
409,19,96,0,7,20,100,55,11,25,65,100,100,True,100.0,
410,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
411,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
412,20,95,0,4,42,98,62,0,21,75,100,95,True,63.0,
413,31,90,0,15,36,100,9,0,86,74,7,100,True,9.0,
414,37,95,1,6,8,100,100,0,29,8,100,100,True,,100.0
415,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
416,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
