,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
96,30,100,0,20,32,90,18,16,74,19,14,100,True,34.0,
97,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
98,40,101,0,16,42,72,28,76,0,0,19,100,True,0.0,
99,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
100,31,75,0,11,37,88,0,0,0,100,100,100,True,68.0,
101,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
102,23,93,0,23,42,100,0,100,27,82,100,100,True,100.0,
103,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
104,32,80,0,42,42,100,0,0,0,0,0,100,True,0.0,
105,29,80,0,16,38,100,6,21,52,100,18,100,True,3.0,
106,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
107,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
108,24,87,0,12,0,49,0,0,27,68,100,100,True,100.0,
109,27,91,0,11,12,100,20,29,20,75,22,83,True,34.0,
110,52,100,1,4,1,78,13,98,90,90,73,48,True,,100.0
111,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
112,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
113,29,80,0,42,42,100,0,0,0,73,13,100,True,68.0,
114,16,130,0,42,42,48,29,29,39,56,15,75,True,27.0,
115,28,70,0,9,9,100,73,100,74,100,0,100,True,59.0,
116,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
117,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
118,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
119,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
120,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
121,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
122,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
123,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
124,24,82,0,18,42,93,85,6,18,57,68,100,True,57.0,
125,20,90,0,15,20,100,76,2,70,97,82,100,True,64.0,
126,22,78,0,42,42,80,50,0,34,69,82,100,True,66.0,
127,34,90,0,12,34,90,0,0,10,18,85,100,True,84.0,
128,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
129,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
130,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
131,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
132,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
133,30,75,0,0,42,100,0,40,100,100,0,100,True,68.0,
134,23,80,0,0,0,100,12,12,0,76,100,100,True,100.0,
135,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
136,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
137,53,100,1,12,42,100,72,53,82,100,49,100,True,,100.0
138,26,96,0,30,36,100,63,78,30,100,23,100,True,69.0,
139,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
140,42,81,0,8,25,100,50,0,74,74,11,83,True,51.0,
141,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
142,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
143,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
144,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
145,22,85,0,12,36,100,17,0,27,83,83,100,True,68.0,
146,71,53,0,13,42,100,61,0,63,0,69,100,True,60.0,
147,33,103,0,12,12,100,21,0,51,100,66,100,True,35.0,
148,23,80,0,12,42,100,0,69,0,100,0,100,True,49.0,
149,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
150,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
151,23,73,0,14,0,97,89,0,23,71,72,76,True,67.0,
152,24,80,0,12,30,100,67,1,56,100,69,100,True,25.0,
153,30,85,0,14,42,100,18,0,55,100,100,100,True,19.0,
154,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
155,27,130,0,14,39,75,100,100,100,100,0,100,True,48.0,
156,30,100,0,12,38,100,0,19,51,67,86,100,True,78.0,
157,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
158,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
159,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
160,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
161,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
162,24,30,0,12,42,100,0,0,0,80,0,100,True,31.0,
163,22,120,0,14,0,100,100,0,48,100,100,100,True,100.0,
164,28,87,0,20,30,100,0,2,50,77,71,100,True,58.0,
165,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
166,30,90,0,16,42,85,83,71,100,77,0,100,True,0.0,
167,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
168,35,100,0,10,17,100,97,74,100,100,24,98,True,100.0,
169,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
170,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
171,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
172,24,95,0,12,32,100,79,50,100,100,70,100,True,50.0,
173,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
174,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
175,31,70,0,12,30,61,100,100,70,100,100,100,True,0.0,
176,36,70,0,24,42,100,20,20,16,81,18,100,True,26.0,
177,35,97,0,25,25,100,72,72,62,92,47,100,True,66.0,
178,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
179,36,100,0,24,24,100,100,100,61,100,0,100,True,100.0,
180,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
181,25,95,0,32,40,83,88,100,78,88,72,100,True,83.0,
182,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
183,28,75,0,30,42,100,61,22,100,100,0,100,True,0.0,
184,26,85,0,42,42,100,100,0,60,84,100,100,True,61.0,
185,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
186,28,90,0,16,42,100,50,50,0,100,78,100,True,50.0,
187,27,71,0,30,42,100,0,29,69,90,76,100,True,0.0,
188,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
189,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
190,28,87,0,10,15,100,100,100,100,82,83,100,True,71.0,
191,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
192,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
193,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
194,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
195,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
196,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
197,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
198,34,130,0,12,42,100,14,5,100,47,0,100,True,2.0,
199,27,92,0,42,42,100,0,0,100,100,21,84,True,95.0,
200,28,60,0,42,42,100,33,0,2,25,100,100,True,29.0,
201,35,93,0,14,40,100,10,59,41,72,76,100,True,60.0,
202,36,81,0,21,42,100,12,0,18,90,0,100,True,62.0,
203,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
204,27,70,0,22,42,90,0,0,8,87,0,100,True,14.0,
205,41,92,1,16,30,100,0,0,50,100,18,100,True,,100.0
206,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
207,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
208,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
209,25,85,0,10,12,100,0,69,100,100,73,77,True,33.0,
210,20,72,0,9,34,100,15,0,0,36,48,78,True,5.0,
211,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
212,31,96,0,6,42,63,100,0,70,89,100,100,True,100.0,
213,24,76,0,12,0,100,36,51,65,100,0,100,True,32.0,
214,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
215,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
216,34,96,0,20,16,100,0,0,100,75,12,100,True,69.0,
217,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
218,36,100,1,25,25,76,28,100,72,89,22,100,True,,24.0
219,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
220,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
221,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
222,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
223,29,103,0,30,42,49,79,0,75,100,15,100,True,72.0,
224,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
225,33,130,0,20,1,11,0,0,77,80,100,100,True,15.0,
226,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
227,27,104,0,20,42,77,23,0,76,99,28,100,True,20.0,
228,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
229,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
230,20,90,0,14,42,100,0,0,100,100,65,93,True,100.0,
231,55,75,0,21,21,100,50,0,21,13,11,100,True,6.0,
232,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
233,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
234,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
235,29,91,0,8,22,100,0,0,51,72,100,100,True,100.0,
236,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
237,30,89,0,12,42,100,77,60,58,91,0,100,True,30.0,
238,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
239,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
240,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
241,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
242,29,130,0,26,42,100,7,0,20,89,3,88,True,51.0,
243,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
244,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
245,27,130,0,42,42,100,82,16,100,100,30,100,True,94.0,
246,46,90,1,6,10,100,0,0,24,99,100,100,True,,99.0
247,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
248,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
249,27,85,0,10,16,100,0,0,0,100,25,100,True,14.0,
250,35,85,1,24,24,100,71,0,10,77,50,100,True,,19.0
251,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
252,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
253,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
254,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
255,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
256,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
257,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
258,37,98,0,15,40,100,0,60,73,85,0,100,True,61.0,
259,27,130,0,12,36,100,0,0,64,100,19,100,True,100.0,
260,23,49,0,30,42,86,14,25,30,80,8,100,True,0.0,
261,28,90,1,14,17,100,71,59,100,94,100,100,True,,64.0
262,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
263,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
264,40,70,0,14,37,100,0,0,55,79,43,100,True,0.0,
265,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
266,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
267,31,90,0,12,28,83,77,27,78,81,45,82,True,60.0,
268,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
269,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
270,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
271,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
272,27,90,0,12,16,100,78,68,100,100,65,100,True,64.0,
273,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
274,15,92,0,35,42,82,0,47,32,69,16,100,True,56.0,
275,21,130,0,22,37,100,29,15,100,62,32,100,True,67.0,
276,49,84,0,3,20,100,0,0,1,0,1,100,True,63.0,
277,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
278,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
279,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
280,22,100,0,12,2,86,65,0,83,100,69,100,True,17.0,
281,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
282,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
283,20,85,0,30,42,100,0,0,21,77,67,100,True,72.0,
284,62,72,1,0,1,100,1,0,26,62,77,84,True,,100.0
285,26,96,0,24,42,100,0,73,15,100,52,100,True,100.0,
286,55,80,1,12,20,100,100,0,49,100,50,100,True,,29.0
287,27,75,0,14,42,78,0,0,27,100,51,100,True,100.0,
288,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
289,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
290,37,99,1,12,31,100,0,0,100,100,1,100,True,,100.0
291,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
292,27,94,0,20,21,100,32,0,77,100,81,94,True,100.0,
293,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
294,35,75,0,20,42,100,0,0,24,100,29,100,True,35.0,
295,33,120,0,42,42,25,100,100,67,100,0,100,True,100.0,
296,31,75,0,12,22,64,18,15,66,93,99,100,True,64.0,
297,41,70,1,0,0,100,14,8,25,90,100,100,True,,67.0
298,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
299,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
300,36,90,0,16,42,100,72,72,75,100,85,100,True,100.0,
301,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
302,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
303,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
304,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
305,31,121,0,30,42,91,0,0,26,31,0,100,True,100.0,
306,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
307,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
308,23,81,0,1,42,99,100,0,7,89,91,100,True,29.0,
309,38,118,0,12,28,100,0,0,24,100,0,100,True,42.0,
310,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
311,29,70,0,20,42,100,79,32,0,79,88,100,True,0.0,
312,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
313,24,38,0,12,27,21,37,60,58,100,77,100,True,8.0,
314,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
315,34,90,0,4,42,100,17,0,76,100,48,48,True,75.0,
316,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
317,51,90,1,20,30,100,0,50,29,92,0,100,True,,100.0
318,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
319,20,50,0,22,36,75,100,0,23,77,100,100,True,67.0,
320,32,75,0,33,42,100,0,66,28,66,13,100,True,56.0,
321,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
322,23,101,0,24,42,100,0,65,83,100,63,100,True,30.0,
323,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
324,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
325,34,89,0,20,40,94,49,0,65,100,16,100,True,29.0,
326,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
327,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
328,29,130,0,42,42,49,0,0,0,100,0,100,True,45.0,
329,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
330,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
331,37,115,0,42,42,100,40,0,71,96,0,100,True,60.0,
332,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
333,32,79,0,14,42,100,31,100,11,100,100,100,True,35.0,
334,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
335,44,60,0,12,42,100,11,5,9,52,11,100,True,0.0,
336,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
337,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
338,36,90,1,12,12,95,0,100,23,67,86,100,True,,68.0
339,23,81,0,12,20,0,50,0,0,100,47,100,True,8.0,
340,18,68,0,16,32,97,67,31,50,62,60,100,True,25.0,
341,44,108,0,15,40,100,86,86,100,100,62,100,True,0.0,
342,25,102,0,12,30,87,81,82,100,100,83,100,True,32.0,
343,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
344,31,130,0,12,20,100,26,64,12,73,0,100,True,100.0,
345,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
346,30,91,0,15,15,79,69,39,78,78,14,100,True,70.0,
347,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
348,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
349,24,80,0,12,0,100,0,0,7,100,50,100,True,100.0,
350,23,90,0,16,0,100,100,0,76,100,100,100,True,100.0,
351,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
352,39,80,0,6,10,100,0,0,73,86,0,100,True,32.0,
353,25,100,0,21,21,100,100,0,0,76,51,50,True,50.0,
354,27,101,0,20,36,84,75,0,31,49,3,100,True,50.0,
355,31,80,0,21,21,100,0,0,100,100,0,100,True,0.0,
356,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
357,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
358,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
359,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
360,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
361,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
362,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
363,29,130,0,20,20,100,82,56,100,100,0,100,True,28.0,
364,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
365,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
366,32,90,0,42,42,100,27,0,70,100,0,100,True,100.0,
367,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
368,34,88,1,9,42,100,0,1,0,69,100,100,True,,100.0
369,21,100,0,14,2,100,100,6,88,91,100,95,True,100.0,
370,31,83,0,12,12,100,100,0,29,100,57,100,True,19.0,
371,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
372,36,70,0,12,42,100,0,0,21,100,0,100,True,59.0,
373,39,90,1,12,36,100,100,100,60,52,100,100,True,,100.0
374,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
375,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
376,35,75,0,16,36,83,58,29,71,79,57,97,True,24.0,
377,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
378,23,84,0,16,25,100,0,0,25,74,58,100,True,68.0,
379,39,100,0,15,42,0,0,0,11,0,70,100,True,0.0,
380,37,90,1,14,20,100,0,0,50,50,0,100,True,,100.0
381,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
382,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
383,36,85,1,6,8,100,20,0,28,74,77,100,True,,57.0
384,30,95,0,20,42,100,20,9,86,71,0,100,True,60.0,
385,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
386,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
387,26,130,0,28,42,70,100,0,100,100,0,73,True,0.0,
388,32,88,0,20,42,100,0,0,78,100,61,100,True,100.0,
389,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
390,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
391,43,35,1,10,6,100,0,0,88,100,0,82,True,,100.0
392,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
393,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
394,42,92,1,3,42,89,87,0,33,100,0,100,True,,100.0
395,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
396,37,92,1,14,14,100,18,28,100,100,1,100,True,,81.0
397,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
398,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
399,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
400,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
401,24,90,0,15,42,100,100,100,22,91,76,100,True,37.0,
402,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
403,18,85,0,42,42,68,71,70,69,100,0,100,True,64.0,
404,36,90,0,17,39,80,29,25,81,86,25,87,True,100.0,
405,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
406,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
407,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
408,25,77,0,23,42,68,0,0,23,54,63,100,True,64.0,
409,28,126,0,42,42,100,62,0,49,50,100,100,True,85.0,
410,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
411,43,100,1,12,42,100,0,0,78,97,70,100,True,,19.0
412,24,85,0,12,24,65,78,17,80,100,24,95,True,0.0,
413,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
414,43,103,1,5,30,100,100,0,55,100,100,100,True,,100.0
415,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
416,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
