,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
282,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
283,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
284,29,130,0,15,0,100,0,0,43,75,24,75,True,62.0,
285,23,93,0,12,42,100,0,0,65,100,44,100,True,100.0,
286,31,85,0,14,15,100,0,29,0,25,100,100,True,100.0,
287,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
288,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
289,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
290,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
291,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
292,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
293,24,91,0,18,21,68,70,0,100,79,55,68,True,0.0,
294,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
295,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
296,22,100,0,17,39,100,51,28,50,100,48,100,True,81.0,
297,37,88,1,0,2,70,0,0,36,100,0,100,True,,81.0
298,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
299,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
300,22,105,0,20,42,100,5,5,58,84,0,100,True,33.0,
301,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
302,26,68,0,12,42,62,51,64,85,100,50,63,True,13.0,
303,27,45,0,14,42,100,0,0,20,100,81,100,True,10.0,
304,22,95,0,15,30,77,67,59,86,82,7,95,True,100.0,
305,32,85,0,12,20,100,37,0,31,80,33,100,True,88.0,
306,36,75,0,6,0,71,53,100,51,96,62,100,True,100.0,
307,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
308,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
309,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
310,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
311,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
312,35,94,1,18,31,100,75,66,67,100,32,100,True,,15.0
313,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
314,30,85,0,12,12,70,0,0,71,100,68,100,True,0.0,
315,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
316,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
317,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
318,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
319,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
320,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
321,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
322,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
323,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
324,33,90,1,18,2,100,0,0,100,100,50,100,True,,100.0
325,25,100,0,42,42,100,100,100,57,69,0,26,True,98.0,
326,45,75,0,42,42,100,0,100,7,100,58,100,True,0.0,
327,37,98,1,14,36,100,19,26,100,100,0,100,True,,100.0
328,25,130,1,42,42,100,100,100,100,100,0,98,True,,0.0
329,23,90,0,12,27,100,73,0,72,98,80,94,True,91.0,
330,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
331,25,101,0,12,42,75,0,0,77,100,21,99,True,49.0,
332,36,130,0,42,42,100,0,0,100,49,0,100,True,100.0,
333,28,70,1,20,42,100,0,78,0,82,0,100,True,,100.0
334,33,85,0,8,16,100,26,26,65,49,5,94,True,85.0,
335,26,95,0,10,42,100,52,52,100,100,62,82,True,100.0,
336,23,130,0,25,30,56,0,100,22,49,0,100,True,79.0,
337,36,100,1,25,25,76,28,100,72,89,22,100,True,,24.0
338,24,79,0,20,22,77,0,0,15,29,65,91,True,50.0,
339,30,80,0,14,42,100,100,100,100,100,35,100,True,0.0,
340,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
341,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
342,22,130,0,9,42,100,73,0,87,100,19,83,True,84.0,
343,16,75,0,21,22,100,0,0,13,37,0,100,True,0.0,
344,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
345,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
346,25,100,0,20,25,100,100,0,100,69,66,100,True,0.0,
347,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
348,24,85,0,14,0,100,100,0,23,100,100,98,True,76.0,
349,33,99,1,0,0,100,0,0,0,50,0,100,True,,100.0
350,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
351,26,90,0,24,42,100,0,100,71,99,0,100,True,60.0,
352,21,85,0,22,22,100,14,0,0,79,0,100,True,64.0,
353,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
354,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
355,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
356,27,94,0,20,21,100,32,0,77,100,81,94,True,100.0,
357,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
358,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
359,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
360,22,90,0,14,30,28,0,0,30,65,62,100,True,72.0,
361,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
362,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
363,20,100,0,20,36,100,78,0,50,96,49,100,True,100.0,
364,29,90,0,42,42,78,100,53,27,80,24,100,True,0.0,
365,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
366,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
367,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
368,24,90,0,15,42,100,0,0,52,51,23,100,True,76.0,
369,56,85,0,42,42,100,0,0,47,92,0,100,True,0.0,
370,35,88,0,32,42,87,0,0,6,22,0,100,True,70.0,
371,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
372,28,80,0,8,42,100,57,11,24,84,0,75,True,77.0,
373,37,90,0,8,16,100,90,90,74,88,82,81,True,100.0,
374,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
375,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
376,26,114,0,25,36,94,0,78,61,79,0,84,True,0.0,
377,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
378,33,91,0,30,42,100,39,40,65,66,75,100,True,53.0,
379,49,80,0,4,42,100,0,75,100,100,0,94,True,0.0,
380,22,80,0,31,42,90,15,0,71,100,76,100,True,70.0,
381,34,130,0,42,42,100,0,0,100,79,0,100,True,3.0,
382,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
383,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
384,24,85,0,14,42,0,0,19,33,100,10,100,True,16.0,
385,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
386,42,92,1,14,14,100,1,0,46,61,34,100,True,,46.0
387,35,85,0,30,42,75,31,0,60,65,35,100,True,16.0,
388,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
389,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
390,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
391,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
392,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
393,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
394,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
395,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
396,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
397,37,96,0,14,20,78,70,83,0,27,79,100,True,19.0,
398,33,88,0,12,16,100,88,89,48,100,23,100,True,60.0,
399,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
400,27,0,0,42,42,94,50,0,35,34,35,83,True,37.0,
401,23,68,0,14,42,94,55,0,36,76,8,100,True,62.0,
402,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
403,29,90,0,10,16,84,0,19,11,82,75,100,True,69.0,
404,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
405,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
406,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
407,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
408,32,130,0,5,29,100,51,0,100,100,81,100,True,68.0,
409,26,75,0,13,32,100,0,0,58,100,75,100,True,63.0,
410,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
411,28,85,0,20,42,100,70,26,28,73,23,100,True,60.0,
412,51,90,1,3,9,100,5,62,57,72,9,100,True,,100.0
413,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
414,21,78,0,20,42,68,0,0,10,100,49,100,True,66.0,
415,39,130,0,14,15,100,0,0,76,71,0,100,True,100.0,
416,31,80,0,12,42,100,100,100,20,100,0,100,True,40.0,
