,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
96,22,102,0,9,30,92,0,0,27,78,6,100,True,0.0,
97,37,95,1,14,12,100,28,31,65,87,23,95,True,,100.0
98,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
99,28,75,0,14,20,100,0,100,100,79,40,100,True,82.0,
100,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
101,45,76,0,10,42,100,67,0,67,100,100,100,True,0.0,
102,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
103,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
104,48,85,1,0,0,100,0,0,0,0,100,100,True,,99.0
105,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
106,31,70,0,20,42,39,0,69,0,100,100,100,True,0.0,
107,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
108,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
109,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
110,25,85,0,12,0,100,69,0,0,71,100,92,True,100.0,
111,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
112,42,90,0,16,42,100,0,10,62,91,0,100,True,9.0,
113,28,96,0,33,42,100,0,0,78,100,8,100,True,36.0,
114,25,130,0,42,42,24,100,100,11,83,7,100,True,84.0,
115,15,100,0,20,42,62,38,27,77,100,32,100,True,67.0,
116,31,80,0,16,42,100,0,0,0,100,0,100,True,0.0,
117,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
118,2,87,0,8,31,100,37,70,74,67,67,75,True,29.0,
119,30,80,0,42,42,100,25,77,12,100,14,100,True,70.0,
120,33,95,0,15,38,100,0,0,28,100,10,100,True,48.0,
121,29,90,0,42,42,100,0,0,59,93,0,100,True,26.0,
122,25,110,0,0,0,100,0,0,100,84,35,75,True,59.0,
123,30,100,0,12,38,100,0,19,51,67,86,100,True,78.0,
124,26,90,0,12,25,100,75,28,74,100,33,82,True,57.0,
125,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
126,26,91,1,18,42,21,100,100,100,100,0,100,True,,0.0
127,24,85,1,28,42,100,0,100,0,0,100,100,True,,100.0
128,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
129,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
130,36,90,1,12,24,100,0,100,60,87,89,100,True,,100.0
131,24,78,0,42,0,89,0,0,73,100,66,100,True,82.0,
132,29,101,0,14,14,100,0,0,20,90,0,100,True,0.0,
133,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
134,21,85,0,23,30,100,0,7,55,100,29,100,True,16.0,
135,24,75,0,16,36,100,27,0,9,80,50,100,True,71.0,
136,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
137,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
138,33,85,0,15,20,100,100,100,72,75,77,100,True,79.0,
139,32,85,1,12,12,100,0,0,70,71,0,100,True,,100.0
140,50,100,1,16,38,100,0,2,48,79,0,100,True,,100.0
141,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
142,25,78,0,36,42,73,19,28,35,77,1,100,True,13.0,
143,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
144,24,70,0,35,42,0,49,50,22,31,34,100,True,40.0,
145,24,80,0,3,23,100,0,0,46,99,0,53,True,0.0,
146,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
147,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
148,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
149,32,114,0,30,42,18,29,74,40,100,100,100,True,54.0,
150,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
151,21,91,0,15,20,100,0,2,22,74,71,100,True,24.0,
152,29,70,0,12,42,100,0,64,100,100,48,100,True,0.0,
153,31,75,0,36,42,100,0,0,0,100,37,100,True,51.0,
154,29,80,0,20,0,100,0,100,7,6,100,49,True,51.0,
155,64,101,1,12,20,99,0,0,100,100,0,100,True,,0.0
156,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
157,30,130,0,12,30,100,0,100,39,100,0,100,True,100.0,
158,40,97,1,19,42,100,58,0,100,100,0,100,True,,100.0
159,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
160,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
161,26,90,0,16,42,100,25,24,20,75,31,100,True,56.0,
162,44,86,1,17,19,89,24,21,84,84,74,97,True,,91.0
163,32,65,0,10,42,87,0,0,70,100,0,100,True,8.0,
164,30,95,0,28,42,100,65,0,63,100,30,100,True,0.0,
165,37,95,0,20,42,86,4,2,15,25,12,100,True,57.0,
166,35,80,0,20,42,77,0,0,31,74,0,100,True,24.0,
167,36,90,0,42,42,100,0,0,74,66,0,100,True,35.0,
168,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
169,30,130,0,24,42,54,100,73,43,77,100,100,True,100.0,
170,17,70,0,42,42,44,0,10,2,20,0,100,True,0.0,
171,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
172,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
173,35,97,1,14,17,100,62,50,79,81,50,100,True,,98.0
174,32,85,0,20,26,100,0,0,20,22,13,77,True,75.0,
175,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
176,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
177,32,70,0,42,42,48,0,0,0,100,0,100,True,0.0,
178,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
179,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
180,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
181,24,85,0,14,42,87,21,36,16,35,22,100,True,50.0,
182,25,85,0,14,37,100,0,0,0,100,0,100,True,22.0,
183,37,89,0,16,42,100,74,0,75,58,16,100,True,65.0,
184,20,55,0,12,35,100,28,0,0,52,56,100,True,73.0,
185,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
186,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
187,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
188,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
189,18,28,0,12,36,100,73,0,0,100,34,100,True,0.0,
190,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
191,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
192,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
193,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
194,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
195,20,90,0,14,25,100,100,0,61,100,76,100,True,72.0,
196,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
197,25,50,0,24,42,100,0,69,38,62,0,100,True,0.0,
198,42,75,0,14,38,100,65,38,45,72,62,100,True,26.0,
199,20,92,0,8,20,100,83,86,91,100,68,100,True,73.0,
200,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
201,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
202,44,94,0,0,1,100,0,0,0,67,100,100,True,0.0,
203,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
204,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
205,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
206,26,66,0,0,0,100,59,75,60,81,100,30,True,83.0,
207,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
208,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
209,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
210,33,95,0,42,42,100,49,62,74,100,20,100,True,100.0,
211,24,130,0,21,33,100,35,0,100,18,0,100,True,81.0,
212,28,75,0,0,1,100,0,3,0,15,70,83,True,44.0,
213,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
214,20,78,0,12,40,100,26,2,18,69,69,70,True,40.0,
215,26,100,0,6,7,100,51,54,23,35,100,100,True,98.0,
216,31,85,0,14,21,100,0,51,27,69,27,78,True,0.0,
217,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
218,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
219,27,90,0,4,30,77,70,0,48,75,39,100,True,100.0,
220,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
221,43,96,1,13,17,100,0,0,56,80,75,82,True,,100.0
222,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
223,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
224,24,75,0,15,35,86,0,0,0,50,77,100,True,28.0,
225,30,130,0,42,0,86,0,100,80,83,0,100,True,0.0,
226,29,70,1,42,42,51,0,57,39,68,76,100,True,,0.0
227,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
228,30,80,0,12,42,81,9,0,96,79,42,100,True,66.0,
229,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
230,39,80,1,12,42,100,100,1,100,100,100,100,True,,100.0
231,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
232,34,84,1,0,0,100,0,2,100,100,66,50,True,,100.0
233,26,100,0,42,42,77,0,0,0,100,25,100,True,25.0,
234,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
235,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
236,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
237,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
238,25,89,0,42,42,100,100,1,100,69,100,100,True,100.0,
239,23,100,0,14,0,20,0,0,18,100,78,100,True,20.0,
240,22,80,0,21,42,100,0,0,22,100,0,100,True,73.0,
241,35,89,1,12,0,72,22,24,27,85,70,100,True,,69.0
242,52,99,1,16,24,100,100,0,77,83,34,100,True,,100.0
243,43,76,0,4,30,100,0,0,62,75,100,100,True,57.0,
244,30,95,0,8,28,100,56,54,72,100,27,85,True,74.0,
245,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
246,42,54,0,12,42,100,43,0,0,100,60,62,True,62.0,
247,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
248,56,100,0,30,36,100,0,0,77,76,66,100,True,77.0,
249,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
250,27,83,0,16,26,83,49,49,19,75,0,98,True,6.0,
251,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
252,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
253,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
254,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
255,35,90,0,16,30,100,59,70,71,100,13,100,True,6.0,
256,23,80,0,20,19,100,82,20,75,88,79,88,True,24.0,
257,25,100,0,20,39,100,25,25,100,73,49,100,True,100.0,
258,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
259,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
260,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
261,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
262,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
263,34,50,0,12,12,26,0,48,0,100,0,100,True,0.0,
264,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
265,37,123,0,34,42,100,100,65,90,90,75,76,True,84.0,
266,36,85,0,15,42,100,0,0,72,100,63,100,True,31.0,
267,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
268,30,75,0,30,42,100,0,0,0,100,0,100,True,50.0,
269,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
270,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
271,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
272,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
273,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
274,28,87,0,24,42,100,0,0,55,100,58,100,True,72.0,
275,34,85,0,42,42,77,0,0,83,63,0,100,True,22.0,
276,21,95,0,6,6,100,19,0,11,100,100,100,True,100.0,
277,29,86,0,20,8,90,17,17,100,100,40,100,True,49.0,
278,29,75,0,4,8,100,0,20,25,100,17,100,True,0.0,
279,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
280,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
281,32,100,0,30,42,100,0,61,57,76,0,100,True,56.0,
282,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
283,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
284,27,91,0,16,16,60,0,0,22,73,68,100,True,0.0,
285,24,79,0,20,22,77,0,0,15,29,65,91,True,50.0,
286,33,85,1,0,0,87,0,0,15,82,100,7,True,,100.0
287,30,90,0,8,12,100,20,0,36,93,13,100,True,0.0,
288,28,86,0,12,21,100,0,0,0,65,73,75,True,49.0,
289,22,90,0,14,30,28,0,0,30,65,62,100,True,72.0,
290,27,70,0,14,26,100,0,0,68,100,29,100,True,50.0,
291,23,52,0,4,8,73,100,0,0,69,0,100,True,0.0,
292,24,87,0,12,0,49,0,0,27,68,100,100,True,100.0,
293,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
294,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
295,27,80,0,20,42,100,0,0,0,17,100,100,True,0.0,
296,25,30,0,42,42,49,0,100,33,69,100,100,True,1.0,
297,37,90,1,14,39,100,100,0,100,100,70,100,True,,100.0
298,32,90,0,6,42,61,0,1,44,100,100,100,True,79.0,
299,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
300,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
301,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
302,28,130,0,24,42,100,100,79,100,88,100,100,True,83.0,
303,41,90,1,8,14,100,0,0,20,59,2,100,True,,100.0
304,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
305,42,84,1,26,40,81,0,0,69,100,0,98,True,,30.0
306,47,79,1,8,9,98,42,0,66,44,2,98,True,,98.0
307,40,85,1,12,42,83,0,0,17,63,0,100,True,,69.0
308,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
309,19,90,0,21,22,60,0,0,0,20,100,100,True,13.0,
310,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
311,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
312,35,80,0,14,42,100,0,0,17,85,75,100,True,17.0,
313,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
314,32,80,0,42,42,100,0,0,0,0,0,100,True,0.0,
315,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
316,33,90,0,10,42,100,0,3,49,100,0,100,True,94.0,
317,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
318,40,100,0,10,1,93,60,59,9,9,100,100,True,55.0,
319,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
320,24,100,0,6,15,100,73,25,74,100,64,100,True,100.0,
321,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
322,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
323,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
324,39,80,1,13,14,81,0,0,0,0,100,100,True,,67.0
325,25,75,0,14,40,65,0,0,64,75,0,100,True,36.0,
326,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
327,21,130,0,21,42,100,0,0,0,100,13,100,True,18.0,
328,22,78,0,42,42,80,50,0,34,69,82,100,True,66.0,
329,23,81,0,16,42,100,10,0,58,96,67,77,True,66.0,
330,29,61,0,10,12,100,29,33,50,100,76,100,True,78.0,
331,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
332,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
333,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
334,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
335,34,60,1,12,30,68,11,8,9,27,55,100,True,,78.0
336,22,83,0,20,42,100,11,0,14,74,16,100,True,32.0,
337,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
338,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
339,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
340,31,91,0,10,24,100,57,0,78,100,100,100,True,73.0,
341,30,90,0,24,42,81,0,1,63,22,20,100,True,63.0,
342,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
343,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
344,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
345,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
346,43,89,1,5,20,100,48,44,30,78,56,84,True,,100.0
347,29,130,0,15,15,73,0,0,71,69,0,100,True,100.0,
348,26,87,0,13,42,100,70,33,22,100,48,81,True,25.0,
349,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
350,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
351,37,90,0,16,42,100,32,30,68,100,26,71,True,71.0,
352,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
353,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
354,27,76,0,21,26,71,0,0,20,100,75,99,True,66.0,
355,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
356,40,90,0,20,41,84,0,12,73,82,0,100,True,57.0,
357,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
358,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
359,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
360,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
361,35,90,1,12,30,100,41,0,85,93,13,100,True,,68.0
362,36,130,0,12,42,100,78,14,20,85,84,98,True,16.0,
363,40,67,0,11,42,55,100,0,11,85,100,100,True,0.0,
364,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
365,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
366,27,75,0,20,27,81,1,0,29,100,10,100,True,2.0,
367,22,84,0,23,24,100,53,0,0,74,50,100,True,30.0,
368,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
369,30,70,0,42,29,50,0,0,25,56,42,100,True,85.0,
370,21,100,0,24,42,100,56,0,57,71,22,100,True,51.0,
371,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
372,47,94,1,0,4,100,59,0,100,100,0,100,True,,100.0
373,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
374,24,70,0,6,42,74,7,1,35,100,13,100,True,12.0,
375,18,80,0,20,25,100,40,61,37,87,75,72,True,65.0,
376,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
377,27,80,1,12,42,100,35,75,64,91,72,100,True,,61.0
378,28,95,1,20,42,100,29,46,61,88,16,100,True,,90.0
379,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
380,19,82,0,21,30,100,0,0,0,81,87,100,True,100.0,
381,33,90,0,9,30,100,19,25,100,100,21,100,True,0.0,
382,31,83,0,12,12,100,100,0,29,100,57,100,True,19.0,
383,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
384,29,80,0,12,42,100,0,46,0,72,0,100,True,0.0,
385,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
386,35,85,1,12,42,98,0,0,54,49,49,100,True,,0.0
387,65,93,1,12,24,100,0,0,87,100,0,85,True,,100.0
388,30,130,0,42,42,100,71,84,100,99,17,100,True,50.0,
389,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
390,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
391,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
392,28,71,0,9,42,100,0,0,0,64,81,72,True,100.0,
393,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
394,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
395,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
396,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
397,31,90,0,15,36,100,9,0,86,74,7,100,True,9.0,
398,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
399,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
400,32,88,0,6,12,100,18,17,55,98,22,80,True,100.0,
401,35,81,1,10,14,92,0,6,47,64,17,78,True,,100.0
402,27,130,0,14,39,75,100,100,100,100,0,100,True,48.0,
403,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
404,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
405,25,100,0,12,16,100,50,64,73,72,11,100,True,100.0,
406,27,100,0,8,16,100,0,100,28,75,78,100,True,100.0,
407,23,85,0,10,34,100,49,81,1,100,69,100,True,81.0,
408,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
409,22,88,0,15,40,100,20,1,67,88,74,94,True,60.0,
410,22,90,0,11,30,100,59,0,60,77,59,64,True,52.0,
411,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
412,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
413,35,86,0,14,22,89,61,76,23,11,83,100,True,30.0,
414,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
415,29,95,0,29,30,100,34,0,72,87,58,100,True,100.0,
416,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
