,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
169,27,86,0,12,42,89,0,30,21,53,65,100,True,72.0,
170,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
171,34,95,0,21,37,22,0,0,54,100,0,100,True,0.0,
172,19,70,0,15,42,90,96,96,54,100,30,100,True,52.0,
173,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
174,24,101,0,13,30,87,73,60,89,100,59,90,True,68.0,
175,27,80,0,20,42,100,0,0,0,17,100,100,True,0.0,
176,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
177,23,60,0,24,42,100,0,3,64,100,8,100,True,28.0,
178,25,90,0,18,18,100,0,0,34,79,0,100,True,64.0,
179,18,96,0,3,42,65,100,11,95,63,76,73,True,100.0,
180,30,100,1,25,0,99,96,0,100,100,5,100,True,,94.0
181,31,88,0,11,4,100,70,0,31,79,14,94,True,66.0,
182,23,100,0,12,12,100,0,0,72,100,0,100,True,63.0,
183,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
184,28,80,0,42,42,51,6,66,51,51,0,100,True,10.0,
185,31,90,0,30,42,100,0,0,0,44,68,100,True,36.0,
186,23,79,0,30,42,100,100,0,49,100,33,100,True,70.0,
187,43,89,1,5,20,100,48,44,30,78,56,84,True,,100.0
188,24,82,0,12,42,100,18,22,66,84,85,100,True,30.0,
189,35,90,0,30,42,100,29,0,4,4,100,100,True,51.0,
190,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
191,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
192,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
193,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
194,24,86,0,31,37,31,0,34,0,67,0,100,True,0.0,
195,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
196,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
197,46,90,1,8,12,100,55,13,77,64,26,80,True,,99.0
198,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
199,22,110,0,25,25,100,100,100,74,100,59,63,True,100.0,
200,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
201,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
202,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
203,62,90,1,0,1,100,0,0,0,100,38,36,True,,100.0
204,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
205,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
206,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
207,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
208,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
209,22,72,0,24,42,100,100,14,0,66,100,100,True,0.0,
210,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
211,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
212,27,97,1,0,0,100,100,0,100,100,100,0,True,,100.0
213,39,80,1,12,30,100,0,0,0,47,50,96,True,,0.0
214,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
215,27,94,0,2,2,100,3,0,64,100,100,100,True,100.0,
216,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
217,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
218,40,95,1,12,12,90,0,0,100,100,49,100,True,,100.0
219,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
220,28,72,0,26,0,61,0,0,22,56,0,100,True,22.0,
221,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
222,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
223,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
224,30,60,0,14,15,72,70,59,18,57,38,100,True,40.0,
225,25,90,0,18,18,100,100,0,93,100,60,100,True,100.0,
226,23,97,0,15,20,100,76,17,41,77,81,94,True,100.0,
227,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
228,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
229,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
230,24,90,0,20,10,51,19,41,45,46,28,100,True,24.0,
231,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
232,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
233,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
234,24,80,0,12,42,82,67,0,62,75,0,82,True,84.0,
235,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
236,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
237,23,130,0,24,42,100,24,22,100,100,22,100,True,71.0,
238,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
239,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
240,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
241,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
242,25,130,1,42,42,100,100,100,100,100,0,98,True,,0.0
243,28,94,1,14,24,100,90,15,100,100,70,100,True,,14.0
244,25,81,0,15,42,79,0,0,11,92,5,100,True,0.0,
245,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
246,22,130,0,42,28,100,0,0,88,100,0,100,True,14.0,
247,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
248,32,91,0,2,41,100,12,0,74,100,24,100,True,17.0,
249,29,95,0,30,42,100,20,1,87,66,22,100,True,8.0,
250,31,90,0,20,42,100,26,100,29,77,9,100,True,28.0,
251,32,82,0,20,42,100,0,0,19,99,100,100,True,100.0,
252,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
253,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
254,25,71,0,14,42,0,0,0,22,100,51,100,True,0.0,
255,37,80,0,24,42,100,22,0,71,73,23,81,True,17.0,
256,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
257,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
258,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
259,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
260,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
261,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
262,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
263,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
264,39,87,1,22,42,100,0,16,60,80,81,100,True,,100.0
265,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
266,22,130,0,16,30,100,0,0,100,85,0,100,True,29.0,
267,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
268,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
269,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
270,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
271,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
272,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
273,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
274,37,130,0,20,42,100,13,1,8,75,10,100,True,89.0,
275,56,99,1,0,1,85,30,15,57,80,94,78,True,,100.0
276,20,100,0,30,30,100,35,77,100,25,0,100,True,0.0,
277,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
278,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
279,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
280,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
281,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
282,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
283,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
284,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
285,16,90,0,20,30,41,53,33,100,57,0,100,True,0.0,
286,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
287,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
288,35,96,1,12,37,85,82,0,15,87,15,79,True,,100.0
289,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
290,26,78,0,20,42,100,8,14,18,73,13,100,True,43.0,
291,21,50,0,42,42,34,0,0,70,60,0,100,True,0.0,
292,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
293,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
294,39,84,0,16,42,98,63,69,53,100,38,88,True,67.0,
295,31,130,0,21,21,89,28,31,100,17,78,63,True,60.0,
296,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
297,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
298,18,68,0,16,32,97,67,31,50,62,60,100,True,25.0,
299,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
300,26,90,0,25,42,78,28,27,72,100,50,100,True,53.0,
301,41,81,1,12,15,100,100,2,70,100,0,100,True,,100.0
302,57,75,1,12,30,98,0,7,56,72,1,100,True,,100.0
303,26,73,0,12,20,100,33,60,23,76,65,100,True,72.0,
304,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
305,51,130,1,5,0,100,100,0,76,83,100,100,True,,100.0
306,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
307,22,96,0,16,30,100,68,0,54,56,47,82,True,100.0,
308,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
309,25,85,0,12,42,100,64,0,49,81,75,100,True,80.0,
310,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
311,32,90,0,20,40,100,100,36,62,89,30,100,True,100.0,
312,24,75,0,14,39,100,0,68,33,79,6,100,True,12.0,
313,24,85,0,20,42,100,57,0,56,71,82,100,True,5.0,
314,26,90,0,20,42,73,27,47,18,100,0,100,True,0.0,
315,23,100,0,22,22,100,0,0,11,56,100,100,True,100.0,
316,33,91,1,16,18,100,0,1,29,47,100,100,True,,100.0
317,41,95,0,22,31,100,0,0,73,73,51,100,True,100.0,
318,24,80,0,18,18,100,0,0,34,100,91,53,True,100.0,
319,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
320,28,90,0,16,38,73,35,0,39,47,85,100,True,77.0,
321,23,91,0,0,1,100,86,9,65,100,62,100,True,82.0,
322,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
323,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
324,17,97,0,12,42,100,100,0,11,71,80,100,True,100.0,
325,25,100,0,16,9,77,100,100,68,82,80,100,True,62.0,
326,23,90,0,16,42,100,68,13,100,100,0,100,True,100.0,
327,25,101,0,0,0,100,0,0,18,100,100,70,True,72.0,
328,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
329,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
330,47,101,1,10,25,100,49,0,14,6,57,100,True,,100.0
331,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
332,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
333,23,62,0,23,42,36,100,1,42,71,100,100,True,100.0,
334,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
335,30,90,0,15,38,69,51,0,100,100,22,100,True,74.0,
336,36,100,0,5,24,100,0,0,50,88,100,100,True,52.0,
337,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
338,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
339,28,95,1,6,20,100,65,0,37,69,32,100,True,,48.0
340,23,86,0,15,42,93,20,0,9,91,5,100,True,87.0,
341,33,33,1,21,42,100,22,0,32,78,0,100,True,,100.0
342,25,130,0,12,12,100,100,0,19,35,100,100,True,11.0,
343,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
344,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
345,31,32,0,17,42,93,0,0,0,35,0,100,True,0.0,
346,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
347,29,93,0,9,31,100,74,60,70,91,6,80,True,100.0,
348,35,100,0,20,42,100,31,0,14,48,31,99,True,74.0,
349,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
350,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
351,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
352,22,130,0,42,42,52,100,100,100,100,46,100,True,100.0,
353,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
354,28,80,0,16,42,100,0,0,49,82,23,100,True,100.0,
355,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
356,44,90,1,12,42,100,0,0,81,80,0,100,True,,48.0
357,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
358,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
359,33,85,0,20,36,100,100,0,100,100,0,100,True,84.0,
360,48,95,1,0,0,100,0,0,11,100,51,100,True,,100.0
361,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
362,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
363,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
364,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
365,36,79,0,30,42,73,0,61,20,100,22,100,True,0.0,
366,34,95,0,13,42,100,0,0,69,100,18,100,True,100.0,
367,23,72,0,21,38,100,100,100,69,100,67,100,True,14.0,
368,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
369,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
370,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
371,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
372,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
373,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
374,27,85,0,20,28,97,60,13,65,34,44,72,True,33.0,
375,37,90,1,15,30,85,0,0,28,63,0,100,True,,26.0
376,27,70,0,30,0,89,62,0,22,74,0,99,True,0.0,
377,35,80,0,16,38,100,0,0,41,87,0,100,True,0.0,
378,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
379,27,85,0,24,38,83,0,0,17,61,95,100,True,86.0,
380,26,85,0,10,0,67,85,0,10,75,100,92,True,23.0,
381,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
382,28,87,0,9,20,93,20,8,59,13,10,89,True,59.0,
383,23,130,0,20,28,100,56,0,76,88,2,100,True,17.0,
384,32,90,0,26,42,100,34,36,32,64,51,80,True,54.0,
385,22,80,0,9,18,73,0,0,0,77,18,100,True,74.0,
386,31,100,0,36,28,100,100,0,0,0,100,100,True,75.0,
387,30,90,0,20,40,100,49,0,0,100,0,100,True,63.0,
388,32,70,0,12,30,100,100,0,0,55,0,100,True,100.0,
389,27,80,0,12,16,100,18,17,51,76,62,100,True,25.0,
390,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
391,28,80,0,12,42,100,0,62,0,76,0,100,True,0.0,
392,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
393,20,80,0,6,42,36,75,58,74,100,13,100,True,0.0,
394,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
395,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
396,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
397,46,80,1,4,8,100,54,0,0,65,100,100,True,,61.0
398,23,80,0,25,42,100,68,0,34,83,1,100,True,60.0,
399,34,130,0,42,42,100,77,0,25,0,44,100,True,34.0,
400,46,98,1,8,0,100,0,0,25,73,88,100,True,,100.0
401,31,80,0,12,12,100,24,20,62,89,6,90,True,27.0,
402,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
403,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
404,20,80,0,12,22,87,57,3,64,100,16,100,True,38.0,
405,34,75,1,30,30,46,76,100,73,100,22,100,True,,60.0
406,33,60,0,42,20,100,50,72,100,100,0,100,True,100.0,
407,41,80,1,13,42,100,61,24,64,70,64,100,True,,4.0
408,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
409,23,85,0,42,42,88,0,82,59,68,28,95,True,59.0,
410,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
411,26,80,0,10,42,100,44,15,50,79,21,84,True,100.0,
412,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
413,30,94,0,10,12,100,32,19,49,68,41,100,True,100.0,
414,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
415,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
416,25,95,0,16,42,100,71,72,68,82,76,99,True,77.0,
