,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
149,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
150,34,85,1,12,16,100,80,45,57,100,62,100,True,,99.0
151,34,87,0,24,18,70,0,0,65,100,13,100,True,60.0,
152,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
153,22,45,0,8,0,44,0,0,12,99,12,100,True,18.0,
154,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
155,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
156,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
157,34,95,0,13,42,100,0,0,69,100,18,100,True,100.0,
158,25,115,0,10,3,100,0,0,75,100,0,60,True,62.0,
159,29,80,0,14,20,87,30,54,88,100,67,69,True,14.0,
160,22,85,0,2,20,100,40,22,89,63,69,80,True,100.0,
161,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
162,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
163,24,101,0,13,30,87,73,60,89,100,59,90,True,68.0,
164,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
165,31,94,0,20,30,100,0,0,29,100,100,100,True,100.0,
166,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
167,20,95,0,12,42,100,0,0,0,71,73,100,True,30.0,
168,34,95,1,12,40,100,0,5,100,100,0,100,True,,100.0
169,30,90,0,20,42,100,31,0,67,91,62,100,True,100.0,
170,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
171,53,90,1,14,32,100,0,0,20,69,0,100,True,,100.0
172,23,85,0,25,0,100,20,0,82,100,59,100,True,57.0,
173,33,130,0,25,41,98,0,0,85,81,0,98,True,35.0,
174,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
175,36,80,0,14,42,100,67,66,63,64,14,100,True,0.0,
176,22,80,0,42,0,81,16,0,0,100,0,100,True,100.0,
177,29,96,0,14,20,72,85,69,76,100,78,50,True,65.0,
178,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
179,22,103,0,42,23,100,78,0,11,81,100,100,True,55.0,
180,30,103,1,4,0,100,0,0,22,20,0,100,True,,0.0
181,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
182,39,80,0,12,12,100,0,0,0,100,0,100,True,11.0,
183,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
184,35,130,1,24,42,100,0,8,0,0,0,100,True,,100.0
185,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
186,38,81,1,14,40,100,1,1,100,100,29,97,True,,25.0
187,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
188,23,80,0,20,19,100,82,20,75,88,79,88,True,24.0,
189,34,81,0,16,42,100,0,2,18,100,0,100,True,100.0,
190,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
191,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
192,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
193,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
194,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
195,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
196,24,80,0,42,42,78,24,0,67,98,0,100,True,20.0,
197,28,90,0,8,38,70,59,0,0,66,51,100,True,73.0,
198,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
199,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
200,30,66,0,30,42,100,16,0,84,72,74,100,True,53.0,
201,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
202,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
203,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
204,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
205,36,85,0,17,0,93,49,65,58,100,76,78,True,100.0,
206,21,130,0,16,20,100,0,21,60,47,0,100,True,56.0,
207,30,100,0,16,42,91,25,24,23,87,4,100,True,32.0,
208,27,75,0,14,30,100,62,0,85,100,100,100,True,9.0,
209,43,130,0,26,42,100,0,0,68,100,0,100,True,66.0,
210,28,90,0,20,35,100,12,67,100,100,72,100,True,100.0,
211,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
212,32,101,0,12,21,74,0,0,78,100,0,99,True,100.0,
213,32,39,0,22,16,74,0,0,19,81,0,98,True,0.0,
214,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
215,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
216,44,90,0,3,42,100,0,0,29,29,100,100,True,100.0,
217,44,73,0,8,42,100,0,0,23,53,0,100,True,43.0,
218,30,70,0,15,42,55,25,34,13,81,0,100,True,49.0,
219,25,70,0,14,35,100,0,0,48,82,0,100,True,0.0,
220,35,95,1,20,42,100,0,0,65,75,0,91,True,,100.0
221,25,90,0,12,42,100,99,8,33,100,100,96,True,74.0,
222,50,91,1,12,30,100,0,18,23,68,0,100,True,,100.0
223,20,37,0,36,42,100,20,0,66,62,100,100,True,70.0,
224,29,124,0,23,25,47,0,0,71,100,29,100,True,55.0,
225,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
226,29,80,0,16,38,100,6,21,52,100,18,100,True,3.0,
227,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
228,28,85,0,12,28,90,46,57,67,78,28,100,True,20.0,
229,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
230,28,95,0,15,42,100,0,0,31,72,89,100,True,100.0,
231,42,85,1,13,11,83,64,0,36,63,100,86,True,,59.0
232,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
233,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
234,28,41,0,27,13,68,72,67,71,68,23,19,True,65.0,
235,24,70,0,14,27,81,39,59,61,89,100,100,True,7.0,
236,27,94,0,34,42,100,0,0,20,87,22,100,True,37.0,
237,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
238,33,130,0,16,42,100,66,0,100,100,0,100,True,83.0,
239,23,90,0,1,1,100,23,0,0,0,37,51,True,95.0,
240,31,130,0,21,42,100,0,0,100,0,50,49,True,51.0,
241,36,90,1,10,0,100,0,0,20,100,83,100,True,,100.0
242,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
243,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
244,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
245,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
246,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
247,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
248,52,96,0,42,42,100,0,1,100,100,0,100,True,1.0,
249,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
250,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
251,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
252,36,81,0,14,42,100,81,4,69,68,9,92,True,59.0,
253,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
254,21,90,0,21,30,100,10,12,52,89,12,100,True,80.0,
255,18,56,0,40,42,79,100,0,67,100,9,100,True,67.0,
256,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
257,27,95,0,21,21,83,75,7,60,84,75,100,True,54.0,
258,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
259,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
260,62,82,1,14,21,74,37,1,25,76,25,100,True,,99.0
261,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
262,22,60,0,18,22,88,100,0,65,65,0,100,True,10.0,
263,21,75,0,42,0,100,0,0,0,100,49,100,True,79.0,
264,22,102,0,15,42,86,39,2,65,91,43,84,True,82.0,
265,29,96,0,16,32,85,38,0,14,66,58,100,True,78.0,
266,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
267,36,90,0,13,0,100,100,100,100,100,100,100,True,48.0,
268,25,130,0,16,30,100,100,51,70,21,49,74,True,75.0,
269,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
270,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
271,25,75,0,12,42,100,28,0,59,56,24,100,True,54.0,
272,32,100,0,9,9,78,23,3,83,100,29,100,True,75.0,
273,44,60,0,12,42,100,11,5,9,52,11,100,True,0.0,
274,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
275,39,85,1,30,42,100,0,0,67,29,0,100,True,,67.0
276,30,85,0,12,18,0,26,26,39,65,36,74,True,65.0,
277,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
278,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
279,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
280,26,79,0,10,28,100,99,100,100,100,71,100,True,77.0,
281,29,130,0,20,20,100,0,0,100,66,50,81,True,60.0,
282,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
283,24,130,0,15,42,100,0,0,24,59,79,100,True,60.0,
284,28,100,0,12,12,100,77,23,78,100,100,100,True,100.0,
285,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
286,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
287,28,85,0,16,42,74,9,0,75,100,57,100,True,58.0,
288,24,70,0,27,42,76,27,0,55,78,50,100,True,0.0,
289,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
290,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
291,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
292,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
293,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
294,42,81,0,20,23,23,76,76,72,73,68,68,True,71.0,
295,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
296,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
297,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
298,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
299,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
300,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
301,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
302,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
303,27,100,0,8,16,100,0,100,28,75,78,100,True,100.0,
304,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
305,29,75,0,42,1,100,0,0,0,83,100,100,True,71.0,
306,30,130,0,16,0,82,30,42,69,74,49,71,True,59.0,
307,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
308,29,80,0,14,14,100,0,0,49,100,0,100,True,48.0,
309,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
310,19,89,0,15,36,100,33,18,31,100,48,100,True,74.0,
311,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
312,27,87,0,16,42,100,0,0,100,100,0,99,True,0.0,
313,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
314,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
315,22,130,0,12,40,83,0,0,56,74,50,84,True,24.0,
316,20,105,0,6,42,100,0,0,16,74,100,100,True,41.0,
317,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
318,67,90,1,12,24,91,3,51,16,57,88,92,True,,100.0
319,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
320,35,130,0,24,24,50,0,0,57,65,0,100,True,35.0,
321,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
322,29,130,0,12,42,100,0,0,0,0,0,100,True,1.0,
323,28,130,0,12,40,100,92,11,100,100,15,100,True,88.0,
324,31,70,0,10,20,92,79,15,28,22,48,76,True,84.0,
325,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
326,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
327,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
328,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
329,34,75,0,42,42,100,0,0,24,84,0,100,True,58.0,
330,27,102,0,0,10,100,0,0,15,73,0,70,True,100.0,
331,24,68,0,10,42,88,49,0,48,80,50,100,True,20.0,
332,24,90,0,24,33,81,0,0,50,49,0,100,True,80.0,
333,32,80,0,22,42,82,14,61,0,25,0,100,True,59.0,
334,23,90,0,19,28,100,76,3,74,100,76,100,True,100.0,
335,25,105,0,42,42,100,0,0,58,100,100,100,True,100.0,
336,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
337,28,90,1,0,0,100,12,0,0,0,100,49,True,,100.0
338,25,100,0,20,20,91,100,0,64,85,17,100,True,65.0,
339,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
340,34,92,0,12,16,84,25,0,44,83,0,100,True,100.0,
341,21,130,0,42,42,50,0,0,19,85,0,100,True,24.0,
342,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
343,54,99,1,2,22,74,0,0,74,76,91,77,True,,100.0
344,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
345,39,130,1,24,22,100,19,48,66,71,14,100,True,,81.0
346,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
347,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
348,27,80,0,42,42,100,0,0,68,74,72,100,True,0.0,
349,26,100,0,6,7,100,51,54,23,35,100,100,True,98.0,
350,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
351,27,90,0,16,24,100,15,0,0,69,100,100,True,14.0,
352,30,90,0,20,42,80,55,0,100,78,40,100,True,24.0,
353,38,78,0,16,42,63,24,2,34,71,68,100,True,36.0,
354,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
355,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
356,43,90,1,7,0,100,100,35,100,100,35,72,True,,100.0
357,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
358,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
359,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
360,38,85,1,8,16,100,12,0,98,88,50,100,True,,100.0
361,25,130,0,20,36,83,57,57,100,78,0,100,True,13.0,
362,21,80,0,14,0,100,26,77,69,100,0,100,True,23.0,
363,32,95,0,12,12,100,33,0,81,85,76,58,True,85.0,
364,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
365,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
366,28,124,0,12,0,63,0,0,100,79,26,100,True,79.0,
367,50,126,1,24,42,100,0,0,42,0,0,100,True,,0.0
368,39,90,0,14,42,71,0,0,82,100,6,100,True,27.0,
369,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
370,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
371,21,75,0,14,36,21,16,58,13,60,100,100,True,56.0,
372,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
373,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
374,21,89,0,29,30,76,0,20,21,91,0,100,True,68.0,
375,26,70,0,20,42,100,48,13,22,89,26,100,True,7.0,
376,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
377,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
378,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
379,35,80,0,10,14,100,16,0,62,97,64,90,True,100.0,
380,27,85,0,6,32,84,13,68,41,72,79,85,True,57.0,
381,26,92,0,0,0,100,40,100,68,100,100,0,True,100.0,
382,32,85,1,12,12,100,0,0,70,71,0,100,True,,100.0
383,21,86,0,24,30,75,0,32,80,64,65,100,True,9.0,
384,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
385,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
386,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
387,32,75,0,16,29,100,22,8,71,90,31,63,True,14.0,
388,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
389,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
390,30,92,0,14,20,100,64,62,25,78,84,100,True,69.0,
391,17,97,0,12,42,100,100,0,11,71,80,100,True,100.0,
392,49,100,1,6,0,100,0,0,77,83,26,100,True,,100.0
393,23,100,0,42,42,100,5,100,71,85,91,100,True,73.0,
394,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
395,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
396,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
397,23,95,0,22,42,69,0,53,41,54,20,88,True,71.0,
398,27,50,0,12,20,68,37,73,13,89,84,100,True,24.0,
399,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
400,27,76,0,21,26,71,0,0,20,100,75,99,True,66.0,
401,27,24,0,7,2,100,15,77,17,99,62,98,True,0.0,
402,28,85,0,24,40,80,28,1,0,77,21,100,True,100.0,
403,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
404,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
405,24,90,0,42,8,87,100,0,29,71,28,100,True,74.0,
406,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
407,23,90,0,16,42,100,0,0,60,100,0,84,True,0.0,
408,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
409,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
410,33,100,1,8,12,100,24,6,100,69,50,80,True,,100.0
411,39,96,1,16,42,100,0,2,39,78,0,100,True,,64.0
412,19,76,0,15,42,100,67,55,27,65,39,61,True,53.0,
413,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
414,31,100,0,15,0,100,42,26,73,98,0,100,True,100.0,
415,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
416,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
