,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
31,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
32,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
33,45,80,1,14,42,100,6,0,27,77,0,100,True,,19.0
34,43,96,0,13,29,100,0,0,0,30,0,100,True,58.0,
35,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
36,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
37,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
38,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
39,35,103,0,12,16,100,49,62,22,74,28,100,True,0.0,
40,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
41,55,92,0,15,17,95,19,0,59,79,95,82,True,1.0,
42,32,92,0,15,42,100,19,0,94,95,39,98,True,68.0,
43,32,83,0,5,27,100,0,0,58,100,100,100,True,49.0,
44,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
45,30,130,1,18,42,83,60,56,100,100,15,100,True,,100.0
46,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
47,20,80,0,0,0,30,85,0,11,81,64,66,True,42.0,
48,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
49,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
50,26,115,0,14,42,83,30,35,32,52,12,86,True,79.0,
51,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
52,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
53,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
54,50,80,1,16,42,100,29,1,100,100,0,100,True,,100.0
55,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
56,34,60,0,23,42,76,100,0,34,94,0,100,True,0.0,
57,24,97,0,17,42,100,100,0,100,63,57,100,True,50.0,
58,50,130,1,12,42,100,6,7,17,86,82,94,True,,100.0
59,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
60,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
61,44,107,1,12,14,100,0,24,27,100,16,100,True,,100.0
62,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
63,31,80,0,16,42,100,0,0,0,100,0,100,True,0.0,
64,39,76,0,24,41,100,0,0,0,59,0,100,True,0.0,
65,21,89,0,4,12,100,17,18,70,67,7,91,True,70.0,
66,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
67,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
68,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
69,35,89,0,1,35,84,100,6,100,98,74,80,True,100.0,
70,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
71,22,85,0,2,20,100,40,22,89,63,69,80,True,100.0,
72,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
73,41,75,0,12,41,100,0,0,51,100,48,100,True,0.0,
74,20,90,0,32,22,100,80,19,35,68,20,100,True,77.0,
75,46,120,0,21,42,87,16,31,66,49,10,86,True,77.0,
76,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
77,16,85,0,18,24,100,53,59,21,100,20,100,True,55.0,
78,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
79,38,96,0,12,42,100,8,12,100,100,8,100,True,0.0,
80,33,130,0,14,0,100,78,100,88,85,100,100,True,100.0,
81,27,85,0,42,42,100,73,69,6,71,24,100,True,14.0,
82,19,90,0,12,29,100,78,14,23,100,100,25,True,100.0,
83,19,100,0,22,34,0,78,79,51,62,65,100,True,35.0,
84,35,70,0,42,42,92,100,0,75,92,71,100,True,77.0,
85,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
86,44,96,1,4,12,100,22,0,14,100,100,100,True,,99.0
87,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
88,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
89,20,100,0,3,3,100,78,66,65,100,100,100,True,87.0,
90,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
91,19,52,0,12,16,100,25,5,82,100,61,100,True,0.0,
92,35,80,0,14,42,91,22,0,75,92,2,100,True,51.0,
93,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
94,29,130,0,14,42,93,74,12,78,91,86,100,True,16.0,
95,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
96,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
97,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
98,28,90,0,16,42,100,50,50,0,100,78,100,True,50.0,
99,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
100,24,95,0,10,42,100,65,26,36,60,73,86,True,69.0,
101,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
102,35,85,0,30,42,79,7,8,50,42,0,100,True,62.0,
103,24,90,0,22,33,100,55,17,74,100,0,100,True,57.0,
104,30,70,0,42,42,100,0,100,0,79,100,100,True,22.0,
105,20,90,0,15,20,100,76,2,70,97,82,100,True,64.0,
106,27,102,0,12,42,100,100,0,31,80,0,79,True,64.0,
107,18,30,0,22,42,100,0,0,23,91,0,100,True,0.0,
108,29,90,0,22,42,100,54,56,61,100,0,100,True,77.0,
109,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
110,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
111,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
112,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
113,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
114,24,90,0,31,16,100,100,62,29,81,80,80,True,30.0,
115,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
116,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
117,26,80,0,20,36,100,61,0,100,100,58,98,True,16.0,
118,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
119,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
120,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
121,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
122,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
123,23,88,0,5,10,78,100,65,35,57,94,100,True,16.0,
124,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
125,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
126,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
127,46,115,1,12,42,99,0,0,100,75,18,85,True,,100.0
128,27,84,0,14,30,80,79,34,59,58,66,87,True,41.0,
129,24,88,0,12,37,20,62,9,9,83,92,100,True,10.0,
130,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
131,17,120,0,32,42,100,74,75,100,85,11,100,True,80.0,
132,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
133,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
134,30,80,0,14,24,100,0,20,99,100,0,100,True,100.0,
135,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
136,39,81,0,16,42,100,2,0,67,99,47,100,True,0.0,
137,31,90,0,20,20,100,0,49,26,70,0,100,True,28.0,
138,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
139,20,37,0,36,42,100,20,0,66,62,100,100,True,70.0,
140,42,92,1,0,0,100,0,1,1,100,100,100,True,,100.0
141,26,80,0,16,24,100,77,88,5,100,76,100,True,35.0,
142,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
143,27,90,0,8,16,100,0,0,87,100,20,100,True,100.0,
144,31,85,0,14,42,100,21,24,44,80,61,100,True,48.0,
145,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
146,24,80,0,42,42,78,24,0,67,98,0,100,True,20.0,
147,26,89,0,8,42,100,80,80,36,100,0,100,True,100.0,
148,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
149,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
150,36,50,0,42,42,100,0,0,0,100,0,100,True,0.0,
151,35,90,0,12,14,61,100,0,0,0,100,100,True,22.0,
152,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
153,27,130,0,41,42,93,0,0,7,81,0,89,True,88.0,
154,31,82,0,14,42,100,0,0,11,57,9,100,True,76.0,
155,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
156,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
157,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
158,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
159,29,85,1,13,42,100,57,0,46,82,100,100,True,,0.0
160,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
161,36,95,1,6,1,100,1,2,100,100,100,100,True,,100.0
162,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
163,44,100,1,12,13,100,100,0,79,78,0,100,True,,0.0
164,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
165,23,85,0,14,22,100,0,0,22,78,0,100,True,35.0,
166,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
167,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
168,56,86,1,16,0,99,12,14,7,7,4,99,True,,99.0
169,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
170,24,120,0,14,41,63,0,0,81,100,74,99,True,66.0,
171,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
172,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
173,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
174,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
175,28,82,0,20,42,71,27,0,56,76,68,100,True,51.0,
176,34,115,0,12,36,100,100,0,72,100,100,100,True,52.0,
177,18,93,0,8,12,92,70,12,65,78,89,59,True,60.0,
178,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
179,26,95,0,22,38,69,21,51,45,100,61,100,True,50.0,
180,31,57,0,12,42,59,68,57,89,82,7,100,True,22.0,
181,25,70,0,10,27,100,0,0,24,71,0,100,True,64.0,
182,30,72,0,12,42,100,0,0,46,100,100,100,True,0.0,
183,36,85,0,16,0,100,0,0,21,51,28,74,True,93.0,
184,65,93,1,12,24,100,0,0,87,100,0,85,True,,100.0
185,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
186,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
187,27,84,0,16,42,89,0,0,17,45,100,100,True,28.0,
188,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
189,21,130,0,16,20,100,0,21,60,47,0,100,True,56.0,
190,27,90,0,7,42,100,50,0,50,76,77,77,True,100.0,
191,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
192,46,130,0,14,24,64,9,19,19,43,85,85,True,0.0,
193,26,90,0,12,42,100,0,0,71,91,22,75,True,69.0,
194,20,110,0,20,42,100,100,0,75,100,100,100,True,49.0,
195,32,130,0,16,42,37,0,0,20,19,78,80,True,49.0,
196,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
197,28,100,0,42,0,100,31,32,100,100,100,100,True,28.0,
198,24,85,0,42,42,100,0,0,8,78,29,100,True,3.0,
199,33,100,0,12,42,100,0,0,50,100,17,100,True,100.0,
200,26,79,0,42,42,0,72,71,36,100,63,100,True,0.0,
201,35,100,0,15,30,92,0,0,33,65,31,100,True,35.0,
202,24,85,0,25,30,100,60,28,51,69,8,100,True,52.0,
203,25,44,0,24,42,100,0,59,0,100,74,100,True,0.0,
204,24,93,0,14,30,79,69,64,71,100,14,82,True,82.0,
205,30,92,0,12,12,100,80,78,100,100,100,100,True,100.0,
206,39,103,0,0,0,100,0,0,68,67,100,100,True,98.0,
207,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
208,32,46,0,12,42,33,25,0,11,7,83,100,True,0.0,
209,27,50,0,42,42,0,0,0,0,50,0,100,True,0.0,
210,29,130,0,22,40,100,20,12,75,76,0,99,True,61.0,
211,25,107,0,42,42,8,100,4,1,100,100,100,True,5.0,
212,26,97,0,12,30,100,100,0,100,100,71,67,True,100.0,
213,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
214,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
215,52,95,1,12,20,100,0,0,78,100,0,100,True,,100.0
216,34,90,0,0,3,100,0,0,0,100,97,100,True,0.0,
217,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
218,28,100,0,8,32,57,0,0,0,58,36,87,True,62.0,
219,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
220,19,65,0,13,34,51,57,60,50,99,67,100,True,38.0,
221,22,100,0,15,30,100,100,65,21,70,79,100,True,72.0,
222,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
223,32,130,0,16,32,78,11,0,100,100,15,100,True,9.0,
224,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
225,24,86,0,20,24,100,9,0,28,69,0,98,True,13.0,
226,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
227,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
228,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
229,33,110,0,16,16,100,61,19,59,95,50,100,True,40.0,
230,29,90,0,42,42,100,71,0,64,100,80,100,True,100.0,
231,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
232,32,51,0,9,20,100,0,0,0,66,74,100,True,0.0,
233,29,90,0,12,40,100,13,0,65,67,51,100,True,100.0,
234,26,70,0,42,42,100,75,100,0,84,26,100,True,50.0,
235,38,69,0,26,42,100,1,3,100,57,55,100,True,2.0,
236,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
237,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
238,25,80,0,12,25,100,0,0,16,100,0,100,True,17.0,
239,23,90,0,23,42,100,82,29,55,87,49,100,True,56.0,
240,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
241,24,45,0,14,42,90,73,63,25,72,0,100,True,0.0,
242,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
243,27,85,0,12,0,100,0,0,0,97,0,100,True,56.0,
244,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
245,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
246,34,80,1,16,42,100,100,0,77,79,76,100,True,,20.0
247,29,75,0,14,42,40,0,0,15,68,0,100,True,0.0,
248,24,130,0,42,5,100,0,47,100,100,0,100,True,5.0,
249,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
250,23,97,0,20,42,94,21,0,23,79,48,100,True,65.0,
251,26,91,1,18,42,21,100,100,100,100,0,100,True,,0.0
252,24,100,0,16,20,64,71,0,49,100,72,100,True,43.0,
253,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
254,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
255,26,90,0,16,42,0,0,0,50,100,51,100,True,0.0,
256,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
257,24,90,0,14,42,100,0,0,100,73,0,100,True,0.0,
258,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
259,20,65,0,30,42,83,37,0,0,62,50,100,True,0.0,
260,32,85,0,1,4,100,0,0,78,27,62,100,True,100.0,
261,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
262,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
263,35,85,1,14,15,89,67,30,64,60,76,100,True,,28.0
264,65,85,1,12,42,100,3,51,51,100,18,100,True,,80.0
265,33,85,0,42,42,100,0,0,85,100,4,100,True,100.0,
266,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
267,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
268,31,61,0,12,18,50,0,0,46,23,0,100,True,0.0,
269,28,70,0,21,23,100,0,0,11,54,100,100,True,22.0,
270,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
271,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
272,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
273,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
274,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
275,32,100,0,13,12,100,72,59,56,66,51,100,True,48.0,
276,35,90,0,11,16,100,3,1,53,100,7,100,True,16.0,
277,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
278,46,95,1,24,30,100,0,0,100,100,0,100,True,,0.0
279,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
280,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
281,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
282,30,79,0,12,30,100,0,1,75,100,0,100,True,55.0,
283,26,90,0,14,42,85,52,12,72,94,71,80,True,0.0,
284,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
285,37,130,1,8,9,100,0,0,100,100,48,100,True,,100.0
286,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
287,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
288,36,75,0,14,42,72,0,0,62,72,0,100,True,9.0,
289,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
290,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
291,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
292,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
293,21,83,0,12,42,100,68,19,30,73,76,83,True,0.0,
294,21,90,0,28,42,100,68,0,32,100,29,100,True,59.0,
295,33,101,0,9,24,100,52,0,68,71,0,100,True,0.0,
296,31,95,0,14,42,71,0,2,76,87,18,100,True,2.0,
297,35,81,1,10,14,92,0,6,47,64,17,78,True,,100.0
298,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
299,20,93,0,16,19,92,63,30,17,8,100,92,True,92.0,
300,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
301,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
302,23,86,0,18,42,100,37,28,34,100,78,100,True,14.0,
303,31,95,0,42,42,100,0,49,17,100,0,100,True,78.0,
304,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
305,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
306,23,90,0,25,35,100,0,0,100,100,18,100,True,51.0,
307,39,90,1,21,35,100,0,0,73,16,81,100,True,,22.0
308,30,77,0,26,42,100,0,0,77,88,67,91,True,37.0,
309,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
310,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
311,50,75,1,12,41,100,0,0,63,100,100,100,True,,100.0
312,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
313,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
314,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
315,26,90,0,30,42,64,15,36,100,100,74,100,True,61.0,
316,29,100,0,18,42,100,56,0,100,64,78,100,True,66.0,
317,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
318,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
319,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
320,34,85,0,42,42,77,0,0,83,63,0,100,True,22.0,
321,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
322,30,75,0,23,42,0,0,1,0,68,21,97,True,0.0,
323,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
324,38,90,1,20,42,100,0,0,23,23,0,100,True,,51.0
325,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
326,46,130,1,42,42,100,0,0,100,100,0,100,True,,100.0
327,21,74,0,16,16,99,23,20,70,100,22,100,True,60.0,
328,25,60,0,8,16,100,0,62,47,79,76,100,True,85.0,
329,25,80,0,14,42,100,13,15,68,100,87,96,True,67.0,
330,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
331,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
332,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
333,31,93,1,24,40,100,52,34,100,100,96,100,True,,100.0
334,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
335,25,88,0,14,42,100,50,5,5,65,21,100,True,5.0,
336,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
337,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
338,35,70,0,35,42,100,0,0,52,0,0,100,True,0.0,
339,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
340,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
341,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
342,33,58,0,12,24,72,88,59,14,15,64,82,True,6.0,
343,26,90,0,21,21,35,16,100,55,100,100,100,True,3.0,
344,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
345,32,81,0,12,16,84,0,0,13,100,27,100,True,0.0,
346,29,80,0,20,42,100,0,79,5,100,0,100,True,90.0,
347,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
348,26,85,0,14,20,100,100,0,71,100,49,100,True,26.0,
349,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
350,32,85,1,12,12,100,0,0,70,71,0,100,True,,100.0
351,31,86,0,32,42,100,67,0,22,100,83,100,True,85.0,
352,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
353,26,98,0,12,13,100,64,51,65,97,55,81,True,42.0,
354,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
355,30,90,0,4,0,69,77,0,14,80,76,77,True,100.0,
356,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
357,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
358,21,95,0,14,30,100,85,79,100,100,51,100,True,80.0,
359,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
360,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
361,27,85,0,33,42,91,0,0,21,72,14,100,True,69.0,
362,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
363,50,97,1,18,42,100,23,19,68,70,0,100,True,,100.0
364,36,130,0,12,40,100,0,0,38,99,14,100,True,44.0,
365,30,74,0,26,42,100,0,0,23,0,100,100,True,77.0,
366,47,80,1,12,42,100,59,0,22,80,24,100,True,,98.0
367,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
368,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
369,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
370,37,95,1,7,8,100,74,3,26,73,1,100,True,,100.0
371,33,100,0,14,41,79,86,60,100,100,18,100,True,65.0,
372,23,88,0,20,30,100,8,10,76,100,63,100,True,63.0,
373,21,130,0,20,20,100,29,32,100,74,33,100,True,62.0,
374,24,89,0,30,42,65,6,0,50,100,63,100,True,100.0,
375,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
376,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
377,31,88,0,12,22,100,100,0,16,39,100,37,True,100.0,
378,43,87,1,16,12,81,79,33,34,82,100,100,True,,100.0
379,30,87,1,14,28,100,100,0,0,100,100,100,True,,100.0
380,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
381,23,23,0,42,0,0,67,85,5,79,26,100,True,100.0,
382,28,70,0,16,20,64,0,0,51,38,100,100,True,16.0,
383,34,84,1,20,32,80,19,0,67,73,0,100,True,,56.0
384,63,95,1,14,30,93,0,60,17,68,11,94,True,,78.0
385,17,97,0,12,42,100,100,0,11,71,80,100,True,100.0,
386,20,75,0,14,42,100,8,61,100,100,0,100,True,66.0,
387,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
388,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
389,26,85,0,22,0,28,74,64,71,92,53,95,True,71.0,
390,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
391,21,85,0,16,17,100,48,0,65,66,0,100,True,65.0,
392,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
393,29,90,0,16,16,100,80,79,71,100,0,100,True,63.0,
394,28,85,0,14,34,50,88,18,11,100,0,100,True,0.0,
395,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
396,44,55,0,12,42,100,0,0,0,100,0,100,True,0.0,
397,23,93,0,14,42,73,26,0,70,100,64,100,True,79.0,
398,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
399,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
400,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
401,34,86,0,1,41,98,0,0,0,23,0,100,True,97.0,
402,41,95,1,12,20,100,0,0,64,79,100,100,True,,100.0
403,33,81,0,14,0,100,13,14,70,100,81,100,True,58.0,
404,20,100,0,30,42,100,33,0,31,100,13,100,True,67.0,
405,21,88,0,42,35,100,100,32,100,100,24,100,True,68.0,
406,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
407,27,130,0,42,42,82,48,32,68,86,0,100,True,16.0,
408,36,90,0,17,39,80,29,25,81,86,25,87,True,100.0,
409,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
410,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
411,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
412,53,95,1,12,42,100,0,0,75,98,16,100,True,,100.0
413,39,130,1,14,42,83,77,25,15,82,8,88,True,,100.0
414,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
415,29,102,0,8,20,100,0,0,66,100,100,100,True,14.0,
416,29,75,0,12,32,78,82,70,62,100,86,100,True,34.0,
