,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
147,33,83,0,6,0,100,30,0,17,71,67,87,True,100.0,
148,35,81,0,12,42,65,17,0,61,88,100,100,True,0.0,
149,34,91,0,16,42,87,41,1,53,67,2,100,True,30.0,
150,30,70,0,22,40,76,15,60,31,57,64,90,True,19.0,
151,21,80,0,20,34,86,79,71,49,86,43,89,True,56.0,
152,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
153,32,90,0,32,42,100,0,51,27,98,2,100,True,0.0,
154,28,70,0,24,42,100,0,0,75,100,21,100,True,8.0,
155,42,84,1,10,10,100,0,0,56,67,26,100,True,,89.0
156,28,65,0,20,25,48,37,45,54,100,65,100,True,56.0,
157,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
158,36,130,0,42,42,100,0,0,100,49,0,100,True,100.0,
159,22,80,0,21,42,92,0,0,30,29,0,100,True,100.0,
160,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
161,26,74,0,14,42,100,39,100,100,100,0,100,True,16.0,
162,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
163,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
164,38,96,0,12,42,100,8,12,100,100,8,100,True,0.0,
165,26,80,0,8,8,100,0,0,68,100,79,100,True,16.0,
166,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
167,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
168,25,107,0,42,20,100,59,0,91,100,48,100,True,89.0,
169,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
170,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
171,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
172,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
173,37,97,1,12,16,100,71,0,72,77,100,100,True,,60.0
174,36,92,0,12,42,100,21,70,72,86,73,100,True,63.0,
175,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
176,31,90,0,15,20,100,60,65,28,100,44,100,True,55.0,
177,35,97,1,14,42,100,82,11,88,80,2,96,True,,64.0
178,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
179,16,82,0,8,14,78,0,100,38,100,0,100,True,0.0,
180,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
181,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
182,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
183,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
184,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
185,35,90,1,12,30,100,41,0,85,93,13,100,True,,68.0
186,17,80,0,14,0,100,19,0,66,100,100,61,True,44.0,
187,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
188,23,54,0,36,42,96,5,61,26,44,50,100,True,0.0,
189,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
190,43,65,0,14,42,98,0,0,63,82,3,100,True,15.0,
191,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
192,40,94,0,10,3,27,0,2,61,33,0,80,True,21.0,
193,24,82,0,20,32,89,7,3,72,89,23,86,True,61.0,
194,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
195,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
196,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
197,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
198,36,80,0,12,40,88,0,0,9,79,47,100,True,0.0,
199,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
200,30,97,0,14,25,100,0,0,100,100,73,100,True,74.0,
201,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
202,29,130,0,20,20,100,0,0,100,66,50,81,True,60.0,
203,23,97,0,15,20,100,76,17,41,77,81,94,True,100.0,
204,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
205,27,100,0,42,25,95,16,0,63,51,21,99,True,4.0,
206,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
207,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
208,36,100,0,5,24,100,0,0,50,88,100,100,True,52.0,
209,28,85,0,20,33,100,0,0,34,100,51,100,True,100.0,
210,25,100,0,14,17,100,100,69,100,100,100,100,True,69.0,
211,30,82,0,18,42,66,0,0,70,57,27,100,True,0.0,
212,25,91,0,21,18,83,2,100,50,50,0,65,True,100.0,
213,31,80,0,20,42,100,0,82,67,100,0,100,True,56.0,
214,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
215,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
216,19,75,0,12,39,100,82,69,80,99,16,100,True,58.0,
217,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
218,31,70,0,12,30,61,100,100,70,100,100,100,True,0.0,
219,26,90,0,16,42,0,0,0,50,100,51,100,True,0.0,
220,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
221,26,80,0,11,38,100,0,0,0,100,100,100,True,33.0,
222,0,130,0,11,42,55,100,27,0,100,100,65,True,0.0,
223,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
224,24,95,0,5,42,100,20,20,65,90,48,100,True,21.0,
225,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
226,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
227,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
228,60,118,1,2,8,100,91,0,100,100,100,100,True,,100.0
229,31,100,0,21,42,100,16,14,71,72,10,100,True,100.0,
230,21,100,0,38,42,100,0,0,22,51,14,100,True,100.0,
231,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
232,31,90,0,12,0,100,100,0,100,100,100,100,True,100.0,
233,42,86,1,25,42,100,0,0,100,100,0,99,True,,100.0
234,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
235,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
236,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
237,21,100,0,20,4,100,83,4,7,63,63,100,True,92.0,
238,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
239,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
240,33,101,0,13,30,100,49,52,59,73,78,100,True,100.0,
241,18,76,0,13,42,100,62,0,36,61,0,100,True,80.0,
242,24,95,0,10,42,100,65,26,36,60,73,86,True,69.0,
243,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
244,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
245,24,130,0,3,0,100,82,0,100,81,49,100,True,34.0,
246,20,85,0,38,14,100,62,0,18,76,38,100,True,59.0,
247,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
248,32,72,0,24,40,87,9,50,43,74,0,100,True,10.0,
249,27,85,0,12,42,100,77,0,73,98,73,99,True,0.0,
250,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
251,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
252,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
253,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
254,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
255,29,93,0,42,42,100,44,44,0,73,32,100,True,68.0,
256,28,75,0,20,29,91,28,17,69,94,19,100,True,13.0,
257,37,98,0,15,25,93,39,0,0,100,3,100,True,74.0,
258,25,90,0,14,42,100,33,0,59,85,22,100,True,24.0,
259,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
260,32,77,0,16,28,100,0,0,48,47,0,100,True,23.0,
261,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
262,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
263,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
264,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
265,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
266,33,75,0,24,39,100,0,0,0,100,0,100,True,0.0,
267,20,45,0,12,42,47,24,0,37,100,19,63,True,0.0,
268,27,99,0,18,30,82,90,4,100,67,53,100,True,100.0,
269,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
270,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
271,30,95,0,42,42,51,70,74,73,100,72,100,True,51.0,
272,40,80,0,8,12,78,0,0,0,17,100,100,True,52.0,
273,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
274,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
275,27,84,0,14,30,80,79,34,59,58,66,87,True,41.0,
276,30,80,0,14,42,86,0,0,18,76,33,100,True,0.0,
277,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
278,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
279,23,80,0,30,42,100,100,82,66,100,69,100,True,48.0,
280,32,70,0,42,42,48,0,0,0,100,0,100,True,0.0,
281,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
282,22,95,0,20,4,100,24,0,100,100,64,100,True,41.0,
283,30,80,0,10,30,81,57,0,49,69,6,100,True,30.0,
284,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
285,28,101,0,14,42,65,0,0,11,100,0,85,True,0.0,
286,36,86,0,16,42,100,21,19,100,99,0,100,True,23.0,
287,32,110,0,20,42,100,19,19,100,100,1,100,True,51.0,
288,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
289,22,82,0,14,42,100,1,54,27,100,0,100,True,100.0,
290,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
291,26,90,0,12,42,100,0,0,71,91,22,75,True,69.0,
292,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
293,39,88,0,8,42,88,16,0,100,87,0,100,True,18.0,
294,38,130,0,20,25,85,100,100,100,100,0,78,True,8.0,
295,30,91,0,15,15,79,69,39,78,78,14,100,True,70.0,
296,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
297,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
298,60,85,1,17,42,100,0,0,18,77,0,100,True,,100.0
299,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
300,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
301,33,87,0,12,39,100,0,0,0,100,55,100,True,100.0,
302,31,92,0,18,42,100,68,59,70,100,61,100,True,31.0,
303,28,95,0,8,42,100,17,0,100,100,20,100,True,74.0,
304,59,80,1,20,26,93,1,0,0,0,46,99,True,,100.0
305,20,75,0,8,42,100,0,0,45,87,81,100,True,71.0,
306,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
307,35,90,0,28,42,100,20,2,49,99,0,100,True,35.0,
308,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
309,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
310,29,85,1,14,23,100,2,100,77,32,100,96,True,,100.0
311,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
312,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
313,22,80,0,12,42,100,0,0,64,81,25,100,True,0.0,
314,22,86,0,6,12,100,0,0,76,100,65,100,True,56.0,
315,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
316,33,75,0,16,8,100,0,0,20,100,99,100,True,0.0,
317,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
318,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
319,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
320,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
321,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
322,31,85,0,18,42,100,0,0,14,14,97,100,True,84.0,
323,67,90,1,12,24,91,3,51,16,57,88,92,True,,100.0
324,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
325,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
326,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
327,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
328,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
329,36,81,0,21,42,100,12,0,18,90,0,100,True,62.0,
330,32,80,0,14,9,100,1,65,64,100,51,100,True,84.0,
331,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
332,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
333,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
334,38,86,0,10,12,100,72,23,42,100,100,100,True,100.0,
335,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
336,23,90,0,24,42,100,100,0,52,100,0,100,True,75.0,
337,23,95,0,20,30,100,0,0,33,71,18,100,True,40.0,
338,24,85,0,20,42,100,0,0,73,41,31,96,True,0.0,
339,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
340,59,130,1,12,21,74,72,0,88,92,100,100,True,,100.0
341,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
342,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
343,25,90,0,16,42,100,3,100,24,100,0,100,True,63.0,
344,33,87,0,42,0,100,10,0,36,57,49,98,True,74.0,
345,34,92,0,30,42,100,0,0,35,80,23,81,True,79.0,
346,23,86,0,20,42,64,10,27,78,81,28,100,True,16.0,
347,19,95,0,12,4,100,100,59,72,100,0,100,True,73.0,
348,34,81,1,7,5,100,27,0,15,76,79,100,True,,19.0
349,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
350,40,90,0,21,31,79,18,18,76,76,15,100,True,55.0,
351,29,120,0,25,25,100,82,23,100,97,76,100,True,100.0,
352,30,75,0,20,42,100,0,0,100,100,34,100,True,100.0,
353,26,71,0,12,38,83,70,63,72,93,86,100,True,19.0,
354,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
355,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
356,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
357,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
358,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
359,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
360,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
361,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
362,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
363,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
364,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
365,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
366,22,130,0,12,40,83,0,0,56,74,50,84,True,24.0,
367,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
368,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
369,30,81,0,10,25,86,0,0,44,70,77,83,True,66.0,
370,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
371,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
372,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
373,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
374,25,94,0,12,42,100,77,25,73,100,0,100,True,25.0,
375,21,89,0,14,42,89,20,0,60,100,69,100,True,68.0,
376,45,130,0,24,30,100,0,0,62,100,75,75,True,9.0,
377,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
378,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
379,29,86,0,0,2,100,27,0,67,17,63,73,True,41.0,
380,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
381,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
382,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
383,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
384,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
385,22,130,0,42,42,52,100,100,100,100,46,100,True,100.0,
386,58,130,1,10,10,100,0,0,100,100,0,100,True,,100.0
387,25,100,0,14,8,100,0,0,69,87,0,100,True,88.0,
388,21,60,0,16,42,77,26,0,0,79,54,100,True,35.0,
389,21,70,0,21,42,98,77,100,55,74,19,100,True,0.0,
390,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
391,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
392,22,85,0,16,24,23,18,0,13,81,79,78,True,0.0,
393,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
394,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
395,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
396,28,101,0,0,0,100,100,0,0,53,100,100,True,100.0,
397,29,130,0,42,42,100,0,15,100,100,15,91,True,100.0,
398,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
399,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
400,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
401,41,95,1,2,12,100,71,57,69,78,54,81,True,,65.0
402,22,70,0,4,5,61,0,0,0,100,100,100,True,43.0,
403,36,88,1,20,42,100,6,1,56,79,14,100,True,,93.0
404,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
405,31,90,0,42,42,64,0,23,17,35,0,100,True,17.0,
406,32,90,0,12,12,100,100,0,52,100,100,100,True,51.0,
407,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
408,33,92,0,42,42,49,78,72,81,62,47,100,True,70.0,
409,33,95,0,20,26,100,79,45,74,100,100,100,True,100.0,
410,26,91,0,20,39,76,0,79,0,100,100,100,True,70.0,
411,30,75,0,23,42,0,0,1,0,68,21,97,True,0.0,
412,28,85,0,11,42,50,69,70,17,20,80,100,True,8.0,
413,26,95,0,12,42,100,72,0,100,78,0,100,True,68.0,
414,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
415,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
416,26,90,0,22,30,100,100,74,62,78,23,100,True,60.0,
